登記案號,序號,職稱,姓名
112法登他000011,20,理　事,楊士賢
112法登他000011,21,理　事,劉　霈
112法登他000011,22,監　事,夏明勝
112法登他000011,23,常務理事,林昆虎
112法登他000011,24,理　事,邱欽融
112法登他000011,25,常務理事,張家瑞
112法登他000011,26,理　事,王韻瑾
112法登他000011,27,理事長,洪境聰
112法登他000011,28,監　事,周家蓓
112法登他000011,29,,
112法登他000011,30,（第12屆,任　期
112法登他000013,1,理事長,潘俊達
112法登他000013,2,常務理事,潘國郎
112法登他000013,3,常務理事,潘羅秋香
112法登他000013,4,理　事,黃志義
112法登他000013,5,理　事,巫尚樺
112法登他000013,6,理　事,趙崇喻
112法登他000013,7,理　事,唐鉦鈞
112法登他000013,8,理　事,高李月雲
112法登他000013,9,理　事,林聖淮
112法登他000013,10,常務監事,魏欣如
112法登他000013,11,監　事,姜明輝
112法登他000013,12,監　事,曾少沂
112法登他000013,13,,
112法登他000013,14,（第3屆,任　期
112法登他000014,1,理　事,張菁芬
112法登他000014,2,理　事,陳儒東
112法登他000014,3,理　事,趙碧華
112法登他000014,4,理　事,柯舜智
112法登他000014,5,理事長,姚奮志
112法登他000014,6,理　事,陳宇嘉
112法登他000014,7,理　事,陳力瑀
112法登他000014,8,理　事,張淑雯
112法登他000014,9,理　事,林盈君
112法登他000014,10,監　事,陳衍蓁
112法登他000014,11,監　事,鍾武中
112法登他000014,12,常務監事,賴宏昇
112法登他000014,13,,
112法登他000014,14,（第3屆,任　期
112法登他000015,1,董　事,黃永鎮
112法登他000015,2,董事長,王章益
112法登他000015,3,董　事,洪世峰
112法登他000015,5,董　事,簡志成
112法登他000015,6,董　事,簡淑玫
112法登他000015,7,董　事,許全福
112法登他000015,8,董　事,魏大千
112法登他000015,9,,
112法登他000015,10,（第7屆,任　期
112法登他000016,1,董事長,張善政
112法登他000016,3,榮譽董事,蔡金土
112法登他000016,4,董　事,蔡逢春
112法登他000016,6,董　事,羅楚東
112法登他000016,7,榮譽董事,張育美
112法登他000016,8,董　事,林百里
112法登他000016,10,董　事,許勝雄
112法登他000016,11,榮譽董事,陳怡文
112法登他000016,12,董　事,周柏吟
112法登他000016,13,董　事,邱正生
112法登他000016,14,董　事,蘇俊賓
112法登他000016,15,董　事,許勝傑
112法登他000016,16,榮譽董事,馬述健
112法登他000016,17,董　事,江松樺
112法登他000016,18,董　事,沈會承
112法登他000016,19,監察人,林世杰
112法登他000016,21,監察人,范振修
112法登他000016,22,監察人,胡六金
112法登他000016,23,董　事,蔡柏毅
112法登他000016,24,董　事,曹峻豪
112法登他000016,25,,
112法登他000016,26,（第12屆,任　期
112法登他000017,1,董事長,吳自益
112法登他000017,2,董　事,陳泓鎰
112法登他000017,3,董　事,戴國明
112法登他000017,4,董　事,林金章
112法登他000017,5,董　事,黃建中
112法登他000017,6,董　事,何建發
112法登他000017,7,董　事,吳正峯
112法登他000017,8,董　事,楊敏宏
112法登他000017,9,董　事,陳淑如
112法登他000017,10,,
112法登他000017,11,（第6屆,任　期
112法登他000018,1,常務董事,林明美
112法登他000018,2,常務董事,楊陳彩碧
112法登他000018,3,常務董事,林哲藝
112法登他000018,4,董　事,藍宇墾
112法登他000018,5,董　事,楊陳美亮
112法登他000018,6,董　事,劉靜容
112法登他000018,7,董　事,汪小芬
112法登他000018,8,董事長,黃明安
112法登他000018,9,董　事,曾靖雯
112法登他000018,10,董　事,張勝鑑
112法登他000018,11,董　事,林玫杏
112法登他000018,12,董　事,蔡阿南
112法登他000018,13,董　事,李幸慧
112法登他000018,14,副董事長,許盛和
112法登他000018,15,董　事,吳淑貞
112法登他000018,16,董　事,王業鼎
112法登他000018,17,董　事,臧國仁
112法登他000018,18,董　事,蘇義風
112法登他000018,19,董　事,謝水碧
112法登他000018,20,董　事,鄒秋霞
112法登他000018,21,董　事,楊怡真
112法登他000018,22,,
112法登他000018,23,（第12屆,任　期
112法登他000019,1,董　事,曹麗英
112法登他000019,2,董　事,黃廷合
112法登他000019,3,董　事,韓道昀
112法登他000019,4,董　事,莊曼
112法登他000019,5,董　事,徐國樹
112法登他000019,6,董　事,莊凱旋
112法登他000019,7,監察人,張大華
112法登他000019,8,董　事,陳之凡
112法登他000019,9,董　事,劉顯仲
112法登他000019,10,董事長,陳恆中
112法登他000019,11,,
112法登他000019,12,（第16屆,任　期
112法登他000020,1,董事長,劉獻堂
112法登他000020,3,董　事,蔡宜芬
112法登他000020,4,董　事,聶玉璞
112法登他000020,5,董　事,黃敏正
112法登他000020,6,董　事,簡銓堯
112法登他000020,8,董　事,林姿瑛
112法登他000020,9,董　事,伍瑞英
112法登他000020,10,董　事,白正龍
112法登他000020,11,董　事,楊安仁
112法登他000020,12,董　事,鄭如芳
112法登他000020,13,董　事,李克勉
112法登他000020,14,董　事,曾炫美
112法登他000020,16,董　事,徐貞勇
112法登他000020,17,董　事,趙玉妹
112法登他000020,18,監察人,林湘義
112法登他000020,19,董　事,陳長華
112法登他000020,20,,
112法登他000020,21,（第18屆,任　期
112法登他000021,1,董　事,陳桂花
112法登他000021,2,董　事,李　珀
112法登他000021,3,董　事,苗豐全
112法登他000021,4,董　事,任育嫺
112法登他000021,5,監察人,李復甸
112法登他000021,6,董　事,陳德皓
112法登他000021,7,董　事,張天立
112法登他000021,8,董事長,蘇景進
112法登他000021,9,董　事,吳德業
112法登他000021,10,董　事,楊海宏
112法登他000021,11,,
112法登他000021,12,（第17屆,任　期
112法登他000022,1,董事長,劉邦樑
112法登他000022,2,常務董事,陳進隆
112法登他000022,3,常務董事,林文淵
112法登他000022,4,董　事,廖彩鳳
112法登他000022,5,董　事,吳敏卿
112法登他000022,6,董　事,何寶梅
112法登他000022,7,董　事,陳坤金
112法登他000022,8,董　事,王啟清
112法登他000022,9,董　事,徐振森
112法登他000022,10,董　事,李明仁
112法登他000022,11,董　事,蕭思宗
112法登他000022,12,董　事,陳清嵩
112法登他000022,13,董　事,梁貴香
112法登他000022,14,監察人,楊瑞灶
112法登他000022,15,監察人,姚明宏
112法登他000022,16,,
112法登他000022,17,（第1屆,任　期
112法登他000023,1,常務理事,朱竹元
112法登他000023,2,常務理事,陳雅潔
112法登他000023,3,理事長,葛望平
112法登他000023,4,常務監事,鮑柏宇
112法登他000023,5,理　事,陳湖林
112法登他000023,6,理　事,謝禎濤
112法登他000023,7,理　事,蔡倉吉
112法登他000023,8,理　事,陳玫琴
112法登他000023,9,理　事,蔡承璋
112法登他000023,10,理　事,廖文寬
112法登他000023,11,理　事,鄭琦文
112法登他000023,12,理　事,黃文昭
112法登他000023,13,監　事,王宏智
112法登他000023,14,監　事,林森岳
112法登他000023,15,,
112法登他000023,16,（第2屆,任　期
112法登他000028,1,董事長,葛倫珮
112法登他000028,2,董　事,黃承隆
112法登他000028,3,董　事,鄭俊國
112法登他000028,4,董　事,黃仁杞
112法登他000028,5,董　事,莊傳修
112法登他000028,6,董　事,劉修養
112法登他000028,7,董　事,范盈甄
112法登他000028,8,董　事,曾偉祥
112法登他000028,9,董　事,賈漢雯
112法登他000028,10,董　事,江明達
112法登他000028,11,董　事,盧建志
112法登他000029,1,理事長,陳嘉義
112法登他000029,2,理　事,陳光安
112法登他000029,3,理　事,陳詩樵
112法登他000029,4,理　事,陳福田
112法登他000029,5,理　事,陳詩田
112法登他000029,6,理　事,陳光興
112法登他000029,7,理　事,陳詩琳
112法登他000029,8,理　事,陳光燦
112法登他000029,9,理　事,陳文龍
112法登他000029,10,常務監事,陳有亮
112法登他000029,11,監　事,陳光賢
112法登他000029,12,監　事,陳光鑫
112法登他000029,13,,
112法登他000029,14,（第2屆,任　期
112法登他000033,1,董　事,吳嘉隆
112法登他000033,2,董　事,葉雅櫻
112法登他000033,3,常務董事,吳俊德
112法登他000033,4,常務董事,林佩娟
112法登他000033,5,常務董事,簡廉哲
112法登他000033,6,董　事,林珉綸
112法登他000033,7,常務董事,董鑑興
112法登他000033,8,董　事,林依緯
112法登他000033,9,常務董事,陳世雄
112法登他000033,10,董　事,林昭青
112法登他000033,11,董事長,劉怡廷
112法登他000033,12,（第9屆,任　期
112法登他000033,13,,
112法登社000001,1,理事長,楊登梅
112法登社000001,2,常務理事,李宗源
112法登社000001,3,常務理事,王光亮
112法登社000001,4,理　事,楊登謙
112法登社000001,5,理　事,陳子賢
112法登社000001,6,理　事,楊登貴
112法登社000001,7,理　事,王玉珍
112法登社000001,8,理　事,閻生鳳
112法登社000001,9,理　事,楊登珍
112法登社000001,10,常務監事,莫立潤
112法登社000001,11,監　事,楊春燕
112法登社000001,12,監　事,王興輝
112法登社000001,13,,
112法登社000001,14,（第1屆,任　期
112法登社000002,1,理事長,黃永鎮
112法登社000002,2,常務理事,楊家俍
112法登社000002,3,常務理事,呂明修
112法登社000002,4,理　事,陳建瑋
112法登社000002,5,理　事,李珮如
112法登社000002,6,理　事,李小玲
112法登社000002,7,理　事,劉惠芬
112法登社000002,8,理　事,簡瑜成
112法登社000002,9,理　事,申緒華
112法登社000002,10,常務監事,李富森
112法登社000002,11,監　事,李沁玲
112法登社000002,12,監　事,唐維順
112法登社000002,13,,
112法登社000002,14,（第1屆,任　期
112法登社000003,1,理事長,梁致豪
112法登社000003,2,常務理事,李政勳
112法登社000003,3,常務理事,黄政育
112法登社000003,4,理　事,黃繼弘
112法登社000003,5,理　事,江宜珊
112法登社000003,6,理　事,邱俊翔
112法登社000003,7,理　事,陳尚谷
112法登社000003,8,理　事,翁慈憶
112法登社000003,9,理　事,林子傑
112法登社000003,10,常務監事,林濟富
112法登社000003,11,監　事,吳嘉琪
112法登社000003,12,監　事,周冠良
112法登社000003,13,,
112法登社000003,14,（第1屆,任　期
