登記案號,序號,職稱,姓名
112法登他000015,8,董　事,魏大千
112法登他000015,9,,
112法登他000015,10,（第7屆,任　期
112法登他000016,1,董事長,張善政
112法登他000016,3,榮譽董事,蔡金土
112法登他000016,4,董　事,蔡逢春
112法登他000016,6,董　事,羅楚東
112法登他000016,7,榮譽董事,張育美
112法登他000016,8,董　事,林百里
112法登他000016,10,董　事,許勝雄
112法登他000016,11,榮譽董事,陳怡文
112法登他000016,12,董　事,周柏吟
112法登他000016,13,董　事,邱正生
112法登他000016,14,董　事,蘇俊賓
112法登他000016,15,董　事,許勝傑
112法登他000016,16,榮譽董事,馬述健
112法登他000016,17,董　事,江松樺
112法登他000016,18,董　事,沈會承
112法登他000016,19,監察人,林世杰
112法登他000016,21,監察人,范振修
112法登他000016,22,監察人,胡六金
112法登他000016,23,董　事,蔡柏毅
112法登他000016,24,董　事,曹峻豪
112法登他000016,25,,
112法登他000016,26,（第12屆,任　期
112法登他000017,1,董事長,吳自益
112法登他000017,2,董　事,陳泓鎰
112法登他000017,3,董　事,戴國明
112法登他000017,4,董　事,林金章
112法登他000017,5,董　事,黃建中
112法登他000017,6,董　事,何建發
112法登他000017,7,董　事,吳正峯
112法登他000017,8,董　事,楊敏宏
112法登他000017,9,董　事,陳淑如
112法登他000017,10,,
112法登他000017,11,（第6屆,任　期
112法登他000018,1,常務董事,林明美
112法登他000018,2,常務董事,楊陳彩碧
112法登他000018,3,常務董事,林哲藝
112法登他000018,4,董　事,藍宇墾
112法登他000018,5,董　事,楊陳美亮
112法登他000018,6,董　事,劉靜容
112法登他000018,7,董　事,汪小芬
112法登他000018,8,董事長,黃明安
112法登他000018,9,董　事,曾靖雯
112法登他000018,10,董　事,張勝鑑
112法登他000018,11,董　事,林玫杏
112法登他000018,12,董　事,蔡阿南
112法登他000018,13,董　事,李幸慧
112法登他000018,14,副董事長,許盛和
112法登他000018,15,董　事,吳淑貞
112法登他000018,16,董　事,王業鼎
112法登他000018,17,董　事,臧國仁
112法登他000018,18,董　事,蘇義風
112法登他000018,19,董　事,謝水碧
112法登他000018,20,董　事,鄒秋霞
112法登他000018,21,董　事,楊怡真
112法登他000018,22,,
112法登他000018,23,（第12屆,任　期
112法登社000001,1,理事長,楊登梅
112法登社000001,2,常務理事,李宗源
112法登社000001,3,常務理事,王光亮
112法登社000001,4,理　事,楊登謙
112法登社000001,5,理　事,陳子賢
112法登社000001,6,理　事,楊登貴
112法登社000001,7,理　事,王玉珍
112法登社000001,8,理　事,閻生鳳
112法登社000001,9,理　事,楊登珍
112法登社000001,10,常務監事,莫立潤
112法登社000001,11,監　事,楊春燕
112法登社000001,12,監　事,王興輝
112法登社000001,13,,
112法登社000001,14,（第1屆,任　期
