登記案號,序號,職稱,姓名
112法登他000008,20,監　事,紀慧菁
112法登他000009,1,董事長,林義守
112法登他000009,2,董　事,林宗慶
112法登他000009,3,董　事,林麗娟
112法登他000009,4,董　事,黃景聰
112法登他000009,5,董　事,吳政霖
112法登他000009,6,董　事,賴和興
112法登他000009,7,董　事,鄭進風
112法登他000009,8,董　事,陳欽博
112法登他000009,9,董　事,林家正
112法登他000009,10,監察人,張泓池
112法登他000010,1,董事長,朱元祥
112法登他000010,2,董　事,嚴沈秉傑
112法登他000010,3,董　事,張麗芸
112法登他000010,4,董　事,洪蘇惇媖
112法登他000010,5,董　事,劉永寧
112法登他000010,6,董　事,王天佑
112法登他000010,7,董　事,陳昭伶
112法登他000010,8,董　事,"Jennifer Y.KUNG"
112法登他000010,9,董　事,"Ross Kuang WEI"
112法登他000010,10,董　事,尚德一
112法登他000010,11,董　事,左偉國
112法登他000010,12,董　事,方大和
112法登他000010,13,董　事,傅德偉
112法登他000010,14,董　事,王永寧
112法登他000010,15,董　事,李娟
112法登他000010,16,董　事,張秉哲
112法登他000010,17,董　事,李裕滄
112法登他000010,18,董　事,陳幸蕙
112法登他000010,19,監察人,"Chung Fu LIU"
112法登他000010,20,董　事,陳哲生
112法登他000010,21,監察人,王立綱
112法登他000010,22,監察人,董偉群
112法登他000011,1,理　事,林楷城
112法登他000011,2,常務理事,羅翔煒
112法登他000011,3,常務理事,陳建志
112法登他000011,4,理事長,陳江山
112法登他000011,5,理　事,曾俊傑
112法登他000011,6,理　事,吳柏廷
112法登他000011,7,理　事,李天慶
112法登他000011,8,理　事,王舜平
112法登他000011,9,理　事,陳俊宇
112法登他000011,10,常務監事,傅尹志
112法登他000011,11,監　事,黃勝隆
112法登他000011,12,監　事,黃炳峰
112法登社000001,1,理事長,邱添助
112法登社000001,2,常務理事,林王幼
112法登社000001,3,常務理事,王銘山
112法登社000001,4,理　事,劉新貴
112法登社000001,5,理　事,張進豐
112法登社000001,6,理　事,溫晉
112法登社000001,7,理　事,陳耀東
112法登社000001,8,理　事,陳清寬
112法登社000001,9,理　事,葉范銘芝
112法登社000001,10,常務監事,吳麗琴
112法登社000001,11,監　事,余櫻珠
112法登社000001,12,監　事,王俊量
112法登社000002,1,理事長,蔡明輝
112法登社000002,2,常務理事,蔡翰霆
112法登社000002,3,常務理事,程騰偉
112法登社000002,4,理　事,陳彥霖
112法登社000002,5,理　事,吳成吉
112法登社000002,6,理　事,劉勝彬
112法登社000002,7,理　事,劉進雄
112法登社000002,8,理　事,郭俊聖
112法登社000002,9,理　事,許慶文
112法登社000002,10,常務監事,黃獻明
112法登社000002,11,監　事,康國基
112法登社000002,12,監　事,陳冠良
112法登社000003,1,理事長,翁秀蓉
112法登社000003,2,常務理事,許沁如
112法登社000003,3,常務理事,吳春美
112法登社000003,4,理　事,胡瑋玲
112法登社000003,5,理　事,劉裴樺
112法登社000003,6,理　事,孫雪美
112法登社000003,7,理　事,吳忠憲
112法登社000003,8,理　事,黃睫芸
112法登社000003,9,理　事,鄭文典
112法登社000003,10,常務監事,李培聖
112法登社000003,11,監　事,吳雅鈴
112法登社000003,12,監　事,陳炯銘
