登記案號,序號,職稱,姓名
112法登他000008,20,監　事,紀慧菁
112法登他000009,1,董事長,林義守
112法登他000009,2,董　事,林宗慶
112法登他000009,3,董　事,林麗娟
112法登他000009,4,董　事,黃景聰
112法登他000009,5,董　事,吳政霖
112法登他000009,6,董　事,賴和興
112法登他000009,7,董　事,鄭進風
112法登他000009,8,董　事,陳欽博
112法登他000009,9,董　事,林家正
112法登他000009,10,監察人,張泓池
112法登他000010,1,董事長,朱元祥
112法登他000010,2,董　事,嚴沈秉傑
112法登他000010,3,董　事,張麗芸
112法登他000010,4,董　事,洪蘇惇媖
112法登他000010,5,董　事,劉永寧
112法登他000010,6,董　事,王天佑
112法登他000010,7,董　事,陳昭伶
112法登他000010,8,董　事,"Jennifer Y.KUNG"
112法登他000010,9,董　事,"Ross Kuang WEI"
112法登他000010,10,董　事,尚德一
112法登他000010,11,董　事,左偉國
112法登他000010,12,董　事,方大和
112法登他000010,13,董　事,傅德偉
112法登他000010,14,董　事,王永寧
112法登他000010,15,董　事,李娟
112法登他000010,16,董　事,張秉哲
112法登他000010,17,董　事,李裕滄
112法登他000010,18,董　事,陳幸蕙
112法登他000010,19,監察人,"Chung Fu LIU"
112法登他000010,20,董　事,陳哲生
112法登他000010,21,監察人,王立綱
112法登他000010,22,監察人,董偉群
112法登他000011,1,理　事,林楷城
112法登他000011,2,常務理事,羅翔煒
112法登他000011,3,常務理事,陳建志
112法登他000011,4,理事長,陳江山
112法登他000011,5,理　事,曾俊傑
112法登他000011,6,理　事,吳柏廷
112法登他000011,7,理　事,李天慶
112法登他000011,8,理　事,王舜平
112法登他000011,9,理　事,陳俊宇
112法登他000011,10,常務監事,傅尹志
112法登他000011,11,監　事,黃勝隆
112法登他000011,12,監　事,黃炳峰
112法登他000012,1,董事長,黃同源
112法登他000012,2,董　事,田季豐
112法登他000012,3,董　事,莊文德
112法登他000012,4,董　事,黃騰毅
112法登他000012,5,董　事,顏政義
112法登他000012,6,董　事,謝秉融
112法登他000012,7,董　事,楊智全
112法登他000012,8,董　事,蘇清江
112法登他000012,9,董　事,蔡豐名
112法登他000012,10,董　事,楊欽評
112法登他000012,11,董　事,邱子益
112法登他000012,12,董　事,鄭智仁
112法登他000012,13,董　事,盧昱仁
112法登他000012,14,董　事,郭芳勝
112法登他000012,15,董　事,楊添吉
112法登他000013,1,理事長,張始偉
112法登他000013,2,副理事長,姚昭智
112法登他000013,3,副理事長,劉新豐
112法登他000013,4,常務理事,陳宏熙
112法登他000013,5,常務理事,徐智鍵
112法登他000013,6,常務理事,王茂松
112法登他000013,7,常務理事,林呈
112法登他000013,8,理　事,陳彥坤
112法登他000013,9,理　事,洪正義
112法登他000013,10,理　事,劉輝燦
112法登他000013,11,理　事,李文壹
112法登他000013,12,理　事,張志生
112法登他000013,13,理　事,吳長青
112法登他000013,14,理　事,王仁傑
112法登他000013,15,理　事,宋聖容
112法登他000013,16,理　事,林呂盈
112法登他000013,17,理　事,袁嘉瑋
112法登他000013,18,理　事,蕭克勛
112法登他000013,19,理　事,黃大誠
112法登他000013,20,理　事,郭銘誌
112法登他000013,21,理　事,林信安
112法登他000013,22,常務監事,沈政宏
112法登他000013,23,監　事,林佳和
112法登他000013,24,監　事,王欽讚
112法登他000013,25,監　事,劉和唐
112法登他000013,26,監　事,丁朝文
112法登他000013,27,監　事,蔡銀河
112法登他000013,28,監　事,沈孟霖
112法登他000014,1,理事長,鄭士瑋
112法登他000014,2,常務理事,蔡昕育
112法登他000014,3,常務理事,王育琪
112法登他000014,4,理　事,彭芷薇
112法登他000014,5,理　事,陳乃榕
112法登他000014,6,理　事,胡淳善
112法登他000014,7,理　事,王馨怡
112法登他000014,8,理　事,蔡昕橞
112法登他000014,9,常務監事,孫秀珠
112法登他000014,10,監　事,黃星曄
112法登他000014,11,監　事,許玉春
112法登他000014,12,理　事,蔡盛安
112法登他000016,1,董事長,鄭林雪娥
112法登他000016,2,董　事,李雅廷
112法登他000016,3,董　事,吳淑心
112法登他000016,4,董　事,李瑞仁
112法登他000016,5,董　事,江春木
112法登他000016,6,董　事,林仁崇
112法登他000016,7,董　事,林忠雄
112法登他000016,8,董　事,陳榮良
112法登他000016,9,董　事,蔡惠舫
112法登他000016,10,董　事,謝俊明
112法登他000016,11,董　事,曾淑鳳
112法登他000016,12,董　事,陳文祥
112法登他000016,13,董　事,洪登四
112法登他000016,14,董　事,陳宜雄
112法登他000016,15,董　事,何清釧
112法登他000016,16,監察人,邱重信
112法登他000017,1,理　事,吳孟育
112法登他000017,2,理事長,黃國華
112法登他000017,3,常務理事,楊昆和
112法登他000017,4,常務理事,王恒陽
112法登他000017,5,監　事,陳雪華
112法登他000017,6,理　事,莊美華
112法登他000017,7,監　事,陸惠萍
112法登他000017,8,常務監事,李德珠
112法登他000017,9,理　事,張裕年
112法登他000017,10,理　事,黃子佳
112法登他000017,11,理　事,劉新容
112法登他000017,12,理　事,顏漢威
112法登他000017,13,理　事,黃詠萱
112法登他000017,14,理　事,侯雅今
112法登他000017,15,理　事,李欣薇
112法登他000017,16,理　事,謝坦恩
112法登他000018,1,董事長,陳萬丁
112法登他000018,2,常務董事,楊明山
112法登他000018,3,常務董事,吳正成
112法登他000018,4,董　事,郭正雄
112法登他000018,5,董　事,顏恒雄
112法登他000018,6,董　事,陳慶乎
112法登他000018,7,董　事,陳勝耀
112法登他000018,8,董　事,郭良堂
112法登他000018,9,董　事,陳萬恭
112法登他000018,10,董　事,李順發
112法登他000018,11,常務監事,黃和夫
112法登他000018,12,監　事,許寶愛
112法登他000018,13,監　事,陳敏生
112法登他000018,14,董　事,梁麗芬
112法登他000019,1,理事長,蘇福龍
112法登他000019,2,理　事,蘇王春美
112法登他000019,3,理　事,謝郭琴
112法登他000019,4,理　事,林清智
112法登他000019,5,理　事,謝晴太
112法登他000019,6,理　事,歐爾鏗
112法登他000019,7,理　事,吳基全
112法登他000019,8,理　事,王秀琴
112法登他000019,9,理　事,李水月
112法登他000019,10,理　事,林洪菊
112法登他000019,11,理　事,周蘇櫻
112法登他000019,12,常務監事,陳榮玉
112法登他000019,13,監　事,林李富瑛
112法登他000019,14,理　事,莊水義
112法登他000019,15,理　事,謝潘秀蘭
112法登他000019,16,監　事,周鳳華
112法登他000019,17,理　事,林盈璋
112法登他000019,18,理　事,林武勇
112法登他000019,19,監　事,謝坤霖
112法登他000019,20,監　事,莊洪美珠
112法登他000020,1,理事長,蔡錦墩
112法登他000020,2,副理事長,陳俊明
112法登他000020,3,理　事,周伯丞
112法登他000020,4,常務理事,曾瑞宏
112法登他000020,5,理　事,莊玉麟
112法登他000020,6,理　事,羅燦博
112法登他000020,7,副理事長,陳振誠
112法登他000020,8,理　事,蔡惠任
112法登他000020,9,理　事,郭藍遠
112法登他000020,10,常務理事,蔡俊明
112法登他000020,11,理　事,周代耀
112法登他000020,12,理　事,陳震宇
112法登他000020,13,理　事,吳任偉
112法登他000020,14,理　事,陳美珠
112法登他000020,15,理　事,蔡於暾
112法登他000020,16,常務監事,蔡孟芳
112法登他000020,17,監　事,劉光盛
112法登他000020,18,監　事,李訓谷
112法登他000020,19,監　事,張淑慧
112法登他000020,20,監　事,王裕元
112法登他000021,1,董事長,李德康
112法登他000021,2,董　事,藍育成
112法登他000021,3,董　事,徐黃琇娥
112法登他000021,4,董　事,連育賢
112法登他000021,5,董　事,胡倩萍
112法登他000021,6,董　事,杜曉蓓
112法登他000021,7,董　事,方淑慧
112法登他000022,1,董事長,蔡永裕
112法登他000022,2,董　事,陳錫惠
112法登他000022,3,董　事,楊芳益
112法登他000022,4,董　事,吳坤平
112法登他000022,5,董　事,蔡瑾
112法登他000022,6,董　事,洪綜禧
112法登他000022,7,董　事,李淑芬
112法登他000023,1,理　事,黃志成
112法登他000023,2,理事長,謝青原
112法登他000023,3,常務理事,劉順榮
112法登他000023,4,常務理事,童重慶
112法登他000023,5,理　事,莊育晋
112法登他000023,6,理　事,梁恆銘
112法登他000023,7,理　事,張寶堂
112法登他000023,8,監　事,陳昌富
112法登他000023,9,常務理事,梁榕濱
112法登他000023,10,理　事,李兆章
112法登他000023,11,理　事,黃綉雅
112法登他000023,12,理　事,林昌正
112法登他000023,13,理　事,莊武義
112法登他000023,14,理　事,吳哲龍
112法登他000023,15,理　事,陳聰華
112法登他000023,16,理　事,顏純鈴
112法登他000023,17,監　事,吳丁仕
112法登他000023,18,監　事,吳俊德
112法登他000023,19,監　事,吳緯彬
112法登他000023,20,常務理事,張明川
112法登他000023,21,理　事,林義勝
112法登他000023,22,常務監事,楊文銓
112法登他000024,1,常務監事,李福隆
112法登他000024,2,理事長,陳茂義
112法登他000024,3,理　事,李荐
112法登他000024,4,理　事,謝林春美
112法登他000024,5,理　事,莊毓齊
112法登他000024,6,理　事,林秀珍
112法登他000024,7,理　事,劉陳幸靜
112法登他000024,8,理　事,曾蔡平年
112法登他000024,9,理　事,鄭政一
112法登他000024,10,理　事,張宏廸
112法登他000024,11,監　事,李美珍
112法登他000024,12,監　事,曾守初
112法登他000025,1,理事長,林彥婷
112法登他000025,2,理　事,鄭南玉
112法登他000025,3,理　事,魏書豪
112法登他000025,4,監　事,李宛真
112法登他000025,5,理　事,王穗菁
112法登他000025,6,理　事,李筱鈞
112法登他000025,7,理　事,黃琬莉
112法登他000025,8,理　事,蘇俞萍
112法登他000025,9,常務理事,陳佳莉
112法登他000025,10,常務監事,許明芳
112法登他000025,11,常務理事,張惠英
112法登他000025,12,監　事,許靜芳
112法登他000026,1,董事長,余政憲
112法登他000026,2,董　事,林柏宏
112法登他000026,3,董　事,張蔡秀蘭
112法登他000026,4,董　事,徐炳和
112法登他000026,5,董　事,林之凡
112法登他000026,6,董　事,侯兆徽
112法登他000026,9,董　事,吳慶堂
112法登他000026,10,董　事,洪定雄
112法登他000026,11,董　事,劉鄭貴瑛
112法登他000026,12,董　事,黃傳殷
112法登他000026,13,董　事,王志德
112法登他000026,14,董　事,黃麗煌
112法登他000026,15,監察人,楊雄寶
112法登他000026,16,董　事,楊豐文
112法登他000026,17,董　事,陳秀足
112法登他000026,18,董　事,黃英哲
112法登他000027,1,常務監事,張劍惠
112法登他000027,2,副理事長,陳秀惠
112法登他000027,3,常務理事,張震豪
112法登他000027,4,理　事,林志華
112法登他000027,5,理　事,盧建華
112法登他000027,6,理　事,張德良
112法登他000027,7,理　事,傅耀儀
112法登他000027,8,理　事,李水岸
112法登他000027,9,理　事,顏素靜
112法登他000027,10,理事長,黎金梅
112法登他000027,11,監　事,陳清土
112法登他000027,12,監　事,蔡錦淑
112法登他000028,1,董事長,方希聖
112法登他000028,2,董　事,陳順章
112法登他000028,3,董　事,蕭碧涼
112法登他000028,4,董　事,蔡國華
112法登他000028,5,董　事,胡佳君
112法登他000028,6,董　事,陳秋琴
112法登他000028,7,董　事,戰淑芬
112法登他000028,8,董　事,趙秀娟
112法登他000028,9,董　事,王重凱
112法登他000028,10,董　事,曾美嘉
112法登他000028,11,董　事,陳玉珍
112法登他000028,12,監察人,鄭添原
112法登他000029,1,理事長,廖壹正
112法登他000029,2,理　事,曾旗旺
112法登他000029,3,理　事,廖清富
112法登他000029,4,理　事,曾建豪
112法登他000029,5,理　事,曾清龍
112法登他000029,6,理　事,石文福
112法登他000029,7,監　事,曾登錐
112法登他000029,8,理　事,呂美珍
112法登他000029,9,理　事,齊秀麗
112法登他000029,10,監　事,李宏達
112法登他000029,11,理　事,石宋素月
112法登他000029,12,理　事,何政璋
112法登他000029,13,理　事,黃政國
112法登他000029,14,理　事,曾景利
112法登他000029,15,理　事,廖淑慎
112法登他000029,16,常務監事,石萬再
112法登他000029,17,監　事,廖俊明
112法登他000029,18,理　事,王惠志
112法登他000029,19,理　事,曾意庭
112法登他000029,20,監　事,葉輝雄
112法登他000030,1,董事長,薛國泉
112法登他000030,2,董　事,薛藤雄
112法登他000030,3,董　事,薛博夫
112法登他000030,4,董　事,薛永豐
112法登他000030,5,董　事,薛兆基
112法登他000031,1,理　事,董輝章
112法登他000031,2,理事長,張志成
112法登他000031,3,常務理事,林清章
112法登他000031,4,常務理事,胡有信
112法登他000031,5,理　事,洪秀貞
112法登他000031,6,監　事,劉玉男
112法登他000031,7,常務理事,萬明進
112法登他000031,8,理　事,郭麗美
112法登他000031,9,理　事,吳明皇
112法登他000031,10,理　事,黃玉舜
112法登他000031,11,理　事,楊景翔
112法登他000031,12,理　事,沈森亮
112法登他000031,13,理　事,王育慈
112法登他000031,14,理　事,蘇友誠
112法登他000031,15,理　事,李祥庫
112法登他000031,16,理　事,黃慶德
112法登他000031,17,理　事,林愛月
112法登他000031,18,常務監事,陳錦富
112法登他000031,19,監　事,陳昌裕
112法登他000031,20,監　事,張炳隆
112法登他000031,21,常務理事,高春勤
112法登他000031,22,監　事,黃雲龍
112法登他000032,1,董事長,鄭金治
112法登他000032,2,監　事,陳春美
112法登他000032,3,董　事,蕭南湘
112法登他000032,4,董　事,陳兆雄
112法登他000032,5,監　事,蔡一峰
112法登他000032,6,董　事,劉明清
112法登他000032,7,董　事,李啟聰
112法登他000032,8,董　事,方靜慧
112法登他000032,9,董　事,葉崇堅
112法登他000032,10,董　事,鄭文浩
112法登他000032,11,監　事,陳瑞鴻
112法登他000032,12,董　事,陳健文
112法登他000032,13,董　事,曾惠貞
112法登他000032,14,董　事,林國慶
112法登他000033,1,常務監事,楊蕎伊
112法登他000033,2,理事長,歐秀智
112法登他000033,3,理　事,趙婉妘
112法登他000033,4,常務理事,伍啓良
112法登他000033,5,理　事,陳文國
112法登他000033,6,理　事,李穎慧
112法登他000033,7,理　事,張芸綺
112法登他000033,8,常務理事,黃郁雯
112法登他000033,9,理　事,楊淑惠
112法登他000033,10,監　事,陳明顯
112法登他000033,11,理　事,王玉如
112法登他000033,12,監　事,李金憓
112法登他000034,1,董事長,薛芳明
112法登他000034,2,常務董事,陸任富
112法登他000034,3,常務董事,陳明寶
112法登他000034,4,常務董事,李蓮芳
112法登他000034,5,董　事,陳瑋婷
112法登他000034,6,董　事,馮瑞欽
112法登他000034,7,董　事,孫敏欲
112法登他000034,8,董　事,余坤釗
112法登他000034,9,董　事,劉健福
112法登他000035,1,董事長,黃碧恭
112法登他000035,2,董　事,鍾森松
112法登他000035,3,常務董事,黃宜雄
112法登他000035,4,常務董事,劉旺昌
112法登他000035,5,董　事,黃志中
112法登他000035,6,董　事,游榮祥
112法登他000035,7,董　事,郭榮立
112法登他000035,8,董　事,張益誌
112法登他000035,9,董　事,黃光廷
112法登他000036,1,董事長,吳燦坤
112法登他000036,2,董　事,莊惠芳
112法登他000036,3,董　事,高義然
112法登他000036,4,董　事,"莊 興"
112法登他000036,5,董　事,王燦昇
112法登他000036,6,董　事,洪秋禎
112法登他000036,7,董　事,楊文芳
112法登他000037,1,董事長,陳其邁
112法登他000037,2,常務董事,羅達生
112法登他000037,3,董　事,張瑞琿
112法登他000037,4,董　事,張淑娟
112法登他000037,5,董　事,吳文彥
112法登他000037,6,董　事,廖泰翔
112法登他000037,7,董　事,謝文斌
112法登他000037,8,董　事,蔡宛芬
112法登他000037,9,董　事,"Gino Van Begin"
112法登他000037,10,董　事,顧洋
112法登他000037,11,董　事,連興隆
112法登他000037,12,董　事,余騰耀
112法登他000037,13,董　事,葉桂君
112法登他000037,14,董　事,翁朝棟
112法登他000037,15,董　事,顏秀慧
112法登他000037,16,董　事,闕蓓德
112法登他000037,17,董　事,劉嘉茹
112法登他000037,18,常務監察人,黃世宏
112法登他000037,19,監察人,黃馨瑩
112法登他000037,20,監察人,魯臺營
112法登他000037,21,董　事,黃暉榮
112法登他000037,22,董　事,陳奕齊
112法登他000038,1,理事長,楊明璋
112法登他000038,2,常務理事,鄭鳳鵬
112法登他000038,3,常務理事,林素霞
112法登他000038,4,理　事,李文賢
112法登他000038,5,理　事,盧耀彬
112法登他000038,6,理　事,劉力維
112法登他000038,7,理　事,陳秋玉
112法登他000038,8,理　事,黎美田
112法登他000038,9,理　事,吳瑞山
112法登他000038,10,常務監事,曾茂鎮
112法登他000038,11,監　事,吳沛晴
112法登他000038,12,監　事,黃慧英
112法登社000001,1,理事長,邱添助
112法登社000001,2,常務理事,林王幼
112法登社000001,3,常務理事,王銘山
112法登社000001,4,理　事,劉新貴
112法登社000001,5,理　事,張進豐
112法登社000001,6,理　事,溫晉
112法登社000001,7,理　事,陳耀東
112法登社000001,8,理　事,陳清寬
112法登社000001,9,理　事,葉范銘芝
112法登社000001,10,常務監事,吳麗琴
112法登社000001,11,監　事,余櫻珠
112法登社000001,12,監　事,王俊量
112法登社000002,1,理事長,蔡明輝
112法登社000002,2,常務理事,蔡翰霆
112法登社000002,3,常務理事,程騰偉
112法登社000002,4,理　事,陳彥霖
112法登社000002,5,理　事,吳成吉
112法登社000002,6,理　事,劉勝彬
112法登社000002,7,理　事,劉進雄
112法登社000002,8,理　事,郭俊聖
112法登社000002,9,理　事,許慶文
112法登社000002,10,常務監事,黃獻明
112法登社000002,11,監　事,康國基
112法登社000002,12,監　事,陳冠良
112法登社000003,1,理事長,翁秀蓉
112法登社000003,2,常務理事,許沁如
112法登社000003,3,常務理事,吳春美
112法登社000003,4,理　事,胡瑋玲
112法登社000003,5,理　事,劉裴樺
112法登社000003,6,理　事,孫雪美
112法登社000003,7,理　事,吳忠憲
112法登社000003,8,理　事,黃睫芸
112法登社000003,9,理　事,鄭文典
112法登社000003,10,常務監事,李培聖
112法登社000003,11,監　事,吳雅鈴
112法登社000003,12,監　事,陳炯銘
112法登社000004,1,理事長,張俊紳
112法登社000004,2,理　事,施螢儒
112法登社000004,3,理　事,王彰懋
112法登社000004,4,理　事,巫易達
112法登社000004,5,理　事,陳怡婷
112法登社000004,6,理　事,張儀雅
112法登社000004,7,理　事,張茗勝
112法登社000004,8,理　事,張家伶
112法登社000004,9,理　事,吳俐錦
112法登社000004,10,常務監事,詹淯琇
112法登社000004,11,監　事,張儀欣
112法登社000004,12,監　事,陳素茹
112法登社000005,1,理事長,黃復強
112法登社000005,2,常務理事,侯寶鳳
112法登社000005,3,常務理事,黃珮華
112法登社000005,4,理　事,侯信雄
112法登社000005,5,理　事,李柏霆
112法登社000005,6,理　事,林侯秀珠
112法登社000005,7,理　事,朱蔡金美
112法登社000005,8,理　事,黃晁為
112法登社000005,9,理　事,黃益琅
112法登社000005,10,常務監事,黃瓊儀
112法登社000005,11,監　事,侯秀琴
112法登社000005,12,監　事,黃復順
112法登社000006,1,理事長,鍾兆淵
112法登社000006,2,常務理事,陳敬忠
112法登社000006,3,常務理事,鍾享桂
112法登社000006,4,常務理事,黃榮權
112法登社000006,5,常務理事,郭成全
112法登社000006,6,常務理事,徐秉正
112法登社000006,7,常務理事,林淑貴
112法登社000006,8,理　事,林享達
112法登社000006,9,理　事,陳文榮
112法登社000006,10,理　事,呂正元
112法登社000006,11,理　事,吳專誠
112法登社000006,12,理　事,林國榮
112法登社000006,13,理　事,陳建男
112法登社000006,14,理　事,陳進傳
112法登社000006,15,理　事,陳誌誠
112法登社000006,16,理　事,何明賢
112法登社000006,17,理　事,趙士彰
112法登社000006,18,理　事,葉益源
112法登社000006,19,理　事,陳啓中
112法登社000006,20,理　事,楊麗玉
112法登社000006,21,理　事,陳盈旬
112法登社000006,22,常務監事,吳月鳳
112法登社000006,23,監　事,楊一癸
112法登社000006,24,監　事,陳柏
112法登社000006,25,監　事,林良一
112法登社000006,26,監　事,詹帛勳
112法登社000006,27,監　事,余瑞明
112法登社000006,28,監　事,陳奕蓁
112法登財000001,1,董事長,楊益松
112法登財000001,2,常務董事,鄭育惠
112法登財000001,3,常務董事,蔡奇芳
112法登財000001,4,董　事,楊曜睿
112法登財000001,5,董　事,藍胤維
112法登財000001,6,董　事,王晟宇
112法登財000001,7,董　事,張素蓮
112法登財000001,8,董　事,張慧如
112法登財000001,9,董　事,張新智
112法登財000001,10,監察人,謝寶林
