登記案號,序號,職稱,姓名
112法登他000006,6,董　事,呂和美
112法登他000006,7,監察人,戴嘉南
112法登他000006,8,董　事,吳彰裕
112法登他000006,9,董　事,呂映德
112法登他000006,10,董　事,康輝安
112法登他000006,11,第9屆,董事任期
112法登他000006,12,,
112法登他000006,13,第4屆,監察人任期
112法登他000007,1,董　事,林俊隆
112法登他000007,2,董　事,李素惠
112法登他000007,3,董　事,林文珍
112法登他000007,4,董　事,杜承諭
112法登他000007,5,董事長,黃承恩
112法登他000007,6,董　事,李宜宏
112法登他000007,7,董　事,"楊   瑛"
112法登他000007,8,,
112法登他000007,9,第3屆,任期
112法登他000008,1,清算人,方進恭
112法登他000009,1,董事長,王仁孚
112法登他000009,2,董　事,王仁宏
112法登他000009,3,董　事,馮明雄
112法登他000009,4,董　事,劉克全
112法登他000009,5,董　事,李克豪
112法登他000009,6,董　事,高李正姬
112法登他000009,7,董　事,戴源宏
112法登他000009,8,董　事,林王貞秀
112法登他000009,9,董　事,潘王淑秋
112法登他000009,10,董　事,蔣榮欽
112法登他000009,11,董　事,王義賢
112法登他000009,12,董　事,陳冠良
112法登他000009,13,董　事,張艷華
112法登他000009,14,董　事,侯文瑞
112法登他000009,15,董　事,李鵬輝
112法登他000009,16,,
112法登他000009,17,第9屆,任期
112法登他000010,1,董事長,陳信忠
112法登他000010,2,董　事,張晉源
112法登他000010,3,董　事,高美蘭
112法登他000010,4,董　事,杜振三
112法登他000010,5,董　事,林鶯敏
112法登他000010,6,,
112法登他000010,7,第2屆,任期
112法登他000011,1,董　事,陳建豪
112法登他000011,3,董事長,陳絲縈
112法登他000011,4,董　事,黃靜雅
112法登他000011,5,董　事,邵春敏
112法登他000011,6,董　事,楊昭雄
112法登他000011,7,董　事,賴月春
112法登他000011,8,董　事,黃淑媚
112法登他000011,9,第15屆,任期
112法登他000011,10,,
112法登他000012,1,董　事,李克豪
112法登他000012,2,董　事,王仁宏
112法登他000012,3,董　事,林芳仁
112法登他000012,4,董　事,林增埕
112法登他000012,5,董　事,陳冠良
112法登他000012,6,董　事,曾茂松
112法登他000012,7,董　事,鄭福全
112法登他000012,8,董　事,王徵熊
112法登他000012,9,董　事,林王貞秀
112法登他000012,10,董　事,馮明雄
112法登他000012,11,董事長,王仁孚
112法登他000012,12,董　事,徐震遠
112法登他000012,14,董　事,王澤民
112法登他000012,15,董　事,李鵬揮
112法登他000012,16,董　事,夏義智
112法登他000012,17,第13屆,任期
112法登他000012,18,,
112法登他000013,1,理事長,魏成安
112法登他000013,2,常務理事,郭怡彣
112法登他000013,3,常務理事,郭麗娟
112法登他000013,4,理　事,郭陳美珠
112法登他000013,5,理　事,陳王貴玉
112法登他000013,6,理　事,陸永聖
112法登他000013,7,理　事,鄭兆展
112法登他000013,8,理　事,陳孟微
112法登他000013,9,理　事,郭秉新
112法登他000013,10,常務監事,洪武經
112法登他000013,11,監　事,湯陳雅
112法登他000013,12,監　事,蔡瓊敏
112法登他000013,13,,
112法登他000013,14,第6屆,任期
112法登他000014,1,常務理事,洪進宗
112法登他000014,2,常務理事,尹念秦
112法登他000014,3,理事長,林彥志
112法登他000014,4,理　事,陳智暉
112法登他000014,5,理　事,王杰俊
112法登他000014,6,理　事,机霆維
112法登他000014,7,理　事,郭岳樺
112法登他000014,8,理　事,劉仲耕
112法登他000014,9,理　事,林煥軒
112法登他000014,10,常務監事,張萬方
112法登他000014,11,監　事,林美芳
112法登他000014,12,監　事,吳文靖
112法登他000014,13,第9屆,任期
112法登他000014,14,,
112法登他000015,1,監察人,王正嘉
112法登他000015,2,董　事,劉振忠
112法登他000015,3,董　事,丁健原
112法登他000015,4,董　事,蘇耀文
112法登他000015,5,董　事,歐晉德
112法登他000015,6,董　事,于乃鳳
112法登他000015,7,董　事,沈明室
112法登他000015,8,董事長,王彩俶
112法登他000015,9,董　事,許華英
112法登他000015,10,董　事,劉巨烘
112法登他000015,11,董　事,李天行
112法登他000015,12,董　事,陳昭德
112法登他000015,13,董　事,黃天麒
112法登他000015,14,董　事,古崇孝
112法登他000015,15,,
112法登他000015,16,第18屆,董事任期
112法登他000015,17,第4屆,監察人任期
112法登他000016,1,董事長,張永義
112法登他000016,2,常務監察人,黃英忠
112法登他000016,3,董　事,黃慶惠
112法登他000016,4,董　事,余明隆
112法登他000016,5,監察人,林義峰
112法登他000016,6,董　事,戴嘉言
112法登他000016,7,董　事,吳永昌
112法登他000016,8,董　事,李文智
112法登他000016,9,常務董事,張順興
112法登他000016,10,常務董事,張鴻熙
112法登他000016,11,監察人,謝育仁
112法登他000016,12,第5屆董事、第2屆監察人,任期
112法登他000016,13,董　事,張明永
112法登他000016,14,董　事,李福登
112法登他000016,15,董　事,楊弘敦
112法登他000016,16,,
112法登他000017,1,理　事,張麗惠
112法登他000017,2,理　事,俞禎益
112法登他000017,3,常務理事,葉宏格
112法登他000017,4,監　事,吳秀穎
112法登他000017,5,理　事,李基正
112法登他000017,6,監　事,黃清政
112法登他000017,7,理　事,王宏鎧
112法登他000017,8,監　事,陳榮添
112法登他000017,9,理　事,陳明來
112法登他000017,10,理　事,蔡麗玲
112法登他000017,11,常務理事,蔡文南
112法登他000017,12,理　事,蔡富強
112法登他000017,13,監　事,楊彗宜
112法登他000017,14,常務理事,陳柏宇
112法登他000017,15,理事長,劉明福
112法登他000017,16,理　事,陳玉梅
112法登他000017,17,常務理事,劉聰裕
112法登他000017,18,常務理事,陳清祥
112法登他000017,19,監　事,林志杰
112法登他000017,20,理　事,張榮俊
112法登他000017,21,理　事,王明德
112法登他000017,22,理　事,饒自強
112法登他000017,23,理　事,陳建良
112法登他000017,24,理　事,張家仁
112法登他000017,25,常務監事,孫壽菊
112法登他000017,26,常務理事,洪文育
112法登他000017,27,理　事,洪重興
112法登他000017,28,監　事,林昆民
112法登他000017,29,,
112法登他000017,30,第21屆,任期
112法登社000001,1,理事長,侯永浩
112法登社000001,2,常務理事,陳雪月
112法登社000001,3,常務理事,施翰儒
112法登社000001,4,理　事,翁國欽
112法登社000001,5,理　事,張志銘
112法登社000001,6,理　事,任鎧麟
112法登社000001,7,理　事,袁家財
112法登社000001,8,理　事,陳蓉蓉
112法登社000001,9,理　事,黃宏文
112法登社000001,10,常務監事,施翰喆
112法登社000001,11,監　事,黃錫麒
112法登社000001,12,監　事,袁苡棋
112法登社000001,13,,
112法登社000001,14,第2屆,任期
