登記案號,序號,職稱,姓名
112法登他000006,6,董　事,呂和美
112法登他000006,7,監察人,戴嘉南
112法登他000006,8,董　事,吳彰裕
112法登他000006,9,董　事,呂映德
112法登他000006,10,董　事,康輝安
112法登他000006,11,第9屆,董事任期
112法登他000006,12,,
112法登他000006,13,第4屆,監察人任期
112法登他000007,1,董　事,林俊隆
112法登他000007,2,董　事,李素惠
112法登他000007,3,董　事,林文珍
112法登他000007,4,董　事,杜承諭
112法登他000007,5,董事長,黃承恩
112法登他000007,6,董　事,李宜宏
112法登他000007,7,董　事,"楊  瑛"
112法登他000007,8,,
112法登他000007,9,第3屆,任期
112法登他000008,1,清算人,方進恭
112法登他000009,1,董事長,王仁孚
112法登他000009,2,董　事,王仁宏
112法登他000009,3,董　事,馮明雄
112法登他000009,4,董　事,劉克全
112法登他000009,5,董　事,李克豪
112法登他000009,6,董　事,高李正姬
112法登他000009,7,董　事,戴源宏
112法登他000009,8,董　事,林王貞秀
112法登他000009,9,董　事,潘王淑秋
112法登他000009,10,董　事,蔣榮欽
112法登他000009,11,董　事,王義賢
112法登他000009,12,董　事,陳冠良
112法登他000009,13,董　事,張艷華
112法登他000009,14,董　事,侯文瑞
112法登他000009,15,董　事,李鵬輝
112法登他000009,16,,
112法登他000009,17,第9屆,任期
112法登他000010,1,董事長,陳信忠
112法登他000010,2,董　事,張晉源
112法登他000010,3,董　事,高美蘭
112法登他000010,4,董　事,杜振三
112法登他000010,5,董　事,林鶯敏
112法登他000010,6,,
112法登他000010,7,第2屆,任期
112法登他000011,1,董　事,陳建豪
112法登他000011,3,董事長,陳絲縈
112法登他000011,4,董　事,黃靜雅
112法登他000011,5,董　事,邵春敏
112法登他000011,6,董　事,楊昭雄
112法登他000011,7,董　事,賴月春
112法登他000011,8,董　事,黃淑媚
112法登他000011,9,第15屆,任期
112法登他000011,10,,
112法登他000012,1,董　事,李克豪
112法登他000012,2,董　事,王仁宏
112法登他000012,3,董　事,林芳仁
112法登他000012,4,董　事,林增埕
112法登他000012,5,董　事,陳冠良
112法登他000012,6,董　事,曾茂松
112法登他000012,7,董　事,鄭福全
112法登他000012,8,董　事,王徵熊
112法登他000012,9,董　事,林王貞秀
112法登他000012,10,董　事,馮明雄
112法登他000012,11,董事長,王仁孚
112法登他000012,12,董　事,徐震遠
112法登他000012,14,董　事,王澤民
112法登他000012,15,董　事,李鵬揮
112法登他000012,16,董　事,夏義智
112法登他000012,17,第13屆,任期
112法登他000012,18,,
112法登他000013,1,理事長,魏成安
112法登他000013,2,常務理事,郭怡彣
112法登他000013,3,常務理事,郭麗娟
112法登他000013,4,理　事,郭陳美珠
112法登他000013,5,理　事,陳王貴玉
112法登他000013,6,理　事,陸永聖
112法登他000013,7,理　事,鄭兆展
112法登他000013,8,理　事,陳孟微
112法登他000013,9,理　事,郭秉新
112法登他000013,10,常務監事,洪武經
112法登他000013,11,監　事,湯陳雅
112法登他000013,12,監　事,蔡瓊敏
112法登他000013,13,,
112法登他000013,14,第6屆,任期
112法登他000014,1,常務理事,洪進宗
112法登他000014,2,常務理事,尹念秦
112法登他000014,3,理事長,林彥志
112法登他000014,4,理　事,陳智暉
112法登他000014,5,理　事,王杰俊
112法登他000014,6,理　事,机霆維
112法登他000014,7,理　事,郭岳樺
112法登他000014,8,理　事,劉仲耕
112法登他000014,9,理　事,林煥軒
112法登他000014,10,常務監事,張萬方
112法登他000014,11,監　事,林美芳
112法登他000014,12,監　事,吳文靖
112法登他000014,13,第9屆,任期
112法登他000014,14,,
112法登他000015,1,監察人,王正嘉
112法登他000015,2,董　事,劉振忠
112法登他000015,3,董　事,丁健原
112法登他000015,4,董　事,蘇耀文
112法登他000015,5,董　事,歐晉德
112法登他000015,6,董　事,于乃鳳
112法登他000015,7,董　事,沈明室
112法登他000015,8,董事長,王彩俶
112法登他000015,9,董　事,許華英
112法登他000015,10,董　事,劉巨烘
112法登他000015,11,董　事,李天行
112法登他000015,12,董　事,陳昭德
112法登他000015,13,董　事,黃天麒
112法登他000015,14,董　事,古崇孝
112法登他000015,15,,
112法登他000015,16,第18屆,董事任期
112法登他000015,17,第4屆,監察人任期
112法登他000016,1,董事長,張永義
112法登他000016,2,常務監察人,黃英忠
112法登他000016,3,董　事,黃慶惠
112法登他000016,4,董　事,余明隆
112法登他000016,5,監察人,林義峰
112法登他000016,6,董　事,戴嘉言
112法登他000016,7,董　事,吳永昌
112法登他000016,8,董　事,李文智
112法登他000016,9,常務董事,張順興
112法登他000016,10,常務董事,張鴻熙
112法登他000016,11,監察人,謝育仁
112法登他000016,12,第5屆董事、第2屆監察人,任期
112法登他000016,13,董　事,張明永
112法登他000016,14,董　事,李福登
112法登他000016,15,董　事,楊弘敦
112法登他000016,16,,
112法登他000017,1,理　事,張麗惠
112法登他000017,2,理　事,俞禎益
112法登他000017,3,常務理事,葉宏格
112法登他000017,4,監　事,吳秀穎
112法登他000017,5,理　事,李基正
112法登他000017,6,監　事,黃清政
112法登他000017,7,理　事,王宏鎧
112法登他000017,8,監　事,陳榮添
112法登他000017,9,理　事,吳順德
112法登他000017,10,理　事,蔡麗玲
112法登他000017,11,常務理事,蔡文南
112法登他000017,12,理　事,蔡富強
112法登他000017,13,監　事,楊彗宜
112法登他000017,14,常務理事,洪增宏
112法登他000017,15,理事長,劉明福
112法登他000017,16,理　事,陳玉梅
112法登他000017,17,常務理事,劉聰裕
112法登他000017,18,常務理事,陳清祥
112法登他000017,19,監　事,林志杰
112法登他000017,20,理　事,王淑芬
112法登他000017,21,理　事,王明德
112法登他000017,22,理　事,王金燦
112法登他000017,23,理　事,馬明瑋
112法登他000017,24,理　事,張家仁
112法登他000017,25,常務監事,孫壽菊
112法登他000017,26,常務理事,洪文育
112法登他000017,27,理　事,洪重興
112法登他000017,28,監　事,林昆民
112法登他000017,29,,
112法登他000017,30,第21屆,任期
112法登他000019,1,常務理事,林常如
112法登他000019,2,理　事,謝文寬
112法登他000019,3,理　事,鄭芳春
112法登他000019,4,理事長,鄭昭儒
112法登他000019,5,理　事,黃富呈
112法登他000019,6,理　事,唐選能
112法登他000019,7,常務理事,許啓春
112法登他000019,8,理　事,莊進忠
112法登他000019,9,理　事,洪明章
112法登他000019,10,監　事,阮世賢
112法登他000019,11,常務監事,李乾進
112法登他000019,12,監　事,張俊傑
112法登他000019,13,,
112法登他000019,14,第5屆,任期
112法登他000020,1,理事長,洪素芬
112法登他000020,2,理　事,林美珍
112法登他000020,3,監　事,謝春梅
112法登他000020,4,理　事,楊琰玉
112法登他000020,5,理　事,鄭麗華
112法登他000020,6,常務理事,吳阿敏
112法登他000020,7,理　事,張瑞珍
112法登他000020,8,常務理事,李秋音
112法登他000020,9,監　事,鄭詠涵
112法登他000020,10,理　事,周麗秀
112法登他000020,11,常務監事,吳淑眞
112法登他000020,12,理　事,謝麗那
112法登他000020,13,,
112法登他000020,14,第25屆,任期
112法登他000021,1,理　事,曹可兒
112法登他000021,2,理事長,鍾榮和
112法登他000021,3,理　事,薛智中
112法登他000021,4,理　事,黃榕蓉
112法登他000021,5,理　事,羅家惠
112法登他000021,6,常務理事,王曉喬
112法登他000021,7,理　事,楊雅麟
112法登他000021,8,監　事,張貽貞
112法登他000021,9,監　事,麥沅勝
112法登他000021,10,理　事,盧綺馨
112法登他000021,11,理　事,陳涵詩
112法登他000021,12,常務監事,吳美甜
112法登他000021,13,常務理事,蘇彥傑
112法登他000021,14,理　事,黃泰璋
112法登他000021,15,理　事,郭芳秀
112法登他000021,16,理　事,吳家慧
112法登他000021,17,第4屆,任期
112法登他000021,18,,
112法登他000022,1,董　事,楊琇如
112法登他000022,2,董事長,謝嘉哲
112法登他000022,3,董　事,林奕君
112法登他000022,4,董　事,陳御弼
112法登他000022,5,董　事,杜思慧
112法登他000022,6,董　事,吳維緯
112法登他000022,7,董　事,戴宛宣
112法登他000022,8,第7屆,任期
112法登他000022,9,,
112法登他000023,1,董　事,陳坤崙
112法登他000023,2,董　事,鄭錦惠
112法登他000023,3,董　事,楊雪英
112法登他000023,4,董　事,楊俊宏
112法登他000023,5,董　事,張美玉
112法登他000023,6,常務監事,陳立源
112法登他000023,7,董　事,蔡國源
112法登他000023,8,監　事,尤忠義
112法登他000023,9,董　事,許景順
112法登他000023,10,董事長,蔡國華
112法登他000023,11,董　事,王竣禾
112法登他000023,12,監　事,楊麗美
112法登他000023,13,,
112法登他000023,14,第15屆,任期
112法登他000024,1,監　事,史明弘
112法登他000024,2,理　事,蔡金城
112法登他000024,3,理　事,王祺軒
112法登他000024,4,理　事,彭正大
112法登他000024,5,常務理事,施慶仁
112法登他000024,6,理　事,顏月華
112法登他000024,7,常務理事,周黃歪頭
112法登他000024,8,監　事,陳信雄
112法登他000024,9,理　事,洪聖博
112法登他000024,10,理事長,廖國誌
112法登他000024,11,常務理事,鍾運銀
112法登他000024,12,理　事,邱憲修
112法登他000024,13,理　事,蔣昌明
112法登他000024,14,理　事,許賰斌
112法登他000024,15,常務理事,柴鐵珍
112法登他000024,16,監　事,鍾翠民
112法登他000024,17,理　事,黃金壽
112法登他000024,18,監　事,李銘惠
112法登他000024,19,理　事,繆建才
112法登他000024,20,常務監事,楊財興
112法登他000024,21,,
112法登他000024,22,第20屆,任期
112法登他000025,1,"董    事",陳萬居
112法登他000025,2,常務董事,陳嘉順
112法登他000025,3,"董 事 長",沈朝明
112法登他000025,4,"董    事",王進丁
112法登他000025,5,"董    事",江水樹
112法登他000025,6,常務董事,蕭基力
112法登他000025,7,"董    事",蕭金德
112法登他000025,8,"董    事",石延烱
112法登他000025,9,"董    事",施人仁
112法登他000025,10,"監    事",陳加興
112法登他000025,11,"監    事",陳萬來
112法登他000025,12,常務監事,林阿嚴
112法登他000025,13,,
112法登他000025,14,第11屆,任期
112法登他000026,1,董事長,陳玉堂
112法登他000026,2,董　事,陳秋月
112法登他000026,3,董　事,沈曼華
112法登他000026,4,董　事,蔡金萬
112法登他000026,5,董　事,蔡金山
112法登他000026,6,董　事,蘇文宏
112法登他000026,7,董　事,歐政宏
112法登他000026,8,第3屆,任期
112法登他000026,9,,
112法登他000027,1,常務董事,賴國棟
112法登他000027,2,常務董事,曾奕楷
112法登他000027,3,董事長,趙秀娟
112法登他000027,4,常務董事,林錦定
112法登他000027,5,董　事,江佩珊
112法登他000027,6,董　事,蕭淑真
112法登他000027,7,董　事,陳碧琴
112法登他000027,8,董　事,陳玉珍
112法登他000027,9,董　事,劉麗惠
112法登他000027,10,董　事,王重凱
112法登他000027,11,董　事,陳淑媖
112法登他000027,12,董　事,李鳳娥
112法登他000027,13,董　事,陳世佑
112法登他000027,14,常務董事,鄭添原
112法登他000027,15,董　事,胡鳳嬌
112法登他000027,16,監　事,戴立佳
112法登他000027,17,常務監事,蔡麗華
112法登他000027,18,監　事,游淑惠
112法登他000027,19,監　事,黃純芳
112法登他000027,20,監　事,胡雅惠
112法登他000027,21,第19屆,任期
112法登他000027,22,,
112法登他000028,1,監　事,佘孟諺
112法登他000028,2,常務監事,林涵鄉
112法登他000028,3,理事長,張宏瑋
112法登他000028,4,理　事,葉冠廷
112法登他000028,5,副理事長,彭大祐
112法登他000028,6,理　事,陳志鴻
112法登他000028,7,理　事,柯文忠
112法登他000028,8,理　事,蘇子瑜
112法登他000028,9,理　事,彭子昇
112法登他000028,10,副理事長,蘇義傑
112法登他000028,11,理　事,李宗恩
112法登他000028,12,理　事,蔡宜哲
112法登他000028,13,理　事,陳學逸
112法登他000028,14,監　事,鄭家興
112法登他000028,15,第48屆,任期
112法登他000028,16,,
112法登他000029,1,董　事,陳建道
112法登他000029,2,董　事,王伊忱
112法登他000029,3,董　事,陳建東
112法登他000029,4,董　事,張文宇
112法登他000029,5,董　事,陳建宇
112法登他000029,6,董事長,陳建志
112法登他000029,7,董　事,蘇榮茂
112法登他000029,8,董　事,李惠娥
112法登他000029,9,董　事,賴文德
112法登他000029,10,監察人,吳佩燕
112法登他000029,11,董　事,魏福全
112法登他000029,12,董　事,許勝雄
112法登他000029,13,董　事,吳俊仁
112法登他000029,14,董　事,張瑛芝
112法登他000029,15,第19屆,董事任期
112法登他000029,16,,
112法登他000029,17,監察人,任期
112法登他000030,1,理事長,陳正雄
112法登他000030,2,監　事,董怡婷
112法登他000030,3,理　事,詹麗秋
112法登他000030,4,理　事,麥裕偉
112法登他000030,5,理　事,洪學承
112法登他000030,6,理　事,丁士婷
112法登他000030,7,理　事,蔡睿宸
112法登他000030,8,理　事,王素雲
112法登他000030,9,理　事,章志雲
112法登他000030,10,常務監事,黃淑珍
112法登他000030,11,監　事,謝雅琪
112法登他000030,12,理　事,洪采晴
112法登他000030,13,第2屆,任期
112法登他000030,14,,
112法登他000031,1,理　事,蘇敏華
112法登他000031,2,理事長,蔣玉燕
112法登他000031,3,理　事,張麗雪
112法登他000031,4,監　事,蔣長信
112法登他000031,5,理　事,黃氏茸
112法登他000031,6,常務監事,吳麗蘭
112法登他000031,7,理　事,阮明雪
112法登他000031,8,理　事,洪秀慧
112法登他000031,9,理　事,李政賢
112法登他000031,10,監　事,陳瑞苓
112法登他000031,11,常務理事,阮氏紅
112法登他000031,12,常務理事,黃雅琪
112法登他000031,13,第9屆,任期
112法登他000031,14,,
112法登他000032,1,理　事,陳凌陵
112法登他000032,2,常務理事,黃育慶
112法登他000032,3,常務理事,林鴻鈞
112法登他000032,4,理　事,李金蓉
112法登他000032,5,理　事,陳竫森
112法登他000032,6,理事長,余金龍
112法登他000032,7,常務理事,吳政聰
112法登他000032,8,常務理事,蘇棋村
112法登他000032,9,常務理事,陳居福
112法登他000032,10,常務理事,陳柄嶂
112法登他000032,11,理　事,林青吉
112法登他000032,12,理　事,梁順騰
112法登他000032,13,理　事,程復平
112法登他000032,14,理　事,李黃美麗
112法登他000032,15,監　事,吳程秀英
112法登他000032,16,理　事,林昱良
112法登他000032,17,理　事,吳貴龍
112法登他000032,18,理　事,李明隆
112法登他000032,19,理　事,林秋彥
112法登他000032,20,理　事,余政憲
112法登他000032,21,常務理事,劉再吉
112法登他000032,22,常務監事,黃昭展
112法登他000032,23,監　事,"許  蕊"
112法登他000032,24,理　事,林舜中
112法登他000032,25,理　事,廖能毅
112法登他000032,26,理　事,周承忠
112法登他000032,27,理　事,許豐田
112法登他000032,28,監　事,李見南
112法登他000032,29,監　事,曾國揚
112法登他000032,30,理　事,王正堂
112法登他000032,31,監　事,許修華
112法登他000032,32,監　事,徐敏慈
112法登他000032,33,第7屆,任期
112法登他000032,34,,
112法登他000033,1,監　事,梁菱真
112法登他000033,2,常務理事,謝勝忠
112法登他000033,3,理　事,陳碧燕
112法登他000033,4,理　事,何純純
112法登他000033,5,監　事,陳英仁
112法登他000033,6,常務理事,林清烈
112法登他000033,7,理　事,陳玉英
112法登他000033,8,理　事,高秀蘭
112法登他000033,9,理　事,何玉華
112法登他000033,10,常務監事,陳東富
112法登他000033,11,理　事,陳柯桂英
112法登他000033,12,理事長,蕭瓊華
112法登他000033,13,第6屆,任期
112法登他000033,14,,
112法登他000034,1,常務董事,洪銘勳
112法登他000034,2,常務董事,王澤民
112法登他000034,3,董事長,王仁宏
112法登他000034,4,常務董事,王仁孚
112法登他000034,5,常務董事,林王貞秀
112法登他000034,6,董　事,何政陽
112法登他000034,7,董　事,李克豪
112法登他000034,8,董　事,曾人口
112法登他000034,9,董　事,盧逸超
112法登他000034,10,董　事,張清豐
112法登他000034,11,董　事,江正權
112法登他000034,12,董　事,周伯翰
112法登他000034,13,董　事,謝忠修
112法登他000034,14,董　事,張超倫
112法登他000034,15,董　事,蔡忠昌
112法登他000034,16,第13屆,任期
112法登他000034,17,,
112法登他000035,1,理　事,黃萬乾
112法登他000035,2,常務監事,顏隆華
112法登他000035,3,監　事,許紹凰
112法登他000035,4,監　事,謝欣佩
112法登他000035,5,理　事,黃鈴思
112法登他000035,6,理事長,朱玲玲
112法登他000035,7,監　事,鄭明輝
112法登他000035,8,理　事,吳金菊
112法登他000035,9,理　事,鐘婉榛
112法登他000035,10,理　事,呂金定
112法登他000035,11,理　事,孫英只
112法登他000035,12,常務理事,謝秀容
112法登他000035,13,常務理事,巫素英
112法登他000035,14,理　事,黃美智
112法登他000035,15,常務理事,林慶吉
112法登他000035,16,理　事,洪敏富
112法登他000035,17,第5屆,任期
112法登他000035,18,監　事,蘇慶洋
112法登他000035,19,常務理事,陳秋宏
112法登他000035,20,理　事,李宜蓁
112法登他000035,21,理　事,黃衣蘋
112法登他000035,22,,
112法登他000036,1,清算人,蘇修達
112法登他000036,2,清算人,林慶瑞
112法登他000036,3,清算人,謝汶希
112法登他000036,5,清算人,"陳  傑"
112法登他000036,6,清算人,陳幼慈
112法登他000036,7,清算人,吳秀珠
112法登他000036,8,清算人,黃沛琳
112法登他000036,9,,
112法登他000037,1,理事長,李盡英
112法登他000037,2,常務理事,蘇育正
112法登他000037,3,監　事,楊德珈
112法登他000037,4,副理事長,蘇育璋
112法登他000037,5,常務監事,吳宴珍
112法登他000037,6,理　事,余周利
112法登他000037,7,常務理事,朱玩泰
112法登他000037,8,理　事,林印發
112法登他000037,9,監　事,陳麗蓉
112法登他000037,10,監　事,吳金玉
112法登他000037,11,理　事,董秀櫻
112法登他000037,12,理　事,林足英
112法登他000037,13,理　事,吳明鶯
112法登他000037,14,監　事,鄭麗真
112法登他000037,15,常務理事,"施  明"
112法登他000037,16,理　事,曾素月
112法登他000037,17,理　事,羅正適
112法登他000037,18,理　事,楊鎮彰
112法登他000037,19,理　事,莊勝劭
112法登他000037,20,理　事,楊聰源
112法登他000037,21,第14屆,任期
112法登他000037,22,,
112法登他000038,1,常務理事,石英傑
112法登他000038,2,監　事,呂怡靜
112法登他000038,4,"理    事",楊登發
112法登他000038,5,理　事,劉天生
112法登他000038,7,理　事,陳瑞崎
112法登他000038,8,"理    事",梁耀仁
112法登他000038,10,常務理事,邱麗夙
112法登他000038,11,"理 事 長",陳燕麟
112法登他000038,14,"理    事",連家祿
112法登他000038,15,常務監事,林榮祥
112法登他000038,16,"理    事",許展容
112法登他000038,17,監　事,劉天文
112法登他000038,18,理　事,江志騰
112法登他000038,19,理　事,"裴  馰"
112法登他000038,20,,
112法登他000038,21,第12屆,任期
112法登他000039,1,董事長,林孟經
112法登他000039,2,"董  事",蔡宗榮
112法登他000039,3,"董  事",黃明章
112法登他000039,4,"董  事",胡文石
112法登他000039,5,"董  事",陳美華
112法登他000039,6,第2屆,任期
112法登他000039,7,,
112法登他000040,1,理　事,黃采凰
112法登他000040,2,理　事,劉靜宜
112法登他000040,3,理　事,黃俊宏
112法登他000040,4,理　事,段靖軒
112法登他000040,5,理　事,劉文成
112法登他000040,6,副理事長,李宗翰
112法登他000040,7,監　事,李月嬌
112法登他000040,8,理　事,李淑卿
112法登他000040,9,副理事長,黃慧玲
112法登他000040,10,理　事,許雪如
112法登他000040,11,監　事,段美妃
112法登他000040,12,理　事,林俊宏
112法登他000040,13,理　事,林宏興
112法登他000040,14,常務監事,陳玉珍
112法登他000040,15,理　事,陳麗安
112法登他000040,16,理事長,吳嘉益
112法登他000040,17,,
112法登他000040,18,第16屆,任期
112法登他000041,1,理事長,潘怡璇
112法登他000041,2,理　事,潘水菊
112法登他000041,3,常務理事,"楊  欽"
112法登他000041,4,理　事,伍賽鳳
112法登他000041,5,常務監事,陳俊智
112法登他000041,6,常務理事,曾毓妙
112法登他000041,7,理　事,楊忠遠
112法登他000041,8,理　事,李忠信
112法登他000041,9,理　事,鄭舜仁
112法登他000041,10,理　事,莊詠荃
112法登他000041,11,監　事,陳俊生
112法登他000041,12,監　事,張鶯桃
112法登他000041,13,第2屆,任期
112法登他000041,14,,
112法登社000001,1,理事長,侯永浩
112法登社000001,2,常務理事,陳雪月
112法登社000001,3,常務理事,施翰儒
112法登社000001,4,理　事,翁國欽
112法登社000001,5,理　事,張志銘
112法登社000001,6,理　事,任鎧麟
112法登社000001,7,理　事,袁家財
112法登社000001,8,理　事,陳蓉蓉
112法登社000001,9,理　事,黃宏文
112法登社000001,10,常務監事,施翰喆
112法登社000001,11,監　事,黃錫麒
112法登社000001,12,監　事,袁苡棋
112法登社000001,13,,
112法登社000001,14,第2屆,任期
112法登社000002,1,理事長,王倩雯
112法登社000002,2,常務理事,黃瓊儀
112法登社000002,3,常務理事,胡佳筠
112法登社000002,4,理　事,郭岱宜
112法登社000002,5,理　事,江佳娟
112法登社000002,6,理　事,蔡秀菀
112法登社000002,7,理　事,劉小瑜
112法登社000002,8,理　事,黃新元
112法登社000002,9,常務監事,許宏瑋
112法登社000002,10,監　事,柯俊宇
112法登社000002,11,監　事,彭欣惠
112法登社000002,12,理　事,洪瑋璘
112法登社000002,13,,
112法登社000002,14,第1屆,任期
112法登社000003,1,理事長,歐秋香
112法登社000003,2,常務理事,施秀春
112法登社000003,3,常務理事,翁仙佩
112法登社000003,4,理　事,曾煒傑
112法登社000003,5,理　事,林吟芸
112法登社000003,6,理　事,賴麗貞
112法登社000003,7,理　事,蔡佑晨
112法登社000003,8,理　事,黃雪惠
112法登社000003,9,理　事,許婷婷
112法登社000003,10,常務監事,蔡水勝
112法登社000003,11,監　事,楊秋月
112法登社000003,12,監　事,陳一明
112法登社000003,13,,
112法登社000003,14,第1屆,任期
112法登社000004,1,理事長,方耀慶
112法登社000004,2,常務理事,王銘澤
112法登社000004,3,常務理事,蔡宗益
112法登社000004,4,理　事,陳怡宏
112法登社000004,5,理　事,林佳瑯
112法登社000004,6,理　事,李喬蓉
112法登社000004,7,理　事,孫雪娟
112法登社000004,8,理　事,胡浚槓
112法登社000004,9,理　事,王振雄
112法登社000004,10,常務監事,高宜盈
112法登社000004,11,監　事,莊富真
112法登社000004,12,監　事,底繼平
112法登社000004,13,,
112法登社000004,14,第1屆,任期
112法登財000001,1,董事長,鄭富仁
112法登財000001,2,董　事,王慈仁
112法登財000001,3,董　事,何宗漢
112法登財000001,4,董　事,洪錦富
112法登財000001,5,董　事,洪志斌
112法登財000001,6,董　事,高立衡
112法登財000001,7,董　事,陳明賢
112法登財000001,8,董　事,陳清相
112法登財000001,9,董　事,顏平和
112法登財000001,10,董　事,鄭黃英僅
112法登財000001,11,董　事,鄭淑文
112法登財000001,12,,
112法登財000001,13,第1屆,任期
112法登財000002,1,董事長,王仁助
112法登財000002,2,董　事,葉榮智
112法登財000002,3,董　事,陳信志
112法登財000002,4,董　事,黃素琴
112法登財000002,5,董　事,黃宜甄
112法登財000002,6,,
112法登財000002,7,第1屆,任期
112法登財000003,1,董事長,高志強
112法登財000003,2,董　事,黃惠娟
112法登財000003,3,董　事,謝善光
112法登財000003,4,董　事,陳季慧
112法登財000003,5,董　事,張濤嬌
112法登財000003,6,,
112法登財000003,7,第1屆,任期
