登記案號,序號,職稱,姓名
112法登他000007,8,董　事,何信恩
112法登他000007,9,董　事,張曜輝
112法登他000007,10,監察人,蔡郁嵐
112法登他000007,11,董　事,潘聰議
112法登他000007,12,董　事,周啓成
112法登他000007,13,董　事,宜約堂
112法登他000007,14,董　事,王鎮濤
112法登他000007,15,,
112法登他000007,16,,
112法登他000008,1,常務理事,謝榮裕
112法登他000008,2,監　事,李宗楷
112法登他000008,3,常務理事,施旻穎
112法登他000008,4,理事長,賴俊達
112法登他000008,5,監　事,盧延慶
112法登他000008,6,理　事,鐘育儒
112法登他000008,7,監　事,吳靖棋
112法登他000008,8,"理  事",陳世明
112法登他000008,9,理　事,顏淑娟
112法登他000008,10,監　事,林世棠
112法登他000008,11,"理  事",陳孟麟
112法登他000008,12,"理  事",楊逸傑
112法登他000008,13,"理  事",曾朧億
112法登他000008,14,常務監事,嚴嘉貴
112法登他000008,15,"理  事",李旭嘉
112法登他000008,16,"理  事",劉昭揚
112法登他000008,17,"理  事",莊于德
112法登他000008,18,理　事,蔡濰臨
112法登他000008,20,"理  事",張士釗
112法登他000008,21,"理  事",蔡宗霖
112法登他000008,22,,
112法登他000008,23,,
112法登他000009,1,董事長,莊國輝
112法登他000009,2,"董  事",莊宇龍
112法登他000009,3,"董  事",趙文綺
112法登他000009,4,"董  事",黃祝卿
112法登他000009,5,"董  事",黃振騰
112法登他000009,6,"董  事",楊秀莉
112法登他000009,7,"董  事",曾寶慧
112法登他000009,8,,
112法登他000009,9,,
112法登他000010,2,董事長,蔡億信
112法登他000010,6,董　事,辜士陞
112法登他000010,7,董　事,李振龍
112法登他000010,8,董　事,魏宏達
112法登他000010,9,董　事,洪錦鈺
112法登他000010,10,董　事,葉素梅
112法登他000010,11,董　事,周怡辰
112法登他000010,12,監察人,黃克恭
112法登他000010,13,,
112法登他000010,14,,
112法登他000011,1,董事長,盧文龍
112法登他000011,2,董　事,周玉山
112法登他000011,3,董　事,張潤書
112法登他000011,4,董　事,周健
112法登他000011,5,董　事,汪恕
112法登他000011,6,董　事,王超羣
112法登他000011,7,董　事,周清水
112法登他000011,8,董　事,俞旭展
112法登他000011,9,董　事,羅坤龍
112法登他000011,10,董　事,邱洋浩
112法登他000011,11,董　事,林慶順
112法登他000011,12,董　事,黃瑞發
112法登他000011,13,董　事,畢中和
112法登他000011,14,董　事,劉冠雄
112法登他000011,15,董　事,陳黎天
112法登他000011,16,,
112法登他000011,17,,
112法登他000012,1,理　事,張麗梅
112法登他000012,2,常務理事,劉韋成
112法登他000012,3,常務監事,黃秋惠
112法登他000012,4,理事長,劉國文
112法登他000012,5,理　事,鐘家菊
112法登他000012,6,理　事,余蓉
112法登他000012,7,理　事,黃琬婷
112法登他000012,8,理　事,韋柯丹
112法登他000012,9,監　事,鄭來鶯
112法登他000012,10,常務理事,葉桂伶
112法登他000012,11,監　事,陳淑幸
112法登他000012,12,理　事,黃小燕
112法登他000012,13,,
112法登他000012,14,,
112法登他000013,1,董　事,秦爾聰
112法登他000013,2,董　事,沈介仁
112法登他000013,3,董　事,陳兆男
112法登他000013,4,董　事,王文衍
112法登他000013,5,董　事,周學信
112法登他000013,6,董　事,謝來興
112法登他000013,7,董事長,林明政
112法登他000013,8,,
112法登他000013,9,,
112法登他000014,1,董事長,簡士智
112法登他000014,2,董　事,簡郁文
112法登他000014,3,董　事,林宏光
112法登他000014,4,董　事,陳偉世
112法登他000014,5,董　事,李千岳
112法登他000014,6,董　事,陳儀鴻
112法登他000014,7,董　事,柳皇安
112法登他000014,8,,
112法登他000014,9,,
112法登他000015,1,董事長,呂佩珊
112法登他000015,2,董　事,劉黃玉鏵
112法登他000015,3,董　事,傅廣源
112法登他000015,4,董　事,徐阿模
112法登他000015,5,董　事,倪慧芳
112法登他000015,6,,
112法登他000015,7,,
112法登他000016,1,"監  事",張凱堯
112法登他000016,2,常務董事,張芳銘
112法登他000016,3,常務董事,李忠曆
112法登他000016,4,"董  事",蔡玉龍
112法登他000016,5,"董  事",汪鴻鈺
112法登他000016,6,常務監事,黃火全
112法登他000016,7,"董  事",方景霖
112法登他000016,8,"董  事",莊騏福
112法登他000016,9,"董  事",温英發
112法登他000016,10,"董  事",陳清讚
112法登他000016,11,"董  事",翁立仁
112法登他000016,12,"董  事",机明貴
112法登他000016,13,"董  事",賴水木
112法登他000016,14,"董  事",王俊傑
112法登他000016,15,董事長,翁鉦欽
112法登他000016,16,"監  事",鄭錦龍
112法登他000016,17,,
112法登他000016,18,,
112法登他000017,1,常務監事,林武雍
112法登他000017,2,理事長,黃金漢
112法登他000017,3,常務理事,陳美麗
112法登他000017,4,副理事長,林武德
112法登他000017,5,監　事,李泰潤
112法登他000017,6,理　事,賴慶
112法登他000017,7,常務理事,董煥新
112法登他000017,8,理　事,孫敏聿
112法登他000017,9,理　事,余武南
112法登他000017,10,理　事,邱創峰
112法登他000017,11,常務理事,黃詩穆
112法登他000017,12,理　事,林育如
112法登他000017,13,理　事,羅志國
112法登他000017,14,理　事,吳佩瑱
112法登他000017,15,監　事,朱煥璋
112法登他000017,16,理　事,陳錫平
112法登他000017,17,理　事,陳世強
112法登他000017,18,監　事,洪嘉華
112法登他000017,19,監　事,翁正任
112法登他000017,20,理　事,林武勇
112法登他000017,21,,
112法登他000017,22,,
112法登他000019,1,董事長,何明宗
112法登他000019,2,"董  事",簡俊生
112法登他000019,3,"董  事",吳思慧
112法登他000019,5,"董  事",蔡東榮
112法登他000019,6,"董  事",王素貞
112法登他000019,7,"董  事",何明哲
112法登他000019,8,"董  事",吳淑芳
112法登他000019,9,"董  事",張英洲
112法登他000019,10,"董  事",林俊德
112法登他000019,12,"董  事",郭素薇
112法登他000019,13,監察人,張振葉
112法登他000019,14,"董  事",何經
112法登他000019,15,,
112法登他000019,16,,
112法登他000020,1,理事長,曾建智
112法登他000020,2,常務理事,林國欽
112法登他000020,3,常務理事,陳麗玲
112法登他000020,4,常務理事,朱韋儒
112法登他000020,5,常務理事,盧鈺蓉
112法登他000020,6,理　事,林岳宏
112法登他000020,7,理　事,林朝宗
112法登他000020,8,理　事,陳志豪
112法登他000020,9,理　事,曾雅玲
112法登他000020,10,理　事,廖柏翔
112法登他000020,11,理　事,曾建富
112法登他000020,12,理　事,曾江翔
112法登他000020,13,理　事,柯冠妤
112法登他000020,14,理　事,柯妍妤
112法登他000020,15,理　事,王琦涵
112法登他000020,16,常務監事,黃煒晶
112法登他000020,17,監　事,石萬福
112法登他000020,18,監　事,吳沛蓉
112法登他000020,19,監　事,黃麗君
112法登他000020,20,監　事,陳鴻文
112法登他000020,21,,
112法登他000020,22,,
112法登他000021,1,理　事,何明碩
112法登他000021,2,理事長,嚴佳祥
112法登他000021,3,理　事,何峻榮
112法登他000021,4,理　事,何宗諺
112法登他000021,5,常務理事,謝皓宇
112法登他000021,6,理　事,邱建成
112法登他000021,7,常務理事,鄭美鳳
112法登他000021,8,理　事,劉明宗
112法登他000021,9,監　事,黃聖雄
112法登他000021,10,理　事,何嘉明
112法登他000021,11,監　事,何哲毅
112法登他000021,12,常務監事,楊壬貴
112法登他000021,13,,
112法登他000021,14,,
112法登他000022,1,理事長,高群超
112法登他000022,2,理　事,高素雲
112法登他000022,3,理　事,高文良
112法登他000022,4,理　事,張麗君
112法登他000022,5,理　事,高永三
112法登他000022,6,理　事,高勝勤
112法登他000022,7,理　事,高勝彬
112法登他000022,8,理　事,高丁發
112法登他000022,9,理　事,高榮鍇
112法登他000022,10,理　事,高振杰
112法登他000022,11,理　事,黃坤重
112法登他000022,12,理　事,李鈞傳
112法登他000022,13,理　事,高勝章
112法登他000022,14,理　事,游銘宏
112法登他000022,15,理　事,陳雪虹
112法登他000022,16,監　事,王國明
112法登他000022,17,監　事,高棋盛
112法登他000022,18,監　事,洪志祥
112法登他000022,19,常務監事,黃進能
112法登他000022,20,監　事,曾國富
112法登他000022,21,,
112法登他000022,22,,
112法登他000024,1,董事長,羅林幸子
112法登他000024,3,董　事,高坤育
112法登他000024,6,董　事,羅百村
112法登他000024,8,董　事,林佩樺
112法登他000024,9,董　事,李少夫
112法登他000024,11,董　事,吳見諦
112法登他000024,12,監察人,吳美惠
112法登他000024,13,董　事,葉寬鴻
112法登他000024,14,,
112法登他000024,15,,
112法登他000025,1,"理  事",林莨竣
112法登他000025,2,副會長,洪志偉
112法登他000025,3,"理  事",吳靖希
112法登他000025,4,"監  事",蕭荃升
112法登他000025,5,副會長,陳威宇
112法登他000025,6,"理  事",林世偉
112法登他000025,7,"理  事",郭炘燁
112法登他000025,8,"理  事",侯凱晴
112法登他000025,9,"理  事",貝柏勳
112法登他000025,10,"理  事",張傳松
112法登他000025,11,常務監事,陳振榮
112法登他000025,12,"理  事",陳敬文
112法登他000025,13,"會   長",李柏陞
112法登他000025,14,"監  事",林資珊
112法登他000025,15,,
112法登他000025,16,,
112法登他000027,1,副理事長,鄭群亮
112法登他000027,2,理事長,何勇魏
112法登他000027,3,常務監事,林振鋒
112法登他000027,4,理　事,盧玉娟
112法登他000027,5,理　事,陳萬泓
112法登他000027,6,監　事,宋後宜
112法登他000027,7,監　事,林金順
112法登他000027,8,常務理事,江政蔚
112法登他000027,9,監　事,吳海慶
112法登他000027,10,監　事,簡淑如
112法登他000027,11,監　事,彭美政
112法登他000027,12,常務理事,翟清楠
112法登他000027,13,監　事,郭千暉
112法登他000027,14,常務理事,賴俊達
112法登他000027,15,理　事,許倉豪
112法登他000027,16,常務理事,何珮琳
112法登他000027,17,監　事,曾仲豪
112法登他000027,18,理　事,王叔銘
112法登他000027,19,理　事,陳東賢
112法登他000027,20,理　事,孫蕙芬
112法登他000027,21,理　事,吳承澐
112法登他000027,22,理　事,楊崇銘
112法登他000027,23,常務理事,劉長順
112法登他000027,24,理　事,陳佑嘉
112法登他000027,25,理　事,林俊盛
112法登他000027,26,理　事,王棟用
112法登他000027,27,常務理事,張惠蓉
112法登他000027,28,常務理事,李松濱
112法登他000027,29,理　事,李茂全
112法登他000027,30,理　事,紀政宏
112法登他000027,31,理　事,張勝德
112法登他000027,32,常務理事,許振猛
112法登他000027,33,理　事,梁群儒
112法登他000027,34,理　事,詹騏睿
112法登他000027,35,常務理事,杜昆穆
112法登他000027,36,監事會召集人,鄭明仁
112法登他000027,37,常務監事,陳世雷
112法登他000027,38,理　事,廖松村
112法登他000027,39,理　事,蔡銘泉
112法登他000027,40,理　事,李國忠
112法登他000027,41,理　事,廖月照
112法登他000027,42,理　事,楊心足
112法登他000027,43,監　事,郭建位
112法登他000027,44,理　事,李勳婷
112法登他000027,45,理　事,林文祥
112法登他000027,46,理　事,施旻穎
112法登社000001,1,理事長,李杰新
112法登社000001,2,理　事,郭章男
112法登社000001,3,理　事,林滄億
112法登社000001,4,常務理事,蘇安妮
112法登社000001,5,理　事,曾亮翔
112法登社000001,6,理　事,洪翠蓮
112法登社000001,7,理　事,林彥君
112法登社000001,8,理　事,許瑞元
112法登社000001,9,常務理事,蔡天維
112法登社000001,10,常務監事,袁圖英
112法登社000001,11,監　事,王若瑜
112法登社000001,12,監　事,何旻芮
112法登社000001,13,,
112法登社000001,14,,
112法登社000002,1,理事長,簡幸容
112法登社000002,2,副理事長,王冠鈞
112法登社000002,3,常務理事,傅大偉
112法登社000002,4,理　事,徐克圭
112法登社000002,5,理　事,蕭文翔
112法登社000002,6,理　事,李盈嫻
112法登社000002,7,理　事,張金龍
112法登社000002,8,理　事,賴嬿伃
112法登社000002,9,理　事,賴禾發
112法登社000002,10,常務監事,吳漢書
112法登社000002,11,監　事,林洋承
112法登社000002,12,監　事,方永富
112法登社000002,13,,
112法登社000002,14,,
112法登社000003,1,理事長,吳漢書
112法登社000003,2,副理事長,蕭文翔
112法登社000003,3,常務理事,傅大偉
112法登社000003,4,理　事,王冠鈞
112法登社000003,5,理　事,杜孟宗
112法登社000003,6,理　事,王柏仁
112法登社000003,7,理　事,池英二
112法登社000003,8,理　事,李峻丞
112法登社000003,9,理　事,林鴻利
112法登社000003,10,常務監事,簡幸容
112法登社000003,11,監　事,賴禾發
112法登社000003,12,監　事,何寶英
112法登社000003,13,,
112法登社000003,14,,
112法登財000001,1,董事長,翁育彬
112法登財000001,2,董　事,曾怡菁
112法登財000001,3,董　事,翁乃馨
112法登財000001,4,董　事,翁麒耀
112法登財000001,5,董　事,蔡穎箴
112法登財000001,6,董　事,顏孝宇
112法登財000001,7,董　事,李春茂
112法登財000001,8,,
112法登財000001,9,,
