登記案號,序號,職稱,姓名
112法登他000025,5,董　事,王錦玉
112法登他000025,6,董　事,蔡建宗
112法登他000025,7,董　事,徐苡瑄
112法登他000026,1,董　事,林嘉宏
112法登他000026,2,董事長,劉慶輝
112法登他000026,3,董　事,唐鴻義
112法登他000026,4,董　事,謝嘉紘
112法登他000026,5,董　事,陳俞翔
112法登他000026,6,董　事,林旭邦
112法登他000026,7,董　事,陳吉發
112法登他000026,8,董　事,陳昆澤
112法登他000026,9,董　事,謝瀠緹
112法登他000026,10,監察人,謝賀全
112法登他000027,1,常務監事,邱仕為
112法登他000027,2,監　事,邱曜基
112法登他000027,3,理事長,邱孔謀
112法登他000027,4,理　事,邱政雄
112法登他000027,5,常務理事,邱權威
112法登他000027,6,理　事,邱燕松
112法登他000027,7,理　事,邱政霖
112法登他000027,8,理　事,邱光雄
112法登他000027,9,理　事,邱汶瑞
112法登他000027,10,理　事,邱國忠
112法登他000027,11,監　事,邱鴻發
112法登他000027,12,常務理事,邱仲芳
112法登他000028,1,常務理事,賴世祥
112法登他000028,2,監　事,謝其仁
112法登他000028,3,監　事,朱吉章
112法登他000028,4,理　事,徐瑞菊
112法登他000028,5,理　事,古青玄
112法登他000028,6,理　事,賴羿伶
112法登他000028,7,理　事,邱德燊
112法登他000028,8,理　事,邱金玉
112法登他000028,9,理　事,陳玉美
112法登他000028,10,常務監事,張春雪
112法登他000028,11,理事長,葉玲珠
112法登他000028,12,常務理事,李秀美
112法登他000029,1,董事長,陳夏珠
112法登他000029,2,董　事,柯青青
112法登他000029,3,董　事,王怡琁
112法登他000029,4,董　事,許家華
112法登他000029,5,董　事,方妙真
112法登他000029,6,董　事,葉昭香
112法登他000029,7,董　事,鄭玉雯
112法登他000030,1,常務理事,徐禮安
112法登他000030,2,理　事,陳淑華
112法登他000030,3,理事長,古文英
112法登他000030,4,理　事,蘭千卉
112法登他000030,5,理　事,陳秀貴
112法登他000030,6,理　事,謝斯羽
112法登他000030,7,理　事,古昌憲
112法登他000030,8,理　事,黃秀琴
112法登他000030,9,常務理事,陳玉霞
112法登他000030,10,常務監事,陳秀蘭
112法登他000030,11,監　事,陳月珍
112法登他000030,12,監　事,葉美賢
112法登他000031,1,理　事,莊旭賢
112法登他000031,2,理　事,莊蓮嬌
112法登他000031,3,理　事,莊昌源
112法登他000031,4,理　事,莊紀源
112法登他000031,5,理　事,莊宏勛
112法登他000031,6,理　事,莊振元
112法登他000031,7,理　事,莊偉源
112法登他000031,8,理　事,莊錦祊
112法登他000031,9,理事長,莊衍松
112法登他000031,10,理　事,莊貴祊
112法登他000031,11,理　事,莊仲
112法登他000031,12,監　事,莊永文
112法登他000031,13,監　事,莊曜遠
112法登他000031,14,常務監事,莊宏寬
112法登他000032,1,董　事,謝錫達
112法登他000032,2,董　事,謝耀煥
112法登他000032,3,常務董事,謝國章
112法登他000032,4,董　事,謝吉祥
112法登他000032,5,董　事,謝祥松
112法登他000032,6,常務監事,謝學海
112法登他000032,7,董事長,謝欽源
112法登他000032,8,董　事,謝欽爐
112法登他000032,9,監　事,謝昆霖
112法登他000032,10,董　事,謝東宏
112法登他000032,11,董　事,謝學文
112法登他000032,12,監　事,謝其堯
112法登他000032,13,董　事,謝國禮
112法登他000032,14,董　事,謝其寶
112法登他000032,15,常務董事,謝福勝
112法登他000032,16,常務董事,謝逸雄
112法登他000032,17,董　事,謝木財
112法登他000032,18,常務董事,謝禎焄
112法登他000033,1,理事長,廖秀紅
112法登他000033,2,常務監事,黃敏守
112法登他000033,3,常務理事,陳鈞銘
112法登他000033,4,常務理事,嚴中平
112法登他000033,5,理　事,徐金和
112法登他000033,6,常務理事,葉木盛
112法登他000033,7,理　事,賴世忠
112法登他000033,8,理　事,方文德
112法登他000033,9,理　事,王耀宏
112法登他000033,10,監　事,蕭宏喬
112法登他000033,11,理　事,郭文進
112法登他000033,12,理　事,林金揚
112法登他000033,13,監　事,徐慶隆
112法登他000033,14,理　事,劉嘉順
112法登他000033,15,理　事,詹翁柏
112法登他000033,16,監　事,張丁興
112法登他000033,17,理　事,羅功杰
112法登他000033,18,常務理事,陳明通
112法登他000033,19,理　事,古祐吉
112法登他000033,20,監　事,江德明
112法登他000034,1,董　事,劉中平
112法登他000034,2,董　事,徐洪勳
112法登他000034,5,董　事,葉雲城
112法登他000034,6,董　事,謝傳崇
112法登他000034,7,監察人,陳正忠
112法登他000034,9,董　事,劉源順
112法登他000034,10,董　事,張晃崇
112法登他000034,11,董事長,黃鴻鈞
112法登他000034,12,董　事,黃正銘
112法登他000034,14,董　事,黃慶瑄
112法登他000034,15,董　事,郭佳溱
112法登他000034,16,董　事,謝其欣
112法登他000034,17,董　事,劉冠吾
112法登他000034,18,董　事,江明修
112法登他000034,19,董　事,湯潤濶
112法登他000034,20,董　事,陳立宏
112法登他000035,1,理事長,戴世玫
112法登他000035,2,副理事長,趙新華
112法登他000035,3,常務理事,曹念慈
112法登他000035,4,理　事,呂南青
112法登他000035,5,理　事,林欣儀
112法登他000035,6,理　事,呂宗哲
112法登他000035,7,理　事,梁珊華
112法登他000035,8,理　事,黃俊駥
112法登他000035,9,理　事,黃淑文
112法登他000035,10,常務監事,孫宜華
112法登他000035,11,監　事,石玉麗
112法登他000035,12,監　事,張欣怡
112法登他000036,1,常務理事,陳正宏
112法登他000036,2,理　事,李戴悅治
112法登他000036,3,理事長,柯慶宗
112法登他000036,4,理　事,陳戴月英
112法登他000036,5,理　事,賴妙真
112法登他000036,6,理　事,林裕雄
112法登他000036,7,理　事,胡長儀
112法登他000036,8,理　事,錢尊衡
112法登他000036,9,理　事,謝涴戎
112法登他000036,10,理　事,林芳立
112法登他000036,11,理　事,葉胡秀戀
112法登他000036,12,理　事,陳建穎
112法登他000036,13,理　事,柯明郎
112法登他000036,14,理　事,洪麗蘭
112法登他000036,15,理　事,李宥禛
112法登他000036,16,常務理事,李訓忠
112法登他000036,17,理　事,李素滿
112法登他000036,18,監　事,周李雄
112法登他000036,19,監　事,李瑞圓
112法登他000036,20,常務監事,張仲仁
112法登他000036,21,監　事,楊宗男
112法登他000036,22,監　事,柯進福
112法登他000037,1,董事長,郭維武
112法登他000037,2,董　事,何美玲
112法登他000037,3,董　事,陳淑媛
112法登他000037,4,董　事,蔡偉文
112法登他000037,5,董　事,郭慶隆
112法登他000038,1,理　事,張慧懿
112法登他000038,2,常務理事,陳啟文
112法登他000038,3,理　事,曾瑞宏
112法登他000038,4,理　事,梁仁勳
112法登他000038,5,理　事,林儒聰
112法登他000038,6,理　事,陳賢秋
112法登他000038,7,監　事,謝孝祥
112法登他000038,8,監　事,蕭孟郎
112法登他000038,9,常務監事,鍾年誼
112法登他000038,10,理事長,黃麗明
112法登他000038,11,理　事,王吉聰
112法登他000038,12,常務理事,涂乃仁
112法登他000039,1,理　事,李勝雄
112法登他000039,2,理事長,葉秀敏
112法登他000039,3,理　事,游川益
112法登他000039,4,常務理事,廖明發
112法登他000039,5,監　事,張瑞麒
112法登他000039,6,理　事,陳張秀珍
112法登他000039,7,常務理事,洪國隆
112法登他000039,8,理　事,蘇嘉俊
112法登他000039,9,理　事,楊宗勇
112法登他000039,10,監　事,黃教傑
112法登他000039,11,理　事,許書毓
112法登他000039,12,常務監事,羅榮隆
112法登他000040,1,常務理事,王本壯
112法登他000040,2,常務監事,藍忻怡
112法登他000040,3,理　事,任博揚
112法登他000040,4,理　事,張有誠
112法登他000040,5,理　事,曾能崇
112法登他000040,6,常務理事,黃心怡
112法登他000040,7,理　事,林岱緯
112法登他000040,8,監　事,陳伯涵
112法登他000040,9,理　事,楊鎧嘉
112法登他000040,10,常務理事,劉鎮輝
112法登他000040,11,理　事,陳玉霜
112法登他000040,12,理　事,劉育汝
112法登他000040,13,理　事,邱榮漢
112法登他000040,14,監　事,張又心
112法登他000040,15,理事長,陳品竹
112法登他000040,16,理　事,彭佳柔
112法登他000040,17,常務理事,周芳怡
112法登他000040,18,理　事,陳僾栴
112法登他000041,1,理事長,邱青煒
112法登他000041,2,理　事,江佳貴
112法登他000041,3,理　事,胡勝吉
112法登他000041,4,理　事,江豐貴
112法登他000041,5,理　事,黃智華
112法登他000041,6,理　事,徐浩誠
112法登他000041,7,理　事,張榮宗
112法登他000041,8,常務監事,邱文智
112法登他000041,9,理　事,陳楊輝
112法登他000041,10,監　事,蔡美美
112法登他000041,11,監　事,劉進發
112法登他000041,12,理　事,徐叡鈞
112法登他000042,1,董事長,鍾東錦
112法登他000042,2,監　事,林浿安
112法登他000042,3,董　事,林彥甫
112法登他000042,4,董　事,江義章
112法登他000042,5,董　事,邱泰洋
112法登他000042,6,董　事,陳斌山
112法登他000042,7,董　事,黎俊平
112法登他000042,8,監　事,黃鼎松
112法登他000042,9,董　事,林佳瑩
112法登他000042,10,監　事,吳月萍
112法登他000042,11,董　事,張周美純
112法登他000042,12,董　事,傅玉琴
112法登他000043,1,董事長,何文峯
112法登他000043,3,常務監事,何仁翔
112法登他000043,4,董　事,陳日開
112法登他000043,5,董　事,游志平
112法登他000043,6,董　事,劉豈言
112法登他000043,7,董　事,何瑞堂
112法登他000043,8,董　事,張蘭貞
112法登他000043,10,董　事,陳宥良
112法登他000043,11,常務監事,李德福
112法登他000044,1,常務理事,徐禮安
112法登他000044,2,理　事,陳淑華
112法登他000044,3,理事長,古文英
112法登他000044,4,理　事,蘭千卉
112法登他000044,5,理　事,陳秀貴
112法登他000044,6,理　事,謝斯羽
112法登他000044,7,理　事,古昌憲
112法登他000044,8,理　事,黃秀琴
112法登他000044,9,常務理事,陳玉霞
112法登他000044,10,常務監事,陳秀蘭
112法登他000044,11,監　事,陳月珍
112法登他000044,12,監　事,葉美賢
112法登他000045,1,董　事,陳靖邦
112法登他000045,2,董　事,林顯壁
112法登他000045,3,董　事,徐毓斐
112法登他000045,4,董　事,徐鉉雅
112法登他000045,5,董　事,紀有財
112法登他000045,6,董　事,彭燕賀
112法登他000045,7,董事長,連旭平
112法登他000045,8,董　事,吳欣菁
112法登他000045,9,董　事,吳蓉華
112法登他000045,10,監察人,黃敏慧
112法登他000046,1,董事長,徐千剛
112法登他000046,2,董　事,吳明昌
112法登他000046,3,董　事,解旻容
112法登他000046,4,董　事,李振培
112法登他000046,5,董　事,王錦玉
112法登他000046,6,董　事,蔡建宗
112法登他000046,7,董　事,徐苡瑄
112法登他000046,8,監察人,吳夢希
112法登他000046,9,監察人,劉玉芳
112法登他000047,1,董　事,林易慶
112法登他000047,2,董　事,黃弘志
112法登他000047,3,董　事,顏鮮群
112法登他000047,4,董　事,林煌池
112法登他000047,5,董　事,林修嫺
112法登他000047,6,董事長,張月媈
112法登他000047,7,董　事,王惠青
112法登他000047,8,董　事,張憲平
112法登他000047,9,董　事,翁水波
112法登他000047,10,董　事,林智博
112法登他000047,11,董　事,胡木榮
112法登他000047,12,董　事,林梅嬌
112法登他000047,13,董　事,葉正旭
112法登他000047,14,董　事,林金茂
112法登他000047,15,董　事,張義盈
112法登他000047,16,監察人,林慶盛
112法登他000048,1,董　事,林嘉宏
112法登他000048,2,董事長,劉慶輝
112法登他000048,3,董　事,唐鴻義
112法登他000048,4,董　事,謝嘉紘
112法登他000048,5,董　事,陳俞翔
112法登他000048,6,董　事,林旭邦
112法登他000048,7,董　事,陳吉發
112法登他000048,8,董　事,陳昆澤
112法登他000048,9,董　事,謝瀠緹
112法登他000048,10,監察人,謝賀全
112法登他000048,11,董　事,翟芳益
112法登他000048,12,董　事,林孟祥
112法登他000049,1,董事長,陳貽善
112法登他000049,2,常務董事,陳振文
112法登他000049,3,監察人,方信元
112法登他000049,4,董　事,林聖哲
112法登他000049,5,監察人,廖世民
112法登他000049,6,董　事,王雪月
112法登他000049,7,董　事,林正介
112法登他000049,8,董　事,吳錫金
112法登他000049,9,常務董事,陳自諒
112法登他000049,10,董　事,張坤正
112法登他000049,11,監察人,張詩聖
112法登他000049,12,董　事,黃東波
112法登他000050,1,董　事,南宏幸
112法登他000050,2,董　事,關口勝利
112法登他000050,3,董　事,關口勝裕
112法登他000050,4,董　事,白石啟祐
112法登他000050,5,董　事,西村敬太
112法登他000050,6,董　事,堀切実
112法登他000050,7,董　事,曾玲珍
112法登他000050,8,董事長,陳允穆
112法登他000050,9,董　事,張黃瓊雪
112法登他000050,10,董　事,楊瑤雯
112法登他000050,11,董　事,尤碧媛
112法登社000001,1,理事長,徐泓敬
112法登社000001,2,常務理事,廖啟億
112法登社000001,3,常務理事,林凡惠
112法登社000001,4,理　事,吳秀鳳
112法登社000001,5,理　事,許奕辰
112法登社000001,6,理　事,翁禛霙
112法登社000001,7,理　事,李家綺
112法登社000001,8,理　事,林韋吟
112法登社000001,9,理　事,姚月霞
112法登社000001,10,監　事,鍾久柔
112法登社000001,11,監　事,林美貞
112法登社000001,12,監　事,連紫伶
112法登社000002,1,理事長,楊雲志
112法登社000002,2,常務理事,彭維添
112法登社000002,3,常務理事,張國進
112法登社000002,4,理　事,楊素怡
112法登社000002,5,理　事,陳慧錦
112法登社000002,6,理　事,李台珍
112法登社000002,7,理　事,楊雲明
112法登社000002,8,理　事,唐秀蓮
112法登社000002,9,理　事,曹翠華
112法登社000002,10,常務監事,朱樹華
112法登社000002,11,監　事,吳豐延
112法登社000002,12,監　事,吳依蘋
112法登社000003,1,理事長,陳怡彤
112法登社000003,2,理　事,張銘文
112法登社000003,3,理　事,黃瑞琴
112法登社000003,4,理　事,劉畇妨
112法登社000003,5,理　事,謝鄧秋英
112法登社000003,6,理　事,蔡劉炳英
112法登社000003,7,理　事,邱淑美
112法登社000003,8,理　事,趙秋桂
112法登社000003,9,理　事,賴徐月嬌
112法登社000003,10,常務監事,謝旭如
112法登社000003,11,監　事,江錫璋
112法登社000003,12,監　事,何莉珠
112法登社000004,1,理事長,關娟娟
112法登社000004,2,常務理事,江德聲
112法登社000004,3,常務理事,陳麗璇
112法登社000004,4,理　事,徐明海
112法登社000004,5,理　事,馮麗燕
112法登社000004,6,理　事,林娜娜
112法登社000004,7,理　事,鄭愛群
112法登社000004,8,理　事,周娜娜
112法登社000004,9,理　事,張美麗
112法登社000004,10,常務監事,張仁愛
112法登社000004,11,監　事,李香雲
112法登社000004,12,監　事,古可眉
