登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000015,1,2,楊志純,2202,1120105,1120106,1120106,84冊88頁,2,8,陳寶忠,財團法人臺北動物保育教育基金會,0880226,台北市文山區萬安街44巷8之2號1樓,為協助推展野生動物之保育與教育、研究及發展工作，促進學術交流並提倡環境教育以發揮社會教育功能。,味全公司、統一公司、台灣太古可口可樂公司、台灣農畜產公司、黑松公司、恆昶公司及曾士能捐助,台北市政府教育局中華民國八十八年一月十三日北市教六字第八七二八四五一一００號函,永久,16900000.00,1,1120106,,1120113,,董事印鑑。,,,,
112法登他000016,2,2,楊志純,2800,1120105,1120105,1120105,130冊61頁,2,,各理事,社團法人中華社會安全協進會,1050502,台北市中山區大直街70號（實踐大學社會工作學系）,以研究社會安全與保障之理論，協力推進社會安全與保障事業及加強社會安全與保障工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年4月26日台內團字第1050024603號函,永久,20000.00,1,1120105,,1120113,,"理、監事印鑑。
原章程第15條、第17條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000018,1,2,楊志純,3137,1120105,1120106,1120106,130冊61頁,1,2,倪重華,財團法人音樂科技學院基金會,1051213,台北市大安區仁愛路4段345巷2弄7號6樓,本基金會以培育音樂產業人才，推動音樂產業升級為宗旨。,由林命群捐助,臺北市政府文化局中華民國105年12月12日北市文化文創字第10532087000號函,永久,5000000.00,1,1120106,,1120113,,繼任董事印鑑。,,,,
112法登他000019,2,2,楊志純,328,1120105,1120106,1120106,12冊13頁,2,,各理事,社團法人中華民國全國創新創業總會,0820409,台北市中正區和平西路1段150號12樓之1.2.3,以「倡導創業家精神、促進創新創業以繁榮國家經濟」為宗旨，「開創台灣成為最優質的創業園地」為願景，秉持「大家幫助大家開創事業」的理念，透過各項業務推動，以成為「創業良師、企業益友」為目標。,會員會費、政府補助、會員捐款。,內政部六十一年八月二十三日台內社字第四八五二七五號函核准立案,永久存立,11099298.00,1,1120106,,1120113,,理、監事印鑑。,,,,
112法登他000020,2,2,楊志純,2516,1120105,1120106,1120106,116冊45頁,2,4,呂廷璋,社團法人台灣國際生命科學會,1030929,台北市中正區羅斯福路4段68號9樓之8,"結合產業界、學術界及政府的資源，對營養、食品安全、毒理學、風險評估及環境的議題進行研究，尋求解決方法，並宣導正確相關科學資訊及與國際調合（International Harmonization），以增進民眾營養和健康、確保食品和環境的安全。",個人會員及團體會員常年會費、接受捐贈、接受國內外政府或非政府機構符合本會宗旨之委辦計劃經費,內政部中華民國102年9月6日台內團字第1020294762號函,永久,1000000.00,1,1120106,,1120113,,"理、監事印鑑。
原章程第16條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000021,1,2,楊志純,2039,1120105,1120106,1120106,79冊46頁,1,6,余宗澤,財團法人愛家文化事業基金會,0860821,台北市大安區大安路1段175巷2號3樓,從事文學及藝術之創作，出版，編譯，銷售相關書籍、雜誌、錄音帶、錄影帶，並配合相關出版及推廣計畫，透過社區、機構、團體教育等相關活動並且辦理社區大學暨推動終身學習教育等業務，擴大對社會、家庭及個人之影響力，同時依此進行相關募款工作為機構宗旨。,王金石等六人捐助,台北市政府八十六年八月十四日　府新一字第八六０六四０六二００號函,永久,2100000.00,1,1120106,,1120113,,新任及繼任董事印鑑。,,,,
112法登他000022,2,2,楊志純,1938,1120105,1120106,1120106,87冊53頁,2,4,李勝陽,社團法人臺北市體育總會跆拳道協會,1000302,台北市大安區復興南路2段291號6樓之2,本會以推動本市跆拳道運動，提高技術水準，增進市民健康，發展全民體育，推展國際體育交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國99年4月15日北市社團字第09935022300號函,永久,10000.00,1,1120106,,1120113,,"理、監事印鑑。
原章程第16條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000023,1,2,楊志純,3177,1120105,1120106,1120106,132冊61頁,2,3,劉致顯,財團法人臺北市鼎愛慈善事業基金會,1061207,台北市信義區信義路5段150巷2號12樓之3,以辦理臺北市社會福利（慈善）為目的。,由劉致顯捐助,臺北市政府社會局中華民國106年11月30日北市社團字第10646293700號函,永久,10000000.00,1,1120106,,1120113,,董事、監察人印鑑。,,,,
112法登他000024,1,2,楊志純,1005,1120105,1120106,1120106,44冊47頁,2,8,張經營,財團法人基督教中華傳道會天恩堂,0720613,台北市中正區中華路2段315巷27號至33號,以傳揚耶穌基督福音，並管理天恩堂所有財產及辦理社會公益慈善事業為目的。,捐助,台北市政府民政局七十二年五月二十五日　北市民三字第七二四三號函,永久,16004207.00,1,1120106,,1120113,,董事印鑑。,,,,
112法登他000025,3,A,楊志純,3575,1120106,1120106,1120106,169冊41頁,,,何棋生,正義聯盟,1090420,台北市萬華區康定路287巷18號,公平正義，自由民主，平等博愛，人權均富，平和社會，大同世界。,依《政黨法》之規定,內政部中華民國100年10月31日台內民字第1000212804號函,永久,0.00,1,1120106,,,,依據內政部中華民國112年1月5日台內民字第11102247544號函，依政黨法第29條規定囑託解散登記。,,,,
112法登他000026,3,A,楊志純,3527,1120106,1120106,1120106,167冊9頁,,,羅　宜,自由台灣黨,1090225,台北市中正區青島東路5號2樓之2,藉由落實本黨宣言及決議，爭取台灣公民之權利並善盡公民之義務。對外，確立台灣提升為獨立主權國；對內，達成建立具有免除被殖民之自由、免除被侵略之自由、免除受不公不義壓迫之自由，及免除貧窮匱乏之自由的社會。,一、黨費。二、依收受之政治獻金。三、政黨補助金。四、政黨為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入。五、其他依本法規定所得之收入。六、由前五款經費及收入所生之孳息。,內政部中華民國104年5月28日台內民字第1040036273號函,永久,98383.00,1,1120106,,,,依據內政部中華民國112年1月5日台內民字第11102247546號函，依政黨法第29條規定囑託解散登記。,,,,
112法登他000027,1,2,楊志純,1983,1120106,1120106,1120106,77冊58頁,1,9,曾燦金,財團法人台北市政府教育局認助清寒學生基金會,0860124,台北市信義區松山路655號,以推動社會善心團體及人士認助設籍台北市及台北市所屬各級學校清寒暨家庭遭逢重大急難學生，使其順利完成學業為宗旨。,由台北市政府教育局「認助清寒學生專戶」捐助。,台北市政府教育局八十六年一月九日　北市教四字第八六二００二三六００號函同意設立,永久,12000000.00,1,1120106,,1120113,,捐助章程第6條、第10條經臺灣臺北地方法院111年度法字第154號民事裁定准予變更。捐助章程第11條至第18條經董事會決議通過變更，報經主管機關核准變更。,,,,
112法登他000028,1,2,楊志純,2471,1120106,1120106,1120106,97冊33頁,1,6,李萬吉,康橋學校財團法人,0910415,新北市新店區華城路800號,為響應政府鼓勵私人興學，特捐助金額興辦實驗高級中學及附設國民中小學並興建之。,由李萬吉先生及康軒文教事業股份有限公司捐助,臺北縣政府中華民國九十年三月十四日九十北府教國字第０八九一一一號函,永久,6081015457.00,1,1120106,,1120113,,繼任董事印鑑。,,,,
112法登他000029,1,2,楊志純,2151,1120106,1120106,1120106,83冊25頁,2,9,李庸三,財團法人許遠東先生暨夫人紀念文教基金會,0870907,台北市民生東路3段107巷6號3樓,以從事各項文教公益事業為目的。,由企業團體、許氏親友及熱心社會人士等捐助,"教育部八十七年八月十二日 台社㈣字第八七０九００一七號函",永久,100000000.00,1,1120106,1120415,1120113,,董事印鑑。,,,,
112法登他000030,1,2,楊志純,476,1120106,1120106,1120106,27冊7頁,2,9,彭鏡禧,財團法人英千里先生獎學金基金會,0611003,台北市大安區羅斯福路4段1號國立台灣大學外國語文學系,為紀念英千里教授、獎助輔仁及台灣兩大學品學兼優之青年。,由英千里先生友好及學生捐助,台北市政府教育局六十一年七月十八日　北市教輝肆字第二四號許可證書,永久,800000.00,1,1120106,,1120113,,董事、監察人印鑑。,,,,
112法登他000031,1,2,楊志純,2664,1120106,1120109,1120109,107冊9頁,2,4,顏尚文,財團法人快樂麥田基金會,0941130,台北市中山區中山北路2段114號4樓,以輔導青少年推動數位學習、創造數位學習機會、縮短城鄉數位學習落差、落實數位關懷為宗旨。,由顏尚武先生捐助,行政院青年輔導委員會中華民國94年11月8日青參字第0940006981號函,永久,5000000.00,1,1120109,,1120117,,董事、監察人印鑑。,,,,
112法登他000032,1,2,楊志純,3170,1120106,1120106,1120106,132冊33頁,1,2,陳金龍,財團法人宇宙彌勒皇教基金會,1060928,台北市大安區基隆路2段112號8樓,本於「四教合一皆大愛，萬教歸宗本兄弟，勿爭你教與我派，同處地球和平村」之精神，以傳揚宇宙彌勒皇教教義為宗旨。,由陳金龍捐助,內政部中華民國106年9月20日台內民字第1060066985號函,永久,151882511.00,1,1120106,,1120113,,董事陳柏豪、彌勒靜心、彌勒立心、彌勒念明印鑑變更。,,,,
112法登他000033,1,2,楊志純,3134,1120106,1120109,1120109,130冊49頁,2,3,劉沁如,財團法人科華文教基金會,1051121,台北市中正區忠孝東路1段35號11樓,以促進人文藝術環境與教育，增進國際藝術交流為宗旨。,由陳鳳文捐助,臺北市政府文化局中華民國105年11月14日北市文化文創字第10531992800號函,永久,5000000.00,1,1120109,,1120117,,董事印鑑。,,,,
112法登他000034,1,2,楊志純,327,1120106,1120106,1120106,22冊1頁,1,20,周成虎,財團法人世新大學,0570802,台北市文山區木柵路1段17巷1號,為培養德智兼修、手腦並用人才之目的,創辦人成舍我捐助,教育部五十七年五月二十五日,永久,8562231511.00,1,1120106,,1120113,,,,,,
112法登他000035,1,2,楊志純,72,1120106,1120109,1120109,5冊29頁,1,21,謝孟雄,財團法人實踐大學,0480202,台北市中山區大直街70號,辦理實踐大學，並謀其發展為目的。,創辦人謝東閔先生捐贈,"教育部四十七年三月十日  台（四七）高字第三一一０號令",永久,7988559392.00,1,1120109,,1120117,,,,,,
112法登他000036,1,2,楊志純,2108,1120106,1120109,1120109,81冊76頁,2,9,蕭漢森,財團法人台北市私立得榮社會福利基金會,0870413,台北市信義區信義路4段460號3樓之1,本著耶穌基督博愛之精神而設立，以舉辦或捐助（贈）少年福利相關慈善公益事業為目的。,由林注進先生無償捐助,台北市政府社會局八十七年四月一日　北市社六字第八七二一五六七一００號函,永久,10000100.00,1,1120109,,1120116,,董事印鑑。,,,,
112法登他000037,1,2,楊志純,2461,1120106,1120109,1120109,96冊73頁,1,7,吳榮義,財團法人台灣智庫,0910307,台北市萬華區長沙街2段96號4樓,以研究公共政策，促進國家社會發展，推動國際文教交流合作為宗旨。,由三商行股份有限公司等十三家法人及吳榮建、許文龍、殷琪、張淑華等人共同捐助,教育部中華民國九十年十二月三十一日台（九０）社（四）字第九０一八七八六五號函,永久,89300000.00,1,1120109,,1120117,,,,,,
112法登他000038,1,2,楊志純,982,1120106,1120109,1120109,44冊1頁,1,15,張清櫆,財團法人國泰建設文化教育基金會,0720107,台北市大安區敦化南路2段218號2樓,以獎助文化教育及體育事業為目的。,由國泰建設股份有限公司及國泰人壽保險股份有限公司等共同捐助之,台北市政府教育局七十一年十二月二十七日　北市教四字第六二四一五號函,永久,236955755.00,1,1120109,,1120116,,繼任董事印鑑。,,,,
112法登他000040,1,2,楊志純,2476,1120107,1120109,1120109,97冊53頁,1,7,許早惠,財團法人台北市周秋火社會福利慈善事業基金會,0910502,台北市信義區忠孝東路5段510號20樓之3,以辦理或捐助社會福利慈善事業為目的。,由許早惠女士無償捐助,臺北市政府社會局中華民國九十一年三月二十八日北市社二字第０九一三二四五０三００號函,至民國128年12月31日止,7000000.00,1,1120109,,1120116,,,,,,
112法登他000041,2,2,楊志純,2404,1120107,1120110,1120110,110冊77頁,2,3,吳明敏,社團法人台灣公共議題研究協會,1030123,台北市中山區長安東路1段23號7樓之3,針對社會各界關切之重要公共議題，提供專業討論的平台，彙集專業及學術分析意見，促進社會各界討論公共議題時應尊重專業知識為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年12月25日台內團字第1020355347號函,永久,1000000.00,1,1120110,,1120117,,理事長吳明敏、理事劉錦添、吳宗信印鑑及其餘理、監事簽名式。,,,,
112法登他000042,2,2,楊志純,2183,1120109,1120110,1120110,99冊73頁,2,,林妙琪,社團法人臺北市一貫道文化社,1010726,台北市大安區復興南路2段340巷2號2－4樓,本會以佛理研究發展道務為宗旨，推展慈善工作，發揮慈悲精神，興辦公益事業。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年2月15日北市社團字第10131994500號函,永久,332000.00,1,1120110,,1120118,,"理、監事印鑑
原章程第2條、第3條、第21條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000043,1,2,楊志純,3310,1120109,1120112,1120112,139冊33頁,1,1,黃愛玲,財團法人竤愛社會福利基金會,1100616,臺北市中山區中山北路二段46號10樓,以從事社會福利為主要目的,本會由黃愛玲捐助新台幣三千萬元為設立基金。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,衛生福利部中華民國110年5月10日衛授家字第1100008254號函,永久,30000000.00,1,1120112,,1120119,,捐助章程第1條、第3條、第14條經董事會決議通過變更，報經主管機關許可辦理。,,,,
112法登他000044,2,2,楊志純,2572,1120109,1120109,1120109,119冊29頁,2,,邵珮君,社團法人中華城市管理學會,1040130,台北市中山區長安東路2段81號12樓之2,以科際整合的觀點研發城市管理前沿理論與創新科技，並提供兩岸包括城市規劃、治理、行政與法規的學術交流平台，以探討並解決因全球城市化所產生的城市問題，提昇兩岸城市管理的學術研究與實務操作，並進而改善人居環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年7月25日台內社字第1000141720號函,永久,83775.00,1,1120109,,1120116,,理、監事印鑑。,,,,
112法登他000045,1,2,楊志純,121,1120109,1120110,1120110,9冊7頁,1,16,王傳亮,財團法人新北市私立莊敬高級工業家事職業學校,0491120,新北市新店區民生路45號,遵照國家現行法令之規定，為辦理莊敬高級工業家事職業學校、托育及幼兒園、職業訓練及教育推廣等相關業務，並謀其健全發展之目的,創辦人由韓克溫及董事王顯庭、郭原勳等捐贈,台灣省教育廳四十八年八月卅一日　教二字第０三０八六號函,永久,1111711551.00,1,1120110,,1120117,,,,,,
112法登他000046,1,2,楊志純,2273,1120109,1120113,1120113,87冊41頁,1,8,張麗淑,財團法人台北市愛慈社會福利基金會,0881012,台北市中正區公園路20巷14號4樓,本基金會以辦理台北市社會福利（慈善）為目的。,由蘇希宗、張麗淑等人捐助,臺北市政府教育局中華民國八十八年九月二十九日北市教六字第八八二六二七０二００號函,永久,36150000.00,1,1120113,,1120130,,,,,,
112法登他000048,2,2,楊志純,1742,1120110,1120111,1120111,77冊69頁,2,8,許育光,社團法人臺灣諮商心理學會,0981202,台北市中正區中山北路1段2號6樓之5,以促進臺灣諮商心理學專業發展，增進國人心理健康為宗旨。,入會費、常年會費、事業費、會員或非會員之捐款、委託收益、孳息、其他收入,內政部中華民國98年2月5日台內社字第0980022514號函,永久,37392.00,1,1120111,,1120118,,理、監事印鑑。,,,,
112法登他000049,1,2,楊志純,1844,1120110,1120110,1120110,73冊1頁,2,11,蔡清彥,財團法人氣象應用推廣基金會,0831217,台北市大安區復興南路1段390號5樓之3,本基金會以從事氣象應用技術之研究發展及對公私立機構提供氣象有關之技術服務，以增進氣象服務品質，增廣氣象服務範圍，減輕天然災害損失，增加國家經濟建設成果，以達富國裕民及增進社會大眾福利為宗旨。,由美商克雷公司等二十家公司，以及鄭邦傑先生等四人共同捐助,交通部八十三年十二月八日　交航（八三）字第０四七七００號函,永久,5000000.00,1,1120110,,1120117,,董事、監察人印鑑。,,,,
112法登他000050,2,2,楊志純,262,1120110,1120113,1120113,10冊1頁,1,17,湯大同,社團法人中華民國工業安全衛生協會,0801021,台北市羅斯福路6段10號6樓,研究工礦安全衛生學術防止災害，配合政府政策，協助事業單位改進工業安全衛生為宗旨。,會費收入、本會服務事項收入,內政部四十九年五月十五日　台內社字第三六六三四五號函,永久　,76004000.00,1,1120113,,1120130,,繼任理事印鑑。,,,,
112法登他000051,1,2,楊志純,562,1120110,1120111,1120111,29冊59頁,2,34,陳綠蔚,社團法人中國石油學會,0630220,台北市中正區重慶南路1段7號9樓,以發展中國石油事業為宗旨。,會友暨同本會宗旨熱心人士自動捐助。,內政部中華民國六十三年二月五日,無限期,300000.00,1,1120111,,1120119,,理、監事印鑑。,,,,
112法登他000052,1,2,楊志純,1775,1120110,1120111,1120111,70冊61頁,1,10,鄭義和,財團法人彭明敏文教基金會,0830322,台北市信義區忠孝東路5段149號3樓,研究教育、文化、社會、政經之新秩序結構，發展具有世界視野之新文明。,由吳澧培及鄭義和先生共同捐助。,"八十三年三月四日教育部  台（八三）社字第０一一二四三號函",永久,10000000.00,1,1120111,,1120118,,繼任董事印鑑。,,,,
112法登他000053,2,2,楊志純,2425,1120110,1120111,1120111,112冊1頁,2,10,鄧鳳儀,社團法人臺北市水土保持技師公會,0990120,臺北市松山區南京東路五段102號11樓之1,以促進會員聯繫，保障應有權益，保育水土資源，防範坡地災害，發揚服務精神及協助推進國家建設為宗旨。,會費、會員捐贈、政府或民間委託鑑定案件及政府委託審查案件,臺北市政府社會局中華民國99年1月6日北市社團字第09846976800號函,永久,10481402.00,1,1120111,,1120119,,理、監事印鑑。,,,,
112法登他000054,2,2,楊志純,2188,1120111,1120130,1120130,100冊13頁,2,,蔡匡忠,社團法人台灣防火材料協會,1010808,新北市新店區民權路95號3樓,本會以聯繫防火材料與製品、防火法規標準、測試及技術等防火安全有關之廠商、機關、團體與學者專家、共同促進我國防火材料相關科技及製品的發展，提昇國民安全福祉為宗旨。,入會費、常年會費、會員及贊助會員之捐助、事業費、業務執行委託收益、基金及孳息、其他收入,內政部中華民國91年4月11日台內社字第0910011860號函,永久,1058694.00,1,1120130,,1120206,,理、監事印鑑。,,,,
112法登他000055,1,2,楊志純,2761,1120111,1120112,1120112,111冊77頁,1,6,王謙,財團法人聚陽人文發展教育基金會,0961115,台北市信義區忠孝東路4段550號4樓,本會以回饋社會、促進產業創新、人才發展培育及促進產學合作為宗旨。,由周理平、黃宏仁、林憲章、劉雙全、馬國柱、何煌清、王謙、長陽投資股份有限公司、周秋玲、徐莉娜、廖白蓉、陳淑瑩、蒲麗玉、賴秀慧、葛靜妤、王泰昌等共同捐助,教育部中華民國96年10月23日台社（四）字第0960161527號函,永久,30000000.00,1,1120112,,1120119,,繼任董事印鑑。,,,,
112法登他000056,1,2,楊志純,1712,1120111,1120112,1120112,68冊35頁,2,11,廖修平,財團法人巴黎文教基金會,0820430,台北市大安區仁愛路4段2號3樓,以獎助青年留學研究藝術及藝術創作提高國民生活品質。保存藝術文化及促進國際藝術交流為宗旨。,由廖修平等人共同捐助。,教育部八十二年四月十六日　（八二）社字第０二０二四二號函同意設立。,永久,10000000.00,1,1120112,,1120130,,法人印信變更，董事印鑑。,,,,
112法登他000057,2,2,楊志純,1087,1120111,1120112,1120112,44冊69頁,2,7,高泉祥,社團法人台灣液化石油氣分裝安全協進會,0930709,台北市中山區遼寧街101巷31號5樓,本會以服務鄉民、回饋社會、促進液化石油氣分裝安全管理之發展，並增進公共安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年四月九日台內社字第０九三００一五三六八號函,永久,1500000.00,1,1120112,,1120119,,"理、監事印鑑。
章程第15條經會員大會決議通過變更，報經主管機關予以備查。",,,,
