登記案號,序號,職稱,姓名
112法登他000007,7,理　事,林惠慈
112法登他000007,8,常務理事,嚴雪熒
112法登他000007,9,理　事,黃碧珍
112法登他000007,10,監　事,張育甄
112法登他000007,11,常務監事,周慧珍
112法登他000007,12,監　事,唐仙美
112法登他000007,13,,
112法登他000007,14,,
112法登他000008,1,董事長,陳正實
112法登他000008,3,董　事,江孟珠
112法登他000008,4,董　事,林雪鳳
112法登他000008,5,董　事,張旭米
112法登他000008,6,董　事,陳怡呈
112法登他000008,7,董　事,呂興洲
112法登他000008,9,董　事,陳美娟
112法登他000008,10,監察人,張華璸
112法登他000008,11,,
112法登他000008,12,,
112法登他000008,13,,
112法登他000009,1,理　事,葉淑芬
112法登他000009,2,常務理事,洪肇嘉
112法登他000009,3,理事長,賴奎魁
112法登他000009,4,常務理事,徐毓君
112法登他000009,5,理　事,謝靜宜
112法登他000009,6,理　事,徐珮芸
112法登他000009,7,理　事,游明蘭
112法登他000009,8,理　事,陳建谷
112法登他000009,9,理　事,陳冠華
112法登他000009,10,常務監事,范惠婷
112法登他000009,11,監　事,黃智敏
112法登他000009,12,監　事,莊麒紘
112法登他000009,13,,
112法登他000009,14,,
112法登他000009,15,,
112法登他000010,1,董　事,柳學文
112法登他000010,2,董　事,王承前
112法登他000010,3,董　事,費克強
112法登他000010,4,董　事,蘇喜德
112法登他000010,5,董事長,浦英雄
112法登他000010,6,董　事,蔡恩忠
112法登他000010,7,董　事,郭正利
112法登他000010,8,董　事,張玉鳳
112法登他000010,9,董　事,董瑪竇
112法登他000010,10,監察人,丁振源
112法登他000010,11,,
112法登他000010,12,,
112法登他000010,13,,
112法登他000011,2,董　事,廖林來好
112法登他000011,3,常務董事,王錫宮
112法登他000011,4,常務監事,廖世華
112法登他000011,5,監　事,關美玉
112法登他000011,6,董事長,程重勳
112法登他000011,7,董　事,黃美淑
112法登他000011,9,董　事,林淑援　
112法登他000011,11,董　事,蔡秋美
112法登他000011,12,常務董事,葉建熲
112法登他000011,13,監　事,鄭婷文
112法登他000011,14,,
112法登他000011,15,,
112法登他000012,1,常務理事,劉淑女
112法登他000012,2,理　事,李清風
112法登他000012,3,理　事,蔡玉桂
112法登他000012,4,理　事,謝清霖
112法登他000012,5,理　事,蔡憲峰
112法登他000012,6,監　事,林信裕
112法登他000012,7,理　事,紀崑傑
112法登他000012,8,常務理事,李慶賢
112法登他000012,9,理　事,吳宜晉
112法登他000012,10,常務監事,許澤堅
112法登他000012,11,理事長,李日稀
112法登他000012,12,監　事,吳裕桑
112法登他000012,13,,
112法登他000012,14,,
112法登他000013,1,副董事長,黃國青
112法登他000013,2,董　事,蕭竹旺
112法登他000013,3,董　事,張燕容
112法登他000013,4,董　事,陳倉富
112法登他000013,5,董　事,李佩怡
112法登他000013,6,常務監察人,吳勁葦
112法登他000013,7,董　事,陳良雄
112法登他000013,8,董　事,周瑞庚
112法登他000013,9,董　事,張喬復
112法登他000013,10,董　事,黃國洲
112法登他000013,11,董　事,吳昌遠
112法登他000013,12,董　事,黃萬聰
112法登他000013,13,董　事,葉錦惠
112法登他000013,14,董　事,李世清
112法登他000013,15,監察人,許愛彬
112法登他000013,16,董　事,陳東榮
112法登他000013,17,董　事,廖學良
112法登他000013,18,監察人,黃育洲
112法登他000013,19,董　事,張勝明
112法登他000013,20,董　事,林添祥
112法登他000013,21,董　事,張秀華
112法登他000013,22,監察人,李麗華
112法登他000013,23,董　事,陳雲龍
112法登他000013,24,監察人,邱進村
112法登他000013,25,董事長,吳遵文
112法登他000013,26,董　事,袁誌謙
112法登他000013,27,,
112法登他000013,28,,
112法登他000013,29,,
112法登他000014,1,董事長,陳秋棠
112法登他000014,2,董　事,施遵驊
112法登他000014,3,董　事,洪志誠
112法登他000014,4,董　事,蔡烱民
112法登他000014,5,董　事,陳香吟
112法登他000014,6,董　事,楊枬
112法登他000014,7,董　事,王源遠
112法登他000014,8,監察人,許著坤
112法登他000014,9,監察人,林淑華
112法登他000014,10,監察人,莊琇媛
112法登他000014,11,,
112法登他000015,1,常務理事,曾敏雄
112法登他000015,2,常務監事,李惠珍
112法登他000015,3,理　事,吳崑良
112法登他000015,4,監　事,林世文
112法登他000015,5,理　事,林開春
112法登他000015,6,常務理事,陳西村
112法登他000015,7,監　事,林嘉助
112法登他000015,8,理　事,吳松霖
112法登他000015,9,理　事,廖慶銘
112法登他000015,10,理　事,劉玉成
112法登他000015,11,理　事,戴嘉弘
112法登他000015,12,理事長,吳勝雄
112法登他000015,13,,
112法登他000015,14,,
112法登他000015,15,,
112法登他000016,1,董　事,許德亮
112法登他000016,3,董事長,張信崑
112法登他000016,5,董　事,汪元生
112法登他000016,7,董　事,李志嶺
112法登他000016,9,董　事,葉榮宗
112法登他000016,11,董　事,涂金峯
112法登他000016,13,董　事,許英樂
112法登他000016,14,董　事,陳昭博
112法登他000016,15,董　事,夏素珍
112法登他000016,16,監察人,劉春湖
112法登他000016,17,,
112法登他000016,18,,
112法登他000016,19,,
112法登他000016,20,,
112法登他000017,1,理事長,許命智
112法登他000017,2,副理事長,陳進陽
112法登他000017,3,常務理事,周忠良
112法登他000017,4,理　事,陳建逸
112法登他000017,5,理　事,蔡瑞源
112法登他000017,6,理　事,蔡宜芳
112法登他000017,7,理　事,蔡木火
112法登他000017,8,理　事,陳登訓
112法登他000017,9,理　事,蔡雲恭
112法登他000017,10,常務監事,許孟唯
112法登他000017,11,監　事,陳建宇
112法登他000017,12,監　事,許曜鵬
112法登他000017,13,,
112法登他000017,14,,
112法登他000018,1,董　事,蘇豊勝
112法登他000018,2,董　事,吳終源
112法登他000018,3,董　事,郭正利
112法登他000018,4,董事長,浦英雄
112法登他000018,5,監察人,丁振源
112法登他000018,6,董　事,張欽真
112法登他000018,7,董　事,潘周俊
112法登他000018,8,董　事,阮文固
112法登他000018,9,董　事,丁聲華
112法登他000018,10,董　事,廖文通
112法登他000018,11,,
112法登他000018,12,,
112法登他000018,13,,
112法登他000021,1,理事長,王仲宇
112法登他000021,2,常務理事,陳建州
112法登他000021,3,常務理事,黃景成
112法登他000021,4,理　事,王慶一
112法登他000021,5,理　事,宋欣泰
112法登他000021,6,監　事,吳文華
112法登他000021,7,監　事,余志鵬
112法登他000021,8,理　事,彭康瑜
112法登他000021,9,理　事,蔡欣局
112法登他000021,10,常務監事,戴忠
112法登他000021,11,理　事,周東陽
112法登他000021,12,理　事,林主潔
112法登他000021,13,,
112法登他000021,14,,
112法登他000022,1,理　事,李永鴻
112法登他000022,2,理　事,李木人
112法登他000022,3,監　事,莊國勝
112法登他000022,4,理　事,王明和
112法登他000022,5,監　事,孫正修
112法登他000022,6,理　事,林水清
112法登他000022,7,理事長,曾鴻胤
112法登他000022,8,理　事,洪國雄
112法登他000022,9,理　事,李毓文
112法登他000022,10,理　事,紀清標
112法登他000022,11,理　事,楊丰誠
112法登他000022,12,理　事,李英宗
112法登他000022,13,理　事,黃清沛
112法登他000022,14,理　事,曾燦煌
112法登他000022,15,理　事,許順雄
112法登他000022,16,理　事,吳千德
112法登他000022,17,監　事,曾尚維
112法登他000022,18,監　事,李東茂
112法登他000022,19,理　事,楊清照
112法登他000022,20,,
112法登他000022,21,常務監事,吳明聲
112法登他000022,22,,
112法登他000022,23,,
112法登他000023,1,監　事,莊志勤
112法登他000023,2,理　事,郭永寬
112法登他000023,3,常務理事,許麗美
112法登他000023,4,理事長,蔡岳儒
112法登他000023,5,常務理事,郭永恭
112法登他000023,6,理　事,陳智裕
112法登他000023,7,理　事,陳彥揚
112法登他000023,8,理　事,鄒秀美
112法登他000023,9,理　事,張益堂
112法登他000023,10,常務監事,蔡坤憲
112法登他000023,11,監　事,蔡奇璋
112法登他000023,12,理　事,李秋萍
112法登他000023,13,,
112法登他000023,14,,
112法登他000024,1,董事長,劉美珊
112法登他000024,2,董　事,梁玉寶
112法登他000024,3,監　事,曹嘉慧
112法登他000024,4,董　事,江素貞
112法登他000024,5,,
112法登他000024,6,,
112法登他000025,1,理　事,廖錦葉
112法登他000025,2,理　事,吳汶芳
112法登他000025,3,常務理事,胡忠義
112法登他000025,4,監　事,李珮君
112法登他000025,5,監　事,王耀興
112法登他000025,6,常務理事,王文麗
112法登他000025,7,理　事,吳孟瑾
112法登他000025,8,監　事,蘇智勇
112法登他000025,9,理　事,蔡添宗
112法登他000025,10,常務監事,蕭翠雲
112法登他000025,11,理事長,黃弘儒
112法登他000025,12,常務理事,吳珮藍
112法登他000025,13,監　事,林明志
112法登他000025,14,理　事,周志霖
112法登他000025,15,常務理事,高意超
112法登他000025,16,理　事,程宥蓁
112法登他000025,17,理　事,吳岳峰
112法登他000025,18,理　事,汪慶德
112法登他000025,19,理　事,張金鳳
112法登他000025,20,理　事,鍾岳和
112法登他000025,21,,
112法登他000025,22,,
112法登他000026,1,董事長,周美月
112法登他000026,2,董　事,黃愛玲
112法登他000026,3,董　事,莊壽桐
112法登他000026,4,董　事,張秀容
112法登他000026,5,董　事,吳秀珍
112法登他000026,6,,
112法登他000026,7,,
112法登他000026,8,,
112法登他000027,1,理事長,許妙勻
112法登他000027,2,常務理事,王品茹
112法登他000027,3,常務理事,許惠甯
112法登他000027,4,理　事,紀秀澐
112法登他000027,5,理　事,莫依君
112法登他000027,6,理　事,林紫菀
112法登他000027,7,理　事,吳淳嘉
112法登他000027,8,理　事,李依珊
112法登他000027,9,理　事,林珠
112法登他000027,10,常務監事,王品鈞
112法登他000027,11,監　事,李佩錡
112法登他000027,12,監　事,陳氏兒
112法登他000027,13,,
112法登他000027,14,理　事,王英桃
112法登他000027,15,理　事,吳如娥
112法登他000027,16,,
112法登他000027,17,,
112法登他000028,1,董事長,浦英雄
112法登他000028,2,董　事,鄭若瑟
112法登他000028,3,董　事,劉永欽
112法登他000028,5,董　事,郭正利
112法登他000028,6,董　事,趙永吉
112法登他000028,7,董　事,張訓嘉
112法登他000028,8,董　事,翁瑞亨
112法登他000028,9,董　事,周英香
112法登他000028,10,董　事,江漢聲
112法登他000028,11,,
112法登他000028,12,監察人,鄧世雄
112法登他000028,13,監察人,王美治
112法登他000028,14,,
112法登他000028,15,,
112法登他000029,1,理事長,魏畢志
112法登他000029,2,理　事,黃雅綉
112法登他000029,3,理　事,吳欣蓮
112法登他000029,4,監　事,甘雅方
112法登他000029,5,常務理事,曾夙均
112法登他000029,6,常務理事,李秀美
112法登他000029,7,監　事,陳曉盈
112法登他000029,8,理　事,楊右琳
112法登他000029,9,理　事,吳育諄
112法登他000029,10,理　事,虞祺慧
112法登他000029,11,常務監事,丁雅珠
112法登他000029,13,,
112法登他000029,14,,
112法登他000029,15,理　事,朱湲淅
112法登他000030,1,董事長,張天津
112法登他000030,2,董　事,鄒宗國
112法登他000030,5,董　事,張志成
112法登他000030,6,董　事,黃志清
112法登他000030,7,董　事,蘇暉凱
112法登他000030,8,董　事,許坤明
112法登他000030,31,董　事,蔡明標
112法登他000030,32,常務董事,張俊明
112法登他000030,33,董　事,藍國勝
112法登他000030,35,常務董事,張凱復
112法登他000030,37,董　事,石青
112法登他000030,38,董　事,黃國書
112法登他000030,40,董　事,林來旺
112法登他000030,41,董　事,楊授印
112法登他000030,43,董　事,李炳寅
112法登他000030,44,常務董事,李金枝
112法登他000030,45,常務董事,陳禎祥
112法登他000030,46,董　事,歐家宏
112法登他000030,47,董　事,楊宏文
112法登他000030,48,董　事,郭漢鍠
112法登他000030,49,董　事,張瑞興
112法登他000030,50,,
112法登他000030,51,,
112法登他000031,1,理　事,吳栓慶
112法登他000031,2,理　事,林葉婷
112法登他000031,3,常務監事,謝婉君
112法登他000031,4,理　事,林訓然
112法登他000031,5,理事長,黃新年
112法登他000031,6,理　事,汪宏志
112法登他000031,7,監　事,林坤信
112法登他000031,8,理　事,吳海燕
112法登他000031,9,理　事,蕭雅惠
112法登他000031,10,理　事,周瓊慧
112法登他000031,11,常務理事,邱海偉
112法登他000031,12,理　事,張凱溱
112法登他000031,13,常務理事,黃國峯
112法登他000031,14,監　事,許瑞麟
112法登他000031,15,,
112法登他000031,16,,
112法登他000032,1,"董  事",吳麗好
112法登他000032,2,"董  事",廖鴻仁
112法登他000032,3,"董  事",范開雲
112法登他000032,4,"董  事",王燦輝
112法登他000032,5,"董  事",蔡政憲
112法登他000032,8,董事長,廖森喜
112法登他000032,9,"董  事",江永合
112法登他000032,10,,
112法登他000032,11,,
112法登他000033,1,理事長,黃文昌
112法登他000033,2,常務理事,高榮彬
112法登他000033,3,監　事,吳昭男
112法登他000033,4,理　事,鄭軍
112法登他000033,5,理　事,羅秀英
112法登他000033,6,監　事,謝逢家
112法登他000033,7,理　事,吳香美
112法登他000033,8,常務理事,林啓顯
112法登他000033,9,理　事,林惠珍
112法登他000033,10,常務監事,鄭玫惠
112法登他000033,11,理　事,謝淑靖
112法登他000033,12,理　事,許麗秀
112法登他000033,13,,
112法登他000033,14,,
112法登他000034,1,理事長,陳建中
112法登他000034,2,常務理事,程泓福
112法登他000034,3,常務理事,陳修賢
112法登他000034,4,理　事,章哲嘉
112法登他000034,5,理　事,王冠智
112法登他000034,6,理　事,林駿瑋
112法登他000034,7,理　事,楊茗傑
112法登他000034,8,理　事,林義恭
112法登他000034,9,理　事,程詠翔
112法登他000034,10,常務監事,程新畬
112法登他000034,11,監　事,詹聖傑
112法登他000034,12,監　事,李昀蓉
112法登他000034,13,,
112法登他000034,14,,
112法登他000036,1,董事長,許淑敏
112法登他000036,2,董　事,梁文漢
112法登他000036,3,董　事,林貢虎
112法登他000036,5,董　事,丁信仁
112法登他000036,6,董　事,許繼峯
112法登他000036,8,董　事,許舒博
112法登他000036,10,董　事,李文慶
112法登他000036,11,董　事,李鴻猷
112法登他000036,12,董　事,丁鴻志
112法登他000036,13,監察人,鍾錦文
112法登他000036,14,,
112法登他000036,15,董　事,徐筱菁
112法登他000036,16,董　事,陳泰安
112法登他000036,17,董　事,林祈甫
112法登他000036,18,監察人,周宇修
112法登他000036,19,,
112法登他000036,20,,
112法登他000036,21,,
112法登他000036,22,,
112法登他000036,23,,
112法登他000037,1,董　事,李素貞
112法登他000037,2,董　事,劉素琴
112法登他000037,3,董事長,徐嘉雯
112法登他000037,4,董　事,阮嘉幸
112法登他000037,5,董　事,黃鈴玉
112法登他000037,6,董　事,朱台芳
112法登他000037,7,董　事,劉振旺
112法登他000037,8,董　事,汪寶瑞
112法登他000037,9,董　事,葉秀珍
112法登他000037,10,,
112法登他000037,11,,
112法登他000038,1,董事長,吳俊男
112法登他000038,2,董　事,吳虹臻
112法登他000038,3,董　事,李宛庭
112法登他000038,4,董　事,林世旺
112法登他000038,5,董　事,宋冠宗
112法登他000038,6,董　事,蔡侑霖
112法登他000038,7,董　事,江政緯
112法登他000038,8,,
112法登他000038,9,,
112法登他000039,1,理　事,詹英秀
112法登他000039,2,常務理事,吳鎧廷
112法登他000039,3,常務理事,鍾葦蓁
112法登他000039,4,理事長,林其茂
112法登他000039,5,理　事,潘瑞祺
112法登他000039,6,監　事,蔡俊威
112法登他000039,7,理　事,呂俊翰
112法登他000039,8,理　事,林美華
112法登他000039,9,理　事,張寶琛
112法登他000039,10,監　事,詹文傑
112法登他000039,11,理　事,陳昶靚
112法登他000039,12,常務監事,陳芸晴
112法登他000039,13,,
112法登他000039,14,,
112法登他000039,15,,
112法登他000039,16,,
112法登他000040,1,理　事,張佳瑀
112法登他000040,2,理　事,陳怡朱
112法登他000040,3,理事長,周惠文
112法登他000040,4,常務理事,張佩寓
112法登他000040,5,理　事,吳香佩
112法登他000040,6,理　事,薛麗紅
112法登他000040,7,理　事,林惠慈
112法登他000040,8,常務理事,嚴雪熒
112法登他000040,9,理　事,黃碧珍
112法登他000040,10,監　事,張育甄
112法登他000040,11,常務監事,周慧珍
112法登他000040,12,監　事,唐仙美
112法登他000040,13,,
112法登他000040,14,,
112法登他000041,1,董事長,加藤成教
112法登他000041,2,董　事,李春錫
112法登他000041,3,董　事,周祐陞
112法登他000041,4,董　事,張素卿
112法登他000041,5,董　事,王樹木
112法登他000041,6,董　事,鄭寶連
112法登他000041,7,董　事,謝大芳
112法登他000041,8,,
112法登他000041,9,,
112法登他000042,1,董　事,楊慶煜
112法登他000042,2,董　事,王錫福
112法登他000042,3,董事長兼常務董事,林聰明
112法登他000042,4,監察人,謝俊宏
112法登他000042,5,監察人,陳珠龍
112法登他000042,7,董　事,龔瑞璋
112法登他000042,8,董　事,陳德華
112法登他000042,9,董　事,鄭道明
112法登他000042,10,董　事,陳定宏
112法登他000042,12,董　事,盧燈茂
112法登他000042,13,董　事,任立中
112法登他000042,15,常務監察人,李天祥
112法登他000042,16,董　事,顏家鈺
112法登他000042,17,董　事,葛自祥
112法登他000042,18,董　事,侯春看
112法登他000042,19,董　事,楊玉惠
112法登他000042,20,董　事,戴謙
112法登他000042,21,董　事,陳文淵
112法登他000042,22,董　事,張瑞賓
112法登他000042,23,董　事,張金龍
112法登他000042,24,,
112法登他000042,25,,
112法登他000042,26,,
112法登他000042,27,,
112法登他000042,28,,
112法登他000042,29,,
112法登他000043,1,監　事,許麗蘭
112法登他000043,2,候補理事,李鳳玲
112法登他000043,3,理　事,林雨蓁
112法登他000043,4,理　事,蔡耀篁
112法登他000043,5,理　事,徐嫄惠
112法登他000043,6,理　事,林玟伶
112法登他000043,7,理　事,林東諭
112法登他000043,8,理　事,曾有仁
112法登他000043,9,理　事,林金潭
112法登他000043,10,理事長,張鏸文
112法登他000043,11,理　事,蔡明璋
112法登他000043,12,候補理事,吳淑芬
112法登他000043,13,監　事,林昱安
112法登他000043,14,監　事,吳永豐
112法登他000043,15,候補監事,李謀清
112法登他000043,16,,
112法登他000043,17,,
112法登他000044,1,董　事,張嘉郡
112法登他000044,2,常務董事,賴淑娞
112法登他000044,4,董事長,黃凱稜
112法登他000044,5,董　事,林聰發
112法登他000044,7,董　事,黃振通
112法登他000044,11,常務董事,吳富美
112法登他000044,12,董　事,廖文秀
112法登他000044,13,常務董事,林侃伶
112法登他000044,14,董　事,蔡成達
112法登他000044,15,董　事,林志郎
112法登他000044,18,董　事,顏錦惠
112法登他000044,19,常務董事,林淑英
112法登他000044,20,常務董事,許宇甄
112法登他000044,21,董　事,蘇玉姿
112法登他000044,22,常務董事,楊薇蓁
112法登他000044,23,董　事,張美琳
112法登他000044,25,董　事,陳淑雀
112法登他000044,26,董　事,徐淑媛
112法登他000044,27,董　事,林國祥
112法登他000044,28,董　事,黃麗娜
112法登他000044,29,董　事,黃旭璋
112法登他000044,30,,
112法登他000044,31,,
112法登他000044,32,,
112法登他000045,1,理　事,許芳銘
112法登他000045,2,理　事,柯新裕
112法登他000045,3,常務理事,蘇國瓏
112法登他000045,4,常務理事,宋道周
112法登他000045,5,理　事,蔡誌山
112法登他000045,6,常務監事,葉東榮
112法登他000045,7,理　事,吳萬清
112法登他000045,8,理　事,黃崑火
112法登他000045,9,理　事,吳美玲
112法登他000045,10,理　事,吳政博
112法登他000045,11,理　事,張允文
112法登他000045,12,理　事,陳正國
112法登他000045,13,理　事,鄭宗修
112法登他000045,14,常務理事,沈英正
112法登他000045,15,理　事,吳村田
112法登他000045,16,理　事,高永建
112法登他000045,17,理　事,蔡明宏
112法登他000045,18,理　事,張清煌
112法登他000045,19,理　事,孫文章
112法登他000045,20,理　事,劉國民
112法登他000045,21,理事長,王萬來
112法登他000045,22,理　事,吳美齡
112法登他000045,23,常務理事,蔡旺源
112法登他000045,24,理　事,梁献東
112法登他000045,25,理　事,陳進利
112法登他000045,26,理　事,曾美玲
112法登他000045,27,監　事,吳睿南
112法登他000045,28,監　事,廖禹勝
112法登他000045,29,監　事,黃萬清
112法登他000045,30,監　事,林金虎
112法登他000046,1,董　事,程月昭
112法登他000046,2,董　事,李明哲
112法登他000046,3,董事長,李佳芬
112法登他000046,4,董　事,王倩倩
112法登他000046,5,董　事,張五岳
112法登他000046,6,董　事,高美蘭
112法登他000046,7,董　事,邱源寶
112法登他000046,8,董　事,賴院霖
112法登他000046,9,董　事,路孔明
112法登他000046,10,,
112法登他000046,11,,
112法登他000046,12,監察人,林良壽
112法登他000046,13,,
112法登他000046,14,,
112法登他000047,1,董事長,王昱捷
112法登他000047,2,董　事,唐松章
112法登他000047,3,董　事,張維崢
112法登他000047,4,董　事,陳家祐
112法登他000047,5,董　事,陳建勝
112法登他000047,6,,
112法登他000047,7,,
112法登他000048,1,理事長,謝謀
112法登他000048,2,常務理事,劉新田
112法登他000048,3,常務理事,劉明建
112法登他000048,4,理　事,賴文傑
112法登他000048,5,理　事,張明富
112法登他000048,6,常務監事,江昆龍
112法登他000048,7,監　事,劉佳隆
112法登他000048,8,監　事,李建軍
112法登他000048,9,理　事,郭正育
112法登他000048,10,理　事,伍美萍
112法登他000048,11,理　事,吳進雄
112法登他000048,12,理　事,劉宏宗
112法登他000048,13,,
112法登他000048,14,,
112法登他000049,1,理　事,蔡麗華
112法登他000049,2,常務理事,程暖
112法登他000049,3,理　事,李青山
112法登他000049,4,理事長,田村恭
112法登他000049,5,常務理事,黃秀卿
112法登他000049,6,監　事,廖碧珠
112法登他000049,7,監　事,程宇州
112法登他000049,8,理　事,鄭鳳眞
112法登他000049,9,理　事,程大樑
112法登他000049,10,常務監事,廖本澤
112法登他000049,11,理　事,廖淑貞
112法登他000049,12,理　事,林玉梅
112法登他000049,13,,
112法登他000049,14,,
112法登他000050,1,董　事,許榮宗
112法登他000050,2,董　事,張清穩
112法登他000050,3,董　事,陳清水
112法登他000050,4,董　事,陳聯傳
112法登他000050,5,董　事,葉嫦娥
112法登他000050,7,董　事,江昇星
112法登他000050,8,董　事,陳宏濱
112法登他000050,9,董　事,余國樑
112法登他000050,10,董　事,張正勳
112法登他000050,11,董　事,陳富山
112法登他000050,12,董　事,張昀陽
112法登他000050,14,董事長,陳瓊珠
112法登他000050,15,董　事,張春得
112法登他000050,16,監察人,胡博揚
112法登他000050,17,,
112法登他000050,18,,
112法登他000050,19,,
112法登他000052,1,董事長,郭秋香
112法登他000052,2,董　事,謝麗華
112法登他000052,3,董　事,林森寶
112法登他000052,5,董　事,陳志明
112法登他000052,6,董　事,劉玲甄
112法登他000052,7,董　事,蘇雪珍
112法登他000052,8,董　事,黃迺勛
112法登他000052,9,董　事,王寶森
112法登他000052,10,董　事,施宏裕
112法登他000052,11,,
112法登他000052,12,,
112法登他000053,1,董事長,劉阿秋
112法登他000053,2,常務董事,賴毓秀
112法登他000053,3,常務董事,陳樹福
112法登他000053,4,常務董事,林玉山
112法登他000053,5,常務董事,李金元
112法登他000053,6,董　事,黎林彩微
112法登他000053,7,董　事,吳黃綠
112法登他000053,8,董　事,蔡秋枝
112法登他000053,9,董　事,蔡達謀
112法登他000053,10,董　事,沈坤榮
112法登他000053,11,董　事,蔡長鈞
112法登他000053,12,董　事,邱維銘
112法登他000053,13,董　事,廖進添
112法登他000053,14,常務監事,陳邦鈞
112法登他000053,15,監　事,王炎明
112法登他000053,16,監　事,張祺昌
112法登他000053,17,,
112法登他000053,18,,
112法登他000053,19,,
112法登他000054,1,理事長,曹麗娟
112法登他000054,2,常務理事,王金霞
112法登他000054,3,常務理事,林心瑜
112法登他000054,4,理　事,王小芳
112法登他000054,5,理　事,劉嬌艷
112法登他000054,6,理　事,程心美
112法登他000054,7,理　事,王艷
112法登他000054,8,理　事,賁維宣
112法登他000054,9,理　事,鐘郁庭
112法登他000054,10,常務監事,陳芽芳
112法登他000054,11,監　事,陳玥利
112法登他000054,12,監　事,劉琳
112法登他000054,13,,
112法登他000054,14,,
112法登他000054,15,,
112法登他000055,1,董事長,盧振華
112法登他000055,2,董　事,張麗雪
112法登他000055,3,董　事,蔡牧謙
112法登他000055,4,董　事,李秋隆
112法登他000055,5,董　事,王再旺
112法登他000055,6,董　事,陳璽任
112法登他000055,7,董　事,吳金倉
112法登他000055,8,,
112法登他000055,9,,
112法登他000056,2,常務監事,廖林來好
112法登他000056,3,常務董事,郭淵興
112法登他000056,4,董　事,廖世華
112法登他000056,5,監　事,葉建熲
112法登他000056,6,董事長,程重勳
112法登他000056,7,董　事,劉榮俊
112法登他000056,9,董　事,林淑援　
