登記案號,序號,職稱,姓名
075法登000075,5,"董  事",陳石松
075法登000075,6,"董  事",鄭勝陽
075法登000075,7,"董  事",蔡嘉穀
075法登000076,1,董事長,翁仲堯
075法登000076,2,"董  事",賴生德
075法登000076,3,"董  事",陳朝萬
075法登000076,4,"董  事",王坤復
075法登000076,5,"董  事",廖了以
075法登000076,6,"董  事",林敏霖
075法登000076,7,"董  事",楊清欽
075法登000076,8,"董  事",王乃弘
075法登000076,9,"董  事","林  泉"
075法登000076,10,"董  事",余燦堂
075法登000076,11,"董  事",盧聲華
075法登000076,12,"董  事",彭憲雄
075法登000076,13,"董  事",張德輝
075法登000076,14,"董  事",李元榮
075法登000076,15,"董  事",吳東裕
075法登000077,1,董事長,王翼漢
075法登000077,2,"董  事",王胡紹茶
075法登000077,3,"董  事",王翼豐
075法登000077,4,"董  事",蘇奇男
075法登000077,5,"董  事",何秀萍
075法登000077,6,"董  事",吳秋男
075法登000077,7,"董  事",林青谷
075法登000077,8,"董  事",胡進豐
075法登000077,9,"董  事",許文豪
075法登他000002,1,董事長,于傳濤
075法登他000002,2,"董  事",趙及炳
075法登他000002,3,"董  事",于淩波
075法登他000002,4,"董  事",安國鈞
075法登他000002,5,"董  事",張培福
075法登他000002,6,"董  事",宋健萍
075法登他000002,7,"董  事",于安健萍
075法登他000002,8,"董  事","喻  琨"
075法登他000002,9,"董  事",謝祥忻
