登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
096法登他000012,1,2,張芳惠,653,0960109,0960109,0960109,17冊37頁,2,6,李家維,財團法人國立自然科學博物館文教基金會,0841110,臺中市西區館前路１號,以加強關切科學博物研究與教育人士之聯繫，啟發社會大眾對自然之關懷，進而為自然科學之發展建立基礎為宗旨。,由林仁德等人捐助,"教育部  　　中華民國８４年８月２９日",永　久,10000000.00,1,0960109,,0960109,,,,,,,陳美樺,電話:0423226940轉325,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mz5LTgtzQoUFBfLuoTrIKTMi3GTRoa0qXU0CAaLp8zMmgSosJPzT0Pj8Ng=
096法登他000013,1,2,張芳惠,497,0960109,0960109,0960109,14冊29頁,1,5,鄭惠明,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,0960109,,0960109,,,,,,,汪雅芬,電話:0423501100轉121,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OSaB4JUlZSClsaHdX-xBjaUJCksK8C6Q1T7zBRPkxEVw6ncCMz3b80iARg=
096法登他000014,1,2,張芳惠,218,0960110,0960110,0960110,8冊11頁,1,11,廖福澤,財團法人臺灣省臺中縣私立立人高級中學,0620522,臺中縣大里市中興路二段３８０號,以創辦私立立人高級中學，並謀其發展為目的。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國６２年３月２３日","永  久",893819245.00,1,0960110,,0960110,,,,,,,熊偉君,電話:0424834138轉666,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsy5juQ_3im9TMubHpsTCGG01_RyXw0I8qrbqOvHtC1rV9pUduVHnaF4qG0=
096法登他000015,1,2,張芳惠,371,0960110,0960110,0960110,12冊2頁,1,7,王貴鋒,財團法人臺中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,0960110,,0960110,陳春宜,電話:0422236021轉5382,,,,,,,,,章程修訂：原捐助暨組織章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FF0vaNR5VLzCoTEvQ867_yW63ad8W9PRkUQgT7bB8xpyrkukMjcFbFwQdw=
096法登他000016,2,2,張芳惠,1201,0960111,0960111,0960111,27冊19頁,1,4,黃映儒,社團法人中華嘎檔道次派佛學會,0860408,臺中市西屯區河南路二段５２０號,一、將佛法與生活密切結合與實踐。二、推廣佛學研究教育課程。三、推廣佛法，淨化社會人心。四、推行慈善公益活動。五、致力於佛教經籍典冊之蒐集研究整理。,會員會費等,內政部　　　中華民國８６年２月１８日,永　久,6161.00,1,0960111,,0960111,,,,,,,黃映儒,電話:０４２７０８２８３５,,,章程變更：原章程第１、３條條文內容變更。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzra3BkXDbRZH-rBZAs5RbOUU7sNne6dmxvMt2ltAzIY3r0r-_BhHh5FPq1l
096法登他000017,1,2,張芳惠,1351,0960111,0960111,0960111,29冊50頁,2,2,蔡學文,財團法人台中縣僑泰教育基金會,0940607,臺中縣大里市樹王路３４２號,以協助私立僑泰高級中學發展校務，增進校友連繫，促進學生敦品勵學，師生急難之救助，及其他公益、教育性活動為宗旨。,由臺中縣私立僑泰高級中學校友、家長、公司行號、機關團體及熱心教育人士等共同捐助,"臺中縣政府           中華民國９４年５月３０日","永  久",5000000.00,1,0960111,,0960111,,,,,,,李鴻祥,電話:0424063936轉205,,,章程修訂：原組織章程第７條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iLZ1A_qppXZSsnyEtOKiDVaKZqgOw1G-3TwQvbTD_CXXOYbU8_1yjtpDn7l
096法登他000018,1,2,張芳惠,549,0960111,0960111,0960111,15冊32頁,1,5,林鴻祐,財團法人臺灣省私立林森社會福利慈善事業基金會,0820916,臺中市南區建國南路一段１１２號,以舉辦社會福利慈善事業為宗旨。,由林東薰等捐助,"臺灣省政府社會處     　　中華民國８２年９月９日","永  久",25000000.00,1,0960111,,0960111,,,,,,,張子才,電話:0422616869轉421,,,章程修訂：原捐助章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KF1MEjcos_y_uPnl1r8LjjgrqN-Pqnlm80J-GLQUCnwqVuimGWrvz9In1IY=
096法登他000019,1,2,張芳惠,449,0960112,0960112,0960112,13冊30頁,2,2,張薰霈,財團法人祭祀公業臺中縣私立明正嘗,0800506,臺中縣大雅鄉上楓村鳳鳴路６號,為宗功祖德、敦睦族誼、培植後進，在台中縣內辦理社會公益慈善教育事業。,由張明正等捐助,"臺中縣政府 　　　 中華民國７９年７月１２日","永   久",1000000.00,1,0960112,,0960112,,,,,,,王慧琴,電話:0932626873,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBaB9NCU1qwELMrpPYHfiTQwsyl8imsdEQakWadqIjE89-M_zzOTJTYgVcU=
096法登他000020,2,2,張芳惠,799,0960112,0960112,0960112,20冊37頁,2,7,林文章,社團法人中華民國殘障自強協會,0870727,臺中縣豐原市成功路２４５號,協助殘障者重建人生理想，回到正常的社會中去貢獻自己一己之能力，以實踐自我的價值為目的。,會員會費等,"內政部   　　中華民國８０年９月１１日",永　久,174000.00,1,0960112,,0960115,,,,,,,林文章,電話:0923122392,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wC-w_7ADN_VaDKgjOUdl1i25YOmKIZa5oWD9lDd2SyNAlfXEYpofJpXNi4U=
096法登他000021,2,2,張芳惠,1103,0960116,0960116,0960116,25冊41頁,2,3,楊大吉,社團法人臺中市腎友協會,0920102,臺中市北區大雅路１０５巷５號２樓,協助腎友獲知正確之透析資訊，衛教知識及保健常識，提升洗腎品質，輔導心理建設，社會復歸，促進腎友福利，宣導民眾建立保腎及愛腎觀念，加強腎友交流，增進腎友之社會服務功能為宗旨。,會員會費等,"臺中市政府    　　中華民國９１年７月１１日","永  久",51530.00,1,0960116,,0960116,,,,,,,張絹彩,電話:0422605123、0923663687,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PowLOo034f0_ob956jf_aMbnKD3x6x--WRvrw9hWAyKlMqsKQMGa6TsqUjCq
096法登他000022,1,2,張芳惠,395,0960116,0960116,0960116,12冊26頁,1,6,莊宏達,財團法人瑪利亞社會福利基金會,0771123,臺中市西區柳川東路二段７３號,以弘揚天主教福音使命與精神，辦理下列各項社會福利目的事業為宗旨：一、關於身心障礙者就學、就業、就養與就醫等福利服務事項。二、關於兒童福利服務事項。三、關於老人福利服務事項。四、關於婦女福利服務事項。五、關於其他弱勢族群福利服務事項。六、推廣社會福利與優生教育。七、出版社會福利相關書籍與媒體。八、承辦主管機關委託之社會福利業務。九、其它相關社會福利業務。,由莊宏達等人捐助,"臺灣省政府教育廳       中華民國７７年１０月２７日","永  久",82000000.00,1,0960116,,0960116,,,,,,,羅玲雯,電話:0423716701,,,章程變更：原捐助章程條文內容(詳修訂條文對照表)經本院９６年度法字第２號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YIgtbFwR3pMABcmLV1Yua8ONWPooin5t0_Z6jBmUgm8JmjSjpK1-N8Hpco=
096法登他000023,1,2,張芳惠,890,0960116,0960116,0960116,22冊8頁,2,4,吳右任,財團法人臺中市私立長生老人長期照護中心,0881209,臺中市北區北屯路２６號９樓、１０樓,一、老人長期照護。二、老人安養。三、老人養護。四、老人服務。,由張良卿等四十七人共同捐助,"臺中市政府   　　  中華民國８８年１１月１９日","永  久",20300000.00,1,0960116,,0960116,,,,,,,劉淑杏,電話:0422302032,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfH-a44zFwTN9gwU3zEi-KpqiBUUmGj6U2PE-27O7R1Id4O8XD_BlKyudsM=
096法登他000024,1,2,張芳惠,168,0960117,0960117,0960117,7冊13頁,1,14,劉清標,財團法人臺灣省臺中市明德女子高級中學,0561022,臺中市南區明德街８４號,遵照國家教育政策暨現行教育法令之規定辦理中等學校，並謀其健全發展。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",1416608117.40,1,0960117,,0960117,,,,,,,賴明珠,電話:0422877676轉300,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2ZcAQm_24cf1XcysxWBPlbAZ_MhIWBXeG8ZD0ieOGsBMwh36h_q5xIZBv0=
096法登他000025,1,2,張芳惠,937,0960117,0960117,0960117,22冊55頁,2,3,洪真哲,財團法人臺灣省臺中市中國基督教靈糧世界佈道會臺中靈糧堂,0890718,臺中市南屯區黎明路一段２４２巷１５號,本聖經之精神，作主精兵、建立教會、傳揚基督教義及辦理社會公益慈善事業。,由洪真哲捐助,"臺中市政府               中華民國８９年７月１日","永     久",26000000.00,1,0960117,,0960117,,,,,,,陳秀梅,電話:0424700038,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77OJCnn8lbdukDvRmm5reaEJzlxhZ_2WT4gGK3-odF33l2MQdgNKkollbc0=
096法登他000026,1,2,張芳惠,130,0960118,0960118,0960118,5冊14頁,2,18,林芳媖,財團法人臺灣省臺中縣明台高級中學,0500818,臺中縣霧峰鄉萊園路９１號,為遵照國家政策暨現行教育法令之規定，辦理高級中學及附設職業類科，並謀其發展。,由林攀龍等捐助,"臺灣省政府教育廳           中華民國３９年８月４日","永  久",633882083.00,1,0960118,,0960118,莊明志,電話:0922023088、0423323548、0423393071,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1oVyEtX74CK8cd2FrD0A9hzeu3zh7crwCYqKsfmrniv0rfe9LnV22HifDQ=
096法登他000027,1,2,張芳惠,122,0960118,0960118,0960118,5冊6頁,1,10,周汝川,財團法人中山醫學大學,0500405,臺中市南區樹德里建國北路一段１１０號,為遵照國家教育政策暨現行教育法令之規定，辦理中山醫學大學並謀其健全發展。,由周汝川等捐助,"教育部  　中華民國５１年５月２８日　(51)高字第7251號","永  久",8827036791.17,1,0960118,,0960118,,,,,,,邱嘉慧,電話:0424730022轉11412,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QL9Tt2ZuHcNo6xXEBjjp_iTEvButQmUaFVotb3f7sFGA-LR96PbWEYPa_nQ=
096法登他000028,1,2,張芳惠,797,0960119,0960119,0960119,20冊35頁,2,4,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市北區進化北路２３８號１０樓之３,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,0960119,,0960119,,,,,,,王麗沼,電話:0422313063,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9KF1zLMXXBuDwTDUMeb_iShBhyJ7OB_DRW4M9JO-ZeUMr61MCrRSe_saeA=
096法登他000029,1,2,張芳惠,600,0960119,0960119,0960119,16冊33頁,2,5,黃崇仁,財團法人台中市李炳南居士紀念文教基金會,0830721,臺中市南區學府路１９９號二樓,以紀念李炳南老居士，弘護佛儒，復興文化，協助政府推行社會教育為宗旨。,由于凌波等人捐助,"臺中市政府            中華民國８３年７月４日 83府教社字第81938函","永  久",2000000.00,1,0960119,,0960119,,,,,,,朱家豐,電話:0912332951,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GKJQv_iaGez_b3ZzpLFv8OQH_N-93U_LCzrJ9wnb4jyAMQfpL9kTyBvibU=
096法登他000030,1,2,張芳惠,622,0960119,0960119,0960119,17冊5頁,2,4,劉銓忠,財團法人臺中環境綠化基金會,0840126,臺中縣大雅鄉中清南路１２６號,一、農田水利事業之研究發展。二、環境綠化事業之研究發展與推廣。三、農田水利與環境綠化技術之研究。四、維護灌排渠道自然生態之研究。五、其他農田水利相關業務研究。,"一、臺灣省臺中農田水利會捐助 二、政府之補助及社會各界之捐助。","臺灣省政府建設廳        中華民國８４年１月１９日","永  久",552830227.00,1,0960119,,0960119,,,,,,,吳婉綺,電話:0425607668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFYQWOXNsT6c6UqR4JUI6pZRI0xAF8iy9ka3k7B7lawy0KY5JGHyJiipEY0=
096法登他000031,1,2,張芳惠,281,0960119,0960119,0960119,10冊10頁,2,9,林柏榕,財團法人臺灣省臺中市天理教東肥臺中佈教所,0671023,臺中市南區三民西路２７７號,弘揚教義，廣佈善導，濟世救眾。,由小森正信捐助,"臺中市政府     中華民國６７年２月１３日","永  久",21934034.00,1,0960119,,0960119,,,,,,,松本傅,電話:0423715414,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrRtPZzBY3CK-jXURqBDfcIsz5VPDOHevpu2dsyuWi1m2_RUFnGSxTUs3Wk=
096法登他000032,1,2,張芳惠,119,0960123,0960123,0960123,5冊3頁,1,12,王俊傑,財團法人臺灣省臺中縣私立明道高級中學,0500301,臺中縣烏日鄉中山路一段４９７號,以舉辦教育事業為目的。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",1548306162.00,1,0960123,,0960123,黃美惠,電話:0423747100,,,,,,,,,章程變更：原組織章程第４、８條條文內容經本院９６年度法字第３號民事裁定准予變更。原組織章程第２０條刪除。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_EKMfV_uiTf_EzZR5uEZT_eChU_rov_KorkKR-_tC6DfJL6UT_V_lO-THE=
096法登他000033,2,2,張芳惠,1307,0960125,0960125,0960125,29冊6頁,2,3,賴林秀琴,社團法人台中市龍華慈德會,0931213,臺中市南屯區鎮平里麗水巷６之６號,秉持「渡世」、「醒世」、「救世」三大宗旨，弘揚固有道統文化、淨化人心、復古修真啟發倫理道德之古風，扶弱濟貧關懷孤苦無依並引導大眾走向健康之身心靈。,會員會費等,臺中市政府　　　中華民國９３年１２月３日,"永  久",1000.00,1,0960125,,0960125,,,,,,,蔡榮輝,電話:0932696099,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBHpwQMq9iTFOotAz8sNY0ehk-ctpGznoKCDKE8H2KHMQg7T5scVDQdEA3eP
096法登他000034,1,2,張芳惠,120,0960126,0960126,0960126,5冊4頁,1,14,黃一雄,財團法人臺灣省臺中市私立光華高級工業職業學校,0500301,臺中市北區進化路５１５號,授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國４４年１２月５日","永  久",871892423.00,1,0960126,,0960126,,,,,,,湯美蘭,電話:0422333984轉1800,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmTO7ybDtDWojqqgp7d87yiZCrdQRExpBj9wxEHsjS-T5xappK4PAznvPqM=
096法登他000035,1,2,張芳惠,615,0960126,0960126,0960126,16冊48頁,2,6,鄒麗招,財團法人文一文教基金會,0831221,臺中市西屯區工業區一路５８巷３３弄３３號１２樓之２,本會以發揚人本思想，啟發人性自覺，舉辦教育公益業務為宗旨。,"由陳淑滿、鄒麗招、柯  敏等人捐助","臺中市政府  　   中華民國８３年１２月１日","永  久",2000000.00,1,0960126,,0960126,,,,,,,鄒麗招,電話：0426880431,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJq3U6hnBtUxWEm-9YrWm41CRmWdjWXuSXhcnMZK7hbldmMtqatUvAZy7Pg=
096法登他000036,1,2,張芳惠,970,0960129,0960129,0960129,23冊28頁,2,3,何世六,財團法人臺中縣仁仁游泳教育基金會,0900301,臺中縣大雅鄉學府路４５２巷１６號,本會以推展防溺工作為宗旨。,由嚴錫山先生捐助,"臺中縣政府          中華民國９０年２月２０日","永  久",5000000.00,1,0960129,,0960129,,,,,,,林子惠,電話:0925367271,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uymrhIuQecomjZ62Z7aCWjV5uSWbDKKYmYjEEeoD60PO6ENfrE9Xmkmt-k=
096法登他000037,1,2,張芳惠,546,0960130,0960130,0960130,15冊29頁,2,5,邱水泳,財團法人臺灣省私立慈航普渡救世慈善事業基金會,0820909,臺中縣外埔鄉六分村甲后路水頭巷２號,以聖神仙佛救世精神和寺廟共同救世理念為基礎，提振倫理道德，並舉辦各種社會公益慈善事業為目的。,由謝明山等人捐助,"臺灣省政府社會處         中華民國８２年８月９日","永  久",15000000.00,1,0960130,,0960130,,,,,,,盧師弘,電話:0426836869,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59EghemSwYdwl9kmDfdE59hLvTlzLUGt9AJ3DQ1a2ZLDuRgM1m8wXkxPNMA=
096法登他000038,2,2,張芳惠,492,0960130,0960130,0960130,14冊24頁,2,15,周有福,社團法人臺中縣大甲溪生態環境維護協會,0810514,臺中縣東勢鎮中山路２號１樓之３,一、防止環境污染，促進美好的生活環境。二、維護大甲溪河川品質，確保飲用水安全。三、研究生態保育及環境保護要領。四、杜絕非法捕魚，狩獵，以確保生態平衡。五、促進本地河川成為魚類等生物的最佳棲息場所，及人們最佳休閒去處。,會員會費等,"臺中縣政府　   中華民國７８年８月２４日",永　久,283372.00,1,0960130,,0960130,,,,,,,楊慧玲,電話：0425887538,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33o2ZTXB9R3VSrDrWFwZLZPPVWOoeaUD0kZG-DM_xKFa80LbFJvwsM6UziM=
096法登他000039,2,2,張芳惠,731,0960131,0960131,0960131,19冊17頁,2,11,陳英貴,社團法人臺中縣肢體障礙福利協進會,0860411,臺中縣豐原市大明路３７號,協助政府推行政令、配合政府殘障福利政策，喚起社會各界人士發揮愛心，重視殘障者，增進殘障者身心平衡發展，發揮互助互勵的精神，協助就業，以達自力更生、服務社會為宗旨。,社員會費等,"臺中縣政府     　中華民國７５年１０月１５日",永　久,893682.00,1,0960131,,0960131,,,,,,,陳玉燕,電話:0425274752,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OpjZlscHm_t4aKFKbfRsURb-rkbfpMdWR6Jzws1i92TaCavxw7Zw03Klmh8=
096法登他000040,2,2,張芳惠,1311,0960131,0960131,0960131,29冊10頁,2,2,洪肇志,社團法人臺灣區木工機器工業同業公會,0931227,臺中縣豐原市信義街１５５號７樓之２,以協調同業關係，增進共同利益，並謀求工業之改良推廣，促進經濟發展為宗旨。,會員會費等,內政部　　　　中華民國９２年１２月１８日,"永  久",718141.00,1,0960131,,0960131,,,,,,,洪正岳,電話:0425391669,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rk7XuUAj-w_qLgSUvBDPFUvg1vo0jAZqWye7lDbW-xzmoPhoh17j-AmXInIS
096法登他000041,2,2,張芳惠,1078,0960131,0960131,0960131,25冊16頁,2,6,洪肇志,社團法人臺灣木工機械發展協會,0910819,臺中縣豐原市信義街１５５號７樓之２,以提升木工機械之技術水準，促進木工機械產業之整體發展為宗旨。,會員會費等,"內政部           中華民國８９年５月２６日","永    久",155763.00,1,0960131,,0960131,,,,,,,洪正岳,電話:0926772883,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYwE41eSkkprzxH7rHEvjEypTEigJfm0K8BKp8TyD-S5CgBcLbFADaCevInd
096法登他000042,1,2,張芳惠,736,0960131,0960131,0960131,19冊22頁,1,4,王朝鑫,財團法人臺中市西區中正國民小學學校文化教育基金會,0860503,臺中市西區英才路４２３號,以提昇學校教育品質，推動教育發展為目的。,由中正國小家長會捐助,"臺中市政府    　  中華民國８６年４月１６日","永   久",4000000.00,1,0960131,,0960131,,,,,,,郭麗貞,電話:0423271011,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CZp4YDqrME_cIgMu4JnaoAn-ACWP3UiX8BwDIwQUMZ3utz8BuQS8nvbKQ8=
