登記案號,序號,分事務所地址,網站連結
096法登他000233,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXfsEbGpnWXhYCri5Z_eOnHMF14IEveW0RnE4OvHb3vZKDugdMJLpdTi6x0=
096法登他000233,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDomijKF_ThjEfTZm58Ts-yzWm55dq0Okr_lpYrBFq9vNwjY5Yae4Qcmt9M=
096法登他000233,7,高雄縣大社鄉三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BPEDa_NzWZSq19tADoNmiBcovcEyng6JlAMGDmzCxidQxGxH33QHtnL6f0=
096法登他000233,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlKsrdE7Kj5BikzhQllmd2HNOAzDK0Zj8MPsDhcMNbBotculwrPb2cDsuyQ=
096法登他000233,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGBHTWr9xLARNszjJgYQlu6Pgq7KTz9OUMzryQLOKk_ysLW9CQxndk9mnQ8=
096法登他000233,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3gcR0oT3OCCZmkltHDsALbirHYZh023zjtNq9nZcpIYB6XsYLBy0xIhi3g=
096法登他000242,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U560JUwK8QGz0GpyRgyMjRKuCCyh77yq7Ccs9zBN4GOzrjlBct1fCOuBaoM=
096法登他000269,1,臺中縣潭子鄉興華一路１３０巷３號(聯絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgkUbHCxZgltAmGX7E70xQm7PR1pbD4MgH8m729Ew54JGhIsVETb0kYyVW0=
096法登他000280,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9ERA7OX4a4wugIv5idE2CgSC1KkGM4HWCaNqLQS1xzG8XdhRbaYKCx4niiM
096法登他000280,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hSz1mWUaxWKaPiXvomlnYnF4SQk1aA8Vg3x6OHIogTlCPANV34uUbM-Ycwp
096法登他000280,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gm76C7nPOtZlCSJfjNDqz3rx9A6d-w7ky1nTije2lqUZhBnVgobmi7revxGC
096法登他000280,4,宜蘭縣宜蘭市延平路38之47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaFnuD2Ya_DMcokCoeuThHO0DSLEYlREAjfH1u_OtPppoWwl3885Oc-2m53u
096法登他000280,5,花蓮縣光復鄉中山路二段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-S59XFzIFRb97cOe3TtaE2RP-QtKNZr_Dow4Dkgljn_T3dBiRVbaQkJUbaz
096法登他000280,6,臺北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHxYOhtK6rHg-5fPBb5Px9b7dNNnYXUFDC5Ht0uk_bKAo-4KuedFbRChgNF4
096法登他000280,7,臺北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IiQqaoESK676sHNseIeBrCr-5pAl_K1D5V9hecdJipITuMTmiJ5HZOEFva6
096法登他000280,8,臺中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jFHPdfEH7Gy9xCjjiJ6Eq60KVmyT-tpCneixzFj1_TDyyE5ib23QxwHLLBB
096法登他000280,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTMK1e7ueE-ENtct2FEAfyV1cZAVCAY5MOY0_a3aED1zlCWeU8GiZZuiZk2N
096法登他000280,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrT7UbuURgWva_YoSBPNVMj3KdO0X_iA3EzCDjYNsuN5gxEUgNM1gPOfjx5p
096法登他000280,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpPEf_4xnvYTZa-Cj74GrR5MTdb2VLQ6fL19L6QvGpYf5NNdkU493UY42JzW
096法登他000280,12,臺南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/no_tBLIZjRxK78Ly5v4a1tH7bjJ1BSOX2EU4J1EjabLPGAP7pwNvGcrtMQpz
096法登他000280,13,苗栗縣苗栗市經國路四段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rd7Y1ChzIZnRdg0v9Y61fg7nBtkkxsuk_WHzpE79tipY4ZCDaUSmOs-aUunw
096法登他000280,14,南投縣南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MH1miCgA4x77RUZcEPcweQykDApR7zLWBC1sp58bKmCsVnbD6w1YuG02Qa2J
096法登他000280,15,彰化縣員林鎮山腳路一段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWFQtEsu5JmuBoIWbITxLNUclYnVZ_V7JWwJhpiR2n2GBD41fAO0FnB_3VYQ
096法登他000280,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsrLIUQEQ8atbKJ-y-i_P3ylvVdi67gTugPtRYusJCRroQV8TtWD6pPsFazr
096法登他000280,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsuTLfM3dXegycy3q9Broh0S_9QNgTZCVLqrnzv0KCiYpRkrUIGF5TqWpHhw
096法登他000280,18,臺東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntXjsZIZ6i5Z1U6RR_DluC05hCcpQp9lK0czb1_gRm7OwBXZTM-XSARJb8Az
096法登他000280,19,臺中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPOxBt3fTtb8lFuIfmgR0LPGUdnoEuRQZnCalaE7mUqm63q6V84hh9a3a_rW
096法登他000293,1,臺中縣豐原市大湳里大勇街１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxuvc3RHnLGqTYEPoiv8i2IhWGjfYK2z4yTcqNKGN_Nlm-ZBZ0vvIlj-2Bw=
096法登他000335,1,臺中市崇德路一段５７９號３樓之１、２、３,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOP6tvZKtY7m95Nc8Xhvs0kc9IQgUmGglJyeunzd32LKZsObvKe3KncwXyXS
096法登他000335,2,臺中縣潭子鄉中山路二段１３３號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgVaOBeFio07rXvYpyGrQ75PVLIJhSvGxvP-G7Cy3PbPLxa2BxQGaE_sneFY
096法登他000348,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5j8FS-CGIDTQTM_OJsK7ILQYt26UEYNJzHSUSamEH9Ai1sqLH_tqL1lz6emU
096法登他000367,1,臺中縣大里市東榮路４８３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugXclgoTqn0u3hxpP_hM52hMH7toIYOgO8cC8vr9_l1v65vuxdC8DSflKPE=
096法登財000002,1,臺中縣豐原市永康路１０８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngFseMtQT8stv7a3GNkpMHPKM0Pb-HnwK2BttIIhsJs3wGc6LStygohl0tTs
096法登財000003,1,臺中市河南路四段３４０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QyXavkj40y53Lsa09nLpwlLlQGcXthqGS9AFV42fJ9A3PkviIv7QCNktazxC
096法登財000003,2,南投縣埔里鎮仁愛路４９５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqYyjT8N4M-dFVPCddwvAQnoxF3RRDzB13EOIBDcBK-v16rjpJFPKHxH1JqR
