登記案號,序號,職稱,姓名
096法登他000007,3,董　事,王詹玉美
096法登他000007,4,董　事,張發錢
096法登他000007,5,董　事,蘇登美
096法登他000007,6,董　事,謝惠珉
096法登他000007,7,董　事,柯金石
096法登他000007,8,董　事,鐘艷珠
096法登他000007,9,董　事,朱耀星
096法登他000008,1,董事長,葉新化
096法登他000008,2,常務董事,簡顯經
096法登他000008,3,常務董事,林根煌
096法登他000008,4,常務董事,陳國華
096法登他000008,5,董　事,施春雨
096法登他000008,6,常務董事,葉淳夫
096法登他000008,7,董　事,林秋東
096法登他000008,8,董　事,簡振錦
096法登他000008,9,董　事,廖學球
096法登他000008,10,常務董事,張水聰
096法登他000008,11,董　事,張崑維
096法登他000008,12,董　事,謝榮坤
096法登他000008,13,董　事,劉記杆
096法登他000008,14,董　事,黃崇喜
096法登他000008,15,董　事,邱明煌
096法登他000008,16,董　事,李百華
096法登他000008,17,監　事,張達夫
096法登他000008,18,監　事,張學梁
096法登他000008,19,常務董事,簡　立
096法登他000008,20,董　事,廖春木
096法登他000008,21,董　事,陳恒源
096法登他000008,22,監　事,吳秀香
096法登他000008,23,董　事,盧心炎
096法登他000008,24,董　事,鐘信雄
096法登他000009,1,董事長,謝彩鳳
096法登他000009,2,董　事,曾水發
096法登他000009,3,董　事,陳趙燕雲
096法登他000009,4,董　事,熊梓檳
096法登他000009,5,董　事,徐真玄
096法登他000009,6,董　事,陳巖鑫
096法登他000009,7,董　事,辜東茂
096法登他000009,8,董　事,黃韶玲
096法登他000009,9,董　事,陳欽雄
096法登他000009,10,董　事,張艷娘
096法登他000009,11,董　事,許黃正子
096法登他000009,12,董　事,許桂禎
096法登他000009,13,董　事,簡宏州
096法登他000011,1,董事長,陳國強
096法登他000011,6,董　事,朱鵬飛
096法登他000011,9,董　事,吳宗忠
096法登他000011,10,董　事,王正德
096法登他000011,11,董　事,蔣良清
096法登他000011,12,董　事,洪文照
096法登他000011,13,董　事,黃美雲
096法登他000011,15,董　事,吳定來
096法登他000011,16,董　事,吳麗玉
096法登他000011,17,董　事,莊秀珍
096法登他000011,18,董　事,白佩玉
096法登他000011,19,董　事,花惠珠
096法登他000011,20,董　事,周祥鈺
096法登他000011,21,董　事,李明芬
096法登他000011,22,董　事,吳秀貞
096法登他000011,23,董　事,張成鈞
096法登他000011,24,董　事,王明基
096法登他000011,25,董　事,廖雪伶
096法登他000011,26,董　事,王世芬
096法登他000011,27,董　事,陳尤如
096法登他000011,28,董　事,蕭淑玲
096法登他000012,1,董事長,孫亮
096法登他000012,2,董　事,林清山
096法登他000012,3,董　事,徐月珍
096法登他000012,4,董　事,劉顏秀鳳
096法登他000012,5,董　事,吳舍瑱
096法登他000012,6,董　事,楊廉
096法登他000012,7,董　事,陳檜弛
096法登他000013,1,董事長,成嘉玲
096法登他000013,4,董　事,陳猷龍
096法登他000013,6,董　事,顧珮箴
096法登他000013,7,董　事,顧為元
096法登他000013,9,董　事,孫台平
096法登他000013,10,董　事,楊國賜
096法登他000013,11,董　事,陳舜田
096法登他000013,12,董　事,許和鈞
096法登他000013,13,董　事,盧瑞彥
096法登他000014,1,董　事,李林泉
096法登他000014,2,董　事,釋悟元
096法登他000014,3,董事長,蕭鴻川
096法登他000014,4,董　事,余武龍
096法登他000014,5,董　事,釋印德
096法登他000014,6,董　事,黃宗輝
096法登他000014,7,董　事,許錦田
096法登他000014,8,董　事,洪玉綉
096法登他000014,9,董　事,張秋源
096法登他000014,11,董　事,陳志明
096法登他000014,12,董　事,蔡和憲
096法登他000014,13,董　事,蔡建郎
096法登他000014,14,常務監事,童誌誠
096法登他000014,15,監　事,劉接興
096法登他000014,16,監　事,歐禮足
096法登他000014,17,董　事,梁國寬
096法登他000015,1,理事長,林永鴻
096法登他000015,2,常務理事,黃錦美
096法登他000015,3,常務理事,湯錢美玉
096法登他000015,4,常務理事,鄒六里
096法登他000015,5,常務理事,詹森木
096法登他000015,6,理　事,陳正堅
096法登他000015,7,理　事,李朝卿
096法登他000015,8,理　事,黃世榮
096法登他000015,10,理　事,黃旭崑
096法登他000015,12,理　事,簡素惠
096法登他000015,13,理　事,余清江
096法登他000015,14,理　事,張素勤
096法登他000015,15,理　事,陳美汀
096法登他000015,16,理　事,薛素霞
096法登他000015,17,監　事,蔡輝煌
096法登他000015,18,監　事,簡淑慧
096法登他000015,19,監　事,韓青蓉
096法登他000015,20,監　事,邵文娟
096法登他000015,21,理　事,何彩虹
096法登他000015,22,常務監事,吳文堡
096法登他000016,1,董事長,胡鵬飛
096法登他000016,2,董　事,黃淑穆
096法登他000016,3,董　事,詹璦穗
096法登他000016,5,董　事,王月鏡
096法登他000016,6,常務董事,鄭秀爵
096法登他000016,7,常務董事,張慈芳
096法登他000016,8,董　事,黃英松
096法登他000016,9,董　事,黃國明
096法登他000016,10,董　事,陳巍中
096法登他000016,11,董　事,李光華
096法登他000016,12,董　事,曾啟宗
096法登他000016,13,監察人,姚蔡玉桂
096法登他000016,14,監察人,張馥堂
096法登他000016,15,監察人,黃西村
096法登他000017,1,監　事,易吉&#29486;
096法登他000017,3,常務理事,陳文杞
096法登他000017,4,常務理事,陳瑞鐘
096法登他000017,5,常務理事,陳國民
096法登他000017,6,理　事,陳木標
096法登他000017,7,理　事,蔡潤地
096法登他000017,8,理　事,陳　綿
096法登他000017,9,理　事,陳清連
096法登他000017,10,理　事,陳炳坤
096法登他000017,11,監　事,蔡火炭
096法登他000017,12,理　事,吳信芳
096法登他000017,13,理　事,吳昭成
096法登他000017,14,常務理事,謝燕燈
096法登他000017,15,理　事,吳明&#21234;
096法登他000017,16,常務監事,張金豹
096法登他000017,17,監　事,林金地
096法登他000017,18,理事長,張賢宋
096法登他000017,19,理　事,陳東賢
096法登他000017,20,監　事,張添丁
096法登他000017,21,理　事,謝正一
096法登他000018,1,董事長,李達修
096法登他000018,2,董　事,江恩澄
096法登他000018,3,董　事,康福堂
096法登他000018,4,董　事,林連水
096法登他000018,5,董　事,高　豪
096法登他000019,1,董事長,蔡建郎
096法登他000019,2,董　事,連琳芬
096法登他000019,3,董　事,林秋輝
096法登他000019,4,董　事,謝坤山
096法登他000019,5,董　事,吳坤仁
096法登他000019,6,董　事,柯國偵
096法登他000019,7,董　事,李合吉
096法登他000020,1,監　事,溫水柳
096法登他000020,2,董　事,陳本源
096法登他000020,3,董事長,傅元湘
096法登他000020,4,董　事,蕭明哲
096法登他000020,5,董　事,羅瑞銘
096法登他000020,6,董　事,何清佳
096法登他000020,7,董　事,蔣定川
096法登他000020,8,董　事,蕭明勝
096法登他000020,9,董　事,陳木村
096法登他000020,10,董　事,王乾榮
096法登他000020,11,董　事,詹益昇
096法登他000020,12,董　事,蔡德藏
096法登他000020,13,監　事,李秋蘭
096法登他000022,1,理事長,毛隆昌
096法登他000022,2,常務理事,黃永光
096法登他000022,5,常務理事,韓阿妹
096法登他000022,6,理　事,尤哈尼‧伊斯卡卡夫特
096法登他000022,7,理　事,全翠蓮
096法登他000022,11,理　事,林建治
096法登他000022,21,理　事,林益仁
096法登他000022,22,理　事,瑪賴‧拔另靖楠
096法登他000022,23,理　事,高振蕙
096法登他000022,24,常務監事,吳世好
096法登他000022,25,監　事,米萬吉
096法登他000022,26,監　事,黃盈豪
096法登他000023,1,董事長,簡弘俊
096法登他000023,3,董　事,劉威東
096法登他000023,5,董　事,蔡光祐
096法登他000023,7,董　事,許桂祝
096法登他000023,8,董　事,張茂林
096法登他000023,9,董　事,周良信
096法登他000023,10,董　事,洪惠章
096法登他000024,1,董事長,胡子輝
096法登他000024,2,董　事,曾麗卿
096法登他000024,3,董　事,蘇清泉
096法登他000024,4,董　事,林德富
096法登他000024,5,董　事,艾約翰
096法登他000024,6,董　事,陳廣惠
096法登他000024,7,董　事,孔慶俠
096法登他000024,8,董　事,黃暉庭
096法登他000024,9,董　事,柯茂峰
096法登他000025,1,董事長,陳嘉增
096法登他000025,2,董　事,魏明珠
096法登他000025,3,董　事,郭美郎
096法登他000025,4,董　事,劉木蘭
096法登他000025,5,董　事,陳貴明
096法登他000025,6,董　事,李蕙嬿
096法登他000025,7,董　事,官綠絹
096法登他000026,1,董　事,陳恩玉
096法登他000026,2,董　事,吳洪源
096法登他000026,3,董事長,沈桓寬
096法登他000026,4,董　事,左天發
096法登他000026,5,董　事,蕭吉東
096法登他000026,6,董　事,劉淑惠
096法登他000026,7,董　事,施佳音
096法登他000027,1,董　事,何基德
096法登他000027,2,董　事,林秀珠
096法登他000027,3,董　事,陳承化
096法登他000027,5,董　事,郭俊沛
096法登他000027,7,董　事,石文達
096法登他000027,8,董　事,林淑麗
096法登他000027,9,董　事,林清吉
096法登他000027,10,董　事,黃添榮
096法登他000027,11,董　事,許淑英
096法登他000027,13,董　事,姚百泉
096法登他000027,16,董事長,林炳&#23791;
096法登他000027,17,董　事,詹明雯
096法登他000027,18,董　事,陳宗暉
096法登他000027,19,董　事,簡正治
096法登他000027,20,董　事,林幸宜
096法登他000027,21,董　事,羅嘉祺
096法登他000027,22,董　事,趙詠芬
096法登他000028,1,理事長,吳舜竹
096法登他000028,2,常務董事,李耀銘
096法登他000028,5,理　事,陳忠政
096法登他000028,8,常務理事,洪麗珠
096法登他000028,9,理　事,賴錦文
096法登他000028,10,理　事,黃進財
096法登他000028,12,常務監事,張順誌
096法登他000028,13,監　事,陳耀裕
096法登他000028,14,監　事,蕭鴻堅
096法登他000028,15,理　事,盧秋馨
096法登他000028,16,理　事,賴錦坤
096法登他000028,17,理　事,詹月琴
096法登他000028,18,理　事,張秀琴
096法登他000028,19,理　事,蔡沂靜
096法登他000029,1,董事長,鄭錦坤
096法登他000029,2,董　事,陳鎮華
096法登他000029,3,常務董事,蕭炳亮
096法登他000029,4,常務董事,吳明地
096法登他000029,5,董　事,羅淑嫆
096法登他000029,6,董　事,李益仁
096法登他000029,7,董　事,朱鍾楨端
096法登他000029,8,董　事,劉如漢
096法登他000029,9,監　事,鄭光華
096法登他000029,10,董　事,詹玉露
096法登他000029,11,董　事,廖俊棠
096法登他000029,12,董　事,簡滿惠
096法登他000029,13,董　事,黃源震
096法登他000029,14,常務監事,曾貞輝
096法登他000029,15,監　事,曾松鶴
096法登他000029,16,董　事,李正良
096法登他000030,1,董事長,李美枝
096法登他000030,2,常務董事,黃素娥
096法登他000030,3,常務董事,莊美玉
096法登他000030,4,常務董事,張素品
096法登他000030,5,常務董事,吳錦炤
096法登他000030,6,董　事,章彩鳳
096法登他000030,7,董　事,張釋仁
096法登他000030,8,董　事,蘇鳳娥
096法登他000030,9,董　事,謝詠絮
096法登他000030,10,董　事,陳政裕
096法登他000030,11,董　事,李建亨
096法登他000030,12,監察人,王淑霞
096法登他000030,13,監察人,洪麗玲
096法登他000030,14,監察人,巫彩&#26531;
096法登他000031,1,理事長,洪志杰
096法登他000031,2,常務理事,呂至堅
096法登他000031,3,常務理事,張國志
096法登他000031,4,理　事,林儷婉
096法登他000031,5,理　事,林宗毅
096法登他000031,6,理　事,曾琬鈴
096法登他000031,7,理　事,葉祐銘
096法登他000031,8,理　事,洪丞淯
096法登他000031,9,理　事,陳思名
096法登他000031,10,常務監事,吳瑞鵬
096法登他000031,11,監　事,蔡佳文
096法登他000031,12,監　事,林子渲
096法登他000032,1,董　事,林如瑩
096法登他000032,2,董事長,林清山
096法登他000032,3,董　事,徐月珍
096法登他000032,4,董　事,劉顏秀鳳
096法登他000032,5,董　事,吳舍瑱
096法登他000032,6,董　事,楊廉
096法登他000032,7,董　事,陳檜弛
096法登他000033,1,理　事,彭乾城
096法登他000033,2,常務理事,姚麗卿
096法登他000033,3,常務理事,高永欽
096法登他000033,4,理事長,周克修
096法登他000033,5,理　事,李玉英
096法登他000033,6,理　事,林明淵
096法登他000033,7,理　事,周金德
096法登他000033,8,監　事,李賜義
096法登他000033,9,理　事,"梁  風"
096法登他000033,10,常務監事,陳子信
096法登他000033,11,理　事,張大修
096法登他000033,12,監　事,劉湶軍
096法登他000034,1,理事長,涂勳業
096法登他000034,2,常務監事,吳秉政
096法登他000034,3,常務理事,呂春成
096法登他000034,4,理　事,洪春淵
096法登他000034,5,理　事,張學武
096法登他000034,6,理　事,蕭興隆
096法登他000034,7,理　事,邱英杰
096法登他000034,8,理　事,邱志能
096法登他000034,9,理　事,謝茂桂
096法登他000034,10,常務理事,胡榮桂
096法登他000034,11,監　事,蔡永祥
096法登他000034,12,監　事,沈振嘉
096法登他000035,1,理　事,李鴻祺
096法登他000035,2,理　事,李再賀
096法登他000035,3,理　事,田演男
096法登他000035,4,理　事,廖振添
096法登他000035,5,理　事,江榮次
096法登他000035,6,常務監事,林玉成
096法登他000035,7,理　事,林福彰
096法登他000035,8,理　事,許定輝
096法登他000035,9,監　事,吳基任
096法登他000035,10,監　事,李深池
096法登他000035,11,理　事,劉川榕
096法登他000035,12,監　事,廖三利
096法登他000035,13,理　事,曾作霖
096法登他000035,14,理　事,黃錫傑
096法登他000035,15,常務理事,詹三宜
096法登他000035,16,常務理事,劉興鎮
096法登他000035,17,理事長,陳秀富
096法登他000035,18,理　事,廖文成
096法登他000035,19,理　事,吳順興
096法登他000035,20,監　事,張疋
096法登他000036,1,董事長,謝彩鳳
096法登他000036,2,董　事,曾水發
096法登他000036,3,董　事,陳趙燕雲
096法登他000036,4,董　事,熊梓檳
096法登他000036,5,董　事,陳建良
096法登他000036,6,董　事,陳巖鑫
096法登他000036,7,董　事,辜東茂
096法登他000036,8,董　事,黃韶玲
096法登他000036,9,董　事,陳欽雄
096法登他000036,10,董　事,張艷娘
096法登他000036,11,董　事,許黃正子
096法登他000036,12,董　事,許桂禎
096法登他000036,13,董　事,簡宏州
096法登他000037,1,會　長,吳寶珠
096法登他000037,2,副會長,呂幸娟
096法登他000037,3,常務理事,陳瑾文
096法登他000037,4,副會長,李銘峻
096法登他000037,5,理　事,蔡慧玲
096法登他000037,6,理　事,黃文祺
096法登他000037,7,理　事,黃心驊
096法登他000037,8,理　事,黃稚諭
096法登他000037,9,理　事,洪于婷
096法登他000037,10,理　事,林正祥
096法登他000037,11,理　事,卓錦花
096法登他000037,12,理　事,陳晏箴
096法登他000037,13,理　事,林湘瑩
096法登他000037,14,常務理事,吳秀利
096法登他000037,15,理　事,徐秀秀
096法登他000037,16,常務監事,王秀真
096法登他000037,17,監　事,陳羅玉美
096法登他000037,18,監　事,彭淑女
096法登他000037,19,監　事,蔡欣穎
096法登他000037,20,監　事,徐芳樺
096法登他000038,1,董　事,李林泉
096法登他000038,2,董　事,釋悟元
096法登他000038,3,董事長,蕭鴻川
096法登他000038,4,董　事,余武龍
096法登他000038,5,董　事,釋印德
096法登他000038,6,董　事,黃宗輝
096法登他000038,7,董　事,許錦田
096法登他000038,8,董　事,洪玉綉
096法登他000038,9,董　事,張秋源
096法登他000038,11,董　事,陳志明
096法登他000038,12,董　事,蔡和憲
096法登他000038,13,董　事,蔡建郎
096法登他000038,14,常務監事,童誌誠
096法登他000038,15,監　事,劉接興
096法登他000038,16,監　事,歐禮足
096法登他000038,17,董　事,梁國寬
096法登他000039,1,董事長,陳倬民
096法登他000039,2,董　事,朱宗軻
096法登他000039,3,董　事,李亦園
096法登他000039,4,董　事,沈芷蓀
096法登他000039,5,董　事,李戊崑
096法登他000039,6,董　事,林保堯
096法登他000039,7,董　事,林惺嶽
096法登他000039,8,"董  事",洪孟啟
096法登他000039,9,董　事,胡歐蘭
096法登他000039,10,董　事,金惟&#32431;
096法登他000039,11,董　事,張譽興
096法登他000039,12,董　事,莊伯和
096法登他000039,13,董　事,陳進興
096法登他000039,14,董　事,陳澄雄
096法登他000039,15,董　事,湯廷池
096法登他000039,16,董　事,楊國政
096法登他000039,17,董　事,鄭榮興
096法登他000039,18,董　事,劉鳳學
096法登他000039,19,董　事,蕭瑞棟
096法登他000039,20,董　事,賴貫一
096法登他000039,21,董　事,蘇　忠
096法登他000040,1,董事長,陳忠評
096法登他000040,2,董　事,陳清和
096法登他000040,3,董　事,陳錦成
096法登他000041,1,理事長,林永鴻
096法登他000041,3,理　事,湯錢美玉
096法登他000041,5,監　事,詹森木
096法登他000041,8,常務理事,黃世榮
096法登他000041,10,理　事,黃旭崑
096法登他000041,14,理　事,黃建富
096法登他000041,16,理　事,薛素霞
096法登他000041,17,常務理事,林明正
096法登他000041,18,理　事,賴世榮
096法登他000041,20,監　事,楊玉平
096法登他000041,21,理　事,何彩虹
096法登他000041,22,常務監事,吳文堡
096法登他000042,2,常務理事,黃武雄
096法登他000042,3,常務監事,陳林玉春
096法登他000042,4,監　事,鄭雅蘭
096法登他000042,6,理事長,王秀美
096法登他000042,7,理　事,鄭洪文珠
096法登他000042,10,監　事,劉林玉鳳
096法登他000042,13,常務理事,洪仁金
096法登他000042,14,理　事,陳勝和
096法登他000042,15,理　事,莊前玉
096法登他000042,16,理　事,劉金榮
096法登他000042,17,理　事,黃鄭英菊
096法登他000042,18,理　事,周朝信
096法登他000043,1,董事長,張徐雅梅
096法登他000043,2,董　事,陳寶月
096法登他000043,3,常務董事,鄭勝陽
096法登他000043,4,常務董事,吳雙輝
096法登他000043,5,常務董事,李延祝
096法登他000043,6,董　事,黃平福
096法登他000043,7,董　事,吳俊盛
096法登他000043,8,董　事,游金枝
096法登他000043,9,董　事,林佑益
096法登他000043,10,董　事,蔡信長
096法登他000043,11,董　事,蔡慶堂
096法登他000043,12,董　事,吳圳華
096法登他000043,13,常務董事,林振惠
096法登他000043,14,監　事,陳萬金
096法登他000043,15,監　事,陳玉燕
096法登他000043,16,監　事,簡照鍊
096法登他000043,17,常務監事,謝沈春枝
096法登他000043,18,監　事,林品玲
096法登他000044,1,董事長,鄧志堅
096法登他000044,2,董　事,廖炳金
096法登他000044,3,董　事,戴文淼
096法登他000044,4,董　事,張任琦
096法登他000044,5,董　事,陳東文
096法登他000045,1,董　事,黃碩基
096法登他000045,2,董　事,許阿甘
096法登他000045,3,董　事,謝文傑
096法登他000045,4,董事長,戴玉燕
096法登他000045,5,董　事,蔡朝欽
096法登他000045,6,董　事,曾怡華
096法登他000045,7,董　事,蔡志恒
096法登他000046,1,董事長,許銓義
096法登他000046,2,董　事,葉麗梅
096法登他000046,3,董　事,楊忠進
096法登他000046,4,董　事,陳修忠
096法登他000046,5,董　事,蔡如君
096法登他000046,6,董　事,黃中立
096法登他000046,7,董　事,林淑鈴
096法登他000047,1,董事長,謝招宏
096法登他000047,3,董　事,王詹玉美
096法登他000047,4,董　事,張發錢
096法登他000047,5,董　事,蘇登美
096法登他000047,6,董　事,謝惠珉
096法登他000047,7,董　事,柯金石
096法登他000047,8,董　事,鐘艷珠
096法登他000047,9,董　事,朱耀星
096法登他000047,10,董　事,杜蘇燕
096法登他000048,1,董事長,許文欽
096法登他000048,2,董　事,魏春梧
096法登他000048,3,常務董事,莊志良
096法登他000048,4,常務董事,劉錦德
096法登他000048,5,監　事,莊志中
096法登他000048,6,董　事,曾金水
096法登他000048,7,董　事,陳東睦
096法登他000048,8,董　事,陳義倉
096法登他000048,9,董　事,陳李亮菁
096法登他000048,10,董　事,許聖賢
096法登他000048,11,董　事,許新傳
096法登他000048,12,常務董事,陳俊郎
096法登他000048,13,董　事,王慶裕
096法登他000048,14,董　事,蘇清景
096法登他000048,15,董　事,陳存厚
096法登他000048,16,董　事,許炳村
096法登他000048,17,董　事,徐崇彬
096法登他000048,18,董　事,紀清河
096法登他000048,19,董　事,陳清水
096法登他000048,20,董　事,林吉郎
096法登他000048,21,董　事,莊栢椿
096法登他000048,22,常務監事,楊紹欽
096法登他000048,23,常務董事,陳承統
096法登他000048,24,監　事,陳文明
096法登他000048,25,監　事,黃文賢
096法登他000048,26,監　事,朱慶和
096法登他000049,1,董　事,松春成
096法登他000049,2,董　事,王逸石
096法登他000049,3,董　事,"謝  綸"
096法登他000049,4,董　事,周克修
096法登他000049,5,董　事,謝楊瓊英
096法登他000049,6,董　事,陳信劭
096法登他000049,7,董　事,廖福來
096法登他000049,8,董　事,余連來
096法登他000049,9,董　事,李麗雲
096法登他000049,10,董　事,謝賜悰
096法登他000049,11,董　事,邱義陽
096法登他000049,12,董事長,楊弘達
096法登他000049,13,董　事,顏國年
096法登他000050,1,理　事,凃淳展
096法登他000050,3,常務理事,陳凌岳
096法登他000050,4,理　事,蔡碧芳
096法登他000050,5,理　事,傅淑英
096法登他000050,6,理事長,陳正益
096法登他000050,7,理　事,汪凱彰
096法登他000050,8,監　事,彭政樹
096法登他000050,9,常務監事,曾煥騰
096法登他000050,15,理　事,黃瓊玉
096法登他000050,16,常務理事,施睿誼
096法登他000050,18,監　事,謝惠菁
096法登他000050,19,理　事,郭倍甄
096法登他000051,1,董　事,吳明賢
096法登他000051,2,董　事,葉淳夫
096法登他000051,3,常務董事,簡樹松
096法登他000051,4,常務董事,曾漢棋
096法登他000051,6,董　事,莊松榆
096法登他000051,7,董　事,林根煌
096法登他000051,8,董　事,陳秋雲
096法登他000051,9,董　事,張啟慈
096法登他000051,11,常務董事,汪　清
096法登他000051,12,董　事,黃宋華
096法登他000051,14,董　事,梁國寬
096法登他000051,15,董　事,宋懷琳
096法登他000051,16,常務董事,邱政義
096法登他000051,17,董事長,吳棋祥
096法登他000051,18,董　事,張秀琴
096法登他000052,1,董事長,潘俊雄
096法登他000052,3,董　事,徐賓諾
096法登他000052,4,董　事,紀歐惠
096法登他000052,5,董　事,高秋霞
096法登他000052,6,董　事,蕭錦鋒
096法登他000052,8,董　事,黃勝雄
096法登他000052,9,董　事,林金土
096法登他000052,10,董　事,趙文崇
096法登他000052,11,董　事,錢慶文
096法登他000053,1,"理  事",林麗敏
096法登他000053,2,"理  事",吳秀如
096法登他000053,3,"理  事",張伯志
096法登他000053,4,"理  事",李玉米
096法登他000053,6,"理  事",黃毅綸
096法登他000053,7,理事長,冷尚書
096法登他000053,9,"理  事","方  昱"
096法登他000053,10,常務監事,賴能炫
096法登他000054,2,董事長,邱玉泉
096法登他000054,3,董　事,蘇金連
096法登他000054,5,董　事,葉雪麗
096法登他000054,6,董　事,王詠華
096法登他000054,7,董　事,傅桂蘭
096法登他000054,8,董　事,王重人
096法登他000054,9,董　事,林春源
096法登他000055,1,董　事,林如瑩
096法登他000055,2,董事長,林清山
096法登他000055,3,董　事,徐月珍
096法登他000055,4,董　事,劉顏秀鳳
096法登他000055,5,董　事,吳舍瑱
096法登他000055,6,董　事,楊廉
096法登他000055,7,董　事,楊寶玉
096法登他000056,1,董　事,楊淑真
096法登他000056,2,董　事,陳童錦蓮
096法登他000056,3,董　事,謝光惠
096法登他000056,4,董　事,黃國煉
096法登他000056,5,董　事,蘇友德
096法登他000056,6,董　事,古允文
096法登他000056,7,董事長,吳明賢
096法登他000056,8,董　事,吳坤仁
096法登他000056,9,董　事,蕭素花
096法登他000056,10,董　事,詹火生
096法登他000056,11,董　事,徐永鎮
096法登他000056,12,董　事,黃添財
096法登他000056,13,董　事,陳雪貞
096法登他000056,14,董　事,吳光新
096法登他000056,15,董　事,羅建一
096法登他000056,16,監察人,黃松江
096法登他000056,17,監察人,林顯文
096法登他000056,18,監察人,吳正然
096法登他000057,1,董事長,黃當寮
096法登他000057,2,常務董事,白官民
096法登他000057,3,常務董事,林永田
096法登他000057,4,董　事,蔡青珊
096法登他000057,5,董　事,許明朝
096法登他000057,6,董　事,曹秋琴
096法登他000057,7,董　事,黃麗玉
096法登他000057,8,董　事,吳素要
096法登他000057,9,董　事,張素鑾
096法登他000057,10,監察人　,徐淑惠
096法登他000058,1,董　事,林嘉盛
096法登他000058,2,董　事,釋悟元
096法登他000058,3,董事長,蕭鴻川
096法登他000058,4,董　事,余武龍
096法登他000058,5,董　事,張玉蘭
096法登他000058,6,董　事,黃宗輝
096法登他000058,7,董　事,許錦田
096法登他000058,8,董　事,洪玉綉
096法登他000058,9,董　事,張秋源
096法登他000058,11,董　事,陳志明
096法登他000058,12,董　事,蔡和憲
096法登他000058,13,董　事,蔡建郎
096法登他000058,14,監　事,童誌誠
096法登他000058,15,監　事,劉接興
096法登他000058,16,常務監事,歐禮足
096法登他000058,17,董　事,梁國寬
096法登他000059,1,董事長,楊銘豐
096法登他000059,2,常務董事,何三星
096法登他000059,3,常務董事,林瑞霖
096法登他000059,4,董　事,詹益騫
096法登他000059,5,董　事,梅賴秀英
096法登他000059,6,董　事,曾祝庸
096法登他000059,7,董　事,林鴻松
096法登他000059,8,董　事,黃惟波
096法登他000059,9,董　事,林益平
096法登他000059,10,常務監事,賴達郎
096法登他000059,11,監　事,"邱  雀"
096法登他000059,12,監　事,陳王雪娥
096法登社000002,1,理事長,陳舜智
096法登社000002,2,常務理事,魏大民
096法登社000002,3,理　事,林佳瑩
096法登社000002,4,常務理事,林振育
096法登社000002,5,理　事,劉淑貞
096法登社000002,6,理　事,蕭興隆
096法登社000002,7,理　事,陳孟綺
096法登社000002,8,理　事,許雅玲
096法登社000002,10,理　事,簡博文
096法登社000002,11,常務監事,簡淑君
096法登社000002,12,監　事,陳姵璇
096法登社000002,13,監　事,陳麗卿
096法登社000003,1,理事長,張源先
096法登社000003,2,副理事長,陳泳霖
096法登社000003,3,副理事長,柯福來
096法登社000003,4,副理事長,阮鏡雄
096法登社000003,5,常務理事,涂清郎
096法登社000003,6,常務理事,莊肇欣
096法登社000003,7,常務理事,許榮助
096法登社000003,8,常務理事,唐東桂
096法登社000003,9,常務理事,吳明府
096法登社000003,10,常務理事,曾茂順
096法登社000003,11,常務理事,蘇清六
096法登社000003,12,理　事,林士誠
096法登社000003,13,理　事,陳光輝
096法登社000003,14,理　事,劉天送
