登記案號,序號,職稱,姓名
096法登財000002,3,常務董事,李施愛玉
096法登財000002,4,常務董事,王正雄
096法登財000002,5,常務董事,陳建平
096法登財000002,6,常務董事,郭明煌
096法登財000002,7,常務董事,鍾雲英
096法登財000002,8,董　事,張公展
096法登財000002,9,董　事,陳芳雄
096法登財000002,10,董　事,鄭敬儀
096法登財000002,11,董　事,陳季芬
096法登財000002,12,董　事,賴光明
096法登財000002,13,董　事,高晉強
096法登財000002,14,董　事,江櫻梅
096法登財000002,15,董　事,陳忠井
