登記案號,序號,職稱,姓名
096法登他000007,14,常務監察人,陳宇昭
096法登他000007,15,監察人,李少玉
096法登他000007,16,監察人,何星輝
096法登他000009,1,董事長,王介逸
096法登他000009,2,"董  事",林景輝
096法登他000009,3,"董  事",楊文俊
096法登他000009,4,"董  事",柯漢平
096法登他000009,5,"董  事",蔡營機
096法登他000009,6,"董  事",高正川
096法登他000009,7,"董  事",宋思權
096法登他000009,8,"董  事",張昆盛
096法登他000009,9,"董  事",陳邦茂
096法登他000009,11,"董  事",康麗松
096法登他000009,12,"董  事",吳維岳
096法登他000009,13,"董  事",龔金山
096法登他000009,14,"董  事",林弘志
096法登他000011,1,董事長,張河東
096法登他000011,2,常務董事,張芳銘
096法登他000011,3,常務董事,王明男
096法登他000011,4,"董  事",蔡玉龍
096法登他000011,5,"董  事",邱福財
096法登他000011,6,"董  事",黃火全
096法登他000011,7,"董  事",許長城　
096法登他000011,8,"董  事",李秀雄
096法登他000011,9,"董  事",黃國材
096法登他000011,10,"董  事",李錦琍
096法登他000011,11,"董  事",翁　泉
096法登他000011,12,"董  事",机明貴
096法登他000011,13,"董  事",葉佳良
096法登他000011,14,常務監事,莊水清
096法登他000011,15,"監  事",翁振興
096法登他000011,16,"監  事",陳煌文
096法登他000013,1,董事長,蘇隆顯
096法登他000013,2,"董  事",劉德騏
096法登他000013,3,"董  事",陳俊生
096法登他000013,4,"董  事",麥正萍
096法登他000013,5,"董  事",黃淵泰
096法登他000013,6,"董  事",楊志和
096法登他000013,7,"董  事",黃國雄
096法登他000015,1,董事長,陳嘉星
096法登他000015,2,常務董事,陳蔡美惠
096法登他000015,3,常務董事,陳森木
096法登他000015,5,董　事,施秀琴
096法登他000015,6,董　事,陳璟鴻
096法登他000015,7,董　事,邱國昌
096法登他000015,8,董　事,蔡瑞國
096法登他000015,9,董　事,蔡瑞安
096法登他000015,10,董　事,蔡玉燕
096法登他000017,1,董事長,王美齡
096法登他000017,2,"董  事",彭翠琴
096法登他000017,3,"董  事",王麗卿
096法登他000017,4,"董  事","蘇  鶴"
096法登他000017,5,"董  事",魏宏吉
096法登他000017,6,"董  事",黃正賢
096法登他000017,7,"董  事",蔡良祺
096法登他000017,8,"董  事",林玉樹
096法登他000017,9,"董  事",鄒秀美
096法登他000017,10,"董  事",王麗玲
096法登他000017,11,"董  事",王青金
096法登他000017,12,"董  事",洪美霞
096法登他000017,13,"董  事",陳重光
096法登他000019,1,董事長,羅大德
096法登他000019,2,副董事長,張崑成
096法登他000019,3,副董事長,蔡源煌
096法登他000019,5,常務董事,林双雨
096法登他000019,8,董　事,陳榮哲
096法登他000019,9,董　事,高志聖
096法登他000019,10,董　事,蕭奕燦
096法登他000019,11,董　事,羅澤次
096法登他000019,12,常務董事,羅大維
096法登他000019,13,常務董事,李宗亮
096法登他000019,14,常務董事,賴倉億
096法登他000019,15,董　事,李佶澄
096法登他000019,16,董　事,侯金安
096法登他000019,17,董　事,黃朝明
096法登他000019,18,董　事,劉幽蘭
096法登他000021,1,董事長,陳炳尹
096法登他000021,2,"董  事",陳增福
096法登他000021,3,"董  事",王英石
096法登他000021,4,"董  事",林傳盛
096法登他000021,5,"董  事",許添桓
096法登他000021,6,"董  事",沈時可
096法登他000021,7,"董  事",蔡瑞安
096法登他000021,8,"董  事",何嘉洋
096法登他000021,9,"董  事",陳是旭
096法登他000023,1,董事長,鄭良哲
096法登他000023,2,"董  事",賴姣珠
096法登他000023,3,"董  事",侯照男
096法登他000023,6,"董  事",侯崑煌
096法登他000023,7,董　事,李忠穎
096法登他000023,8,董　事,劉富蘭
096法登他000023,9,董　事,趙美紅
096法登他000023,10,董　事,朱雪子
096法登他000023,11,董　事,廖文楓
096法登他000025,1,董事長,趙桃福
096法登他000025,2,副董事長,張夜明
096法登他000025,6,董　事,林雅標
096法登他000025,7,董　事,施金象
096法登他000025,8,董　事,張添壽
096法登他000025,9,董　事,施國雄
096法登他000025,12,董　事,李清枝
096法登他000025,13,董　事,翁永寧
096法登他000025,15,董　事,陳健平
096法登他000025,16,董　事,翁浩育
096法登他000025,17,董　事,張堉林
096法登他000025,20,董　事,吳河東
096法登他000025,21,董　事,施合興
096法登他000025,22,副董事長,林鍚宗
096法登他000025,23,董　事,李財星
096法登他000025,24,董　事,張威哲
096法登他000025,25,董　事,張育群
096法登他000025,26,董　事,張忠良
096法登他000025,27,董　事,王水生
096法登他000025,28,董　事,施水亮
096法登他000025,29,董　事,施青宏
096法登他000026,1,理事長,吳陳彩霞
096法登他000026,2,常務理事,李進南
096法登他000026,3,常務理事,蕭敦仁
096法登他000026,4,理　事,盧昆常
096法登他000026,5,常務理事,范進財
096法登他000026,6,"理  事",陳幸枝
096法登他000026,7,"理  事",鄭惠媛
096法登他000026,8,"理  事",陳亞忠
096法登他000026,9,"理  事",陳谷全
096法登他000026,10,理　事,李和川
096法登他000026,11,理　事,林明雄
096法登他000026,12,理　事,杜建三
096法登他000026,13,常務理事,何煌清
096法登他000026,14,理　事,賴風茂
096法登他000026,15,理　事,葉柏舟
096法登他000026,16,常務監事,張雯峰
096法登他000026,17,監　事,陳順良
096法登他000026,18,監　事,黃泰鈞
096法登他000026,19,監　事,陳清燃
096法登他000026,20,監　事,陳慧錚
096法登他000027,1,董事長,鄭志宏
096法登他000027,2,常務董事,黃俊豪
096法登他000027,3,常務董事,楊志強
096法登他000027,4,常務董事,黃金茂
096法登他000027,5,董　事,黃世文
096法登他000027,6,董　事,黃健輝
096法登他000027,7,董　事,謝淑媚
096法登他000027,8,董　事,黃素琴
096法登他000027,9,董　事,林正德
096法登他000027,10,常務監事,葉同成
096法登他000027,11,監　事,翁桂櫻
096法登他000027,12,監　事,翁志成
096法登他000028,1,董事長,許敬章
096法登他000028,2,"董  事",黃純垣
096法登他000028,3,"董  事",黃滿香
096法登他000028,4,"董  事",陳芳玲　
096法登他000028,5,"董  事",吳麗勤　　
096法登他000028,6,"董  事",蔡淑玲
096法登他000028,7,"董  事",黃順仁
096法登他000028,8,"董  事",蔡謹治
096法登他000028,9,"董  事",黃榮峰
096法登他000028,11,"董  事",黃慶壽
096法登他000028,12,"董  事",顏伯奇　　　　　
096法登他000028,13,董　事,陳碧琴
096法登他000028,14,董　事,許達仁
096法登他000029,1,理事長,劉嘉麗
096法登他000029,2,常務理事,盧昔慧
096法登他000029,3,常務理事,沈綺紅
096法登他000029,4,"理  事",劉嘉艶
096法登他000029,5,"理  事",高素英
096法登他000029,6,"理  事",羅素珍
096法登他000029,7,"理  事",謝麗香
096法登他000029,8,"理  事",許嘉凌
096法登他000029,9,"理  事",曾玉惠
096法登他000029,10,常務監事,江倖鋆
096法登他000029,11,監　事,黃珠鳳
096法登他000029,12,監　事,黃椒珍
096法登他000031,1,董事長,劉榮宏
096法登他000031,2,"董  事",莊惠美
096法登他000031,3,"董  事",劉怡秀
096法登他000031,4,"董  事",郭明新
096法登他000031,5,"董  事",郭進來
096法登他000031,6,"董  事",張德二
096法登他000031,7,"董  事",蔡碧妙
096法登他000032,1,董事長,洪界速
096法登他000032,2,常務董事,何朝金
096法登他000032,3,常務董事,紀清泉
096法登他000032,4,董　事,羅美華
096法登他000032,5,董　事,王淑貞
096法登他000032,6,董　事,林采儀
096法登他000032,7,董　事,呂碧霞
096法登他000032,8,董　事,邱月雲
096法登他000032,9,董　事,李麗英
096法登他000035,1,董事長,陳蔡美惠
096法登他000035,2,"董  事",張炳文
096法登他000035,3,"董  事",陳嘉星
096法登他000035,4,"董  事",陳春杏
096法登他000035,5,"董  事",陳彬田
096法登他000035,6,"董  事",涂晁綜
096法登他000035,7,"董  事",陳森木
096法登他000037,1,理事長,卓青峰
096法登他000037,2,常務理事,鄧主惠
096法登他000037,3,常務理事,張敏福
096法登他000037,4,理　事,陳天償
096法登他000037,5,理　事,廖謙順
096法登他000037,6,理　事,沈美華
096法登他000037,7,理　事,陳玉樹
096法登他000037,8,理　事,方照佳
096法登他000037,9,理　事,張永龍
096法登他000037,10,常務監事,謝永富
096法登他000037,11,監　事,王清河
096法登他000037,12,監　事,張麗美
096法登他000038,1,"理  事",陳珮淇
096法登他000038,2,"理  事",趙英如
096法登他000038,3,常務監事,黃敏偉
096法登他000038,4,"理  事",劉俊豪
096法登他000038,5,理事長,江志昇
096法登他000038,6,"理  事",郭良榮
096法登他000038,7,"理  事",盧建竹
096法登他000038,8,"理  事",林明傑
096法登他000038,9,"監  事",吳進欽
096法登他000038,10,"理  事",甯順彥
096法登他000038,11,常務理事,蔡明昌
096法登他000038,12,"理  事",蔡宗崑
096法登他000038,13,監　事,邱瑞銘
096法登他000038,14,常務理事,謝玲玉
096法登他000038,15,"理  事",王偉瑛
096法登他000038,16,"理  事",奚淑芳
096法登他000039,1,董事長,韓芳興
096法登他000039,2,"董  事",丁仁和
096法登他000039,3,"董  事",郭永輝
096法登他000039,4,"董  事",蔡宗彬
096法登他000039,5,"董  事",盧舜浩
096法登他000039,6,"董  事",賴永彬
096法登他000039,7,"董  事",陳永彬
096法登他000039,8,"董  事",蕭龍印
096法登他000039,9,"董  事",陳偉世
096法登他000041,1,理事長,曾春和
096法登他000041,2,常務理事,李明華
096法登他000041,3,常務理事,林傳茂
096法登他000041,4,常務監事,曾國憲
096法登他000041,5,理　事,劉民興
096法登他000041,6,理　事,林進男
096法登他000041,7,理　事,邱金龍
096法登他000041,8,監　事,張豐村
096法登他000041,9,監　事,柳皇安
096法登他000041,10,理　事,林庚申
096法登他000041,11,理　事,劉俊印
096法登他000041,12,理　事,劉登貴
096法登他000043,1,董事長,蕭瑞煌
096法登他000043,2,常務董事　,黃長吉
096法登他000043,3,"董  事",陳清碧
096法登他000043,4,常務董事,蘇福松
096法登他000043,5,"董  事",蕭枝檳
096法登他000043,6,"董  事",廖豐章
096法登他000043,7,"董  事",莊輝雄
096法登他000043,8,"董  事",莊秋郎
096法登他000043,9,"董  事",鄭萬賜
096法登他000043,10,"董  事",陳沈幸
096法登他000043,11,"董  事",陳美麗
096法登他000043,12,常務監事,賴錦漳
096法登他000043,13,"董  事",呂明銓
096法登他000043,14,"董  事",劉木泉
096法登他000043,15,"監  事",郭麗川
096法登他000043,16,"監  事",劉基財
096法登他000044,1,董事長,陳德洽
096法登他000044,2,常務董事,"郭    偹"
096法登他000044,3,常務董事,陳炳淵
096法登他000044,4,董　事,吳仁湘
096法登他000044,5,董　事,施嘉祥
096法登他000044,6,董　事,蔡哲仁
096法登他000044,7,常務董事,陳浚沂
096法登他000044,8,董　事,陳美珍
096法登他000044,9,董　事,李吳秋玉
096法登他000044,10,董　事,黃明堂
096法登他000044,11,常務董事,吳輝星
096法登他000044,12,董　事,林安全
096法登他000044,13,董　事,蔡雪薇
096法登他000044,14,董　事,黃哲夫
096法登他000044,15,董　事,林續
096法登他000044,16,常務監事,陳有紡
096法登他000044,17,監　事,張清梅
096法登他000044,18,監　事,陳玉梅
096法登他000044,19,監　事,劉氷煅
096法登他000044,20,監　事,洪阿綢
096法登他000047,1,理　事,陳景幼
096法登他000047,2,理事長,莊玉隆
096法登他000047,3,副理事長,陳鏘謙
096法登他000047,4,副理事長,呂清涼
096法登他000047,5,理　事,李正典
096法登他000047,6,理　事,張火爐
096法登他000047,7,常務理事,林雪芬
096法登他000047,8,理　事,李冠興
096法登他000047,9,理　事,吳深田
096法登他000047,10,理　事,王鴻泰
096法登他000047,11,理　事,陳基能
096法登他000047,12,理　事,洪進學
096法登他000047,13,理　事,彭新發
096法登他000047,14,副理事長,林裕霧
096法登他000047,15,理　事,魏龍偉
096法登他000047,16,常務監事,卓志宏
096法登他000047,17,監　事,陸桂森
096法登他000047,18,監　事,陳明輝
096法登他000047,19,監　事,吳崇富
096法登他000047,20,監　事,戴輝榮
096法登他000049,1,董事長,鄭宗岳
096法登他000049,2,"董  事",柳進叁
096法登他000049,3,"董  事",林志良
096法登他000049,4,"董  事",柯振益
096法登他000049,5,"董  事",李進祥
096法登他000049,6,"董  事",黃永清
096法登他000049,7,"董  事",朱進謙
096法登他000049,8,"董  事",劉順淋
096法登他000049,9,"董  事",邱一盛
096法登他000049,10,"董  事",黃景春
096法登他000049,11,"董  事",周良勳
096法登他000049,12,"董  事",陳錦嫣
096法登他000049,13,"董  事",劉正川
096法登他000051,1,理事長,張國輝
096法登他000051,2,常務理事,陳煌銘
096法登他000051,3,常務理事,李振明
096法登他000051,4,理　事,張其純
096法登他000051,5,理　事,商錦文
096法登他000051,6,監　事,陳志堅
096法登他000051,7,監　事,林佳蓉
096法登他000051,8,理　事,謝明全
096法登他000051,9,理　事,劉存濱
096法登他000051,10,常務監事,顏汶淙
096法登他000051,11,理　事,蔡圭豐
096法登他000051,12,理　事,楊舒晴
096法登他000052,1,董事長,黃金指
096法登他000052,2,"董  事",蕭鴻琴
096法登他000052,3,"董  事",陳宗仁
096法登他000052,4,"董  事",江桂英
096法登他000052,5,"董  事",張秀瓊
096法登他000052,6,"董  事",劉麗霜
096法登他000052,7,"董  事",王正參
096法登他000052,8,"董  事",江坤敏
096法登他000052,9,"董  事",吳柏成
096法登他000052,10,董　事,褚人賓
096法登他000052,11,董　事,陳秀緞
096法登他000052,12,董　事,周金柱
096法登他000052,13,董　事,李岳勳
096法登他000052,14,董　事,林貴美
096法登他000052,15,董　事,謝鉉龍
096法登他000053,1,理事長,沈坤山
096法登他000053,2,常務理事,陳善得
096法登他000053,3,常務理事,倪錦榮
096法登他000053,4,"理  事",賴境和
096法登他000053,5,"理  事",徐泰森
096法登他000053,6,"理  事",蕭金盾
096法登他000053,7,常務監事,林聰成
096法登他000053,8,"理  事",方賴蘭
096法登他000053,9,"理  事",李素招
096法登他000053,10,"理  事",郭竹遊
096法登他000053,11,監　事,曾吉雄
096法登他000053,12,監　事,溫秋菊
096法登他000054,1,董事長,葉松海
096法登他000054,2,常務董事,葉敏節
096法登他000054,3,常務董事,鄭澄波
096法登他000054,4,董　事,王金全
096法登他000054,5,董　事,鄭武財
096法登他000054,6,董　事,許葆良
096法登他000054,7,董　事,鄭金源
096法登他000055,1,"董 事 長",張南薰
096法登他000055,2,常務董事,賴惠卿
096法登他000055,3,"董    事",沈榮壽
096法登他000055,4,常務董事,黃崑龍
096法登他000055,5,常務董事,黃金山
096法登他000055,6,"董    事",王燈煌
096法登他000055,7,"董    事",江啟生
096法登他000055,8,"董    事",林彥百
096法登他000055,9,"董    事",陳俊雄
096法登他000055,10,"董    事",簡明哲
096法登他000055,11,"董    事",陳資雲
096法登他000055,12,"董    事",林伯雄
096法登他000055,13,常務董事,王得義
096法登他000055,14,"董    事","詹 麗"
096法登他000055,15,"董    事",丁清勝
096法登他000056,1,理事長,張雯峰
096法登他000056,2,常務理事,吳瑞麟
096法登他000056,3,常務理事,"侯 明 德"
096法登他000056,4,常務理事,"林 永 正"
096法登他000056,5,常務理事,李伊敦
096法登他000056,6,常務監事,林大清
096法登他000056,7,"理  事",賴青松
096法登他000056,8,"理  事",蔡志賢
096法登他000056,9,"理  事",湯宏忠
096法登他000056,10,"理  事",邱清章
096法登他000056,11,"理  事",朱進謙
096法登他000056,12,"理  事",林美珠
096法登他000056,13,"理  事",劉烱意
096法登他000056,14,"理  事",施鴻如
096法登他000056,15,"理  事",蔡文成
096法登他000056,16,"理  事",鍾文明
096法登他000056,17,監　事,魏隆評
096法登他000056,18,監　事,邱靖甯
096法登他000056,19,監　事,張雅雲
096法登他000056,20,監　事,劉泓村
096法登他000057,1,"董  事",黃長興
096法登他000057,2,"董  事",王美連
096法登他000057,3,常務董事,何金宗
096法登他000057,4,常務董事,吳明祥
096法登他000057,5,"董  事",郭素蓮
096法登他000057,6,"董  事",張敏娜
096法登他000057,7,"董  事",賴錦宏
096法登他000057,8,董事長,李嘉德
096法登他000057,9,"董  事",許雪賢
096法登他000057,10,常務監事,楊正旭
096法登他000057,11,監　事,曾金城
096法登他000057,12,監　事,陳威成
096法登他000058,1,"董  事",林芬苗
096法登他000058,2,常務董事,楊東
096法登他000058,3,常務董事,林中和
096法登他000058,4,"董  事",楊茂長
096法登他000058,5,"董  事",張明達
096法登他000058,6,"董  事",連芳傳
096法登他000058,7,"董  事",張家碩
096法登他000058,8,"董  事",林庭葦
096法登他000058,9,董事長,顏進平
096法登他000058,10,"董  事",李日順
096法登他000058,11,"董  事",江萬梓
096法登他000059,1,董事長,李玉治
096法登他000059,2,"董  事",李玉琪
096法登他000059,3,"董  事",李瑞兒
096法登他000059,4,"董  事",羅淑芬　　
096法登他000059,5,"董  事",盧桂櫻　　
096法登他000059,6,"董  事",侯杏妃
096法登他000059,7,"董  事",王龍童
096法登他000059,8,"董  事",薛秀宜
096法登他000059,9,"董  事",林維堯
096法登他000059,10,"董  事",蔡宜容
096法登他000059,11,"董  事",盧天祥
096法登他000059,12,"董  事",黃惠娟
096法登他000059,13,"董  事",陳淑佩
096法登他000060,1,董事長,蕭興煌
096法登他000060,2,常務董事,鍾宏基
096法登他000060,3,常務董事,郭彩雲
096法登他000060,4,常務董事,江昭容
096法登他000060,5,常務董事,林秀蘭
096法登他000060,6,常務董事,羅綱振
096法登他000060,7,"董  事",周芳右
096法登他000060,8,常務董事,陳素娟
096法登他000060,9,監　事,郭木敦
096法登他000060,10,"董  事",羅金陞
096法登他000060,11,"董  事",黃乾昇
096法登他000060,12,常務董事,羅明賢
096法登他000060,13,監　事,林瀚昇
096法登他000060,15,"董  事",鍾佳男
096法登他000060,16,常務監事,林松潔
096法登他000060,18,"董  事",許連枝
096法登他000061,1,董事長,薛保綸
096法登他000061,2,"董  事",郭維夏　　
096法登他000061,3,"董  事",黃貴雄
096法登他000061,4,"董  事",葉德華　
096法登他000061,5,"董  事",郭正利
096法登他000061,6,"董  事",浦英雄
096法登他000061,7,"董  事","蔣  斌"
096法登他000061,8,"董  事",吳友梅
096法登他000061,9,"董  事",洪山川
096法登他000061,10,"董  事",李郁文
096法登他000061,11,"董  事",于柏桂
096法登他000061,12,"董  事",郭立志
096法登他000061,13,"董  事",林思伶
096法登他000063,1,董事長,沈懷恩
096法登他000063,2,"董  事",潘芥仁
096法登他000063,3,"董  事",陳忠男
096法登他000063,4,"董  事",陳森田
096法登他000063,5,"董  事",鍾啟川
096法登他000063,6,"董  事",蔡李秀美
096法登他000063,7,"董  事",陳浩然
096法登他000064,1,董事長,葉德華
096法登他000064,2,"董  事",柏殿宏
096法登他000064,3,"董  事",張日亮
096法登他000064,4,"董  事",黃貴雄
096法登他000064,5,"董  事",郭立志
096法登他000065,1,董事長,王剴鏘
096法登他000065,2,常務董事,吳孟方
096法登他000065,3,常務董事,黃秉德
096法登他000065,4,常務董事,葉瀛賓
096法登他000065,5,常務董事,羅紀&#29756;
096法登他000065,6,董　事,吳森棋
096法登他000065,7,董　事,劉民和
096法登他000065,8,董　事,宋定懿
096法登他000065,9,董　事,施麗月
096法登他000065,10,董　事,尹可名
096法登他000065,11,董　事,陳俊良
096法登他000065,12,董　事,"劉  侃"
096法登他000065,13,董　事,"成  亮"
096法登他000065,14,常務監察人,陳宇昭
096法登他000065,15,監察人,李少玉
096法登他000065,16,監察人,何星輝
096法登他000066,1,董事長,許英訓
096法登他000066,2,常務董事,許錦棟
096法登他000066,3,常務董事,王耀城
096法登他000066,4,"董  事",劉光榮
096法登他000066,5,"董  事",高振益
096法登他000066,6,"董  事",周漳炎
096法登他000066,7,"董  事",周新富
096法登他000066,8,"董  事",許日盛
096法登他000066,9,"董  事",蔡重盛
096法登他000066,10,常務監事,何坤澤
096法登他000066,11,監　事,葉明和
096法登他000066,12,監　事,林憲宏
096法登他000067,1,董事長,蕭鎮煌
096法登他000067,2,"董  事",陳明亮
096法登他000067,3,"董  事",羅豐堆
096法登他000067,4,"董  事",侯明昭
096法登他000067,5,常務董事,王文良
096法登他000067,6,"董  事",蔡本源
096法登他000067,7,"董  事",蔡輝弘
096法登他000067,8,"董  事",劉文淇
096法登他000067,9,"董  事",謝榮峰
096法登他000067,10,"董  事",蕭文億　　
096法登他000067,11,常務董事　,王政羲
096法登他000067,12,"董  事",吳再傳
096法登他000067,13,"董  事",陳男百　
096法登他000067,14,常務董事,鄭東榮
096法登他000067,15,常務董事,鄭文魁
096法登他000068,1,理事長,陳石定
096法登他000068,2,常務理事,蔡國華
096法登他000068,3,常務理事,黃崇訓
096法登他000068,4,"理  事",呂家淇
096法登他000068,5,"理  事",王柏鈞
096法登他000068,6,"理  事",莊明杉
096法登他000068,7,"理  事",江時君
096法登他000068,8,"理  事",黃明昆
096法登他000068,9,"理  事",蔡國樑
096法登他000068,10,常務監事,蔡千姬
096法登他000068,11,監　事,藍文西
096法登他000068,12,監　事,陳明哲
096法登他000069,1,理事長,蔡秋助
096法登他000069,2,"理  事",陳宏炫
096法登他000069,3,"理  事",蘇國良
096法登他000069,4,"理  事",黃松茂
096法登他000069,5,"理  事",陳財寶
096法登他000069,6,"理  事",蔡崑海
096法登他000069,7,"監  事",蔡清再
096法登他000069,8,"理  事",莊智強
096法登他000069,9,"理  事",黃金獅
096法登他000069,10,"理  事",蔡靜卿
096法登他000069,11,"理  事",陳建華
096法登他000069,12,"理  事",蘇榮華
096法登他000069,13,"理  事",蔡崇銀
096法登他000069,14,"理  事",張文發
096法登他000069,15,"理  事",吳金城
096法登他000069,16,"理  事",侯陳美娥
096法登他000069,17,"監  事",黃榮展
096法登他000069,18,常務監事,蔡長明
096法登他000069,19,"監  事",蔡福利
096法登他000069,20,"監  事",陳振明
096法登他000070,1,理事長,陳錦煌
096法登他000070,2,常務理事,趙偉正
096法登他000070,3,常務理事,林哲申
096法登他000070,4,常務理事,林秀燕
096法登他000070,5,常務理事,高燦
096法登他000070,6,理　事,林茂安
096法登他000070,7,理　事,陳文忠
096法登他000070,8,理　事,邱晉煌
096法登他000070,9,理　事,郭世勳
096法登他000070,10,理　事,吳麗容
096法登他000070,11,理　事,王國羽
096法登他000070,12,理　事,陳孝平
096法登他000070,13,理　事,郭石梗
096法登他000070,14,理　事,江澤祥
096法登他000070,15,理　事,陳啟城
096法登他000070,16,常務監事,林清耀
096法登他000070,17,監　事,趙迺乾
096法登他000070,18,監　事,蔡艾玲
096法登他000070,19,監　事,何碧森
096法登他000070,20,監　事,陳義燦
096法登他000071,1,理事長,許朝順
096法登他000071,2,"理  事",王晉隆
096法登他000071,3,常務理事,陳永順
096法登他000071,4,常務理事,鄭宗錡
096法登他000071,5,常務理事,鄭宗燦
096法登他000071,6,"理  事",莊榮讚
096法登他000071,7,常務理事,陳進同
096法登他000071,8,"理  事",黃慶順
096法登他000071,9,"理  事",許詩彥
096法登他000071,10,"理  事",張淵盛
096法登他000071,11,"理  事",黃淑華
096法登他000071,12,"理  事",蕭茂興
096法登他000071,13,"理  事",蔡順和
096法登他000071,14,"理  事",許智偉
096法登他000071,15,"理  事",鄭宗興
096法登他000071,16,常務監事,王人璋
096法登他000071,17,"監  事",林壽泉
096法登他000071,18,"監  事",劉天賜
096法登他000071,19,"監  事",鄭銘陽
096法登他000071,20,"監  事",李永隆
096法登他000072,1,理事長,黃惠玲
096法登他000072,2,理　事,江雪青
096法登他000072,3,理　事,鍾錦雲
096法登他000072,4,理　事,陳玉霜
096法登他000072,5,常務理事,陳黃雪滇
096法登他000072,6,常務理事,張鶴美
096法登他000072,7,理　事,黃元芳
096法登他000072,8,監　事,許淑女
096法登他000072,9,理　事,吳慧娟
096法登他000072,10,理　事,張羅麗美
096法登他000072,11,常務理事,楊惠珍
096法登他000072,12,常務理事,蔡淑靜
096法登他000072,13,理　事,蔡玉雲
096法登他000072,14,理　事,傅碧真
096法登他000072,15,常務監事,蘇素卿
096法登他000072,16,理　事,陳又萍
096法登他000072,17,理　事,賴春菊
096法登他000072,18,監　事,莊明珠
096法登他000072,19,監　事,林明珠
096法登他000072,20,監　事,蕭秋月
096法登他000073,1,董事長,沈淵源
096法登他000073,2,常務董事,黃裕慧
096法登他000073,3,"董  事",周俊男
096法登他000073,4,常務董事,張有諒
096法登他000073,5,常務董事,楊茂長
096法登他000073,6,常務董事,何嘉恆
096法登他000073,7,"董  事",許明煌
096法登他000073,8,"董  事",張文堯
096法登他000073,9,"董  事",陳俊榮
096法登他000073,10,"董  事",戴在松
096法登他000073,11,"董  事",何振誠
096法登他000073,12,"董  事",黃芳蘭
096法登他000073,13,"董  事",蔡萬追
096法登他000073,14,"董  事",盧文照
096法登他000073,15,"董  事",許若松
096法登他000073,16,"董  事",賴碧霞
096法登他000073,17,"董  事",何聰祺
096法登他000073,18,"董  事",李清月
096法登他000073,19,"董  事",陳榮
096法登他000073,20,"董  事",林翠花
096法登他000073,21,"董  事",郭永松
096法登他000074,1,理事長,張永燦
096法登他000074,2,常務理事,陳金臻
096法登他000074,3,常務理事,侯承平
096法登他000074,4,"理  事",陳良榮
096法登他000074,5,"理  事",劉俊建
096法登他000074,6,"理  事",林清泉
096法登他000074,7,"理  事",曾信維
096法登他000074,8,"理  事",張榮富
096法登他000074,9,"理  事",許妙合
096法登他000074,10,常務監事,陳明宏
096法登他000074,11,"監  事",林秀雲
096法登他000074,12,"監  事",謝兆華
096法登他000075,1,董事長,何憲誠
096法登他000075,2,常務董事,何昭澤
096法登他000075,3,常務董事,何增雄
096法登他000075,4,"董  事",何文琳
096法登他000075,5,"董  事",何炳煌
096法登他000075,6,"董  事",何瑞銀
096法登他000075,7,"董  事",何明相
096法登他000075,8,"董  事",何永欽
096法登他000075,9,"董  事",何蒼梧
096法登他000075,10,"董  事",何勝雄
096法登他000075,11,"董  事",何坤培
096法登他000075,12,"董  事",何東芳
096法登他000075,13,"董  事",何村輝
096法登他000075,14,"董  事",何有三
