登記案號,序號,職稱,姓名
096法登他000014,6,常務理事,呂理郎
096法登他000014,7,常務理事,李國隆
096法登他000014,8,常務理事,洪明西
096法登他000014,9,常務理事,陳榮楠
096法登他000014,10,常務理事,許東鐃
096法登他000014,11,常務理事,曾慶財
096法登他000014,12,理　事,石家鳳
096法登他000014,13,理　事,杜匯元
096法登他000014,14,理　事,林漢梁
096法登他000014,15,理　事,林冠妘
096法登他000014,16,理　事,林碧惠
096法登他000014,17,理　事,洪春香
096法登他000014,18,理　事,洪鳳清
096法登他000014,19,理　事,馬建成
096法登他000014,20,理　事,陳側
096法登他000014,21,理　事,簡秋桃
096法登他000014,22,理　事,陳麗嬌
096法登他000014,23,理　事,陳佩菁
096法登他000014,24,理　事,許玉葉
096法登他000014,25,理　事,游馬建華
096法登他000014,26,理　事,楊雅玲
096法登他000014,27,理　事,廖仲村
096法登他000014,28,理　事,黎秀英
096法登他000014,29,理　事,潘政香
096法登他000014,30,理　事,賴文祥
096法登他000014,31,理　事,賴玉玲
096法登他000014,32,理　事,謝金池
096法登他000014,33,理　事,謝宏昌
096法登他000014,34,理　事,謝鎮鴻
096法登他000014,35,理　事,顏慧玲
096法登他000014,36,常務監事主席,蔡張月霞
096法登他000014,37,常務監事,杜秋菊
096法登他000014,38,常務監事,陳麗華
096法登他000014,39,監　事,李巧子
096法登他000014,40,監　事,李宜蔆
096法登他000014,41,監　事,官碧鸞
096法登他000014,42,監　事,郭秀英
096法登他000014,43,監　事,胡麵
096法登他000014,44,監　事,陳美玲
096法登他000014,45,監　事,張採鸞
096法登他000014,46,監　事,謝齡慧
096法登他000015,1,董事長,陳阿春
096法登他000015,2,常務董事,陳秀卿
096法登他000015,3,常務董事,邱明亮
096法登他000015,4,董　事,陳張順英
096法登他000015,5,董　事,陳惠玲
096法登他000015,6,董　事,張瑞瑛
096法登他000015,7,董　事,林嫣嫣
096法登他000015,8,董　事,曾滿
096法登他000015,9,董　事,巫秋蘭
096法登他000015,10,常務監事,釋常濤
096法登他000015,11,候補董事,劉梅英
096法登他000016,1,"董 事 長",牛夢霞
096法登他000016,2,常務董事,曾天流
096法登他000016,3,"董　  事",樊順知
096法登他000016,4,常務董事,牛廣懿
096法登他000016,5,董　　事,牛震廣
096法登他000016,6,"董　  事",馮國峰
096法登他000016,7,"董　  事",盧俐君
096法登他000017,1,董事長,張英仁
096法登他000017,2,"董  事",胡瑞訓
096法登他000017,3,"董  事",邱登興
096法登他000017,4,"董  事",湯珠宏
096法登他000017,5,"董  事",鍾貴寬
096法登他000017,6,"董  事",呂水源
096法登他000017,7,"董  事",宋永茂
096法登他000017,8,"董  事",許世政
096法登他000017,9,"董  事",洪文昌
096法登他000018,1,"董  事",謝長風
096法登他000018,2,常務董事,謝發萬
096法登他000018,3,"董  事",謝肇宗
096法登他000018,4,"董  事",謝文雄
096法登他000018,5,董事長,謝傳禎
096法登他000018,6,常務董事,謝清敏
096法登他000018,7,"董  事",謝其光
096法登他000018,8,"董  事",謝國章
096法登他000018,9,"董  事",謝源瀏
096法登他000018,10,"董  事",謝昌隆
096法登他000018,11,"董  事",謝發堯
096法登他000018,12,常務董事,謝長源
096法登他000018,13,常務監事,謝發庚
096法登他000018,14,常務董事,謝耀秋
096法登他000018,15,"董  事",謝其煙
096法登他000018,16,"董  事",謝海坤
096法登他000018,17,"監  事",謝長德
096法登他000018,18,"監  事",謝進龍
096法登他000020,1,"董  事",翁仲男
096法登他000020,2,"董  事",莊銘城
096法登他000020,3,常務董事,汪國恩
096法登他000020,4,"董  事",宋永義
096法登他000020,5,"董  事",池雙慶
096法登他000020,6,"董  事",戈定軍
096法登他000020,7,"董  事",陳伯松
096法登他000020,8,"董  事",許桂森
096法登他000020,9,"董  事",張靖男
096法登他000020,10,"董  事",伍必翔
096法登他000020,11,常務董事,王政騰
096法登他000020,12,常務董事,林棟雍
096法登他000020,13,"董  事",蕭國和
096法登他000020,14,董事長,顏宏達
096法登他000020,15,常務董事,楊正宏
096法登他000021,1,理事長,湯錦乾
096法登他000021,2,常務監事,黃錦瑞
096法登他000021,3,常務理事,林賢正
096法登他000021,4,常務理事,葉萬昌
096法登他000021,5,常務理事,蘇清華
096法登他000021,6,常務理事,邱仕鋒
096法登他000021,7,理　事,李安樂
096法登他000021,8,理　事,黃萬生
096法登他000021,9,理　事,傅家地
096法登他000021,10,理　事,邱仁傑
096法登他000021,11,理　事,陳運祿
096法登他000021,12,理　事,謝成源
096法登他000021,13,理　事,黃玉光
096法登他000021,14,理　事,謝發貴
096法登他000021,15,理　事,歐常建
096法登他000021,16,監　事,張煥君
096法登他000021,17,監　事,鍾石木
096法登他000021,18,監　事,杜丙煙
096法登他000022,2,董事長,邱建民
096法登他000022,3,董事,劉秋東
096法登他000022,4,董事,鄭炳輝
096法登他000022,5,董事,曾瑞昌
096法登他000022,6,董事,李盈儒
096法登他000022,7,董事,鍾克修
096法登他000022,8,董事,張鉦雧
096法登他000022,9,董事,陳文水
096法登他000022,10,董事,潘孟堯
096法登他000022,11,董事,李順安
096法登他000022,12,董事,呂憲坤
096法登他000022,13,董事,徐永煌
096法登他000022,14,董事,楊淵源
096法登他000022,15,董事,吳文宗
096法登他000022,16,董事,郭勝宗
096法登他000022,17,董事,李政熹
096法登他000022,18,董事,葉益男
096法登他000022,19,董事,曾淑華
096法登他000022,20,董事,李春燁
096法登他000022,21,董事,張明智
096法登他000022,22,董　事,張献明
096法登他000023,1,董事長,張季仁
096法登他000023,2,"董  事",廖仁輝
096法登他000023,3,"董  事",查麥士
096法登他000023,4,"董  事",朱文乾
096法登他000023,5,"董  事",張秀桃
096法登他000024,1,董事長,胡富雄
096法登他000024,2,常務董事,葛錦昭
096法登他000024,3,常務董事,鄭登貴
096法登他000024,4,常務董事,韓家宇
096法登他000024,5,常務董事,翁仲男
096法登他000024,6,"董  事",潘銘正
096法登他000024,7,"董  事",王政騰
096法登他000024,8,"董  事",黃英豪
096法登他000024,9,"董  事",林嘉伯
096法登他000024,10,"董  事",陳雨新
096法登他000024,11,"董  事",鍾邦柱
096法登他000024,12,"董  事",黃木秋
096法登他000024,13,"董  事",張靖男
096法登他000024,14,"董  事",陳保基
096法登他000024,15,"董  事",陳清吉
096法登他000024,16,"董  事",朱瑞民
096法登他000024,17,"董  事",朱鳳芝
096法登他000024,18,"董  事",許欽松
096法登他000024,19,"董  事",汪國恩
096法登他000024,20,常務監事,施宗雄
096法登他000024,21,"監  事",陳明造
096法登他000024,22,"監  事",林義祥
096法登他000024,23,"監  事",許忠明
096法登他000024,24,"監  事",梁謙和
096法登他000025,1,董事長,徐千剛
096法登他000025,2,"董  事",藺汝平
096法登他000025,3,"董  事",邱元吉
096法登他000025,4,"董  事",徐煥垣
096法登他000025,5,"董  事",邱期良
096法登他000025,6,"董  事",賴憲堂
096法登他000025,7,"董  事",李國湧
096法登他000026,1,董事長,黃瑞雲
096法登他000026,2,董　事,陳鵬后
096法登他000026,3,董　事,鄧靈德
096法登他000026,4,董　事,麥素嫻
096法登他000026,5,董　事,羅淑琴
096法登他000027,1,董事長,曾國棠
096法登他000027,2,常務董事,方啟三
096法登他000027,3,常務董事,方王慶理
096法登他000027,4,董　事,曾坤生
096法登他000027,5,董　事,葉榮椿
096法登他000027,6,董　事,曾國鴻
096法登他000027,7,董　事,傅淑姝
096法登他000027,8,常務監事,徐徫育
096法登他000027,9,監　事,曾惠敏
096法登他000027,10,監　事,王幸如
096法登他000028,1,理　事,劉鑫永
096法登他000028,2,理　事,周秋華
096法登他000028,3,理　事,林清富
096法登他000028,4,常務理事,余增國
096法登他000028,5,常務理事,王斯霈
096法登他000028,6,理　事,黃明輝
096法登他000028,7,理　事,張明賢
096法登他000028,8,理　事,洪條民
096法登他000028,9,理　事,邱正光
096法登他000028,10,理　事,何正偉
096法登他000028,11,常務理事,林賢坤
096法登他000028,12,理　事,鄭培林
096法登他000028,13,監　事,羅濟浩
096法登他000028,14,理　事,江榮信
096法登他000028,15,常務理事,羅進鎊
096法登他000028,16,理事長,王國鴻
096法登他000028,17,監　事,林錦新
096法登他000028,18,監　事,江嘉斌
096法登他000028,19,監　事,林金池
096法登他000028,20,監　事,劉增偉
096法登他000029,1,理事長,蔡石朝
096法登他000029,2,常務理事,林慶源
096法登他000029,3,常務理事,柯水泉
096法登他000029,4,理　事,李長峰
096法登他000029,5,常務理事,呂煙泉
096法登他000029,6,常務理事,趙守仁
096法登他000029,7,理　事,李建東
096法登他000029,8,理　事,葉萬枝
096法登他000029,9,理　事,邱憲諒
096法登他000029,10,理　事,"楊   港"
096法登他000029,11,理　事,蕭子勳
096法登他000029,12,理　事,林近藤
096法登他000029,13,理　事,黃美池
096法登他000029,14,理　事,吳秀連
096法登他000029,15,理　事,陳銀妹
096法登他000029,16,常務監事,趙惟琛
096法登他000029,17,監　事,陳邦畿
096法登他000029,18,監　事,許錦富
096法登他000029,19,監　事,謝藤井
096法登他000029,20,監　事,杜阿美
096法登他000030,1,常務理事,黃清城
096法登他000030,2,理事長,王封台
096法登他000030,3,常務理事,吳日生
096法登他000030,4,理　事,傅瑞蘭
096法登他000030,5,理　事,蔣其樺
096法登他000030,6,理　事,鄭仁寬
096法登他000030,7,監　事,湯慧珠
096法登他000030,8,監　事,黃雪玲
096法登他000030,9,理　事,廖碧珍
096法登他000030,10,常務監事,林秀批
096法登他000030,11,理　事,孫明強
096法登他000030,12,理　事,張馬秀枝
096法登他000031,1,董事長,蔡水生
096法登他000031,2,董　事,蔡進亮
096法登他000031,3,董　事,蔡金生
096法登他000031,4,董　事,蔡富春
096法登他000031,5,董　事,蔡家慶
096法登他000031,6,董　事,蔡阿忠
096法登他000031,7,董　事,蔡元章
096法登他000031,8,董　事,蔡廷華
096法登他000031,9,董　事,蔡瞬鎮
096法登他000031,10,董　事,蔡德土
096法登他000031,11,董　事,蔡國棟
096法登他000031,12,監　事,蔡春秀
096法登他000031,13,監　事,蔡榮昌
096法登他000031,14,監　事,蔡錦祥
096法登他000032,1,董　事,陳梅福
096法登他000032,2,董　事,葉文祥
096法登他000032,3,董　事,"李    平"
096法登他000032,4,董　事,"吳    寬"
096法登他000032,5,董　事,張薰和
096法登他000032,6,董　事,南寧冰
096法登他000032,7,董　事,陳孟侃
096法登他000032,8,董　事,梁漢榕
096法登他000032,9,董　事,陳運棟
096法登他000032,10,董　事,陳玉珍
096法登他000032,11,董　事,鄭祈福
096法登他000032,12,董事長,張謹昌
096法登他000032,13,董　事,黃盛和
096法登他000032,14,董　事,南寧漢
096法登他000032,15,董　事,梁漢南
096法登他000033,1,董事長,陳秀卿
096法登他000033,3,董　事,陳河木
096法登他000033,4,常務監事,彭秋雲
096法登他000033,5,董　事,陳石天
096法登他000033,6,董　事,陳光榮
096法登他000033,7,董　事,顧郁玫
096法登他000033,8,董　事,賴積儀
096法登他000033,10,董　事,楊欽明
096法登他000034,1,理事長,何恭燕
096法登他000034,2,理　事,詹秀林
096法登他000034,3,常務理事,徐定禎
096法登他000034,4,常務理事,張志恆
096法登他000034,5,理　事,賴廷熾
096法登他000034,6,理　事,黃桂源
096法登他000034,7,常務理事,葉錫卿
096法登他000034,8,理　事,陳彥俊
096法登他000034,9,理　事,方春美
096法登他000034,10,常務理事,劉炳森
096法登他000034,11,理　事,林束靜
096法登他000034,12,理　事,彭廣柱
096法登他000034,13,理　事,羅士宏
096法登他000034,14,理　事,徐明盛
096法登他000034,15,理　事,陳朝欣
096法登他000034,16,常務監事,王志郎
096法登他000034,17,監　事,連敏君
096法登他000034,18,監　事,林輝恭
096法登他000034,19,監　事,朱秋隆
096法登他000034,20,監　事,詹淑惠
096法登他000035,1,董事長,張英仁
096法登他000035,2,"董  事",陳宜宏
096法登他000035,3,"董  事",邱登興
096法登他000035,4,"董  事",湯珠宏
096法登他000035,5,"董  事",鍾貴寬
096法登他000035,6,"董  事",呂水源
096法登他000035,7,"董  事",宋永茂
096法登他000035,8,"董  事",許世政
096法登他000035,9,"董  事",洪文昌
096法登他000036,1,董事長,黃錦源
096法登他000036,2,董　事,黃錦繡
096法登他000036,3,董　事,張坤財
096法登他000036,4,董　事,范億量
096法登他000036,5,董　事,謝鏡清
096法登他000036,6,常務監事,黃宣儒
096法登他000036,7,監　事,溫國仁
096法登他000036,8,監　事,曾華清
096法登他000037,1,董　事,鄭亞芯
096法登他000037,2,董　事,李純嬌
096法登他000037,3,董事長,王淑菱
096法登他000037,4,董　事,陳遠皓
096法登他000037,5,董　事,陳玉珍
096法登他000038,1,董事長,陳夏珠
096法登他000038,2,"董  事",柯青青
096法登他000038,3,"董  事",林美雲
096法登他000038,4,"董  事",蔡敏蓉
096法登他000038,5,"董  事",戴彤芸
096法登他000038,6,"董  事",葉昭香
096法登他000038,7,"董  事",鄭玉雯
096法登他000039,1,董事長,王剴鏘
096法登他000039,2,董　事,陳俊良
096法登他000039,3,常務董事,黃秉德
096法登他000039,4,常務董事,葉瀛賓
096法登他000039,5,常務董事,羅紀&#29756;
096法登他000039,6,董　事,吳森棋
096法登他000039,7,董　事,劉民和
096法登他000039,8,董　事,宋定懿
096法登他000039,9,董　事,施麗月
096法登他000039,10,董　事,尹可名
096法登他000039,11,常務董事,吳孟方
096法登他000039,12,董　事,"劉    侃"
096法登他000039,13,董　事,"成    亮"
096法登他000039,14,常務監察人,陳宇昭
096法登他000039,15,監察人,李少玉
096法登他000039,16,監察人,何星輝
096法登他000040,1,董事長,林德晃
096法登他000040,2,董　事,林德銘
096法登他000040,3,監察人,陳杏貞
096法登他000040,4,董　事,鍾立群
096法登他000040,5,董　事,許童榮
096法登他000040,6,董　事,蔡旭
096法登他000040,7,董　事,林邦彥
096法登他000040,8,董　事,吳昌仰
096法登他000041,1,理事長,蔡妙蘭
096法登他000041,2,常務理事,楊雅雯
096法登他000041,3,常務理事,宋怡嬅
096法登他000041,4,常務理事,劉毓汶
096法登他000041,5,理　事,吳秀璉
096法登他000041,6,理　事,陳麗梅
096法登他000041,7,理　事,詹秀銀
096法登他000041,8,理　事,劉秋婷
096法登他000041,9,理　事,郭美滿
096法登他000041,10,理　事,"程   晞"
096法登他000041,11,理　事,李湘亞
096法登他000041,12,監　事,張再凱
096法登他000041,13,理　事,鄭佩如
096法登他000041,14,理　事,謝雪玲
096法登他000041,15,常務理事,張天造
096法登他000041,16,常務監事,黃思宇
096法登他000041,17,監　事,王慧雯
096法登他000041,18,理　事,鄧煥禎
096法登他000041,19,監　事,黃春蘭
096法登他000041,20,監　事,錢師雄
096法登他000042,1,董事長,陳嘉強
096法登他000042,2,董　事,韋多禮
096法登他000042,3,董　事,柯慧娉
096法登他000042,4,董　事,高信永
096法登他000042,5,董　事,高春美
096法登他000042,6,董　事,劉桂香
096法登他000042,7,董　事,郝淑娟
096法登他000043,1,董事長,魏惠如
096法登他000043,2,董　事,魏早辰
096法登他000043,3,董　事,沈銘基
096法登他000043,4,董　事,謝新平
096法登他000043,5,董　事,魏早炯
096法登他000043,6,董　事,葉秀陽
096法登他000043,7,董　事,盧欽滄
096法登他000043,8,董　事,顏申甫
096法登他000043,9,董　事,陳維漢
096法登他000044,1,董事長,王育華
096法登他000044,2,董　事,王廣亞
096法登他000044,3,董　事,王怡心
096法登他000044,4,董　事,王朝榮
096法登他000044,5,董　事,林時金
096法登他000044,6,董　事,范道鎔
096法登他000044,7,董　事,王育豐
096法登他000044,8,董　事,陳鐘恩
096法登他000044,10,董　事,游陳鳳嬌
096法登他000044,11,董　事,蓋浙生
096法登他000044,12,董　事,張雪智
096法登他000045,1,董事長,邱雯鈴
096法登他000045,2,董　事,劉成基
096法登他000045,3,董　事,歐錫祺
096法登他000045,4,董　事,胡永泉
096法登他000045,6,董　事,葉聰哲
096法登他000045,7,董　事,廖錦雀
096法登他000045,8,董　事,劉順松
096法登他000045,9,董　事,王德源
096法登他000045,10,董　事,彭淑禮
096法登他000046,2,董事長,王志榮
096法登他000046,3,董　事,王任騰
096法登他000046,4,董　事,湯炳光
096法登他000046,5,董　事,曾昭敏
096法登他000046,6,董　事,陳萬選
096法登他000046,7,董　事,劉振台
096法登他000046,8,董　事,湯胡貴香
096法登他000046,9,董　事,蔡秋玉
096法登他000047,1,董事長,侯勝茂
096法登他000047,2,常務董事,伍焜玉
096法登他000047,4,常務董事,陳定信
096法登他000047,5,董　事,廖運範
096法登他000047,6,董　事,余幸司
096法登他000047,7,董　事,李明亮
096法登他000047,8,董　事,杜正勝
096法登他000047,9,董　事,張德明
096法登他000047,10,董　事,曾志朗
096法登他000047,11,董　事,陳建仁
096法登他000047,12,常務董事,許重義
096法登他000047,13,董　事,蔡長海
096法登他000047,14,常務董事,洪啟仁
096法登他000047,15,董　事,賴明詔
096法登社000001,1,理事長,陳育平
096法登社000001,2,副理事長,游惠茹
096法登社000001,3,常務理事,張雅琳
096法登社000001,4,理　事,曾淑敏
096法登社000001,5,理　事,柯雅玲
096法登社000001,6,理　事,胡娘妹
096法登社000001,7,理　事,黎彩鳳
096法登社000001,8,理　事,蔡妙蘭
096法登社000001,9,理　事,王慧雯
096法登社000001,10,常務監事,傅美珍
096法登社000001,11,監　事,周玉滿
096法登社000001,12,監　事,羅桂蘭
096法登社000003,1,理事長,邱光華
096法登社000003,2,常務理事,廖正雄
096法登社000003,3,常務理事,陳雪芬
096法登社000003,4,理　事,彭木森
096法登社000003,5,理　事,蕭德康
096法登社000003,6,理　事,徐坤福
096法登社000003,7,理　事,林政寬
096法登社000003,8,理　事,陳啟盛
096法登社000003,9,理　事,楊博鈞
096法登社000003,10,常務監事,羅邱梅蘭
096法登社000003,11,監　事,藍桂梅
096法登社000003,12,監　事,林江
096法登社000004,1,理事長,林玉珠
096法登社000004,2,副理事長,黃純滿
096法登社000004,3,常務理事,鄭福興
096法登社000004,4,常務理事,"陳    怡"
096法登社000004,5,常務理事,顏淑娟
096法登社000004,6,理　事,盧佩君
096法登社000004,7,理　事,鄭建居
096法登社000004,8,理　事,孫梅卿
096法登社000004,9,理　事,王英義
096法登社000004,10,理　事,吳建宏
096法登社000004,11,理　事,韓駿逸
096法登社000004,12,理　事,謝桂蘭
096法登社000004,13,理　事,黃彥慶
096法登社000004,14,理　事,黃容穎
096法登社000004,15,理　事,王淑慧
096法登社000004,16,常務監事,蘇家弘
096法登社000004,17,監　事,呂麗玲
096法登社000004,18,監　事,鄭福銘
096法登社000004,19,監　事,盧瑞雯
096法登社000004,20,監　事,周怡亨
096法登社000005,1,理事長,涂金榮
096法登社000005,2,常務理事,楊國安
096法登社000005,3,常務理事,梁仁勳
096法登社000005,4,理　事,鍾年誼
096法登社000005,5,理　事,羅順河
096法登社000005,6,理　事,黃麗明
096法登社000005,7,理　事,葉啟明
096法登社000005,8,理　事,蕭孟郎
096法登社000005,9,理　事,謝孝祥
096法登社000005,10,常務監事,李榮築
096法登社000005,11,監　事,張文賢
096法登社000005,12,監　事,曾瑞宏
096法登社000006,1,理事長,王育瑄
096法登社000006,2,常務理事,吳文儷
096法登社000006,3,常務理事,黃永杰
096法登社000006,4,理　事,劉慧瑩
096法登社000006,5,理　事,宋世忠
096法登社000006,6,理　事,吳昌星
096法登社000006,7,理　事,邱榮彩
096法登社000006,8,監　事,盧佩萱
096法登社000007,1,理事長,連靜娟
096法登社000007,2,常務理事,吳鳳美
096法登社000007,3,常務理事,梁淑美
096法登社000007,4,理　事,杜美玲
096法登社000007,5,理　事,林則佑
096法登社000007,6,理　事,徐員貞
096法登社000007,7,理　事,周豔香
096法登社000007,8,理　事,楊惠雯
096法登社000007,9,理　事,翁昆林
096法登社000007,10,常務監事,王小珊
096法登社000007,11,監　事,黃千容
096法登社000007,12,監　事,戴淑芳
096法登社000008,1,理事長,莊松裕
096法登社000008,2,常務理事,林明正
096法登社000008,3,常務理事,彭良岷
096法登社000008,4,理　事,周信陽
096法登社000008,5,理　事,曾敏煌
096法登社000008,6,理　事,余松山
096法登社000008,7,理　事,羅國正
096法登社000008,8,理　事,邱建民
096法登社000008,9,理　事,李安有
096法登社000008,10,常務監事,莊銘貴
096法登社000008,11,監　事,吳竹猛
096法登社000008,12,監　事,黃明政
096法登社000009,1,理事長,余森榮
096法登社000009,2,常務理事,李信博
096法登社000009,3,常務理事,林賢坤
096法登社000009,4,常務理事,黃金發
096法登社000009,5,理　事,蔡秋妹
096法登社000009,6,理　事,周華勝
096法登社000009,7,理　事,賴淑妃
096法登社000009,8,理　事,賴淑蘭
096法登社000009,9,理　事,彭信友
096法登社000009,10,常務監事,黃明輝
096法登社000009,11,監　事,黃明達
096法登社000009,12,監　事,鍾定昇
096法登財000001,1,董事長,呂鈺來
096法登財000001,2,常務董事,黃宋月娥
096法登財000001,3,常務董事,何甚
096法登財000001,4,董　事,何束
096法登財000001,5,董　事,劉秀霞
096法登財000001,6,董　事,謝運榮
096法登財000001,7,董　事,林淑瑛
096法登財000003,1,董事長,蘇玉珠
096法登財000003,2,董　事,蘇玉麗
096法登財000003,3,董　事,王仁遠
096法登財000003,4,董　事,林勇呈
096法登財000003,5,董　事,蘇啟瑞
096法登財000003,6,董　事,蘇詠量
096法登財000003,7,董　事,陳建楹
096法登財000003,8,監　事,陳士奇
096法登財000003,9,監　事,王金貴
096法登財000003,10,監　事,吳滄敏
096法登財000004,1,董事長,李秀枝
