登記案號,序號,分事務所地址
096法登他000231,23,高雄市華夏路981號2樓
096法登他000231,24,高雄市中正三路88號3樓
096法登他000231,25,嘉義市民族路246號2樓
096法登他000231,26,台中市市府路97號
096法登他000273,1,台北市大直街六十二巷十號
096法登他000282,1,南投市中山南街74號4樓
096法登他000301,1,台北市中正區愛國東路100號13樓
096法登他000311,1,高雄市前鎮區三多三路二一七號十六樓
096法登他000311,2,桃園縣中壢市元化路三五七號十樓
096法登他000361,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓
096法登他000361,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號"
096法登他000361,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
096法登他000361,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
096法登他000361,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
096法登他000361,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號
096法登他000361,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號
096法登他000361,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號"
096法登他000361,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號"
096法登他000361,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
096法登他000361,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號
096法登他000361,23,澎湖縣馬公市成功街75號
096法登他000361,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)"
096法登他000366,29,台南市中區中正路23號（台南市委員會）
096法登他000366,36,雲林縣斗六市府前街62號（雲林縣委員會）
096法登他000366,37,連江縣南竿鄉介壽村63號（連江縣委員會）
096法登他000366,38,高雄縣鳳山市曹公路21號（高雄縣委員會）
096法登他000366,39,台南縣新營市民治路34號（台南縣委員會）
096法登他000366,40,嘉義市大業街88號（嘉義市委員會）
096法登他000366,41,台中縣豐市東仁街138號（台中縣委員會）
096法登他000366,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
096法登他000366,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
096法登他000366,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
096法登他000366,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
096法登他000366,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
096法登他000366,60,台東縣台東市民族里博愛路430號（台東縣委員會）
096法登他000366,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
096法登他000366,62,基隆市義西路10號（基隆市委員會）
096法登他000366,63,新竹市民富街161號（新竹市委員會）
096法登他000366,64,台中市西屯區大隆路40號（台中市委員會）
096法登他000366,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
096法登他000366,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）
096法登他000366,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
096法登他000366,68,高雄市三民區建國一路463號（高雄市委員會）
096法登他000366,69,台北市中正區紹興北街5號5樓（台北市委員會）
096法登他000366,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
096法登他000366,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
096法登他000366,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
096法登他000366,76,金門縣金城鎮民權路154號（金門縣委員會）
096法登他000418,1,高雄市鼓山區明華路251號8樓
096法登他000450,1,台中市民族路92號5樓
096法登他000450,2,高雄縣鳥松鄉大埤路36之76號
096法登他000463,1,台北市大直街62巷10號
096法登他000469,1,台北市大安區信義路3段162號6樓
096法登他000475,1,台北縣永和市福和路221號2樓
096法登他000475,2,台北縣板橋市實踐路130號4樓及132號4樓
096法登他000475,3,台北縣三重市重陽路4段130號4樓
096法登他000475,4,台南縣永康市中華路663號2樓
096法登他000475,5,嘉義市中山路498號1之4樓
096法登他000475,6,高雄市五福四路104號1之5樓
096法登他000475,7,台中市東興路3段315號2樓之1
096法登他000475,8,花蓮市中山路475之3號1之4樓
096法登他000475,9,台中縣豐原市水源路595號1之4樓
096法登他000475,11,台中市中興街341號2樓
096法登他000475,12,台南市東寧路384號1之5樓
096法登他000475,13,屏東市端正里中正路109號
096法登他000475,14,屏東市信義路272號1樓至3樓
096法登他000475,15,台南市崇明路401號2樓、403號2樓
096法登他000475,16,台中市興安路1段271號
096法登他000475,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
096法登他000475,18,台北縣土城市清水路166號2樓
096法登他000475,19,台中市自由路2段8號9樓之1
096法登他000475,20,台南市中正路53巷1號2樓
096法登他000475,21,台北縣永和市中山路1段214號3樓
096法登他000475,22,台中市向上路1段36號3樓之1
096法登他000475,23,高雄市華夏路981號2樓
096法登他000475,24,高雄市中正三路88號3樓
096法登他000475,25,嘉義市仁愛路371號
096法登他000475,26,台中市市府路97號
096法登他000475,27,台北縣蘆洲市中山二路162號3樓
096法登他000525,1,台北市重慶北路4段39號2樓
096法登他000525,2,台北縣三芝鄉中興街1段37號
096法登他000525,3,台北縣永和市永和路2段147號11樓
096法登他000525,4,台南縣永康市中山南路902巷21之1號
096法登他000525,5,台南縣永康市復國一街315巷23號
096法登他000525,6,台南市永安街266號
096法登他000525,7,高雄市左營區文平街32號
096法登他000525,8,桃園縣中壢市民權路3段375號
096法登他000538,1,台北市北投區立德號123號（台北捐血中心）
096法登他000538,2,台南市永福路1段85號（台南捐血中心）
096法登他000538,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
096法登他000538,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
096法登他000538,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
096法登他000538,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
096法登他000538,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
096法登他000538,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
096法登他000538,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
096法登他000538,11,花蓮市中山路1段170號（花蓮捐血中心）
096法登他000538,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
096法登他000538,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
096法登他000538,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
096法登他000538,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
096法登他000538,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
096法登他000538,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
096法登他000538,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
096法登他000538,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）
096法登他000544,1,高雄市新興區中山一路三０八號四樓
096法登他000567,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
096法登他000583,1,台北縣永和市中興街八十號
096法登他000615,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號"
096法登他000615,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號"
096法登他000615,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓"
096法登他000615,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號"
096法登他000615,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓"
096法登他000615,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓"
096法登他000615,7,高雄市鼓山區華營路四０九號
096法登他000615,8,台中市三民路三段一四四號六樓之一
096法登他000615,9,台中縣豐原市東陽里福德巷廿六巷廿五
096法登他000632,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
096法登他000649,1,高雄市三民區九如二路583號11樓
096法登他000649,2,桃園縣中壢市環西路83號
096法登他000649,3,新竹市經國路1段343之1號4樓
096法登他000649,4,宜蘭縣宜蘭市延平路38-47號
096法登他000649,5,花蓮縣光復鄉中山路2段129號之1樓
096法登他000649,6,台北市光復北路60巷19之6號地下樓
096法登他000649,7,台北縣三峽鎮國光街12巷10號1樓
096法登他000649,8,台中縣大里市內新街45號
096法登他000649,9,高雄縣鳳山市濱山街6之6號
096法登他000649,10,嘉義市西區福義街12號
096法登他000649,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他000649,12,台南縣東山鄉東山村500號
096法登他000649,13,苗栗縣大湖鄉明湖村明湖街12號
096法登他000649,14,南投市漳興里漳興巷51號地下室1樓
096法登他000649,15,彰化縣員林鎮山腳路1段222巷2號
096法登他000649,16,雲林縣斗六市公正里平等街53號
096法登他000649,17,屏東縣東港鎮中正路1段10之1號
096法登他000649,18,台東縣延平鄉桃源村11鄰昇平路191號
096法登他000649,19,台南市北區長榮路5段452巷19號
096法登他000679,1,新竹縣竹北市中華路117號
096法登他000679,3,台中市南屯區大進街393號2樓
096法登他000679,4,嘉義市新生路657號5樓之1
096法登他000679,6,台南縣永康市中華路10巷16號Ａ棟2樓
096法登他000679,7,高雄市三民區澄和路151號6樓之1
096法登他000679,8,屏東市豐年街63號
096法登他000679,9,台北市大安區羅斯福路3段261號8樓
096法登他000717,1,高雄市小港區高坪卅二街20號
096法登他000717,2,台中市西區台中港路1段12號9樓
096法登他000717,3,宜蘭縣五結鄉錦眾村錦草路94之3號
096法登他000717,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
096法登他000717,5,彰化縣埔心鄉舊館村7鄰興霖路136號
096法登他000741,1,台北市中正區愛國東路100號13樓
096法登他000774,1,高雄市鼓山二路二七四號。
096法登他000774,2,宜蘭縣蘇澳鎮永昌路四十六號。
096法登他000774,4,高雄縣小港鄉長春街十四號。
096法登他000774,5,花蓮市民享里華東一０三號。
096法登他000774,6,台中縣大肚鄉沙田路二段三０三號。
096法登他000774,7,花蓮縣秀林鄉和平村和平二六三號
096法登他000778,1,高雄市三民區九如二路583號11樓
096法登他000778,2,桃園縣中壢市環西路83號
096法登他000778,3,新竹市經國路1段343之1號4樓
096法登他000778,4,宜蘭縣宜蘭市延平路38-47號
096法登他000778,5,花蓮縣光復鄉中山路2段129號之1樓
096法登他000778,6,台北市光復北路60巷19之6號地下樓
096法登他000778,7,台北縣三峽鎮國光街12巷10號1樓
096法登他000778,8,台中縣大里市內新街45號
096法登他000778,9,高雄縣鳳山市濱山街6之6號
096法登他000778,10,嘉義市西區福義街12號
096法登他000778,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他000778,12,台南縣東山鄉東山村500號
096法登他000778,13,苗栗縣大湖鄉明湖村明湖街12號
096法登他000778,14,南投市漳興里漳興巷51號地下室1樓
096法登他000778,15,彰化縣員林鎮山腳路1段222巷2號
096法登他000778,16,雲林縣斗六市公正里平等街53號
096法登他000778,17,屏東縣東港鎮中正路1段10之1號
096法登他000778,18,台東縣延平鄉桃源村11鄰昇平路191號
096法登他000778,19,台南市北區長榮路5段452巷19號
096法登他000778,20,台中市北屯區北屯路212巷9號2樓
096法登他000887,34,台北市中山區建國北路2段115號7樓
096法登他000887,35,高雄市鼓山區龍水里中華一路2300號
096法登他000887,36,台北縣板橋市萬板路476號4樓
096法登他000887,37,宜蘭縣宜蘭市民權新路1-2號
096法登他000887,38,桃園縣桃園市中平路102號15樓
096法登他000887,39,新竹縣竹北市成功六街163號
096法登他000887,40,苗栗縣苗栗市民族路221號
096法登他000887,41,台中縣豐原市南陽路85號
096法登他000887,42,彰化縣彰化市中央路184號12樓之12
096法登他000887,43,南投縣南投市中興路466巷6號15樓
096法登他000887,44,雲林縣斗六市南京路426-1號
096法登他000887,45,嘉義縣太保市北港路2段509號
096法登他000887,46,台南縣新營市民治東路29號
096法登他000887,47,高雄縣鳳山市光復路2段243號
096法登他000887,48,屏東縣屏東市瑞光路2段290號
096法登他000887,49,花蓮縣花蓮市國盛二街103號3樓之5
096法登他000887,50,台東縣台東市四維路1段381號
096法登他000887,51,澎湖縣馬公市朝陽路146號1樓
096法登他000887,52,基隆市信義區信一路133號5樓之1
096法登他000887,53,新竹市中山路428號
096法登他000887,54,台中市西屯區寧夏路46號
096法登他000887,55,嘉義市重慶路356號
096法登他000887,56,台南市中華西路1段137巷103號
096法登他000887,57,金門縣金城鎮民生路1號2樓
096法登他000887,58,高雄市苓雅區興中一路62號5樓
096法登他000909,1,台北市中正區中華路2段75巷1弄1號4樓
096法登他000920,1,台中市南屯區大墩一街200號
096法登他000920,2,台南市東區勝利路85號2樓
096法登他000920,3,高雄市左營區富國路185號10樓之4
096法登他000985,34,台北市中山區建國北路2段115號7樓
096法登他000985,35,高雄市鼓山區龍水里中華一路2300號
096法登他000985,36,台北縣板橋市萬板路476號4樓
096法登他000985,37,宜蘭縣宜蘭市民權新路1-2號
096法登他000985,38,桃園縣桃園市中平路102號15樓
096法登他000985,39,新竹縣竹北市成功六街163號
096法登他000985,40,苗栗縣苗栗市民族路221號
096法登他000985,41,台中縣豐原市南陽路85號
096法登他000985,42,彰化縣彰化市中央路184號12樓之12
096法登他000985,43,南投縣南投市中興路466巷6號15樓
096法登他000985,44,雲林縣斗六市南京路426-1號
096法登他000985,45,嘉義縣太保市北港路2段509號
096法登他000985,46,台南縣新營市民治東路29號
096法登他000985,47,高雄縣鳳山市光復路2段243號
096法登他000985,48,屏東縣屏東市瑞光路2段290號
096法登他000985,49,花蓮縣花蓮市國盛二街103號3樓之5
096法登他000985,50,台東縣台東市四維路1段381號
096法登他000985,51,澎湖縣馬公市朝陽路146號1樓
096法登他000985,52,基隆市信義區信一路133號5樓之1
096法登他000985,53,新竹市中山路428號
096法登他000985,54,台中市西屯區寧夏路46號
096法登他000985,55,嘉義市重慶路356號
096法登他000985,56,台南市中華西路1段137巷103號
096法登他000985,57,金門縣金城鎮民生路1號2樓
096法登他000985,58,高雄市苓雅區興中一路62號5樓
096法登他001002,1,高雄市三民區九如二路583號11樓
096法登他001002,2,桃園縣中壢市環西路83號
096法登他001002,3,新竹市經國路1段343之1號4樓
096法登他001002,4,宜蘭縣宜蘭市延平路38-47號
096法登他001002,5,花蓮縣光復鄉中山路2段129號之1樓
096法登他001002,6,台北市光復北路60巷19之6號地下樓
096法登他001002,7,台北縣三峽鎮國光街12巷10號1樓
096法登他001002,8,台中縣大里市內新街45號
096法登他001002,9,高雄縣鳳山市濱山街6之6號
096法登他001002,10,嘉義市西區福義街12號
096法登他001002,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他001002,12,台南縣東山鄉東山村500號
096法登他001002,13,苗栗縣大湖鄉明湖村明湖街12號
096法登他001002,14,南投市漳興里漳興巷51號地下室1樓
096法登他001002,15,彰化縣和美鎮新庄里7鄰東發路190號
096法登他001002,16,雲林縣斗六市公正里平等街53號
096法登他001002,17,屏東縣東港鎮中正路1段10之1號
096法登他001002,18,台東縣延平鄉桃源村11鄰昇平路191號
096法登他001002,19,台南市北區北門路2段362號
096法登他001002,20,台中市北屯區北屯路212巷9號2樓
096法登他001012,1,台北市中正區愛國東路100號13樓
096法登他001024,1,新竹縣新埔鎮文山路犁頭山段883號1樓
096法登他001060,1,高雄市三民區九如二路583號11樓
096法登他001060,2,桃園縣中壢市環西路83號
096法登他001060,3,新竹市經國路1段343之1號4樓
096法登他001060,4,宜蘭縣宜蘭市延平路38-47號
096法登他001060,5,花蓮縣光復鄉中山路2段129號之1樓
096法登他001060,6,台北市光復北路60巷19之6號地下樓
096法登他001060,7,台北縣三峽鎮國光街12巷10號1樓
096法登他001060,8,台中縣大里市內新街45號
096法登他001060,9,高雄縣鳳山市濱山街6之6號
096法登他001060,10,嘉義市西區福義街12號
096法登他001060,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他001060,12,台南縣東山鄉東山村500號
096法登他001060,13,苗栗縣大湖鄉明湖村明湖街12號
096法登他001060,14,南投市漳興里漳興巷51號地下室1樓
096法登他001060,15,彰化縣和美鎮新庄里7鄰東發路190號
096法登他001060,16,雲林縣斗六市公正里平等街53號
096法登他001060,17,屏東縣東港鎮中正路1段10之1號
096法登他001060,18,台東縣延平鄉桃源村11鄰昇平路191號
096法登他001060,19,台南市北區北門路2段362號
096法登他001060,20,台中市北屯區北屯路212巷9號2樓
096法登他001066,1,台北縣永和市福和路221號2樓
096法登他001066,2,台北縣板橋市實踐路130號4樓及132號4樓
096法登他001066,3,台北縣三重市重陽路4段130號4樓
096法登他001066,4,台南縣永康市中華路663號2樓
096法登他001066,5,嘉義市中山路498號1之4樓
096法登他001066,6,高雄市五福四路104號1之5樓
096法登他001066,7,台中市東興路3段315號2樓之1
096法登他001066,8,花蓮市中山路475之3號1之4樓
096法登他001066,9,台中縣豐原市水源路595號1之4樓
096法登他001066,11,台中市中興街341號2樓
096法登他001066,12,台南市東寧路384號1之5樓
096法登他001066,13,屏東市端正里中正路109號
096法登他001066,14,屏東市信義路272號1樓至3樓
096法登他001066,15,台南市崇明路401號2樓、403號2樓
096法登他001066,16,台中市興安路1段271號
096法登他001066,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
096法登他001066,18,台北縣土城市清水路166號2樓
096法登他001066,19,台中市自由路2段8號9樓之1
096法登他001066,20,台南市中正路53巷1號2樓
096法登他001066,21,台北縣永和市中山路1段214號3樓
096法登他001066,22,台中市向上路1段36號3樓之1
096法登他001066,23,高雄市華夏路981號2樓
096法登他001066,24,高雄市中正三路88號3樓
096法登他001066,25,嘉義市仁愛路371號
096法登他001066,26,台中市市府路97號
096法登他001066,27,台北縣蘆洲市中山二路162號3樓
096法登他001069,29,台南市中區中正路23號（台南市委員會）
096法登他001069,36,雲林縣斗六市府前街62號（雲林縣委員會）
096法登他001069,37,連江縣南竿鄉介壽村63號（連江縣委員會）
096法登他001069,38,高雄縣鳳山市曹公路21號（高雄縣委員會）
096法登他001069,39,台南縣新營市民治路34號（台南縣委員會）
096法登他001069,40,嘉義市大業街88號（嘉義市委員會）
096法登他001069,41,台中縣豐市東仁街138號（台中縣委員會）
096法登他001069,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
096法登他001069,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
096法登他001069,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
096法登他001069,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
096法登他001069,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
096法登他001069,60,台東縣台東市民族里博愛路430號（台東縣委員會）
096法登他001069,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
096法登他001069,62,基隆市義西路10號（基隆市委員會）
096法登他001069,63,新竹市民富街161號（新竹市委員會）
096法登他001069,64,台中市西屯區大隆路40號（台中市委員會）
096法登他001069,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
096法登他001069,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）
096法登他001069,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
096法登他001069,68,高雄市三民區建國一路463號（高雄市委員會）
096法登他001069,69,台北市中正區紹興北街5號5樓（台北市委員會）
096法登他001069,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
096法登他001069,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
096法登他001069,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
096法登他001069,76,金門縣金城鎮民權路154號（金門縣委員會）
096法登他001103,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
096法登他001103,2,彰化縣彰化市進德路一號彰化師範大學
096法登他001140,1,新竹縣竹北市中華路117號
096法登他001140,3,台中市南屯區大進街393號2樓
096法登他001140,4,嘉義市新生路657號5樓之1
096法登他001140,6,台南縣永康市中華路10巷16號Ａ棟2樓
096法登他001140,7,高雄市三民區澄和路151號6樓之1
096法登他001140,8,屏東市豐年街63號
096法登他001140,9,台北市大安區羅斯福路3段261號8樓
096法登他001151,1,高雄市前金區七賢二路396號12樓之3
096法登他001172,1,台北市中正區忠孝東路2段64巷40號
096法登他001178,1,高雄市新興區中山一路三０八號四樓
096法登他001190,1,新竹縣竹北市中華路117號
096法登他001190,3,台中市南屯區大進街393號2樓
096法登他001190,4,嘉義市新生路657號5樓之1
096法登他001190,6,台南縣永康市中華路10巷16號Ａ棟2樓
096法登他001190,7,高雄市三民區澄和路151號6樓之1
096法登他001190,8,屏東市豐年街63號
096法登他001190,9,台北市大安區羅斯福路3段261號8樓
096法登他001190,10,台北市信義區松隆路102號3樓
096法登他001197,1,高雄市三民區九如二路583號11樓
096法登他001197,2,桃園縣中壢市環西路83號
096法登他001197,3,新竹市經國路1段343之1號4樓
096法登他001197,4,宜蘭縣宜蘭市延平路38-47號
096法登他001197,5,花蓮縣光復鄉中山路2段129號之1樓
096法登他001197,6,台北市光復北路60巷19之6號地下樓
096法登他001197,7,台北縣三峽鎮國光街12巷10號1樓
096法登他001197,8,台中縣大里市內新街45號
096法登他001197,9,高雄縣鳳山市濱山街6之6號
096法登他001197,10,嘉義市西區福義街12號
096法登他001197,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他001197,12,台南縣東山鄉東山村500號
096法登他001197,13,苗栗縣大湖鄉明湖村明湖街12號
096法登他001197,14,南投市漳興里漳興巷51號地下室1樓
096法登他001197,15,彰化縣和美鎮新庄里7鄰東發路190號
096法登他001197,16,雲林縣斗六市公正里平等街53號
096法登他001197,17,屏東縣東港鎮中正路1段10之1號
096法登他001197,18,台東縣延平鄉桃源村11鄰昇平路191號
096法登他001197,19,台南市北區北門路2段362號
096法登他001197,20,台中市北屯區北屯路212巷9號2樓
