登記案號,序號,分事務所地址,網站連結
096法登他000068,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lr3yaTAecDDJn6hkBx6n7xsD8PYGcgZMHtwmMbPPzvP3eibWcH2ZQ_vdmHI=
096法登他000068,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQPtoO3We9P9rkLrLjvdEys9R25M-K2_MrJF59Tly_gO8O4jGUBrxfOiuOs=
096法登他000068,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P05gTKh3YTNUs0eJWdHgnMf_Mmwgsdrl8kVjhHK0k4KWik3JMNp-DJoe-Vc=
096法登他000068,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2x0amLe0ZGxfh_kcnMJNiuKqsmCbePsppQZoc5b8uC-_O4k8QrWgulkZYA0=
096法登他000068,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVQCRpmOIXNOfWdiClDpE8Y4JPb_4XUgRz-dIrsphvsgwpWRAziwdSyaYdg=
096法登他000068,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKplN7RGhCFbbzS3_8NlZ-LxF3w0aRVgy6Cs0xDUk_24zF2pNl87_aSld18=
096法登他000068,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJrW0ar7SSi35Mn-GHitIIk09B7NiXiCQ5bsf1pgvR0qRkQtoBxrvxXt11o=
096法登他000068,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztLvvJzqiMu-eoc7eMQ78UOHzbAJvwgC2S5deWMHfgxDWDJbYkWMbZ81s-8=
096法登他000068,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlXbLjFKn5YUzWMLCUvyUkGHVQtxealqfeFwV5H7nq6jvHn535d_kSXLtoU=
096法登他000068,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2KvpzJ6-jXXtVxm_Psu1Pweg4rU-ug-5DTIEp21v6Nlb_IeXpyUVZRZs18=
096法登他000068,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKj0HS5GxrjhZ4phn8YB4RsBA5NGgUblx6YZRrk4xGrgtSSdhUbjgwrtGMU=
096法登他000114,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5DxKbwMsW5chcCtBZJR4ID2P0LwsNK5f1dT1gYTtMPzWjw6-Muq4db_Y98=
096法登他000130,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bgvs7A0YUWug26VsspKmOhr40B0Qw7MJjdol4lcnFYM_Lidohb6uvrYGvA==
096法登他000141,1,新竹市建華街2號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOzPtdzaP0UXK2Lr9VRyxX-vhlL_otb6tOgzAo9M6mBjNxa2EXt9yRfUDcyu
096法登他000141,2,台中市北區大雅路337號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giYz5bdHnmA1pILCLQ0Q613ACSe44z3WaGLzBxeTXKocp5qGlyZ6AcKig7g-
096法登他000141,3,南投縣竹山鎮中山路1之61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65rOsTzYAuaWPlvE8a2H5IPD1P0ttkGlHB7NZEDXSmyEYFG_G97ja7Eh6AyR
096法登他000141,4,高雄市三民區河北二路50之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqVVeDMP8uI1CC-9TZzchEbKq7pk7fWFwoC7qMzfFwDDhvf6ws45mA5cZSzx
096法登他000141,5,花蓮縣花蓮市中美七街69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7B-rrfxWj0OHuGb93-zmj0bex9oyNcQZpLrOLuIgFbisjCo007TeL_SPoW8A
096法登他000148,1,台北市重慶北路4段39號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQXTb6wkLXjUj646a9QcFD0CSBKzeXHW4ihFEwfzlHkY7kNd-DW-VS1P7icy
096法登他000148,2,台北縣三芝鄉中興街1段37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xyywQJb7fTT0ZOTnJS3Z9zpzKDo1uvCsN-LsiwKuA8dXuigtCndHl6jRKqG
096法登他000148,3,台北縣永和市永和路2段147號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJJZ8pZnP-QHnw4TufktRwoDnSufbN0y07R0QneAdpamzI2qkMSO8FdYh7Rm
096法登他000148,4,台南縣永康市中山南路902巷21之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ICS7dt-n10DWmvP3CwlP8Rj2SUo1s1_A5kJvg47JyWFBzEiPRkUtSUaLTL-2
096法登他000148,5,台南縣永康市復國一街315巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYNZZF6rWPGBC7veeoUOC4hcdyWT6lRcSgG4U4RKoCOEFTLr4I_BKM1arg3J
096法登他000148,6,台南市永安街266號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEdxuzltdfHg-38VFgQTPVDEGPNPfO-w5vshL3tLnXw46ncYV-AGGab9OgUf
096法登他000148,7,高雄市左營區文平街32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ad7nyjbopr4P_l1rWr3Xt9HOWJJ8cpoSxiMkK7xhtCvXfVQHY2svMFvkK0Vt
096法登他000148,8,桃園縣中壢市民權路3段375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcTk1SOmcioBRH4rDuT5jA4QAitI_XDgENa5kJc40Hb0lB7_0kHzCWHydvGY
096法登他000199,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hz0EM_NEAbh2zo-BVH01_tveIx2BFEUavNgE6WNmGbtnpB8KdDcoQt-VGv46
096法登他000216,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBT5E_6bQDxgXCUt7MNuxTloIb9yp33uD4qRGQAeRN9eveMe4rkNOVg8vQwG
096法登他000231,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lPhNeeEnVmp2KgDo7Ug2_AV1dUSBPDUO6BF-Zv4uObqLOhnP2Fed6IdZRs=
096法登他000231,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa0QsX---Ig7u_CjdWIMLwk7mvO4FO4VlFfIr1h6qOsO--e3aeYKwh_3Qtk=
096法登他000231,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwXlEfegMn2OPn_TBiKzSFRpoToOsaiuLDv3vcvDCCjawliI0Xw2hDKjvdY=
096法登他000231,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clz15GGGrRg0NEVKexiC9K9P7igQVnDpulsHCgR2zuleFsyCookFqmsWcmE=
096法登他000231,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0kRVGUrvR03wvhReK1O2NNl21_WBR96Veh86gghGz-z8_9ErI5jIaZ335DU=
096法登他000231,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diftWXfYd9fYLjh2_eMcUJFlfPSjuy_P_QtBxB09bnxd4X5yrE8sE5BgZ3s=
096法登他000231,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ggwng4CrYTndoh0EQBtya6yNVR9rLx89mli3eebGkl_S36w_c4xdwUQmh50=
096法登他000231,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WH0eSmRkmWVt7FQ710FKsmHFmeEH7HOankN0K5FkW8u1b0n6iMEKgAWZ5s=
096法登他000231,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXmyvnjSV6A7bxChRrK-TLUWyXfqyjXLR53_B59a0zVJrZmiKGCMHf00YcI=
096法登他000231,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0LoQAEUKRHhvkeT8MZ0JcpOcJLaQFRnHMu7bPNsPpopYiA9QP0boTaV3mU=
096法登他000231,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUI7leh5zdawt_s0sehhd5HXbio4gctemEB07FNb63i753P0nLK9REhYe1Y=
096法登他000231,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqwSG16eVCW7SGPjpMQ2jp9jXqxUoopSNYgFCmjVzDJCgGNheSx4iHM4qK0=
096法登他000231,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdHEAsCMnuP2_-KO1SMEQiIKdkC2938d4KHMbw9Ak9v9TxucyTELbPiZSYc=
096法登他000231,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCgANZEZxoxpSCvXrCub2giclo1CXHjQqqOlxTnnxVXuC3GSX-jtJtpGsug=
096法登他000231,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MigPnG-Kcv3ctMgTc_8_VyaaramNobJRguXWRu5e9ZakO--LPbliCR9cE7k=
096法登他000231,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxGxUMqKm5NT4kBLZBzxEqYLOCD2Gx-43iJ4GNaYowTarwx3efERyVMLXvo=
096法登他000231,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScobkO5hLSIUYdXQK28qP5vLvjaZEBq6b_k4j3-9rkXh_DELM0-rUa3AmaI=
096法登他000231,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbsgansNkLVWa-TynAakGfpxH9EFEDTlDWhObWaz_-glHEgtw893knVVujs=
096法登他000231,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bsp3iInbDE_eeF5cojFzAYm7vGpCHGasO8Kh3MJ6eKtH6J4ieU2X0sRUDPs=
096法登他000231,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJET5xP_DkscXi7uzOwOiBhR2KxIERGcADV41jZukuJdjhxnU0Oqk-A3W_Q=
096法登他000231,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xXxfOIXbX1JRR88tJFPmXwCxToUhboNLwiGUSNjfwz7s6-l3Dw5qgOYSCU=
096法登他000231,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqJuQ5BEo6sNeC32xVVwtOgEDyrkJjPz9esykhAersn2qiFFunnC_l3ELk0=
096法登他000231,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GYb17nKlT_wOAXHYbqqUIGIQv4d5xjlIsyvs1YKCPYRs1PyuyHL0jTaCbQ=
096法登他000231,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rsj2C-4D5Be6uNOZnV18yZWJiUYoAJ00LlXlrnoXYJuwszq-C1gakq_r-9k=
096法登他000231,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3P3T0IzUYwD2k3AzxzOFlcSotQdPhnqv9BraAKnhGYF6s81oHHKhgGcufL8=
096法登他000273,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BChw8enw3CjlKgeQJssFTH2rVXzpMzojYbbDTRrIDEX7HpQZpFlOnfSuEw4=
096法登他000282,1,南投市中山南街74號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tb3flfb3FhOnrgm5G2yKEXrjjOXkvUv8qbBI60ibkxrfWRmiuJ5eRDY5X-wS
096法登他000301,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QomzNyIR9UglCTds4T7WFhxVSc9m4xItstKaM6XtreBt5CuhZaOGoFslju3I
096法登他000311,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kP6qKG2VTUeI-6fu-hziZj4dyuNaPS3sB8PtoYQfhJK9-N_4Vg7NQ2lfxOSU
096法登他000311,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSgE1sgvexKCzPYij60zmis-Bdigcli1fEWAV6h_-oczMFDfkfZXuOiOPrB9
096法登他000361,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLneP5JJGhBNvJvZK10RD0fInxxc27nXQm-GNujDI_mE6VRa0sXtnFSlb_-9
096法登他000361,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-obhp5It0jVQo14xamvyfk-Vq_-TIai4kjWncUcJ1Vhb0p4t6HvBhy3C9Zt6
096法登他000361,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhjOOeRrMPNfcbv8aSqLJxz6gpjvprd4D2eW9tDqifj7McHmrUAAXVVE-4S8
096法登他000361,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKXSn3aOJgp8whee52Sa_MrvAJ23DBG9e7pcYmsiLVhYBJlOI67T7dtDdCf1
096法登他000361,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_SGE2D-p9YbvFG4lLEK73cUuhQaAmegOFU2pVMFg5lSWN19hzeEkhauswsg
096法登他000361,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQ94arJ9EDkRbO_LaKCLLUeiW3ClJMj9duXPslPLXX533oipqIhhlsHK6aqm
096法登他000361,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCqzB-nWtSGczxZXbMaoEHhQennrKuiXt6UGIENTvRbN8zgTpuCZkPXvY4Ju
096法登他000361,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PaknApJA25A6Ii5nV3k19-wyt2do9OkbQ1S8tAZ-rC9bqXOBhl-ZubKa2eSv
096法登他000361,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　     嘉義市福民里新民路621號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G__iv4Zh2-M1pyAlL1nLbeDRN5j9pQnjTUGUm6LzkeCaaR4sONSCe_budhWL
096法登他000361,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wf-FI0dxZpvuByzx8U0tCkCzD_i1yI3GWcRPMZaEjsAwozoXHBCvAtojtCYE
096法登他000361,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AB4KtXAfNanH8jippL1-dsoWYWvWXDWAd4Knx6IXbuKGf3WnjYPlGPfnFuLu
096法登他000361,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lil8jUfAYDcgqRSSTmUbRyFkmr8ryOshkDEPY75h8rQUqec1jEy4oz0dmWKC
096法登他000361,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwKbW8iUvz5P0DjrTbDKubjGuTGbddJmJ0Gc4dNyMRyQaFS80xOsI_xJld1y
096法登他000366,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8YyIR-5fZ2a0ubgh4ixtn6WW-qPEQ3Q4skg880aJN2gZzD94wokyMqf37E=
096法登他000366,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qD-U86ImqdBi04rpbEhrJ2N-Z5tZHtxwZGE-lAg0GzVCRVHKjNylrKmMni8=
096法登他000366,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5k0o_z-DPADbr3utYLxlOaN8aD7ska1M0drHMKyYcvl1jfdnqwTo6Zev2Y=
096法登他000366,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pP4HtHKhQPwdCUTqZPG9uy4QrQhgdDGpPut0HHqUC_EfX-tiXOaYbTLkr5c=
