登記案號,序號,職稱,姓名
096法登他000008,13,理　事,周利根
096法登他000008,14,理　事,孫東志
096法登他000008,15,理　事,張良印
096法登他000008,19,理　事,張文真
096法登他000008,20,理　事,錢鈴玉
096法登他000008,21,理　事,謝玉妹
096法登他000008,22,常務監事,傅慶成
096法登他000008,23,監　事,莊錫棋
096法登他000008,24,監　事,游采燕
096法登他000008,25,監　事,戴弘
096法登他000008,26,監　事,楊仁煌
096法登他000009,1,董事長,張木泉
096法登他000009,2,董　事,王會玲
096法登他000009,3,董　事,古運達
096法登他000009,4,董　事,吳懿珍
096法登他000009,5,董　事,謝榮泰
096法登他000009,6,董　事,李麗美
096法登他000009,7,董　事,鮑郭惠珠
096法登他000009,8,董　事,林玉霞
096法登他000009,9,董　事,林榮溢
096法登他000009,10,後補董事,黃美美
096法登他000009,11,後補董事,王秋娥
096法登他000010,1,理事長,吳新明
096法登他000010,2,常務理事,陳平復
096法登他000010,3,常務理事,陳約翰
096法登他000010,4,理　事,張榮安
096法登他000010,6,理　事,謝恩河
096法登他000010,7,理　事,張鳳莉
096法登他000010,8,理　事,葉慶源
096法登他000010,9,理　事,吳桂芳
096法登他000010,10,理　事,李春美
096法登他000010,11,常務監事,林萬益
096法登他000010,12,監　事,姜寶靜
096法登他000010,13,監　事,陳麗妃
096法登他000011,1,董事長,蕭學璇
096法登他000011,2,"董  事",林吉男
096法登他000011,3,"董  事",賈彥文　
096法登他000011,5,"董  事",鄭治明
096法登他000011,6,"董  事","麥  蕾"
096法登他000011,7,"董  事",林思伶
096法登他000011,8,"董  事",許華英
096法登他000011,9,"董  事",劉嘉玲
096法登他000011,10,"董  事",許慧明
096法登他000011,11,"董  事",李昊曈
096法登他000011,12,"董  事",劉巨烘
096法登他000011,13,"董  事",王彩俶
096法登他000011,14,董　事,黃兆明
096法登他000012,1,董事長,劉立昌
096法登他000012,2,常務董事,鄭國基
096法登他000012,3,常務董事,羅聰達
096法登他000012,4,董　事,黃金益
096法登他000012,5,董　事,周三逢
096法登他000012,6,董　事,林興財
096法登他000012,7,董　事,邱鈺光
096法登他000012,8,董　事,陳振隆
096法登他000012,9,董　事,莊文啟
096法登他000012,10,董　事,吳懿德
096法登他000012,11,董　事,沈秀琴
096法登他000012,12,董　事,吳木川
096法登他000012,13,董　事,何麗香
096法登他000013,1,監　事,林知遠
096法登他000013,2,理事長,邱垂幸
096法登他000013,3,理　事,廖素絨
096法登他000013,4,理　事,洪曜
096法登他000013,5,理　事,陳丹鳳
096法登他000013,6,理　事,吳素雲
096法登他000013,7,理　事,陳秋男
096法登他000013,8,常務理事,凌愛蓮
096法登他000013,9,理　事,紀俊宏
096法登他000013,10,理　事,林秋芬
096法登他000013,11,常務理事,王迺燕
096法登他000013,12,理　事,劉偉民
096法登他000013,13,理　事,田春麗
096法登他000013,14,監　事,陳如容
096法登他000013,15,常務監事,黃運東
096法登他000013,17,理　事,曾洙荔
096法登他000014,1,董事長,呂泰華
096法登他000014,2,董　事,陳家榮
096法登他000014,3,董　事,張母安
096法登他000014,4,董　事,陳美慧
096法登他000014,5,董　事,雷大同
096法登他000014,6,董　事,魏秀英
096法登他000014,7,董　事,張美雪
096法登他000015,1,董事長,顧美玲
096法登他000015,2,董　事,陳坤壤
096法登他000015,3,董　事,陳朝欽
096法登他000015,4,董　事,樂俊仁
096法登他000015,5,董　事,王德蔭
096法登他000015,6,董　事,陳素嬰
096法登他000015,7,董　事,"蕭  平"
096法登他000015,8,董　事,益茱莉
096法登他000015,9,董　事,蘇希宗
096法登他000016,1,理　事,莊志雄
096法登他000016,2,理　事,郭明峰
096法登他000016,3,理　事,林志峰
096法登他000016,4,理　事,莊宏宇
096法登他000016,5,常務理事,郭翊軒
096法登他000016,6,理事長,陳勉志
096法登他000016,7,常務理事,蒲俊田
096法登他000016,8,理　事,周祖中
096法登他000016,9,理　事,吳政儒
096法登他000016,10,理　事,楊文良
096法登他000016,11,常務監事,許榮華
096法登他000016,12,監　事,夏貴勇
096法登他000016,13,監　事,劉曉玫
096法登他000016,15,理　事,喬淳義
096法登他000017,1,董事長,陳慧珠
096法登他000017,4,董　事,林燕玉
096法登他000017,5,董　事,廖緯庭
096法登他000017,6,董　事,劉志新
096法登他000017,7,董　事,洪昭華
096法登他000017,8,董　事,林秀枝
096法登他000017,9,董　事,王中興
096法登他000018,1,理事長,蔣世光
096法登他000018,2,理　事,宋成偉
096法登他000018,3,理　事,陳永宏
096法登他000018,4,理　事,謝兆翔
096法登他000018,5,常務理事,黃亮韶
096法登他000018,6,理　事,溫錦真
096法登他000018,7,理　事,李維倫
096法登他000018,9,監　事,陳美陵
096法登他000019,1,常務董事,張燕姈
096法登他000019,2,常務董事,翟大陸
096法登他000019,3,常務董事,蕭振榮
096法登他000019,4,常務董事,黃兆龍
096法登他000019,5,常務董事,邱益壽
096法登他000019,6,常務董事,黃文通
096法登他000019,7,董　事,陳朝海
096法登他000019,8,董　事,張振成
096法登他000019,10,董　事,范姜永吉
096法登他000019,11,監察人,劉國讚
096法登他000019,12,董　事,朱財立
096法登他000019,13,董　事,林貴芳
096法登他000019,14,董　事,張光民
096法登他000019,15,董　事,王贊賓
096法登他000019,16,董　事,李大庄
096法登他000019,17,監察人,曾信雄
096法登他000019,18,監察人,游象正
096法登他000019,19,董　事,莊燿榮
096法登他000019,20,監察人,林昭元
096法登他000019,21,董事長,林慶明
096法登他000019,22,監察人,吳國政
096法登他000019,24,董　事,藍聰金
096法登他000019,27,董　事,郭東昊
096法登他000019,28,常務監察人,徐福榮
096法登他000019,29,"董  事",許德明
096法登他000019,30,"董  事",廖宗盛
096法登他000019,31,"董  事",黃煌煇
096法登他000019,32,"董  事",黃麗嬡
096法登他000019,33,監察人,李錦茵
096法登他000020,1,理　事,周燉文
096法登他000020,2,常務理事,黃家發
096法登他000020,3,常務理事,王建智
096法登他000020,4,理　事,王幼敏
096法登他000020,5,理　事,李光中
096法登他000020,6,理事長,余旻諺
096法登他000020,7,理　事,紀有亭
096法登他000020,8,理　事,黃月琦
096法登他000020,9,理　事,劉慶文
096法登他000020,10,常務監事,連美澤
096法登他000020,11,監　事,賴俊聰
096法登他000020,12,監　事,高保齡
096法登他000021,1,董事長,吳進財
096法登他000021,2,董　事,薛富順
096法登他000021,3,董　事,游銘隆
096法登他000021,4,董　事,吳家茂
096法登他000021,5,常務董事,沈木成
096法登他000021,6,常務董事,邱紫惠
096法登他000021,7,董　事,吳東湖
096法登他000021,8,監　事,曹志雄
096法登他000021,9,常務監事,陳玉泉
096法登他000021,10,監　事,余志信
096法登他000022,1,董事長,高繼文
096法登他000022,2,董　事,潘靝銘
096法登他000022,3,董　事,郭重雄
096法登他000022,4,董　事,陳進財
096法登他000022,5,董　事,王怡昌
096法登他000022,6,董　事,陳文雄
096法登他000022,7,董　事,蔡文貴
096法登他000022,8,董　事,張政雄
096法登他000022,9,董　事,黃忠義
096法登他000022,10,董　事,吳國政
096法登他000022,11,董　事,黃啟嘉
096法登他000022,12,"董  事",曾泰源
096法登他000022,13,"董  事",張瑞雄
096法登他000022,14,董　事,黃正岳
096法登他000022,15,董　事,田一成
096法登他000022,16,"董  事",張若然
096法登他000022,17,董　事,郭漢崇
096法登他000022,18,董　事,王廷升
096法登他000022,19,董　事,范振和
096法登他000022,20,董　事,潘小雪
096法登他000022,21,董　事,孔繁錦
096法登他000022,22,監察人,蘇元盛
096法登他000023,1,董事長,劉詔娥
096法登他000023,3,董　事,曾信雄
096法登他000023,4,董　事,曾寧遠
096法登他000023,5,董　事,謝長福
096法登他000023,6,董　事,張君玉
096法登他000023,7,董　事,簡富雄
096法登他000023,8,董　事,林景川
096法登他000024,1,董事長,釋證嚴
096法登他000024,2,董　事,釋悟雲
096法登他000024,3,董　事,李妙櫻
096法登他000024,4,董　事,釋悟見
096法登他000024,5,董　事,釋悟宗
096法登他000024,6,董　事,釋悟雰
096法登他000024,7,董　事,楊惠葩
096法登他000025,1,董事長,廖繼誠
096法登他000025,2,董　事,孟昭年
096法登他000025,3,董　事,盧英權
096法登他000025,5,董　事,劉金鳳
096法登他000025,6,董　事,廖晴涓
096法登他000025,7,董　事,林朝庚
096法登他000025,8,董　事,呂助增
096法登他000026,1,董　事,張淑惠
096法登他000026,2,董事長,彭國華
096法登他000026,3,董　事,彭林秀愛
096法登他000026,4,董　事,黃馨誼
096法登他000026,5,董　事,彭智琪
096法登他000026,6,"董  事",徐素玉
096法登他000026,7,董　事,范真臻
096法登他000027,2,理事長,張淑惠
096法登他000027,3,常務理事,彭林秀愛
096法登他000027,4,常務理事,徐素玉
096法登他000027,5,理　事,劉錦蓮
096法登他000027,6,理　事,簡宗仁
096法登他000027,9,理　事,黃馨誼
096法登他000027,10,理　事,連思慧
096法登他000027,11,理　事,黃月霞
096法登他000027,15,理　事,魏秀鳳
096法登他000027,16,監　事,范真臻
096法登他000027,18,常務監事,林淑甘
096法登他000027,19,監　事,謝玉娣
096法登他000028,1,常務監事,劉吉源
096法登他000028,2,理　事,陳岳嵩
096法登他000028,3,常務理事,涂朝禮
096法登他000028,5,監　事,楊博義
096法登他000028,6,理　事,蔡英蘭
096法登他000028,7,理　事,梁勝利
096法登他000028,8,理　事,蔡秀珍
096法登他000028,9,理　事,楊疇英
096法登他000028,10,理事長,李俊澤
096法登他000028,11,理　事,遲曼玉
096法登他000028,12,常務理事,張溶貴
096法登他000028,13,監　事,李登修
096法登他000029,1,董　事,吳文揚
096法登他000029,3,董　事,蘇成將
096法登他000029,4,董　事,謝明哲
096法登他000029,5,董　事,宋朝欽
096法登他000029,6,董　事,曾叶弘
096法登他000029,8,董　事,王親喜
096法登他000029,9,董　事,李慧玲
096法登他000029,10,董事長,王財發
096法登他000029,11,董　事,許陳美正
096法登他000030,1,董事長,柯是匡
096法登他000030,2,"董  事",徐志東
096法登他000030,3,"董  事",陳慶明
096法登他000030,4,董　事,陳聰議
096法登他000030,5,董　事,葉文騰
096法登他000031,1,理事長,謝盛賢
096法登他000031,2,常務理事,劉瑜玲
096法登他000031,3,常務理事,黃松珍
096法登他000031,4,理　事,林婉仟
096法登他000031,5,理　事,謝曉雲
096法登他000031,6,理　事,楊秀珠
096法登他000031,7,理　事,黃寧
096法登他000031,8,理　事,蕭馥如
096法登他000031,9,理　事,何金鐵
096法登他000031,10,常務監事,江麗華
096法登他000031,11,監　事,吳有騰
096法登他000031,12,監　事,林忠信
096法登他000032,1,董事長,釋證嚴
096法登他000032,3,董　事,何國慶
096法登他000032,5,董　事,釋悟見
096法登他000032,6,董　事,王端正
096法登他000032,7,董　事,王正一
096法登他000032,8,董　事,杜俊元
096法登他000032,9,董　事,王欲明
096法登他000032,10,董　事,楊思標
096法登他000032,11,董　事,曾文賓
096法登他000032,12,董　事,藍忠孚
096法登他000032,13,董　事,葉金川
096法登他000032,14,董　事,林碧玉
096法登他000032,15,董　事,陳紹明
096法登他000033,1,理事長,曾錦宏
096法登他000033,2,常務理事,陳海玉
096法登他000033,3,常務理事,張國勇
096法登他000033,4,理　事,范湘汝
096法登他000033,5,理　事,宋天財
096法登他000033,6,理　事,張進義
096法登他000033,7,理　事,曾炳鋒
096法登他000033,8,理　事,劉美梅
096法登他000033,9,理　事,吳素秋
096法登他000033,10,監　事,陳秀蘭
096法登他000033,11,常務監事,張豐坤
096法登他000033,12,監　事,葉剋宜
096法登他000035,1,董事長,釋證嚴
096法登他000035,3,董　事,曾文賓
096法登他000035,4,董　事,楊思標
096法登他000035,5,董　事,王欲明
096法登他000035,6,董　事,陳紹明
096法登他000035,7,董　事,釋悟見
096法登他000035,9,董　事,王端正
096法登他000035,10,董　事,宋篤志
096法登他000035,11,董　事,林俊龍
096法登他000035,12,董　事,林欣榮
096法登他000035,13,董　事,蔡勝國
096法登他000036,1,董事長,吳鐵晃
096法登他000036,2,董　事,楊德成
096法登他000036,3,董　事,柯美珠
096法登他000036,4,董　事,楊阿金
096法登他000036,5,董　事,柯來福
096法登他000036,7,董　事,王菊英
096法登他000036,8,董　事,吳秀妹
096法登他000036,9,董　事,劉美蕾
096法登他000036,10,董　事,林連發
096法登他000037,1,理事長,高冬慶
096法登他000037,2,監　事,崔台興
096法登他000037,3,常務理事,卓尚義
096法登他000037,4,常務理事,楊世德
096法登他000037,5,常務理事,徐光榮
096法登他000037,6,理　事,王忠
096法登他000037,7,理　事,林大松
096法登他000037,8,理　事,鄭培均
096法登他000037,9,理　事,符金臣
096法登他000037,10,理　事,龍作霖
096法登他000037,11,理　事,張耀麟
096法登他000037,12,理　事,陳材晉
096法登他000037,13,理　事,倪恕之
096法登他000037,14,常務監事,徐正元
096法登他000037,15,理　事,馮保貴
096法登他000037,16,常務理事,夏南斗
096法登他000037,17,監　事,黃兆麟
096法登他000037,18,監　事,林兆賢
096法登他000037,19,監　事,梅國治
096法登他000038,1,董　事,詹光評
096法登他000038,2,董事長,胡合鉦
096法登他000038,3,董　事,林信宏
096法登他000038,4,董　事,潘武雄
096法登他000038,5,董　事,胡玉金
096法登他000038,6,董　事,潘新泉
096法登他000038,7,董　事,吳正信
096法登他000038,8,董　事,黃清金
096法登他000038,9,董　事,曾雅薇
096法登他000038,10,董　事,古基煌
096法登他000038,11,董　事,王文雄
096法登他000038,12,董　事,林展寬
096法登他000038,13,董　事,鄒中民
096法登他000039,1,董事長,鄭春儀
096法登他000039,2,董　事,許鎮平
096法登他000039,3,董　事,林鴻文
096法登他000039,4,董　事,賴錦德
096法登他000039,5,董　事,林茂雄
096法登他000039,6,董　事,謝裕壎
096法登他000039,7,董　事,葉鳴岡
096法登他000039,8,董　事,黃式釗
096法登他000039,9,董　事,葉步煥
096法登他000039,10,董　事,張澄溫
096法登他000039,11,董　事,高振邦
096法登他000039,12,董　事,陳芳偉
096法登他000039,13,董　事,黃進旺
096法登他000039,14,董　事,游進福
096法登他000039,15,董　事,陳奕妙
096法登他000040,1,董事長,鄭春儀
096法登他000040,2,董　事,許鎮平
096法登他000040,3,董　事,林鴻文
096法登他000040,5,董　事,黃式釗
096法登他000040,6,董　事,賴錦德
096法登他000040,7,董　事,謝裕壎
096法登他000040,8,"董  事",葉鳴岡
096法登他000040,9,董　事,陳怡睿
096法登他000040,10,董　事,葉步煥
096法登他000040,11,董　事,張澄溫
096法登他000040,12,董　事,呂懷陵
096法登他000040,13,董　事,卓吉康
096法登他000040,14,董　事,陳坤壤
096法登他000040,15,董　事,呂俊榮
096法登他000040,16,董　事,高振邦
096法登他000041,1,董事長,吳旺枝
096法登他000041,2,董　事,吳昌益
096法登他000041,3,董　事,潘松根
096法登他000041,4,董　事,陳明照
096法登他000041,5,董　事,何麗嫦
096法登他000041,7,董　事,陳秀卿
096法登他000041,8,董　事,林高榮
096法登他000041,11,董　事,翁財雄
096法登他000041,12,董　事,李振賢
096法登他000041,13,董　事,吳慶佳
096法登他000041,15,董　事,林宜靜
096法登他000041,16,董　事,黃勝雄
096法登他000041,17,董　事,鄭維森
096法登他000041,18,董　事,曾榮芳
096法登他000041,19,董　事,趙淑慧
096法登他000042,1,董事長,黃吉彬
096法登他000042,2,董　事,彭月華
096法登他000042,3,董　事,沈經為
096法登他000042,4,董　事,曾泰源
096法登他000042,5,董　事,張垂龍
096法登他000042,6,董　事,林約安
096法登他000042,7,董　事,張麗珍
096法登他000042,8,董　事,連偉耀
096法登他000042,9,董　事,徐世麗
096法登他000042,10,董　事,鍾坤堂
096法登他000042,11,董　事,王鴻濬
096法登他000042,12,董　事,林玉峰
096法登他000042,13,董　事,陳泰昌
096法登他000042,14,監察人,張秋惠
096法登他000042,15,監察人,邱暉晏
096法登他000042,16,監察人,陳金昌
096法登他000042,17,監察人,曾永良
096法登他000043,1,董事長,金石開
096法登他000043,2,常務董事,黃士章
096法登他000043,3,常務董事,呂理忠
096法登他000043,4,董　事,賴清標
096法登他000043,5,董　事,龔金堆
096法登他000043,6,董　事,潘靝銘
096法登他000043,7,董　事,陳金村
096法登他000043,8,董　事,李錦松
096法登他000043,9,董　事,萬芸芸
096法登他000044,1,董事長,蕭學璇
096法登他000044,2,董　事,王曉風
096法登他000044,3,董　事,賈彥文
096法登他000044,4,董　事,李昊曈
096法登他000044,5,董　事,"麥  蕾"
096法登他000044,6,董　事,陳海雯
096法登他000044,8,董　事,王彩俶
096法登他000044,9,董　事,劉嘉玲
096法登他000044,10,董　事,黃兆明
096法登他000044,11,董　事,林思伶
096法登他000044,12,董　事,丁健原
096法登他000044,13,董　事,古崇孝
096法登他000044,14,董　事,鄭治明
096法登他000045,1,董事長,釋證嚴
096法登他000045,2,董　事,釋悟雲
096法登他000045,3,董　事,李妙櫻
096法登他000045,4,董　事,釋悟見
096法登他000045,5,董　事,釋悟宗
096法登他000045,6,董　事,釋悟雰
096法登他000045,7,董　事,楊惠葩
096法登他000046,1,董事長,鮑得勝
096法登他000046,2,董　事,柯希能
096法登他000046,3,董　事,蔡偉
096法登他000046,4,董　事,王蓁蓁
096法登他000046,5,董　事,謝立德
096法登他000046,6,董　事,粘碧蓮
096法登他000046,7,董　事,邱明秀
096法登他000046,8,董　事,李文裕
096法登他000046,9,董　事,唐有毅
096法登他000047,1,常務董事,張國勇
096法登他000047,2,董　事,宗希達
096法登他000047,3,董　事,尹文達
096法登他000047,4,董事長,蕭昌輝
096法登他000047,5,常務董事,曾錦宏
096法登他000047,6,董　事,張豐坤
096法登他000047,7,董　事,曾炳鋒
096法登他000048,1,董事長,鄒永宏
096法登他000048,2,常務董事,宋一芬
096法登他000048,3,常務董事,徐宏榮
096法登他000048,4,常務董事,黃凱旻
096法登他000048,5,常務董事,鄭淑華
096法登他000048,6,常務董事,黃素員
096法登他000048,7,董　事,張玉花
096法登他000048,8,常務董事,吳東明
096法登他000048,9,董　事,王宜誠
096法登他000048,10,董　事,賴新掌
096法登他000048,11,董　事,陳蔡慶
096法登他000048,12,董　事,蘇雍勵
096法登他000048,13,董　事,陳凱莉
096法登他000048,14,董　事,吳勝復
096法登他000048,15,董　事,潘惠珠
096法登他000048,16,常務監事,鄭春儀
096法登他000048,17,監　事,潘富民
096法登他000048,18,監　事,黃叔鼎
096法登他000049,1,董事長,林秀麟
096法登他000049,2,董　事,周至柔
096法登他000049,3,董　事,林嵩山
096法登他000049,4,董　事,林道生
096法登他000049,5,董　事,李建德
096法登他000049,6,董　事,陳文廣
096法登他000049,7,董　事,麻海師
096法登他000050,1,董事長,謝深山
096法登他000050,2,董　事,張瑜芬
096法登他000050,3,董事兼執行長,吳淑姿
096法登他000050,4,董　事,方家偉
096法登他000050,7,董　事,黃勝雄
096法登他000050,8,董　事,李宜憲
096法登他000050,9,董　事,葉日松
096法登他000050,11,董　事,鄭春儀
096法登他000050,12,董　事,馬腊梅
096法登他000050,13,董　事,李明容
096法登他000050,14,監察人,曹莉英
096法登他000050,15,監察人,方閨玲
096法登他000050,16,監察人,林錦師
096法登他000050,18,監察人,蔡學宜
096法登他000050,19,董　事,林永利
096法登他000050,20,董　事,呂惠美
096法登他000050,21,董　事,簡麗季
096法登他000050,22,董　事,顏崑陽
096法登他000050,23,董　事,姚誠
096法登他000050,24,董　事,陳明助
096法登他000051,1,董事長,陳宗智
096法登他000051,2,董　事,陳美慧
096法登他000051,3,董　事,高文鐘
096法登他000051,4,董　事,林裕勳
096法登他000051,5,董　事,陳清土
096法登他000051,6,董　事,陳清輝
096法登他000051,7,董　事,林燕娟
096法登他000052,1,理事長,張德發
096法登他000052,2,常務理事,游象安
096法登他000052,3,理　事,林月
096法登他000052,4,理　事,高清枝
096法登他000052,5,理　事,陳世欽
096法登他000052,6,常務理事,靳景信
096法登他000052,7,理　事,蔡盛德
096法登他000052,8,理　事,黃金秋
096法登他000052,9,理　事,游得成
096法登他000052,10,理　事,廖枝
096法登他000052,11,理　事,黃維深
096法登他000052,12,常務監事,張紹基
096法登他000052,13,監　事,林勝次
096法登他000052,14,監　事,王合田
096法登他000053,1,董事長,黃夏明
096法登他000053,2,董　事,楊陳榮
096法登他000053,3,董　事,楊奇峰
096法登他000053,4,董　事,楊裕民
096法登他000053,5,董　事,彭玉梅
096法登他000053,6,董　事,張晉輝
096法登他000053,7,董　事,林正岳
096法登他000053,8,董　事,王祥金
096法登他000053,9,董　事,蕭文強
096法登他000053,10,董　事,黃運東
096法登他000053,11,董　事,曾霖炳
096法登社000001,1,理事長,莊秀琴
096法登社000001,2,常務理事,周柄中
096法登社000001,3,常務理事,楊順清
096法登社000001,4,理　事,連榮發
096法登社000001,5,理　事,彭興讓
096法登社000001,6,理　事,吳德裕
096法登社000001,7,理　事,黃聰明
096法登社000001,8,理　事,劉寶安
096法登社000001,9,理　事,羅振豪
096法登社000001,10,常務監事,汪祖胤
096法登社000001,11,監　事,林鴻榮
096法登社000001,12,監　事,李麒麟
096法登社000002,1,理事長,王和順
096法登社000002,2,常務理事,李清義
096法登社000002,3,常務理事,王碧雲
096法登社000002,4,理　事,何麗花
096法登社000002,5,理　事,陳勤英
096法登社000002,6,理　事,何明徽
096法登社000002,7,理　事,彭曾秋香
096法登社000002,8,理　事,龍貴英
096法登社000002,9,理　事,林福裕
096法登社000002,10,常務監事,江新賢
096法登社000002,11,監　事,陳仁玲
096法登社000002,12,監　事,吳李金玉
096法登社000003,1,理事長,巫昇錫
096法登社000003,2,常務監事,邱垂欽
096法登社000003,3,理　事,陳阿明
096法登社000003,4,理　事,葉日東
096法登社000003,5,理　事,劉德強
096法登社000003,6,理　事,羅春源
096法登社000003,7,理　事,黃志明
096法登社000003,8,理　事,邱桂英
096法登社000003,9,理　事,徐春妹
096法登社000003,10,理　事,劉德君
096法登社000003,11,理　事,吳慶豐
096法登社000003,12,理　事,葉榮坤
096法登社000003,13,監　事,劉阿清
096法登社000003,14,監　事,劉雲盛
096法登社000004,1,理事長,江隆慶
096法登社000004,2,常務理事,鍾鄭惠君
096法登社000004,3,常務理事,黎香梅
096法登社000004,4,理　事,廖妙琴
096法登社000004,5,理　事,潘美智
096法登社000004,6,理　事,陳菀喻
096法登社000004,7,理　事,田隴仲
096法登社000004,8,理　事,葉仰康
096法登社000004,9,理　事,劉甦生
096法登社000004,10,常務監事,林榮亮
096法登社000004,11,監　事,王周滿
096法登社000004,12,監　事,溫美惠
096法登社000005,1,理事長,鍾國祥
096法登社000005,2,常務理事,徐永光
096法登社000005,3,常務理事,姚誠
096法登社000005,4,理　事,段清山
096法登社000005,5,理　事,范秀玲
096法登社000005,6,理　事,蘇瑞娥
096法登社000005,7,理　事,劉鍾興
096法登社000005,8,理　事,張月娥
096法登社000005,9,理　事,陳聰穎
096法登社000005,10,常務監事,徐永明
096法登社000005,11,監　事,顧瑜君
096法登社000005,12,監　事,黃錦諒
096法登社000006,1,理事長,洪秀香
096法登社000006,2,常務理事,顏弘益
096法登社000006,3,常務理事,張珠兒
096法登社000006,4,理　事,陳金英
096法登社000006,5,理　事,林秀美
096法登社000006,6,理　事,魏秀玉
096法登社000006,7,理　事,葉珍華
096法登社000006,8,理　事,張美珠
096法登社000006,9,理　事,顏清明
096法登社000006,10,常務監事,陳文義
096法登社000006,11,監　事,曾張麗華
096法登社000006,12,監　事,鍾智賢
096法登社000007,1,理事長,呂闕秀梅
096法登社000007,2,常務理事,林賢政
096法登社000007,3,理　事,游鳳秋
096法登社000007,4,理　事,姚駿騰
096法登社000007,5,理　事,呂恩加
096法登社000007,6,理　事,宋瑞峯
096法登社000007,7,理　事,曾菊月
096法登社000007,8,理　事,徐張皓雲
096法登社000007,9,理　事,謝昀曄
096法登社000007,10,常務監事,洪鐿瑄
