登記案號,序號,職稱,姓名
080法登000021,9,"理  事",曾輝祥
080法登000023,1,董事長,陳啟斌
080法登000023,2,常務董事,焦仁和
080法登000023,3,常務董事,彭誠浩
080法登000023,4,常務董事,廖福本
080法登000023,5,常務董事,王令台
080法登000023,6,常務董事,林福生
080法登000023,7,常務董事,何和明
080法登000023,8,"董  事","李  銓"
080法登000023,9,"董  事",朱宏哲
080法登000023,10,"董  事",林知沼
080法登000023,11,"董  事",徐水俊
080法登000023,12,"董  事",林宗嵩
080法登000023,13,"董  事",陳明竺
080法登000023,14,"董  事",陳金德
080法登000023,15,"董  事",張甫嘉
080法登000023,16,"董  事",鄭師中
080法登000023,17,"董  事",許文志
080法登000023,18,"董  事",王鎮鳳
080法登000023,19,"董  事",沈文良
080法登000023,20,"董  事",唐潤洲
080法登000023,21,"董  事",陳哲士
080法登000023,22,監察人,鄭嘉武
080法登000025,1,理事長,陳聰海
080法登000025,2,副理事長,林炳煌
080法登000025,3,副理事長,周清秀
080法登000025,4,常務理事,魏金統
080法登000025,5,"理  事",鄭正村
080法登000025,6,"理  事",胡鳴群
080法登000025,7,"理  事",沈仲山
080法登000025,8,"理  事",邱水文
080法登000025,9,"理  事",許博吉
080法登000025,10,"理  事",黃慶堂
080法登000025,11,"理  事",李義明
080法登000025,12,"理  事",余榮淋
080法登000025,13,"理  事",楊朝明
080法登000025,14,"理  事",王福成
080法登000025,15,常務監事,黃國華
080法登000025,16,"監  事",謝昆容
080法登000025,17,"監  事",蔡見發
080法登000025,18,"監  事",王正茂
080法登000025,19,"監  事",許思生
080法登000030,1,董事長,陳明利
080法登000030,2,"董  事",陳林秋時
080法登000030,3,"董  事",羅森桂
080法登000030,4,"董  事",陳逸松
080法登000030,5,"董  事",許朝森
080法登000030,6,"董  事",呂雙娟
080法登000030,7,"董  事",詹黃清興
080法登000033,1,理事長,"戴  寅"
080法登000033,2,常務理事,袁華冬
080法登000033,3,常務理事,"羅  立"
080法登000033,4,常務理事,周麗華
080法登000033,5,常務理事,張原水
080法登000033,6,"理  事",林光輝
080法登000033,7,"理  事",林東旭
080法登000033,8,"理  事",鄭鴻樹
080法登000033,9,"理  事","傅  圻"
080法登000033,10,"理  事",楊金根
080法登000033,11,"理  事",周普天
080法登000033,12,"理  事",鄒家樑
080法登000033,13,"理  事",陳文生
080法登000033,14,"理  事",鄭福財
080法登000033,15,"理  事",劉明灝
080法登000033,16,常務監事,解家源
080法登000033,17,"監  事",汪安戈
080法登000033,18,"監  事",蘇崑雄
080法登000033,19,"監  事",李國光
080法登000033,20,"監  事",王樹德
080法登000038,1,董事長,詹錫富
080法登000038,2,副董事長,詹紹華
080法登000038,3,副董事長,詹玉柱
080法登000038,4,常務董事,詹聰明
080法登000038,5,常務董事,詹火進
080法登000038,6,"董  事",詹銀恭
080法登000038,7,"董  事",詹巨豪
080法登000038,8,"董  事",詹益煌
080法登000038,9,"董  事",詹益家
080法登000038,10,"董  事",詹傳貴
080法登000038,11,"董  事",詹益募
080法登000038,12,"董  事",詹金水
080法登000038,13,"董  事",詹永富
080法登000038,14,"董  事",詹炳垣
080法登000038,15,"董  事",詹勳富
080法登000039,1,董事長,謝仁傑
080法登000039,2,常務董事,陳基院
080法登000039,3,常務董事,陳要勝
080法登000039,4,"董  事",李明珍
080法登000039,5,"董  事",陳連彩文
080法登000039,6,"董  事",王偉明
080法登000039,7,"董  事",彭宗基
080法登000039,8,"董  事",謝祥益
080法登000039,9,"董  事",梁林美惠
080法登000045,1,董事長,賀雨辰
080法登000045,2,"董  事",林榮祖
080法登000045,3,"董  事",郭達沾
080法登000045,4,"董  事",繆全吉
080法登000045,5,"董  事",芮和蒸
080法登000045,6,"董  事",顧建東
080法登000045,7,"董  事",王定華
080法登000045,8,"董  事",谷瑞照
080法登000045,9,"董  事",劉濟民
080法登000048,1,董事長,包德明
080法登000048,2,"董  事",李應兆
080法登000048,3,"董  事","李  銓"
080法登000048,4,"董  事",沈佩蒂
080法登000048,5,"董  事",李綺年
080法登000048,6,"董  事",王紹堉
080法登000048,7,"董  事","徐  鼐"
080法登000048,8,"董  事",袁樞真
080法登000048,9,"董  事","游  貴"
080法登000048,10,"董  事","李  林"
080法登000048,11,"董  事",林惠蓮
080法登000048,12,"董  事",王希光
080法登000048,13,"董  事",林淑瑜
080法登000048,14,"董  事",張世祿
080法登000048,15,"董  事",王祿旺
080法登000049,1,理事長,高新富
080法登000049,2,常務理事,甯前英
080法登000049,3,常務理事,林玲如
080法登000049,4,"理  事",張宗良
080法登000049,5,"理  事",陳振亞
080法登000049,6,"理  事",林斯人
080法登000049,7,"理  事",盧建雄
080法登000049,8,"理  事",張博文
080法登000049,9,"理  事",陳棻瀚
080法登000049,10,"理  事",詹文明
080法登000049,11,"理  事",楊慶蘭
080法登000051,1,理事長,彭芳谷
080法登000051,2,常務理事,張心湜
080法登000051,3,常務理事,沈國樑
080法登000051,4,常務理事,廖廣義
080法登000051,5,常務理事,黃宗人
080法登000051,6,"理  事",劉自嘉
080法登000051,7,"理  事",陳之凱
080法登000051,8,"理  事",李俊仁
080法登000051,9,"理  事",阮仲垠
080法登000051,10,"理  事",王永輝
080法登000051,11,"理  事",林烈生
080法登000051,12,"理  事",黃清水
080法登000051,13,"理  事",周逢復
080法登000051,14,"理  事",李治學
080法登000051,15,"理  事",吳錫本
080法登000051,16,常務監事,童瑞欽
080法登000051,17,"監  事","李  杰"
080法登000051,18,"監  事",郭宗波
080法登000051,19,"監  事",文忠傑
080法登000051,20,"監  事",楊敏盛
080法登000054,1,董事長,邱仔懷
080法登000054,2,"董  事",邱創元
080法登000054,3,"董  事",林銘傳
080法登000054,4,"董  事",洪建濠
080法登000054,5,"董  事",周夏蘭
080法登000054,6,"董  事",張烜美
080法登000054,7,"董  事",邱創祿
080法登000056,1,理事長,鄭文雄
080法登000056,2,常務理事,林連生
080法登000056,3,常務理事,陳進興
080法登000056,4,"理  事",何振山
080法登000056,5,"理  事",游寶桂
080法登000056,6,"理  事",張淑惠
080法登000056,7,"理  事",謝舜卿
080法登000056,8,"理  事",紀雪麗
080法登000056,9,"理  事",邱國昭
080法登000056,10,"理  事",林文紫
080法登000056,11,"理  事",楊東周
080法登000057,1,董事長,李亨利
080法登000057,2,"董  事",江鵬飛
080法登000057,3,"董  事",林崇民
080法登000057,4,"董  事",林哲生
080法登000057,5,"董  事",林俊寬
080法登000057,6,"董  事",林銅祿
080法登000057,7,"董  事",洪鴻源
080法登000057,8,"董  事",郭志明
080法登000057,9,"董  事",陳政雄
080法登000057,10,"董  事",蔡克信
080法登000057,11,"董  事",劉瀚平
080法登000058,1,理事長,陸潤康
080法登000058,2,名譽理事,王紹堉
080法登000058,3,常務理事,方文長
080法登000058,4,常務理事,唐松章
080法登000058,5,常務理事,章孝慈
080法登000058,6,常務理事,陳金讓
080法登000058,7,"理  事",蔣緯國
080法登000058,8,"理  事",伍伯英
080法登000058,9,"理  事",楊民皓
080法登000058,10,"理  事",武憶舟
080法登000058,11,"理  事",城仲模
080法登000058,12,"理  事",成永裕
080法登000058,13,"理  事",宋儷英
080法登000058,14,"理  事",卜正明
080法登000058,15,"理  事",辜濂松
080法登000058,16,"理  事",姚正中
080法登000058,17,"理  事",鄭世津
080法登000058,18,"理  事",鄧東濱
080法登000058,19,"理  事",馬君梅
080法登000058,20,"理  事",黃登山
080法登000058,21,"理  事",林炯陽
080法登000058,22,"理  事",何宛倩
080法登000058,23,"理  事",林蕙瑛
080法登000058,24,"理  事",謝志偉
080法登000058,25,"理  事",張春輝
080法登000058,26,"理  事",羅芬台
080法登000058,27,常務監事,劉兆祐
080法登000058,28,"監  事",耿雲卿
080法登000058,29,"監  事",賴春田
080法登000058,30,"監  事",蘇文郎
080法登000058,31,"監  事",孫鴻玲
080法登000058,32,"監  事",劉盈柯
080法登000058,33,"監  事","楊  楨"
080法登000065,1,董事長,溫梅桂
080法登000065,2,"董  事","謝  貴"
080法登000065,3,"董  事",林治平
080法登000065,4,"董  事",高惠治
080法登000065,5,"董  事",寇紹恩
080法登000065,6,"董  事",莊育德
080法登000065,7,"董  事",張秀美
080法登000066,1,董事長,費希平
080法登000066,2,"董  事",劉廣定
080法登000066,3,"董  事",楊國樞
080法登000066,4,"董  事","胡  佛"
080法登000066,5,"董  事",林正杰
080法登000066,6,"董  事",王志文
080法登000066,7,"董  事",徐佳士
080法登000068,1,理事長,陳禮俊
080法登000068,2,常務理事,于守禮
080法登000068,3,常務理事,"王  錦"
080法登000068,4,常務理事,高留成
080法登000068,5,常務理事,李正芳
080法登000068,6,"理  事",李日榮
080法登000068,7,"理  事",吳心中
080法登000068,8,"理  事",張祥達
080法登000068,9,"理  事",陳金龍
080法登000068,10,"理  事",劉天來
080法登000068,11,"理  事",徐文衍
080法登000068,12,"理  事",袁順義
080法登000068,13,"理  事",曾祥文
080法登000068,14,"理  事",張秀娟
080法登000068,15,"理  事",劉爾忠
080法登000068,16,常務監事,張天佑
080法登000068,17,"監  事",周克易
080法登000068,18,"監  事","楊  堅"
080法登000068,19,"監  事",王喬生
080法登000068,20,"監  事",楊鎖生
080法登000069,1,理事長,吳嵩慶
080法登000069,2,副理事長,"趙  錦"
080法登000069,3,常務理事,"馬  駿"
080法登000069,4,常務理事,楊毓英
080法登000069,5,常務理事,田逢吉
080法登000069,6,"理  事",郝志偉
080法登000069,7,"理  事",賈尚誼
080法登000069,8,"理  事",李寶琳
080法登000069,9,"理  事",向秀峰
080法登000069,10,"理  事",彭河清
080法登000069,11,"理  事",韋德懋
080法登000069,12,"理  事",陳敖齊
080法登000069,13,"理  事",黃兆綬
080法登000069,14,"理  事",宋學謙
080法登000069,15,"理  事",吳開運
080法登000069,16,"理  事",張剛午
080法登000069,17,"理  事",劉光弼
080法登000069,18,"理  事",魏國戎
080法登000069,19,"理  事",林秀庭
080法登000069,20,"監  事",張兆鈞
080法登000069,21,"監  事",凌守唐
080法登000069,22,"監  事","王  昦"
080法登000069,23,"監  事",戴啟宏
080法登000069,24,"監  事",吳三重
080法登000070,1,董事長,林昭賢
080法登000070,2,常務董事,高銘輝
080法登000070,3,常務董事,崔德禮
080法登000070,4,常務董事,劉慶男
080法登000070,5,常務董事,黃克仁
080法登000070,6,"董  事",陳漢強
080法登000070,7,"董  事",謝文華
080法登000070,8,"董  事",吳水雲
080法登000070,9,"董  事",吳挽瀾
080法登000070,10,"董  事",楊國賜
080法登000070,11,"董  事",潘禮門
080法登000070,12,"董  事",林來發
080法登000070,13,"董  事",單小琳
080法登000070,14,"董  事",鄭美俐
080法登000070,15,"董  事",吳國基
080法登000071,1,董事長,張聖嚴
080法登000071,2,"董  事",李林泉
080法登000071,3,"董  事",釋今能
080法登000071,4,"董  事",鄭翠微
080法登000071,5,"董  事",陳夏珠
080法登000071,6,"董  事",方甯書
080法登000071,7,"董  事",李志夫
080法登000071,8,"董  事",翁嘉瑞
080法登000071,9,"董  事","成  一"
080法登000075,1,董事長,陳盈利
080法登000075,2,"董  事",邱子揚
080法登000075,3,"董  事",張國蘭
080法登000075,4,"董  事",王文夫
080法登000075,5,"董  事",謝金燐
080法登000075,6,"董  事",朱炳燻
080法登000075,7,"董  事",陳文雄
080法登000077,1,董事長,黃世惠
080法登000077,2,"董  事",王振賢
080法登000077,3,"董  事",黃建雄
080法登000077,4,"董  事",劉溪圳
080法登000077,5,"董  事",施高助
080法登000077,6,"董  事",楊清隆
080法登000077,7,"董  事",李省三
080法登000077,8,"董  事",劉彰益
080法登000077,9,"董  事",林俊宏
080法登000079,1,董事長,莊淑旂
080法登000079,2,常務董事,陳再生
080法登000079,3,常務董事,楊志良
080法登000079,4,"董  事",山本俊一
080法登000079,5,"董  事",和田攻
080法登000079,6,"董  事",加藤泰純
080法登000079,7,"董  事",楊英風
080法登000079,8,"董  事",許泥生
080法登000079,9,"董  事",蔡秀容
080法登000090,1,董事長,林安梧
080法登000090,2,常務董事,馬文瑞
080法登000090,3,"董  事",曾昭旭
080法登000090,4,"董  事",潘朝陽
080法登000090,5,"董  事",黃弘鎮
080法登000090,6,"董  事",王惠玲
080法登000090,7,"董  事",陳有志
080法登000093,1,董事長,郭正義
080法登000093,2,副董事長,楊增梯
080法登000093,3,副董事長,曹培青
080法登000093,4,常務董事,郭玉麟
080法登000093,5,常務董事,何進明
080法登000093,6,常務董事,陳永源
080法登000093,7,常務董事,丁永輝
080法登000093,8,"董  事",陳志誠
080法登000093,9,"董  事",蔡金元
080法登000093,10,"董  事",董作鑫
080法登000093,11,"董  事",李永順
080法登000093,12,"董  事",馮正寰
080法登000093,13,"董  事",郭浩邦
080法登000093,14,"董  事",郭秉峰
080法登000093,15,"董  事",蘇俊仁
080法登000096,1,董事長,梁祥居
080法登000096,2,副董事長,施伯南
080法登000096,3,"董  事",賴文昌
080法登000096,4,"董  事",李添財
080法登000096,5,"董  事",張鏡山
080法登000096,6,"董  事",郭金德
080法登000096,7,"董  事",劉炤雄
080法登000096,8,"董  事",侯萬寶
080法登000096,9,"董  事",周浩杰
080法登000096,10,"董  事",簡鴻鶴
080法登000096,11,"董  事",梁世坤
080法登000096,12,"董  事",吳榮炳
080法登000096,13,"董  事",蔡樹生
080法登000096,14,監察人,劉美珠
080法登000096,15,監察人,陳登吉
080法登000098,1,董事長,韓韶華
080法登000098,2,"董  事","于  俊"
080法登000098,3,"董  事",尹衍樑
080法登000098,4,"董  事",吳舜文
080法登000098,5,"董  事",施雲飛
080法登000098,6,"董  事",陳美靜
080法登000098,7,"董  事",陳福民
080法登000098,8,"董  事",張心湜
080法登000098,9,"董  事",童瑞欽
080法登000098,10,"董  事",彭芳谷
080法登000098,11,"董  事",黃世惠
080法登000098,12,"董  事",楊志剛
080法登000098,13,"董  事",鄭德齡
080法登000098,14,"董  事",姜必寧
080法登000098,15,"董  事",楊大中
080法登000098,16,"董  事",羅光瑞
080法登000098,17,"董  事",乾光宇
080法登000099,1,董事長,鄒福祥
080法登000099,2,常務董事,"穆  超"
080法登000099,3,"董  事",翁純正
080法登000099,4,"董  事",黃培鈺
080法登000099,5,"董  事",林裕祥
080法登000099,6,"董  事",趙翠英
080法登000099,7,"董  事",林長圳
080法登000099,8,"董  事",林卓樹
080法登000099,9,"董  事",張慧利
080法登000099,10,"董  事",王劉惠弟
080法登000099,11,"董  事",曹海瀛
080法登000099,12,"董  事",張周饌
080法登000099,13,"董  事",林浴沂
080法登000099,14,"董  事",李岳謙
080法登000099,15,"董  事",王文生
080法登000099,16,"董  事",陳代屏
080法登000099,17,"董  事",邵錦波
080法登000099,18,"董  事",楊月雲
080法登000099,19,"董  事",林才鑒
080法登000100,1,董事長,"馬  堅"
080法登000100,2,"董  事",簡文結
080法登000100,3,"董  事",李聰碧
080法登000100,4,"董  事",王生財
080法登000100,5,"董  事",黃萬來
080法登000100,6,"董  事",簡文通
080法登000100,7,"董  事",蔡志謙
080法登000102,1,名譽理事長,郭寄嶠
080法登000102,2,理事長,郭石吉
080法登000102,3,常務理事,郭西川
080法登000102,4,常務理事,郭榮華
080法登000102,5,常務理事,郭秋和
080法登000102,6,常務理事,郭欽哲
080法登000102,7,常務理事,郭伯偉
080法登000102,8,常務理事,郭懿雲
080法登000102,9,"理  事",郭文禮
080法登000102,10,"理  事",郭金生
080法登000102,11,"理  事",郭為藩
080法登000102,12,"理  事",郭時禮
080法登000102,13,"理  事","郭  卿"
080法登000102,14,"理  事",郭義雄
080法登000102,15,"理  事","郭  良"
080法登000102,16,"理  事",郭茂溪
080法登000102,17,"理  事",郭芳宜
080法登000102,18,"理  事",郭時鏽
080法登000102,19,"理  事",郭繼清
080法登000102,20,"理  事",郭伯成
080法登000102,21,"理  事",郭金助
080法登000102,22,"理  事",郭英常
080法登000102,23,"理  事",郭厚生
080法登000102,24,"理  事",郭明旦
080法登000102,25,"理  事",郭長雄
080法登000102,26,"理  事",郭汝炘
080法登000102,27,常務監事,郭博雄
080法登000102,28,"監  事",郭谷鈺
080法登000102,29,"監  事",郭仁智
080法登000102,30,"監  事",郭展志
080法登000102,31,"監  事",郭遺功
080法登000102,32,"監  事",郭詩吟
080法登000102,33,"監  事",郭成家
080法登000112,1,董事長,"黃  定"
080法登000112,2,"董  事",洪文棟
080法登000112,3,"董  事",黃書瑋
080法登000112,4,"董  事",賴晚鐘
080法登000112,5,"董  事",張秋雄
080法登000112,6,"董  事",黃聯富
080法登000112,7,"董  事",高進福
080法登000112,8,"董  事",柯長崎
080法登000112,9,"董  事",陳有福
080法登000112,10,"董  事",廖武治
080法登000112,11,"董  事",江其龍
080法登000112,12,"董  事",黃蔡來定
080法登000112,13,"董  事",黃協吉
080法登000112,14,"董  事",黃正雄
080法登000112,15,"董  事",黃正義
080法登000113,1,理事長,李興才
080法登000113,2,副理事長,陳政雄
080法登000113,3,副理事長,蕭耀輝
080法登000113,4,常務理事,嚴長庚
080法登000113,5,常務理事,易少華
080法登000113,6,常務理事,楊崑忠
080法登000113,7,常務理事,曾正夫
080法登000113,8,"理  事",趙仁蓉
080法登000113,9,"理  事",李天任
080法登000113,10,"理  事",鄭本山
080法登000113,11,"理  事",鍾兆魂
080法登000113,12,"理  事",李興緯
080法登000113,13,"理  事",陳國烈
080法登000113,14,"理  事",魏尚敬
080法登000113,15,"理  事",邱華演
080法登000113,16,"理  事",周元白
080法登000113,17,"理  事",張中一
080法登000113,18,"理  事",黃政宇
080法登000113,19,"理  事",胡宏亮
080法登000113,20,"理  事",林宜陽
080法登000113,21,"理  事",林峻安
080法登000113,22,常務監事,王申三
080法登000113,23,"監  事",林啟昌
080法登000113,24,"監  事",林俊偉
080法登000113,25,"監  事",余成添
080法登000113,26,"監  事",黃友吉
080法登000113,27,"監  事","于  洪"
080法登000113,28,"監  事",歐陽立武
080法登000113,29,祕書長,陳昌郎
080法登000114,1,董事長,麥勝剛
080法登000114,2,"董  事",張栖村
080法登000114,3,"董  事",李樹林
080法登000114,4,"董  事",陳添財
080法登000114,5,"董  事",陳金獅
080法登000114,6,"董  事",蔡金東
080法登000114,7,"董  事",鄭永富
080法登000114,8,"董  事","林  海"
080法登000114,9,"董  事",陳水源
080法登000116,1,董事長,章民強
080法登000116,2,"董  事",何德昭
080法登000116,3,"董  事",胡桂貞
080法登000116,4,"董  事",陳韋郁琇
080法登000116,5,"董  事",吳元斌
080法登000116,6,"董  事",吳陳素蘭
080法登000116,7,"董  事",李勝雄
080法登000116,8,"董  事",廖明發
080法登000116,9,"董  事",項劉佩君
080法登000116,10,"董  事",周文璣
080法登000116,11,"董  事",王傅碧霞
080法登000122,1,董事長,陳水逢
080法登000122,2,副董事長,葉國一
080法登000122,3,"董  事",李詩欽
080法登000122,4,"董  事",溫世仁
080法登000122,5,"董  事",谷家華
080法登000122,6,"董  事",黃書瑋
080法登000122,7,"董  事",陳紹輝
080法登000122,8,"董  事",陳清吉
080法登000122,9,"董  事",陳鴻基
080法登000122,10,"董  事",重政新治
080法登000122,11,"董  事",溫世義
080法登000123,1,理事長,鄭文雄
080法登000123,2,常務理事,林連生
080法登000123,3,常務理事,陳進興
080法登000123,4,"理  事",何振山
080法登000123,5,"理  事",游寶桂
080法登000123,6,"理  事",張淑惠
080法登000123,7,"理  事",謝舜卿
080法登000123,8,"理  事",紀雪麗
080法登000123,9,"理  事",邱國昭
080法登000123,10,"理  事",林文紫
080法登000123,11,"理  事",楊東周
080法登000124,1,董事長,何照洪
080法登000124,2,"董  事",呂郁男
080法登000124,3,"董  事",張庚信
080法登000124,4,"董  事",王惠中
080法登000124,5,"董  事",章慧菊
080法登000124,6,"董  事",許秋碧
080法登000124,7,"董  事",鄧光銳
080法登000127,1,董事長,陳耀奇
080法登000127,2,"董  事",鍾調琴
080法登000127,3,"董  事",林振永
080法登000127,4,"董  事",曹鴻蘭
080法登000127,5,"董  事",賴建章
080法登000127,6,"董  事",蘇揚生
080法登000127,7,"董  事",蔡友聰
080法登000131,1,理事長,王榮欽
080法登000131,2,常務理事,呂禮雄
080法登000131,3,常務理事,王松雄
080法登000131,4,常務理事,張慶鴻
080法登000131,5,常務理事,林榮健
080法登000131,6,"理  事",李政宗
080法登000131,7,"理  事",廖銘昆
080法登000131,8,"理  事",蕭萬益
080法登000131,9,"理  事",柏添琳
080法登000131,10,"理  事",黃滄金
080法登000131,11,"理  事",楊澄浩
080法登000131,12,"理  事",張日昌
080法登000131,13,"理  事",劉正德
080法登000131,14,"理  事",闕金塗
080法登000131,15,"理  事",潘運生
080法登000131,16,常務監事,許秀河
080法登000131,17,"監  事",陳建志
080法登000131,18,"監  事",蕭復國
080法登000131,19,"監  事",鄭玄昆
080法登000131,20,"監  事",劉璧榮
080法登000132,1,理事長,蔡茂林
080法登000132,2,副理事長,郭忠陽
080法登000132,3,副理事長,陳正雄
080法登000132,4,副理事長,彭錫欽
080法登000132,5,常務理事,邱文雄
080法登000132,6,常務理事,唐連得
080法登000132,7,常務理事,林世強
080法登000132,8,常務理事,傅雙糧
080法登000132,9,常務理事,鄭逢德
080法登000132,10,常務理事,陳天國
080法登000132,11,常務理事,陳應德
080法登000132,12,"理  事",陳世佳
080法登000132,13,"理  事",胡榜輝
080法登000132,14,"理  事",黃錦宗
080法登000132,15,"理  事",連服進
080法登000132,16,"理  事",吳文華
080法登000132,17,"理  事",游杰夫
080法登000132,18,"理  事",曾良富
080法登000132,19,"理  事",彭幸水
080法登000132,20,"理  事",楊季垂
080法登000132,21,"理  事",石朝銘
080法登000132,22,"理  事",李永華
080法登000132,23,"理  事",宋仁亮
080法登000132,24,"理  事",張清波
080法登000132,25,"理  事",游聰興
080法登000132,26,"理  事",劉開源
080法登000132,27,"理  事",李清輝
080法登000132,28,"理  事",莊勝壬
080法登000132,29,"理  事",陳炳煌
080法登000132,30,"理  事",洪良心
080法登000132,31,"理  事",鐘英哲
080法登000132,32,"理  事",段祥慶
080法登000132,33,"理  事",許丁元
080法登000132,34,"理  事",何建東
080法登000132,35,"理  事",高俊峰
080法登000132,36,常務監事,李時通
080法登000132,37,"監  事","楊  亮"
080法登000132,38,"監  事",何文慶
080法登000132,39,"監  事",牟昇東
080法登000132,40,"監  事",梁延昭
080法登000132,41,"監  事",郭邦昭
080法登000132,42,"監  事",張世良
080法登000132,43,"監  事",陳照雄
080法登000132,44,"監  事",陳鴻毅
080法登000132,45,"監  事",謝崇勳
080法登000132,46,"監  事",何金龍
