登記案號,序號,分事務所地址,網站連結
080法登000335,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlhQrdxBFlbEL8TE4Jm-hre2s8OV_94yixkNEaAz5sc-TYBN549hy5o=
080登000042,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXw6kv2u3vN9ihak1pAtdA13hRsf22z47dfxAjNl8FJxkUvIEfI=
080登000042,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMIZMnC2hml5dHlqeIVUPtgzP4neItS1rDGoeIP1pqle6v3pclM=
080登000042,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRVXhkFpnutW8BUR2eQuvevKMcsOoAZE_ehTM-kmF1DnlAquJSg=
080登000042,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2edFI0CnHhs3am2fSVq45RTVQRZTWXLKAXHfHKId1pQrODEFQb8=
080登000042,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrGDUX5WMK8zMiUG_LMcO7051WRpqK6s2MfW8oPahgVF5tI9R-o=
080登000042,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dc-VsXAYm3Rcp8SMBvz5M4wsX5CS_2T8i_1db6M2Y9VtdztAeRw=
080登000076,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYdfKloot-gcFEAwlNAv3eACwqU6N6n_3s87k3X-BsTZixjl7hQH
080登000158,1,高雄縣大寮鄉過溪村過溪路62號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rx2lVdGzW6CmJoj63BS7UrfH6Ji-8ROmmKyurGvgg_scI0rOanT_
080登000160,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AF8zTBvOWxn_wC2kml0IQxgRnxJvgMm7j4RaZF4I3dg5Q5DXP8=
080登000199,1,台北縣新店市行政街10巷6－8號及12巷4－6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsaPfbxxZ8DVN2Wgazudbo35MxbHJ2p_3V4AoqktmVYa_6Hu0RY=
080登000226,1,新竹市科學園區路127巷2弄3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc-Do60txHALtwJEQX4O8iBQ88uOWAUGuABBeipCTeAHoj7sgur7
080登000260,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPxKxlmPQBXsIChLo5Myt26neNmyDRgGGEMjlcEzjq9SXPwM5cpa
080登000260,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcvFz61UA5e6XVDQ_KWNTbZ4-hyoggG0C9gRQtEcVHEKtMM87pN6
080登000260,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmEQ0lgOueDp6Cc2gLluCeXvq_R4wjirsJmCgDwHXWQKkiDubo91
080登000260,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhB4mFNgdK9GyDa_HXednTUb2E_Oma00jLYh2Bs-fAMJX437bx6C
080登000260,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGkTzMXd5bPYOaSur4JqRkuVgg7yQRAZQBZKXpvErFVzJ5ShZ6L1
080登000260,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQQJljHkRiepCxDtOz2GyAiyu0vVAlJa9aKFKyGCPRaa5W5iUNGP
080登000260,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKzW7-XNIY4dYoWEjtct1GtR8xhS6HVj_T0X2mU4xJPxYuKBkvzq
080登000260,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-0Wsi56atOogtwBC6e7wFigWoq9wUoxcWOcR_BgIB5TG8Za09Rt
080登000260,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7ooDStsF7y-3c62prkWPACa6vy4yikhDLqRf3y_3LQfDk5EdBJH
080登000260,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzdVstntQ5z1knhUP3SFcj2tc_L4CXJXccDGBXy2nEz-gThZCyVA
080登000260,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oR5QX2p4DkYXM8leG7zXkf61otvsowfCImW5cJ7dTgznT3vU0nkG
080登000292,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4NZ_R26vlqdYk8_gMBr4guPTXk0XtuDWS0wB-PSfUoLtzKR5Tk=
080登000335,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VsSIxzAzv2_P5X7bakrQHHXp10MfjiMRfSxp9JoRsJXOrNIl-aE=
080登000344,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECWlQ5yG1iPZFfF4P_at8gnF372gZcuMes19EmzxJ8P79bWTx8A=
