登記案號,序號,分事務所地址,網站連結
080登000042,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoI0UXM_EyuQWGQCBZgKhim-uSRhWOKtbZ_vMTGMV2MHBF_2HZE=
080登000076,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ynC32i7g7oZ1tedjlpTv-eoLIihTRvB22a8kCicKUZN0e1D5wmbv
080登000158,1,高雄縣大寮鄉過溪村過溪路62號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0RnleHQc243r_cGBdtIBakJVhDSHmIVjjBYaiKAudiZEVXJwcuw
080登000160,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgePU9LY0Yac7g2ZbZLZ6UIIDzzcaPiEmPQmyf4RFD929mKuYBY=
080登000199,1,台北縣新店市行政街10巷6－8號及12巷4－6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtCx46Hrsbe7da6Jr_WsT6ZxpG6ig8bAz-h9kcTBfxXMtHKp1dk=
080登000226,1,新竹市科學園區路127巷2弄3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dW3u6JzSwrGKlYrJFawFp7cr0jyR2a0V2mSkQsSCAISWXZ2VsHAP
080登000260,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqzU9V05-nprozYI1eKzJaFPHDlkO6BWoL-41ClDGOEZ3Drxrbpc
080登000260,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMx3Mx6wn4Hahu9U8KdoGg_3JoRsUarsErM6w5RWRW3sUrK36xQP
080登000260,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tmx1yaT4s-dQjXO2gRMfKAW9xVoCvh5BW_9sEWg-DzxAJlClpumi
080登000260,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnUtpSwg_gX2BITNvLD1h3M1fUt9FB7X1LU6nej6IbJBx6yo4ROo
080登000260,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO2IvqLfFTSoEm6VriBMSyMZxvhGMTd6-8DGmhr_pC2M4ZGilMUx
080登000260,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KzS19SHFKbRUgdTuACR2P0i18InVcuthcFm0D90g3SgvK9n1Oo7
080登000260,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhJv6-I6we1zTp2UArICNR4Hsbc_OmdaixYPEwQVVCiVdXqcB9XE
080登000260,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ow5jozfo3hHGdcvOwxHwsWVJe6NBMYQaJWVk68rhnaLf7eVcRB1o
080登000260,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIP31e2k4cg7000uPHmr1R-2FHJilGrGQjeDitYQc14iXmSMUq0f
080登000260,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yvWGJU7fOYkH6I2VpFtS7SH8k8kZGDS1kHLZXwX8jcTyKMg12fk
080登000260,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSPhgCbJHcIX_I35rZoQfSCLh_zlBUL6Zudzqesc03jcClIr-7y-
080登000292,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHZ7zJB8BXaSUdCA9Vl4F4i8oTxSk6fhC3L-tYdvPtOwuFPtV3k=
080登000335,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LG7kyH6LMNP5kIxQSYOEVg5ke04TayWF8ks1UXNKwH8gE3aHqCI=
080登000344,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHd8gphk21ID_tGmTgikaDdcCW3cbVjRZqjnSVWhha4GT21xAWo=
