登記案號,序號,職稱,姓名
080法登000005,8,"董  事",汪　錕
080法登000005,9,"董  事",于宗先
080法登000005,9,"董  事",于宗先
080法登000005,10,"董  事",梁國樹
080法登000005,10,"董  事",梁國樹
080法登000005,11,"董  事",王永慶
080法登000005,11,"董  事",王永慶
080法登000005,12,"董  事",陳維昭
080法登000005,12,"董  事",陳維昭
080法登000005,13,"董  事",薛　琦
080法登000005,13,"董  事",薛　琦
080法登000005,14,"董  事",許嘉棟
080法登000005,14,"董  事",許嘉棟
080法登000005,15,"董  事",徐旭東
080法登000005,15,"董  事",徐旭東
080法登000006,1,理事長,謝貴雄
080法登000006,1,董事長,鄭明智
080法登000006,1,理事長,謝貴雄
080法登000006,1,董事長,鄭明智
080法登000007,1,理事長,柯蔡玉瑠
080法登000007,1,董事長,章啟明
080法登000007,1,理事長,柯蔡玉瑠
080法登000007,1,董事長,章啟明
080法登000008,1,董事長,韋秀蘭
080法登000008,1,理事長,田春枝
080法登000008,1,董事長,韋秀蘭
080法登000008,1,理事長,田春枝
080法登000008,2,　　　　　,"Paula  H."
080法登000008,2,　　　　　,"Paula  H."
080法登000008,3,"董  事",解慧珍
080法登000008,3,"董  事",解慧珍
080法登000008,4,董　事,韋特明
080法登000008,4,董　事,韋特明
080法登000008,5,　　　　　,Fredrick
080法登000008,5,　　　　　,Fredrick
080法登000008,6,"董  事",蔡春源
080法登000008,6,"董  事",蔡春源
080法登000008,7,"董  事",蒲仁德
080法登000008,7,"董  事",蒲仁德
080法登000008,8,　　　,Robert
080法登000008,8,　　　,Robert
080法登000008,9,"董  事",蔡淑明
080法登000008,9,"董  事",蔡淑明
080法登000008,10,"董  事",吳惠娟
080法登000008,10,"董  事",吳惠娟
080法登000009,1,董事長,涂權生
080法登000009,1,理事長,潘皇龍
080法登000009,1,董事長,涂權生
080法登000009,1,理事長,潘皇龍
080法登000009,2,"董  事",涂志超
080法登000009,2,"董  事",涂志超
080法登000009,3,"董  事",涂開烈
080法登000009,3,"董  事",涂開烈
080法登000009,4,"董  事",涂義祥
080法登000009,4,"董  事",涂義祥
080法登000009,5,"董  事",涂萃仁
080法登000009,5,"董  事",涂萃仁
080法登000009,6,"董  事",涂開霖
080法登000009,6,"董  事",涂開霖
080法登000009,7,"董  事",涂蔚坤
080法登000009,7,"董  事",涂蔚坤
080法登000009,8,"董  事",涂淡生
080法登000009,8,"董  事",涂淡生
080法登000009,9,"董  事",涂柏洲
080法登000009,9,"董  事",涂柏洲
080法登000010,1,理事長,林慶宗
080法登000010,1,董事長,秦嘉鴻
080法登000010,1,董事長,秦嘉鴻
080法登000010,1,理事長,林慶宗
080法登000011,1,理事長,邢智田
080法登000011,1,董事長,戴天文
080法登000011,1,理事長,邢智田
080法登000011,1,董事長,戴天文
080法登000011,2,副理事長,吳寶田
080法登000011,2,副理事長,吳寶田
080法登000011,3,常務理事,黃茂景
080法登000011,3,常務理事,黃茂景
080法登000011,4,常務理事,唐文玫
080法登000011,4,常務理事,唐文玫
080法登000011,5,常務理事,詹若玫
080法登000011,5,常務理事,詹若玫
080法登000011,6,"理  事",王素華
080法登000011,6,"理  事",王素華
080法登000011,7,"理  事",林月嬌
080法登000011,7,"理  事",林月嬌
080法登000011,8,"理  事",許芳榮
080法登000011,8,"理  事",許芳榮
080法登000011,9,"理  事",宋慧慈
080法登000011,9,"理  事",宋慧慈
080法登000011,10,"理  事",施純榮
080法登000011,10,"理  事",施純榮
080法登000011,11,"理  事",魏光明
080法登000011,11,"理  事",魏光明
080法登000011,12,"理  事",王淑珍
080法登000011,12,"理  事",王淑珍
080法登000011,13,"理  事",林純如
080法登000011,13,"理  事",林純如
080法登000011,14,"理  事",徐常基
080法登000011,14,"理  事",徐常基
080法登000011,15,"理  事",周志建
080法登000011,15,"理  事",周志建
080法登000011,16,常務監事,蕭榮濱
080法登000011,16,常務監事,蕭榮濱
080法登000011,17,"監  事",楊田林
080法登000011,17,"監  事",楊田林
080法登000011,18,"監  事",何文堂
080法登000011,18,"監  事",何文堂
080法登000011,19,"監  事",馮仁厚
080法登000011,19,"監  事",馮仁厚
080法登000011,20,"監  事",方隆彰
080法登000011,20,"監  事",方隆彰
080法登000012,1,董事長,陳水扁
080法登000012,1,理事長,李雲裳
080法登000012,1,董事長,陳水扁
080法登000012,1,理事長,李雲裳
080法登000012,2,"董  事",吳淑珍
080法登000012,2,常務理事,周玲玲
080法登000012,2,"董  事",吳淑珍
080法登000012,2,常務理事,周玲玲
080法登000012,3,"董  事",蘇聰賢
080法登000012,3,常務理事,蘇培人
080法登000012,3,"董  事",蘇聰賢
080法登000012,3,常務理事,蘇培人
080法登000012,4,"董  事",林溪漢
080法登000012,4,常務理事,黃梅羹
080法登000012,4,"董  事",林溪漢
080法登000012,4,常務理事,黃梅羹
080法登000012,5,"董  事",洪登科
080法登000012,5,常務理事,陳金玲
080法登000012,5,"董  事",洪登科
080法登000012,5,常務理事,陳金玲
080法登000012,6,"董  事",蔡橫松
080法登000012,6,"理  事",萬心蕊
080法登000012,6,"董  事",蔡橫松
080法登000012,6,"理  事",萬心蕊
080法登000012,7,"董  事",黃維生
080法登000012,7,"理  事",李美珍
080法登000012,7,"董  事",黃維生
080法登000012,7,"理  事",李美珍
080法登000012,8,"董  事",方振淵
080法登000012,8,"理  事",韓青蓉
080法登000012,8,"董  事",方振淵
080法登000012,8,"理  事",韓青蓉
080法登000012,9,"董  事",梁穗昌
080法登000012,9,"董  事",梁穗昌
080法登000012,9,"理  事",張玲如
080法登000012,9,"理  事",張玲如
080法登000012,10,"理  事",林美珠
080法登000012,10,"理  事",林美珠
080法登000012,11,"理  事",邱秋員
080法登000012,11,"理  事",邱秋員
080法登000012,12,"理  事",馮　燕
080法登000012,12,"理  事",馮　燕
080法登000012,13,"理  事",陳　韺
080法登000012,13,"理  事",陳　韺
080法登000012,14,"理  事",張淑英
080法登000012,14,"理  事",張淑英
080法登000012,15,"理  事",王金英
080法登000012,15,"理  事",王金英
080法登000012,16,常務監事,高國卿
080法登000012,16,常務監事,高國卿
080法登000012,17,"監  事",楊素端
080法登000012,17,"監  事",楊素端
080法登000012,18,"監  事",陳武宗
080法登000012,18,"監  事",陳武宗
080法登000012,19,"監  事",柯少華
080法登000012,19,"監  事",柯少華
080法登000012,20,"監  事",張振成
080法登000012,20,"監  事",張振成
080法登000013,1,董事長,徐立德
080法登000013,1,理事長,許常德
080法登000013,1,董事長,徐立德
080法登000013,1,理事長,許常德
080法登000013,2,"董  事",王紹堉
080法登000013,2,"董  事",王紹堉
080法登000013,3,"董  事",殷文俊
080法登000013,3,"董  事",殷文俊
080法登000013,4,"董  事",謝振華
080法登000013,4,"董  事",謝振華
080法登000013,5,"董  事",姚正中
080法登000013,5,"董  事",姚正中
080法登000013,6,"董  事",王炳南
080法登000013,6,"董  事",王炳南
080法登000013,7,"董  事",佘憲光
080法登000013,7,"董  事",佘憲光
080法登000013,8,"董  事",馬永駿
080法登000013,8,"董  事",馬永駿
080法登000013,9,"董  事",黃福初
080法登000013,9,"董  事",黃福初
080法登000014,1,理事長,單國璽
080法登000014,1,董事長,黃澤青
080法登000014,1,理事長,單國璽
080法登000014,1,董事長,黃澤青
080法登000014,2,"理  事",簡啟聰
080法登000014,2,"理  事",簡啟聰
080法登000014,3,常務理事,商正宗
080法登000014,3,常務理事,商正宗
080法登000014,4,常務理事,楊啟壽
080法登000014,4,常務理事,楊啟壽
080法登000014,5,"理  事",劉家正
080法登000014,5,"理  事",劉家正
080法登000014,6,"理  事",高俊明
080法登000014,6,"理  事",高俊明
080法登000014,7,"理  事",李玲玲
080法登000014,7,"理  事",李玲玲
080法登000014,8,"理  事",劉義男
080法登000014,8,"理  事",劉義男
080法登000014,9,"理  事",胡茂生
080法登000014,9,"理  事",胡茂生
080法登000014,10,"理  事",林忠義
080法登000014,10,"理  事",林忠義
080法登000014,11,常務理事,俞繼斌　
080法登000014,11,常務理事,俞繼斌　
080法登000014,12,常務理事,張幸助
080法登000014,12,常務理事,張幸助
080法登000014,13,"理  事",方應騰
080法登000014,13,"理  事",方應騰
080法登000014,14,"理  事",莊經顯
080法登000014,14,"理  事",莊經顯
080法登000014,15,"理  事",林鴻信
080法登000014,15,"理  事",林鴻信
080法登000014,16,常務監事,董尚勇
080法登000014,16,常務監事,董尚勇
080法登000014,17,"監  事",狄　剛
080法登000014,17,"監  事",狄　剛
080法登000014,18,"監  事",張翹林
080法登000014,18,"監  事",張翹林
080法登000014,19,"監  事",劉定華
080法登000014,19,"監  事",劉定華
080法登000014,20,"監  事",李　萍
080法登000014,20,"監  事",李　萍
080法登000015,1,董事長,沈昌煥
080法登000015,1,理事長,王應傑
080法登000015,1,董事長,沈昌煥
080法登000015,1,理事長,王應傑
080法登000015,2,副理事長,游啟義
080法登000015,2,"董  事",何宜武
080法登000015,2,副理事長,游啟義
080法登000015,2,"董  事",何宜武
080法登000015,3,"董  事",董世芳
080法登000015,3,常務理事,何吉森
080法登000015,3,"董  事",董世芳
080法登000015,3,常務理事,何吉森
080法登000015,4,常務理事,汪慕慈
080法登000015,4,"董  事",董錫麟
080法登000015,4,常務理事,汪慕慈
080法登000015,4,"董  事",董錫麟
080法登000015,5,"董  事",趙璧芝
080法登000015,5,常務理事,楊慶鈴
080法登000015,5,"董  事",趙璧芝
080法登000015,5,常務理事,楊慶鈴
080法登000015,6,常務理事,孫雅貞
080法登000015,6,"董  事",林朱佩芳
080法登000015,6,常務理事,孫雅貞
080法登000015,6,"董  事",林朱佩芳
080法登000015,7,"董  事",林命群
080法登000015,7,常務理事,鄭彩雲
080法登000015,7,"董  事",林命群
080法登000015,7,常務理事,鄭彩雲
080法登000015,8,"理  事",曾郁雯
080法登000015,8,"董  事",林命嘉
080法登000015,8,"理  事",曾郁雯
080法登000015,8,"董  事",林命嘉
080法登000015,9,"董  事",朱蔭松
080法登000015,9,"理  事",游啟信
080法登000015,9,"董  事",朱蔭松
080法登000015,9,"理  事",游啟信
080法登000015,10,"理  事",闕森村
080法登000015,10,"董  事",陳秀生
080法登000015,10,"理  事",闕森村
080法登000015,10,"董  事",陳秀生
080法登000015,11,"董  事",李明哲
080法登000015,11,"理  事",吳銘華
080法登000015,11,"董  事",李明哲
080法登000015,11,"理  事",吳銘華
080法登000015,12,"董  事",江秋木
080法登000015,12,"董  事",江秋木
080法登000015,12,"理  事",游志明
080法登000015,12,"理  事",游志明
080法登000015,13,監察人,劉時孝
080法登000015,13,"理  事",楊信東
080法登000015,13,監察人,劉時孝
080法登000015,13,"理  事",楊信東
080法登000015,14,"理  事",鄭靜宜
080法登000015,14,"理  事",鄭靜宜
080法登000015,15,"理  事",王惠民
080法登000015,15,"理  事",王惠民
080法登000015,16,常務監事,李家彤
080法登000015,16,常務監事,李家彤
080法登000015,17,"監  事",胡新政
080法登000015,17,"監  事",胡新政
080法登000015,18,"監  事",余靜慈
080法登000015,18,"監  事",余靜慈
080法登000015,19,"監  事",黃鴻美
080法登000015,19,"監  事",黃鴻美
080法登000015,20,"監  事",張幸祥
080法登000015,20,"監  事",張幸祥
080法登000016,1,董事長,王光昭
080法登000016,1,理事長,黃蔭昌
080法登000016,1,董事長,王光昭
080法登000016,1,理事長,黃蔭昌
080法登000016,2,常務董事,陳寬墀
080法登000016,2,常務理事,黃國藏
080法登000016,2,常務董事,陳寬墀
080法登000016,2,常務理事,黃國藏
080法登000016,3,常務董事,黃文鴻
080法登000016,3,常務理事,孟天恩
080法登000016,3,常務董事,黃文鴻
080法登000016,3,常務理事,孟天恩
080法登000016,4,常務董事,許昌榮
080法登000016,4,常務理事,趙宜民
080法登000016,4,常務董事,許昌榮
080法登000016,4,常務理事,趙宜民
080法登000016,5,常務董事,朱茂男
080法登000016,5,常務理事,朱頌周
080法登000016,5,常務董事,朱茂男
080法登000016,5,常務理事,朱頌周
080法登000016,6,"董  事",蕭美玲
080法登000016,6,"理  事",黃懿惠
080法登000016,6,"董  事",蕭美玲
080法登000016,6,"理  事",黃懿惠
080法登000016,7,"董  事",曾再祥
080法登000016,7,"理  事",金安麗
080法登000016,7,"董  事",曾再祥
080法登000016,7,"理  事",金安麗
080法登000016,8,"董  事",方森弘
080法登000016,8,"理  事",馬俊峯
080法登000016,8,"董  事",方森弘
080法登000016,8,"理  事",馬俊峯
080法登000016,9,"董  事",邱伊村
080法登000016,9,"理  事",陳岳嶺
080法登000016,9,"董  事",邱伊村
080法登000016,9,"理  事",陳岳嶺
080法登000016,10,"董  事",莊俊三
080法登000016,10,"理  事",洪振剛
080法登000016,10,"董  事",莊俊三
080法登000016,10,"理  事",洪振剛
080法登000016,11,"董  事",蔡橫松
080法登000016,11,"理  事",鄭湘苓
080法登000016,11,"董  事",蔡橫松
080法登000016,11,"理  事",鄭湘苓
080法登000016,12,"董  事",許章賢
080法登000016,12,"理  事",劉幹博
080法登000016,12,"董  事",許章賢
080法登000016,12,"理  事",劉幹博
080法登000016,13,"董  事",郭槐秋
080法登000016,13,"理  事",劉錦齡
080法登000016,13,"董  事",郭槐秋
080法登000016,13,"理  事",劉錦齡
080法登000016,14,"董  事",陳永順
080法登000016,14,"理  事",張清標
080法登000016,14,"董  事",陳永順
080法登000016,14,"理  事",張清標
080法登000016,15,"董  事",王在斌
080法登000016,15,理　事,劉天全
080法登000016,15,"董  事",王在斌
080法登000016,15,理　事,劉天全
080法登000016,16,常務監事,陶　和
080法登000016,16,常務監事,陶　和
080法登000016,17,"監  事",盧玲玲
080法登000016,17,"監  事",盧玲玲
080法登000016,18,"監  事",柳君如
080法登000016,18,"監  事",柳君如
080法登000016,19,"監  事",蘇文清
080法登000016,19,"監  事",蘇文清
080法登000016,20,"監  事",許孝忠
080法登000016,20,"監  事",許孝忠
080法登000017,1,理事長,許茂澄
080法登000017,1,董事長,邱清輝
080法登000017,1,理事長,許茂澄
080法登000017,1,董事長,邱清輝
080法登000018,1,董事長,許焜明
080法登000018,1,理事長,林進興
080法登000018,1,董事長,許焜明
080法登000018,1,理事長,林進興
080法登000018,2,"董  事",邱奕祺
080法登000018,2,常務理事,李殿華
080法登000018,2,"董  事",邱奕祺
080法登000018,2,常務理事,李殿華
080法登000018,3,常務理事,林貴子
080法登000018,3,常務理事,林貴子
080法登000018,3,"董  事",盧智生
080法登000018,3,"董  事",盧智生
080法登000018,4,"董  事",董挺猷
080法登000018,4,常務理事,黃明裕
080法登000018,4,"董  事",董挺猷
080法登000018,4,常務理事,黃明裕
080法登000018,5,常務理事,黃隆存
080法登000018,5,"董  事",李國雄
080法登000018,5,常務理事,黃隆存
080法登000018,5,"董  事",李國雄
080法登000018,6,"董  事",簡美華
080法登000018,6,"理  事",鄭德裔
080法登000018,6,"董  事",簡美華
080法登000018,6,"理  事",鄭德裔
080法登000018,7,"董  事",李怡藏
080法登000018,7,"理  事",陳鴻熙
080法登000018,7,"董  事",李怡藏
080法登000018,7,"理  事",陳鴻熙
080法登000018,8,"董  事",許淑鈴
080法登000018,8,"理  事",張世明
080法登000018,8,"董  事",許淑鈴
080法登000018,8,"理  事",張世明
080法登000018,9,"董  事",葉宗漢
080法登000018,9,"理  事",蘇世宗
080法登000018,9,"董  事",葉宗漢
080法登000018,9,"理  事",蘇世宗
080法登000018,10,"理  事",易光明
080法登000018,10,"理  事",易光明
080法登000018,11,"理  事",楊杉梯
080法登000018,11,"理  事",楊杉梯
080法登000018,12,"理  事",黃耀慶
080法登000018,12,"理  事",黃耀慶
080法登000018,13,"理  事",李軍億
080法登000018,13,"理  事",李軍億
080法登000018,14,"理  事",彭儀珠
080法登000018,14,"理  事",彭儀珠
080法登000018,15,"理  事",陳昌明
080法登000018,15,"理  事",陳昌明
080法登000018,16,"理  事",劉明修
080法登000018,16,"理  事",劉明修
080法登000018,17,"理  事",鄭春福
080法登000018,17,"理  事",鄭春福
080法登000018,18,"理  事",楊德明
080法登000018,18,"理  事",楊德明
080法登000018,19,"理  事",劉南田
080法登000018,19,"理  事",劉南田
080法登000018,20,"理  事",郁惠群
080法登000018,20,"理  事",郁惠群
080法登000018,21,"理  事",林福盛
080法登000018,21,"理  事",林福盛
080法登000018,22,"理  事",陳國隆
080法登000018,22,"理  事",陳國隆
080法登000018,23,"理  事",薛寶國
080法登000018,23,"理  事",薛寶國
080法登000018,24,"理  事",陳正慶
080法登000018,24,"理  事",陳正慶
080法登000018,25,"理  事",陳善修
080法登000018,25,"理  事",陳善修
080法登000018,26,常務監事,施學民
080法登000018,26,常務監事,施學民
080法登000018,27,"監  事",陳茂修
080法登000018,27,"監  事",陳茂修
080法登000018,28,"監  事",謝明政
080法登000018,28,"監  事",謝明政
080法登000018,29,"監  事",蔡惠得
080法登000018,29,"監  事",蔡惠得
080法登000018,30,"監  事",蔡聰德
080法登000018,30,"監  事",蔡聰德
080法登000019,1,董事長,魏火曜
080法登000019,1,理事長,劉啟岳
080法登000019,1,董事長,魏火曜
080法登000019,1,理事長,劉啟岳
080法登000019,2,"董  事",薛人仰
080法登000019,2,"董  事",薛人仰
080法登000019,3,"董  事",呂鴻基
080法登000019,3,"董  事",呂鴻基
080法登000019,4,"董  事",陳寬墀
080法登000019,4,"董  事",陳寬墀
080法登000019,5,"董  事",洪啟仁
080法登000019,5,"董  事",洪啟仁
080法登000019,6,"董  事",董大成
080法登000019,6,"董  事",董大成
080法登000019,7,"董  事",黃榮堂
080法登000019,7,"董  事",黃榮堂
080法登000019,8,"董  事",丁　農
080法登000019,8,"董  事",丁　農
080法登000019,9,"董  事",陳炯霖
080法登000019,9,"董  事",陳炯霖
080法登000019,10,"董  事",林國信
080法登000019,10,"董  事",林國信
080法登000019,11,"董  事",熊　丸
080法登000019,11,"董  事",熊　丸
080法登000019,12,"董  事",林月春
080法登000019,12,"董  事",林月春
080法登000019,13,"董  事",葉宗林
080法登000019,13,"董  事",葉宗林
080法登000019,14,"董  事",張茂松
080法登000019,14,"董  事",張茂松
080法登000019,15,"董  事",鍾瑞容
080法登000019,15,"董  事",鍾瑞容
080法登000020,1,理事長,康杏生
080法登000020,1,董事長,郭崑謨
080法登000020,1,理事長,康杏生
080法登000020,1,董事長,郭崑謨
080法登000021,1,董事長,胡劍芬
080法登000021,1,理事長,龍冠軍
080法登000021,1,董事長,胡劍芬
080法登000021,1,理事長,龍冠軍
080法登000021,2,"董  事",沈長聲
080法登000021,2,"董  事",沈長聲
080法登000021,3,"董  事",謝美惠
080法登000021,3,"董  事",謝美惠
080法登000021,4,"董  事",莊展宏
080法登000021,4,"董  事",莊展宏
080法登000021,5,"董  事",朱素心
080法登000021,5,"董  事",朱素心
080法登000021,6,"董  事",鄭茂錫
080法登000021,6,"董  事",鄭茂錫
080法登000021,7,"董  事",林炳耀
080法登000021,7,"董  事",林炳耀
080法登000021,8,"董  事",鄭永寧
080法登000021,8,"董  事",鄭永寧
080法登000021,9,"董  事",尤徹雄
080法登000021,9,"董  事",尤徹雄
080法登000022,1,理事長,蔡萬才
080法登000022,1,董事長,陳俊雄
080法登000022,1,理事長,蔡萬才
080法登000022,1,董事長,陳俊雄
080法登000022,2,副理事長,蕭天讚
080法登000022,2,副理事長,蕭天讚
080法登000022,3,副理事長,陳烱松
080法登000022,3,副理事長,陳烱松
080法登000022,4,副理事長,簡欣哲
080法登000022,4,副理事長,簡欣哲
080法登000022,5,常務理事,陳重光
080法登000022,5,常務理事,陳重光
080法登000022,6,常務理事,林登飛
080法登000022,6,常務理事,林登飛
080法登000022,7,常務理事,蔡宏圖
080法登000022,7,常務理事,蔡宏圖
080法登000022,8,常務理事,黃世惠
080法登000022,8,常務理事,黃世惠
080法登000022,9,常務理事,吳東進
080法登000022,9,常務理事,吳東進
080法登000022,10,常務理事,徐旭東
080法登000022,10,常務理事,徐旭東
080法登000022,11,常務理事,許顯榮
080法登000022,11,常務理事,許顯榮
080法登000022,12,"理  事",莊英烈
080法登000022,12,"理  事",莊英烈
080法登000022,13,"理  事",李明通
080法登000022,13,"理  事",李明通
080法登000022,14,"理  事",范姜新運
080法登000022,14,"理  事",范姜新運
080法登000022,15,"理  事",黃安慶
080法登000022,15,"理  事",黃安慶
080法登000022,16,"理  事",周　敏
080法登000022,16,"理  事",周　敏
080法登000022,17,"理  事",詹紹華
080法登000022,17,"理  事",詹紹華
080法登000022,18,"理  事",張清波
080法登000022,18,"理  事",張清波
080法登000022,19,"理  事",林輝煌
080法登000022,19,"理  事",林輝煌
080法登000022,20,"理  事",吳珠惠
080法登000022,20,"理  事",吳珠惠
080法登000022,21,"理  事",賴孔昭
080法登000022,21,"理  事",賴孔昭
080法登000022,22,"理  事",王家慶
080法登000022,22,"理  事",王家慶
080法登000022,23,"理  事",高清愿
080法登000022,23,"理  事",高清愿
080法登000022,24,"理  事",吳尊賢
080法登000022,24,"理  事",吳尊賢
080法登000022,25,"理  事",林　燈
080法登000022,25,"理  事",林　燈
080法登000022,26,"理  事",謝來發
080法登000022,26,"理  事",謝來發
080法登000022,27,"理  事",陳江章
080法登000022,27,"理  事",陳江章
080法登000022,28,"理  事",陳世昌
080法登000022,28,"理  事",陳世昌
080法登000022,29,"理  事",張國安
080法登000022,29,"理  事",張國安
080法登000022,30,"理  事",陳捷雄
080法登000022,30,"理  事",陳捷雄
080法登000022,31,"理  事",陳清玉
080法登000022,31,"理  事",陳清玉
080法登000022,32,"理  事",陳鏡仁
080法登000022,32,"理  事",陳鏡仁
080法登000022,33,"理  事",胡振春
080法登000022,33,"理  事",胡振春
080法登000022,34,"理  事",洪游勉
080法登000022,34,"理  事",洪游勉
080法登000022,35,"理  事",陳兩傳
080法登000022,35,"理  事",陳兩傳
080法登000022,36,常務監事,陳錫淇
080法登000022,36,常務監事,陳錫淇
080法登000022,37,召集人,　
080法登000022,37,召集人,　
080法登000022,38,常務監事,鍾榮吉
080法登000022,38,常務監事,鍾榮吉
080法登000022,39,"監  事",黃文堯
080法登000022,39,"監  事",黃文堯
080法登000022,40,監　事,陳進富
080法登000022,40,監　事,陳進富
080法登000022,41,"監  事",白炳輝
080法登000022,41,"監  事",白炳輝
080法登000022,42,"監  事",蔡鈴蘭
080法登000022,42,"監  事",蔡鈴蘭
080法登000022,43,"監  事",羅文海
080法登000022,43,"監  事",羅文海
080法登000022,44,"監  事",林金芳
080法登000022,44,"監  事",林金芳
080法登000022,45,"監  事",莊光明
080法登000022,45,"監  事",莊光明
080法登000022,46,"監  事",余建新
080法登000022,46,"監  事",余建新
080法登000022,47,"理  事",王必成
080法登000022,47,"理  事",王必成
080法登000023,1,理事長,宗景宜
080法登000023,1,董事長,鄭　昭
080法登000023,1,理事長,宗景宜
080法登000023,1,董事長,鄭　昭
080法登000023,2,常務理事,王秉哲
080法登000023,2,"董  事",萬林山
080法登000023,2,常務理事,王秉哲
080法登000023,2,"董  事",萬林山
080法登000023,3,常務理事,林玲君
080法登000023,3,"董  事",李賢　
080法登000023,3,常務理事,林玲君
080法登000023,3,"董  事",李賢　
080法登000023,4,常務理事,林嘉湧
080法登000023,4,"董  事",朱希斌
080法登000023,4,常務理事,林嘉湧
080法登000023,4,"董  事",朱希斌
080法登000023,5,常務理事,賴美智
080法登000023,5,"董  事",陳民本
080法登000023,5,常務理事,賴美智
080法登000023,5,"董  事",陳民本
080法登000023,6,"理  事",王光旭
080法登000023,6,"董  事",柯君重
080法登000023,6,"理  事",王光旭
080法登000023,6,"董  事",柯君重
080法登000023,7,"理  事",李宜宏
080法登000023,7,"董  事",寇宏斐
080法登000023,7,"理  事",李宜宏
080法登000023,7,"董  事",寇宏斐
080法登000023,8,"理  事",吳彩珠
080法登000023,8,"董  事",劉誠君
080法登000023,8,"理  事",吳彩珠
080法登000023,8,"董  事",劉誠君
