登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
080法登000010,1,1,林貴美,1595,0800606,0800606,0800606,64冊39頁,,0,秦嘉鴻,財團法人中華民國潤滑油回收基金會,0800606,台北市中山北路三段二七號二０九室,以配合政府政策，防止污染，維護環境整潔及維護人民健康為目的。,由董事捐贈,行政院環境保護署八十年五月十四日︵八０︶環署綜字第一二八三一號函,永久,2030929.00,1,0800606,0800606,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIdmcwFG2-YJAd2Xry2mD21y7_KM8vgLdIdE1O0LTiykB4HLM79V57DA
080法登000010,2,1,林貴美,229,0800416,0800416,0800416,8冊55頁,,0,林慶宗,社團法人中華民國齒模製造技術員協會,0800416,台北市和平西路一段八四號九樓,以協助政府推行政令發展齒模製造技術，增進社會福利，提高會員知能、保障會員合法權益為宗旨。,會員會費收入,內政部社會局八十年二月十二日台︵八０︶內社字第九００一三五號函,永久,1080634.00,1,0800416,0800416,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TJl_kdbaJO9jMgBGhqoeDuuWxNJCgSb2r0g0g4GZIf-I9Zh3iH1RAM=
080法登000011,2,1,林貴美,225,0800212,0800212,0800213,8冊47頁,,0,刑智田,社團法人中華民國激勵協進會,0800212,台北市中華路一段八九之三號二樓,在透過會員之間彼此的激勵與扶持，實現對人與社會的關懷。,入會費、常年會費、永久會費、事業費、會員捐款及其他收入等所得,"內政部七十九年十二月九日  台內社字第八八八一一二號函",永久,2500000.00,1,0800212,0800212,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjUHvfM0JSUHX85Q3lYLg9SWEX_izU36nh3FjQLnXmJ3Dqzn_hg5KfM=
080法登000011,1,1,林貴美,1599,0800621,0800621,0800621,64冊47頁,,0,戴天文,財團法人台北市戴天文文教基金會,0800621,台北市民權東路五五０巷三弄五五之三號九樓,鑑於目前青少年及社會問題愈來愈多，擬多印製公益書藉，宣導手冊及活動，文教益事業。,由戴天文捐贈,台北市政府教育局八十年一月七日北市教四字第二七九二一號函,永久,10000000.00,1,0800621,0800621,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMjcTlXgoQ7pPmAShK7hoMOVNqAm8we7O96Q3SUDdbycg-hvWe4OfzdG
080法登000012,1,1,林貴美,1570,0800115,0800115,0800116,63冊49頁,,0,陳水肩,財團法人福爾摩沙文教基金會,0800115,台北市杭州南路一段一０五巷十一之一號,以提昇國內文教水平為宗旨。,由陳水扁先生一人捐助,台北市政府教育局七十九年十二月二十七日　北市教四字第五八四九六號函,永久,5000000.00,1,0800115,0800115,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHxGE2Ybo-NOv-uM56EvQQ34M3PQfB1vVWFmYfqon4BIishTo2mUhQLc
080法登000012,2,1,林貴美,61,0760602,0760602,0760602,3冊21頁,,0,理事長,社團法人中華民國醫務社會工作協會,0760602,台北市仁愛路四段十號,以謀求醫務社會工作之研究、發展與訓練，促進醫務社會工作人員之聯繫，並提高醫務社會工作服務素質，以增進國際交流與全民健康福祉為宗旨。,會費、捐款,內政部七十六年四月十日　台（七六）內社字第四九五五二六號函,永久,250000.00,1,0760602,0800327,0800327,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnC9DKC2klouOwRHQHPepaFOQ-jTmqVy3lk870RCaZpwD_goESOukw==
080法登000013,1,1,張茂寅,786,0671123,0671123,0671124,372冊7頁,,0,徐立德,財團法人民生建設基金會,0671123,台北市忠孝西路一段六號九樓,宏揚中華民國憲法規定之立國基金原則︱三民主義，對社會上有助於實現三民主義之活動事業、團體或個人提供財務上之協助。,由中國國民黨中央財務委員會俞國華等九位先生捐助。,"內政部六十七年十月二十一日  台內社字第八一四四一九號函",永久,10000000.00,1,0671123,0671123,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6IFEU9tx7GZ53FZsm06Df37MXVbzgIfNbRzQivD7DNeE7E-JESdNr4=
080法登000013,2,1,林貴美,231,0800425,0800425,0800425,8冊59頁,,0,許常德,社團法人中國民族音樂學會,0800425,台北市忠孝東路四段五九號八樓之六,本會以維護我國民族藝術之優良傳統，結合從事於民族音樂研究者及傳統樂人，發揚光大我國之民族音樂為宗旨。,入會費及常年會費,內政部八十年三月八日台︵八０︶內社字第九０七一五一號函,永久,36590.00,1,0800425,0800425,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhKp6kPOqmnTqA51UBedMI_menAWehGRdsXIdpfCS1rBG33Sage5KAE=
080法登000014,2,1,張茂寅,227,0800322,0800322,0800327,8冊51頁,,0,理事長,社團法人中華民國教會合作協會,0800322,台北市杭州南路一段一０五巷七號,本會以加強各教會間之關係，促進有關事工之合作及辦理社會公益慈善及教育事業。以實現在基督裡合一為宗旨。,團體常年會費、國內外教會，熱心人士之捐助,內政部八十年二月二十一日　台內社字第九００七六四號,永久,205166.00,1,0800322,0800322,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ki7CdEe1FlzVxGyWzkoreNpPGoh1jCQ4bT45xWE6l3lOIG5ILk3Giw8=
080法登000014,1,1,林貴美,1603,0800712,0800712,0800712,64冊55頁,,0,黃澤青,財團法人國建科技工業顧問社,0800712,台北市中坡北路十五巷六號三樓,引進國內外工業科技從事國家經濟建設提高國民生活品質有關之工業技術研究規劃及工程設計。,由黃澤青等十人捐助,經濟部八十年六月十二日經︵八０︶技監０三二五四二號函,永久,5000000.00,1,0800712,0800712,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jygcgd--Q-PkCH3L5-pThe7SfKIKPP9375krrdN_ok6c2sy_IfvCpbRR
080法登000015,1,1,張茂寅,1408,0780926,0780926,0780926,58冊21頁,,0,沈昌煥,財團法人紀念林國長先生社會福利基金會,0780926,台北市南京東路一段廿七號,以舉辦或捐助社會福利為目的。,由趙璧芝、林朱佩芳等及中泰賓館、僑泰興企業股份有限公司等共同捐助,"內政部七十八年九月一日  台︵七八︶內社第七三六三八三號函",永久,30000000.00,1,0780926,0780926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSB3xIP20QhMFWfE5u_NLMPfq5cIQwxCAbMwPxhYXUdtsRyBKEZ4zjMv
080法登000015,2,1,張茂寅,155,0781214,0781214,0781214,6冊27頁,,0,王應傑,社團法人中華民國旅遊資訊協會,0781214,台北市敦化南路四八二巷六號四樓之一,以提供自助旅行資訊與經驗，提高國人旅遊品質，推廣旅遊風氣為宗旨。,捐贈及會員出資,"內政部社會司七十八年十月十二日  台︵七八︶內社字第七四五一六０號",永久,50000.00,1,0781214,0781214,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XS_d-CpsiCjbXpEnBXOIl2PR_rEb7S6oPa9Pgkar30zqeomrKFx-_Mk=
080法登000016,1,1,張茂寅,999,0720504,0720504,0720505,44冊35頁,,0,王光昭,財團法人中華景康藥學基金會,0720504,台北市仁愛路一段一號,以獎助藥學教育實施，提倡藥學研究及促進藥學事業發展為目的。,捐助。,七十二年三月二十六日行政院衛生署　衛署醫字第四一七五五五號函,永久,1000000.00,1,0720504,0720504,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoC_tNdfVSAxoAnfdH76NnZYZdVk_QpAcEwEYk5ZFFKytytBSvio5sk=
080法登000016,2,1,林貴美,228,0800402,0800402,0840403,8冊53頁,,0,黃國藏,社團法人中華民國經營診斷發展學會,0800402,台北市中山區南京東路一段十六號四樓,以研究企業經營診斷、學術、提高企業經營診斷水準為目的。,入會費,內政部社會司八十年三月四日　台（八０）內社字第九０七四三０號函,永久,92929.00,1,0800402,0800408,0800408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4B1gbal7g2J8NKewgy5yQ2NsSh65MU5bvp2PFAUuPgTnqmNP5HyAfP4=
080法登000017,1,1,林貴美,1607,0800817,0800817,0800817,65冊7頁,,0,邱清輝,財團法人勞雇合作關係基金會,0800817,台北市重慶南路三段十七號四樓,倡導勞雇合作提昇勞工生活品質以達勞雇共存勞為宗旨。,邱清輝、李成家、黃越欽、楊天生、蔡崇文、張國安、張志銘、徐國安、詹火生等九人共同捐助,行政院勞工委員會八十年七月二十七日台︵八０︶勞資三字第一九二五三號函,永久,1500000.00,1,0800817,0800817,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeiz4XDAk93N3M1QhkYFYNo--I_3Ee9g5IImWR2UGfk-XRKtQKLFIAjQ
080法登000017,2,1,林貴美,232,0800425,0800425,0800425,9冊1頁,,0,陳茂澄,社團法人台灣省信鴿協會,0800425,台北市復興南路一段三五二號十樓Ｂ室,本會以提倡會對於信鴿之飼養，訓練與競賽之興趣，並改良信鴿之品種，改進信鴿比賽技術及其應用為宗旨。,常年會費、樂捐、基本利息、其他收入,台灣省政府社會處民國五十年二月省社字第九八號,永久,96000.00,1,0800425,0800425,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOFWLbT7-cmO12OiCwUW7R8ViLvBYwju0qxedPQC_0mz7138C_ICHoU=
080法登000018,1,1,張茂寅,1571,0800123,0800123,0800124,63冊51頁,,0,各董事,財團法人國泰信託投資股份有限公司職工福利委員會,0800123,台北市南陽街一號,本會為非營利事業組織，提倡正當娛樂及謀求職工福利，並安定職工生活為主旨。,依本會捐助及組織規章第十五條規定提撥之,台北市政府勞工局八十年一月十日　︵八十︶府勞三字第八０００二０七七號函,永久,73689452.00,1,0800123,0800123,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4FyIA17X6OXLsFnnOL9Fdph2GIFPYreIHb0ElYbz6YvKg_UihEoWVzm
080法登000018,2,1,張茂寅,230,0800416,0800416,0800417,8冊57頁,,0,理事長,社團法人中華民國脊髓損傷者協會,0800416,台北市濱江街一０一號,協助全國脊髓損傷者諮詢及必要之協助。,會員會費,內政部七十九年六月二十日　台內社字第００八三三八號函,永久,160123.00,1,0800416,0800416,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7eXCDpw2NeGeq5327BQh_kED501gmKHQQ2yquXX9qS7yvfb_ibd7SA=
080法登000019,1,1,林貴美,446,0610117,0610117,0610118,26冊7頁,,0,各董事,財團法人中華民國心臟病兒童基金會,0610117,台北市青島西路十一號四樓之四,本會以協助患有心臟病的兒童獲得適當之醫療，並鼓勵對小兒心臟病之預防及研究，並促進社會人士對心臟病兒童之關懷為宗旨。,經本會勸募委員會勸募之捐款為基金,行政院衛生署六十一年元月十三日　醫字第０七六二０號函,永久,30000000.00,1,0611017,0611017,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txFk0G_DBuZ2eMQ6UGTT_G3r6QJDoQ2YyMVe1-Knh_ES5wZQQKmcBG4=
080法登000019,2,1,林貴美,236,0800611,0800611,0800611,9冊9頁,,0,劉啟岳,社團法人中華民國廢棄物清理專業技術人員協會,0800611,台北市敦化南路七號九樓之三,結合國內外從事業廢棄物清理之專業人員，積極推展環保實務，並爭取維護會員權益，以提昇環境品質為宗旨。,入會費、常年會費、捐贈收入、事業費、委託收益、基金孳息、其他,內政部八十年二月二十日台內社字第八九七二五九號函,永久,460000.00,1,0800611,0800611,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZnm-gn4w0wtBdttz3eeT3IKU-Co-BoVIVU9AfSYf7H6kja0OgLvlME=
080法登000020,2,1,林貴美,238,0800604,0800604,0800604,9冊13頁,,0,康杏生,社團法人中國青年安和策進會,0800604,台北市復興北路十五號一三一八室,辦理社會安和福利慈善活動，促進文化教育藝術活動及國際交流為目的。,會費收入,"內政部八十年五月三日台︵八０︶內社字第九二 ０四六０號函",永久,2000.00,1,0800604,0800604,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5-_GUO4HDYbew8YXHF02jWAkGRM8iI-yQE2rAKCt5WV6VOo5Hva6Lc=
080法登000020,1,1,林貴美,1611,0800902,0800902,0800902,65冊15頁,,0,郭崑謨,財團法人中華投資者文教基金會,0800902,台北市南京東路三段三四六號十樓一００二室,研究經濟學及投資學術。,傅顯達等六人捐助,教育部八十年八月二十日台︵八０︶社字第四三七一九號函,永久,10000000.00,1,0800902,0800902,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stYpIZ9WV3fgnThdKyQ0j7JneYfUHO3x49-bPwUmAw6O_TROXa8g7rX2
080法登000021,1,1,林貴美,1362,0780427,0780427,0780427,56冊47頁,,0,董事長,財團法人長思社會福利慈善事業基金會,0780427,台北市南京東路五段三一六號八樓之六,以舉辦或捐助社會福利慈善事業為目的。,由沈長聲等捐助,"內政部七十八年四月十四日  台（七八）內社字第六八八八九０號函",永久,30000000.00,1,0780427,0820128,0820128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V4Fb2ohL6APKVe2J7rH-fZlsm_s-xlvIWcteLi1d2pwsZDEQasyfjEGd
080法登000021,2,1,林貴美,240,0800624,0800624,0800624,9冊17頁,,0,龍冠軍,社團法人中華文化藝術協會,0800624,台北市安居街九八巷一號五樓,結合全國文化藝術界傑出人士，共同切磋實行宏揚中華傳統文化藝術，促進國民外交與文化交流為宗旨。,會員入會費、常年會費、會員自由樂捐補助,內政部七十九年八月二十九日台︵七九︶內社字第八二七九九二號函,永久,30708.00,1,0800624,0800624,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZxQxbw88QYe3E8ELQicI_mzK2IJj2vvGG1iFKV-hYF1smX815zVYQs=
080法登000022,1,1,林貴美,1613,0800902,0800902,0800902,65冊19頁,,0,陳俊雄,財團法人台北市紀念陳黃粉女士文教基金會,0800902,台北市忠孝東路五段三八六號十二樓,獎助優秀及清寒學生。,由陳俊雄、陳俊華、陳俊鐵、陳錦祥等共同捐助,台北市政府教育局八十年七月十九日北市教四字第三六六九九號函,永久,5000000.00,1,0800902,0800902,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qw0r_VQXu_j0LhnC-dnTCY1hovZjKT-4BBISe8FWUCT88_QnlGqeNMsM
080法登000022,2,1,林貴美,234,0800603,0800603,0800603,9冊5頁,,0,蔡萬才,社團法人中華民國警察之友會,0800603,台北市忠孝東路一段七號,以協同防範犯罪，促進警民合作，擴大安全宣導，維護治安功能為宗旨。,會費政府補助會員捐款基金孳息其他收入,內政部七十一年十月二十七日　（七一）台內社字第一二一０六九號核准設立,永久,100000000.00,1,0800603,0800606,0800606,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYhprLxlevJStQtgKCg6x-P9pYe1xySr8U1fxlJykfX-drSM2Q-wAb0=
080法登000023,1,1,張茂寅,257,0550129,0550129,0550102,18冊13頁,,0,董事長,財團法人台北市中華基督教長老會信友堂,0550129,台北市羅斯福路三段二六九巷五號,以信奉基督，敦睦教誼，共謀社會福利為宗旨。,捐助,臺灣省台北市政府五十四年十二月二十七日　府民行字第五九六０五號,無限期,139285883.00,1,0550129,0550129,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Amp76gUGmMWQfFOBiOMck-iUsrhA9NG3qpYeXzJnkLqgV7T4aVshz8=
