登記案號,序號,職稱,姓名
080法登000072,28,"董  事",陳瑞榮
080法登000072,29,"董  事",王振堂
080法登000072,30,"董  事",蘇　亮
080法登000072,31,常務監事,郭福一
080法登000072,32,"監  事",石耀禮
080法登000072,33,"監  事",楊江川
080法登000072,34,"監  事",何永地
080法登000072,35,"監  事",吳瑞麟
080法登000072,36,"監  事",林文基
080法登000079,1,董事長,何烈堂
080法登000079,2,常務董事,高賴美瑜
080法登000079,3,常務董事,賴澤均
080法登000079,4,"董  事",楊光道
080法登000079,5,"董  事",施麗雪
080法登000079,6,"董  事",吳錦郎
080法登000079,7,"董  事",宋賢德
080法登000079,8,"董  事",李偉卿
080法登000079,9,"董  事",朱錫東
080法登000079,10,"董  事",楊英煒
080法登000079,11,"董  事",周慈愛
080法登000081,1,董事長,黃素梨
080法登000081,2,常務董事,林黃治
080法登000081,3,常務董事,楊錦綉
080法登000081,4,"董  事",黃　德
080法登000081,5,"董  事",林貞子
080法登000081,6,常務監事,"王  金"
080法登000081,7,"監  事",賴秋香
080法登000081,8,"監  事",林梅崔
080法登000082,1,董事長,林連登
080法登000082,2,"董  事",張緝熙
080法登000082,3,"董  事",莊進源
080法登000082,4,"董  事","王  寮"
080法登000082,5,"董  事",葉文德
080法登000082,6,"董  事",許勝三
080法登000082,7,"董  事",謝明珠
080法登000084,1,理事長,朱慶聰
080法登000084,2,常務理事,張天益
080法登000084,3,常務理事,何阿樹
080法登000084,4,"理  事",曾張邁
080法登000084,5,"理  事",黃欽等
080法登000084,6,"理  事",陳秋煌
080法登000084,7,"理  事",郭金龍
080法登000084,8,"理  事",盧炳南
080法登000084,9,"理  事",謝美玉
080法登000084,10,常務監事,洪朝金
080法登000084,11,"監  事",姚珠煌
080法登000084,12,"監  事",黃瑞典
080法登000089,1,董事長,邢明祥
080法登000089,2,"董  事",林淑琴
080法登000089,3,"董  事",梁冠卿
080法登000089,4,"董  事","許  箸"
080法登000089,5,"董  事",孔繁俊
080法登000089,6,"董  事",吳健明
080法登000089,7,"董  事",胡逢春
080法登000089,8,"董  事",張岳政
080法登000089,9,"董  事",張憲文
080法登000092,1,董事長,董大成
080法登000092,2,常務董事,楊天發
080法登000092,3,常務董事,林鳳山
080法登000092,4,常務董事,林靜雄
080法登000092,5,"董  事",楊朝輝
080法登000092,6,"董  事",余如季
080法登000092,7,"董  事",董尚勇
080法登000092,8,"董  事",廖泉生
080法登000092,9,"董  事",郭東星
080法登000092,10,"董  事",蕭松山
080法登000092,11,"董  事",謝文昌
080法登000094,1,董事長,邱瑞忠
080法登000094,2,常務董事,林載爵
080法登000094,3,常務董事,羅曉南
080法登000094,4,"董  事",黃泰生
080法登000094,5,"董  事",宋亢元
080法登000094,6,"董  事","李  秀"
080法登000094,7,"董  事","張  玲"
080法登000096,1,董事長,周榮富
080法登000096,2,常務董事,呂芳
080法登000096,3,常務董事,王炯如
080法登000096,4,"董  事",許春明
080法登000096,5,"董  事",周智信
080法登000096,6,"董  事",蔡宏謀
080法登000096,7,"董  事",陳正雄
080法登000096,8,"董  事","黃  泳"
080法登000096,9,"董  事",陳志華
080法登000099,1,董事長,張啟仲
080法登000099,2,常務董事,張光儀
080法登000099,3,常務董事,呂國震
080法登000099,4,常務董事,蘇天佑
080法登000099,5,常務董事,張子清
080法登000099,6,"董  事",趙水木
080法登000099,7,"董  事",何松明
080法登000099,8,"董  事",廖雨霖
080法登000099,9,"董  事",林伯信
080法登000099,10,"董  事",林增連
080法登000099,11,"董  事",劉柏森
080法登000099,12,"董  事",林瑞芳
080法登000099,13,"董  事",吳志清
080法登000099,14,"董  事",曾東勝
080法登000099,15,"董  事",蔡錦錕
080法登000099,16,常務監事,王連煌
080法登000099,17,"監  事",陳壬坤
080法登000099,18,"監  事",陳清溪
080法登000099,19,"監  事",蘇天定
080法登000099,20,"監  事",張松河
080法登000101,1,董事長,朱松池
080法登000101,2,"董  事",周子良
080法登000101,3,"董  事",李美足
080法登000101,4,"董  事",鄧昱瀅
080法登000101,5,"董  事",莊錫樂
080法登000101,6,"董  事",張振富
080法登000101,7,"董  事",劉世鴻
080法登000105,1,董事長,釋禪心
080法登000105,2,"董  事",李慧芳
080法登000105,3,"董  事",吳淑鳳
080法登000105,4,"董  事",謝美霞
080法登000105,5,"董  事",吳時通
080法登000105,6,"董  事",吳李淑娟
080法登000106,1,董事長,洪昭男
080法登000106,2,"董  事",李子文
080法登000106,3,"董  事",劉榮滄
080法登000106,4,"董  事",方鴻枝
080法登000106,5,"董  事",張德輝
080法登000106,6,"董  事","張  羽"
080法登000106,7,"董  事",張文彬
080法登000106,8,"董  事",曹世忠
080法登000106,9,"董  事",王坤復
080法登000110,1,董事長,羅朋宣
080法登000110,2,"董  事",謝正次
080法登000110,3,"董  事",徐銘榮
080法登000110,4,"董  事",林聖恩
080法登000110,5,"董  事",廖茂盛
080法登000111,1,董事長,張金龍
080法登000111,2,"董  事",高龍清
080法登000111,3,"董  事",陳寶釵
080法登000111,4,"董  事",周溫秀珍
080法登000111,5,"董  事",邱正貴
080法登000114,1,董事長,陳英明
080法登000114,2,"董  事",黃麗珍
080法登000114,3,"董  事",陳玟妏
080法登000114,4,"董  事",葉秋香
080法登000114,5,"董  事",李振海
080法登000129,1,董事長,陳莊明珠
080法登000129,2,"董  事",江忠勇
080法登000129,3,"董  事",陳淑媛
080法登000129,4,"董  事",余章地
080法登000129,5,"董  事",廖添旺
080法登000133,1,董事長,連方瑀
080法登000133,2,常務董事,許遠東
080法登000133,3,常務董事,申學庸
080法登000133,4,常務董事,陳文聰
080法登000133,5,常務董事,陳澄雄
080法登000133,6,"董  事",謝忠弼
080法登000133,7,"董  事",張銘忱
080法登000133,8,"董  事",衣復恩
080法登000133,9,"董  事",許常惠
080法登000133,10,"董  事",許壽美
080法登000133,11,"董  事",鄧漢錦
080法登000133,12,"董  事",駱錦明
080法登000133,13,"董  事",謝文和
080法登000133,14,"董  事",陳少甫
080法登000133,15,"董  事",林正方
080法登他000007,1,"董  事",張堅凌
080法登他000007,2,"董  事",于淩波
080法登他000007,3,"董  事",鄭萬發
080法登他000007,4,"董  事",郭明仁
080法登他000007,5,"董  事",夏錫寶
080法登他000007,6,"董  事",周光凱
080法登他000007,7,"董  事",林照卿萍
080法登他000007,8,"董  事",曾明國
080法登他000007,9,"董  事",張金英
080法登他000017,1,董事長,廖繼誠
080法登他000017,2,"董  事",廖晴涓
080法登他000017,3,"董  事",黃炯璋
080法登他000017,4,"董  事",蕭毅生
080法登他000017,5,"董  事",林兆宏
080法登他000017,6,"董  事",江書娟
080法登他000017,7,"董  事",陳基弘
080法登他000034,1,董事長,廖繼誠
080法登他000034,2,"董  事",廖晴涓
080法登他000034,3,"董  事",黃久美
080法登他000034,4,"董  事",陳基弘
080法登他000034,5,"董  事",蕭毅生
080法登他000034,6,"董  事",潘琴燕
080法登他000034,7,"董  事",江書娟
080法登他000034,8,"董  事",留榮燦
080法登他000034,9,"董  事",陳羅碧珠
