登記案號,序號,職稱,姓名
084法登他000007,11,"董    事",蘇漢林
084法登他000007,12,"董    事",姜木金
084法登他000007,13,"董    事",林國恩
084法登他000007,14,常務監事,黃輝昇
084法登他000007,15,監　　事,羅文聖
084法登他000007,16,"監　  事",余文華
084法登社000002,1,理事長,林炎煌
084法登社000002,2,常務理事,殷文品
084法登社000002,3,常務理事,陳進明
084法登社000002,4,常務理事,張信次
084法登社000002,5,常務理事,張堅能
084法登社000002,6,"理  事",巫俊顯
084法登社000002,7,"理  事",陳思慈
084法登社000002,8,"理  事",張順龍
084法登社000002,9,"理  事",林文雄
084法登社000002,10,"理  事",王成陸
084法登社000002,11,"理  事",彭宏盛
084法登社000002,12,"理  事",林佑民
084法登社000002,13,"理  事",李仁貴
084法登社000002,14,"理  事",蘇玉鵬
084法登社000002,15,"理  事",黃　秋
084法登社000002,16,常務監事,林嶺旭
084法登社000002,17,"監  事",劉麗卿
084法登社000002,18,"監  事",李聰明
084法登社000002,19,"監  事",李　炎
084法登社000002,20,"監  事",董進雄
084法登財000001,1,"董 事 長",廖武明
084法登財000001,2,常務董事,張智雄
084法登財000001,3,常務董事,陳源松
084法登財000001,4,常務董事,連東謀
084法登財000001,5,常務董事,鄭進興
084法登財000001,6,"董    事",黃輝昇
084法登財000001,7,"董    事",賴文雄
084法登財000001,8,"董    事",賴秋霖
084法登財000001,9,"董    事",胡志濤
084法登財000001,10,"董    事",馮硯文
084法登財000001,11,"董    事",胡文國
084法登財000001,12,"董    事",林進乾
084法登財000001,13,"董    事",簡光榮
084法登財000002,1,董事長,曾梅英
084法登財000002,2,"董  事",釋惟證
084法登財000002,3,"董  事",釋惟悟
084法登財000002,4,"董  事",張怡文
084法登財000002,5,"董  事",陳命慈
084法登財000002,6,"董  事",林秋月
084法登財000002,7,"董  事",李壬癸
084法登財000002,8,"董  事",李明義
084法登財000002,9,"董  事",高忠國
