登記案號,序號,職稱,姓名
084法登他000015,6,"董  事",賴阿秀
084法登他000015,7,"董  事",金光輝
084法登他000015,8,"董  事",錢葛文雅
084法登他000015,9,"董  事",崔盛德
084法登他000015,10,"董  事",謝恢弘
084法登他000015,11,"董  事",林長圳
084法登他000015,12,"董  事",董招賢
084法登他000015,13,"董  事",楊樹庭
084法登他000015,14,"董  事",張傳良
084法登他000015,15,"董  事",韓萬年
084法登他000017,1,董事長,謝招宏
084法登他000017,2,"董  事",徐德香
084法登他000017,3,"董  事",蘇登美
084法登他000017,4,"董  事",葛如中
084法登他000017,5,"董  事",張良格
084法登他000017,6,"董  事",王詹玉美
084法登他000017,7,"董  事",張翠華
084法登他000017,8,"董  事",柯金石
084法登他000017,9,"董  事",張良菁
084法登他000020,1,董事長,田永忠
084法登他000020,2,"董  事",高世海
084法登他000020,3,"董  事",林振光
084法登他000020,4,"董  事",陳有喜
084法登他000020,5,"董  事","田  恩"
084法登他000020,6,"董  事",洪秋養
084法登他000020,7,"董  事",簡春敏
084法登社000001,1,理事長,瓦歷斯貝林
084法登社000001,2,"理  事",陳　清　秀
084法登社000001,3,"理  事",許　金　虎
084法登社000001,4,"理  事",黃　月　娥
084法登社000001,5,"理  事",陳　富　寶
084法登社000001,6,"理  事",潘　添　財
084法登社000001,7,"理  事",顏　國　昌
084法登社000001,8,"理  事",許　雲　祥
084法登社000001,9,"理  事",張　天　使
084法登社000001,10,"理  事",林　榮　輝
084法登社000001,11,"理  事",李　學　智
084法登社000001,12,"理  事",黃　瑞　芙
084法登社000001,13,"理  事",潘　明　福
084法登社000001,14,"理  事",陳　國　雄
084法登社000001,15,"理  事",平　朝　福
084法登社000001,16,"監  事",沙布依波谷
084法登社000001,17,"監  事",孫　登　春
084法登社000001,18,"監  事",溫　永　安
084法登社000001,19,"監  事",夏　遠　麟
084法登社000001,20,"監  事",黃　純　一
084法登社000002,1,理事長,王　川　野
084法登社000002,2,"理  事",褚　茂　森
084法登社000002,3,"理  事",許　阿　國
084法登社000002,4,"理  事",林　萬　見
084法登社000002,5,"理  事",洪　金　墩
084法登社000002,6,"理  事",蕭　守　賢
084法登社000002,7,"理  事",蕭　裕　勳
084法登社000002,8,"理  事",簡　宗　烈
084法登社000002,9,"理  事",林　振　男
084法登社000002,10,常務監事,林　憲　章
084法登社000002,11,"監  事",彭　德　強
084法登社000002,12,"監  事",洪　文　顯
084法登社000003,1,理事長,余武龍
084法登社000003,2,常務理事,黃茂松
084法登社000003,3,常務理事,李宏文
084法登社000003,4,常務理事,邱春霖
084法登社000003,5,常務理事,詹榮福
084法登社000003,6,常務監事,黃金石
084法登社000003,7,"理  事",黃茂霖
084法登社000003,8,"理  事",廖同榮
084法登社000003,9,"理  事",張志榮
084法登社000003,10,"理  事",黃明耀
084法登社000003,11,"理  事",吳正然
084法登社000003,12,"理  事",劉進興
084法登社000003,13,"理  事",洪秋達
084法登社000003,14,"理  事",葉正斌
084法登社000003,15,"理  事",溫明瑤
084法登社000003,16,"理  事",洪育仁
084法登社000003,17,"監  事",游敏煌
084法登社000003,18,"監  事",謝申孟
084法登社000003,19,"監  事",邱春成
084法登社000003,20,"監  事",王銘顧
084法登財000001,1,董事長,彭百崇
084法登財000001,2,"董  事",黃圻山
084法登財000001,3,"董  事",林彩霞
084法登財000001,4,"董  事",陳瑞祥
084法登財000001,5,"董  事",吳福龍
084法登財000001,6,"董  事",黃榮富
084法登財000001,7,"董  事",劉信宏
084法登財000001,8,"監 察  人",林振貴
084法登財000001,9,"監  事",黃玲冠
084法登財000001,10,"監  事",黃美芳
084法登財000002,1,董事長,白　博　文
084法登財000002,2,"董  事",陳　承　固
084法登財000002,3,"董  事",陳　正　雄
084法登財000002,4,"董  事",高　昭　煌
084法登財000002,5,"董  事",蔡　明　源
084法登財000002,6,"董  事",吳　金　永
084法登財000002,7,"董  事",洪　德　村
084法登財000002,8,"董  事",何　基　德
084法登財000002,9,"董  事",連　玲　芬
084法登財000002,10,"董  事",葉　勝　雄
084法登財000002,11,"董  事",張　水　聰
084法登財000002,12,"董  事",陳　明　哲
084法登財000002,13,"董  事",蕭　弘　隆
084法登財000002,14,"監  察",張　惠　雯
084法登財000003,1,董　事　長,黃　當　寮
084法登財000003,2,"董　　  事",黃　冠　豪
084法登財000003,3,"董　　  事",楊　銘　璋
084法登財000003,4,"董　　  事",白　官　民
084法登財000003,5,"董　　  事",張　泉　全
084法登財000003,6,"董　　  事",許　誌　修
084法登財000003,7,常務董事　,黃　琇　英
084法登財000003,8,常務董事,黃　雪　雲
084法登財000003,9,監　察　人,黃　振　福
084法登財000003,10,"董　　  事",李　宗　霖
084法登財000004,1,董事長,"楊 榮 木"
084法登財000004,2,常務董事,"蔡 和 成"
084法登財000004,3,常務董事,"蔡 金 眼"
084法登財000004,4,常務董事,"陳 進 福"
084法登財000004,5,常務董事,"謝 梅 竹"
084法登財000004,6,"董  事","陳 炬 賓"
084法登財000004,7,"董  事","江 聰 義"
084法登財000004,8,"董  事","林 正 皓"
084法登財000004,9,"董  事","陳 敬 祥"
084法登財000004,10,"董  事","戴 樹 生"
084法登財000004,11,"董  事","劉 健 生"
084法登財000004,12,"董  事","賴    香"
084法登財000004,13,"董  事","張 桂 孏"
084法登財000004,14,"董  事","蔡 慧 娟"
084法登財000004,15,"董  事","李 坤 華"
084法登財000005,1,董事長,陳清福
084法登財000005,2,"董  事",洪芳亮
084法登財000005,3,"董  事",洪振輝
084法登財000005,4,"董  事",洪豐田
084法登財000005,5,"董  事",張振葉
084法登財000005,6,"董  事",白景滄
084法登財000005,7,"董  事",謝明輝
084法登財000005,8,"董  事",洪仁進
084法登財000005,9,"董  事",梁守德
084法登財000005,10,"董  事",吳月桂
084法登財000005,11,"董  事",許振芳
084法登財000005,12,"董  事",陳漢卿
084法登財000005,13,"董  事",李聰賢
084法登財000005,14,"董  事",李如娥
084法登財000005,15,"董  事",劉如漢
084法登財000006,1,董事長,楊課然
084法登財000006,2,常務董事,施正南
084法登財000006,3,常務董事,張俊男
084法登財000006,4,"董  事",林紹湖
084法登財000006,5,"董  事",柳源吉
084法登財000006,6,"董  事","凌  石"
084法登財000006,7,"董  事",陳鐘陽
084法登財000006,8,"董  事",林春文
084法登財000006,9,"董  事",何滄祥
084法登財000006,10,常務監事,曾新彰
084法登財000006,11,"監  事",宋明蒼
084法登財000006,12,"監  事","簡  立"
084法登財000007,1,董事長,馬樹禮
084法登財000007,2,"董  事",李遠哲
084法登財000007,3,"董  事",田長霖
084法登財000007,4,"董  事",陳萬水
084法登財000007,5,"董  事",田弘茂
084法登財000007,6,"董  事",尹士豪
084法登財000007,7,"董  事",林明成
084法登財000007,8,"董  事",陳河東
084法登財000007,9,"董  事",李祖源
084法登財001001,1,董事長,吳　國　重
084法登財001001,2,"董  事",李　朝　卿
084法登財001001,3,"董  事",翁　啟　明
084法登財001001,4,"董  事",邱　吉　田
084法登財001001,5,"董  事",陳　滌　五
084法登財001001,6,"董  事",陳　淑　卿
084法登財001001,7,"董  事",王　盤　銘
