登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000013,1,2,林文鼎,51,0840324,0840324,0840325,2冊53頁,1,2,周漢成,財團法人憲兵學校校友文教基金會,0790719,台北縣五股鄉成泰路一段一七五號,"以研究憲政、復興民族文化、重建倫理道德、提高生活素質、增進社        會福祇為宗旨。",由憲兵學校校友會及社會熱心人士捐助,教育部七十九年六月二十八日台79社字第三０四三七號函,永久,1360000.00,1,0840324,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2IBX1Vo0LRos6GpEcrIHwijtztpekOtpTItztHrZ0SWI4RSKwSlOjObAgQ==
084法登他000014,1,2,林文鼎,117,0840401,0840401,0840406,5冊7頁,2,2,楊勝坤,財團法人柑園文教基金會,0820708,台北縣樹林鎮柑園街二段一一二號,"以提昇教育品質為宗旨，充分運用社會資源，改善學校環境，充實教        學設備，推動教育研究，獎助學校師生。",由楊勝坤等人捐助,台北縣政府八十二年六月三十日北府教三字第二三０七九六號函,永久,5327000.00,1,0840401,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vmQtf_-mu07SbuVz3X529dsl9-jVHGqbAmVJMpaX6N8Hv_TBWqEccj6gFI=
084法登他000016,1,2,林文鼎,83,0840417,0840417,0840418,3冊59頁,1,0,連勝彥,財團法人連清傳文教基金會,0811102,台北縣三重市五谷王北街一四一巷一號,以協助政府推廣教育政策，推動文化學術研究，資助家境清寒優秀學生及有志向上升學之優秀學生為宗旨。,由連勝彥、連豐彥、連禎彥捐助。,教育部八十一年十月二十九日台81社字第五九六九六號函,永久,10290000.00,1,0840417,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqL-u3a1oLBPDYriyOnSSA7H14F1Ua_d9O3v1ZTwfkxDiYQX9LxLtacgHg==
084法登他000017,1,2,林文鼎,102,0840417,0840417,0840418,4冊37頁,1,0,連勝彥,財團法人清傳商職文教基金會,0820413,台北縣三重市五谷王北街一四一巷一號,"以協助清傳商職學校改善環境，發展校務，獎勵教師研究進修，促進        學生敦品勵學為宗旨。",由連清傳等人捐助,台北縣政府八十二年四月八日北府教三字第一一七二八五號函,永久,5060000.00,1,0840417,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mha3pAb_qCVwVImStbcSh69_uoOryijf57iXcPTe4TpK-aiCtrMKeX33lW4=
084法登他000018,1,2,林文鼎,193,0840419,0840419,0840420,7冊39頁,1,0,李有信,財團法人台灣省台北縣泰山巖,0570828,台北縣泰山鄉應化街三十二號,以宣揚顯應祖師聖德，代天宣化，弘揚佛道，推行中華文化，敦睦信徒友誼，舉辦公益事業，慈善救濟，增進大眾福祉為宗旨。,由社會人士捐助,台北縣政府五十七年五月十九日北縣民一字第二十八號,永久,2024000.00,1,0840419,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5i845ZqRIq4al1uH5MsVM029p4sFktXtPcEo5Ft1isPNvHsgQbwYee-n6c=
084法登他000019,1,2,林文鼎,194,0840419,0840419,0840420,7冊41頁,2,7,駱趙廣貞,財團法人台灣省台北縣私立中華高級中學,0560525,台北縣土城市慶利街六十號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,"由卞  添捐助",台灣省政府教育廳五十一年八月二十五日教二字第０三三七七號函,永久,114142958.00,1,0840419,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yN-knXrSrrxw3rb4ut003Tuoq3JazG4pAPEu3jE7XRUUkn-OAtpLKNCcp5U=
084法登他000020,1,2,林文鼎,116,0840425,0840425,0840426,5冊5頁,2,10,王永慶,財團法人私立明志工業專科學校,0550601,台北縣泰山鄉貴子村工專路八十四號,創辦私立明志工業專科學校並謀其發展,台灣塑膠股份有限公司捐助,教育部五十三年七月六日台53高字第八八五二號令,永久,741174623.00,1,0840425,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOrLPpLe6WJ9t5NQqcCq703IYPHQrVKUP4y-JQwIH9c72Oe7otuQS2lr2Yg=
084法登他000021,1,2,林文鼎,98,0840428,0840428,0840429,4冊29頁,1,0,林義重,財團法人台北縣立三重國民中學教育發展基金會,0820211,台北縣三重市集美街二一二號,以獎助品學兼優或家境清寒學生及協助學校教育發展為目的。,由林義重等捐助,台北縣政府八十一年十二月八日北府教三字第四二一七二七號函,永久,6000000.00,1,0840428,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqUxtEmjf0wT-cOlMwXSdAiULkA0lwRnkJmnPpSrgCle5EJbKNJMsE9bhA==
084法登他000022,1,2,林文鼎,142,0840503,0840503,0840504,5冊57頁,2,10,吳敬芳,財團法人台灣省台北縣竹林山觀音寺,0480930,台北縣林口鄉竹林路三二五號,"以宣揚佛教道德，敦睦信徒友誼，增進福利，樹立團結互助精神，並        興辦慈善育英公益事業為宗旨。",由信徒捐助,台北縣政府四十八年九月十六日北府德民一字第一三三三０號,永久,1774358802.00,1,0840503,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9sEzNuS-0RYx-Aa5CL8cfZ7Kv4lciZ8SZia01cEJGs7NbF5cyavhWiL4EU=
084法登他000023,1,2,林文鼎,195,0840503,0840503,0840504,7冊43頁,2,12,"狄  剛",財團法人私立輔仁大學,0530410,台北縣新莊市中正路五一０號,為遵照國家教育政策暨現行教育法令之規定辦理私立輔仁大學，並謀其健全發展。,由羅馬教廷捐助,教育部五十三年四月一日台53高字第三六三０號,永久,2256501281.00,1,0840503,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0CGcMo9dBCeTR9ML7lPJbWM8bHw0Lz1BA_OIulvPvCu5dGZj_it47SEuiI=
084法登他000024,1,2,林文鼎,72,0840504,0840504,0840505,3冊37頁,2,2,許信一,財團法人台灣省台北縣基督教萬民長老教會,0810520,台北縣板橋市中正路三六三號三樓,本基督之精神在縣內傳揚基督教義，辦理社會公益慈善教育事業。,由周明文捐助,台北縣政府八十一年四月二十九日北府民二字第一三四六０五號函,永久,4698000.00,1,0840504,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odaCVwOefE_AtKQFXn7kTQSvOJYcYHBa8wCesL9kWehv0E5kaNi9xAICsQ==
084法登他000025,1,2,林文鼎,71,0840505,0840505,0840506,3冊35頁,2,2,許光彥,財團法人台灣省私立佛教懷仁社會福利慈善事業基金會,0810508,台北縣三峽鎮竹崙里竹崙路三十二之一號,以佛教出世精神辦理殘障福利及社會福利慈善事業為宗旨,由許光彥捐助,台灣省政府社會處八十一年四月二十八日(81)社一字第一七六五０號函,永久,20587580.00,1,0840505,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xXb-yY_-vaec5lb1e8ERhlQc33kP8d9cPuQI6BRO7ESD7pG5fBumPKV3SQ==
084法登他000026,1,2,林文鼎,196,0840515,0840515,0840516,7冊45頁,2,9,顧周秀書,財團法人私立醒吾商業專科學校,0540920,台北縣林口鄉力行路二號,為供應私立醒吾商業專科學校所需之一切設備及經費,由顧懷祖捐助,教育部五十四年十月二十一日台54高字第一六三七五號,永久,525700031.00,1,0840515,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBTuxV13nsqDkKefsBw91mL4lY2bgPVrZKw5gN4Xi-vcJX4rf4chWMQ57o4=
084法登他000027,1,2,林文鼎,46,0840605,0840605,0840606,2冊43頁,2,7,丘寧世,財團法人台北縣私立竹林國民小學附設幼稚園,0790313,台北縣永和市竹林路三十四號,以創辦台北縣私立竹林國民小學附設幼稚園，並謀其發展為目的。,由創辦人捐助,台北縣政府七十九年二月二十六日北府教二字第六一四二五號函,永久,1573075.00,1,0840605,,,,,,,,,,,,,"修正捐助章程名稱及第一條第二條。                                
變更法人圖記及董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtQgFPMszlB_MCOViNXc36xZ6bKdHdabwnby1QYeyqqRYvwWT-ITvgmXSg==
084法登他000028,1,2,林文鼎,126,0840606,0840606,0840607,5冊25頁,2,9,徐有庠,財團法人私立亞東工業專科學校,0581007,台北縣板橋市四川路二段五十八號,"為遵照國家教育政策暨現行法令之規定，配合國家經濟發展，培養工        業專技人才，並謀其健全發展。",由遠東紡織股份有限公司及亞洲水泥股份有限公司捐助,教育部五十八年八月十二日(58)專字第一六四八七號令,永久,1091027642.00,1,0840606,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EE0SlRpczLvK51cHCS49wNIr-M_-ivH8Ye40tl5V3bTx-NChdYKmAiCsLqY=
084法登他000029,1,2,林文鼎,10,0840607,0840607,0840608,1冊19頁,2,4,王小鞏,財團法人台灣省台北縣基督教中華福音道路德會板橋和平堂,0730412,台北縣板橋市民權路二０二巷十七弄七十號,以促進教友健康信仰，宣揚基督福音，並舉辦慈善及教育事業為目的。,由基督教路德會總會及教友捐助,台北縣政府六十六年十一月二十五日北府民一字第二七八八四六號,永久,13360000.00,1,0840607,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJvmMeuGLNRDG3vEgjsJnfAIQibrJyKmNiMO5LGXOZTiLFyq9ud0MAcKQw==
084法登他000030,2,2,林文鼎,155,0840609,0840609,0840610,6冊23頁,2,2,林繼傳,社團法人國際獅子會中華民國總會台灣省台北縣福營獅子會,0830621,台北縣新莊市富國路一二四號六樓,以尊重自由啟發智慧，發揚博愛互助精神，促進國家安全，增進國民外交，發展公共關係，提倡社會福利為宗旨。,入會費、常年會費及其他捐助。,台北縣政府八十一年五月六日北府社一字第一四二三三三號函,永久,345807.00,1,0840609,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Du7a_6KlD_t843sk2JsZ21sEY3aahqbsF85Wkkqux0sF7YVTdd8RrWKUYZI=
084法登他000031,1,2,林文鼎,17,0840612,0840612,0840613,1冊33頁,2,2,孟慶霖,財團法人台灣省台北縣基督教莒光教會,0740807,台北縣中和市德光路十五巷二十二號一樓,"以耶穌博愛救世之精神，在台北縣內傳揚基督教義，辦理社會公益慈        善教育事業為宗旨。",由教友捐助,七十四年五月十六日台北縣政府北府民二字第一四二一一九號,永久,4403100.00,1,0840612,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFJo2G4XT_URY4tpQ5MZopYU5L_lyj0Xv4EBsYQoTk7rlQn-oAKt44XH8Q==
084法登他000032,1,2,林文鼎,89,0840612,0840617,0840619,4冊11頁,2,10,梁秉權,財團法人私立致理商業專科學校,0540922,台北縣板橋市文化路一段三一三號,為供應私立致理商業專科學校所需一切設備及經費,由創辦人及董事會捐助,教育部五十四年九月二日台54高字第一三六二五號令,永久,407914364.00,1,0840617,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dk4hquFG2NJoSQqBIPuCFwKdKwv5Rx59do0g3MwgYt3-CsFkQJ9LbcxOLA==
084法登他000033,1,2,林文鼎,199,0840622,0840622,0840623,7冊51頁,1,0,范立明,財團法人中華啟能基金會,0720105,台北縣三重市重新路四段一八四巷二十五弄十九號二樓,以幫助社會上智能障礙者自立更生，設立庇護機構，施以技能訓練，輔導其適應社會生活為宗旨。,由范立明等人捐助,內政部七十一年十月二十九日(71)台內社字第一二一二０二號函,永久,36310000.00,1,0840622,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iP24mGJRmQoh3TYF8ta3z5Ik4_WJ7NycfAXdpa_VomQnyatFMcBaWyqlCQs=
084法登他000034,1,2,林文鼎,201,0840626,0840626,0840627,7冊55頁,2,12,董大成,財團法人台灣省私立台灣盲人重建院,0490706,台北縣新莊市中正路三八四號,以舉辦盲人福利事業並發展盲人救助事業為宗旨,由美國海外盲人基金會捐助,台灣省政府社會處四十七年九月五日台省社字第００七號立案證書,永久,800000.00,1,0840626,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhIAA56_QEfU51nC3AXZFtbFpk6dSIN84VO6eUu2tXxKFa0oaQYbKt-1W1A=
084法登他000035,1,2,林文鼎,204,0840707,0840707,0840708,8冊1頁,2,6,林崇智,財團法人台灣省台北縣大觀書社,0521221,台北縣板橋市西門街五號,以辦理社會福利慈善事業，社會文化事業及附設大觀幼稚園，並維護文昌廟之完整與祭典為宗旨。,由林本源家捐助,台北縣政府五十二年十一月十六日,永久,377106.00,1,0840707,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIqnYUptZIJLazMI7inlazxfktCohv9MD6i6271a3Iorj7t7VCZ6qSoGEc8=
084法登他000036,1,2,林文鼎,143,0840708,0840708,0840710,5冊59頁,1,0,尤進興,財團法人樹春文教基金會,0830126,台北縣板橋市公園街三十四巷十二號三樓,以協助推廣教育活動，提倡社會優良風氣為宗旨。,由尤進興等六人捐助,八十二年十二月二十七日台北縣政府北府教三字第四七五０八六號,永久,6000000.00,1,0840708,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCH2qJCYf3QWkBDcTED4ZyOqUGwNE43_XNSJf06FjoB-iQiu71AmQWDAB5c=
084法登他000037,1,2,林文鼎,93,0840719,0840719,0840720,4冊19頁,1,1,劉秋生,財團法人製藥工業技術發展中心,0820120,台北縣新莊市五股工業區五工五路三號六樓,以輔導國內製藥工業提升產品品質及生產技術，改善設備，開發新產品，研究改良製造方法及提高管理行銷為目的。,由經濟部工業局等捐助,經濟部八十二年一月十五日經(81)商字第０五七三九０號函,永久,60000000.00,1,0840719,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-B42L9-sJcwMJraxM2LjXj1ntxmA4kLhNcJNfomh9FgHI2apbefseG-5cA==
084法登他000038,1,2,林文鼎,66,0840721,0840721,0840722,3冊25頁,1,6,黃坤益,財團法人聲寶工業研究所,0670128,台北縣板橋市中山路一段二０六巷六號,"以工業技術學術研究，創造工業新技術及新產品，促進工業技術水準        之提高，用以幫助工業界突破技術開發瓶頸，謀社會公益為目的。",由聲寶股份有限公司捐助,經濟部六十六年十二月二十二日經66工字第三八九三六號函,永久,98334028.00,1,0840721,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4m1yYNB4ilNp3PlPWKZyYZWXQZF7MeDyj4OzKGehBRIeOtjEN2pA9hGXA==
084法登他000039,1,2,林文鼎,206,0840724,0840724,0840725,8冊5頁,2,7,張福祿,財團法人台北縣私立張方大慈善事業基金會,0651116,台北縣樹林鎮啟智街一０六號,以配合政府推行社會救濟，舉辦獎助優秀清寒子弟之教育及辦理濟貧等慈善事業，並紀念張方大遺跡為目的。,由張福祿等人捐助,台北縣政府六十五年七月十九日北縣濟幼字第一五０號,永久,40169946.00,1,0840724,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bhg2j8jZFfIteO4-68gzL1VYMjmBEDwt4Aq5cYt5ukM-YskAPbRBhTMP3FE=
084法登他000040,1,2,林文鼎,53,0840801,0840801,0840802,2冊57頁,1,2,楊悟空,財團法人彌陀文教基金會,0790811,台北縣永和市福和路三二七號四樓,以佛法教育，弘揚佛陀慈悲精神，期能改善社會風氣，並宣揚中華文化，增進國際文化交流為宗旨。,由楊君甫等九人捐助,教育部七十九年七月十二日台(79)社字第三三二一三號函,永久,3000000.00,1,0840801,,,,,,,,,,,,,董事長楊悟空印鑑登記、董事穆閩珠印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOqwHUbwy0ZHWbX_FqAaVYEVwEh48VeuWBjNXzyRTZYeVD8slRAUAVcoZA==
084法登他000041,1,2,林文鼎,209,0840801,0840801,0840802,8冊11頁,2,11,王蔭藩,財團法人私立光華高級商業職業進修補習學校,0640313,台北縣板橋市南雅南路二段三巷四號,以創辦私立光華高級商業職業進修補習學校，並謀其發展為目的。,由孟棣樺、王希聖、王蔭藩捐助。,台灣省政府教育廳六十三年六月十二日教五字第三九九六四號許可書,永久,20871169.00,1,0840801,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9K91MwhDVTcaXiqn1OrLD_6pDyuJ5w08D1q4dInu3y2-Fx_ukyM3zfBgMGw=
084法登他000042,1,2,林文鼎,210,0840805,0840805,0840807,8冊13頁,2,4,鄧秀霞,財團法人聖保祿孝女會,0570502,台北縣新莊市三泰路六十六號,以協助中國當地主教傳教，辦理文化教育及其他慈善福利事業為目的。,由羅馬聖保祿孝女會總會捐助,台灣省政府五十七年四月十五日府民一字第三一四八九號通知,永久,38912079.00,1,0840805,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFNgYxoff_GK8hpmdiKNX4zZtn-IDrjmqioQ54AssP_UyF2qDtAfYHJbDOQ=
084法登他000043,1,2,林文鼎,24,0840808,0840808,0840809,1冊47頁,2,2,劉大輔,財團法人自強基督教板橋浸禮聖經會,0751114,台北縣板橋市大智街十三號,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬慈善事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助,台北縣政府七十五年十一月六日七五北府民二字第三五五六三七號函,永久,4504423.00,1,0840808,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LR_IsGLX5AQ_P10CsQWepKPhqzKjpQqDh01Kifw8ew23xPnA5_DYrI6szw==
084法登他000044,1,2,林文鼎,78,0840814,0840814,0840815,3冊49頁,2,2,馬樹禮,財團法人林榮三文化公益基金會,0810918,台北縣三重市重新路三段十號五樓,以從事研究、獎助、贊助、舉辦文化、教育及公益事業為宗旨。,由林榮三捐助,教育部八十一年九月四日台81社字第四九二三六號函,永久,612912306.00,1,0840814,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oa2KjEGIOKBrMeoKLL66LxevHa2roAS07nshqN8c94Icq2x__u8O3cnhw==
084法登他000045,1,2,林文鼎,127,0840815,0840815,0840816,5冊27頁,2,3,游炳昆,財團法人台灣省台北縣台灣基督長老教會樹林教會,0660712,台北縣樹林鎮中山路一段二號,以促進信徒健全信仰，宣揚基督福音，並舉辦慈善及教育事業為宗旨,由游炳昆等捐助,台北縣政府六十五年十二月十七日北府民一字第二九二六０二號函,永久,45425213.00,1,0840815,,,,,,,,,,,,,"捐助暨組織章程第三條及第八條經本院民事庭於八十三年三月四日以八十
  三年法字第一號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/260UpSos9x4Q1TAvzde8FWcW8LiEAz62gtCDYmxZVuT2AdxfPQRfitq9px0=
084法登他000046,1,2,林文鼎,152,0840815,0840815,0840816,6冊17頁,2,3,方朱憲,財團法人兒童藝術文教基金會,0781115,台北縣板橋市民享街六十五巷五之七號一樓,以發展兒童藝術教育為宗旨,由蘇振明等二十四人捐助,教育部七十八年十一月四日台七八社字第五四三四八號函,永久,1020000.00,1,0840815,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUURxcOAlgtpmDrbHdz3TFYJYElqQg7yae8mJVdptGbhBxOWPWb6gnlL0_Y=
084法登他000047,1,2,林文鼎,79,0840816,0840816,0840817,3冊51頁,2,2,洪游勉,財團法人台灣松下文教基金會,0810918,台北縣中和市員山路五七九號,以獎助學術文化教育事業，培養國內優秀理工商人才，促進中日文化經濟及科技交流為宗旨。,由台灣松下電器股份有限公司捐助,台北縣政府八十一年九月十六日北府教三字第三一八七一八號函,永久,2000000.00,1,0840816,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEu8WP2LqfhDIo4-dJVFkBFhesb2SnthJfaM-PTeQo47IwMKccivJm4ZKQ==
