登記案號,序號,分事務所地址,網站連結
084法登他000293,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbnE2WwJakxvo6Kte5HyKoFlPG1WdIN5WblXWd2BItxRnlaecU0OhxtjVAQ=
084法登他000293,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bq9y1_ZYoas5d1HDhIJvpkAjL-qurn7_w64wy3vgiRAjwtqU8fZ4QEzSP5o=
084法登他000293,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WW8hvhq1y3Vj0NdaSCjkPJ6lOHsX0wfIoA_Z9x2YwVE6L328pr2yGYcjsLM=
084法登他000293,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jy0xgSJexRCpa_Y-I52wi4i57ISIBqRZjcnM_rZ3Z36C0ELverUOXmGFkEY=
084法登他000293,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtM5xNACVUsCosCo6XgPwSkCJGk6XPV9QrYlwZHsDKEEB5VsavWxgSniWM8=
084法登他000293,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9s7WeTbRKvIRwSeOUyZZbRMYAdDLdYP89g2AabvwsbLkRRsL8qecWszdgc=
084法登他000293,7,屏東市廣東路一三０號一－二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puddjAKq8PQCvsYA-CwJyeDcxDHzYdpOcDxURddCt7lR3jHsAuegw4GpPSo=
084法登他000293,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvtQcNOd5sPhZXoHVnEqxWlCAKWJRVGAbd8fjkHw58_qVhY3-7VASChjyd4=
084法登他000293,9,屏東市民族路三０五之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6ZbXt-iXPZKO_saUfTSjzqR3KCc6_FoLEU3-hH_MGRSsIg26LTLpBhv7NM=
084法登他000297,1,台北市南京東路四段七七號十一樓、十一樓之一、十一樓之二前半部,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4JdaeqK3V6rkFhhp3X_b3I0WSVlWTztDwXbNW_HNNkDnvCqoPgV40OJ-Sab
084法登他000354,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5ggBuynmAFQ2YfG6xsdpLs00gs3l8QGxdDySERGzKNoFKt_Sit1-J4iSDht
084法登他000396,1,高雄市鼓山二路二七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M36Kl3qJeeMQaF5M3qTLgDW-SEPWaAcMCT8XwLF140JMwH8tnVQzCU3Cytk=
084法登他000396,2,宜蘭縣蘇澳鎮永昌路四十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4d99HsRWqpkhqO-r4ZLUdqRERmT2aW4st9VF5njzCqVwRtPwKPAYOop6_Q=
084法登他000396,3,新竹縣竹東鎮東寧路二二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyOFZtJaf0-xSYRdgKOL7UjYNmFTmzPqQTGBgpWjAx7zN2LL06p6tTw9SCk=
084法登他000396,4,高雄縣小港鄉長春街十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lWzySISlIk8bxpiQXX0S8gN_11xwX2W2_es6QOESA7ZtdKYgZDLuxa36qew=
084法登他000396,5,花蓮市民享里華東一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOVjb1iqQb7JrlGRoCfPsyDefuJYsxRpVJpeyCqVg2zKy9OYOM_zQ_rqR2Y=
084法登他000396,6,台中縣大肚鄉沙田路二段三０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsq1L76nF7cXao_Eyci9kVP2anoDu4kQi1LHROyUeT0zE4x_ZNj5rBCSNrw=
084法登他000410,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68M0mYMAjX-nbj_p9eK6OCMk6xRGe_aTddRExk2-_j2vXS4M-YytaD_wpDA=
084法登他000440,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIZI70JXrgtKEL_YedlaFp203bixY8r5OaM0zEZh2hheaFEjpqq5ah0pRKB2
084法登他000440,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onLYs7UyyvZdLjn12FyRP2v-xQ2gnYsOi6BADKny2dB_skdhlpywgEROXgHA
084法登他000443,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPGfJmnXluO4F6H3Gt2ZyizkIeIkkpMzoj5xQVwdw-MvzrTXct0MuK3foDw=
084法登他000453,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQoz9vSRvjwgrKeTWqbSFZXk1T1My4Sj9_urESf9j4VO6qVejAWX4Dv6Iq0b
084法登他000506,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOrhsITs_J3Nh7hYWLxgka5cU1AmUVxE8Uz3DRFTXrJ5e3BZFZvCaH2PTJw=
084法登他000506,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnMp_tgwKF_BjnqAJJBJiq-FoKTUkO5_f3RySb_7orkhTLzaofCdNMnhpI0=
084法登他000506,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQh6rWs7E4yBYvPe4vzibozwa9YQ2WG-aXbDmKmfjN1ocenEpSOdEPFSGZE=
084法登他000506,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzTVzt5bEdquGdy3gVYZbUKzwzd2pASSImrE5nqgugHeqUzSMOdsVm8J5Oc=
084法登他000532,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wO6X3G8J1b74JeExgwigIS8x3jCbxPnc6kgnTb1i1fcTXRycbf0zbajaC-Ns
084法登他000559,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Q_fUefFYT7d_F6xd2Hh_Ht9V4Tp47pdRsQoPnKPSTSC2m0vlTL0kl6jLsA=
084法登他000559,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSAriFKb6XGuRxtlTQ5MPWmN4hYfMw5pPsx6J4G9flpPdiRhnNmQX8y-djA=
084法登他000559,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJX1T_xaGdAJ6lzj68wuLtL2gNhFLafP6AqOAKYawYJEe7IFesvVqjzXSXI=
084法登他000559,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2IvGwuH6MeA7v294RX0yZP1LiYsazdUtJPx-r9fhA9oCLwSmERFa_SxYr0=
084法登他000559,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_n24tsQ2gUzWSkm2nk2lxLs-uS99MTLHdGfx-O3nndcLV6SioI-nTsDw2g=
084法登他000559,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCDNyMn6sP9oX10HJule_f7HdYIguPiyZQMokGfaDgfcg1-DAyrwMktGLRY=
084法登他000559,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56BJP2Q-Yj4QDk6LiAjqlt7WycONCepmijv7E_5TsCM2k4EktojC5tPZGp0=
084法登他000559,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MCrwH6V1y9WSpErKBckG7kyb96lxD7FYc4DPQpF2AbH_VNYHPEXdXwuxOw=
084法登他000559,9,屏東市民族路三０五之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXSRcclMuD1lpKQnz4HWVprHxni16VQBLya8dAhu3RXetx3KhyiD3Ew9fl0=
