登記案號,序號,分事務所地址,網站連結
084法登他000232,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RadgTxNoGOI1NqxSYTqaUzU5DfSyHYlQ5M1B9O-cltLW2f9VOoP9CZfFv9eL
084法登他000232,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_xNxrmcLlWvhUxlzdYtaW1sU7Vx79PKUGCNtiYdGc_H9yXpMwyYJdJymRWF
084法登他000232,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gM0seLU5jHaODEiEm55xOJhjMUORmVfLxQXFLdUIe7HeP9Afg9NZn4RZXSU0
084法登他000232,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1TUTQVQCUMeW2-d-IE7W719a9qFp2TwqSdiBggQzERQqmiE0viOdf9xYSSI
084法登他000232,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxnZncbhxA12D6iXvuP15t4x6Rct_A47pZByn2xgcqZPXgzc1nsJNRYFWTMJ
084法登他000232,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmjMFwC2YeW7hkWMd-pSo4ame_CUV9EieRIPFLL9_GnOcgeBfPMHcVhbIyno
084法登他000232,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ok5O9H6UymwvDYqPhkkDpZn4aD2FO-9EyPQ1ihqdsuDKoLhfQVcuFXr5gYk9
084法登他000232,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wPnCfOIzBQa1yv0lobALx7C8OkbPrqelZdx7S-LVFrPIYGbki4-DgPSA1lZ
084法登他000232,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKmZDtsZdkb_HRXsTxDw4963vtOCGx8yGCqLeUY0NXBZxxbKPfwkuWSY1CJf
084法登他000266,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQW4tMnWPa19eafineu9cViRQVO5FE5fg58CRFOv0lK9JQHjRDw-IOW55Ng=
084法登他000293,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hFZLDExn9fMcB-iqDQmgEI8Tw6IKvuDsQH5qJxUePczTpb_Lzkz2XfuzLc=
084法登他000293,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqL6aiS-MqwKqRENRDlG6vaHqeDdEHvlT3ogQampR1B6U-QhdLPdJ0j_vCo=
084法登他000293,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGLLLVBtJD-cVxgznBGOPg8gwnAi1u_AlrUKgAoSkMYQanK48L7B0gxAfLo=
084法登他000293,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A35k3heycBFoq-R_1X4SmckBkybBXcOsqspnSzQRbma0K7rs70Kj5ycId9Q=
084法登他000293,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F24k0jQZbux7kHi42O9fLXqzI6VKH7HjfQHL38JZy88JYabEjJ15iszcRno=
084法登他000293,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeQcE75qTixNMldYcEvyLCACbT5klV9aRUoERwfuSFU7p1zZeHSdso5S2R8=
084法登他000293,7,屏東市廣東路一三０號一－二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beg1l-OlFAOuq_z4okFKyklI46XJ_-TZJ_chpxmS0-_jRg_4B-bEcuGNNXc=
084法登他000293,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWTK57C0uo3OL4FhzMo9yWYGtUdSVyC5RAbXybqlfBNsJn2YBpM7GKFHFHs=
084法登他000293,9,屏東市民族路三０五之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63h2nkEKF4C-12e_LnMFxZ2wwScW6xLsAHdmmLucYlqozbsWN2P7y87TSLk=
084法登他000297,1,台北市南京東路四段七七號十一樓、十一樓之一、十一樓之二前半部,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWv_FP2JmHfJ0TR8qA4nVfrmrvh00INqjp0fIdw_KGYfdzK_SRLVXCmyieIz
084法登他000354,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_64igMi89RdvW_NaBQx2KDPvHmLC2m7PpRtGqAYe5f5NxVDN5dblBuc7wHT
084法登他000396,1,高雄市鼓山二路二七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76kPcEubfdHwHhb9IYB-g6XQHt2Vt1aFFwwSYoD8ytxtFQeej3DlnJCWUiM=
084法登他000396,2,宜蘭縣蘇澳鎮永昌路四十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkXW-KV31SlbF0n_OyWqEpkRKDRQsj0L8um8_8dDLLknj9s1Uyp26yVaWas=
084法登他000396,3,新竹縣竹東鎮東寧路二二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Td8y40TuVmFG-u8vO34guDu7j3sL5PtNL8uFzANQ-Ct9Qn3eKCnbaTfyUxo=
084法登他000396,4,高雄縣小港鄉長春街十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iy_6ZSgPYbLnMAT1BSLKy6a21iZAUxohkJWis1UuVd6Ga6s0NYlYaO1AKuU=
084法登他000396,5,花蓮市民享里華東一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSJXryub56LN8RPfLmeIseMR9-tdabd0-W_xdDR5Nii_NfjC1id8vicgJDM=
084法登他000396,6,台中縣大肚鄉沙田路二段三０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZPALuLtNoF64QYyQR74aJpET2DxrmCaDAetmIbqIK3x1ohrIJR4dbTGMME=
084法登他000410,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZD5KlJ-VbVno6-skHKY_gijwwo990hDH1JpwXvICHgIP098lJYwI803RNo=
084法登他000440,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUnNiPVOeTI94rlFa4-EyQ9KEQ2fzoVRUjnUbTCZ3Ukjx6goEah2HCkipxad
084法登他000440,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeQYiPR4U6UgeIHkJi9Vh7eGT024c-VfSktRWtaBIBwOskQ2MfyMB7UKj_63
084法登他000443,1,台北市永緩路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMoOZqviOd4qPe-nYCVOulaWyMLtMwp7s_SsKgyYGWRn8nHWcczZJCOuCNk=
084法登他000453,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tf11U6f8bNV4hONi4NpH4k4zmF0eGuiOJFl8J8q2dyXekSeXaMWfHP2_VPFj
084法登他000506,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uz4BFxzaqm_st8IYmKZvXlu2N8a_bHsBXANPJPIXagKR4x1MeKdHyjt_o-o=
084法登他000506,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsyJbU8W0haFkOdLllL8yoD7DHiw030xeTatM9CL6IDjLTqrVf2ya_Tv09w=
084法登他000506,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVeyM0rKq5wvHX3AFnlQ4SC9vWDx_dZwmkd2malu4QqrZv9jdfiAtIsoFAY=
084法登他000506,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5fAI1xla08buHiwRSS8jpHZ0JXhZQ5Xfmoplg_X3RykigzRVse2MlsKWpY=
084法登他000532,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jxrt4pD4HQxaDTNmcBbqkNkYvJzWiPGc_xmmSgUj4piOhT_p0lA743XY4E9
084法登他000559,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jM0u9OqYHU5OKDHUYkS0qO_jTpygxvGOWSaEOceZn3DQAf3MY6bKxgZomUo=
084法登他000559,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZFt_H2r2hGja8TV6zHDU3rysz-etgWhiisgXOVob75O5fyeQ4D4nsDUJAs=
084法登他000559,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ls1K56al2fVt0FXhLL9uniQlS-Zf2xYwb8aAagGJih0U7dw3eNnLRThbxO0=
084法登他000559,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTyaLYTvnMrdNV-CEwa7ZX1Zy55vusod363InM3f6V3il0-LfLZpzdaxZvk=
084法登他000559,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ww7r-Au9w2KKG7ArU9AZxBJVBhp4PlLdYGOkuuk4VK-pO7uMH36ROky-yOc=
084法登他000559,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSazl2c4JR4xnRM0GPl5gLyusw0jB3vbkjz6cDm0J5rWv0U1ndHqf9S2tKo=
084法登他000559,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xf3vSx54YPxiwFU3TRiIxI5ipdx-PNUlOzl9TnJRQihiip-7VP8A-mgvDao=
084法登他000559,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tSp8ko7Kv_-71IBXEhc2UJ0kcj7rbCITdYyjAQ6CxwE9KBB7mtUQEHP7b0=
084法登他000559,9,屏東市民族路三０五之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoU9EkF64FBYp1xTQloj3UzgFjt5IOXhGujkLRmQlBh_wT9Z70iUTFiWzaU=
