登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登000012,1,1,林文鼎,2558,0881124,0881124,0881124,101冊61頁,,,林秀英,財團法人成陽藝術文化基金會,0881124,台北縣三重市中正北路七十號三樓,以發揚中華文化，促進國際間文化交流，提倡藝術欣賞，推廣藝術文化研究為宗旨。,由麥寬成、林秀英、吳敏賢、林慧生、唐德娟、宋信德等六人共同捐助,台北縣政府中華民國八十八年十一月十九日北府教三字第四三五０九四號函,永久,2000000.00,1,0881124,0881124,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucYJqCwurOWhGr4v6jsT0lgGaFKVHxCzUM8ZCt_o5vT7Qnx2bzNwH_Xw
084法登000013,1,1,謝怜聰,2561,0871102,0871103,0871103,101冊73頁,,,林文全,財團法人臺灣省義勇人員安全濟助基金會,0871103,台中市西屯區文心路二段五八八號,以濟助因參加各項訓練、演習、協勤、救災等勤務時因公死亡之人員為宗旨。,由臺灣省警政廳捐助,臺灣省政府警政廳中華民國八十七年十一月二日八七警保字第一二二二一九號函,永久,150000000.00,1,0871103,0871103,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eyUeo_F_MZ6gKmU2F7ZGyr_t_FLX6wBZwnNbBtbeD1UjJm0dAA0b4PR
084法登他000001,1,2,張茂寅,1588,0840104,0840105,0840106,64冊25頁,2,2,陳立夫,財團法人孫瑞麟先生文教基金會,0801003,台北市南海路四五號中華民國孔孟學會內,以宏揚中華文化之孔孟學術思想為宗旨。,由已故孫瑞麟先生遺贈,"教育部八十年四月九日  台︵八０︶社字第一五八五九號函",永久,13289717.00,1,0840105,0840117,0840117,張光耀,台北市金華街三十號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwIiCDMDUNDdEpQjFTNArErUJ4H08HwJszGBgTjcLl4hBfVA_7v8G_a3CKtf
084法登他000002,1,2,張茂寅,1458,0840104,0840112,0840113,60冊3頁,1,2,潘煥昆,財團法人中華民國新聞評議基金會,0790222,台北市長安東路二段七八號六樓,本會以維護新聞自由、推行新聞自律工作，提高新聞道德標準、促進新聞事業之健全發展為宗旨。,由本會第一屆董事捐助之,"行政院新聞局七十九年二月七日  ︵七九︶銘內字第０二六五三號函。",永久,11800000.00,1,0840112,0840124,0840124,李慧美,台北市長安東路二段七八號六樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOZnQnvZL69X_33t1rgGcT0ROdS7R3-VLFsrhphOceCPM0VWgjqGnv5uybz5
084法登他000003,1,2,張茂寅,738,0840104,0840105,0840106,35冊51頁,2,4,成　一,財團法人台北市華嚴蓮社,0661206,台北市濟南路二段四四號,以宣揚佛陀教義、淨化社會、護國利生為目的。,信徒捐助,台北市城中區公所六十六年十月十四日　北市城民字第一六三０六號函,永久,168149065.00,1,0840105,0840117,0840117,陳秀傳,台北市南京西路十二巷十三弄九號,,,,,,,,,"代表法人之董事：成  一。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLe57qmmnrbX66sQn0tc5QtGcF3uu1ZvM9f7Ll_3kP79YC-P8zZsn4Y1C6c=
084法登他000004,2,2,張茂寅,391,0840104,0840105,0840106,14冊28頁,1,0,陳寬裕,社團法人台北市喜願協會,0830804,台北市中山區民權東路二段二六號十樓之三,發揚人類博愛之精神，協助社會上罹患絕症之病童，給予他們美夢成真的機會,社員繳納會費及其他捐款,"台北市政府社會局八十三年六月六日  北市社一字第二七七一三號函同意設立",永久,1400000.00,1,0840105,0840117,0840117,洪雅欣,台北市重慶南路三段九十七號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKSp2QVRssl5i-KHEcotM-IMPjXStYeZcOT_v4OREtM6P6jbgP87u0T12bQ=
084法登他000005,1,2,張茂寅,208,0840104,0840105,0840105,15冊5頁,2,2,閻振興,財團法人嘉新兆福文化基金會,0530402,台北市中山北路二段九十六號,以獎助文化事業為目的。,由嘉新水泥股份有限公司捐助,台北市政府教育局五十二年九月十九日　︵五二︶北市教四字第四一八００號函,永久,62718393.00,1,0841007,0841007,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6WUoPjvbj0txjf9Ljl3CzQGr_79RMs-eNO9bbpa-m8fcTY5NOnwo0MTUIJA=
084法登他000006,1,2,張茂寅,982,0840106,0840107,0840109,44冊1頁,2,6,蔡萬霖,財團法人國泰建設文化教育基金會,0720107,台北市仁愛路四段二九六號,以獎助文化教育及體育事業為目的。,由國泰建設股份有限公司及國泰人壽保險股份有限公司等共同捐助之,台北市政府教育局七十一年十二月二十七日　北市教四字第六二四一五號函,永久,107043000.00,1,0840107,0840117,0840117,陳玉玲,台北市基隆路一段三三三號九樓,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXj9x6E18A3hqj_oc1nFsLoVOK6_DSVTMOVbwINS3VlDRjLKaGlaMdAgLEM=
084法登他000007,1,2,張茂寅,1631,0840109,0840114,0840116,65冊53頁,2,2,劉英芳,財團法人天主教徒劉路加文教基金會,0810107,台北市復興北路五十七號十樓,一、清寒學生獎學金。二、從事教育文化公益性事業之活動。,由劉英芳先生捐助,"教育部八十年十二月二十日  台︵八０︶社字第六八九八五號函",永久,10500000.00,1,0840114,0840124,0840124,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1WADi7RpLF1IFSM4NjiVoJZtdvOlGphE9UjdLj3yFPquP_asE-eWt3SM4wp
084法登他000008,1,2,張茂寅,1402,0840109,0840110,0840111,58冊9頁,1,0,柳田恒雄,財團法人第一勸業銀行慈善事業愛心基金會,0780906,台北市敦化北路一六七號宏國大樓二樓,以舉辦或捐助慈善事業為目的。,由日商第一勸業銀行台北分行捐助,"內政部七十八年八月二十三日  台︵七八︶內社字第七三五二六八號函。",永久,30000000.00,1,0840110,0840120,0840120,胡麗雪,台北市長安東路一段十八號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAEde4FtvXm3Ctre78udvO5PAGFYoCahVwhVl7jkqEstjt-cBqfzI3HY9ydo
084法登他000010,1,2,張茂寅,1268,0840110,0840112,0840113,53冊39頁,2,2,王永昌,財團法人台北市白雲禪寺,0770328,台北市安和路一二四巷十號,以仁愛之精神，在台北市內傳揚佛教教義，辦理社會公益慈善教育事業。,由王安民先生捐助,"台北市大安區公所七十七年三月二十三日  北市安民字第七九二六號函",永久,24250740.00,1,0840112,0840124,0840124,,,,,,,,,,,"代表法人之董事：王永昌。
董事印鑑。
原捐助暨組織章程第二、三、五、十四條經本院八十三年度法字第八八號
  民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zdovl99mWYcoW055I-CPqO7kWPAck6E3GP1cFBRHM7twmQ64dRsCmk1wi2gn
084法登他000011,1,2,張茂寅,1190,0840111,0840118,0840119,50冊59頁,2,3,許茂雄,財團法人台北市私立許王秀英社會福利慈善事業基金會,0760106,台北市松江路一四六號十二樓,以辦理社會福利慈善事業為目的。,捐助,台北市政府社會局七十五年十二月十日　北市社四字第五四二六八號函,永久,10100000.00,1,0840118,0840127,0840127,,,,,,,,,,,"代表法人之董事：許茂雄。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNix6NkGZBNR2hi5aFRgluK0IgjE3fLwyuDB64vL0czCN6CCc-MmI-PvapK2
084法登他000012,1,2,張茂寅,50,0840111,0840127,0840128,4冊15頁,2,7,高春林,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂,0460813,台北市和平東路二段二十四至二十八號,往普天下去傳福音給萬民聽，並建立教會。,信徒奉獻,"台北市政府四十六年七月二十四日 46北市社組字第四三六四三號許可",永久,419233911.00,1,0840127,0840210,0840210,,,,,,,,,,,"董事印鑑。
原捐助章程第六、九、條變更，另增訂第十一至十四條，又原第十一至十六條改為第十五條至廿一條經本院八年度法字第十三號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbvQek9D43bXXMZ5dp7UvaIF7rxINtDF4W08Uwe5IqPipI36jAvKj-cCGw==
084法登他000013,1,2,張茂寅,1162,0840112,0840119,0840120,50冊3頁,2,8,吳楚楚,財團法人國際唱片業交流基金會,0750701,台北市南京東路四段九五號三樓,協助本國唱片業者輸出及引進音樂創作，以達成國際音樂交流，並提高本國音樂錄製水準，保護著作之錄製及發行。,國際ＩＦＰＩ總會及國內ＩＦＰＩ會員捐助,行政院新聞局七十五年六月十二日　︵七五︶京版四字第０九四００號函　,永久,4000000.00,1,0840119,0840128,0840128,李興文,台北市南京東路四段九五號三樓,,,,,,,,,"董、監事印鑑。
原捐助章程第五、六、七條經本院八十三年度法字第十九號民事裁定准予
  補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-AeicBJOEsQvUo2gXO5EmWWAwQqx7gHCVNqrBFI2AfDrAfl19duQGmEXUvZ
084法登他000014,1,2,張茂寅,76,0840113,0840114,0840116,6冊7頁,2,34,賴萬枝,財團法人第一商業銀行股份有限公司職工福利委員會,0480226,台北市重慶南路一段三十號,為加強推辦福利事業。,依照職工福利金條例第二條規定提撥,"台北市政府四十三年八月  北市民社福字第０二一號登記證",永久,33640586.00,1,0840114,0840124,0840124,陳春美,台北市重慶南路一段三十號二十樓,,,,,,,,,"新任董事印鑑。
原捐助章程經本院八十三年度法字第六十四號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tszfo2fv3SDVNNI853ZlekKbZPOt99Fkqb-ixkunXtpdvvuDIucWqpvrpw==
084法登他000015,1,2,張茂寅,652,0840113,0840119,0840120,32冊59頁,,0,各董事,財團法人中華民國郵政職工福利委員會,0641204,台北市金山南路二段五五號郵政總局五樓,為謀求郵政職工福利，提高服務熱忱，增進工作效率，進而發展郵政事業。,報請按本會福利事業之需要撥付創業基金、按每月郵政事業收入、下腳變價時等提撥。：：等,"內政部六十四年十一月十八日  台內勞字第六六一五一五號函",永久,250000000.00,1,0840119,0840128,0840128,吳金琴,台北市金山南路二段五五號五樓,,,,,,,,,"法人圖記印文原登記為「中華民國郵政職工福利委員會」變更為「財團法
  人中華民國郵政職工福利委員會」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfOYqtWS58TdzmDp2ZRRUaZzCg5Zh2ArYRqcgmyKV1bDOAEpLT3DoTHfbuo=
084法登他000016,1,2,張茂寅,1559,0840114,0840223,0840224,63冊27頁,2,3,鄭崇華,財團法人台達電子文教基金會,0791122,台北市民權東路三段一四四號九二二室,以長期獎勵電機、電子、材料、機械、企管等科學及其它文教、學術活動為宗旨。,台達電子工業股份有限公司及鄭崇華先生共同捐助。,"教育部七十九年十月二十九日  台︵七九︶社字第五三三０五號函",永久,15000000.00,1,0840223,0840303,0840303,陳肇賢,台北市民權東路三段一四四號九樓,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aL6IT1On4--T_GlFVRTGEi0ccWDUfLXyzKbhZzYSWCZsUxg8iWZoFnKD7Ugt
084法登他000017,1,2,張茂寅,1480,0840114,0840117,0840118,60冊47頁,1,2,王敬弘,財團法人耕莘文教基金會,0790505,台北市中正區辛亥路一段廿二及廿四號,本會以舉辦文教活動，提高國民文化水準，促進個人人格成長及其他服務社會為宗旨。　,由財團法人天主教耶穌會捐助,教育部七十九年四月二十六日　台︵七九︶社字第一八三七一號函,永久,3610000.00,1,0840117,0840127,0840127,葉衛民,台北市文山區興隆路一段一八四巷四弄八號二樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4xA4NpRUai063PRxlRJI35N0bnUnba5NS90QDFwP7TBHOqx5J5oBZqDDlTt
084法登他000019,1,2,張茂寅,1317,0840116,0840120,0840121,55冊17頁,1,3,朱昌明,財團法人中華民國印心禪學文教基金會,0770912,台北縣新店市自強路二三巷五二號,本會以弘揚中國國粹，中國禪學印心法，崇尚倫理道德，轉移社會風氣，充實精神文明，美化真善美人生，促進世界人類平等和平自由。,由黃國倫、蘇永安等先生捐助,"教育部七十七年七月十五日  台︵七七︶高字第三二七三三號函",永久,10000000.00,1,0840120,0840128,0840128,林春卿,台北市基隆路一段一三九號五樓之三,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHBkss7PFg-myAbWekQ9ZA5TF-WqfS62IUdUVNEw1RpMt-g8z75Joj0ehQyK
084法登他000020,1,2,張茂寅,1136,0840116,0840117,0840118,49冊11頁,2,2,朱錫安,財團法人臺灣基督長老教會大直教會,0741223,台北市中山區北安路六三０巷五號,以傳揚基督引人歸主並舉辦傳教慈善及育英等公益事業為宗旨。,捐助,台北市政府民政局七十四年十二月五日　北市民三字第一八七一三號函,永久,631500.00,1,0840117,0840127,0840127,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmSTfTW3XNWA-bwr-rlpCZw8dSN5XCZ4I31hSTeqbPLeQdKhuQMaPXDC4Phz
084法登他000022,1,2,張茂寅,940,0840118,0840119,0840120,42冊37頁,2,7,程張非武,財團法人程欲明學術基金會,0710421,台北市羅斯福路一段七號七樓,獎勵品學兼優清寒青年。,捐助,"教育部七十一年三月六日  台︵七一︶高字第０六八五二號函",永久,2000000.00,1,0840119,0840128,0840128,,,,,,,,,,,"代表法人之董事：程張非武。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRE4zzVJMNX4-FX7BcY-VQ_9Lg_yjUNN5kKc5gb9VxINr7gHzpo3OJxzUTE=
084法登他000023,1,2,張茂寅,1049,0840118,0840119,0840120,46冊15頁,1,4,"嚴  道",財團法人董氏基金會,0730418,台北市復興北路五十七號十二樓之三,本會不以營利為目的，從事創辦或協助有關國民身心健康之衛生事業，以促進家庭以及社會之健全與幸福為宗旨。,由創辦人董之英先生捐助,行政院衛生署七十三年四月十一日　衛署醫字第四七三五一三號函,永久,129000000.00,1,0840119,0840128,0840128,沈秀瓊,台北市復興北路五十七號十二樓之三,,,,,,,,,董事桂公仁印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Pt1-lZNNsrYl3m0KwDx_enHUoPLO-MgDRscb7vamS0hxzO-wcTFn_u2kb0j
084法登他000024,1,2,張茂寅,1487,0840119,0840127,0840128,61冊3頁,1,2,曾德霖,財團法人中華民國輻射防護協會,0790605,台北市金華街一一０號,本法人為協助政府及民間提昇輻射防護專業知識及技術，並促進公眾與環境輻射安全為主要目標。,由國立清華大學等八個贊助單位捐助,行政院原子能委員會七十九年五月十七日　︵七九︶會輻字第四六三九號函。,永久,3580000.00,1,0840127,0840210,0840210,陳素津,台北市重慶南路一段一二一號六樓二十三室,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pelqH59V7JO7eaxjPas6Y6bE7RF46DcWS_5OjSfQNpFLwTb92zxaUc1mW8ja
084法登他000025,1,2,張茂寅,893,0840119,0840120,0840121,41冊1頁,1,0,林進祥,財團法人台北市林盤文化教育基金會,0700312,台北市南京東路三段三四六號六０八室,經濟理論與企業管理之研究，發行商學及佛學有關之書籍等，提供獎助學金，捐助社會慈善機構或宗教團體。,由林進祥先生捐助。　　　　　　　　　　　　　,台北市政府教育局七十年一月二十八日　北市教四字第六三二六三號函,永久,10000000.00,1,0840120,0840128,0840128,陳淑美,台北市南京東路三段三四六號六０八室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoaQp8hbFnCnMxv-kmKpA-eFLLU_3cY2SKx7gmdfJoQ2r7qx44Qvwg_qdcI=
084法登他000026,1,2,張茂寅,929,0840119,0840120,0840121,42冊13頁,2,4,各董事,財團法人基督教信義宗福祉會,0710104,台北市杭州南路一段一一五號九樓之四,遵照聖經原則，闡揚福音，興旺教會，奉行基督博愛真理，從事公益慈善事業，服務社會，以增進神職人員及社會福祉為目的,接受教會或個人奉獻,台北市政府民政局七十年十二月九日　北市民三字第一七三二三號函,永久,37008773.00,1,0840120,0840128,0840128,陳文蓉,台北市杭州南路一段一一五號九樓之四,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kr2Lt0tGVK3jmLvOokSI15azlkMxGgrpIiA00fsHoZ4ccNpksy6fPWGrZQ=
084法登他000027,1,2,張茂寅,972,0840119,0840211,0840213,43冊41頁,2,5,朱正義,財團法人中華民國朱氏宗親文教基金會,0711126,台北市重慶南路一段一二一號八樓二十二室,以明倫教孝，增進族誼，追懷祖德，獎勵中華民族文物研究，發展教育及學事業為宗旨。,由本會第一次籌備會議人員捐助,"教育部七十一年九月三十日  台︵七一︶高字第三五六八七號函",永久,1000000.00,1,0840211,0840221,0840221,朱正義,台北市重慶南路一段一二一號八樓二十二室,,,,,,,,,"代表法人之董事：朱正義。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fugu9LMRs54iHEQtCSQc0ivtya-rsOuZFNoEE65RhgEnbXnnTNqFQjpmeA8=
084法登他000028,1,2,張茂寅,671,0840119,0840120,0840121,33冊37頁,1,0,各董事,財團法人林本源中華文化教育基金會,0650322,台北市泰順街六二巷六號,本會以復興中華文化並協助發展文化教育事業為目的。,創辦基金由林柏壽先生捐助,教育部六十五年三月十五日　台︵六五︶高字第六一九三號函,永久,68949360.00,1,0840120,0840128,0840128,謝冠雄,台北市泰順街六二巷六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbIDGwGhx72qUfDFrOIiGBRtiYfnsE7kbi_DinIqSDzl7Iv1FKo-gJIHv7s=
084法登他000029,1,2,張茂寅,111,0840119,0840127,0840128,8冊17頁,2,22,各董事,財團法人臺灣省菸酒公賣局職工福利委員會,0490823,台北市南昌路一段四號,為謀求增進會員之福利。,一、按本公司營業額提撥福利金。二、本公司所屬各單位下腳提成。三、本會房屋及土地租金收入等捐助,臺灣省政府社會處四十九年七月十五日　社勞福字第七號,永久,11285116.00,1,0840127,0840721,0840721,王惠民,台北市松山區撫遠街二五五巷十三號三樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqEmT9zxIqP1A1irDdNGuv4j6Tq_SKgEWegEcbUwi_DxZlgTuVDSiqHDdgM=
084法登他000031,1,2,張茂寅,1732,0840120,0840120,0840121,69冊15頁,,0,劉秀忍,財團法人聖仁慈善救濟基金會,0820921,台北市長安東路一段二號之一,本會以舉辦社會福利事業為宗旨。,本會由劉秀忍女士捐助參仟萬元整成立之,"內政部八十二年七月二十七日  台︵八二︶社字第八二一五六八八號函同意設立。",永久,33000000.00,1,0840120,0840128,0840128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iXiXlJCb9Ilhs4GIancE1pRaj4F_H7aqxqsdIA_s1BFv4SSdrsKEMd8W3u6
084法登他000032,1,2,張茂寅,1259,0840120,0840120,0840121,53冊21頁,,0,何張景雲,財團法人何氏文教基金會,0770222,台北市中山北路三段二十七號九樓,設置中等以上學校清寒優秀學生獎助學金為宗旨。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,39358250.00,1,0840120,0840128,0840128,楊欽昌,台北市長安東路一段十八號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkbKnnFfBVE5Nvt2LIz9wxrMkTKSVxiTVn6JKUbvYC1TPal6kUyYyWNE5MBZ
084法登他000033,1,2,張茂寅,408,0840120,0840124,0840125,24冊51頁,,0,許錦銘,財團法人臺灣基督長老教會雙連教會,0600202,台北市中山北路二段一一一號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業為宗旨。,由教會會員捐獻,台北市政府民政局六十一年一月二十五日　北市民一字第一０二四號函,永久,324773109.00,1,0840124,0840207,0840207,許昭萍,台北市中山北路二段一一一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSGG9oQ5w_dYkpYtva27CMCegRbc4akL72LOp1xditANOaoaaz8yK9ohyJ0=
