登記案號,序號,職稱,姓名
084法登他000032,21,"董  事","李  秀"
084法登他000032,22,"董  事",孫璐西
084法登他000032,23,"董  事",孫寶年
084法登他000032,24,"董  事",陳昭義
084法登他000032,25,常務監察人,楊榮華
084法登他000032,26,監察人,陳貽煌
084法登他000032,27,監察人,周登正
084法登他000032,28,監察人,孫頌恩
084法登他000032,29,監察人,張豪城
084法登他000034,1,董事長,于豪章
084法登他000034,2,"董  事",馬中武
084法登他000034,3,"董  事",金恩慶
084法登他000034,4,"董  事",施青江
084法登他000034,5,"董  事",容永澤
084法登他000034,6,"董  事",張翊引
084法登他000034,7,"董  事",張用泉
084法登他000034,8,"監  事",施佐京
084法登他000035,1,董事長,于豪章
084法登他000035,2,"董  事",馬中武
084法登他000035,3,"董  事",金恩慶
084法登他000035,4,"董  事",施青江
084法登他000035,5,"董  事",容永澤
084法登他000035,6,"董  事",張翊引
084法登他000035,7,"董  事",張用泉
084法登他000035,8,"監  事",施佐京
084法登他000036,1,董事長,于豪章
084法登他000036,2,"董  事",馬中武
084法登他000036,3,"董  事",金恩慶
084法登他000036,4,"董  事",施青江
084法登他000036,5,"董  事",容永澤
084法登他000036,6,"董  事",張翊引
084法登他000036,7,"董  事",張用泉
084法登他000036,8,"監  事",施佐京
084法登他000037,1,董事長,陳鰲郎
084法登他000037,2,常務董事,康纘華
084法登他000037,3,常務董事,黃鏈銘
084法登他000037,4,常務董事,張總岸
084法登他000037,5,常務董事,謝明德
084法登他000037,6,"董  事",王炳壽
084法登他000037,7,"董  事",郭朝林
084法登他000037,8,"董  事",李厚長
084法登他000037,9,"董  事","林  來"
084法登他000037,10,"董  事",陳正義
084法登他000037,11,"董  事",黃健明
084法登他000037,12,"董  事",周明發
084法登他000037,13,"董  事",張清山
084法登他000037,14,"董  事",連進金
084法登他000037,15,"董  事",林順德
084法登他000040,1,董事長,彭芳谷
084法登他000040,2,"董  事","于  俊"
084法登他000040,3,"董  事",尹衍樑
084法登他000040,4,"董  事",曾元一
084法登他000040,5,"董  事",王丕延
084法登他000040,6,"董  事",江心美
084法登他000040,7,"董  事","汪  錕"
084法登他000040,8,"董  事","李  荷"
084法登他000040,9,"董  事","李  煥"
084法登他000040,10,"董  事",宋時選
084法登他000040,11,"董  事",郝柏村
084法登他000040,12,"董  事",徐有庠
084法登他000040,13,"董  事",黃敏雄
084法登他000040,14,"董  事",梅可望
084法登他000040,15,"董  事",乾光宇
084法登他000041,1,董事長,許敏惠
084法登他000041,2,副董事長,許瑞春
084法登他000041,3,常務董事,許度章
084法登他000041,4,常務董事,許明傳
084法登他000041,5,常務董事,許欽琳
084法登他000041,6,"董  事",許天城
084法登他000041,7,"董  事",許永成
084法登他000041,8,"董  事",許武雄
084法登他000041,9,"董  事",許地租
084法登他000041,10,"董  事",許龍夫
084法登他000041,11,"董  事",許光明
084法登他000041,12,"董  事",許應欣
084法登他000041,13,"董  事",許木禎
084法登他000041,14,"董  事",許永和
084法登他000041,15,"董  事",許曉東
084法登他000042,1,董事長,蔣治平
084法登他000042,2,"董  事",杜明翰
084法登他000042,3,"董  事",何與立
084法登他000042,4,"董  事",陳子剛
084法登他000042,5,"董  事",陳惠卿
084法登他000043,1,董事長,章民強
084法登他000043,2,"董  事",何德昭
084法登他000043,3,"董  事",胡桂貞
084法登他000043,4,"董  事",陳韋郁琇
084法登他000043,5,"董  事",謝基松
084法登他000043,6,"董  事",吳陳素蘭
084法登他000043,7,"董  事",李勝雄
084法登他000043,8,"董  事",廖明發
084法登他000043,9,"董  事",項劉佩君
084法登他000043,10,"董  事",周文璣
084法登他000043,11,"董  事",邵遵瀾
084法登他000045,1,董事長,林清富
084法登他000045,2,"董  事",施振樞
084法登他000045,3,"董  事",薛鳳枝
084法登他000045,4,"董  事",郭武雄
084法登他000045,5,"董  事",鄭榮陞
084法登他000045,6,"董  事",林火旺
084法登他000045,7,"董  事",林江娟娟
084法登他000048,1,董事長,"陳  幸"
084法登他000048,2,"董  事",王尤祥雲
084法登他000048,3,"董  事",金高子範
084法登他000048,4,"董  事",張丁桐
084法登他000048,5,"董  事",楊其銑
084法登他000048,6,"董  事",簡鴻基
084法登他000048,7,"董  事",羅芳華
084法登他000048,8,"董  事",王黃婉雲
084法登他000048,9,"董  事",曾紀平
084法登他000048,10,"董  事",羅可杰
084法登他000048,11,"董  事",溫洪娟
084法登他000048,12,"董  事",徐林秀
084法登他000048,13,"董  事",鍾張培士
084法登他000048,14,"董  事",吳家怡
084法登他000048,15,"董  事",許婉清
084法登他000049,1,董事長,張君寶
084法登他000049,2,常務董事,陳世錦
084法登他000049,3,常務董事,李春旺
084法登他000049,4,"董  事",陳淑雲
084法登他000049,5,"董  事",張碧霞
084法登他000049,6,"董  事",李正男
084法登他000049,7,"董  事",施嘉雄
084法登他000049,8,"董  事",陳東成
084法登他000049,9,"董  事",謝淑華
084法登他000049,10,"董  事",何林月鳳
084法登他000049,11,"董  事",蘇海玖
084法登他000050,1,董事長,蔣宋美齡
084法登他000050,2,"董  事",秦孝儀
084法登他000050,3,"董  事",邱創煥
084法登他000050,4,"董  事",孔令偉
084法登他000050,5,"董  事",嚴倬雲
084法登他000050,6,"董  事","熊  丸"
084法登他000050,7,"董  事",俞瑞璋
084法登他000050,8,"董  事",王學仕
084法登他000050,9,"董  事",韓韶華
084法登他000052,1,董事長,李德財
084法登他000052,2,"董  事",李幫助
084法登他000052,3,"董  事",莊天顧
084法登他000052,4,"董  事",王忠善
084法登他000052,5,"董  事",葉如敬
084法登他000052,6,"董  事",翁中亮
084法登他000052,7,"董  事",蘇連成
084法登他000052,8,"董  事","莊  晃"
084法登他000052,9,"董  事","許  箸"
084法登他000052,10,"董  事",連國在
084法登他000052,11,"董  事",張琇雀
084法登他000052,12,"董  事",劉貴琴
084法登他000052,13,"董  事",蕭志達
084法登他000053,1,董事長,蔡衍明
084法登他000053,2,"董  事",蔡澄江
084法登他000053,3,"董  事",黃永松
084法登他000053,4,"董  事",羅婉文
084法登他000053,5,"董  事",陳春賢
084法登他000053,6,"董  事",陳德仁
084法登他000053,7,"董  事",李玉生
084法登他000054,1,董事長,蔡衍榮
084法登他000054,2,"董  事",蔡衍明
084法登他000054,3,"董  事",蔡澄江
084法登他000054,4,"董  事",郭明修
084法登他000054,5,"董  事",楊興財
084法登他000054,6,"董  事",胡煥銅
084法登他000054,7,"董  事",吳麗月
084法登他000054,8,"董  事",吳淑貞
084法登他000054,9,"董  事",李玉生
084法登他000056,1,董事長,陳天章
084法登他000056,2,"董  事",黃石德
084法登他000056,3,"董  事",呂添富
084法登他000056,4,"董  事",黃忠國
084法登他000056,5,"董  事",陳珠淼
084法登他000056,6,"董  事",陳金枝
084法登他000056,7,"董  事",洪兩平
084法登他000056,8,"董  事",簡詹雲
084法登他000056,9,"董  事",吳文生
084法登他000056,10,"董  事",許其祥
084法登他000056,11,"董  事",林清珍
084法登他000056,12,"董  事",林金發
084法登他000056,13,"董  事",陳文邦
084法登他000056,14,"董  事",詹漢平
084法登他000056,15,"董  事",洪福二
084法登他000058,1,董事長,王李素貴
084法登他000058,2,"董  事",胡順秀
084法登他000058,3,"董  事",王立德
084法登他000058,4,"董  事",許博允
084法登他000058,5,"董  事",陳東生
084法登他000058,6,"董  事",何信之
084法登他000058,7,"董  事",黃彩華
084法登他000063,1,理事長,王秉哲
084法登他000063,2,常務理事,林嘉湧
084法登他000063,3,常務理事,張振榮
084法登他000063,4,常務理事,王天苗
084法登他000063,5,常務理事,張培士
084法登他000063,6,"理  事",曾國正
084法登他000063,7,"理  事",廖學義
084法登他000063,8,"理  事",吳彩珠
084法登他000063,9,"理  事",蔡阿鶴
084法登他000063,10,"理  事",侯邦伯
084法登他000063,11,"理  事",鄒輝堂
084法登他000063,12,"理  事",江泰熠
084法登他000063,13,"理  事",劉正罡
084法登他000063,14,"理  事",林寶貴
084法登他000063,15,"理  事","陸  莉"
084法登他000063,16,"理  事",陳菊貞
084法登他000063,17,"理  事",陳寶珠
084法登他000063,18,"理  事","方  武"
084法登他000063,19,"理  事",林玲君
084法登他000063,20,"理  事",胡李世美
084法登他000063,21,"理  事",李崇仁
084法登他000063,22,常務監事,黃金榜
084法登他000063,23,"監  事",吳富美
084法登他000063,24,"監  事",許澤銘
084法登他000063,25,"監  事",林貴美
084法登他000063,26,"監  事",鄭美仍
084法登他000063,27,"監  事",楊傳仁
084法登他000063,28,"監  事",陳玉屏
084法登他000064,1,董事長,梁祥居
084法登他000064,2,副董事長,施伯南
084法登他000064,3,"董  事",李添財
084法登他000064,4,"董  事",周浩杰
084法登他000064,5,"董  事",張鏡山
084法登他000064,6,"董  事",簡鴻鶴
084法登他000064,7,"董  事",梁世坤
084法登他000064,8,"董  事",蔡樹生
084法登他000064,9,"董  事",侯萬寶
084法登他000064,10,"董  事",郭美秀
084法登他000064,11,"董  事",鄧新穎
084法登他000064,12,"董  事",劉美珠
084法登他000064,13,"董  事",張師陶
084法登他000064,14,"董  事",江銘安
084法登他000064,15,"監  事",賴文昌
084法登他000064,16,"監  事",郭金德
084法登他000064,17,"監  事",劉炤雄
084法登他000070,1,理事長,李生傳
084法登他000070,2,常務理事,陳梅淑
084法登他000070,3,常務理事,李顏龍
084法登他000070,4,常務理事,李迎新
084法登他000070,5,常務理事,施琇雄
084法登他000070,6,常務理事,高俊伯
084法登他000070,7,常務理事,吳建三
084法登他000070,8,"理  事",李明宗
084法登他000070,9,"理  事",賴壬國
084法登他000070,10,"理  事",李慶瑞
084法登他000070,11,"理  事",賴壬郎
084法登他000070,12,"理  事",林再傳
084法登他000070,13,"理  事",王明慧
084法登他000070,14,"理  事",李慶祥
084法登他000070,15,"理  事",方吉雄
084法登他000070,16,"理  事",楊聰義
084法登他000070,17,"理  事",陳文燦
084法登他000070,18,"理  事",賴世文
084法登他000070,19,"理  事",吳嵩定
084法登他000070,20,"理  事",謝嘉福
084法登他000070,21,"理  事",陳道雄
084法登他000070,22,常務監事,李美麗
084法登他000070,23,"監  事",李淵龍
084法登他000070,24,"監  事",侯梅華
084法登他000070,25,"監  事",葉添滄
084法登他000070,26,"監  事",林添進
084法登他000070,27,"監  事",陳秀鈴
084法登他000070,28,"監  事",梁明義
084法登他000071,1,董事長,徐英發
084法登他000071,2,"董  事",張懷遠
084法登他000071,3,"董  事",賀開鈺
084法登他000071,4,"董  事",黃瑞霞
084法登他000071,5,"董  事",黃翠芳
084法登他000071,6,"董  事",劉其祥
084法登他000071,7,"董  事",鄧應璋
084法登他000071,8,"董  事",劉嘉祥
084法登他000071,9,"董  事",余培鴻
084法登他000074,1,董事長,廖秀雄
084法登他000074,2,常務董事,顏甘霖
084法登他000074,3,常務董事,李儒謙
084法登他000074,4,常務董事,周人聰
084法登他000074,5,常務董事,王振勳
084法登他000074,6,"董  事",龔詠滄
084法登他000074,7,"董  事",簡慈然
084法登他000074,8,"董  事",許通章
084法登他000074,9,"董  事",邱金標
084法登他000074,10,"董  事",陳安雄
084法登他000074,11,"董  事",許清景
084法登他000074,12,"董  事",蘇秋木
084法登他000074,13,"董  事",鄭光裕
084法登他000074,14,"董  事",林茂丸
084法登他000074,15,"董  事",蘇明宇
084法登他000075,1,董事長,黃茂松
084法登他000075,2,常務董事,陳其錄
084法登他000075,3,常務董事,莊英智
084法登他000075,4,"董  事",黃照仁
084法登他000075,5,"董  事",紀金池
084法登他000075,6,"董  事",林楙秋
084法登他000075,7,"董  事",賴勝惠
084法登他000075,8,"董  事",張日昇
084法登他000075,9,"董  事",周輝城
084法登他000075,10,"董  事",葉丁財
084法登他000075,11,"董  事",余秋聰
084法登他000075,12,"董  事",黃漢中
084法登他000075,13,"董  事",黃福枝
084法登他000075,14,"董  事",許金華
084法登他000075,15,"董  事",施錦城
084法登他000076,1,董事長,彭芳谷
084法登他000076,2,"董  事",陳重光
084法登他000076,3,"董  事",黃烈火
084法登他000076,4,"董  事",杜萬全
084法登他000076,5,"董  事",林山鐘
084法登他000076,6,"董  事",林謝罕見
084法登他000076,7,"董  事",林以和
084法登他000076,8,"董  事",陳江章
084法登他000076,9,"董  事",許淑貞
084法登他000076,10,"董  事",辜成允
084法登他000076,11,"董  事",楊塘海
084法登他000076,12,"董  事",楊頭雄
084法登他000076,13,"董  事",葉山母
084法登他000076,14,"董  事",趙伯翹
084法登他000076,15,"董  事",謝忠弼
084法登他000077,1,董事長,劉秋芳
084法登他000077,2,常務董事,苗育秀
084法登他000077,3,常務董事,張永欣
084法登他000077,4,常務董事,何明桹
084法登他000077,5,常務董事,陳新友
084法登他000077,6,常務董事,陶子厚
084法登他000077,7,董常務事,呂光泓
084法登他000077,8,"董  事",張駟祥
084法登他000077,9,"董  事",簡曜輝
084法登他000077,10,"董  事",陳樹功
084法登他000077,11,"董  事",麥鴻賢
084法登他000077,12,"董  事",徐茂樟
084法登他000077,13,"董  事","洪  掛"
084法登他000077,14,"董  事",吳世煌
084法登他000077,15,"董  事","周  俠"
084法登他000077,16,"董  事",何仲森
084法登他000077,17,"董  事",謝耀昆
084法登他000077,18,"董  事",張寶堂
084法登他000077,19,"董  事",威爾森
084法登他000077,20,"董  事",徐華強
084法登他000077,21,"董  事","李  秀"
084法登他000077,22,"董  事",孫璐西
084法登他000077,23,"董  事",孫寶年
084法登他000077,24,"董  事",陳昭義
084法登他000077,25,常務監察人,楊榮華
084法登他000077,26,監察人,陳貽煌
084法登他000077,27,監察人,周登正
084法登他000077,28,監察人,孫頌恩
084法登他000077,29,監察人,張豪城
084法登他000078,1,理事長,李士寬
084法登他000078,2,常務理事,向德成
084法登他000078,3,常務理事,劉哲良
084法登他000078,4,"理  事",林子欽
084法登他000078,5,"理  事",許致學
084法登他000078,6,"理  事",蕭榮君
084法登他000078,7,"理  事",李衍飛
084法登他000078,8,"理  事",莊基鴻
084法登他000078,9,"理  事",呂威德
084法登他000078,10,"理  事",江美誼
084法登他000078,11,常務監事,許盛棟
084法登他000078,12,"監  事",張志慶
084法登他000078,13,"監  事",李春輝
084法登他000079,1,董事長,葉雲特
084法登他000079,2,"董  事",葉兩家
084法登他000079,3,"董  事",葉大鵬
084法登他000079,4,"董  事",葉榮國
084法登他000079,5,"董  事",葉正林
084法登他000079,6,"董  事",葉步覺
084法登他000079,7,"董  事",葉明壽
084法登他000079,8,"董  事","葉  寬"
084法登他000079,9,"董  事",葉步富
084法登他000079,10,"董  事",葉金爐
084法登他000079,11,"董  事",葉春泉
084法登他000079,12,"董  事",葉文村
084法登他000079,13,"董  事",葉園場
084法登他000079,14,"董  事",葉春木
084法登他000079,15,"董  事",葉舜友
084法登他000081,1,董事長,康仙力
084法登他000081,2,"董  事",沈克琴
084法登他000081,3,"董  事",李伯林
084法登他000081,4,"董  事",鄭禹九
084法登他000081,5,"董  事",曹敏欽
084法登他000081,6,"董  事",杜震凡
084法登他000081,7,"董  事",邢筱泉
084法登他000081,8,"董  事",李平嘉
084法登他000082,1,董事長,張家驤
084法登他000082,2,"董  事",林熙猷
084法登他000082,3,"董  事",賀雨辰
084法登他000082,4,"董  事",張明弘
084法登他000082,5,"董  事",芮和蒸
084法登他000082,6,"董  事",顧建東
084法登他000082,7,"董  事",萬德群
084法登他000082,8,"董  事",許明雄
084法登他000082,9,"董  事",張翼龍
084法登他000082,10,"董  事",鄧祖琳
084法登他000082,11,"董  事",施元榮
084法登他000084,1,董事長,焦威聯
084法登他000084,2,"董  事",程國強
084法登他000084,3,"董  事",殷正言
084法登他000084,4,"董  事",甘俊二
084法登他000084,5,"董  事",林由美
084法登他000084,6,"董  事",陳光宇
084法登他000084,7,"董  事",吳淑麗
084法登他000084,8,"董  事",周月華
084法登他000084,9,"董  事",王興田
084法登他000084,10,"董  事",張美滿
084法登他000084,11,"董  事",陳素敏
084法登他000084,12,"董  事",周玲娜
084法登他000084,13,"董  事",許神祺
084法登他000085,1,理事長,王朝棟
084法登他000085,2,常務理事,王炳元
084法登他000085,3,常務理事,王文良
084法登他000085,4,常務理事,王清池
084法登他000085,5,常務理事,王淵明
084法登他000085,6,常務理事,王朝元
084法登他000085,7,常務理事,王國忠
084法登他000085,8,"理  事",王北川
084法登他000085,9,"理  事",王旭修
084法登他000085,10,"理  事",王進春
084法登他000085,11,"理  事",王金連
084法登他000085,12,"理  事",王正吉
084法登他000085,13,"理  事","王  令"
084法登他000085,14,"理  事",王俊夫
084法登他000085,15,"理  事",王秋榮
084法登他000085,16,"理  事",王天錫
084法登他000085,17,"理  事",王朝南
084法登他000085,18,"理  事",王澤欽
084法登他000085,19,"理  事",王水乞
084法登他000085,20,"理  事",王新發
084法登他000085,21,"理  事",王萬子
084法登他000085,22,"理  事",王純清
084法登他000085,23,"理  事",王友仁
084法登他000085,24,"理  事",王秋桐
084法登他000085,25,"理  事",王俊宏
084法登他000085,26,常務監事,王註傳
084法登他000085,27,"監  事",王安邦
084法登他000085,28,"監  事",王人瑞
084法登他000085,29,"監  事",王文宏
084法登他000085,30,"監  事",王阿薰
084法登他000085,31,"監  事",王宗文
084法登他000085,32,"監  事",王友笙
084法登他000087,1,理事長,胡水旺
084法登他000087,2,副理事長,陳世爵
084法登他000087,3,常務理事,周榮一
084法登他000087,4,常務理事,廖英藏
084法登他000087,5,常務理事,吳安邦
084法登他000087,6,"理  事",張定成
084法登他000087,7,"理  事",楊炯明
084法登他000087,8,"理  事",陳炳坤
084法登他000087,9,"理  事",李宏信
084法登他000087,10,"理  事",胡俊弘
084法登他000087,11,"理  事",謝春祥
084法登他000087,12,"理  事",陳朝洋
084法登他000087,13,"理  事",陳榮基
084法登他000087,14,"理  事",王景益
084法登他000087,15,"理  事",賴海元
084法登他000087,16,"理  事",陳嘉男
084法登他000087,17,"理  事",丁大田
084法登他000087,18,"理  事",劉友員
084法登他000087,19,"理  事",邱文達
084法登他000087,20,"理  事",呂旭彥
084法登他000087,21,"理  事",王銘輝
084法登他000088,1,董事長,兵惠仁
084法登他000088,2,副董事長,林慶東
084法登他000088,3,"董  事",曾隆盛
084法登他000088,4,"董  事",陳學進
084法登他000088,5,"董  事",林景山
084法登他000088,6,"董  事",潘希超
084法登他000088,7,"董  事",沈寶敏
084法登他000088,8,"董  事",蔡清雲
084法登他000088,9,"董  事",魏金華
084法登他000089,1,董事長,張聖嚴
084法登他000089,2,"董  事",鄭翠微
084法登他000089,3,"董  事",陳惠珠
084法登他000089,4,"董  事",洪鴻榮
084法登他000089,5,"董  事",陳玉如
084法登他000089,6,"董  事",楊馥慈
084法登他000089,7,"董  事",陳碧霞
084法登他000090,1,董事長,費敦禮
084法登他000090,2,"董  事",施明道
084法登他000090,3,"董  事",鄒彼得
084法登他000090,4,"董  事",周克成
084法登他000090,5,"董  事",陳英漢
084法登他000094,1,董事長,李德財
084法登他000094,2,"董  事",李幫助
084法登他000094,3,"董  事",莊天顧
084法登他000094,4,"董  事",王忠善
084法登他000094,5,"董  事",葉如敬
084法登他000094,6,"董  事",翁中亮
084法登他000094,7,"董  事",蘇連成
084法登他000094,8,"董  事","莊  晃"
084法登他000094,9,"董  事","許  箸"
084法登他000094,10,"董  事",連國在
084法登他000094,11,"董  事",張琇雀
084法登他000094,12,"董  事",劉貴琴
084法登他000094,13,"董  事",蕭志達
084法登他000096,1,董事長,何照洪
084法登他000096,2,"董  事",呂郁男
084法登他000096,3,"董  事",張庚信
084法登他000096,4,"董  事",王惠中
084法登他000096,5,"董  事",章慧菊
084法登他000096,6,"董  事",許秋碧
084法登他000096,7,"董  事",高遠江
084法登他000097,1,董事長,呂學輝
084法登他000097,2,"董  事",陳張秀峰
084法登他000097,3,"董  事",莊廖花
084法登他000097,4,"董  事","林  萬"
084法登他000097,5,"董  事",黃世勳
084法登他000097,6,"董  事",廖武治
084法登他000097,7,"董  事",楊炯明
084法登他000097,8,"董  事",梁銘松
084法登他000097,9,"董  事",黃書瑋
084法登他000097,10,"董  事",陳得勝
084法登他000097,11,"董  事",陳鳳揚
084法登他000097,12,"董  事",陳再傳
084法登他000097,13,"董  事",黃慶堂
