登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000017,1,2,王重吉,25,0841024,0841026,0841124,1冊25頁,2,9,謝招宏,財團法人臺灣省南投縣私立同德家事商業職業學校董事會,0651007,南投縣草屯鎮中正路培英巷八號,為尊照國家教育政策暨現行教育法令之規定以辦理職業學校，並謀其健全發展,"由林英章、葉志輝、胡忠民、林淑  、郭海唇、馬支援、趙海金等捐助。","臺灣省政府教育廳　六二 年七月十二日",永久,135521614.00,1,0841114,,,謝招宏,彰化縣員林鎮和平街八之九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ixVaSAmkBcpLOi3VLTs_R33OE7_kaHvjwIOIRP-7tgFdFiHGEANHkhQMA==
084法登他000020,1,2,王重吉,27,0841116,0841116,0841128,1冊27頁,2,11,林振光,財團法人南投縣中興新村教會聚會所,0500301,南投縣南投市中興新村中正路一五四號,傳揚耶穌基督福音，領人歸主，並應以所捐財產辦理公益事務。,財團法人台北市教會聚會所捐助。,"南投縣政府 四十九年十二月二十六日",永久,13850219.00,1,0841123,0841213,0841213,林振光,南投縣南投市光華路十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKv0dZQQqFUjIYQ4kQhUucaaeWQyW0xiJ6a5-yqVTab1Jsxhi2yODTZYpw==
084法登社000001,2,1,王重吉,16,0840608,0840717,0840719,1冊16頁,,0,瓦歷斯貝林,社團法人中華民國台灣原住民同舟協會,0840717,南投縣埔里鎮水頭路五十九巷五十三號,本會以推展原住民教育文化、增進原住民社會福利、促進原住民社會整體發展為宗旨。,社員繳納會費、常年會及其他捐款。,內政部：中華民國八十四年三月七日內社字第八四七六０九八號函准予設立。,永　　　久,10200.00,1,0841123,0840808,0840808,瓦歷斯貝林,南投縣仁愛鄉南豐村中正路四十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ogcQJbhpo_vvCSwwp3KI6qhjnTxlJ7J-iJxX5JypzTj7_hr1ts7si2Ep2g==
084法登社000002,2,1,王重吉,17,0840701,0840731,0840803,1冊17頁,,0,"王 川 野",社團法人南投縣泥水業職業工會,0840731,南投縣南投市平和里中興路五一０之三號,本會以聯絡會員感情，增進會員智識技能，保障勞工權益，改善勞動條件及生活，并協助政府推行政令為宗旨。,會員入會費、經常會費、特別基金、臨時募集金。,南投縣政府中華民國七十七年一月十六日投府社勞字第一三八八七號函同意設立。,"永        久",2079830.00,1,0840915,0840915,0840915,王　川　野,南投縣南投市新興里彰南路三段三九八巷五六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ObBf5wqImcld7nfWv-qGssdyHgLXJR7ioAuLDmkYLFqIWkuvVZ3cm9oRQ==
084法登社000003,2,1,王重吉,19,0840801,0840905,0840906,1冊20頁,,0,余武龍,社團法人南投縣山難救災防護協會,0840905,南投縣埔里鎮鯉魚路三之三號,為結合南投縣各方熱心人士、宏揚人溺已溺之美德，共同秉持犧牲奉獻之精神，發揮同胞愛，遇有突發狀況，造成生命或財產嚴重損失時，以救人救難為主旨，進而促使全民互助合作之共識而成立。,社員繳納會費或其他捐款。,南投縣政府82年6月82投府社行字第75690號函。,永久,1500000.00,1,0840906,0841002,0841002,余武龍,南投縣埔里鎮東潤路57之3號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtBqGglwwiuQOvkzSeeRz86M-_4SmkpjERrw1McdbeAU-8eOI1CpItCd1A==
084法登財000001,1,1,王重吉,5,0840104,0840123,0840124,1冊5頁,,0,彭百崇,財團法人勞工教育學院文教基金會,0840123,南投縣埔里鎮東門里忠孝一路三十二號,推動勞工教育，提昇勞工生活環境。,由彭百崇先生等六人共同捐肋。,南投縣政府中華民國八十三年十二月二日(83）投府社勞字第一六四八五九號函。,永久,2000000.00,1,0840124,0840124,0840124,彭百崇,南投縣國姓鄉柑林村二鄰中正路二段三二一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulumrxWGXIWvZOkvkUGbchBcIiRmRTtM1XPdR5ru8Ei_1xjGc0-81cJH
084法登財000002,1,1,王重吉,12,0840526,0840706,0840708,1冊12頁,,0,"白 博 文",財團法人省立南投高商文教基金會,0820325,省立南投高級商職業學校,本會以舉辦本校公益性事業為宗旨,南投高商全體師生、校友會、家長會、地方熱心人士合捐（詳如捐助人名冊）,南投縣政府八十四年五月六日八四投府教社字第六一五一二號函,"永     久",2500000.00,1,0840815,0840815,0840815,白　博　文,南投市彰南路一段九九三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y82GbDH-YTS9EbiN30aaPW1XlAH8S8EGice5jMnmz__-K0dbm2oBCoSvLQ==
084法登財000003,1,1,王重吉,15,0840615,0840717,0840719,1冊15頁,,0,黃　當　寮,財團法人天中天佛教基金會,0840717,南投縣埔里鎮褔興里長路二十九之一號,為便利宣揚正信的佛教，以培育增才、傳授戒律、弘揚佛法、贊助佛教建設及與辦社會公益慈善事業為宗旨。,由黃當寮捐助,臺灣省政府民政廳、八十四年六月十三日,"永     久",30000000.00,1,0840724,0840724,0840724,黃　當　寮,南投縣埔里鎮福興里福長路二十九之一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdQJyVDZfkq811D37ZFfu1Azk2b0upSiCKVok9UXiZRCvWUIpdts9_4zxA==
084法登財000004,1,1,王重吉,8,0840325,0840511,0840514,1冊8頁,,0,楊榮木,財團法人省立埔里高級工業職業學校文教基金會,0840511,省立埔里高級工業職業學校(南投縣埔里鎮中山路一段四三五號),"一、改善本校環境。                                                  二、鼓勵教師研究進修。                                              三、獎勵學生五育均衡發展，促進學生敦品勵學，成為堂堂正正的公民。",由楊榮木先生等人共同捐助。,南投縣政府(中華民國八十四年三月四日八四投府教社字第四０四０號)函同意設立。,永　久,2436253.00,1,0840608,0840608,0840608,"楊  榮  木",南投縣仁愛鄉精英村一鄰榮華巷十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/se4UBNnsFRK1rkIjnFTOo7m7f-JAgDDKLab3bVxRmoH6GTlQSuUc34p3
084法登財000005,1,1,王重吉,20,0840811,0840829,0840830,1冊18頁,,0,陳清福,財團法人台灣省立草屯高級商工職業學校文教基金會,0831115,南投縣草屯鎮富寮里中正路五七四號,本會以舉辦台灣省立草屯高級商工職業學校暨附設高級商工職業進修補習學校（以下簡稱本校）公益性事業為宗旨，依有關法令規定辦理左列業務：一、家境清寒且學業成績優良學生之獎助學金。二、學藝技能及體育表現特優學生之,"由在校教職員工生、歷屆校友及社會熱心教育人士捐助及張振葉等三0八人等共同捐助 。",南投縣政府中華民國84年7月26日（84）投府教社字第111928號函。,永久,2100000.00,1,0840825,,,劉如漢,南投縣南投市新興路357號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzGEDRjyJ8xURTmoVpcVgHJF7gZrUZKmYB-D4a8Clw8v7mFvYFqLyDBD6w==
084法登財000006,1,1,王重吉,18,0840815,0840829,0840830,1冊19頁,,0,楊課然,財團法人白陽大道院文教基金會,0840829,南投縣中寮鄉福盛村福山巷85之1號,本會以效法天地自然無為精神，闡述聖人立教之旨、宏揚固有倫理道德、修已善群、推展教育活動、充實生活內涵、建立祥和社會為宗旨。,由楊李麗花女士捐助。,南投縣政府84年8月7日（84）投府教社字第113277號函,永久,2000000.00,1,0840829,0840829,,林紹湖,南投縣竹山鎮竹圍里雲林新村二路六十八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wxaCrB_FvMWReKmadik7vYSv7Kqy-kiUkXL7DtLCPV1qJMdwVdZO3vX9Q==
084法登財000007,1,1,王重吉,22,0841004,0841012,0841012,1冊21頁,,0,馬樹禮,財團法人宋映潭先生文教基金會,0841012,南投縣南投市光輝里四鄰環山路七號,以扶持社會弱勢團體或個人，獎助民眾敦品勵學，推動文化教育活動，提升文教研究水準，促進社會進步與祥和為宗旨。,由宋楚瑜先生捐助。,臺灣省政府教育廳84年10月2日（84）教五字第16041號函,永久,5000000.00,1,0841011,0841109,0841109,簡玲淅,南投縣南投市光榮北路四街31號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxUygViUrEQ0-If545-sRQYyZbHVlJsO0a_em8mYN5mjkl3RejXSmqPNPg==
084法登財001001,1,1,王重吉,21,0840713,0841006,0841009,1冊22頁,,0,"吳 國 重",財團法人宏觀文教基金會,0841006,南投縣南投市南崗三路二七二號,以致力提昇教育品質及社會文化水準，豐富國人生活內涵為宗旨。,由吳國重、翁啟明各捐助貳拾萬元，李朝卿、李舜如、邱吉田、陳滌五各捐助肆拾萬元正。,南投縣政府（八十四）投府教社字第一０一二四六號八十四年七月五日,永　　久,2000000.00,1,0841006,0841020,0841020,吳　國　重,南投縣南投市漳和里彰南路二段四二六巷三弄十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDmFd7xbZQb4vGYv1I-pKtdix1WV6g4zpixLJioy4a3--TXrEgTYR53cGA==
