登記案號,序號,職稱,姓名
076法登000024,5,常務董事,連豐吉
076法登000024,6,常務董事,徐特上
076法登000024,7,常務董事,詹勝華
076法登000024,8,"董  事",郭正義
076法登000024,9,"董  事",龔之安
076法登000024,10,"董  事",張清標
076法登000024,11,"董  事",彭長貴
076法登000024,12,"董  事",梁啟一
076法登000024,13,"董  事",邱復生
076法登000024,14,"董  事",楊思漢
076法登000024,15,"董  事",白省三
076法登000026,1,董事長,鄒濟勳
076法登000026,2,"董  事","于  俊"
076法登000026,3,"董  事",阮仲垠
076法登000026,4,"董  事",吳舜文
076法登000026,5,"董  事",施雲飛
076法登000026,6,"董  事",陳美靜
076法登000026,7,"董  事",陳福民
076法登000026,8,"董  事",張心湜
076法登000026,9,"董  事",童瑞欽
076法登000026,10,"董  事",彭芳谷
076法登000026,11,"董  事",黃世惠
076法登000026,12,"董  事",楊志剛
076法登000026,13,"董  事",鄭德齡
076法登000026,14,"董  事",羅光瑞
076法登000032,1,董事長,"皮  琛"
076法登000032,2,"董  事",李基藏
076法登000032,3,"董  事",柯淑貞
076法登000032,4,"董  事",江許疊
076法登000032,5,"董  事",呂文雅
076法登000032,6,"董  事",胡友道
076法登000032,7,"董  事",陳文華
076法登000032,8,"董  事",胡紀淑真
076法登000032,9,"董  事",陳惠燕
076法登000033,1,董事長,鄒濟勳
076法登000033,2,"董  事","于  俊"
076法登000033,3,"董  事",王唯工
076法登000033,4,"董  事",馬正平
076法登000033,5,"董  事",張心湜
076法登000033,6,"董  事",郭德盛
076法登000033,7,"董  事",陳秋發
076法登000033,8,"董  事",陳慶真
076法登000033,9,"董  事",陳明村
076法登000033,10,"董  事",彭芳谷
076法登000033,11,"董  事",楊志剛
076法登000033,12,"董  事",楊順聰
076法登000033,13,"董  事",潘樹人
076法登000033,14,"董  事",蔡崇璋
076法登000033,15,"董  事",羅光瑞
076法登000041,1,董事長,麥春福
076法登000041,2,"董  事",張栖村
076法登000041,3,"董  事",李樹林
076法登000041,4,"董  事",陳添財
076法登000041,5,"董  事",陳金獅
076法登000041,6,"董  事",蔡金東
076法登000041,7,"董  事",鄭永富
076法登000041,8,"董  事","林  海"
076法登000041,9,"董  事",陳水源
076法登000045,1,董事長,丑輝瑛
076法登000045,2,"董  事",林正方
076法登000045,3,"董  事",王建柱
076法登000045,4,"董  事",洪敏隆
076法登000045,5,"董  事",陳文聰
076法登000045,6,"董  事",藍俊煜
076法登000045,7,"董  事",趙皓明
076法登000045,8,"董  事",藍高精
076法登000045,9,"董  事",藍高勳
076法登000046,1,董事長,張聖嚴
076法登000046,2,"董  事",李林泉
076法登000046,3,"董  事",釋今能
076法登000046,4,"董  事",鄭翠微
076法登000046,5,"董  事",陳夏珠
076法登000046,6,"董  事",方甯書
076法登000046,7,"董  事",李志夫
076法登000046,8,"董  事",翁嘉瑞
076法登000046,9,"董  事","成  一"
076法登000049,1,董事長,柯長崎
076法登000049,2,"董  事",蘇振杰
076法登000049,3,"董  事",陳水盛
076法登000049,4,"董  事",沈金鎮
076法登000049,5,"董  事",曹日章
076法登000049,6,"董  事",周君銓
076法登000049,7,"董  事",王添丁
076法登000049,8,"董  事",葉英俊
076法登000049,9,"董  事",穆緯祥
076法登000061,1,董事長,顏宗養
076法登000061,2,"董  事",朱英龍
076法登000061,3,"董  事","熊  琬"
076法登000061,4,"董  事",曾千宮
076法登000061,5,"董  事",林兩家
076法登000062,1,董事長,"陳  忠"
076法登000062,2,"董  事","陸  堅"
076法登000062,3,"董  事",王克捷
076法登000062,4,"董  事",曾子龍
076法登000062,5,"董  事",陳勝龍
076法登000062,6,"董  事",陳勝誠
076法登000062,7,"董  事",張台榮
076法登000062,8,"董  事",林鴻銘
076法登000062,9,"董  事",陳德新
076法登000065,1,董事長,黃世惠
076法登000065,2,"董  事",王振賢
076法登000065,3,"董  事",黃建雄
076法登000065,4,"董  事",高而謙
076法登000065,5,"董  事",李清勝
076法登000065,6,"董  事",劉溪圳
076法登000065,7,"董  事",施高助
076法登000065,8,"董  事",楊清隆
076法登000065,9,"董  事",王文雄
