登記案號,序號,分事務所地址,網站連結
076登000203,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOB6MMWQS8yaQe3BgUMQqkcFqDc8f10Fho6Gyi3RnWljc6jfBoI=
076登000203,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2T_-Do5B2MaioM3Wqg0OCgm44zeazS7JQ1tCdha6O7SRqF-bS5g=
076登000203,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZnYmYf46gh8GTMZY-sdDW9aTKb1wJDVGNBYn0_rsNg6b8EPwWQ=
076登000203,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2h3ZSd1N_rdL8DzibyPB-kPjQWh9gM7W8ye1wg138vJFwFcoYe4=
076登000203,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sq43r_8a8Uuo-44sCiZ_7vqoy5rOGgD9fyv8S0pigjoBrqi64ck=
076登000203,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG_pSSWXbkuHKr08M82LTudzkvdl2pRiCOaRhpxTwQdNYGXNhjg=
076登000203,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzzDB-G9MrhV3hE9CSfUaG0M0CYyz0NZmNe5otca44oJjFu6msg=
076登000203,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1-gNUCUtsdV4RK2LUwwzyyIfIEW52Vf-Z2RK6ZWAsqhzkqXFns=
076登000203,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYVghKHlkefepfM_YmUKq5XEcLAANoo-nipc_fJfJQNCKTEn6WU=
076登000203,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLTZfaX-uP_poQBBCPrwlosSsOAWo24Sl27najjx7GfcNQdSon4=
076登000203,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RiGRi_wq2aj-XdQjPwHd3k0QnJcT4QnqQgWCyxINziyiFIN578=
076登000203,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLRxHPk-KZMxs3cXCa3pjIUQ-weVEWsrTBfn09XKmlWY2222ZAw=
076登000203,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmG4BfamfBJtkQ83qGGJBuRVA-upJbGu4sdnULeJYXYxJto-T0g=
076登000203,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WL-MXL8Ffscj44xzuMeJ3MyzBul929CKzdEXkYw5VEjcinxsEks=
076登000203,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCgoWHejdkEEDy7WxVaNGifpGNYnMMpyM8WEg99RIJs_E_C6Agg=
076登000203,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3j2XzPq2ZtvLcg0z7bQnNNFBSRDSXORlFU5mSxczPEZfV0eHWY=
076登000203,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duY5ExbgW8H5lyhhyBZKdPdQEfxSk4uKmPKcbrU5yMZiOsvNXY8=
076登000203,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9fFtvjSZzK-AvW_f_GGJnPgcGzi845aeynr5XL_Jms9BLhczjU=
076登000203,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bePPZRpsLIrMbe-zUW8LLCJYFnz8Fx-gBfmV-3TgJkwN85s6oM=
076登000203,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCM3LDPnY12dFbZe6fBH53AunV_L3tC8ODTIZ_Od5oyvv65mvsI=
076登000203,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3eTWv9ZxXbR471Mg2eR2JH84wnQ4ZsgoZwc5M6-hO4SeD9PtI8=
076登000210,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TUc3aQC3r3eqc1hKEW6S_Bn5tOnFji205zIwmVvEe3drq8At5g=
076登000210,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKdlN3RQsIEKd-9U8fZdCA2v3q0C_zQNU5-hDQGftJ0GNqbYZlY=
076登000210,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3rZYYXVhEcegpS0xTydOpbI5WQCcpBWZFI9HjBKz1-K8Wh_pTg=
076登000229,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l48Qi-sf1tMGwG24GaTq7YehAyP_W7hWur7s1tCgpV6zIi0d2Os=
076登000238,1,台北縣新店市五峯路75號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfKeVnlXv5hywslEkRIg9G2nxkYnXVQZZQByKPPt7C9EmJut8j_R
