登記案號,序號,職稱,姓名
076法登000014,14,董　事,蔡金盛
076法登000014,15,董　事,余振來
076法登000016,1,董事長,余陳月瑛
076法登000016,2,"董  事",吳珠惠
076法登000016,3,"董  事",陳大代
076法登000016,4,"董  事",董傳誼
076法登000016,5,"董  事",林啟智
076法登000016,6,"董  事",曾維睦
076法登000016,7,"董  事",徐國華
076法登000016,8,"董  事",鄭松炎
076法登000016,9,"董  事",柯達盛
076法登000016,10,"董  事",蔡俊雄
076法登000016,11,"董  事",吳崑山
076法登000016,12,"董  事",王周文
076法登000016,13,"董  事",姚先凌
076法登000016,14,"董  事",賴飛真
076法登000016,15,"董  事",何奏川
076法登000016,16,"董  事",蔡通保
076法登000016,17,"董  事",郭榮信
076法登000016,18,"董  事",洪宏一
076法登000016,19,"董  事",丁英傑
076法登000016,20,"董  事",林國榮
076法登000016,21,"董  事",陸重雄
076法登000017,1,董事長,鄭天祥
076法登000017,2,董　事,紀律
076法登000017,3,董　事,王志偉
076法登000021,1,董　事,吳戇
076法登000021,3,董　事,楊新川
076法登000021,5,董　事,林水田
076法登000021,12,董　事,莊阿和
076法登000021,13,董事長,陳順意
076法登000021,14,常務董事,龔萬居
076法登000021,15,常務董事,林丁良
076法登000021,16,董　事,簡在源
076法登000021,17,董　事,王松山
076法登000023,1,董事長,曾慶芳
076法登000023,2,常務董事,吳兆麟
076法登000023,3,常務董事,吳清福
076法登000023,4,"董  事",邱再傳
076法登000023,5,"董  事",吳正村
076法登000023,6,"董  事",曾龍飛
076法登000023,7,"董  事",吳啟文
076法登000023,8,"董  事",吳吉成
076法登000023,9,"董  事",陳曉明
076法登000026,1,董　事,李水永
076法登000026,2,董　事,廖顯明
076法登000026,3,董　事,蔡進宗
076法登000026,4,董　事,甘清海
076法登000026,5,董　事,葉長存
076法登000026,6,董　事,歐祖鞭
076法登000026,7,董事長,趙福仁
076法登000026,8,董　事,蔡鬧護
076法登000026,9,董　事,歐定金
076法登000026,12,董　事,賴影益
076法登000026,13,董　事,廖天生
076法登000027,1,董事長,羅傳進
076法登000027,2,"董  事",陸潤康
076法登000027,3,"董  事",鄭森棨
076法登000027,4,"董  事",李興唐
076法登000027,5,"董  事",沈大川
076法登000027,6,"董  事",業再富
076法登000027,7,"董  事",羅傳地
076法登000027,8,"董  事",羅傳榮
076法登000027,9,"董  事",柯財源
076法登000028,1,董事長,陳敏賢
076法登000028,2,董　事,陳敏斷
076法登000028,3,董　事,王文鐘
076法登000028,4,董　事,趙府廣
076法登000028,5,董　事,呂炳乾
076法登000028,6,董　事,高文冬
076法登000028,7,董　事,余文彬
076法登000031,1,董事長,張克勳
076法登000031,2,董　事,黃麗川
076法登000031,3,董　事,黃慶臨
076法登000031,4,董　事,張李緞
076法登000031,5,董　事,連陳春
076法登000031,6,董　事,洪忠誠
076法登000031,7,董　事,王勝旺
076法登000032,1,董事長,李亞頻
076法登000032,2,董　事,陳韜
076法登000032,3,董　事,李金輝
076法登000032,4,董　事,張運
076法登000032,5,董　事,胡華錦
076法登000032,6,董　事,郭艷瑛
076法登000032,7,董　事,陳兆鏘
076法登000032,8,董　事,蔡琦
076法登000032,9,董　事,施佑章
076法登000034,1,董事長,鄭天祥
076法登000034,11,董　事,俞賢奎
076法登000034,12,董　事,康壽銘
076法登000034,13,董　事,周鐘?
076法登000034,15,董　事,馮國華
076法登000034,17,董　事,李連墀
076法登000034,18,董　事,方中和
076法登000034,19,董　事,呂保祿
076法登000034,20,董　事,何時萃
076法登000034,21,董　事,祝畫澄
076法登000034,22,董　事,王清連
076法登000036,1,董事長,吳文義
076法登000036,2,董　事,黃啟洲
076法登000036,3,董　事,張宏源
076法登000036,4,董　事,王寶獻
076法登000036,5,董　事,謝乃成
076法登000036,6,董　事,程準
076法登000036,7,董　事,李明
076法登000036,8,董　事,孫開駿
076法登000036,9,董　事,李振玉
076法登000037,1,"董 事 長",蔡新竹
076法登000037,2,"董    事",林永富
076法登000037,3,"董    事",張來傳
076法登000037,4,董　事,王憲亮
076法登000037,5,"董    事",林榮加
076法登000037,6,董　事,蔡振南
076法登000037,7,"董    事",孫同明
076法登000037,8,"董    事",楊連從
076法登000037,9,"董    事",蔡天來
076法登000038,1,董事長,尤進雄
076法登000038,2,董　事,蔡安全
076法登000038,3,董　事,蔡清茂
076法登000038,4,董　事,李得祿
076法登000038,5,董　事,蔡武吉
076法登000038,6,董　事,康大川
076法登000038,7,董　事,尤恭帶
076法登000041,1,董事長,陳夏珠
076法登000041,2,董　事,王美珠
076法登000041,3,董　事,陳麗雪
076法登000041,4,董　事,鄭美慧
076法登000041,5,董　事,陳瓊玉
076法登000041,6,董　事,鐘素育
076法登000041,7,董　事,藍碧雲
076法登000042,3,董事長,周徐慶
076法登000042,4,董　事,柯明慧
076法登000042,5,董　事,柯張秀姮
076法登000042,6,董　事,吳鎮富
076法登000042,7,董　事,陳士龍
076法登000042,8,董　事,顏學餘
076法登000042,9,董　事,劉榮業
076法登000042,10,董　事,謝文雄
076法登000042,11,董　事,吳哲舟
076法登000056,1,董事長,金濟芳
076法登000056,2,董　事,李錦堂
076法登000056,3,董　事,顧偉
076法登000056,4,董　事,蔡美芳
076法登000056,5,董　事,郭夢生
076法登000060,3,董事長,呂惠美
076法登000060,5,董　事,呂見達
076法登000060,12,董　事,呂福成
076法登000060,13,董　事,柯珠美
076法登000060,16,董　事,呂和美
076法登000060,17,董　事,王復職
076法登000060,18,董　事,許駿華
076法登000060,19,董　事,蔡崇治
076法登000060,20,董　事,許蔡佳蓉
076法登000061,1,董　事,葉薛淑真
076法登000061,2,董事長,陳黃淑惠
076法登000061,3,董　事,洪林人巧
076法登000061,4,董　事,楊美鎈
076法登000061,5,董　事,張陳豔麗
076法登000061,6,董　事,翁林玉雪
076法登000061,7,董　事,王芳枝
076法登000066,1,董事長,陳田錨
076法登000066,2,"董  事",陳田澳
076法登000066,3,"董  事",陳田仁
076法登000066,4,"董  事",陳田植
076法登000066,5,"董  事",陳田原
076法登000066,6,"董  事",陳田民
076法登000066,7,"董  事",陳田熹
076法登000067,1,董事長,鄭天祥
076法登000067,2,"董  事",高菱霞
076法登000067,3,董　事,林綺雲
076法登000067,4,董　事,林吉男
076法登000067,5,董　事,賈彥文
076法登000067,6,"董  事",蕭學璇
076法登000067,7,"董  事",麥蕾
076法登000067,8,"董  事",劉愛月
076法登000067,9,"董  事",朱秉文
076法登000067,10,"董  事",李惠芝
076法登000067,11,"董  事",李緒珍
076法登000069,1,董事長,許石
076法登000069,2,董　事,許呂淑女
076法登000069,3,董　事,王洪招治
076法登000069,4,董　事,吳許梨美
076法登000069,5,董　事,吳進財
076法登000069,6,董　事,許清課
076法登000069,7,董　事,朱莉莉
076法登000069,8,董　事,陳吳月霞
076法登000069,9,董　事,李清郡
076法登000072,14,董事長,鍾炳堂
076法登000072,15,董　事,林國雄
076法登000072,16,董　事,徐淼喧
076法登000072,17,"董  事",蔡寶珠
076法登000072,18,董　事,甘艷珠
076法登000072,19,董　事,鍾豪勳
076法登000072,20,"董  事",邱雙連
076法登000072,21,"董  事",邱黃權妹
076法登000072,22,"董  事",詹錦春
076法登000072,25,董　事,張享龍
076法登000072,26,董　事,林櫻美
076法登000072,27,"董  事",詹慶明
076法登000072,28,"董  事",林劉金枝
076法登000072,29,"董  事",林義雄
076法登000072,30,"董  事",徐林鳳嬌
076法登000073,2,董事長,汪質彬
076法登000073,3,"董  事","彭  超"
076法登000073,5,"董  事",芮寶芝
076法登000073,6,董　事,尤佩珊
076法登000073,7,董　事,鄭茂土
076法登000073,8,"董  事",張惠良
076法登000073,9,"董  事",張明仁
076法登000073,10,董　事,朱錦良
076法登000073,11,董　事,史戴秋俠
076法登000075,1,董事長,林義守
076法登000075,2,"董  事",林蔡月娥
076法登000075,3,"董  事",陳福在
076法登000075,4,"董  事",汪泰昌
076法登000075,5,"董  事",李必賢
076法登000075,6,"董  事",楊森隆
076法登000075,7,"董  事",丁英傑
076法登000075,9,"董  事",林高煌
076法登000076,1,董事長,謝金印
076法登000076,2,常務董事,王武雄
076法登000076,3,董　事,王成鐘
076法登000076,4,常務董事,吳崇龍
076法登000076,5,常務董事,陳龍寅
076法登000076,6,董　事,郭福泉
076法登000076,7,董　事,陳朝智
076法登000076,8,董　事,王松木
076法登000076,9,常務董事,蔡錦淵
076法登000076,10,董　事,許瀛洲
076法登000076,11,董　事,陳巡正
076法登000076,12,董　事,蕭德樹
076法登000076,13,董　事,歐震利
076法登000076,14,董　事,鄭隆溪
076法登000076,15,董　事,吳金柱
076法登000078,1,董　事,"蔣  潔"
076法登000078,3,"董  事","徐  震"
076法登000078,4,"董  事",梁漢民
076法登000078,8,"董  事",羅合全
076法登000078,10,董　事,吳明芳
076法登000078,11,董　事,吳寶珠
076法登000078,12,"董  事",林美香
076法登000078,13,董　事,吳明德
076法登000078,14,董事長,吳石目
076法登000078,15,"董  事",謝鐘銓
076法登000078,16,"董  事",張揚德
076法登000078,17,"董  事",馬祖勳
076法登000078,18,董　事,陳重
076法登000078,19,董　事,吳秋男
076法登000078,20,董　事,謝履東
076法登000079,1,董　事,余陳月瑛
076法登000079,4,董　事,熊坂徹　　
076法登000079,7,董　事,洪魏烏實
076法登000079,8,董　事,洪周金女
076法登000079,11,董　事,朱景昌
076法登000079,12,董事長,蘇春茂
076法登000079,14,董　事,林宜男
076法登000079,16,董　事,王清吉
076法登000079,17,董　事,王清南
076法登000079,18,董　事,楊添富
076法登000079,19,董　事,黃華山
076法登000081,1,董事長,潘孝銳
076法登000081,2,董　事,黃雅仙
076法登000081,3,董　事,詹思聰
076法登000081,4,董　事,潘思源
076法登000081,5,董　事,麥格彰
076法登000081,6,董　事,潘碧珍
076法登000081,7,董　事,潘思亮
