登記案號,序號,職稱,姓名
107法登他000008,8,董　事,瞿友寧
107法登他000008,9,董　事,林錫輝
107法登他000008,10,董　事,張異昌
107法登他000008,11,董　事,吳寶田
107法登他000008,12,常務監事,林顯傾
107法登他000008,13,監　事,蔣建中
107法登他000008,14,監　事,林益堅
107法登他000008,15,董　事,黃志明
107法登他000008,16,董　事,陳立白
107法登他000009,1,董事長,釋養華
107法登他000009,2,"董  事",釋本實
107法登他000009,3,"董  事",釋本信
107法登他000009,4,"董  事",釋真際
107法登他000009,5,"董  事",王嘉聰
107法登他000009,6,"董  事",施立德
107法登他000009,7,"董  事",施立明
107法登他000010,1,董事長,羅文貴
107法登他000010,2,"董  事",李茂萍
107法登他000010,3,"董  事",羅允祿
107法登他000010,4,"董  事","羅  琦"
107法登他000010,5,"董  事",林武瑚
107法登他000010,6,"董  事",張秀珠
107法登他000010,7,"董  事",陳毓華
107法登他000010,8,"董  事",高銘鴻
107法登他000010,9,"董  事",許耀元
107法登他000010,10,"董  事",柯博軒
107法登他000010,11,"董  事",劉紀廣
107法登他000010,12,"董  事",李淑惠
107法登他000010,13,"董  事",劉淑慧
107法登他000010,14,"董  事",李淑鳳
107法登他000010,15,"董  事","羅  皓"
107法登他000010,16,監察人,黃堆鎰
107法登他000010,17,監察人,林良平
107法登他000011,1,理　事,曾瑞隆
107法登他000011,2,常務理事,曾豐勝
107法登他000011,3,常務理事,曾進明
107法登他000011,4,理　事,曾良河
107法登他000011,5,常務理事,曾明興
107法登他000011,6,理　事,曾阿輝
107法登他000011,7,理　事,曾文佐
107法登他000011,8,理　事,曾壹楚
107法登他000011,9,理　事,曾德麟
107法登他000011,10,理事長,曾兆成
107法登他000011,11,監　事,曾文芳
107法登他000011,12,監　事,曾進發
107法登他000011,13,理　事,曾義雄
107法登他000011,14,理　事,曾森億
107法登他000011,15,理　事,曾俊達
107法登他000011,16,常務理事,曾進達
107法登他000011,17,理　事,曾瑞炘
107法登他000011,18,常務監事,曾金露
107法登他000011,19,監　事,曾仕宗
107法登他000011,20,監　事,曾天喜
107法登他000012,1,董事長,石建東
107法登他000012,2,董　事,陳惠屏
107法登他000012,3,董　事,黃素貞
107法登他000012,4,董　事,林輝銘
107法登他000012,5,董　事,盧錫浩
107法登他000012,6,董　事,蔡政宏
107法登他000012,7,董　事,張逸平
107法登他000012,8,董　事,周伯亮
107法登他000012,9,董　事,曾繼慶
107法登他000012,11,監察人,黃寶達
107法登他000012,12,董　事,林大森
107法登他000012,13,董　事,謝忠義
107法登他000012,14,董　事,林明珊
107法登他000012,15,董　事,王靜雯
107法登他000012,16,董　事,王玉美
107法登他000012,17,董　事,劉長瑞
107法登他000013,1,理事長,陳慶利
107法登他000013,2,常務理事,杜國源
107法登他000013,3,理　事,劉燕湖
107法登他000013,4,理　事,吳金泰
107法登他000013,5,理　事,林建良
107法登他000013,6,監　事,葉水龍
107法登他000013,7,監　事,謝伯昌
107法登他000013,8,監　事,李澤昌
107法登他000013,9,理　事,葉智欽
107法登他000013,10,理　事,鄭明裕
107法登他000013,11,常務理事,陳人忠
107法登他000013,12,理　事,蔡仁毅
107法登他000013,13,理　事,洪崇文
107法登他000013,14,理　事,謝侑霖
107法登他000013,15,常務理事,方怡仁
107法登他000013,16,理　事,"曾  亮"
107法登他000013,17,常務理事,陳志明
107法登他000013,18,理　事,涂明祥
107法登他000013,19,理　事,黃德介
107法登他000013,20,理　事,李俊毅
107法登他000013,21,理　事,"林  本"
107法登他000013,22,理　事,劉信昇
107法登他000013,23,監　事,陳奎宏
107法登他000013,24,理　事,李盛明
107法登他000013,25,理　事,張權忠
107法登他000013,26,常務理事,麥仁華
107法登他000013,27,常務監事,方奕傑
107法登他000013,28,理　事,趙文祥
107法登他000013,29,常務理事,黃國豐
107法登他000013,30,監　事,吳伸郎
107法登他000013,31,監　事,夏志禹
107法登他000013,32,理　事,陳賢秋
107法登他000014,1,董事長,張廖貴清
107法登他000014,2,常務董事,廖力儒
107法登他000014,3,常務董事,廖昭傑
107法登他000014,4,董　事,廖壬申
107法登他000014,5,董　事,廖聰二
107法登他000014,6,董　事,廖年統
107法登他000014,7,董　事,廖年裕
107法登他000014,8,董　事,廖年豐
107法登他000014,9,董　事,廖萬啟
107法登他000014,10,董　事,廖萬榮
107法登他000014,11,董　事,張廖貴梁
107法登他000014,12,董　事,張廖萬瑞
107法登他000014,13,董　事,張廖萬渟
107法登他000014,14,董　事,張廖貴亮
107法登他000014,15,董　事,廖濶嘴
107法登他000014,16,常務監察人,張廖萬益
107法登他000014,17,監察人,張永東
107法登他000014,18,監察人,廖萬來
107法登他000014,19,監察人,廖年科
107法登他000014,20,監察人,張廖萬守
107法登他000015,1,監察人,王愈榮
107法登他000015,2,"董  事",鍾安住
107法登他000015,3,"董  事",劉振忠
107法登他000015,4,"董  事",白正龍
107法登他000015,5,"董  事",鄭文宏
107法登他000015,6,"董  事",林吉男
107法登他000015,7,"董  事",劉志明
107法登他000015,8,"董  事",黃清富
107法登他000015,9,"董  事",劉丹桂
107法登他000015,10,"董  事",徐世昭
107法登他000015,11,"董  事",蔡瑛雲
107法登他000015,12,"董  事",馬玉潔
107法登他000015,13,"董  事",廖玲馨
107法登他000015,14,"董  事",王德蘭
107法登他000015,15,董事長,蘇耀文
107法登他000015,16,"董  事",傅雅蘭
107法登他000016,1,常務監事,楊曜同
107法登他000016,2,常務理事,劉宗沛
107法登他000016,3,常務理事,邱添立
107法登他000016,4,理　事,阮芳娜
107法登他000016,5,理　事,宋永煙
107法登他000016,6,理　事,謝光中
107法登他000016,7,理　事,王妃翎
107法登他000016,8,理　事,鄧莉莉
107法登他000016,9,監　事,劉正中
107法登他000016,10,理事長,梅占先
107法登他000016,11,監　事,曾嘉逸
107法登他000016,12,理　事,周傳正
107法登他000017,1,理事長,林明宏
107法登他000017,2,副理事長,卓文乾
107法登他000017,3,理　事,葉惠菁
107法登他000017,4,理　事,吳琇君
107法登他000017,5,理　事,劉正山
107法登他000017,6,理　事,劉俊榮
107法登他000017,7,常務理事,黃鴻順
107法登他000017,8,理　事,李偉俊
107法登他000017,9,理　事,王靜風
107法登他000017,10,理　事,鄭保村
107法登他000017,11,理　事,張翠園
107法登他000017,12,監　事,莊澄淓
107法登他000017,13,常務監事,陳彥曲
107法登他000017,14,監　事,蔣宜卿
107法登他000018,1,董事長,羅文貴
107法登他000018,2,"董  事",李茂萍
107法登他000018,3,"董  事",劉昌和
107法登他000018,4,"董  事",林羅碧華
107法登他000018,5,"董  事",林武瑚
107法登他000018,6,"董  事",蔡長海
107法登他000018,7,"董  事",陳毓華
107法登他000018,8,"董  事",高銘鴻
107法登他000018,9,"董  事",許耀元
107法登他000018,10,"董  事",羅允祿
107法登他000018,11,"董  事",林良平
107法登他000018,12,"董  事",劉紀廣
107法登他000018,13,"董  事",劉淑慧
107法登他000018,14,"董  事",羅美櫻
107法登他000018,15,"董  事",蕭茂翼
107法登他000018,16,監察人,張秀珠
107法登他000018,17,監察人,李哲政
107法登他000019,1,常務理事,陳榮東
107法登他000019,2,常務理事,王清斌
107法登他000019,3,理　事,張字信
107法登他000019,4,常務監事,王仙娉
107法登他000019,5,理事長,王日春
107法登他000019,6,理　事,呂松裕
107法登他000019,7,理　事,陳恊銓
107法登他000019,8,理　事,施文墩
107法登他000019,9,理　事,朱瓊芳
107法登他000019,10,理　事,李儒哲
107法登他000019,11,理　事,方文寶
107法登他000019,12,理　事,陳秀珠
107法登他000019,13,監　事,盧丕喬
107法登他000019,14,常務理事,黃貴英
107法登他000019,15,理　事,黃祥穎
107法登他000019,16,常務理事,梁火在
107法登他000019,17,監　事,蔡德芳
107法登他000019,18,理　事,楊松山
107法登他000019,19,監　事,曾杉源
107法登他000019,20,監　事,林碧英
107法登他000020,1,常務理事,許憲銘
107法登他000020,2,理事長,程展良
107法登他000020,3,常務理事,李東賢
107法登他000020,4,副理事長,黃皇深
107法登他000020,5,理　事,廖凰君
107法登他000020,6,理　事,李真涵
107法登他000020,7,理　事,廖秀慧
107法登他000020,8,理　事,陳淑惠
107法登他000020,9,理　事,許惠娟
107法登他000020,10,理　事,黃俞雯
107法登他000020,11,理　事,陳玟澐
107法登他000020,12,常務理事,游育庭
107法登他000020,13,理　事,周曉佩
107法登他000020,14,理　事,莊英湖
107法登他000020,15,理　事,張明月
107法登他000020,16,常務監事,呂玟宜
107法登他000020,17,監　事,黃淑玲
107法登他000020,18,監　事,趙千惠
107法登他000020,19,監　事,陳建英
107法登他000020,20,監　事,張新卉
107法登他000021,1,"董  事",陳裕澤
107法登他000021,2,"董  事",張桂碩
107法登他000021,3,"董  事",陳貴端
107法登他000021,4,"董  事",汪幹雄
107法登他000021,5,"董  事",林郭月琴
107法登他000021,6,"董  事","廖  仁"
107法登他000021,7,"董  事",郭榮昌
107法登他000021,8,董事長,李沛霖
107法登他000021,9,"董  事",郭守仁
107法登他000021,10,"董  事",汪淼雄
107法登他000021,11,"董  事",黃漢清
107法登他000021,12,監察人,許博厚
107法登他000022,1,理事長,李竣昱
107法登他000022,2,常務理事,林勝坤
107法登他000022,3,監　事,王宗原
107法登他000022,4,理　事,郭宏遇
107法登他000022,5,理　事,陳智勛
107法登他000022,6,理　事,陳驜鑫
107法登他000022,7,理　事,劉聰建
107法登他000022,8,理　事,黃秋玉
107法登他000022,9,理　事,簡順龍
107法登他000022,10,常務監事,陳湘怡
107法登他000022,11,理　事,施江山
107法登他000022,12,監　事,蘇漢永
107法登他000023,1,董事長,鄭明權
107法登他000023,2,常務董事,羅光春
107法登他000023,4,常務董事,蔡裕慶　　
107法登他000023,5,董　事,林詩猛
107法登他000023,6,董　事,鮑瑤鋒
107法登他000023,7,董　事,林美如
107法登他000023,8,董　事,許瑞芳
107法登他000023,9,董　事,林雅盛
107法登他000023,10,董　事,楊峙芃
107法登他000023,11,董　事,郭國澄
107法登他000023,13,董　事,黃智慧
107法登他000023,14,董　事,鄧麗蓮
107法登他000023,15,董　事,吳夢竹
107法登他000023,17,董　事,林勝結
107法登他000023,18,董　事,王素專
107法登他000023,19,董　事,洪瓊媚
107法登他000023,20,董　事,劉翠梅
107法登他000023,22,監察人,張豐奇
107法登他000023,23,監察人,楊瑞珍
107法登他000023,24,監察人,張朝樑
107法登他000024,1,董事長,張淑娥
107法登他000024,2,"董  事",吳碧珠
107法登他000024,3,"董  事",陳阿春
107法登他000024,4,"董  事",傅月姿
107法登他000024,5,"董  事",陳秀卿
107法登他000024,6,"董  事",張素玉
107法登他000024,7,"董  事",袁湘華
107法登他000024,8,"董  事",嚴淑妹
107法登他000024,9,"董  事","曾  滿"
107法登他000024,10,"董  事",張玉秀
107法登他000024,11,"董  事",張碧惠
107法登他000024,12,監察人,張玲蘭
107法登他000025,1,董　事,張克士
107法登他000025,2,董　事,林瑞斌
107法登他000025,3,董　事,黃綺湘
107法登他000025,4,董　事,吳春山
107法登他000025,5,董　事,楊頭雄
107法登他000025,6,董　事,陳國欽
107法登他000025,7,董　事,羅崑泉
107法登他000025,8,董　事,郭全量
107法登他000025,9,董　事,蕭政豪
107法登他000025,10,董　事,侯淑靜
107法登他000025,11,董　事,謝文哲
107法登他000025,12,董　事,胡厚飛
107法登他000025,13,董　事,徐永成
107法登他000025,14,董　事,許惠恒
107法登他000025,15,董事長,李三剛
107法登他000026,1,"董  事",張廖萬山
107法登他000026,2,董事長,周溪煌
107法登他000026,3,"董  事",張淑珠
107法登他000026,4,"董  事",劉成枝
107法登他000026,5,"董  事",廖玉明
107法登他000026,6,監察人,許俊賢
107法登他000026,7,"董  事",黃火文
107法登他000026,8,"董  事",羅豐胤
107法登他000026,9,"董  事",林忠裕
107法登他000026,10,"董  事",陳存偉
107法登他000026,11,"董  事",林隆深
107法登他000026,12,"董  事",鍾羣宏
107法登他000026,13,"董  事",王再金
107法登他000026,14,監察人,何敏誠
107法登他000026,15,"董  事",廖威鎮
107法登他000026,16,監察人,張良清
107法登他000027,1,理　事,林金雄
107法登他000027,2,監　事,黃英智
107法登他000027,3,理　事,陳河南
107法登他000027,4,常務理事,劉典容
107法登他000027,5,理　事,朱興慶
107法登他000027,6,理　事,劉達隆
107法登他000027,7,常務理事,高金龍
107法登他000027,8,理　事,曾炳淙
107法登他000027,9,理　事,王清三
107法登他000027,10,常務監事,蔣國欽
107法登他000027,11,理事長,張德修
107法登他000027,12,監　事,李純彬
107法登他000028,1,理事長,黃興舒
107法登他000028,2,常務理事,林永隆
107法登他000028,3,理　事,江國湖
107法登他000028,4,常務理事,許伯祿
107法登他000028,5,常務理事,陳秀珠
107法登他000028,6,理　事,劉興健
107法登他000028,7,常務理事,張憲文
107法登他000028,8,理　事,劉鉉基
107法登他000028,9,理　事,郭文達
107法登他000028,10,理　事,曾光明
107法登他000028,11,理　事,"田清 任"
107法登他000028,12,理　事,蘇雨傑
107法登他000028,13,理　事,張鳳嬌
107法登他000028,14,理　事,孫雪誠
107法登他000028,15,理　事,陳毓峰
107法登他000028,16,常務監事,李炳豐
107法登他000028,17,監　事,張萬森
107法登他000028,18,監　事,劉興堤
107法登他000028,19,監　事,劉正文
107法登他000028,20,監　事,張玲玲
107法登他000029,1,"董  事",賴宗欣
107法登他000029,2,"董  事",李仁超
107法登他000029,3,"董  事",陳雍澤
107法登他000029,4,常務董事,郭秀銘
107法登他000029,5,常務董事,簡金武
107法登他000029,6,"董  事",王木榮
107法登他000029,7,常務董事,張輝鑫
107法登他000029,8,"董  事",賴銘南
107法登他000029,9,"董  事",王欣宜
107法登他000029,10,"董  事",黃義宏
107法登他000029,11,"董  事",王賢進
107法登他000029,12,董事長,吳聰敏
107法登他000029,13,常務董事,吳碧霞
107法登他000029,14,"董  事",張式銘
107法登他000029,15,"董  事",黃華德
107法登他000030,1,"董  事",劉敏元
107法登他000030,2,"董  事",李純聆
107法登他000030,3,"董  事",吳天方
107法登他000030,4,"董  事",陳泓全
107法登他000030,5,"董  事",詹明華
107法登他000030,6,董事長,張天津
107法登他000030,7,"董  事",劉安之
107法登他000030,8,"董  事",李孔文
107法登他000030,9,"董  事",戴瑞坤
107法登他000030,10,監察人,邱美雲
107法登他000031,1,理事長,朱學亮
107法登他000031,2,常務理事,許仁華
107法登他000031,3,監　事,張天祥
107法登他000031,4,常務理事,詹益喜
107法登他000031,5,理　事,簡育棋
107法登他000031,6,監　事,陳佳德
107法登他000031,7,理　事,黃文生
107法登他000031,8,理　事,何孟璇
107法登他000031,9,理　事,李金龍
107法登他000031,10,監　事,李振聲
107法登他000031,11,理　事,江秋香
107法登他000031,12,理　事,鄭蜜琴
107法登他000031,13,理　事,趙洺震
107法登他000031,14,監　事,李尚榮
107法登他000031,15,理　事,施明熹
107法登他000031,16,常務監事,魏明堂
107法登他000031,17,常務理事,林耀寶
107法登他000031,18,常務理事,吳明宗
107法登他000031,19,理　事,莊子銘
107法登他000031,20,理　事,顏晋仁
107法登他000032,1,董事長,陳明振
107法登他000032,2,"董  事",林慶豐
107法登他000032,3,常務董事,蔡政郎
107法登他000032,4,常務董事,張清堂
107法登他000032,5,"董  事",黃興俞
107法登他000032,6,"董  事",洪富連
107法登他000032,7,"董  事",吳宜昌
107法登他000032,8,常務董事,顏清標
107法登他000032,9,"董  事",黃書文
107法登他000032,10,"董  事",朱宗富
107法登他000032,11,"董  事",王瓊瑢
107法登他000032,12,"董  事",林明儒
107法登他000032,13,常務董事,吳桂森
107法登他000032,14,"董  事","陳  松"
107法登他000032,15,"董  事",黃旭坤
107法登他000033,1,董事長,陳明振
107法登他000033,2,常務董事,林柏榕
107法登他000033,3,常務董事,林仁德
107法登他000033,4,常務董事,謝文昌
107法登他000033,5,"董  事",洪秋玉
107法登他000033,6,"董  事",廖君澤
107法登他000033,7,"董  事",羅本昌
107法登他000033,9,"董  事",蔡紅珍
107法登他000033,11,"董  事",張德榮
107法登他000033,13,常務董事,蔡鈴蘭
107法登他000033,14,"董  事",賴信雄
107法登他000033,15,"董  事",陳俗蓉
107法登他000033,16,"董  事",賴建川
107法登他000033,17,"董  事",楊朝輝
107法登他000033,19,"董  事",廖佩春
107法登他000033,20,"董  事",詹瑞鎮
107法登他000033,21,"董  事",黃淑芬
107法登他000033,22,董　事,曾蔡珠美
107法登他000034,1,董　事,陳育閎
107法登他000034,2,董　事,林和雄
107法登他000034,3,常務監事,范其良
107法登他000034,4,監　事,徐建楹
107法登他000034,5,董事長,陳國英
107法登他000034,6,常務董事,謝水吉
107法登他000034,7,董　事,吳是謙
107法登他000034,8,董　事,黃儀成
107法登他000034,9,常務董事,陳准耀
107法登他000034,10,董　事,白慶輝
107法登他000034,11,董　事,陳炳錕
107法登他000034,12,監　事,劉柄源
107法登他000035,1,理　事,林大田
107法登他000035,2,副理事長,賴天德
107法登他000035,3,理事長,官進富
107法登他000035,4,副理事長,廖桂平
107法登他000035,5,副理事長,蔡清安
107法登他000035,6,理　事,賴文龍
107法登他000035,7,常務理事,潘明正
107法登他000035,8,常務監事,林柏杉
107法登他000035,9,理　事,林金佐
107法登他000035,10,理　事,鄭福枝
107法登他000035,11,理　事,張明振
107法登他000035,12,理　事,林財生
107法登他000035,13,理　事,廖泰洲
107法登他000035,14,理　事,張明道
107法登他000035,15,理　事,陳茂松
107法登他000035,16,理　事,林明宗
107法登他000035,17,監　事,楊東富
107法登他000035,18,監　事,鄭志民
107法登他000035,19,監　事,林啟源
107法登他000035,20,監　事,陳佩楨
107法登他000036,1,理　事,林世平
107法登他000036,2,常務理事,蕭祥修
107法登他000036,3,常務理事,杜明達
107法登他000036,4,理　事,黃清塗
107法登他000036,5,理事長,許舜瑜
107法登他000036,6,理　事,馮隆曦
107法登他000036,7,理　事,謝文禎
107法登他000036,8,理　事,廖金河
107法登他000036,9,理　事,李健寶
107法登他000036,10,理　事,范興邦
107法登他000036,11,理　事,羅劍保
107法登他000036,12,常務監事,陳麗安
107法登他000036,13,監　事,高自強
107法登他000036,14,監　事,吳劍鋒
107法登他000037,1,理　事,陳淑女
107法登他000037,2,理　事,黃振坤
107法登他000037,3,理　事,林俞安
107法登他000037,4,理　事,陳孟竹
107法登他000037,5,理　事,蔣金鳳
107法登他000037,6,理　事,陳明珠
107法登他000037,7,理　事,林桂年
107法登他000037,8,理　事,李畇嫻
107法登他000037,9,理事長,林青法
107法登他000037,10,常務監事,林鈺茗
107法登他000037,11,監　事,"李  圓"
107法登他000037,12,監　事,李羅富珠
107法登他000038,1,董事長,王愈榮
107法登他000038,2,"董  事",邵明仁
107法登他000038,3,"董  事",阮仁才
107法登他000038,4,"董  事",陳蜀霞
107法登他000038,5,"董  事",趙玉妹
107法登他000038,6,"董  事",江詩倫
107法登他000038,7,"董  事",楊瑞嬌
107法登他000038,8,"董  事",阮文德
107法登他000038,9,"董  事",蘇森慧
107法登他000038,10,"董  事",陳素芝
107法登他000038,11,"董  事",蔡宜芬
107法登他000038,12,監察人,吳惠琪
107法登他000039,1,理事長,洪銘洲
107法登他000039,2,常務理事,李華榮
107法登他000039,3,常務理事,李翊豪
107法登他000039,4,理　事,陳燕蘭
107法登他000039,5,監　事,賴秀共
107法登他000039,6,理　事,林見安
107法登他000039,7,理　事,劉淳貞
107法登他000039,8,理　事,趙佳鴻
107法登他000039,9,理　事,林金箱
107法登他000039,10,理　事,林孟儀
107法登他000039,11,理　事,吳周素櫻
107法登他000039,12,理　事,許秀玉
107法登他000039,13,常務監事,陳麗娟
107法登他000039,14,理　事,程淑敏
107法登他000039,15,理　事,陳恒美
107法登他000039,16,理　事,施峰文
107法登他000039,17,理　事,林炎坤
107法登他000039,18,監　事,周玉茹
107法登他000040,1,理　事,謝政洋
107法登他000040,2,理　事,戴明正
107法登他000040,3,理　事,王坤城
107法登他000040,4,理事長,陳克璟
107法登他000040,5,理　事,何日興
107法登他000040,6,理　事,施源霦
107法登他000040,7,常務理事,游斌生
107法登他000040,8,常務理事,江舟致
107法登他000040,9,常務理事,莊秋陽
107法登他000040,10,常務理事,沈輝雄
107法登他000040,11,常務監事,王武騰
107法登他000040,12,監　事,謝金龍
107法登他000040,13,理　事,謝平上
107法登他000040,14,理　事,郭宏志
107法登他000040,15,理　事,林宗瑩
107法登他000040,16,理　事,劉淇增
107法登他000040,17,理　事,何雅利
107法登他000040,18,常務理事,蕭克強
107法登他000040,19,常務理事,莊坤南
107法登他000040,20,監　事,楊慶豐
107法登他000040,21,理　事,劉允彰
107法登他000040,22,理　事,許隆生
107法登他000040,23,監　事,陳瑞星
107法登他000040,24,理　事,侯至祥
107法登他000040,25,理　事,陳弘岳
107法登他000040,26,理　事,劉進福
107法登他000040,27,監　事,劉昌容
107法登他000040,28,理　事,陳韋成
107法登他000040,29,監　事,廖光亮
107法登他000040,30,理　事,楊昆南
107法登他000040,31,監　事,陳錫忠
107法登他000040,32,理　事,何林錦雲
107法登他000041,1,董事長,羅文貴
107法登他000041,2,"董  事",李茂萍
107法登他000041,3,"董  事",劉昌和
107法登他000041,4,"董  事",林羅碧華
107法登他000041,5,"董  事",林武瑚
107法登他000041,6,"董  事",蔡長海
107法登他000041,7,"董  事",陳毓華
107法登他000041,8,"董  事",高銘鴻
107法登他000041,9,"董  事",許耀元
107法登他000041,10,"董  事",羅允祿
107法登他000041,11,"董  事",林良平
107法登他000041,12,"董  事",劉紀廣
107法登他000041,13,"董  事",劉淑慧
107法登他000041,14,"董  事",羅美櫻
107法登他000041,15,"董  事",蕭茂翼
107法登他000041,16,監察人,張秀珠
107法登他000041,17,監察人,李哲政
107法登他000042,1,"董  事",劉超然
107法登他000042,2,"董  事",唐傳義
107法登他000042,3,"董  事",林沛英
107法登他000042,4,董事長,吳富柔
107法登他000042,5,"董  事",鐘惠玉
107法登他000042,6,"董  事",葉金凰
107法登他000042,7,"董  事",黃淑貞
107法登他000042,8,"董  事",王綉春
107法登他000042,9,"董  事",鐘惠珍
107法登他000042,10,監察人,王正嘉
107法登他000043,1,董事長,黃金鎰
107法登他000043,2,"董  事",詹勳棋
107法登他000043,3,"董  事",陳永鐘
107法登他000043,5,"董  事",楊麗靜
107法登他000043,6,"董  事",柯翠園
107法登他000043,7,"董  事",詹勳城
107法登他000043,8,"董  事",邱敬芳
107法登他000043,9,"董  事",周廷駿
107法登他000043,10,"董  事",廖岱珊
107法登他000043,11,"董  事",鍾瑞國
107法登他000043,13,"董  事",許如偉
107法登他000043,14,"董  事",劉坤杰
107法登他000043,15,"董  事",黃明耀
107法登他000043,16,監察人,陳彥升
107法登他000044,1,董事長,楊文光
107法登他000044,2,董　事,張建國
107法登他000044,3,董　事,黃盈誠
107法登他000044,4,董　事,陳光偉
107法登他000044,5,董　事,楊文玉
107法登他000044,7,董　事,廖賢山
107法登他000044,8,董　事,何麗慧
