登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000015,1,2,陳錦鑾,94,1070116,1070116,1070116,3冊38頁,2,20,董事長,財團法人高雄市私立復華高級中學,0611212,高雄市苓雅區民權一路42號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學、並謀其健全發展,由孫永慶等捐助,台灣省政府教育廳、中華民國61年11月30日,永久,175168437.00,1,1070116,1070426,1070123,陳梅梅,高雄市苓雅區民權一路42號,802,,,,,,,,"一、財產總額變更：原財產總額新台幣171,735,014.0元整，變更為新台幣175,168,437.0元整。二、董事變更：第19屆董事任期屆滿，改選第20屆董事。三、董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nVkQ5KvwvuZqNNTbCrUbp4JPH5HP_FjFolz_XjmbivUoVGWiwaMZB2i5Q==
107法登他000016,1,2,陳錦鑾,119,1070116,1070116,1070116,4冊14頁,1,8,董事長,財團法人高雄市私立中華高級藝術職業學校,0641126,高雄市鼓山區美術館路89號,創辦高雄市私立中華高級藝術職業學校並謀其發展為目的。,創辦人呂福成捐助,臺灣省政府教育廳、民國64年5月14日。,永久,852776443.00,1,1070116,1070426,1070124,呂淑媛,高雄市鼓山區美術館路89號,804,,,,,,,,"一、財產總額變更：原財產總額新台幣807,123,895.0元整，變更為新台幣852,776,443.0元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6sZAjuXS_Ezgf4CkXwa6nb74PmU8VHdzudo8LRpqULL61FjcLc4s5HIL8I=
107法登他000017,1,2,陳錦鑾,509,1070117,1070118,1070118,10冊81頁,2,7,董事長,財團法人高雄市義消安全設備維護基金會,0870321,高雄市小港區康莊路178之1號,為協助國內發展各種消防設備與技術，暨提供建築物消防設施之維護、管理、技術與服務，並協助辦理高雄市義消人員各項活動或捐助高雄市義消人員急難救助、器材裝備，促進社會公共安全為目的。,楊振添等捐助,高雄市政府消防局中華民國87年3月16日,永久,50000000.00,1,1070118,1070426,1070129,周瑞明,高雄市小港區康莊路178之1號2樓,812,,,,,,,,董監事變更：第6屆董監事任期屆滿，改選第7屆董監事。（全部連任）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csQlfDrlaB4AlcLPwI78B46EQX6PJOkAaXOCBCvb13sK8o39qv8gKiBMY9U=
107法登他000018,1,2,陳錦鑾,16,1070117,1070206,1070206,1冊19頁,1,18,董事長,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,為興辦教育、增進研究服務、辦理大學並謀其建全發展之目的。,陳啟川等捐助,教育部、民國45年7月31日,永久,19264635752.00,1,1070207,1070426,1070307,王蓓薰,高雄市三民區十全一路100號,807,,,,,,,,"財產總額變更登記：原財產總額為新台幣19,477,724,234元整，變更為新台幣19,264,635,752元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDASvMhfAQP-tmgxF6C_A2alK-7e55-iyntk_bgIMMO4pDZ0J_-y3vzygg==
107法登他000019,2,2,陳錦鑾,1452,1070117,1070118,1070118,29冊11頁,1,2,理事長,社團法人高雄市打狗文史再興會,1020617,高雄市鼓山區捷興二街18號1樓,以推展大高雄文化、歷史、人文教育，保存文化資產、開發文化創意、推動社區營造、關懷生活環境為主軸，結合地方專業者、學者，及關心公共議題人士，一同以保護有形及無形文化資產並活化再生、促進整體發展、提升生活文化品質為主要宗旨。,會費及捐助,高雄市政府社會局101年9月28日高市社人團字第10138682500號函,永久,50000.00,1,1070118,1070426,1070123,陳麗緹,高雄市三民區大昌一路301巷1弄7之2號,807,,,,,,,,一、章程變更：原章程第4條於103年12月28日經法人第1屆第3次會員大會決議通過修正，報經主管機關備查。二、任期內理事監變更：第2屆任期中理事藍傑鴻辭任，由楊娉育繼任，監事姚銘辭任，由謝君彥繼任。三、新任理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKXn6zlodJupopYFZ8eP2NyXQNUw09JvW8MBHfOrVsA1PbzrU83El5cg3Hb6
107法登他000020,2,3,陳錦鑾,1769,1070118,1070118,1070118,37冊8頁,1,2,理事長,社團法人高雄市愛加倍社區營造協會,1060405,高雄市三民區信國路4號地下層,以宣揚基督耶穌之博愛精神，關懷弱勢族群，並配合社區之整體營造，綠美化環境，提倡休閒活動，提昇社區居民生活品質為宗旨。,會費及捐助等,高雄縣政府中華民國99年5月11府社行字第0990118304號函。主管機關改隸高雄市政府社會局,永久,8300000.00,1,1070118,1070426,1070123,,,,,,,,,,貢逸民,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XPEieWiQnM3nMyWkJmwKN3rFR5EW1COxPY7-7xMLIv60K2H3DlbFm602L7X
107法登他000021,1,2,陳錦鑾,948,1070118,1070118,1070118,15冊77頁,2,5,董事長,財團法人高雄市三洋維士比集團教育基金會,0950519,高雄市苓雅區中正二路175號31樓之1、之2,本會以提升人格素養教育、鼓勵潛能開發、推動區域企業轉型、升級、研發創新並推廣慈善教育事業為宗旨。,由葉清山、葉陳月英捐助。,"高雄市教育局  高市教四字第0950015828號",永久,10000000.00,1,1070118,1070426,1070124,徐珮淳,高雄市苓雅區中正二路175號31樓,802,,,,,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gZkytt7v9ZWS_Nt0tu9Mz2VaCQBNn8FZPpV6NKADqfqSKY9K6_hUD6rCyg=
107法登他000022,1,2,陳錦鑾,577,1070118,1070118,1070118,11冊153頁,1,4,董事長,財團法人高雄市基督教會錫安堂,0880513,高雄市三民區九如二路三六六號五樓,係本主耶穌基督全備福音傳揚基督教教義及辦理社會公益慈善活動。,捐助,高雄市政府民政局、民國八十年五月一日,永久,63894438.00,1,1070118,1070426,1070123,黃慧慈,高雄市三民區九如二路366號5樓,807,,,,,,,,章程變更：原章程第8條經法人於106年9月18日第4屆第8次董事會議通過修正，並經本院106年度法字第25號民事裁定准予變更確定，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VaL__JDfdfkLnpYFXF0EV2Uydvpl6n7mu6DhacbxmMadmwyL88zke5uPk8=
107法登他000023,2,2,陳錦鑾,1141,1070119,1070119,1070119,21冊25頁,1,5,理事長,社團法人高雄市愛耆扶慈善關懷協會,0981008,高雄市鳳山區誠群街3巷2號,以倡導倫理道德、促進人心向善、化戾徵祥、社會和諧、世界大同為宗旨。,會員會費及捐助等,高雄市政府社會局93年2月2日高市府社一字第93015號函,永久,160000.00,1,1070119,1070426,1070129,張持銓,高雄市鳳山區誠體街68號,830,,,,,,,,一、主事務所變更：原事務所設於「高雄市鳳山區誠群街3巷1號」，變更為「高雄市鳳山區誠群街3巷2號」。二、法人圖記變更。三、章程變更：原章程第1、6、20、29、33條經法人於106年11月29日第5屆第3次會員大會會議通過修正，並報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cU6cdMvjB9GF-t17_ZWEslJPD9oOiR5g-rlBPqVjQSmFZUfW5w1-XIsBVMp9
107法登他000024,1,2,陳錦鑾,60,1070122,1070122,1070122,3冊4頁,1,17,董事長,天主教明誠學校財團法人,0561127,高雄市鼓山區中華一路97號,為發揮天主教教育理念之目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,955277539.00,1,1070122,1070426,1070201,黃靜怡,高雄市鼓山區中華一路97號,804,,,,,,,,"財產總額變更：原財產總額新台幣958,381,806.0元整，變更為新台幣955,277,539.0元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYppMMmBVRx8GjBD2M89eywqQHF9_EcZhhrh4cfHr6_QbUetro1lreSmMQ==
107法登他000025,1,2,陳錦鑾,809,1070124,1070124,1070124,13冊285頁,2,5,董事長,財團法人高雄市私立永安兒童之家,0921127,高雄市大寮區濃公路192號,本院以舉辦兒童及少年社會褔利慈善事業為宗旨。,由陳廖梅芳等二人捐助,高雄縣政府、民國九十二年十一月四日府社福字第０九二０一九七五六七號函,永久,73798660.00,1,1070124,1070426,1070202,洪素招,高雄市大寮區濃公路192號,831,,,,,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTpztPNLF1IbGbs-k12RO4sxV7-b4gshrS7OPgkv7bhVVbgU02-kNn3wpYs=
107法登他000026,1,2,陳錦鑾,57,1070126,1070126,1070126,3冊1頁,1,17,董事長,立志學校財團法人,0560123,高雄市三民區立志街42號,本法人為遵照國家教育政策暨現行教育法令之規定，依中華民國教育宗旨暨各級教育目標，辦理涵蓋各級教育相關之學校，以謀健全發展之目的而設立。,由江殿榮等四人捐助,台灣省教育廳、中華民國52年7月15日,永久,1394389964.00,1,1070126,1070426,1070206,符名毅,高雄市三民區立志街42號,807,,,,,,,,"財產總額變更：原財產總額新台幣為新台幣1,363,218,839元整，變更為新台幣1,394,389,964元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8XXf3eqXFMxdWTXcjc72l29q-EBrK8EXoJTpIrmg4Rw5ExmtW9dG-xgx4A==
107法登他000027,1,2,陳錦鑾,48,1070126,1070126,1070126,2冊22頁,1,17,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路116號,本法人以遵行政府教育政策，培養專業技能人才，設立學校並謀其發展為目的,捐助。,台灣省政府教育廳、民國53年7月20日,永久,1123977317.00,1,1070126,1070426,1070205,王麗紅,高雄市三民區建興路116號,807,,,,,,,,"財產總額變更：原財產總額為新台幣940,445,403元整，變更為新台幣1,123,977,317元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRjFlpstx-PrYegxdzcMgBCaAHSL0DYTbHa11-1XDiF2lXIvVsoUN22zCg==
107法登他000028,2,2,陳錦鑾,1644,1070126,1070126,1070126,34冊3頁,1,1,理事長,社團法人台灣文創多元發展協會,1041112,高雄市苓雅區中正一路320號10樓之3,以「推展文化創意產業應用與創新的人才，培養具多元文化整體造型素養，鼓勵廣博的見聞，蘊育創新的實力，重視實務與理論，產學互動引領，透過職業訓練教學轉移相關之技藝，藉以提高就業與第二專長轉職機會，並提升國際舞台之競爭力。」,捐助等,內政部中華民國104年1月27日台內團字第1040005335號,永久,3000.00,1,1070126,1070426,1070131,,,,,,,,,,,一、章程變更：原章程第1、7、24、30條於106年10月14日經法人第1屆第4次會員大會決議修正通過，報經主管機關備查。二、法人名稱變更：原名稱為「社團法人中華民國文化創意產業發展協會」，變更為「社團法人台灣文創多元發展協會」。三、法人圖記變更登記。四、主事務所變更：原主事務所設於「高雄市鳳山區中和街240號」，變更為「高雄市苓雅區中正一路320號10樓之3」。五、理事長名字變更：原名「吳敏榮」，更名為「吳明鋐」。六、理事長印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUiSsoFHTgLtSDvFpVydLY1N8oTO5m5l7ej71YYHREFCImVYWSupjmzbgakl
107法登他000029,2,2,陳錦鑾,1430,1070129,1070129,1070129,28冊29頁,2,25,理事長,社團法人高雄市建築經營協會,1020418,高雄市苓雅區四維三路33號,以結合高雄市之經營房地產業者相互觀摩，共同研究為宗旨。,會費及捐助等,高雄市政府社會局80年12月28日高市設局一字第81111號函,永久,5939592.00,1,1070129,1070426,1070206,李紹瑋,高雄市苓雅區四維三路33號1410室,802,,,,,,,,一、章程變更：原章程第4條於106年9月18日法人第25屆第1次會員大會修正通過，並報經主管機關備查。二、理監事變更：第24屆理監事任期屆滿，改選第25屆理監事。三、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKhigiK0GydMDI3SJTKe-XA6vWDdsmS32NRTOMzK0yqp3o8ZyxZ4GwIE7rUA
107法登他000030,2,2,陳錦鑾,1611,1070130,1070130,1070130,33冊10頁,2,43,理事長,社團法人高雄市巨港國際青年商會,1040626,高雄市前金區七賢二路189號5樓之3,以發展青年之才智並結合有志青年之力量，促進人類生活、社會經濟及精神文明之發展。1、啟發並促使每一公民承擔其應盡之責任。2、透過會內活動，以發展並提高青年之領導潛能。3、藉參與本會計劃工作及執行會務活動，以訓練發展個人領導才能，並繁榮社會。4、促進全人類之瞭解、友誼與互助合作。,會費及捐助,高雄市政府65年2月22日,永久,2738355.00,1,1070130,1070426,1070201,林素雲,高雄市前金區七賢二路189號5樓之3,801,,,,,,,,一、章程變更：原章程第26、52、55、62條經法人於106年2月19日第42屆第1次臨時會員大會修正通過，報經主管機關備查。二、理監事變更：第42屆理監事任期屆滿，改選第43屆理監事。三、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiERvPZMDhNcf3o60jPd71QmBeUXjTY0wiUq5F0bsfo8FyuC-caKH77Enxc1
107法登他000031,2,2,陳錦鑾,1731,1070131,1070131,1070131,36冊10頁,1,15,理事長,社團法人高雄市三民區民眾服務社,1051003,高雄市三民區建國一路463號1樓,發揚服務精神，改善民眾生活，增進社會褔利，促進地方建設。,會費及捐助,高雄市政府社會局104年10月8日高市社人團字第10438098800,永久,20638975.00,1,1070131,1070426,1070205,蘇聖閔,高雄市前鎮區民權二路462號8樓,806,,,,,,,,一、法人圖記變更登記。二、章程變更：原章程第2、28條於105年11月12日經法人第15屆第1次臨時會員大會會議決議修正通過;原章程第25、29條於107年1月24日經法人第15屆第2次臨時會員大會會議決議修正通過，以上均報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkKcS1oRRMMYAHr0cQ-kZ9JFuQi6QWMEyw1L7CET0gtjcKcYsa-mcLa2onqj
107法登他000032,2,2,陳錦鑾,1625,1070201,1070201,1070201,33冊24頁,2,2,理事長,社團法人高雄市前鎮區鎮海網球休閒發展協會,1040914,高雄市前鎮區明正東巷6之1號,本會以前鎮區網球休閒運動推廣發展為宗旨,會員捐助,高雄市社會局中華民國104年8月10日高市社人團字第10436267400號函,永久,6000.00,1,1070201,1070426,1070308,,,806,,,,,,806,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svBjybjfy5pzNIcaw_UovFJC0tBbHQ0zqdIb2RnOhTkARjjxscBsULvwQbiG
107法登他000033,1,2,陳錦鑾,89,1070202,1070202,1070202,3冊33頁,1,14,董事長,財團法人輔英科技大學,0581226,高雄市大寮區永芳里進學路151號,辦理一所以『人的健康』為核心關懷，以『培育全方位健康照護，具備專業、關懷、宏觀、氣質人才』之一流科技大學發展。,張鵬圖捐助,教育部、民國57年7月22日,永久,4571160048.00,1,1070202,1070426,1070212,陳惠如,高雄市大寮區永芳里進學路151號,831,,,,,,,,"一、法人圖記變更登記。二、財產總額變更：原財產總額新台幣4,420,997,607.0元整，變更為新台幣4,571,160,048.0元整。三、監察人變更：第14屆董事任期內，改選監察人由吳清在連任。四、監察人印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf5g5M6qZNdo3_ZJ-Q52WkT8Lx2TIfBk8_jTk4bBU2V7PLohu9Wozt2s6A==
107法登他000034,1,2,陳錦鑾,441,1070202,1070202,1070202,9冊9頁,1,8,董事長,財團法人文學台灣基金會,0850808,高雄市鳳山區武慶二路70號,促進台灣文學及文化發展。,捐助,高雄縣政府85年8月2日85府教社字第146050號,永久,2000000.00,1,1070202,1070426,1070206,汪軍伻,高雄市鳳山區武慶二路70號,830,,,,,,,,章程變更：原章程第16條於106年12月24日經法人第8屆106年度第2次董事暨監察人聯席會議修正通過，並報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5q-nM_S5SuIdeu8GNVktqh0czjwCT_ibYSoaWTVFAeoqmtV4pe6k0Otru4c=
