登記案號,序號,職稱,姓名
107法登他000017,7,常務理事,王慧卿
107法登他000017,10,理　事,呂善華
107法登他000017,11,"理  事",杜振華
107法登他000017,12,"理  事",趙振榮
107法登他000017,13,"理  事",桑祥揚
107法登他000017,14,理事長,任宜菁
107法登他000017,15,"理  事",曹允恭
107法登他000017,17,"理  事",張秀方
107法登他000017,18,監　事,趙寅州
107法登他000018,1,董事長,釋證嚴
107法登他000018,2,董　事,謝美如
107法登他000018,3,董　事,李妙櫻
107法登他000018,4,董　事,許瑜娟
107法登他000018,5,董　事,陳玉簪
107法登他000018,6,董　事,釋悟俱
107法登他000018,7,董　事,馮燕
107法登他000018,8,董　事,閻雲
107法登他000018,9,董　事,陳威仁
107法登他000018,10,董　事,林碧玉
107法登他000018,11,董　事,顏博文
107法登他000018,12,董　事,黃安捷
107法登他000018,13,董　事,蔡青兒
107法登他000018,14,董　事,陳秀玲
107法登他000018,15,董　事,陳祖淞
107法登他000018,16,監察人,鄭丁旺
107法登他000018,17,監察人,林敏弘
107法登他000019,1,董事長,應莉萍
107法登他000019,2,董　事,許文馨
107法登他000019,3,董　事,陳祉彣
107法登他000019,4,董　事,謝秀玲
107法登他000019,5,董　事,宋玉梅
107法登他000019,6,董　事,陳柏瑜
107法登他000019,7,董　事,陳晉良
107法登他000020,1,"理　  事",林阿里
107法登他000020,2,常務理事,劉德壽
107法登他000020,3,常務監事,鐘湧春
107法登他000020,4,"理　  事",林美蓮
107法登他000020,5,"理　  事",許玉真
107法登他000020,6,"理 事 長",張志龍
107法登他000020,7,"理　  事",林玉梅
107法登他000020,8,常務理事,劉秋子
107法登他000020,9,"理　  事",戴碧霞
107法登他000020,10,"理  　事",高達蘭
107法登他000020,11,"監  　事",林家羽
107法登他000020,12,"監  　事",蘇絲珍
107法登他000021,1,董事長,顧美玲
107法登他000021,2,董　事,温嬛椿
107法登他000021,3,董　事,陳朝欽
107法登他000021,4,董　事,樂俊仁
107法登他000021,5,董　事,曾瑛敏
107法登他000021,6,董　事,陳素嬰
107法登他000021,7,董　事,"蕭  平"
107法登他000021,9,董　事,蘇希宗
107法登他000021,10,董　事,甦濘‧希瓦
107法登他000022,1,常務理事,楊傑
107法登他000022,2,理　事,吳成蔭
107法登他000022,3,理　事,張舜源
107法登他000022,4,理　事,林振源
107法登他000022,5,理　事,許惠娟
107法登他000022,6,理事長,江瑞庭
107法登他000022,7,常務理事,邱博州
107法登他000022,8,理　事,張月娥
107法登他000022,9,理　事,簡哲煜
107法登他000022,10,監　事,葉淑芳
107法登他000022,11,理　事,徐寶靜
107法登他000022,12,常務監事,譚子和
107法登他000022,13,理　事,黃志憲
107法登他000022,14,監　事,孫嘉韻
107法登他000023,1,董事長,廖繼誠
107法登他000023,2,董　事,王錦華
107法登他000023,3,監察人,林國瑞
107法登他000023,6,董　事,黃憲裕
107法登他000023,8,董　事,陳庚金
107法登他000023,9,董　事,宋一芬
107法登他000023,10,董　事,江書娟
107法登他000023,11,董　事,廖貴香
107法登他000024,1,理事長,戴來成
107法登他000024,2,監　事,吳國發
107法登他000024,3,理　事,李威諺
107法登他000024,4,理　事,湯曜勵
107法登他000024,5,常務理事,童泳勝
107法登他000024,6,理　事,徐運鴻
107法登他000024,7,理　事,林國川
107法登他000024,8,理　事,劉文雄
107法登他000024,9,理　事,吳建志
107法登他000024,10,常務監事,郭仁添
107法登他000024,11,監　事,曾顯亮
107法登他000024,12,常務理事,林進福
107法登他000025,1,理　事,歐陽晧
107法登他000025,2,理　事,蔡宛芸
107法登他000025,3,理　事,蔡欣芹
107法登他000025,4,監　事,饒天慈
107法登他000025,5,常務理事,林素萍
107法登他000025,6,監　事,鄭陳麗琴
107法登他000025,7,常務理事,陳維崙
107法登他000025,8,理　事,鄭志賢
107法登他000025,9,理　事,李增釧
107法登他000025,10,理事長,陳在惠
107法登他000025,11,常務監事,胡玉秀
107法登他000025,12,理　事,王文愛
107法登他000026,3,理事長,黃再益
107法登他000026,4,理　事,羅澤婷
107法登他000026,6,理　事,李家熏
107法登他000026,8,理　事,江文琪
107法登他000026,10,常務監事,陳素徽
107法登他000026,11,理　事,王芝瑛
107法登他000027,1,常務理事,廖華芳
107法登他000027,2,理　事,翁士恆
107法登他000027,3,常務理事,李淑娥
107法登他000027,4,監　事,黃昀綺
107法登他000027,5,理　事,蔡昆瀛
107法登他000027,6,理事長,孫世恆
107法登他000027,7,理　事,王慧儀
107法登他000027,8,監　事,陳美慧
107法登他000027,9,常務理事,莊勝發
107法登他000027,10,監　事,許雅玲
107法登他000027,11,常務理事,林美瑗
107法登他000027,12,理　事,蘇慧菁
107法登他000027,13,理　事,席芸
107法登他000027,14,理　事,康琳茹
107法登他000027,15,理　事,楊玲芳
107法登他000027,16,常務監事,梁忠詔
107法登他000027,17,監　事,張乃文
107法登他000027,18,理　事,周映君
107法登他000027,19,理　事,莊瓊惠
107法登他000027,20,理　事,林幸君
107法登他000028,1,董　事,鄭春田
107法登他000028,2,董　事,劉文波
107法登他000028,3,董　事,曾冠凱
107法登他000028,4,董　事,盧麗雲
107法登他000028,5,董事長,吳吉雄
107法登他000028,6,董　事,蔡秀梅
107法登他000028,7,董　事,曾金燕
107法登他000028,8,董　事,盧增祥
107法登他000028,9,董　事,楊振興
107法登他000029,1,常務理事,許賡榮
107法登他000029,2,常務理事,徐福元
107法登他000029,3,理事長,陳重成
107法登他000029,4,"理  事",李蘭好
107法登他000029,5,"理  事",陳天福
107法登他000029,6,"理  事",陳光敏
107法登他000029,7,"理  事",陳火生
107法登他000029,8,"理  事",林信吉
107法登他000029,9,"理  事",林永昌
107法登他000029,10,常務監事,郭順寶
107法登他000029,11,"監  事",林慶祥
107法登他000029,12,"監  事",徐淑美
107法登他000030,1,董　事,黃夏明
107法登他000030,2,董　事,楊陳榮
107法登他000030,3,董　事,楊奇峰
107法登他000030,4,董　事,楊裕民
107法登他000030,5,董　事,彭玉梅
107法登他000030,6,董　事,蘇漢彬
107法登他000030,7,董　事,張晉輝
107法登他000030,8,董　事,王祥金
107法登他000030,9,董事長,張佑先
107法登他000030,10,董　事,黃運東
107法登他000030,11,董　事,曾霖炳
107法登他000030,12,董　事,李福明
107法登他000030,13,董　事,曾宇勝
107法登他000031,1,董事,陳思豪
107法登他000031,2,常務董事,潘璦琬
107法登他000031,3,董事長,林靜文
107法登他000031,4,董　事,廖碧英
107法登他000031,5,常務董事,趙國光
107法登他000031,6,常務董事,梁信惠
107法登他000031,7,董　事,王榮義
107法登他000031,8,常務董事,葉大華
107法登他000031,9,董　事,朱麗娟
107法登他000031,10,董　事,陳毓文
107法登他000031,11,董　事,蔡文哲
107法登他000032,1,理　事,李俊雄
107法登他000032,2,監　事,蘇昕苡
107法登他000032,3,理事長,黃賢文
107法登他000032,4,理　事,洪忠誠
107法登他000032,5,理　事,魏銘慧
107法登他000032,6,理　事,蘇吉梅
107法登他000032,7,理　事,劉秋霖
107法登他000032,8,理　事,陳春明
107法登他000032,9,常務理事,洪紫綺
107法登他000032,10,常務監事,陳慶和
107法登他000032,11,常務理事,彭民芳
107法登他000032,12,監　事,洪旺明
107法登他000033,1,董　事,陳彥君
107法登他000033,2,董　事,林振利
107法登他000033,3,董　事,蔡偉立
107法登他000033,4,董事長,張泰迪
107法登他000033,5,常務董事,吳海音
107法登他000033,6,董　事,邵廣昭
107法登他000033,7,董　事,吳明益
107法登他000033,8,董　事,吳志浩
107法登他000033,9,常務董事,許世璋
107法登他000033,10,董　事,王玉萍
107法登他000033,11,董　事,曾永平
107法登他000033,12,董　事,葉玿伶
107法登他000033,13,董　事,詹嘉慧
107法登他000034,1,理事長,黃愛伶
107法登他000034,3,常務理事,黃家進
107法登他000034,5,理　事,潘巨展
107法登他000034,6,理　事,張柏東
107法登他000034,8,理　事,黃二郎
107法登他000034,9,常務理事,古漢威
107法登他000034,10,理　事,李漢滬
107法登他000034,12,常務監事,楊芷柔
107法登他000034,13,監　事,王昭順
107法登他000034,15,理　事,吳秀英
107法登他000034,16,理　事,彭玉秀
107法登他000034,17,理　事,許健文
107法登他000034,18,理　事,林素梅
107法登他000034,19,監　事,楊福裕
107法登他000035,1,董　事,鍾志焰
107法登他000035,2,董　事,程清華
107法登他000035,3,董事長,許鎮平
107法登他000035,5,董　事,吳明益
107法登他000035,6,董　事,李文平
107法登他000035,7,董　事,劉福源
107法登他000035,8,董　事,吳東明
107法登他000035,10,董　事,曾顯亮
107法登他000035,11,董　事,呂善成
107法登他000035,12,董　事,林明山
107法登他000035,13,董　事,邱鴻彬
107法登他000035,14,董　事,楊泰昌
107法登他000035,18,董　事,陳麴合
107法登他000035,19,董　事,高淩鈴
107法登他000035,22,董　事,官孟璋
107法登他000035,23,監　事,魏松洸
107法登他000036,1,董事長,陳美玲
107法登他000036,2,董　事,陸嘉琪
107法登他000036,3,董　事,鄭乃華
107法登他000036,4,董　事,吳駿業
107法登他000036,5,董　事,陳春美
107法登他000036,6,董　事,林青樺
107法登他000036,7,董　事,張桂芬
107法登他000036,8,董　事,廖清雲
107法登他000036,9,董　事,周嘉健
107法登他000037,1,董事長,陳錦稷
107法登他000037,2,董　事,蔡明忠
107法登他000037,3,董　事,蘇山城
107法登他000037,4,董　事,李鳳翱
107法登他000037,5,董　事,林恒志
107法登他000037,6,董　事,黃璽麟
107法登他000037,7,董　事,"劉  瑜"
107法登他000037,8,監察人,蘇淑惠
107法登他000038,1,董事長,張姿玲
107法登他000038,2,董　事,官振群
107法登他000038,3,董　事,林世榮
107法登他000038,4,董　事,王啟唐
107法登他000038,5,董　事,劉英介
107法登他000038,6,董　事,張玟玲
107法登他000038,7,董　事,程文玲
107法登他000039,1,董事長,楊松樹
107法登他000039,2,監察人,黎萬盛
107法登他000039,3,常務董事,蔡靜如
107法登他000039,4,董　事,楊松根
107法登他000039,5,董　事,張訪梅
107法登他000039,6,常務監察人,張仲穎
107法登他000039,7,監察人,曾金發
107法登他000039,8,常務董事,盧崑源
107法登他000040,1,輝理　事,鄧富吉
107法登他000040,2,理事長,蔡國智
107法登他000040,3,常務理事,陳金龍
107法登他000040,4,常務理事,羅源禎
107法登他000040,5,理　事,鄭光男
107法登他000040,6,理　事,池新明
107法登他000040,7,理　事,陳淑惠
107法登他000040,8,理　事,姚仁壽
107法登他000040,9,理　事,陳昭銘
107法登他000040,10,理　事,吳玉珍
107法登他000040,11,理　事,吳國精
107法登他000040,12,常務監事,高隆民
107法登他000040,13,監　事,張榮輝
107法登他000040,14,監　事,呂采妮
107法登他000041,1,董事長,釋證嚴
107法登他000041,4,董　事,顏博文
107法登他000041,5,董　事,"蔡  堆"
107法登他000041,6,董　事,許淑芬
107法登他000041,7,董　事,蔡孜珠
107法登他000041,9,董　事,王端正
107法登他000041,11,董　事,林俊龍
107法登他000041,14,董　事,林碧玉
107法登他000041,15,董　事,詹啟賢
107法登他000041,17,董　事,簡守信
107法登他000041,18,董　事,趙有誠
107法登他000041,20,董　事,林欣榮
107法登他000041,21,董　事,"閻  雲"
107法登他000041,22,董　事,"廖  群"
107法登他000041,23,董　事,賴寧生
107法登他000041,24,監察人,李鈴蘭
107法登他000041,25,監察人,張芙美
107法登他000041,26,監察人,林素雲
107法登他000043,1,常務理事,譚熺賢
107法登他000043,2,理　事,莊仕瑋
107法登他000043,3,常務理事,吳銘蒼
107法登他000043,4,理事長,陳淑惠
107法登他000043,5,理　事,曾玉英
107法登他000043,6,理　事,劉國偉
107法登他000043,7,理　事,陳世展
107法登他000043,8,理　事,林婉璇
107法登他000043,9,理　事,陳建勲
107法登他000043,10,常務監事,許景瑄
107法登他000043,11,監　事,陳琦聿
107法登他000043,12,監　事,施文甯
107法登他000044,1,理　事,劉家榮
107法登他000044,2,理　事,黃威翰
107法登他000044,3,理　事,江錦玲
107法登他000044,4,理事長,王智賢
107法登他000044,5,理　事,鍾惠君
107法登他000044,6,理　事,鄒欣芸
107法登他000044,7,理　事,蔡任弼
107法登他000044,8,理　事,張懷仁
107法登他000044,9,理　事,吳思旻
107法登他000044,10,理　事,吳雅汝
107法登他000044,11,理　事,徐其方
107法登他000044,12,理　事,陳逸婷
107法登他000044,13,理　事,李惠珍
107法登他000044,14,理　事,唐昌澤
107法登他000044,15,理　事,徐邦治
107法登他000044,16,常務監事,林如佐
107法登他000044,17,監　事,李茹萍
107法登他000044,18,監　事,古羿紜
107法登他000044,19,監　事,林美華
107法登他000044,20,監　事,王琬詳
107法登他000045,1,常務理事,張雪珍
107法登他000045,2,理　事,王美芳
107法登他000045,3,常務理事,林志成
107法登他000045,4,常務理事,陳秀鳳
107法登他000045,5,理　事,杜鳳櫻
107法登他000045,6,常務監事,古貽瑄
107法登他000045,8,理事長,"簡  鈺"
107法登他000045,9,理　事,曾勤勉
107法登他000045,10,理　事,顏張秋柑
107法登他000045,11,理　事,池美玲
107法登他000045,12,監　事,劉美麗
107法登他000045,13,監　事,幸東樟
107法登他000045,14,理　事,岳李嫌
107法登他000045,15,監　事,陳淑貞
107法登他000045,17,常務理事,林錦雲
107法登他000045,18,理　事,陳英淑
107法登他000045,19,監　事,洪彩虹
107法登他000045,20,理　事,葉素娥
107法登他000045,21,理　事,陳辜瓊惠
107法登他000045,22,理　事,史洺瑀
107法登他000046,1,董事長,釋證嚴
107法登他000046,2,董　事,蔡孜珠
107法登他000046,3,董　事,張紅玲
107法登他000046,4,董　事,王端正
107法登他000046,5,董　事,林碧玉
107法登他000046,6,董　事,杜俊元
107法登他000046,7,董　事,王本榮
107法登他000046,8,董　事,劉怡均
107法登他000046,9,董　事,陳榮光
107法登他000047,1,董事長,吳旺枝
107法登他000047,2,董　事,陳秀卿
107法登他000047,3,董　事,陳正居
107法登他000047,4,董　事,林宜靜
107法登他000047,5,董　事,鄭金利
107法登他000047,7,董　事,楊瑞明
107法登他000047,11,董　事,鄭維森
107法登他000047,13,董　事,吳昌益
107法登他000047,15,董　事,曾美靜
107法登他000047,16,董　事,陳俊宏
107法登他000047,17,董　事,陳文財
107法登他000047,18,董　事,許志誠
107法登他000047,19,董　事,何麗嫦
107法登他000047,20,董　事,盧進義
107法登他000047,21,董　事,黃振富
107法登他000047,22,監察人,林高榮
107法登他000048,1,"董  事",歐約翰
107法登他000048,2,董事長,王永雄
107法登他000048,3,"董  事",馮百謙
107法登他000049,1,董事長,張政雄
107法登他000049,2,"董  事",林慶明
107法登他000049,3,"董  事",莫那.瓦旦
107法登他000049,4,"董  事",許兆麟
107法登他000049,5,"董  事",陳志偉
107法登他000049,6,"董  事",呂惠美
107法登他000049,7,"董  事",謝立民
107法登他000050,2,董　事,馮令儀
107法登他000050,3,董　事,許華英
107法登他000050,4,董　事,謝文琦
107法登他000050,5,董　事,黃歐菊芬
107法登他000050,8,董　事,金秀蓮
107法登他000050,9,董　事,劉嘉玲
107法登他000050,10,董　事,黃兆明
107法登他000050,11,董　事,湯志民
107法登他000050,12,董　事,陳海鵬
107法登他000050,13,董事長,古崇孝
107法登他000050,16,董　事,顧瑜君
107法登他000050,17,監察人,林國泰
107法登他000051,1,董　事,李采芳
107法登他000051,2,監　事,陳俊男
107法登他000051,3,董　事,潘慧敏
107法登他000051,4,董　事,撒韵‧武荖
107法登他000051,5,董　事,王佳涵
107法登他000051,6,董　事,藍姆路‧卡造
107法登他000051,7,董　事,李秀蘭
107法登他000051,8,董　事,嚴苡嘉
107法登他000051,9,董　事,伊央‧撒耘
107法登他000051,10,常務監事,鄭錦富
107法登他000051,11,董事長,羅正心
107法登他000051,12,監　事,李玉祥
107法登他000052,1,理事長,王緯華
107法登他000052,2,常務理事,劉雲雀
107法登他000052,3,常務理事,張文媛
107法登他000052,4,理　事,呂鳳瑛
107法登他000052,5,理　事,梁信一
107法登他000052,6,理　事,何縕琪
107法登他000052,7,理　事,孫宜孜
107法登他000052,8,理　事,李美華
107法登他000052,9,理　事,楊惠美
107法登他000052,10,理　事,簡純青
107法登他000052,11,理　事,楊婷舒
107法登他000052,12,常務監事,翁純瑩
107法登他000052,13,監　事,張淑慧
107法登他000052,14,監　事,卓依蒨
107法登他000053,1,董事長,劉一峰
107法登他000053,2,董　事,王俊傑
107法登他000053,3,董　事,張鎮武
107法登他000053,4,董　事,呂玉美
107法登他000053,5,董　事,孔繁錦
107法登他000053,6,董　事,賴民亮
107法登他000053,7,董　事,張明昆
107法登他000053,8,監　事,卓品介
107法登他000054,1,監　事,陳鳳美
107法登他000054,2,常務理事,沈聰明
107法登他000054,5,常務理事,劉素梅
107法登他000054,6,理　事,苻國珩
107法登他000054,7,理　事,黃玉玲
107法登他000054,9,監　事,易惠貞
107法登他000054,10,理　事,戴妃汝
107法登他000054,11,理　事,程文鎰
107法登他000054,12,理事長,龍一虹
107法登他000054,13,常務監事,張依雯
107法登他000054,14,監　事,吳美玲
107法登他000054,15,監　事,李金霖
107法登他000055,1,常務監事,張俊明
107法登他000055,2,理　事,吳政益
107法登他000055,3,理　事,許志誠
107法登他000055,4,理　事,李文賢
107法登他000055,5,理　事,陳丕勳
107法登他000055,6,理　事,魏東明
107法登他000055,7,理　事,林薛華
107法登他000055,8,監　事,邱煒傑
107法登他000055,9,理　事,許正次
107法登他000055,10,理　事,劉義豐
107法登他000055,11,理事長,陳勇菖
107法登他000055,12,監　事,周胡飛鵬
107法登他000055,13,常務理事,洪聰榮
107法登他000055,14,理　事,卓信璁
107法登他000055,15,理　事,許文彥
107法登他000055,16,常務理事,康彬
107法登他000055,17,理　事,呂偉臣
107法登他000055,18,理　事,楊炳璋
107法登他000056,1,理事長,李秀美
107法登他000056,2,常務理事,鄧宗聖
107法登他000056,3,常務理事,施伯燁
107法登他000056,4,監　事,周家榮
107法登他000056,5,理　事,林佳儀
107法登他000056,6,監　事,林瑞婉
107法登他000056,7,理　事,蔣時盛
107法登他000056,8,理　事,沈啟聰
107法登他000056,9,理　事,張世熙
107法登他000056,10,常務監事,林瓊芬
107法登他000056,11,理　事,謝宗翰
107法登他000056,12,理　事,陳封平
107法登他000057,1,董事長,林宗正
107法登他000057,2,"董  事",林俊傑
107法登他000057,3,"董  事",黃玲蘭
107法登他000057,4,"董  事",劉文祥
107法登他000057,5,"董  事",陳勝駿
107法登他000057,6,"董  事",陳保財
107法登他000057,7,"董  事",陳彥光
107法登他000057,8,"董  事",郭頌華
107法登他000057,9,"董  事",馬逸萍
107法登他000058,1,理　事,周清泉
107法登他000058,2,監　事,吳俊達
107法登他000058,3,常務理事,莊木忠
107法登他000058,4,理　事,魏東成
107法登他000058,5,理事長,林兆岳
107法登他000058,6,監　事,陳添雄
107法登他000058,7,理　事,陳仁治
107法登他000058,8,常務監事,李朝福
107法登他000058,9,常務理事,莊正馨
107法登他000058,10,理　事,王智弘
107法登他000058,11,理　事,林國正
107法登他000058,12,理　事,徐正隆
107法登他000059,1,董　事,王國明
107法登他000059,2,董　事,張天津
107法登他000059,3,董　事,胡茹萍
107法登他000059,4,董事長,廖繼誠
107法登他000059,5,董　事,馬秀如
107法登他000059,6,董　事,丁克華
107法登他000059,7,董　事,成永裕
107法登他000060,1,董　事,曾義光
107法登他000060,2,董　事,依佈恩甦格那霖
107法登他000060,3,董　事,哈路蔚達邦
107法登他000060,4,董　事,夠尚優耀
107法登他000060,5,董　事,田啟榮
107法登他000060,6,董　事,葉春美
107法登他000060,7,董　事,楊仁傑
