登記案號,序號,職稱,姓名
107法登他000022,5,董事長,陳唐山
107法登他000022,6,董　事,郝培芝
107法登他000022,7,董　事,陳婉宜
107法登他000022,8,董　事,陳牧民
107法登他000022,9,董　事,翁明賢
107法登他000022,11,董　事,楊　昊
107法登他000022,12,董　事,蔡明耀
107法登他000022,13,董　事,蔡明彥
107法登他000022,14,董　事,劉世忠
107法登他000022,16,董　事,李明峻
107法登他000022,17,董　事,張淑玲
107法登他000023,1,董事長,黃永仁
107法登他000023,2,董　事,李耀宇
107法登他000023,5,董　事,沈駿怡
107法登他000023,6,董　事,葉鴻美
107法登他000023,7,董　事,黃男州
107法登他000023,8,董　事,陳佩芬
107法登他000023,9,董　事,蔡育倫
107法登他000023,10,董　事,謝雅萍
107法登他000023,11,董　事,連詹建
107法登他000024,1,董　事,曾永輝
107法登他000024,2,董　事,李慶明
107法登他000024,3,董事長,蔡文純
107法登他000024,4,董　事,蔡景株
107法登他000024,5,董　事,鄭君風
107法登他000024,6,監察人,李智貴
107法登他000026,1,董事長,佐　木孝則
107法登他000026,2,董　事,和田邦彥
107法登他000026,3,董　事,中畑　進
107法登他000026,4,董　事,大久保須都美
107法登他000026,5,董　事,陳　暉
107法登他000026,6,董　事,陳淑玲
107法登他000026,7,董　事,黃綺芬
107法登他000027,1,董事長,殷允芃
107法登他000027,2,董　事,劉嘉玲
107法登他000027,3,董　事,何琦瑜
107法登他000027,4,董　事,吳迎春
107法登他000027,5,董　事,鄭瑞城
107法登他000027,6,董　事,王念慈
107法登他000027,7,董　事,洪　蘭
107法登他000028,1,董事長,包和磬
107法登他000028,2,董　事,黃厚楨
107法登他000028,3,董　事,劉堅松
107法登他000028,4,董　事,魏克昌
107法登他000028,5,董　事,宋友聰
107法登他000028,6,董　事,余一中
107法登他000028,7,董　事,羅曜德
107法登他000028,8,常務監察人,鄭林雪瑛
107法登他000028,9,監察人,黃震銘
107法登他000028,10,監察人,許瑞庭
107法登他000029,1,理事長,翁昭旼
107法登他000029,2,常務理事,王正一
107法登他000029,3,常務理事,吳登強
107法登他000029,4,理　事,林俊哲
107法登他000029,5,理　事,倪衍玄
107法登他000029,6,理　事,王鴻源
107法登他000029,7,理　事,曾旭明
107法登他000029,8,理　事,許自齊
107法登他000029,9,理　事,陳進勛
107法登他000029,10,常務監事,謝銘鈞
107法登他000029,11,監　事,周燕輝
107法登他000029,12,監　事,孫家棟
107法登他000030,1,董　事,張咀亮
107法登他000030,2,董　事,廖義泉
107法登他000030,3,董事長,謝長安
107法登他000030,4,董　事,龔慧儀
107法登他000030,6,董　事,杜業榮
107法登他000030,7,董　事,張郇中
107法登他000030,8,董　事,姚邱玉蓮
107法登他000031,1,董事長,林本源
107法登他000031,2,董　事,曹慶芳
107法登他000031,3,董　事,陳玲珍
107法登他000031,4,董　事,李天任
107法登他000031,5,董　事,盧章智
107法登他000031,6,董　事,李慶雲
107法登他000031,7,董　事,林榮茂
107法登他000031,9,董　事,許勝哲
107法登他000031,10,董　事,陳清芬
107法登他000031,11,監察人,吳鴻發
107法登他000032,1,董事長,林偉澤
107法登他000032,2,副董事長,林聰敏
107法登他000032,3,董　事,張枝明
107法登他000032,6,董　事,吳幸惠
107法登他000032,7,董　事,陳昭鋒
107法登他000032,9,董　事,陳瑞松
107法登他000032,10,董　事,陳建利
107法登他000032,11,董　事,陳佩稚
107法登他000032,12,董　事,曾慶成
107法登他000033,1,理　事,蔡信夫
107法登他000033,2,理　事,李仁賢
107法登他000033,3,理　事,周芳如
107法登他000033,4,常務理事,王昭文
107法登他000033,5,理事長,蔡寶滿
107法登他000033,6,理　事,鍾冏秋
107法登他000033,7,理　事,江清樹
107法登他000033,8,理　事,陳煌滿
107法登他000033,9,常務理事,徐秀美
107法登他000033,10,理　事,曾怡瑛
107法登他000033,11,理　事,黃宗煌
107法登他000033,12,理　事,陳素美
107法登他000033,13,常務理事,葉戊霖
107法登他000033,14,理　事,洪彩蓮
107法登他000033,15,常務理事,簡素霞
107法登他000033,16,監　事,陳成枝
107法登他000033,17,常務監事,王嘉聰
107法登他000033,18,監　事,劉又誠
107法登他000033,19,監　事,許維鴻
107法登他000033,20,監　事,曾美真
107法登他000034,1,董　事,陳惠琪
107法登他000034,2,董　事,盧何月夏
107法登他000034,3,董　事,何高吉
107法登他000034,4,董　事,曾榮惠
107法登他000034,5,董事長,鄭更義
107法登他000034,7,董　事,周素芬
107法登他000034,9,董　事,張齊芬
107法登他000035,1,董事長,黃南光
107法登他000035,2,董　事,蘇燕輝
107法登他000035,4,董　事,黃金水
107法登他000035,5,副董事長,蘇一仲
107法登他000035,6,財務董事,張琛惠
107法登他000035,7,董　事,李鍾桂
107法登他000035,8,董　事,嚴長壽
107法登他000036,1,董事長,陳晉興
107法登他000036,2,董　事,王明暘
107法登他000036,3,董　事,盤松青
107法登他000036,4,董　事,黃博浩
107法登他000036,5,董　事,陳克誠
107法登他000036,6,董　事,王廷明
107法登他000036,7,董　事,陳錦洋
107法登他000036,8,董　事,林温淋
107法登他000036,9,董　事,張月理
107法登他000036,10,董　事,陳石明
107法登他000036,12,董　事,邱　琴
107法登他000036,13,董　事,許萬興
107法登他000036,14,董　事,張威儀
107法登他000036,15,董　事,宗志媛
107法登他000036,16,董　事,何奕勳
107法登他000037,1,董事長,李顯榮
107法登他000037,2,"董  事",陳璽安
107法登他000037,3,董　事,吳政達
107法登他000037,4,董　事,李鼎嘉
107法登他000037,5,董　事,陳三吉
107法登他000037,6,董　事,黃麗貴
107法登他000037,7,董　事,張　恆
107法登他000037,8,監察人,林淑珍
107法登他000038,1,董　事,徐正義
107法登他000038,2,董事長,吳玉璇
107法登他000038,5,董　事,王志榮
107法登他000038,6,董　事,柯茂全
107法登他000038,7,董　事,張麗慧
107法登他000038,8,董　事,林信琪
107法登他000038,9,董　事,劉安國
107法登他000039,1,董　事,張　默
107法登他000039,5,董事長,李崇大
107法登他000039,7,董　事,王吳愛珠
107法登他000039,8,董　事,陳　卓
107法登他000039,9,董　事,胡景堯
107法登他000039,10,董　事,李樹馨
107法登他000039,11,董　事,黃德懋
107法登他000039,13,監察人,凌鼎鎬
107法登他000040,1,常務理事,邱光輝
107法登他000040,2,理事長,范錚強
107法登他000040,3,理　事,李佩娟
107法登他000040,4,常務理事,何政勳
107法登他000040,5,理　事,陳純德
107法登他000040,6,理　事,吳文傑
107法登他000040,7,理　事,廖秀莉
107法登他000040,8,理　事,王　凱
107法登他000040,9,理　事,陳小芬
107法登他000040,10,常務監事,黃思明
107法登他000040,11,監　事,范懿文
107法登他000040,12,監　事,張福顯
107法登他000041,4,董　事,楊泮池
107法登他000041,5,董事長,郭大維
107法登他000041,7,董　事,王根樹
107法登他000041,8,董　事,許勝發
107法登他000041,9,董　事,吳亮宏
107法登他000041,10,董　事,李添財
107法登他000041,11,董　事,張慶瑞
107法登他000041,12,董　事,王汎森
107法登他000041,13,董　事,辜嚴倬雲
107法登他000041,14,監察人,沈添富
107法登他000041,15,董　事,劉瑞生
107法登他000041,18,董　事,陳維昭
107法登他000041,19,董　事,劉炯朗
107法登他000041,20,董　事,郭鴻基
107法登他000041,21,董　事,李嗣涔
107法登他000041,22,董　事,蔡明興
107法登他000041,23,監察人,許博文
107法登他000041,25,常務監察人,吳文希
107法登他000042,1,董事長,張水江
107法登他000042,2,董　事,王詩惠
107法登他000042,3,董　事,周建銘
107法登他000042,4,董　事,蔡典翰
107法登他000042,5,董　事,張淑美
107法登他000042,6,董　事,黃文進
107法登他000042,7,董　事,蕭惟芸
107法登他000042,8,監察人,許高維
107法登他000042,9,監察人,黃郁涵
107法登他000042,10,監察人,林宸妍
107法登他000043,1,常務監事,高銘輝
107法登他000043,2,理　事,尚世昌
107法登他000043,3,理　事,鍾任琴
107法登他000043,4,理事長,吳清基
107法登他000043,5,理　事,曾濟群
107法登他000043,6,理　事,鄭松年
107法登他000043,7,理　事,黃敏惠
107法登他000043,8,理　事,林新欽
107法登他000043,9,監　事,張植珊
107法登他000043,10,理　事,楊頭雄
107法登他000043,11,副理事長,林高德
107法登他000043,12,理　事,雷祖綱
107法登他000043,13,理　事,李念祖
107法登他000043,14,理　事,顏純左
107法登他000043,15,理　事,吳澄清
107法登他000043,16,理　事,朱鳳芝
107法登他000043,17,理　事,黃清山
107法登他000043,18,副理事長,李棟樑
107法登他000043,19,理　事,陳飛鵬
107法登他000043,20,理　事,凃如肯
107法登他000043,21,理　事,莊隆昌
107法登他000043,22,理　事,周淳卿
107法登他000043,23,監　事,黃正鵠
107法登他000043,24,監　事,柴松林
107法登他000043,25,監　事,黃大洲
107法登他000043,26,理　事,李總集
107法登他000043,27,理　事,黎建球
107法登他000043,28,理　事,張清風
107法登他000043,29,理　事,王美只
107法登他000043,30,副理事長,劉招明
107法登他000044,3,董事長,于祖康
107法登他000044,4,董　事,于豐禮
107法登他000044,7,董　事,林文亮
107法登他000044,10,董　事,丁用青
107法登他000044,11,董　事,曾寶珠
107法登他000044,12,董　事,葉靜惠
107法登他000044,13,董　事,陳國凱
107法登他000045,1,理事長,洪　箱
107法登他000045,2,理　事,許文烽
107法登他000045,3,理　事,呂耀中
107法登他000045,4,理　事,溫仲良
107法登他000045,5,理　事,吳勁毅
107法登他000045,6,理　事,蔡晏霖
107法登他000045,7,理　事,陳韻如
107法登他000045,8,理　事,陳建泰
107法登他000045,9,理　事,陳芬瑜
107法登他000045,10,常務監事,林淑雅
107法登他000045,11,監　事,許淑惠
107法登他000045,12,監　事,吳佳玲
107法登他000046,1,董　事,賴長軍
107法登他000046,3,董　事,謝金城
107法登他000046,4,董　事,黃馨嬅
107法登他000046,5,董　事,蘇敏月
107法登他000046,6,董　事,金中玉
107法登他000046,7,董　事,黃文煜
107法登他000046,12,董　事,蔡聖瑩
107法登他000046,13,董　事,杜生凱
107法登他000046,14,董　事,郭豐榮
107法登他000046,15,董　事,吳耀庭
107法登他000046,16,董事長,劉陽雲
107法登他000046,17,董　事,許欣霖
107法登他000046,18,董　事,許子力
107法登他000046,19,董　事,卞仁智
107法登他000046,20,董　事,廖宜軒
107法登他000046,21,董　事,彭榮宗
107法登他000046,22,董　事,賴再興
107法登他000047,1,董　事,胡益壽
107法登他000047,2,董　事,詹鈴權
107法登他000047,3,董　事,陳光憲
107法登他000047,5,監　事,廖國邦
107法登他000047,6,董　事,許吉雄
107法登他000047,7,董　事,吳益水
107法登他000047,8,董　事,高　正
107法登他000047,9,董　事,蘇宏仁
107法登他000047,10,董　事,廖勝煇
107法登他000047,11,監　事,陳銓浤
107法登他000047,12,董事長,廖鴻昌
107法登他000047,13,董　事,許文華
107法登他000047,14,董　事,陳進添
107法登他000047,15,董　事,鄭張桂英
107法登他000047,16,董　事,永連生
107法登他000047,17,常務監事,李志忠
107法登他000047,18,監　事,陳錫雄
107法登他000047,19,董　事,吳阿枝
107法登他000047,20,監　事,陳威良
107法登他000047,21,董　事,蕭中川
107法登他000048,1,董事長,王貴雲
107法登他000048,2,董　事,陳主望
107法登他000048,3,董　事,陳信生
107法登他000048,4,董　事,區光穎
107法登他000048,5,董　事,蘇郁修
107法登他000048,6,董　事,石　英
107法登他000048,7,董　事,楊琇瑤
107法登他000048,8,董　事,謝鈴鈴
107法登他000048,9,董　事,褚美霞
107法登他000048,10,董　事,黃敏吉
107法登他000048,11,董　事,陳韻鈴
107法登他000048,12,董　事,黃淑英
107法登他000048,13,董　事,吳丁平
107法登他000049,1,董　事,楊鏡堂
107法登他000049,2,常務董事,褚顯超
107法登他000049,3,董　事,陳條宗
107法登他000049,5,董　事,王志民
107法登他000049,6,監察人,劉鴻漳
107法登他000049,13,董　事,林善文
107法登他000049,16,董　事,許信惠
107法登他000049,17,常務董事,林文昌
107法登他000049,19,董　事,陳式千
107法登他000049,22,董　事,葉宗洸
107法登他000049,23,董　事,張學植
107法登他000049,24,董　事,范盛慧
107法登他000049,25,常務董事,徐徵祥
107法登他000049,27,常務董事,饒大衛
107法登他000049,28,董　事,宋大崙
107法登他000049,29,董　事,歐陽敏盛
107法登他000049,30,董　事,余信遠
107法登他000049,31,董　事,黃小琛
107法登他000049,32,董　事,吳才基
107法登他000049,33,董　事,簡文彬
107法登他000049,34,董事長,陳布燦
107法登他000050,1,董事長,劉育全
107法登他000050,2,監察人,秦文臺
107法登他000050,3,董　事,古道中
107法登他000050,4,董　事,厲耿桂芳　
107法登他000050,5,董　事,吳瑞泉
107法登他000050,6,董　事,酆世俊
107法登他000050,7,董　事,陳敦華
107法登他000050,8,監察人,詹光宇
107法登他000050,9,監察人,呂德義
107法登他000050,10,董　事,林火土
107法登他000051,1,常務董事,蔡宏圖
107法登他000051,2,董　事,吳東昇
107法登他000051,3,董　事,王泰升
107法登他000051,4,董　事,徐小波
107法登他000051,5,常務董事,陳傳岳
107法登他000051,6,常務董事,翁岳生
107法登他000051,7,董　事,黃瑞明
107法登他000051,9,董　事,徐璧湖
107法登他000051,10,董　事,馬英九
107法登他000051,12,董　事,陳水扁
107法登他000051,14,常務董事,黃崑虎
107法登他000051,15,董事長,林秋琴
107法登他000051,16,常務董事,蔡明忠
107法登他000051,18,董　事,蔡英文
107法登他000051,19,董　事,吳啟賓
107法登他000051,20,董　事,邵慶平
107法登他000051,21,董　事,戴東雄
107法登他000051,23,董　事,曾宛如
107法登他000051,24,董　事,葉俊榮
107法登他000051,25,董　事,謝在全
107法登他000051,26,董　事,沈冠伶
107法登他000052,1,董　事,王玉彬
107法登他000052,2,董　事,李　淳
107法登他000052,4,董　事,于啟瑞
107法登他000052,7,董事長,張光正
107法登他000052,8,董　事,葉文立
107法登他000052,9,董　事,張明偉
107法登他000052,10,董　事,徐傑敏
107法登他000052,11,董　事,張明華
107法登他000052,13,董　事,林伯洲
107法登他000052,14,監察人,蔡博賢
107法登他000052,15,董　事,胡為真
107法登他000052,16,董　事,謝士明
107法登他000053,1,董事長,徐文瀚
107法登他000053,2,副董事長,張卉蓁
107法登他000053,3,董　事,彭國顯
107法登他000053,4,董　事,謝元楨
107法登他000053,5,董　事,張美燕
107法登他000053,6,董　事,鍾亞霖
107法登他000053,7,董　事,李國宏
107法登他000053,8,董　事,黃勇嘉
107法登他000053,9,董　事,盧鳶飛
107法登他000053,10,董　事,羅文聰
107法登他000053,11,董　事,沈景旗
107法登他000053,12,董　事,左克萍
107法登他000053,13,董　事,陳學泉
107法登他000053,14,董　事,葉崇修
107法登他000053,15,董　事,李歡融
107法登他000053,16,董　事,張文華
107法登他000053,17,董　事,蔡勝和
107法登他000053,18,董　事,陸銘桂
107法登他000053,19,董　事,黃輝豹
107法登他000053,20,董　事,高梅香
107法登他000053,21,董　事,林憲源
107法登他000053,22,監察人,李大松
107法登他000053,23,董　事,余俊杰
107法登他000053,24,董　事,陳芷羚
107法登他000053,25,董　事,鄭文暹
107法登他000053,26,董　事,鄭秉峰
107法登他000053,27,董　事,張運昇
107法登他000053,28,董　事,蔡正雄
107法登他000053,29,董　事,許福利
107法登他000053,30,董　事,洪寶山
107法登他000053,31,董　事,林錦坤
107法登他000053,32,董　事,趙德欽
107法登他000054,1,董事長,朱鳳芝
107法登他000054,2,董　事,王景益
107法登他000054,4,董　事,路孔明
107法登他000054,5,董　事,牟　盾
107法登他000054,6,董　事,何美頤
107法登他000054,7,董　事,沈筱玲
107法登他000054,8,董　事,林恒隆
107法登他000054,9,董　事,洪寶彩
107法登他000054,11,董　事,范萬楠
107法登他000054,12,董　事,唐江濤
107法登他000054,13,董　事,孫安廸
107法登他000054,14,董　事,許佩容
107法登他000054,15,董　事,陳瑞苓
107法登他000054,16,董　事,黃偉冀
107法登他000054,18,董　事,劉緒倫
107法登他000054,19,董　事,楊建國
107法登他000054,20,董　事,趙建民
107法登他000054,21,董　事,林國俊
107法登他000054,22,董　事,鄭聰俊
107法登他000055,1,監　事,劉佐昱
107法登他000055,2,理　事,李顯順
107法登他000055,3,理　事,蔡哲夫
107法登他000055,4,副理事長,張季齡
107法登他000055,5,理　事,沈佑蓮
107法登他000055,6,常務理事,戴家祥
107法登他000055,7,常務理事,賴添錦
107法登他000055,8,理　事,林福財
107法登他000055,9,常務監事,許玉純
107法登他000055,10,理　事,梁崑忠
107法登他000055,11,理　事,張志恒
107法登他000055,12,理　事,黃德賢
107法登他000055,13,理　事,周植基
107法登他000055,14,理　事,陳啓豐
107法登他000055,15,副理事長,劉曉蘋
107法登他000055,16,監　事,林天源
107法登他000055,17,理事長,劉緒倫
107法登他000055,18,監　事,謝秋燕
107法登他000055,19,監　事,賴錫賢
107法登他000055,20,理　事,周亦龍
107法登他000056,9,董事長,潘文炎
107法登他000056,12,常務董事,詹火生
107法登他000056,18,董　事,余騰耀
107法登他000056,19,董　事,苗豐強
107法登他000056,20,常務董事,余俊彥
107法登他000056,22,董　事,邱雅文
107法登他000056,24,董　事,鄒宇新
107法登他000056,25,董　事,陳金德
107法登他000056,26,監察人,王美花
107法登他000056,27,董　事,呂正華
107法登他000057,1,董　事,陳主福
107法登他000057,2,董　事,李茂信
107法登他000057,3,董事長,洪瑞浩
107法登他000057,4,董　事,鄭鴻志
107法登他000057,5,董　事,王裕一
107法登他000057,6,董　事,高幸珍
107法登他000057,7,董　事,陳富美
107法登他000058,1,董事長,王倚惠
107法登他000058,2,董　事,李國緯
107法登他000058,3,董　事,蔣孝剛
107法登他000058,4,董　事,林大華
107法登他000058,5,董　事,王關生
107法登他000058,6,董　事,宋緒康
107法登他000058,7,董　事,陸義淋
107法登他000058,8,董　事,唐月妙
107法登他000058,11,董　事,張世柱
107法登他000058,12,監察人,李嘉哲
107法登他000059,1,常務董事,邱琳濱
107法登他000059,4,常務董事,陳伸賢
107法登他000059,6,董　事,謝世傑
107法登他000059,7,董　事,游振偉
107法登他000059,8,常務董事,陳怡鈴
107法登他000059,9,董　事,吳清陽
107法登他000059,10,董　事,曹華平
107法登他000059,11,董　事,陳蒼賢
107法登他000059,12,董　事,蘇明通
107法登他000059,13,常務董事,歐善惠
107法登他000059,14,董　事,陳啓斌
107法登他000059,15,監察人,李錦茵
107法登他000059,18,董　事,陳秀姬
107法登他000059,19,董　事,鄒宇新
107法登他000059,20,董事長,曾參寶
107法登他000059,21,董　事,林景棋
