登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000017,2,2,李秋瓊,2589,1070111,1070111,1070111,50冊27頁,1,8,林明宏,社團法人中華民國習慣領域學會,1010829,臺中市西屯區臺灣大道二段715號2樓之2,以研究游伯龍教授創始之習慣領域學說，並推廣應用，以造福個人、社會，並增進社會國家之進步與和諧為宗旨。,入會費、常年會、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年7月24日台內社字第1010259712號函,永久,536365.00,1,1070111,,1070112,,,,,電話：23200071,,鄭郁臻,臺中市西屯區臺灣大道二段715號2樓之2,407,,章程變更：原章程第12條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvlnERJ-LPQmhcSYxQw_3YDYb6GrBOcopYGzLpYUCLwTPpOObiZodJufBSot
107法登他000018,1,2,李秋瓊,217,1070111,1070111,1070111,8冊4頁,1,14,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",563286787.00,1,1070111,,1070112,,電話:0955487711、0423934712,,,,,徐玉芳,臺中市太平區廍仔坑路26號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAYTUF8WfYNn-CFhEECOshsdUO9CPqkl9spusPrcQjTul78hFG-nh7pvkj0=
107法登他000019,2,2,李秋瓊,1373,1070112,1070112,1070112,30冊12頁,2,5,王日春,社團法人臺中市稅務代理人協會,0940812,臺中市西屯區文心路二段201號5樓之8,以稅務學術之闡揚、制度之改進、協助國家社會之財經建設、促進社會公益、維護納稅義務人權益事項與稅務代理人事業之發展、並增進其執業上之信譽為宗旨。,會員會費等,"臺中市政府            中華民國９４年７月１３日","永   久",10000.00,1,1070112,,1070115,,,,,電話:0972051050,,黃詠惠,臺中市西屯區文心路二段201號5樓之8,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufawEhbJWaJM89caQX5mX-6P_yk2ABlYINoeUHstO1kgx-AW8Fh5OOUgn7L2
107法登他000020,2,2,李秋瓊,1580,1070112,1070112,1070112,33冊40頁,2,6,程展良,社團法人中華淨觀心靈研究協會,0961203,臺中市西區臺灣大道二段16號18樓之2,以推廣心靈教育淨化社會人心，藉以端正身心靈，服務人群，促進社會進步與祥和，喚醒人類全體心靈意識為宗旨。,會員會費等,"內政部　  中華民國９４年１１月８日","永  久",301840.00,1,1070112,,1070116,,,,,電話：0910-730471,,林哲嘉,臺中市西區臺灣大道二段16號18樓之2,403,,章程變更：原章程第7、20、32條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHNeS0--bAc059uICgPg_vfBdjg0QkmKDbRLYjPBg8lqaaPdzPmxnbJlRhvM
107法登他000021,1,2,李秋瓊,159,1070115,1070115,1070115,6冊13頁,1,16,李沛霖,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子路666號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，且以朝向醫學大學為目標，並謀其健全發展之目的，設立財團法人中臺科技大學。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",3488661247.00,1,1070115,,1070116,,,,,電話:22391647-1006,,陳玉玲,臺中市北屯區廍子里廍子路666號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yq_fIAO7oOSHiLTL27gPU1uvUHdZdyxb4Nw59ei8YEkM0nOzJeefmQt5HjE=
107法登他000022,2,2,李秋瓊,2169,1070115,1070115,1070115,43冊29頁,2,2,李竣昱,社團法人中華太清道行宮道祖會,1020318,臺中市東勢區第一橫街238巷13號4樓,以宣揚太上老君道德精神為宗旨。,會員會費等,內政部中華民國101年12月5日台內社字第1010378829號函,永久,14136.00,1,1070115,,1070116,,,,,電話：0980-456776,,李竣昱,臺中市東勢區第一橫街238巷13號4樓,423,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaoHJxMkk7nAAvzZu9IJ_spfRcTSYGPLpEVK8bXntiVDnVyWv_hJhecrIl65
107法登他000023,1,2,李秋瓊,1021,1070116,1070116,1070116,24冊19頁,2,9,鄭明權,財團法人臺中市大雅文教基金會,0901225,臺中市大雅區二和里學府路230號,本會以促進臺中市大雅區國民中小學教育發展及區內社會教育、文化活動為宗旨。,由國睦工業股份有限公司等捐助,"臺中縣政府           中華民國９０年１２月１３日","永  久",5170000.00,1,1070116,,1070118,,,,,電話:0934-067558,,楊瑞珍,臺中市大雅區四德里學府路101巷8號,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPgV_PEdpPue-UXQJrjGJha2Vl2iDd6Zisfz_CQ51TVVf8BLp7-auTB9cWaM
107法登他000024,1,2,李秋瓊,236,1070117,1070117,1070117,9冊13頁,1,10,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、托兒所，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1416738194.00,1,1070117,,1070118,,,,,電話:0987-971095,,徐銘鴻,臺中市太平區光德路388號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iimf_vFldodc82YUBm7tHIi9adcvwduNyNFDoKIbmdBkp11_Lm3UBam9AC0=
107法登他000025,1,2,李秋瓊,1665,1070117,1070117,1070117,35冊5頁,2,4,李三剛,財團法人榮興醫學發展基金會,0970919,臺中市西屯區福順路891巷11號,以協助推廣醫學相關之研究發展，培養醫學人才，提升醫學教育及提高醫學水準為目的。,由陳穎從等３４人共同捐助,行政院衛生署中華民國９７年９月８日衛署醫字第0970040125號函,永久,15000000.00,1,1070117,,1070118,,,,,電話:0424750865、0424635119,,程柏郡,臺中市西屯區福順路891巷11號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrhjpVB31LFNi2q2qUuuqVcd1JOu8izjkaBLUobOnquDVLMw5JlI8gh22WP1
107法登他000026,1,2,李秋瓊,986,1070117,1070117,1070117,23冊44頁,1,8,周溪煌,財團法人台中二中文教基金會,0900605,臺中市北區英士路１０９號,以辦理臺中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國９０年５月１１日　","永  久",5253000.00,1,1070117,,1070118,,,,,電話:0928987638,,周書正,臺中市北區英士路１０９號,404,,章程變更：原捐助章程第2、5、6、8、10、11、15、17條條文內容修訂，其中第2、5、6、8、10、11條經本院民事庭107年度法字第2號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkPTqrY9gmJx3ETRDZMjxOZ7Aw7meQOAfySPBYGCV9Jwa6gP_bqZHORnFFU=
107法登他000027,2,2,李秋瓊,1515,1070118,1070118,1070118,32冊35頁,2,7,張德修,社團法人台中市仁化工業區廠商協進會,0960305,臺中市大里區仁化工十路38號,以協調辦理本工業區廠商公益事業、維護廠商合法權益、謀求共同福利、增進感情交流、發揮守望相助、促進經濟發展為宗旨。,會員會費等,"臺中縣政府            中華民國９６年２月１３日","永   久",1000.00,1,1070118,,1070122,,,,,電話:0424913758,,莊慧琴,臺中市大里區仁化工十路38號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deUsmvsfhwW9VzhrM-Iy7AhWsjc2NGkbSJrJf4GyQcaWxI62nrcmdcfDpW2J
107法登他000028,2,2,李秋瓊,1216,1070118,1070118,1070119,27冊34頁,2,5,黃興舒,社團法人臺中市安全暨健康促進協會,0930224,臺中市東勢區南平里豐勢路297號6樓,以促進社區居民健康保健及防範事故傷害發生為宗旨。,會員會費等,"臺中縣政府            中華民國九十三年一月九日","永    久",1000.00,1,1070119,,1070122,,,,,電話:0425771919轉631,,黃卉家,臺中市東勢區南平里豐勢路297號6樓,423,,章程變更：原章程1、4、5、6、16條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIBPcpMNDqhPMGxfh1xZpBwMW2G7U1nmS3J1pXEpvGJ7PPjSoa6IgdJoDWFI
107法登他000029,1,2,李秋瓊,150,1070119,1070119,1070119,6冊4頁,1,13,吳聰敏,財團法人台灣省私立菩提仁愛之家,0540306,臺中市大里區大明路55號,以舉辦並發展老人福利、社會救助為宗旨。,由佛教四眾捐助,"臺灣省政府社會處     中華民國５３年５月１９日","永  久",7258753.00,1,1070119,,1070122,,,,,電話:0938702974,,倪榮薩,臺中市大里區大明路55號,412,,法人名稱暨圖記變更：原圖記名稱「財團法人臺灣省私立菩提仁愛之家」變更為「財團法人台灣省私立菩提仁愛之家」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qR5oyTKlrvpmE3cwLjcAtsc2Xn3NPMLPD5XeuNox8aJWlgZISDYqtUcV9w0=
107法登他000030,1,2,李秋瓊,184,1070119,1070119,1070119,7冊41頁,1,17,張天津,財團法人嶺東科技大學,0580531,臺中市南屯區春社里嶺東路1號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人嶺東科技大學，並謀其健全發展之目的，設立財團法人嶺東科技大學。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國５３年９月４日","永  久",3673930241.00,1,1070119,,1070122,,,,,電話:0423892088轉1012、0917505538,,周靜梅,臺中市南屯區春社里嶺東路1號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NB-JRYl48fglcSFjg4aPSM07z3roxlKd_qgxoBJVxg5sERi0P5FF8sFycf8=
107法登他000031,2,2,李秋瓊,2461,1070119,1070119,1070119,48冊19頁,2,22,朱學亮,社團法人台中市和風慈善會,1040408,臺中市東區天乙街50號,秉持「人飢己飢，人溺己溺」及「助人為快樂之本」之宗旨，集腋成裘及時援助社會上孤苦、急難者，讓溫馨、祥和散播到社會各個角落。,會員會費等,臺中市政府社會局中華民國86年3月16日第2-05-183號,永久,15293216.00,1,1070119,,1070122,,,,,電話：0920-770779,,羅淑鈴,臺中市東區天乙街50號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhgSXEahJzeW2uFWfI6MGCuBy_oIvyLqCKT7Iw9pMg_MsMjyNfCHRZIoeN8j
107法登他000032,1,2,李秋瓊,333,1070119,1070119,1070119,11冊12頁,1,7,陳明振,財團法人台中縣文化基金會,0740207,臺中市豐原區東仁街138號,一、協助政府推動文化復興運動及國際性文化活動。二、推動本縣文化活動。三、其他文化活動有關事項。,捐助,"臺中縣政府　　　 中華民國７２年１０月２０日","永 久",14140280.00,1,1070119,,1070122,,,,,電話:0932-644713,,國碧霞,臺中市西屯區大隆路40號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLWGBsedYUxXTnpgys_5S18DoEswaCRJ0AdPGIYk3tyxuowUyy6tGKX3bNk=
107法登他000033,1,2,李秋瓊,287,1070119,1070119,1070119,10冊16頁,1,9,陳明振,財團法人台中市文化基金會,0681224,臺中市西屯區大隆路４０號,以宏揚中華文化，提昇市民生活品質為宗旨。,捐助,"臺中市政府      中華民國６７年１１月２１日","永   久",7000000.00,1,1070119,,1070122,,,,,電話:0423265820、0921383747,,國碧霞,臺中市西屯區大隆路４０號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhF0RKteA2V00pbZZpxZFdOhX5YFUs5YQnZrdSl7T5RO_f4bG_45oODXgdQ=
107法登他000034,1,2,李秋瓊,1195,1070122,1070122,1070122,27冊13頁,1,5,陳國英,財團法人台中市善修宮,0921223,臺中市北區大誠街１３１巷２號,以奉祀關聖帝君為主神，以弘揚教義、導正人心，淨化社會及舉辦公益慈善事業與文化建設，以增進社會福祉為精神，並以傳揚道教教義為宗旨。,由臺中善修宮捐助,臺中市政府　　　　中華民國９２年１２月１１日,永　久,4226451.00,1,1070122,,1070123,,,,,電話：22017205,,白加真,臺中市北區大誠街１３１巷２號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNmebYdxuHjHYggXtvfCha1pFWwQTjQVecG_-hp-3aiL5F0GDj1t0CELXmyC
107法登他000035,2,2,李秋瓊,2593,1070122,1070122,1070122,50冊31頁,2,24,官進富,社團法人台中市春暉慈善會,1050301,臺中市西區民權路308之1號,秉持「人飢己飢、人溺己溺」及「助人為快樂之本」之宗旨，以聚沙成塔、集腋成裘的精神及時援助社會上孤苦無依的急難者，使溫暖與愛心充滿社會各角落。,會員會費等,臺中市政府社會局中華民國80年7月29日第2-05-090號,永久,13418413.00,1,1070122,,1070123,,,,,電話：0922-581521,,江孟潔,臺中市西區民權路308之1號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKv36Nuup9eH5jF-UJLgPceJfJik_t5eYAjbkotUXfQooYZYn7y-edwRtedE
107法登他000036,2,2,李秋瓊,1703,1070122,1070122,1070122,35冊43頁,2,3,許舜瑜,社團法人台灣基督教生命之道協會,0980212,臺中市西屯區大恩街１號２樓之１,以臺灣地區為基地結合全世界的基督徒，透過各種媒介傳遞耶穌基督救人的福音為宗旨。,會員會費等,內政部中華民國９８年１月９日台內社字第0970214195號函,永久,1000.00,1,1070122,,1070123,,,,,電話:0987591993,,嚴方曙,臺中市西屯區大恩街１號２樓之１,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkqzTYdi2s59gZPUmj8CBr2QtLtppjENECVfQTbizZEJpPDzlt0ayEaBcMOd
107法登他000037,2,2,李秋瓊,2726,1070123,1070123,1070123,52冊44頁,1,,林青法,社團法人臺中市身心障礙槌球運動推廣協會,1060223,臺中市后里區三豐路三段1082巷21弄1號,以推展社會福利，協助身心障礙者適時適量運動，以達保健之功效為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月12日中市社團字第1050120152號函,永久,6000.00,1,1070123,,1070124,,,,,電話：0928626659,,周貞敏,臺中市后里區三豐路三段1082巷21弄1號,421,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekepZfxLLKasoY93wIhUHVHyTh9NRy-18K-MrtgGF8Fo_LrMkkAoV_AHQ5AO
107法登他000038,1,2,李秋瓊,124,1070124,1070124,1070124,5冊8頁,1,18,王愈榮,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1655845768.00,1,1070124,,1070125,,,,,電話:0422911187轉262,,鄭佩珊,臺中市北屯區仁和里四平路１６１號,406,,章程變更：原捐助章程第3、8、14、18、20、25、26、28、29、33條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msFRdAq5_zm12F1Bdjycv6VIS1lmSrELx0hkyIu7xSpDJv_UMe6XQSl9H5E=
107法登他000039,2,2,李秋瓊,2320,1070125,1070125,1070125,45冊60頁,2,2,洪銘洲,社團法人臺中市基督教大慶關懷協會,1030326,臺中市南區工學里德富路219號4樓之2,本著基督愛世人之精神，從事兒少、婦女、老人及其他弱勢族群之全人關顧，致力尋求政府及社會各界資源以達上述服務之目的，落實在地服務為宗旨。,會員會費等,臺中市政府社會局中華民國103年1月14日中市社團字第1030001465號函,永久,23000.00,1,1070125,,1070126,,,,,電話：0422638171,,洪銘洲,臺中市南區工學里德富路219號4樓之2,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bza2IhKJzgoFrgmpk5gxJxMLWurFJVwSbH7KP71C07p4LnbNS5_KWLaRxOXg
