登記案號,序號,分事務所地址,網站連結
107法登他000236,5,臺南分事務所：臺南市東區崇學路169、171號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qteQP8t_OJTx1PyCMpRIwueTLjOel5RJLI0HIXT3Ghkwfm7NzVSh2MVEt2Q=
107法登他000237,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCqV3ezWL1t3af5EIBNHfjGpL7VEG-RGoPplI5UzK6orAfRGLv3_un0vhrs=
107法登他000237,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVjA-SFru0F91YA85g3wOLITq5AbxOT66I1ysa1Zhw9UA72NbCdjQeGlqP8=
107法登他000237,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZTFoSfZXaTqBPvZUj7iGLG1kIUY2uVZ_mcRfH6nSqMQcSHTFcGxLzufkVtk=
107法登他000237,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnxHIG76CF6d_mEmHkv1Tb2TdnIOlFF1HQ7G4ZL815v2OBPG5KuvdQ5Npd8=
107法登他000237,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPcU_e6HcTXhZxTVNi7dJmDwFzDC9NtougsU0ClVP9L8b-LlNVulMajKF8Y=
107法登他000237,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQij0WWW1vtaktbMr1ZISgPLaYNJWlSNgIX7hhG-fw2dEIF6GtaoVGmlAf0=
107法登他000237,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BI1SeXtEDqJR0SnIaa4aSf2GAzA7jPRwvyuPzfQ_sZJxmfWCQcEC4Usc07s=
107法登他000237,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbZGQTIWujx52XJ9GOvUoe1v92JmXXPQonGnc4KQYX9k2SRruX9qObX4EKQ=
107法登他000237,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TES-d9Ji8RRx7jTj_zloy6XgpCBFva4R2zxp22174B2CSnzvyYSHXPskl8=
107法登他000237,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rM9yZ-hW6veN5jiefpaJTrv-DFD7ZL2mZFg0y_6JM6VDawTVc_f19ymVttA=
107法登他000237,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrQ5fvxmR-6tPLcJmKUTV8pdkhVa6PffDh1D0q229vByqYpvPl2-4Au7qLY=
107法登他000259,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-C36699QsAB7TnV5TPnBsqQyM_SMPIPogpPpAgL3_yVJKrrJqIIcSfTuK7U=
107法登他000282,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Wv7MZ-QyhjEgwh9OJvpKqEFpmlwvrzhRceiGPMywXxFEWXAYzYCbtfahlg=
107法登他000282,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM5U3aOlHTOledNHnMNrcM2jJUKeRnWNmIgdlkBi2slLEty93cHp3GL0rjc=
107法登他000350,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxbK4eq8jPzxUuQQ-Hw73qcEm2LEl0HBvhp23hHxqFaYK4pCiGySnov_Df4z
107法登他000362,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hK4Rrjd962vjMaPxscKB9vIorfBCc9uUa_aO1czAfGx7mXcY-Ng5MI9H7azV
107法登他000366,1,臺中市大里區益民路二段57巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hux8PdlYSP_gZNl0E0gzu00N3riA5xvb4LbUir_CaWAbUDHDpNrHADahOlqo
107法登他000388,1,臺北市中山區長安東路二段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4KenHAizpOWotkMQapX3Ic3MqoyFMeWZMWEIY45shmMwKSHGRz2TplFWTCy
107法登他000388,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M17fUzLekMMbqMBATGY436vTiOty9-eQ2uu7mr56cuwX0cu_RuRLU5kdyy7I
107法登他000388,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RrCJY6Vv5FZzI_Pp0f0baDWZakKz7grvchzsEeT_levr2DY3X1ZProOG1DP
107法登他000388,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rD7bw_qYrB1VwRmQWuGjyL839-HKYrH-p7f2x1pUTLUxe21bYomzzcWSp3QF
107法登他000388,5,臺南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmwB-xeNNwrGwVKstYxr2wTgwz-uUQpRqYiKB6bKYU20XhRiSiVTEHUqaXMH
107法登他000388,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhZFSqjFT7J_uc4lV5zIkFkjdmVxnb6I4D-KqWfdt7m8XftgYTBL_cWDxAjI
107法登他000388,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSPDwOLxIlIMq-OKrvUw-f-e4MysCbg_qwvqgcRlzR2vS47TaLYiWunexrdC
107法登他000391,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adq7NdDHMsgHZgZb59AZZWeIJLqC-0WUWZjps04QT3GedyUyqGS9GjVqy14-
107法登他000417,1,臺中市西屯區安和路64之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcdBkAP_v7h3FnuLiJidLb9eFUONxTIi7EoPcut2kjdKXuLRQ28HyB0GNzA=
107法登他000425,1,臺中市豐原區豐原大道三段145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2Atey2G437ecZzRixTXhqsk9vUAOf98hHiVEBmkk4cP7uslwNS7MaYYdyT2
107法登他000435,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_lt1W-O09cSH-KGXwHa5gW08fHCWsxo6XojNovgdYheHWNLt8lkHacgR61E
107法登他000448,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIiDPNJTxKYJ831Dzu50f3LPHezXCCsUYBG7PRdQ5ExH82lepggZd8oKFzKf
107法登他000454,1,臺中市豐原區豐原大道三段199號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHD4EgujZizyLYGL0QfBT4OQfmQDH8dpxJnu2PZY1KSuJFT3R_FiCNwsP92C
107法登他000454,2,臺中市西屯區甘肅路一段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEJe5smWrWVErADYzm4msu_POGmarsJsdzeCZ_GV8NuQBieI0G9Ok9L1_A3F
107法登他000517,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qNG2U-HFo2oW-dM3WS6o0plUd70acLN1FICEqAaR26SjPHraiSYXfKAJe4=
107法登他000531,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KD5rEC8P6-ayF0tN9XdI6pIN95SbBXgavhmhqt3Y4Rp0wqiDd0SZ5bVhXuk=
107法登他000587,1,臺中市西區柳川西路二段47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YSlBO-iqo4AzGV4VlxvEclMda5RtaOVcTskxtIYZcwtdGaHvQmXXUZZTng=
107法登他000604,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDo4R3NsHITRfS3tQSw-CBfht1kvzA6SWz1FEKSNeUcTO6KuDutFkrOfnSKv
107法登他000610,1,臺北市中山區長安東路二段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ocGjb2Ue9Q7Lhp32uO4tKA2Tk8dcOfTJ-dDaFSx7UPVtFo_QE8Hizet7zn0V
107法登他000610,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjStI8VEewjNDiUcnu3v4GuTeUgo5OZLWPSZ4Cte5TFRqoI1UuTILvJMdCrk
107法登他000610,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqnMYOtYK0MA_Wkd77kSJ1YmfR24w-LiVooID_v4ExIF5Zyw6_Ay2dz06ty-
107法登他000610,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvXHuLEe3UbG89sIbJ6X2bm2fcnZNwvEPAHcjQGumOipzqn88ymQrm7ogPln
107法登他000610,5,臺南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKE7onBxj3TUOWFqxlxGFz8xkFPoiZ69uqGL3wqtd61kO4VSQuxp5-FeaAyV
107法登他000610,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AaUmGxH8IE-uwziCEXV_8X8Njo9Y7qGTU7LAHj_C04IoXLkUomgEVDOh4P2
107法登他000610,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpRG4FLFMJ9GqRa0dZ3c92Y107-ufhArQnllys0y6AoT9ezE0jnX2n87xlO1
107法登他000617,1,臺中市北區中清路一段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0rZqQzNy9gSxnrNg-9irH5-09GreipDYk5EUwMT7CDuW-PZR4xgv2uDyLFE
107法登他000617,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXsY8gQZdBv0Zc92ZhSYk0_bPynKxNVztH_YFNoaj7JPEJcHseLot2i8_e7I
107法登他000633,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xf8u4laGLlY5oQFCsII0Gm8eE0BxbcfGViF2NNVTyK-FNaIVpSsgWS73E2fI
107法登他000637,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ke5kzp9byYZhBfn93JjvYCAFG-hjPPARU0Ihdah5o-CDkMKlCgOiJuS54gKy
107法登財000013,1,高雄市三民區自由一路44號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQy-qz6lqqrRP-sfgOHco4laAWHVMADmXVgVReRKmU53wlct7inPuVQRHcMX
107法登財000013,2,臺南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9TEVZ0XdQLiNoa4MnNWlxwAHtX1kVwNOs9iKtHa1Cshj0kcT37I_vjEN0JZ
107法登財000013,3,臺中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nQCxmGxw-6adafu6J6mChYb7xyjvVbrxUJVBlnH0bEBczxTaDIZWOAITS1q
107法登財000013,4,花蓮縣花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SroHGql6wv0Y3r5zZqlgVHI9r4NBtF6UzY4c7VvQMVOA-4Z60CqxWCzBKNSP
