登記案號,序號,職稱,姓名
107法登他000019,6,董　事,高國卿
107法登他000019,7,董　事,周守民
107法登他000019,8,董　事,潘秀嬌
107法登他000019,9,董　事,廖修三
107法登他000020,1,"董 事 長",林張禎子
107法登他000020,2,常務董事,"林 昀 智"
107法登他000020,3,"董　  事","曾 鳳 香"
107法登他000020,4,常務董事,劉素香
107法登他000020,5,"董　  事","陳 慧 珍"
107法登他000020,6,"董  　事","林    好"
107法登他000020,7,常務董事,胡高秋英
107法登他000021,1,"理　  事",拿難．達道
107法登他000021,2,"理  　事",瑪迪林．慕妮
107法登他000021,3,"理  　事",阿布思
107法登他000021,4,"理 事 長",凱方．達斯努南
107法登他000021,5,常務理事,余登明
107法登他000021,6,"監　  事",黃立志
107法登他000021,7,"理　  事",那麼好‧ㄚ讓
107法登他000021,8,"理  　事",王景正
107法登他000021,9,常務理事,巫化．巴阿立佑司
107法登他000021,10,"理　  事",黃志堅
107法登他000021,11,常務監事,一萬．星
107法登他000021,12,"監  　事",張家毓
107法登他000022,1,董　事,"星  雲"
107法登他000022,2,董　事,張優理
107法登他000022,3,董　事,楊朝祥
107法登他000022,5,董　事,陳富貴
107法登他000022,6,董　事,黃慧美
107法登他000022,7,董　事,朱宗慶
107法登他000022,8,董事長,嚴長壽
107法登他000022,9,董　事,方新舟
107法登他000022,10,董　事,張果軍
107法登他000022,11,監察人,周雪玉
107法登他000022,12,董　事,鄭欽明
107法登他000022,13,董　事,錢世明
107法登他000023,1,"理  　事","林 渝 鳳"
107法登他000023,4,"理　  事","陳 翠 娥"
107法登他000023,5,"理　  事","涂 林 園"
107法登他000023,6,"理　  事","林 明 君"
107法登他000023,7,"理　  事","楊 世 鋒"
107法登他000023,8,"理 事 長","羅 永 昌"
107法登他000023,9,常務理事,"李 數 奼"
107法登他000023,16,常務監事,"張 益 松"
107法登他000023,17,"理　  事","史 明 雄"
107法登他000023,18,"理　  事","林 峰 銘"
107法登他000023,21,"理　  事","楊 珍 琪"
107法登他000023,22,"理　  事",顏朱來香
107法登他000023,23,"監　  事","林 美 琍"
107法登他000023,24,"監  　事","姜 美 鳳"
107法登他000023,25,"監　  事","鄭 姵 辰"
107法登他000023,26,"監　  事","宋 明 軒"
107法登他000023,27,"理　  事","郭 大 誠"
107法登他000023,28,"理　  事","房 秀 淇"
107法登他000023,29,"理　  事","陳 湧 貿"
107法登他000023,30,"理　  事","翁 代 吉"
107法登他000024,1,"董　  事",黃玉珍
107法登他000024,2,常務董事,陳芬蘭
107法登他000024,3,常務董事,李錦慧
107法登他000024,4,"董　  事",陳源松
107法登他000024,5,常務董事,邱欽聖
107法登他000024,6,"董　  事",張善楠
107法登他000024,7,"董 事 長",李艷菁
107法登他000024,8,"董  　事",陳素真
107法登他000024,9,"董  　事",蘇隆文
107法登他000024,10,常務董事,魏俊華
107法登他000024,11,"董　  事",歐鳳春
107法登他000024,12,"董  　事",廖逸芬
107法登他000024,13,"董  　事",張寶禎
107法登他000024,14,"董　  事",侯乾峰
107法登他000024,15,"董　  事",李仁貴
107法登他000025,1,董事長,黃兆明
107法登他000025,2,董　事,林國璋
107法登他000025,3,董　事,廖修三
107法登他000025,5,董　事,陳春安
107法登他000025,6,董　事,"葛  德"
107法登他000025,7,董　事,潘秀嬌
107法登他000025,8,董　事,饒慶鈴
107法登他000025,12,董　事,陳福財
107法登他000025,13,董　事,廖學志
107法登他000025,14,董　事,陳良娟
107法登他000025,15,董　事,林貴明
107法登他000026,1,"理 事 長",陳淑芳
107法登他000026,2,副理事長,李岳青
107法登他000026,3,常務理事,朱惠慧
107法登他000026,4,"理　  事","劉  凱"
107法登他000026,5,常務理事,黃春玉
107法登他000026,6,"理  　事",何映虹
107法登他000026,7,"理　  事",王貞荃
107法登他000026,8,"理　  事",翁政福
107法登他000026,9,"理　  事",林妙真
107法登他000026,10,常務理事,施淑娟
107法登他000026,11,"監　  事",高綸君
107法登他000026,12,"理  　事",陳瑢菂
107法登他000026,13,"理  　事",黃獻毅
107法登他000026,14,"理　  事",許琳翊
107法登他000026,15,"理　  事",蘇慧娟
107法登他000026,16,"理  　事",劉玉霜
107法登他000026,17,"監　  事",張淑婷
107法登他000026,18,常務監事,林聖瑜
107法登他000026,19,"監　  事",陳淑香
107法登他000026,20,"監　  事",連秀敏
107法登他000027,1,"董  　事",張偉忠
107法登他000027,2,"董  　事",吳秋美
107法登他000027,5,常務董事,田德文
107法登他000027,6,"董　  事",高逸懷
107法登他000027,7,"董　  事",晉志宏
107法登他000027,10,"董 事 長",田秦令
107法登他000027,11,"董　  事",黃麗玉
107法登他000028,1,"董　  事",簡蘇美雅
107法登他000028,2,常務董事,"鄭 明 全"
107法登他000028,3,"董      事","陳 來 春"
107法登他000028,4,常務董事,"陳 堯 城"
107法登他000028,5,"董 事 長","楊 貴 富"
107法登他000028,6,"董      事","陳 加 妙"
107法登他000028,7,"董      事","廖 定 義"
107法登他000028,8,"董      事","曾 安 鑫"
107法登他000028,9,"董      事","簡 良 恩"
107法登他000029,2,常務董事,潘柏霖
107法登他000029,3,"董      事",葛詩語
107法登他000029,4,"董      事",鍾壹雄
107法登他000029,6,"董    事",盧坤玉
107法登他000029,7,"董    事",許晉彰
107法登他000029,8,"董    事",陳福龍
107法登他000029,9,"董 事 長",洪春景
107法登他000029,10,"董    事",吳文忠
107法登他000029,11,"董     事",吳宏龍
107法登他000029,12,"董   事",黎光祥
107法登他000030,1,"理 事 長",王汪東蘭
107法登他000030,2,常務理事,黃育琪
107法登他000030,3,常務理事,花素玉
107法登他000030,4,"理　  事",陽淑英
107法登他000030,5,"理　  事",吳偉倫
107法登他000030,6,"理　  事",翁聖惠
107法登他000030,7,"理　  事",許玉華
107法登他000030,8,"理　  事",吳沛筑
107法登他000030,9,"理　  事",屈癸君
107法登他000030,10,常務監事,谷泰菊
107法登他000030,11,"監  　事",石湘蓮
107法登他000030,12,"監　  事",黃恩倍
107法登他000031,1,"董　  事",歐惠容
107法登他000031,2,執行董事,呂信雄
107法登他000031,3,"董　  事",林淑筠
107法登他000031,4,"董　  事",孫宜珍
107法登他000031,5,"董　  事",程文晋
107法登他000031,6,"董　  事",林碧翠
107法登他000031,7,"董 事 長",宋定懿
107法登他000031,8,"董　  事",過莉蓮
107法登他000031,9,"董　  事",黃台芬
107法登他000032,1,"董 事 長",郭林美娜
107法登他000032,2,監　事,黃秋萍
107法登他000032,3,"董  事",莊孟凰
107法登他000032,4,"董  事",潘媁華
107法登他000032,5,"董  事",胡美足
107法登他000032,6,監　事,張素慈
107法登他000032,7,"董   事",安真瑩
107法登他000032,9,"董  事",黃金鶯
107法登他000032,10,"董   事",曾惠如
107法登他000032,11,"董   事",徐恩容
107法登他000032,12,董　事,金夢雯
107法登他000032,13,"董   事",胡丁若
107法登他000032,14,"董   事",朱敏如
107法登他000032,15,監　事,江正雄
107法登他000033,1,"董 事 長",李金樹
107法登他000033,2,"董  　事",洪麗娟
107法登他000033,3,"董　  事",林明芬
107法登他000033,4,"董　  事",張正中
107法登他000033,5,"董　  事","鄭  雪"
107法登他000034,1,"董 事 長",黃兆明
107法登他000034,2,"董　  事",陳春安
107法登他000034,6,"董　  事",葛　德　　
107法登他000034,7,"董　  事",潘秀嬌
107法登他000034,8,"董  　事",陳威華
107法登他000034,9,"董　  事",林國璋
107法登他000034,10,"董  　事",孔令堅
107法登他000034,11,"董  　事",林貴明
107法登他000034,13,"董　  事",陳世賢
107法登他000034,14,"董　  事",徐昇明
107法登他000034,15,"董　  事",陳福財
107法登他000034,16,監察人,陳良娟
107法登他000035,1,"董　  事",王剴鏘
107法登他000035,2,"董  　事",陳俊良
107法登他000035,3,常務董事,黃秉德
107法登他000035,4,"董　  事",葉瀛賓
107法登他000035,5,常務董事,羅紀琼
107法登他000035,6,常務董事,吳森棋
107法登他000035,7,"董　  事",劉民和
107法登他000035,8,"董　  事",宋定懿
107法登他000035,9,"董　  事",施麗月
107法登他000035,10,常務董事,尹可名
107法登他000035,11,"監 察 人",李正雄
107法登他000035,12,"董　  事","劉  侃"
107法登他000035,13,"董 事 長","成    亮"
107法登他000035,14,"董　  事",陳宇昭
107法登他000035,15,常務監察人,董倫賢
107法登他000035,16,"監 察 人",王明雄
107法登他000036,1,董事長,呂信雄
107法登他000036,2,董　事,程文晋
107法登他000036,3,董　事,林碧翠
107法登他000036,4,董　事,宋定懿
107法登他000036,5,董　事,劉偉民
107法登他000036,7,董　事,黃台芬
107法登他000036,8,董　事,張淑華
107法登他000036,9,董　事,洪樂堯
107法登他000036,10,董　事,孫宜珍
107法登他000037,1,董事長,江賢二
107法登他000037,2,董　事,江良詩
107法登他000037,3,董　事,蔡慈懿
107法登他000037,4,董　事,"徐  璐"
107法登他000037,5,董　事,莊永順
107法登他000037,6,董　事,張裕能
107法登他000037,7,董　事,嚴長壽
107法登他000038,1,董事長,嚴長壽
107法登他000038,2,董　事,"星    雲"
107法登他000038,3,董　事,張優理
107法登他000038,4,董　事,楊朝祥
107法登他000038,5,董　事,陳富貴
107法登他000038,6,董　事,朱宗慶
107法登他000038,7,董　事,方新舟
107法登他000038,8,董　事,張果軍
107法登他000038,9,董　事,鄭欽明
107法登他000038,10,董　事,錢世明
107法登他000038,11,董　事,黃慧美
107法登他000038,12,董　事,朱家明
107法登他000038,13,董　事,陳鳳文
107法登他000038,14,董　事,楊賽芬
107法登他000038,15,董　事,蔡慈懿
107法登他000038,16,監察人,周雪玉
107法登他000039,1,董　事,曾淑鈴
107法登他000039,2,董　事,邱曉誠
107法登他000039,3,董　事,陳鴻樑
107法登他000039,4,董　事,高莉玲
107法登他000039,5,董　事,蘇瑞華
107法登他000039,6,董　事,梁奕焚
107法登他000039,7,董　事,唐富源
107法登他000039,8,董　事,程晋如
107法登他000039,9,董事長,陳明俊
107法登他000039,10,監察人,紀寶活
107法登他000040,1,理事長,陳秋蓉
107法登他000040,2,常務理事,王計潘
107法登他000040,3,理　事,劉文等
107法登他000040,5,理　事,吳金滄
107法登他000040,6,理　事,楊惠菁
107法登他000040,7,理　事,葉育純
107法登他000040,8,常務監事,顏興賡
107法登他000040,10,監　事,蔣維哲
107法登他000040,12,理　事,唐玴誠
107法登他000041,3,董　事,李郭綉員
107法登他000041,5,"董　  事",蔡文階
107法登他000041,6,董事長,劉天行
107法登他000041,7,"董　  事",陳憲緯
107法登他000041,8,"董  　事",鄭淑華
107法登他000042,1,理事長,莊麗馨
107法登他000042,2,常務理事,黃勝吉
107法登他000042,3,常務理事,溫淑英
107法登他000042,4,理　事,林清良
107法登他000042,5,理　事,劉炳熹
107法登他000042,6,理　事,孫震世
107法登他000042,7,理　事,連惠君
107法登他000042,8,理　事,黃春雁
107法登他000042,9,理　事,羅海鵬
107法登他000042,10,常務監事,黃博仁
107法登他000042,11,監　事,葉啓信
107法登他000042,12,監　事,陳義煌
107法登他000043,1,常務董事,林文炫
107法登他000043,2,常務董事,劉炳榮
107法登他000043,3,董事長,趙犁民
107法登他000043,4,常務董事,陳靜夫
107法登他000043,5,董　事,劉邦富
107法登他000043,6,常務董事,張信次
107法登他000043,8,董　事,蕭文龍
107法登他000043,9,董　事,蔡敏文
107法登他000043,10,董　事,任麗華
107法登他000043,12,董　事,官有垣
107法登他000043,13,董　事,林永發
107法登他000043,14,董　事,鄭麗珍
107法登他000043,15,董　事,黃坤益
107法登他000043,16,董　事,陳正德
107法登他000043,17,董　事,林瓊嘉
107法登他000044,1,董事長,陳俊朗
107法登他000044,2,"董　  事",梁立省
107法登他000044,3,"董　  事",許慧民
107法登他000044,4,"董　  事",蔡淑芳
107法登他000044,5,"董　  事",許文福
107法登他000044,6,"董  　事",古碧玲
107法登他000044,7,"董　  事",吳柏毅
107法登他000044,8,"董  　事",劉文等
107法登他000044,9,"董  　事",楊千慧
107法登他000045,1,董事長,簡安硌
107法登他000045,2,董　事,林榮仁
107法登他000045,3,董　事,張君育
107法登他000045,4,董　事,蕭丞宇
107法登他000045,5,董　事,賴玉鳳
107法登他000045,6,董　事,李興雄
107法登他000045,7,董　事,王睿智
107法登他000045,8,董　事,王紹文
107法登他000045,9,董　事,田雪蓉
107法登他000046,2,董　事,丁士揚
107法登他000046,3,董　事,劉士琳
107法登他000046,4,董事長,劉松癸
107法登他000046,6,董　事,林靜慧
107法登他000046,7,董　事,江季儒
107法登他000046,8,董　事,李建宏
107法登他000046,9,董　事,曾議賢
107法登他000047,1,董事長,嚴長壽
107法登他000047,2,董　事,黃達夫
107法登他000047,3,董　事,陶傳正
107法登他000047,5,董　事,蔡惠卿
107法登他000047,6,董　事,蘇一仲
107法登他000047,7,董　事,龍應台
107法登他000047,8,董　事,鄭瑛彬
107法登他000047,9,董　事,"徐  璐"
107法登他000047,10,董　事,吳亦圭
107法登他000047,11,董　事,楊明記
107法登他000047,12,董　事,袁蕙華
107法登他000047,13,董　事,謝叔亮
107法登他000047,15,董　事,施振榮
107法登他000047,16,董　事,趙天星
107法登他000047,17,董　事,莊永順
107法登他000047,18,董　事,林憲銘
107法登他000047,19,董　事,陳美琪
107法登他000047,20,董　事,童子賢
107法登他000047,21,董　事,鄭欽明
107法登他000048,1,"理 事 長",劉嘉芳
107法登他000048,2,常務理事,吳勝國
107法登他000048,3,"監　 事",王麒福
107法登他000048,4,常務監事,丁士揚
107法登他000048,5,"理　 事",黃澤良
107法登他000048,6,"理　  事",詹益昇
107法登他000048,7,"理　  事",涂遠太
107法登他000048,8,"理　  事",張明道
107法登他000048,9,"理　  事",沈丁讚
107法登他000048,10,"理  　事",陳國勳
107法登他000048,11,常務理事,王正顯
107法登他000048,12,"監　 事",楊征男
107法登他000049,1,"董 事 長",黃健庭
107法登他000049,2,"監  　事",吳景槐
107法登他000049,3,常務監事,盧協昌
107法登他000049,4,"董　  事",江松樺
107法登他000049,5,"董　  事",陳武剛
107法登他000049,8,"董　  事",陳柏峯
107法登他000049,10,常務董事,賴悅顏
107法登他000049,12,"監  　事",廖美鳳
107法登他000049,13,"董　  事",鍾青柏
107法登他000049,14,常務董事,顏國順
107法登他000049,15,"董  　事",朱仁宗
107法登他000049,16,"董  　事",廖治德
107法登他000050,1,常務理事,朱芳嫻
107法登他000050,2,常務監事,陳百合
107法登他000050,3,理　事,黃素瓊
107法登他000050,4,常務理事,陳桂玉
107法登他000050,6,理　事,秦聲明
107法登他000050,7,理　事,翁蓮嬌
107法登他000050,8,理事長,邱淑麗
107法登他000050,9,理　事,陳桂珠
107法登他000051,1,董事長,林碧勤
107法登他000051,2,董　事,洪娟娟
107法登他000051,3,董　事,林玉梅
107法登他000051,4,董　事,陳凌雲
107法登他000051,5,董　事,蘇素平
107法登他000051,6,董　事,廖茹儀
107法登他000051,7,董　事,莊逸君
107法登他000052,1,"董 事 長",陳美蘭
107法登他000052,2,常務董事,湯昭成
107法登他000052,3,常務董事,廖聖福
107法登他000052,4,常務董事,黃飛山
107法登他000052,5,常務董事,王張業
107法登他000052,6,董　事,江芳蘭
107法登他000052,7,董　事,詹德淡
107法登他000052,8,董　事,董華澤
107法登他000052,11,董　事,鄭梅玉
107法登他000052,12,董　事,劉秋碧
107法登他000052,13,董　事,林舜義
107法登他000052,15,董　事,劉瑞枝
107法登他000052,16,董　事,侯明仁
107法登他000053,1,董　事,王剴鏘
107法登他000053,2,董　事,陳俊良
107法登他000053,3,常務董事,黃秉德
107法登他000053,4,董　事,葉瀛賓
107法登他000053,5,常務董事,羅紀琼
107法登他000053,6,常務董事,吳森棋
107法登他000053,7,董　事,劉民和
107法登他000053,8,董　事,宋定懿
107法登他000053,9,董　事,施麗月
107法登他000053,10,常務董事,尹可名
107法登他000053,11,監察人,李正雄
107法登他000053,12,董　事,"劉  侃"
107法登他000053,13,董事長,"成 亮"
107法登他000053,14,董　事,陳宇昭
107法登他000053,15,常務監察人,董倫賢
107法登他000053,16,監察人,王明雄
107法登社000001,1,"理 事 長",謝保芳
107法登社000001,2,"理　  事",謝明智
107法登社000001,3,"理　  事",施拿保
107法登社000001,4,"理　  事",郭惠妹
107法登社000001,5,"理　  事",黃碧妹
107法登社000001,6,"理　  事",施秀妹
107法登社000001,7,"理　  事",施明發
107法登社000001,8,"理　  事",施金生
107法登社000001,9,"理　  事",江百琦
107法登社000001,10,常務監事,施春梅
107法登社000001,11,"監  　事",施拉橫
107法登社000001,12,"監　  事",陳美玲
107法登社000002,1,"理 事 長","張 進 發"
107法登社000002,2,"理　  事","謝 俊 順"
107法登社000002,3,"理　  事","曾 順 發"
107法登社000002,4,"理  　事",林謝菊枝
107法登社000002,5,"理　  事","謝 林 山"
107法登社000002,6,"理　  事","李 順 志"
107法登社000002,7,"理　  事","董 家 銘"
107法登社000002,8,"理　  事","施 伯 虎"
107法登社000002,9,"理　  事","謝 萬 勝"
107法登社000002,10,常務監事,"李 康 樂"
107法登社000002,11,"監　  事","謝 福 在"
107法登社000002,12,"監　  事","李 順 福"
107法登社000003,1,"理 事 長","朱 生 財"
107法登社000003,2,"理　  事","廖 金 龍"
107法登社000003,3,"理　  事","鍾 馬 雄"
107法登社000003,4,"理  　事",瑪拉歐斯
107法登社000003,5,"理　  事","喬 全 有"
107法登社000003,6,"理　  事","廖 正 雄"
107法登社000003,7,"理　  事","施 露 竹"
107法登社000003,8,"理  　事","蘇 瑞 清"
107法登社000003,9,"理  　事","謝 明 治"
107法登社000003,10,常務監事,"鍾 來 福"
107法登社000003,11,"監　  事","謝 漢 忠"
107法登社000003,12,"監　  事","董 森 永"
107法登社000004,1,"理 事 長",顏明森
107法登社000004,2,"理  　事",周鳳鳴
107法登社000004,3,"理　  事",鍾永輝
107法登社000004,4,"理　  事",王活恩
107法登社000004,5,"理　  事",王春生
107法登社000004,6,"理  　事",賴素暉
107法登社000004,7,"理　  事",王順理
107法登社000004,8,"理　  事",施佩蘭
107法登社000004,9,"理　  事",賴素英
107法登社000004,10,常務監事,廖明德
107法登社000004,11,"監  　事",吳利秀
107法登社000004,12,"監　  事",張逸萍
107法登社000006,1,理事長,陳榮宗
107法登社000006,2,"理　  事",謝男海
107法登社000006,3,"理  　事",黃英珍
