登記案號,序號,分事務所地址
107法登他001484,10,嘉義市西區貴州街123號
107法登他001484,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
107法登他001484,13,苗栗縣大湖鄉靜湖村和平路28號
107法登他001484,14,南投縣南投市信義街5巷1號3樓
107法登他001484,15,彰化縣和美鎮新庄里7鄰東發路190號
107法登他001484,16,雲林縣北港鎮新德路108號
107法登他001484,17,屏東縣東港鎮中正路1段10之1號
107法登他001484,18,台東縣台東市山西路1段458號
107法登他001484,19,台南市南區大同路2段136巷10號1樓之5
107法登他001484,20,台中市潭子區大豐路2段1號
107法登他001500,1,高雄市左營區富國路185號6樓之1
107法登他001500,3,桃園縣桃園市中平路102號5樓之1
107法登他001500,4,台中市西區臺灣大道2段406號11樓之1
107法登他001500,5,"台南市北區公園南路366號8樓之1,2"
107法登他001539,29,台南市中區中正路23號（台南市委員會）
107法登他001539,36,雲林縣斗六市府前街62號（雲林縣委員會）
107法登他001539,37,連江縣南竿鄉介壽村63號（連江縣委員會）
107法登他001539,40,嘉義市大業街88號（嘉義市委員會）
107法登他001539,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
107法登他001539,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
107法登他001539,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
107法登他001539,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
107法登他001539,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
107法登他001539,60,台東縣台東市民族里博愛路430號（台東縣委員會）
107法登他001539,61,桃園市桃園區中正路133號6樓（桃園市委員會）
107法登他001539,62,基隆市義西路10號（基隆市委員會）
107法登他001539,63,新竹市民富街161號（新竹市委員會）
107法登他001539,64,台中市西屯區大隆路40號（台中市委員會）
107法登他001539,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
107法登他001539,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
107法登他001539,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
107法登他001539,68,高雄市三民區建國一路463號（高雄市委員會）
107法登他001539,69,台北市中正區紹興北街5號5樓（台北市委員會）
107法登他001539,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
107法登他001539,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
107法登他001539,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
107法登他001539,76,金門縣金城鎮民權路154號（金門縣委員會）
107法登他001543,1,高雄市三民區博愛一路372號5樓
107法登他001543,2,新竹市東南街142巷28號
107法登他001543,3,桃園市平鎮區環南路2段192巷1號
107法登他001547,1,台東市長沙街三０三巷一號
107法登他001562,1,高雄市新興區中山一路三０八號四樓
107法登他001622,1,宜蘭縣宜蘭市民族路483號7樓
107法登他001642,1,台北市中山區新生北路3段7號3樓
107法登他001675,1,台北市中正區鎮江街7號6樓之1
107法登他001675,2,高雄市前金區七賢二路297號3樓
107法登他001681,1,雲林縣崙背鄉中山路93號
107法登他001692,1,台北市北投區立德號123號（台北捐血中心）
107法登他001692,2,台南市中西區永福路1段85號（台南捐血中心）
107法登他001692,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
107法登他001692,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
107法登他001692,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
107法登他001692,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
107法登他001692,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
107法登他001692,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
107法登他001692,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
107法登他001692,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
107法登他001692,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
107法登他001692,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
107法登他001692,14,雲林縣斗六市漢口路187號（台南捐血中心雲林捐血站）
107法登他001692,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
107法登他001692,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
107法登他001692,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
107法登他001692,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
107法登他001692,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
107法登財000015,1,台北市中正區和平西路1段109號1樓
