登記案號,序號,分事務所地址,網站連結
107法登他000131,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFOexKCD47BHa0GRkU5JastwGkFfDAlOJN8CHRuBj004GUB5VVw0-Yf7cwAM
107法登他000131,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDBJFiDSiaiput7sWvXhGLljaKLZQ46yquj_bmCU_rBzMsuhH7NTdOMY6e1u
107法登他000131,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrEWqvc2pgD7KgR5Tvo481wcRf-tet0tgNlFkiINx7Goi7mcJL1dcfMU_lwh
107法登他000131,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/122W3Xxe5tRR7utnsVkbAq6VQHbOvSwZaIRaFrAV4pps7O4rlgNgjuhByb0v
107法登他000131,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaiLFKC98sJUbXR36KusGsLooFHIXQ_IqhvYl2yyb-vmU-nTY5mjt0BhP8yK
107法登他000131,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ixr3sOCYxqlhM3SgCZZ-kCFVYyvfZ9HOP_6REeE8BlSc_Xkw0jwIUe_scN1Z
107法登他000131,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_uh9BkEfe8Y2OY_Xr4Nm1qXPmV0_3bwvP035zEYx1SfHNdVEXPz0L4UzHwG
107法登他000131,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqvBV_ZYnz67_yog7BtvdChYhtC7jk7RbF4YbxCS6hPfrBAejoeMLZTAYOyU
107法登他000204,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOpEmLob9ODbX9DdxFgXwc9UfiEJO4Qsn6vzYsfR21Oj1837ZMtp0qT9G0g=
107法登他000204,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Th5Bjk1Bfk8GyMQ6HLVeveb81XBKzKkJLsUMRb5YLuJIrama0-Cmz9x4pEI=
107法登他000225,1,台中市中區三民路2段46號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5b6I3_iDEPwy00-sTA07RVeSriyFzsfeqM4fJo11AqSwhQddDGnNvVJV9vD2
107法登他000225,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hkNDuC_HBNsTwXPRVU4_-6wephRaXHMCJwGtlgru0duvDMIU8ZU5IHEWxaB
107法登他000255,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEcljrR7AGui4VG99j2Zcf4qphNUcY48iZw0Ti9loM7T-ClH7BflDZVUGEa4
107法登他000255,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mQq_qumhFf_fajlJyEnhVVTEvSW2Z9tAuPBv3FefeKSDpCnV_Ouiw6kz-2m
107法登他000255,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOyEziRA8lNAK5DWsbyA8SdwMfSxVYriMkLk8ddTFJQiVtdwMGXGAX862VkB
107法登他000272,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72XzUyvWGoQpMY_1Nd2gh0GugRTVtAQURBWaxuXGPMwhIhWkoaAyWlvLtRqq
107法登他000274,1,南投市彰南路3段840號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHuhZHfTnM3ixlOb7IvbuMsRIOZGGStMBTRoIms5UTtARsvZiz2wFZI3UEzL
107法登他000295,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5V7ORPvOoKFgq7nDX0X29l_GVq6wJbUCRhb1X1zS2oI5r6tJAMLrymQPgXI
107法登他000295,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rt4y0h2sRqQrqajQoZe0Fr6mbWCTPZunkQIWmt8rnlGrfGfDOR7amxJKUTmS
107法登他000295,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mg4DBAat4lbVJfP0eHsza-U8BU-FGgKSlcgbeO226nj1UsemZhyI0HzawCF9
107法登他000295,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDlclmP1jxmBr_o--bIm41a__piDs4blDTMLJ1e9NkLnMO6jmKZWF1F26juH
107法登他000295,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qn1Ih1luK2phuclaOLSdjhN09A25DgHhpXsrVhp5z044myLxMRyDVxnC9Qki
107法登他000295,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7uUFHxr2PcFbd_N54VmI8BuJX4UwIbwKEhW6t9EKghSuDwHs3fpVzSr-CfR
107法登他000304,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27uVc0ZyRpCyaTKW9A1SE8Glj6cOoysqvkQp5BaKwgIj-cS1JY5rQIsZsw==
107法登他000309,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LhW-Wf9_KI19KcDxW42Ufs5UtEUXoCfnAhJnVFTmL2PosDsNKhSGDN56j9N
107法登他000315,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXTORIgusf29s2M1uTNN4bG35eJ_OuJLVrdgRemRVKZ2HZLWpMrdYdgE5BPl
107法登他000315,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMJ4iYTmG6nTXk6zt7Mky5y_FhrOzupgF9wTTPcetO5sQgJRygY8JYWkrIz9
107法登他000315,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXIcpV9pIkyPe0BrkicLnCOI2Aty_OQ9Zex8lMlBYTafSCSPvbJdODKFGkt3
107法登他000315,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2YknxKOixstS7LjyMtw6HcPUcs9El4qROcy3rIWJKQKMAJV0_xJJCiMDdKR
107法登他000315,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lU_hptdiJFF-3zhvEO4ahagxbkLKmu7Bx_XoNHjp7BNZe206R-kyHpskhzAd
107法登他000315,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-UZMPf5MjP-RJYKADgahaat6UGnLSY0cYPCsV5xH7GKumleC-uYJA7Rx7pt
107法登他000315,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azjJfcdUrRijNOIjCYaIp_-gQNb-TCmnxvC7t7-Aw1xutm1sDaJZ_irXxrjq
107法登他000315,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIa0nqp_XiBakzHYq59VpGRV9wd_sioZgcY75z7yRrG_6hONHFKqHurF_QCt
107法登他000315,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2l9aKhijtCBTfAvIX4u-S8Lk5401dQGSBD6I9opExiDlYjrR25DkWedFHwc
107法登他000315,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqNp3tmzGR85N4Z8eM-AgQ6Oi5R9qwWviItqiDD9Im8147oWkFXn5s0nI_Q4
107法登他000315,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIdqB4esVtlTZAvuW8zRQY1gTpLoDTXaR4srujS9NXElBUlUfOj4i2CSRcZ5
107法登他000315,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_wipM8yCpvDn6248Y7J6WcmsogL96xbl_yn0YzLykUMjn__k_92HrEQ4zxu
107法登他000315,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-I1YbIoQ3QcnZWbJpx9ZwiqSvRA5PdtmHphFUNx28nhKhG7aCVHNrsnn1yZw
107法登他000315,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pDQLuzEuclcjCZsbY2HO-aww-iDCagySVmIezr_-CCHs0o0vSMpPFUL8oO1
107法登他000333,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fw3jsNjIHC0D5qd5onMmNnmFFU4pdWuG-Kj0qojZRazw4pMA_CECG9-6B5uQ
107法登他000333,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ER38D52VUIwdIYJ_j8Pd6vCRZXJ5dt1vugMti1KVO6i4prPHxer98QRXV_i
107法登他000333,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iw3UpU1znSPE-4KzgNeBFxo2IBYlidBioaHQ7mbSdjjTGiyDfisoyE-GR8L
107法登他000333,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/op5TIn7TJo2ddSkDbZOIs_csmKwfs11gXQn9xCRnv2TC4NHZXdZVhFqHUFRX
107法登他000333,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pZx2KpYax69jYu8JlZoUjr3dAVLlPYGnJmGqc6YWEvmT86-uwGo1YlodxQA
107法登他000333,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_edNjKVap6Bm0jfCtWDQ5OxHxsaU87fngTMjDBzM9BzL5RBCcWQA-UhnrAu
107法登他000333,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SeE0yHcvGgLTTEAQxMLLU6JazZuIaUTPsZf_C2KbfMaYbujEVI4nSHMDWCKK
107法登他000333,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--FmcdT8oYf7JqgQKPbiVVhZjCuosvFThbuEQvSGcP-LK5IAKFTmVijwANZW
107法登他000333,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ojOaGNJD8mK8qNMmGJrdyeo1Wx4d3yZWHLv5JbKlNIGkmguP3BZbQ75tGPJ
107法登他000348,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGKBx_kZC7onyedl3NQ_qomOoJZ1rL0qGG-UqkuyB8pD5HDc42ku7wdh63Wp
107法登他000388,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmMSDPKy2QuNMciNADMV9-nD8WgpZOj0FmJV8Fj1dpTikSKLl3adOQXv9isz
107法登他000398,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyugNPimUJ9I2oWRO6cdMhE0ue5gTPXpoNBn6zj2lCrssZHDAcJ8fLxJA2uK
107法登他000407,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0ba1Lg4gBXDPqb2T7VC0A1rNl-6qsyz9IKG8Ncmt0TiPpSrGXRfl7vFWv56
107法登他000407,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dna1UAitfk9-qmOP8GTn04EGD51Z4VsR9f0HhKwDgmT14pFS5FqZ0NqZteF
107法登他000407,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnDXYcNga2-TQfG3Cm_Ghr4d6obuDjZcXxABim4EPDu1EtPC3lShAs7wNE5K
107法登他000407,4,桃園市平鎮區延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAFqGujQxws159AgAI745oAc7cfzr8vncTijKR8UB9QPPoE5AnhNkHEparwh
107法登他000407,5,臺南市東區崇學路169、171號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qU93y7cHUkX8dOgxQjJO861FfcqJdbT2yNpn8o0InbqhuKovOdfcyw_pWli
107法登他000412,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rq7l6zVnQYhY-jUwDUcVrdgmE6sXAiB3ZGqWrxwoZPx6MUVaAEb9yqo_7hE=
107法登他000412,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-W7Fqa9VImEFgEE0zFgDKw8Q4yHgqVuKG47I05Xs77x0UT3orBXYPZ9EXfA=
107法登他000412,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btRa6x1yQhcKm8eswrAEr9u4fcqXKYIaJl43p-F8oUtV2uDFI7PXl0eI7nk=
107法登他000412,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlhyLA57GPbid9TUyoXCL7-MXnF_km6Vt4Y-dtjXhRogXSsEoQtn2EbgsG4=
107法登他000412,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbaWLmZFRKAMdQ9n9oPBkGPrX69zMYe_XxB_7TW1-21M2GrVLm8KuDh2EGQ=
107法登他000412,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qB0T9maEeckemkozTqzioFFVfatsVuUaYpA8Mn7j7IzyVWXIcsYO0YgQU5c=
107法登他000412,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aC4Cc0o0OyO8LTtdVukVoKo31GEOqejoPLs3YsCFtbbRXbSeH8YbA6jwrGc=
107法登他000412,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_BzIrpyvp1Ll11WgvOcw7Z4LC4YkXdq8UL01vCahYISGwrneduHRwsGWUo=
107法登他000412,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTbr1gaQj2ocyY9zqML8ptxnYbJF6zRD9L2irV8hR85ssiC1FXz7D-yh_yE=
107法登他000412,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLhrOEYWWCRj1mq9b7bCZKqOMk0thKM106mUUBZBZ9sUxbBeARZf7H8r150=
107法登他000412,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUDJT5ZmGr6ohkeFuHQYtR6dcC9WuOgy_vGp1OkQY7rm2i7M-SOYWpvoCYU=
107法登他000412,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zN1HBTcT44uCyuYF8CkxnkMa8vT9zUDES-Y1IqgxGvYNaf6AeKQmO2G0VY=
107法登他000412,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65FxxnPF_UjivOAHPjH5TCtTAX-BP30zZFg4bpoTzTBoXKN3tGn7hrxE14E=
107法登他000412,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5UbUlKOw9Gvfd5o3_ODCHVIg1ax2iOwoB0Le8PI7UwqWkNBFlka_vpedpk=
107法登他000412,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQOhHaPUg6QsOjdJeyjJQ0mgSFOHpLt90JlVZsHTLOMUKl45KhBXqHQeg-g=
107法登他000412,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuX6VBejJYagqsJ23TldQYlIZmCpElRyi8oinL4-4jDaGQkPrRgJApplleg=
107法登他000412,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJP1j3iQzd8i8Smsx6UZqkWLm2kH1aBglHK1E1PioSXGrYjQVx3jv2hesN8=
107法登他000412,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKKRawheYgIo8zIcwRukunrcQabHmzoYTiYD5oO_l-98GW78OvZv0obB8m8=
107法登他000412,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MLtdkdajB0X5OvyvQOzaDltfzFrzhPwbkDStk4EzD7XNSxG1PZSLGyg5BA=
107法登他000412,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cLbClKfNUyos37qWebGAuDLInZ6HL1MglQl5B5P9B8PCAPn9CBsZCVuvvY=
107法登他000412,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMu2J3fOBYAl0fWEK6ftW9IXfxbBoGIX5XWKWAB5Be_VjqKTIT8RLXiAAqs=
107法登他000412,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQzIeqenhApxyeaHUIdGr-wXezQYfbknQisIbJzepMFg4E4zuPa9Q5EUsUU=
107法登他000574,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MukqfYRPHHP0yfq815Xa0kkT9JjWSuIM7UxbzUosg30vEGIC9tKgk2SbcTM=
107法登他000634,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUqP2xGS0pcOtPOvLuEzEAmW0TSY6jb2UwLZbJz39pZRA732d6blklPXEvA=
107法登他000634,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ugG13Eea3rIBj9s4Gz1oJGZ9bBbsw8-z8WxoxyxaWrfnGGTxC3xWLvGQGM=
107法登他000634,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zl3elwjik-PgXLZNBi8GUtf7_tgkKxgTP4qjbDooe6qD7RtgqWV2ZlrJaQA=
107法登他000634,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkuMxJg5CiRfxHEok8WY9OrHYQhTUDKDmleaOEmstYI7BegdHmEyV4khddM=
107法登他000634,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXBn8EB0kNAg4PlLVFbtfnqWVh7e9a5iXlmCq5fL4GjhbfWlMdCbSG6KFdU=
107法登他000634,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI0_FVlJ7AAnKUUSjDTO7bP6S4b58gFDpQKilGHcrnsXGpaLD7qYgQ57KK8=
107法登他000634,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59X9Taj4h_LKKsRYIvR-ctMD02gtEjKJ8I-H2PAJkoHGXyU4A989cqPG-NA=
107法登他000634,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwEbiWiCkxbPRBzFEY2N1GP9PUYY1JY-WaY0OwqL2fVAfsMw1Pl3GPqVr0c=
107法登他000634,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wK1BNWyMSmnMf0IrOtUxiYPluKdCnkAX1y3m-mBmDFp52AACzToqcOEywZo=
107法登他000634,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lov3Hr2a6YUTjbMlvsFg6osoCRBLNNgAI57CkmC-5UMwPKEPzGRHAVEtbFY=
107法登他000634,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wm0-aQvRvrEC5yzlziRFp4wk2kOqor2_ttUNfuG1veBXQUFIEGbRMCBX0zM=
107法登他000634,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzszE-0y0EM58MFMj4pos85GYco85mES8O8oFGMVfXiQmYH8PjCW307VqXY=
107法登他000634,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWmqUjtzylH3w-ZFxfJTrFnr74NQ93HeDi3kRwvtiaETypxwOZyOuOen7uA=
107法登他000634,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N62mFif76mahepwoxldw8-6Qv09sH6w4wnoMcKDobWa6qRGq0Dxpd2OKmE=
107法登他000634,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KG9YPjV_j5aAxDy9_FIaIeOixjJMV8Xd1O0l5ASV3_GUCe6f-heC3QMKcXg=
107法登他000634,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JYEb-V2FtKGMFSXpH2ufxKJBUPblWygurJJS8LlcwO_0eoCUCPohjI2pQU=
107法登他000634,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwk4te5f1YzVZ1FJ1NfN3PTKHNsfWcSzo3cF6rgdA0A_lmTP3JdKca1RWRE=
107法登他000636,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QY_t0NJIIKgdZdwDCcgIrpNN1GotzU_K_kutqjMg8paMjah2gnto8nWkScn
107法登他000661,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FAwIDrWRvfRD2-bBAw6rd8k635uO-P4uTYqFztNinhbl-b0ypI6iUcYt6mM=
107法登他000661,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32rIoCDr2Jpljo3yXv4spDilHctDhJU3xBNuQ9SrljLVCqYaRi3mW5WcUHM=
107法登他000661,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2SdverxIhg93lV6x6xHAZciDorh-mUW-mbYKX5YeQN-FV2wOe4WI2nCHek=
107法登他000661,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w42oBciuysmJ1xPUn6QuetmzA7iT09hrcFf5QnCOOY4iyhQCRZoRfAtk8fU=
107法登他000661,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwEoNaKdsV0P3vz2uUti1p0Hhmjbsgh2YzL8p8ACBAhOYYKQZiRMI6j1zHI=
107法登他000661,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18xZhmGFA9J6-_FN90Z-m057HvG7Vl5ZPlD8I1rb64kUClbcCcWmMrLK_uw=
107法登他000661,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14BVPn7VWYkX67x2fvTiASHimz46tO0YmVxF27Rtt0rhFEhfF1MBEvHqYUc=
107法登他000661,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtaAhBP9FBvXkSB--Bfi5ro3d3T7vnGUcoqA8iKzuoYltck0LdBrFKyxONM=
107法登他000661,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_iDODmJLAmpCxOrN4RvDhiE6_0nrI_x6rIyuvgjWf4FAdZZXeou6dzQZBs=
107法登他000661,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uykAR9teaIWF6-6MuTP5RGiTFA5QXno8B7D38RU2MxnTI_7XPTttCBkLVEQ=
