登記案號,序號,職稱,姓名
107法登他000010,6,董　事,辜士陞
107法登他000010,7,董　事,李振龍
107法登他000010,8,董　事,魏宏達
107法登他000010,9,董　事,洪錦鈺
107法登他000010,10,董　事,張榮華
107法登他000010,11,董　事,姜淑華
107法登他000010,12,監察人,黃克恭
107法登他000011,1,理事長,蔡長晃
107法登他000011,2,"理  事",陳慧玲
107法登他000011,3,"理  事",王淑蘭
107法登他000011,4,常務理事,陳俊辰
107法登他000011,5,"理  事",嚴嘉貴
107法登他000011,6,"理  事",謝榮裕
107法登他000011,7,"理  事",陳孟麟
107法登他000011,8,監　事,林東榮
107法登他000011,9,"理  事",郭俊麟
107法登他000011,10,"理  事",陳芬芳
107法登他000011,11,"理  事",劉充霈
107法登他000011,12,常務理事,鍾丰容
107法登他000011,13,理　事,劉邦來
107法登他000011,14,監　事,林新紡
107法登他000011,15,理　事,侯佑霖
107法登他000011,16,常務監事,郭千暉
107法登他000011,17,理　事,李旭嘉
107法登他000011,18,監　事,游宜凱
107法登他000011,20,"理  事",蔡宗霖
107法登他000011,21,監　事,侯岳呈
107法登他000012,1,董事長,鍾宏基
107法登他000012,2,常務董事,鍾黃良
107法登他000012,3,常務董事,高天煌
107法登他000012,4,常務董事,韋文福
107法登他000012,5,常務董事,陳松林
107法登他000012,6,常務董事,朱坤能
107法登他000012,7,董　事,蕭榮輝
107法登他000012,9,董　事,林嘉慶
107法登他000012,10,董　事,蔡義寶
107法登他000012,11,常務董事,莊簡玉女
107法登他000012,12,董　事,張均洲
107法登他000012,13,董　事,陳伯齊
107法登他000012,14,常務董事,黃永昌
107法登他000012,15,董　事,劉義雄
107法登他000012,16,董　事,郭文吉
107法登他000012,17,常務董事,李宗寶
107法登他000012,18,董　事,張聰成
107法登他000012,19,常務董事,周慶安
107法登他000012,22,監　事,王瑞麟
107法登他000012,23,常務董事,劉炎星
107法登他000012,24,董　事,蔡素美
107法登他000012,25,董　事,莊詠傑
107法登他000012,26,常務監事,龔良榮
107法登他000012,27,監　事,黃建中
107法登他000013,1,董事長,吳英賓
107法登他000013,2,"董  事",蔡正河
107法登他000013,3,"董  事",張復民
107法登他000013,4,"董  事",黃蔚
107法登他000013,5,"董  事",周湘雄
107法登他000013,6,"董  事",李佳玲
107法登他000013,7,"董  事",姚建民
107法登他000013,8,"董  事",林岳喬
107法登他000013,9,"董  事",吳至新
107法登他000013,10,"董  事",陳盛煊
107法登他000013,11,"董  事",姚維仁
107法登他000014,1,理事長,王堯輝
107法登他000014,2,常務理事,張澧漢
107法登他000014,3,常務理事,陳俊杰
107法登他000014,4,常務監事,蔡秋月
107法登他000014,5,理　事,林敏華
107法登他000014,6,理　事,李昆哲
107法登他000014,7,理　事,李政光
107法登他000014,8,理　事,廖小瑞
107法登他000014,9,理　事,崔財銘
107法登他000014,10,理　事,陳和明
107法登他000014,11,監　事,李曉艾
107法登他000014,12,監　事,陳金水
107法登他000015,1,董　事,陳弘宙
107法登他000015,2,董　事,饒穎奇
107法登他000015,3,董　事,蔡政文
107法登他000015,4,董事長,陳盛嘉
107法登他000015,7,董　事,蔡勝佳
107法登他000015,8,董　事,馬光南
107法登他000015,9,董　事,邱鏡淳
107法登他000015,10,董　事,林宜長
107法登他000015,11,董　事,陳盛偉
107法登他000015,12,董　事,翁重鈞
107法登他000015,13,監察人,楊思勤
107法登他000015,14,董　事,陳金讓
107法登他000016,1,董事長,陳彥宏
107法登他000016,2,董　事,石賜崧
107法登他000016,3,董　事,徐尉輔
107法登他000016,4,董　事,蔡尚志
107法登他000016,5,董　事,"葉  柏"
107法登他000016,6,董　事,侯啟全
107法登他000016,7,董　事,蘇文清
107法登他000016,8,董　事,石景文
107法登他000016,9,董　事,歐瀚隆
107法登他000016,10,董　事,黃美娟
107法登他000016,11,董　事,李美芬
107法登他000016,12,董　事,曾淑娥
107法登他000016,13,董　事,江吉龍
107法登他000016,14,董　事,林錦盛
107法登他000016,15,董　事,彭朋薰
107法登他000016,16,董　事,張耿輔
107法登他000016,17,董　事,林玄良
107法登他000017,1,董事長,簡鴻文
107法登他000017,2,董　事,陳毓禎
107法登他000017,3,董　事,簡麗環
107法登他000017,4,董　事,鍾明宏
107法登他000017,5,董　事,李明哲
107法登他000017,6,董　事,王明倩
107法登他000017,7,董　事,李金玲
107法登他000017,8,董　事,吳淑楨
107法登他000017,9,董　事,簡維明
107法登他000018,1,董　事,張似洋
107法登他000018,2,董　事,張能欽
107法登他000018,3,董　事,黃棍
107法登他000018,5,董　事,劉美鈴
107法登他000018,6,董　事,吳同堅
107法登他000018,8,董　事,陳劍松
107法登他000018,9,董事長,林寰
107法登他000018,10,董　事,張立憲
107法登他000018,12,董　事,李坤生
107法登他000018,13,董　事,高敬先
107法登他000018,14,董　事,劉茂昌
107法登他000018,15,監察人,王正嘉
107法登他000019,1,董事長,柏殿宏
107法登他000019,2,董　事,張日亮　　
107法登他000019,3,董　事,林思伶
107法登他000019,4,董　事,郭立志　
107法登他000019,5,董　事,郭正利
107法登他000019,6,董　事,浦英雄
107法登他000019,7,董　事,黃淑媛
107法登他000019,8,董　事,黃麽宗
107法登他000019,9,董　事,唐家德
107法登他000019,10,董　事,李郁文
107法登他000019,11,董　事,于柏桂
107法登他000019,13,董　事,邱宏仁
107法登他000019,14,董　事,鄭文興
107法登他000019,15,監察人,王正嘉
107法登他000020,1,董事長,華淑芳
107法登他000020,2,董　事,陳美惠
107法登他000020,3,董　事,趙天英
107法登他000020,4,董　事,林鶯嬌
107法登他000020,5,董　事,張淑德
107法登他000020,6,董　事,鍾瑞容
107法登他000020,7,董　事,陳美足
107法登他000020,8,董　事,趙瑛琳
107法登他000020,9,董　事,張瓊月
107法登他000021,1,董事長,葉松海
107法登他000021,2,董　事,鄭定鵬
107法登他000021,3,董　事,鄭武財
107法登他000021,4,董　事,許光安
107法登他000021,5,董　事,何坤池
107法登他000021,6,常務董事,許葆良
107法登他000021,7,董　事,鄭金源
107法登他000021,9,常務董事,施兩傳
107法登他000021,10,董　事,謝慶專
107法登他000022,1,董事長,吳英賓
107法登他000022,2,"董  事",蔡正河
107法登他000022,3,"董  事",張復民
107法登他000022,4,"董  事",黃朝慶
107法登他000022,5,"董  事",周湘雄
107法登他000022,6,"董  事",李佳玲
107法登他000022,7,"董  事",翁瑞亨
107法登他000022,8,"董  事",饒大衛
107法登他000022,9,"董  事",吳至新
107法登他000022,10,"董  事",陳盛煊
107法登他000022,11,"董  事",陳嘉炘
107法登他000023,1,董事長,黃嘉樹
107法登他000023,10,董　事,胡舜鈞
107法登他000023,11,董　事,翁慶福
107法登他000023,12,董　事,許春龍
107法登他000023,13,董　事,曾南彥
107法登他000023,14,董　事,洪文賢
107法登他000023,15,董　事,張詔凱
107法登他000023,16,董　事,朱金聰
107法登他000023,17,董　事,吳萬田
107法登他000023,18,董　事,陳茂光
107法登他000023,19,董　事,羅邦彥
107法登他000023,20,董　事,蔡建立
107法登他000023,21,董　事,陳文仁
107法登他000024,1,常務理事,丁來于
107法登他000024,2,監　事,彭翠華
107法登他000024,3,理　事,賴博松
107法登他000024,4,理　事,江鴻鈞
107法登他000024,6,理事長,林瑞堂
107法登他000024,7,理　事,林央
107法登他000024,9,理　事,傅立德
107法登他000024,10,常務監事,陳潔瑩
107法登他000024,11,常務理事,吳怡蓁
107法登他000024,12,理　事,林俊榮
107法登他000024,13,理　事,劉玥岑
107法登他000024,14,監　事,楊正怡
107法登他000025,1,董事長,胡宗鑫
107法登他000025,2,董　事,楊敦和
107法登他000025,3,董　事,李肖梅
107法登他000025,4,董　事,"韓  乾"
107法登他000025,5,董　事,蔡享珠
107法登他000025,6,董　事,郭金龍
107法登他000025,7,董　事,劉秀琴
107法登他000025,8,董　事,楊德本
107法登他000025,9,董　事,李硯琴
107法登他000025,10,監察人,蔡碧秀
107法登他000026,1,常務董事,宋思權
107法登他000026,2,常務董事,林義雄
107法登他000026,3,常務董事,李錫津
107法登他000026,4,"董  事",謝景祥
107法登他000026,5,常務董事,張雯峰
107法登他000026,6,"董  事",江義雄
107法登他000026,7,"董  事",侯嘉政
107法登他000026,8,"董  事",陳榮哲
107法登他000026,9,董事長,高麗琴
107法登他000026,10,"董  事",陳政鴻
107法登他000026,11,"董  事",賴昭志
107法登他000026,12,"董  事",施正賢
107法登他000026,13,"董  事",陳火川
107法登他000026,14,"董  事",王錦基
107法登他000026,15,"董  事",賀慕竹
107法登他000027,1,董　事,葉蔡傳
107法登他000027,2,董　事,黃金水
107法登他000027,3,董　事,蘇信華
107法登他000027,4,董事長,盤振詮
107法登他000027,5,董　事,羅仕烘
107法登他000027,6,董　事,羅仕玖
107法登他000027,7,董　事,黃宣文
107法登他000027,8,董　事,古建國
107法登他000027,9,董　事,鄭武德
107法登他000027,10,董　事,陳昭宏
107法登他000027,11,董　事,楊雪鳳
107法登他000028,1,董事長,鍾安住
107法登他000028,2,"董  事",郭正利
107法登他000028,3,"董  事",浦英雄
107法登他000028,4,"董  事",吳終源
107法登他000028,5,"董  事",趙永吉
107法登他000028,6,"董  事",張欽真
107法登他000028,7,"董  事",蘇豊勝
107法登他000028,8,"董  事",徐景山
107法登他000028,9,"董  事",郭秀升
107法登他000028,10,監察人,丁振源
107法登他000029,1,董事長,羅林幸子
107法登他000029,3,監察人,吳見諦
107法登他000029,4,董　事,高　重
107法登他000029,7,董　事,翁顏峰玉
107法登他000029,9,董　事,吳仁博
107法登他000029,10,董　事,葉春盈
107法登他000029,11,董　事,吳王郁如
107法登他000029,13,監察人,陳晴玲
107法登他000029,14,董　事,吳向如
107法登他000029,15,董　事,吳美惠
107法登他000029,16,董　事,葉寬鴻
107法登他000030,1,董事長,莊士賢
107法登他000030,2,董　事,莊馮秀金
107法登他000030,3,董　事,莊嘉惠
107法登他000030,4,董　事,詹英杰
107法登他000030,5,董　事,鄭順仁
107法登他000030,6,董　事,張鴻鈞
107法登他000030,7,董　事,黃秋男
107法登他000030,8,董　事,丁建夆
107法登他000030,9,董　事,楊珮玉
107法登他000030,10,董　事,沈素鳳
107法登他000030,11,董　事,陳淑慧
107法登他000031,1,董　事,朱中逵
107法登他000031,2,董　事,温美玉
107法登他000031,3,董　事,陳秦
107法登他000031,4,董　事,王海全
107法登他000031,5,董事長,陳柏鍠
107法登他000031,6,董　事,金玉琦
107法登他000031,7,董　事,高開僑
107法登他000031,8,董　事,劉敦善
107法登他000031,9,董　事,林人文
107法登他000031,10,董　事,陳燕華
107法登他000031,11,董　事,朱欽明
107法登他000031,12,董　事,朱欽中
107法登他000031,13,董　事,程修和
107法登他000031,14,監察人,許弘毅
107法登他000032,1,董事長,陳厚仁
107法登他000032,2,常務董事,李佳穆
107法登他000032,3,董　事,林坤德
107法登他000032,4,董　事,張桓忠
107法登他000032,5,董　事,黃馨儀
107法登他000032,6,董　事,黃孝文
107法登他000032,7,董　事,陳新威
107法登他000032,8,董　事,羅宇凱
107法登他000032,9,董　事,陳進興
107法登他000032,10,董　事,蘇俊榮
107法登他000032,11,董　事,蔡詩威
107法登他000033,1,董事長,魏宏泰
107法登他000033,2,董　事,王榮飾
107法登他000033,3,董　事,陳鴻明
107法登他000033,4,董　事,饒裕益
107法登他000033,5,董　事,張惟傑
107法登他000033,6,董　事,沈時可
107法登他000033,7,董　事,侯家元
107法登他000033,8,董　事,楊麗珠
107法登他000033,9,董　事,童惠櫻
107法登他000033,10,董　事,陳育德
107法登他000033,11,董　事,方雅慧
107法登他000033,12,監察人,陳春杏
107法登他000034,1,監　事,蔡耀桐
107法登他000034,2,常務董事,許美英
107法登他000034,3,董事長,吳淑樺
107法登他000034,4,"董  事",吳淑鐘
107法登他000034,5,常務董事,許修喜
107法登他000034,6,"董  事",吳添福
107法登他000034,7,"董  事",劉富川
107法登他000034,8,"董  事",伍來頂
107法登他000034,9,監　事,黃燈茂
107法登他000034,10,常務監事,紀碧英
107法登他000035,1,董　事,程修民
107法登他000035,2,董　事,陳秦
107法登他000035,3,董　事,朱欽治
107法登他000035,4,董　事,林庭君
107法登他000035,5,董　事,朱欽明
107法登他000035,6,董　事,劉敦善
107法登他000035,7,董　事,陳燕華
107法登他000035,8,董　事,金玉琦
107法登他000035,9,董　事,王海全
107法登他000035,10,董　事,鄧之嘉
107法登他000035,11,董事長,陳柏鍠
107法登他000035,12,董　事,洪清男
107法登他000035,13,董　事,伍朱榮珠
107法登他000035,14,董　事,朱欽姈
107法登他000035,15,董　事,朱中逵
107法登他000035,16,監察人,許弘毅
107法登他000036,1,董事長,黃萬福
107法登他000036,2,董　事,葉豊紋
107法登他000036,3,董　事,邱瑞宗
107法登他000036,4,董　事,黃西文
107法登他000036,5,董　事,蔡川峰
107法登他000036,6,董　事,闕壯忠
107法登他000036,7,董　事,王文賢
107法登他000037,1,董事長,胡夢鯨
107法登他000037,2,董　事,黃清雲
107法登他000037,3,董　事,敖仲寧
107法登他000037,4,董　事,林文傳
107法登他000037,5,董　事,潘國揚
107法登他000038,1,董事長,陳美惠
107法登他000038,2,"董  事",李佳白
107法登他000038,3,"董  事",鍾瑞容
107法登他000038,4,董　事,蔡文德
107法登他000038,5,"董  事",張淑德
107法登他000038,6,"董  事",華淑芳
107法登他000038,7,"董  事",林鶯嬌
107法登他000038,8,"董  事",陳美足
107法登他000038,9,"董  事",趙瑛琳
107法登他000038,10,監察人,林秀玲
107法登他000039,1,常務理事,王六宜
107法登他000039,2,監　事,黃國雄
107法登他000039,3,理　事,鄧溫玉瑛
107法登他000039,4,理　事,卓青峰
107法登他000039,5,常務理事,張敏福
107法登他000039,6,常務監事,林良信
107法登他000039,7,理　事,陳玉樹
107法登他000039,8,理事長,方照佳
107法登他000039,9,理　事,王清河
107法登他000039,10,監　事,張明峰
107法登他000039,11,理　事,方照誠
107法登他000039,12,理　事,林美
107法登他000040,1,理事長,黃金漢
107法登他000040,2,"理  事",何欣錡
107法登他000040,3,常務理事,鍾慶國
107法登他000040,4,常務理事,洪秋央
107法登他000040,5,"理  事",葉家和
107法登他000040,6,常務監事,陳居清
107法登他000040,7,"理  事",黃宏賓
107法登他000040,8,"理  事",郭品孜
107法登他000040,9,"監  事","賴  慶"
107法登他000040,10,"理  事",李泰潤
107法登他000040,11,"理  事",陳世強
107法登他000040,12,"監  事",王智豪
107法登他000041,1,理　事,張美勤
107法登他000041,2,常務理事,吳芸言
107法登他000041,3,副理事長,劉錦龍
107法登他000041,4,常務理事,丁金輝
107法登他000041,5,理　事,朱淑媚
107法登他000041,6,常務理事,李中蓮
107法登他000041,7,理事長,鄭淑秋
107法登他000041,8,常務監事,吳正雄
107法登他000041,9,理　事,程淑惠
107法登他000041,10,理　事,蘇威名
107法登他000041,11,理　事,張原瑄
107法登他000041,12,理　事,李素卿
107法登他000041,13,理　事,施宏川
107法登他000041,14,理　事,林燕珠
107法登他000041,15,監　事,劉品筠
107法登他000041,16,理　事,管國芬
107法登他000041,17,理　事,王廣禮
107法登他000041,18,理　事,林美娥
107法登他000041,19,理　事,江素滿
107法登他000041,20,副理事長,張美桂
107法登他000041,21,理　事,許榮興
107法登他000041,22,理　事,戴淑玲
107法登他000041,23,監　事,陳姵吟
107法登他000041,24,常務理事,洪麗鄉
107法登他000041,25,監　事,陳志賢
107法登他000041,26,監　事,陳田蓉
107法登他000041,27,監　事,蘇秀娟
107法登他000041,28,監　事,蔡玉碧
107法登他000042,1,董事長,盧朝南
107法登他000042,2,董　事,陳茂雄
107法登他000042,3,董　事,鄭明山
107法登他000042,4,董　事,王博文
107法登他000042,5,董　事,鄭錕樵
107法登他000042,6,監　事,盧吳光子
107法登他000042,7,常務董事,黃清山
107法登他000042,8,董　事,周茂凱
107法登他000042,9,董　事,吳明芳
107法登他000042,10,董　事,陳洲源
107法登他000042,11,董　事,鄭雅方
107法登他000042,12,常務董事,吳鶴聲
107法登他000042,13,董　事,陳建宇
107法登他000042,14,常務董事,邱啟明
107法登他000042,15,董　事,鄭宗林
107法登他000042,16,常務董事,鄭錦川
107法登他000042,17,監　事,魏茂坤
107法登他000042,18,常務監事,侯人豪
107法登他000043,1,理　事,楊洪飛
107法登他000043,4,理　事,陳素貞
107法登他000043,5,理　事,傅大偉
107法登他000043,6,常務監事,沈高全
107法登他000043,7,常務理事,呂天成
107法登他000043,8,理事長,黃敏惠
107法登他000043,9,理　事,盧景春
107法登他000043,10,常務理事,饒嘉博
107法登他000043,11,理　事,張山蔚
107法登他000043,12,監　事,賴玉成
107法登他000043,13,理　事,黃美鶯
107法登他000043,14,常務理事,陳小鯨
107法登他000043,15,監　事,謝淑貞
107法登他000043,16,理　事,黃朝陽
107法登他000043,17,監　事,黃文力
107法登他000043,18,理　事,李冰丹
107法登他000043,19,監　事,許寶蓮
107法登他000043,20,理　事,張璨琴
107法登他000043,21,理　事,劉哲富
107法登他000043,22,常務理事,胡安慶
107法登他000045,1,董事長,林有福
107法登他000045,2,常務董事,林慶祥
107法登他000045,3,常務董事,林永隆
107法登他000045,4,董　事,林秋來
107法登他000045,5,董　事,林蘭卧
107法登他000045,6,董　事,林文雄
107法登他000045,7,董　事,林肇基
107法登他000045,8,董　事,林賢德
107法登他000045,9,董　事,林文宗
107法登他000045,10,董　事,林宜和
107法登他000045,11,常務董事,林孟存
107法登他000045,12,董　事,林承駿
107法登他000045,13,董　事,林武德
107法登他000045,14,董　事,林明勇
107法登他000045,15,常務監事,林要助
107法登他000045,16,董　事,林建祥
107法登他000045,17,董　事,林宏漳
107法登他000045,18,董　事,林印筒
107法登他000045,19,董　事,林宜作
107法登他000045,20,董　事,林得義
107法登他000045,21,董　事,林添居
107法登他000045,22,董　事,林進聰
107法登他000045,23,監　事,林如前
107法登他000045,24,監　事,林建利
107法登他000046,1,理　事,方尚書
107法登他000046,2,理　事,張朝翔
107法登他000046,3,常務監事,巫文安
107法登他000046,4,常務理事,葉芳瑜
107法登他000046,5,理　事,呂孟書
107法登他000046,6,理　事,李成茂
107法登他000046,7,理　事,楊雨縈
107法登他000046,8,監　事,林士哲
107法登他000046,9,常務理事,嚴義林
107法登他000046,10,理　事,黃文亭
107法登他000046,11,理事長,陳柏宏
107法登他000046,12,監　事,王杏丹
107法登他000047,1,董事長,王美齡
107法登他000047,2,"董  事",彭翠琴
107法登他000047,3,"董  事",朱啟仁
107法登他000047,4,"董  事",李晏慈
107法登他000047,5,"董  事",魏宏吉
107法登他000047,6,"董  事",黃正賢
107法登他000047,7,"董  事",蔡良祺
107法登他000047,8,"董  事",林玉樹
107法登他000047,9,"董  事",鄒秀美
107法登他000047,10,"董  事",黃敏菁
107法登他000047,11,"董  事",王青金
107法登他000047,12,"董  事",洪美霞
107法登他000047,13,"董  事",陳重光
107法登他000047,14,監察人,張玉燕
107法登他000048,1,董事長,陳炳尹
107法登他000048,2,"董  事",李陳義
107法登他000048,3,"董  事",陳玠甫
107法登他000048,4,"董  事",陳吳芳招
107法登他000048,5,"董  事",陳冠霖
107法登他000048,6,"董  事",蕭佩玲
107法登他000048,7,"董  事",許添桓
107法登他000048,8,"董  事",蔡良瑞
107法登他000048,9,"董  事",廖秀津
107法登他000049,1,董事長,王振軒
107法登他000049,2,董　事,郭耀昌
107法登他000049,7,董　事,蔡穎哲
107法登他000049,11,董　事,王瑋甄
107法登他000049,13,董　事,洪嘉羚
107法登他000049,14,董　事,吳青如
107法登他000049,15,董　事,林佳蓉
107法登他000050,1,董事長,鄭美慧
107法登他000050,2,"董  事",謝名蕊
107法登他000050,3,"董  事",陳郁棻
107法登他000050,4,"董  事",柯青青
107法登他000050,5,"董  事",張富萍
107法登他000050,6,"董  事",陳玉君
107法登他000050,7,"董  事",周采蘋
107法登他000051,1,常務理事,林慈恩
107法登他000051,2,理　事,謝慧雯
107法登他000051,3,理　事,唐秀燕
107法登他000051,4,理　事,黃慧君
107法登他000051,5,常務理事,李雅芬
107法登他000051,6,常務理事,郭雅慧
107法登他000051,7,常務理事,温瓉瓉
107法登他000051,8,理　事,曾雅苹
107法登他000051,9,監　事,張珮綺
107法登他000051,10,理事長,廖彥琦
107法登他000051,11,常務監事,徐惠禎
107法登他000051,12,監　事,陳怡秀
107法登他000051,13,理　事,張凱玲
107法登他000051,14,理　事,陳貞如
107法登他000051,15,理　事,陳建蓉
107法登他000051,16,理　事,陳金凰
107法登他000051,17,監　事,余美嬅
107法登他000051,18,理　事,羅月雲
107法登他000051,19,監　事,龔亭方
107法登他000051,20,理　事,王素卿
107法登他000052,1,理事長,潘文永
107法登他000052,2,常務理事,江志昇
107法登他000052,3,監　事,呂佩蓉
107法登他000052,4,理　事,李東文
107法登他000052,5,常務理事,邱慶德
107法登他000052,6,理　事,徐大任
107法登他000052,7,理　事,馬紀壯
107法登他000052,8,理　事,應淑娟
107法登他000052,9,理　事,賴長助
107法登他000052,10,常務監事,陳必享
107法登他000052,11,理　事,曾孝德
107法登他000052,12,監　事,黃振遠
107法登他000053,1,董事長,葉松海
107法登他000053,2,董　事,鄭定鵬
107法登他000053,3,董　事,吳鳳珠
107法登他000053,4,董　事,許光安
107法登他000053,5,董　事,吳水財
107法登他000053,6,常務董事,許葆良
107法登他000053,7,董　事,鄭金源
107法登他000053,9,常務董事,施兩傳
107法登他000053,10,董　事,謝慶專
107法登他000054,1,理　事,陳正明
107法登他000054,2,理　事,馮素媚
107法登他000054,3,常務理事,劉士林
107法登他000054,4,理　事,戴隆輝
107法登他000054,5,理　事,陳慧娟
107法登他000054,6,常務理事,郭秋林　
107法登他000054,7,理　事,蔡陽泰
107法登他000054,8,監　事,郭採珠
107法登他000054,9,理　事,張金富
107法登他000054,10,理事長,陳好秋
107法登他000054,11,常務監事,蔡錦惠
107法登他000054,12,監　事,郭金興
107法登他000055,1,董事長,林清紋
107法登他000055,2,"董  事",謝登源
107法登他000055,3,常務董事,洪玉珠
107法登他000055,4,常務董事,簡鈺玫
107法登他000055,5,常務董事,陳美惠
107法登他000055,6,"董  事",吳璧珍
107法登他000055,7,"董  事",連玉枝
107法登他000055,8,監察人,劉永吉
107法登他000055,9,"董  事",陳碧桑
107法登他000055,10,"董  事",郭美瑛
107法登他000055,11,"董  事",林杏諭
107法登他000055,13,"董  事",賴美月
107法登他000055,14,監察人,唐婉如
107法登他000055,15,"董  事",鍾瑞容
107法登他000055,16,"董  事",陳美足
107法登他000055,17,"董  事",江宗純
107法登他000055,18,常務董事,蔡有築
107法登他000055,19,監察人,蔡文德
107法登他000055,20,監察人,陳蔡美惠
107法登他000055,21,監察人,洪耀釧
107法登他000056,1,常務理事,吳鵬傑
107法登他000056,2,理事長,洪明慈
107法登他000056,3,常務理事,歐如敏
107法登他000056,4,理　事,詹閎智
107法登他000056,5,理　事,邱永福
107法登他000056,6,理　事,王凱立
107法登他000056,7,理　事,楊子嬿
107法登他000056,8,理　事,許文瑜
107法登他000056,9,理　事,王明妃
107法登他000056,10,常務監事,崔光中
