登記案號,序號,職稱,姓名
107法登他000036,11,"董  事",許靖佩
107法登他000036,12,"董  事",李淑霞
107法登他000036,13,"董  事",吳華珠
107法登他000036,14,"董  事",簡金柱
107法登他000036,15,"董  事",吳榮傑
107法登他000037,1,董事長,何郭素絲
107法登他000037,2,"董  事",何志青
107法登他000037,3,董　事,謝文貴
107法登他000037,4,"董  事",林澤安
107法登他000037,6,"董  事",戴一義
107法登他000037,7,"董  事",楊忠雄
107法登他000037,8,"董  事",陳天貴
107法登他000037,9,"董  事",許典雅
107法登他000037,10,"董  事",李玉玲
107法登他000038,1,董事長,衣淑凡
107法登他000038,2,副董事長,衣艾凡
107法登他000038,3,董　事,趙寄蓉
107法登他000038,4,董　事,姜保真
107法登他000038,5,董　事,衣治凡
107法登他000038,6,董　事,張臨生
107法登他000038,7,董　事,劉兆漢
107法登他000038,8,董　事,牟宗燦
107法登他000038,10,董　事,汪士弘
107法登他000038,11,董　事,黃一農
107法登他000038,12,副董事長,汪士邁
107法登他000038,13,董　事,周功鑫
107法登他000038,14,董　事,陳銘鋒
107法登他000038,17,董　事,呂榮海
107法登他000038,18,董　事,王秋桂
107法登他000039,1,理　事,許勇信
107法登他000039,2,理　事,陳靜漪
107法登他000039,3,理事長,孟繁毅
107法登他000039,4,常務理事,張明中
107法登他000039,5,常務理事,陳立羣
107法登他000039,6,理　事,宣小嫻
107法登他000039,7,理　事,廖淳霖
107法登他000039,8,理　事,林佩青
107法登他000039,9,理　事,葉健群
107法登他000039,10,常務監事,林莉菁
107法登他000039,11,監　事,谷淑芬
107法登他000039,12,監　事,彭小娟
107法登他000040,2,"董  事",黃銀河
107法登他000040,3,"董  事",蔡振華
107法登他000040,4,"董  事",張曼娜
107法登他000040,5,董事長,陳永明
107法登他000040,7,常務董事,李亞明
107法登他000040,8,董　事,杜慶遠
107法登他000040,9,董　事,郭懷恩
107法登他000041,1,常務董事,鄧哲明
107法登他000041,2,常務董事,李鍾熙
107法登他000041,3,董　事,汪嘉康
107法登他000041,4,董　事,陳昭蓉
107法登他000041,5,董　事,許銘能
107法登他000041,8,常務董事,劉麗玲
107法登他000041,9,董事長,龔明鑫
107法登他000041,10,董　事,楊泮池
107法登他000041,11,監察人,莊智惠
107法登他000041,12,董　事,楊育正
107法登他000041,13,董　事,黃文鴻
107法登他000041,14,董　事,程道琳
107法登他000041,15,董　事,馬海怡
107法登他000041,17,董　事,蔡世峯
107法登他000041,18,董　事,戴建丞
107法登他000041,21,董　事,謝世良
107法登他000041,23,常務監察人,王景益
107法登他000041,24,監察人,鄭淑芳
107法登他000041,25,董　事,戴守谷
107法登他000041,26,董　事,陳佩利
107法登他000041,27,董　事,潘方仁
107法登他000041,28,常務董事,張文昌
107法登他000042,1,理事長,徐秀媛
107法登他000042,2,常務理事,吳孝三
107法登他000042,3,常務理事,徐達光
107法登他000042,4,理　事,蔡秀媛
107法登他000042,5,理　事,吳孝文
107法登他000042,6,理　事,徐秀娟
107法登他000042,7,理　事,陳培章
107法登他000042,8,理　事,林耀南
107法登他000042,9,理　事,鄔榮霖
107法登他000042,10,理　事,歐宗霖
107法登他000042,11,理　事,嚴守仁
107法登他000042,12,理　事,陳五洲
107法登他000042,13,理　事,林金根
107法登他000042,14,理　事,李發強
107法登他000042,15,理　事,陳孝昌
107法登他000042,16,常務監事,徐明景
107法登他000042,17,監　事,萬波笛
107法登他000042,18,監　事,林麗玲
107法登他000043,1,理事長,王錫卿
107法登他000043,2,理　事,張富源
107法登他000043,3,常務理事,鄒敬賢
107法登他000043,4,理　事,林思妤
107法登他000043,5,理　事,曹麗卿
107法登他000043,6,理　事,吳永芳
107法登他000043,7,監　事,李秀珍
107法登他000043,8,理　事,涂武力
107法登他000043,9,理　事,林珠英
107法登他000043,10,常務監事,廖寶玉
107法登他000043,11,常務理事,陳一誠
107法登他000043,12,監　事,賴德灶
107法登他000044,1,董事長,詹俊德
107法登他000044,2,"董  事",詹巨豪
107法登他000044,3,"董  事",詹雙發
107法登他000044,4,"董  事",詹正田
107法登他000044,5,"董  事",詹宏偉
107法登他000044,6,"董  事",詹正信
107法登他000044,7,"董  事",詹益修
107法登他000044,8,"董  事",詹福來
107法登他000044,9,"董  事",詹慶彬
107法登他000044,10,"董  事",詹双榮
107法登他000044,11,"董  事",詹桂美
107法登他000044,12,"董  事",詹義宗
107法登他000044,13,"董  事",詹湧銘
107法登他000045,1,董事長,詹双榮
107法登他000045,2,"董  事",沈玟良
107法登他000045,3,"董  事",劉瓊娥
107法登他000045,4,"董  事",郭德煇
107法登他000045,5,"董  事",詹巨豪
107法登他000045,6,"董  事",詹雙發
107法登他000045,7,"董  事",黃雅惠
107法登他000045,8,"董  事",陳漢昌
107法登他000045,9,"董  事",鄭又誠
107法登他000046,1,董事長,"焦  婷"
107法登他000046,2,"董  事",陳瑛招
107法登他000046,3,"董  事",吳淑麗
107法登他000046,4,"董  事",陳麗梅
107法登他000046,5,"董  事",陳碧珠
107法登他000046,6,"董  事",甘俊二
107法登他000046,7,"董  事",林秀定
107法登他000046,8,"董  事",劉月仙
107法登他000046,9,"董  事","焦  玲"
107法登他000046,10,監察人,林新丁
107法登他000047,1,"董  事",羅銀祥
107法登他000047,2,"董  事",江永德
107法登他000047,3,董事長,羅榮忠
107法登他000047,4,"董  事",王正榮
107法登他000047,5,"董  事",林漢章
107法登他000047,6,"董  事",黃柏源
107法登他000047,7,"董  事",黃坤興
107法登他000047,8,"董  事",呂寶華
107法登他000047,9,"董  事",林鳳珠
107法登他000048,1,董事長,李禮仲
107法登他000048,2,董　事,張其和
107法登他000048,3,董　事,蕭淑卿
107法登他000048,4,董　事,李春燕
107法登他000048,5,董　事,李春澄
107法登他000048,6,董　事,蘇均展
107法登他000048,7,董　事,莊玉娟
107法登他000048,8,董　事,李怡寬
107法登他000048,9,董　事,楊敏華
107法登他000048,10,董　事,楊綵縈
107法登他000048,11,董　事,王秋娥
107法登他000048,12,董　事,杜珮君
107法登他000048,13,董　事,林維政
107法登他000049,1,理　事,陳秋霞
107法登他000049,2,理事長,李建民
107法登他000049,3,常務理事,張曦舫
107法登他000049,4,理　事,簡漢承
107法登他000049,5,理　事,簡展暘
107法登他000049,6,理　事,黃美燕
107法登他000049,7,理　事,林孟淳
107法登他000049,8,理　事,戴慧蓁
107法登他000049,9,常務理事,陳麗娥
107法登他000049,10,常務監事,劉慧敏
107法登他000049,11,監　事,張曦昀
107法登他000049,12,監　事,黃炫莉
107法登他000050,1,董事長,吳尚飛
107法登他000050,2,董　事,侯文軒
107法登他000050,3,董　事,周浩光
107法登他000050,4,董　事,王士方
107法登他000050,5,董　事,余彥良
107法登他000050,6,董　事,胡永芬
107法登他000050,7,董　事,莊文信
107法登他000051,1,董事長,鄒振榕
107法登他000051,2,"董  事",盧朱李
107法登他000051,3,"董  事",黃東熊
107法登他000051,4,"董  事",戴麗華
107法登他000051,5,"董  事",陳金發
107法登他000051,6,"董  事",范禎泉
107法登他000051,7,"董  事",張國忠
107法登他000052,1,理事長,張榮豐
107法登他000052,2,常務理事,丁渝洲
107法登他000052,3,理　事,周美里
107法登他000052,4,理　事,吳宏志
107法登他000052,5,理　事,蕭志如
107法登他000052,6,監　事,田君美
107法登他000052,7,理　事,胡鶴浚
107法登他000052,8,理　事,李健全
107法登他000052,9,常務理事,張金堅
107法登他000052,10,理　事,陳端峰
107法登他000052,11,常務理事,賴幸媛
107法登他000052,12,理　事,李素鑾
107法登他000052,13,常務理事,劉湘濱
107法登他000052,14,理　事,蔡天鉞
107法登他000052,15,理　事,葉明峯
107法登他000052,16,常務監事,張培鏞
107法登他000052,17,理　事,王濬智
107法登他000052,18,監　事,馬仁宏
107法登他000052,19,監　事,陳淑珠
107法登他000052,20,監　事,易俊名
107法登他000054,1,董事長,簡明仁
107法登他000054,3,"董  事",王雪齡
107法登他000054,5,"董  事",吳德朗
107法登他000054,11,"董  事",詹朝慶
107法登他000054,12,"董  事",陳延輝
107法登他000054,15,"董  事",王超群
107法登他000054,16,"董  事",廖庠睿
107法登他000055,2,董　事,王惠鈞
107法登他000055,3,董　事,吳東亮
107法登他000055,4,董　事,李祖德
107法登他000055,5,董　事,劉扶東
107法登他000055,8,董　事,梁啓銘
107法登他000055,9,董　事,路孔明
107法登他000055,10,董事長,楊泮池
107法登他000055,11,董　事,蔡明興
107法登他000056,1,董　事,"崔 玖"
107法登他000056,2,董事長,陳介甫
107法登他000056,3,董　事,周德愷
107法登他000056,4,董　事,江欣惠
107法登他000056,5,董　事,黃宗炎
107法登他000056,6,董　事,樓宇偉
107法登他000056,7,董　事,張恒鴻
107法登他000056,8,董　事,張坤釗
107法登他000056,9,董　事,許心馨
107法登他000057,1,"董  事",鄢靜儀
107法登他000057,2,董事長,李國輝
107法登他000057,3,"董  事",劉敏輝
107法登他000057,4,"董  事",郭序恩
107法登他000057,5,"董  事",黃鴻斌
107法登他000057,6,"董  事",李雅惠
107法登他000057,7,"董  事",鄭素珠
107法登他000058,1,董事長,邱逢琛
107法登他000058,2,常務董事,張能凱
107法登他000058,4,"董  事",謝謂君
107法登他000058,6,"董  事",林至美
107法登他000058,7,董　事,邵維揚
107法登他000058,8,"董  事",余淡香
107法登他000058,9,常務董事,曾國正
107法登他000058,10,"董  事",李君禮
107法登他000058,12,監察人,徐守德
107法登他000058,13,董　事,魏靜芬
107法登他000058,14,董　事,高雅平
107法登他000058,15,"董  事",蔡進發
107法登他000058,17,董　事,李慶超
107法登他000058,18,"董  事",韓碧祥
107法登他000058,19,"董  事",黃裕峯
107法登他000058,20,監察人,王慧萍
107法登他000058,21,"董  事",張淑淨
107法登他000058,22,監察人,劉玉蘭
107法登他000059,1,監　事,周南希
107法登他000059,2,理　事,李進益
107法登他000059,3,監　事,陳泉旭
107法登他000059,4,理事長,李怡瑱
107法登他000059,5,理　事,陳陸民
107法登他000059,6,常務理事,"侯  覺"
107法登他000059,7,常務理事,趙國俊
107法登他000059,8,理　事,萬正宇
107法登他000059,9,理　事,李銘盛
107法登他000059,10,理　事,董少桓
107法登他000059,11,理　事,王先緻
107法登他000059,12,常務監事,李俊霆
107法登他000060,1,"理  事",蘇光正
107法登他000060,2,"理  事",周宗維
107法登他000060,3,"理  事",黃貞瑜
107法登他000060,4,"理  事",高清標
107法登他000060,5,"理  事",林志献
107法登他000060,6,"理  事",廖振賢
107法登他000060,7,理事長,楊棟樑
107法登他000060,8,"理  事",葉思瑋
107法登他000060,9,監　事,陳楷棟
107法登他000060,10,"理  事",郭錦炎
107法登他000060,11,"理  事",余文欽
107法登他000060,12,"理  事",張啓風
107法登他000060,13,"理  事",陳乾安
107法登他000060,14,"理  事",鍾祥銘
107法登他000060,15,"理  事",楊東杰
107法登他000060,16,理　事,官俊彥
107法登他000060,17,"理  事",張國城
107法登他000060,18,"理  事",謝朝景
107法登他000060,19,"理  事",戴振東
107法登他000060,20,"理  事",楊春枝
107法登他000060,21,"理  事",李錦東
107法登他000060,22,"理  事",趙信賓
107法登他000060,23,"理  事",黃萬聰
107法登他000060,24,"理  事",黃國洲
107法登他000060,25,"理  事",林正湧
107法登他000060,26,"理  事",吳立民
107法登他000060,27,"理  事",楊憲仁
107法登他000060,28,"理  事",郭素玉
107法登他000060,29,"理  事",曾明瑞
107法登他000060,30,"理  事",吳正仁
107法登他000060,31,"理  事",陳義成
107法登他000060,32,理　事,陳諸讚
