登記案號,序號,分事務所地址,網站連結
107法登他000260,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYQaCHX_pjF5HbXlYupuCETWmStRsNFahb2ERHD4WbAYly-QVB7X8CgGhP4=
107法登他000260,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5fd7naUZ7LXa7UFqv1Kot63ZB3OE1JZgnht0RT6rdEiCDnUlWVJuzFNlow=
107法登他000260,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixei-ecGnNbVaUQj3AFtDhUROUqZ3tug-CzCk3iVvkFrwZ3fYe5jdonN3gk=
107法登他000260,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7nNUIjDDwhyBhzXq61pU2fmuWAEOBkUju6IVnz2GTNGe5wkCRBFrpTpk-E=
107法登他000260,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6xyO-C6N3P2t2VcqgU-Qn3b7N2VungFDp4zuPxOF-CJrwES4GVcy2LFcuo=
107法登他000266,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqsxNUXOUXvhTVLAxdGNHCL-BrsuEajOVOJadIWstHxMqKCMIUXrl_K2UUlBcj4=
107法登他000292,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gfWR5FiH6tUuzhrXuQaqD5CLmw40F8J6ndaVl7xUQzOV5ye4bgS1Nfp9Gc=
107法登他000292,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hC_eiWO-ZH0_GCm63Glx-tV_QbF5x2SOrOGpe_Rj9CURtsT5FV-KvbulecA=
107法登他000294,1,高雄市前金區中正四路148號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfbQOLQZJYGO8qX4rnjeU-rq_HElIpviO95AyOk-XPC8so5IzQwecYJvFxQ=
107法登他000302,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R333RNXu5JiZ7yeC51Hq0OcQu1-KdqzpJQ_OdmyUBKFLVDar7wUeK6UIG1E=
107法登他000302,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4VRGHoz8P_gxDJUm7_8LVw2WOYUrh8N1erTpUXehFEdEKDAfVss3_drjKg=
107法登他000302,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGdUGAz-798qCC_9MYQp08I-1rMmfkSKk-6G_MvyvnEHxU3E23qfv77LN_o=
107法登他000313,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPnr_NTjqS5d3kxGMfzJnqxJaY8xW5PsiqA70gYX8HncncG-6ZM0hp0Rgzs=
107法登他000317,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmTH6717k1aCrvIamP-sTDVB0BCfQnZ4i-hUdEhbXfnBlfY8zzd2CH1V8g==
107法登他000355,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQggwk_jEW6d8uPQ-Ja7YVo-dfpwzyUmZBWV_CQUGBKR7dqq5iaAFcqHx1o=
107法登他000355,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHHZJoqcWptNapkk1B_0eq-z1LzsOUSdMrPAosQp8JgrFnsjcz_ylQN-ub8=
107法登他000367,1,"台北青角分事務所   台北市北投區公舘路423巷8弄15號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ge2MAHdfQRMeobmOrPVD5Xgl3-PXCO7-wzS-iPhLsrgyVyX1bOOmceqHroA=
107法登他000367,2,"台北市分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tcg4Pc3Q9ny8fsPk4uuRLqpodgNibgTehBoDRZL-TBAmrhBgRqun_GLmA9I=
107法登他000374,1,聖靈重建教會高雄教會設於高雄市三民區自由一路44號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyogJBhbiy2JAzTHNgPKrc7y2iVjk2vRRitbRRa3Ei9FwqWRv_mw6JfzG9E=
107法登他000374,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2x3KexseHod1qexWtJRPUIxfsDgj_nKy8S0V6YQKzv6CjVCfzKsd7L5qqg4=
107法登他000374,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hioBnXglZNvhL6BYVBS0dRzEpuYPNKEaIoITvFP0YHtEwdCXtML5wvdAZ9I=
107法登他000374,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Au35Z1KzGNi4J9TD50-kSmsv2LCmym9bt1BSb07PXcwR05-F-j5FUO62I0=
107法登他000408,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMYdjrqAuLGTX5w0_SfsQOb71bFhIgyywvbqIrhQ7fdTCg7l0tU4GE9F8oo=
107法登他000408,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dA1ibexfjcyog-hn9hximDFRqvQJSkttd3yGuOHfRsVKRSEqxO3Tw26Uims=
107法登他000408,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbFY6I5-coHwZmIjPoo3dhjnUrakF_85QMPbQCclE2adASdiMzAAmdMmB-w=
107法登他000455,1,台中市北區中清路1段100號15樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VprK6XMzpByK03WEa0XnGm4RyNduV6pZC7GnF0rx_KRpzqr8bll1sPsArRQ=
107法登他000455,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHmjwhYXmVfEVLZtgQ4wqaWGspiNgYt5YI5RyH_0I_k1UGvqEHhhd2l_rmQ=
107法登他000504,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0qfMiLYXmv8m31PeTMedVzMEPQA_8IMCTh-9u_wl-mb_Wp0H-m408VKxX4=
