登記案號,序號,職稱,姓名
107法登他000017,9,董　事,陳猷龍
107法登他000017,10,監察人,歐錫祺
107法登他000018,1,理事長,許順加
107法登他000018,2,理　事,謝朝宗
107法登他000018,3,理　事,吳鴻松
107法登他000018,4,理　事,林月員
107法登他000018,5,理　事,劉溪川
107法登他000018,6,理　事,柯清木
107法登他000018,7,理　事,黃乃榮
107法登他000018,8,理　事,林盈璋
107法登他000018,9,理　事,王東成
107法登他000018,10,常務監事,賴清風
107法登他000018,11,監　事,柯清濱
107法登他000018,12,監　事,王寶麟
107法登他000019,1,董事長,林朝家
107法登他000019,2,董　事,賴晚鐘
107法登他000019,3,董　事,林寬榮
107法登他000019,4,董　事,林寬碩
107法登他000019,5,董　事,陳金雄
107法登他000019,6,董　事,許俊顯
107法登他000019,7,董　事,黃銹垣
107法登他000019,8,董　事,劉澄
107法登他000019,9,董　事,孫鴻志
107法登他000019,10,監察人,朱光興
107法登他000020,1,董事長,謝甲任
107法登他000020,2,董　事,危忠民
107法登他000020,3,董　事,陳柏全
107法登他000020,4,董　事,吳珮妤
107法登他000020,5,董　事,李哲丞
107法登他000020,6,董　事,謝琇娟
107法登他000020,7,董　事,郭駿耀
107法登他000021,1,董事長,張伯修
107法登他000021,2,董　事,黃大華
107法登他000021,3,董　事,林弘中
107法登他000021,4,董　事,張戊己
107法登他000021,5,董　事,許日溪
107法登他000021,6,董　事,陳春華
107法登他000021,7,董　事,謝采蓁
107法登他000021,8,董　事,沈冠雄
107法登他000021,9,董　事,吳繼元
107法登他000021,10,董　事,戎禹帆
107法登他000021,11,董　事,曾華崇
107法登他000022,1,理事長,朱美映
107法登他000022,2,理　事,湯千緞
107法登他000022,3,理　事,林劉碧如
107法登他000022,4,理　事,吳信文
107法登他000022,5,理　事,蔡崇仁
107法登他000022,6,理　事,黃淑玲
107法登他000022,7,理　事,卓錦雀
107法登他000022,8,理　事,葛聖蓁
107法登他000022,9,理　事,徐寅勝
107法登他000022,10,理　事,黃嫈筑
107法登他000022,11,理　事,黃麗慧
107法登他000022,12,常務監事,鄭素桂
107法登他000022,13,監　事,"林 秀"
107法登他000022,14,監　事,鄒寶珠
107法登他000023,1,董事長,鍾紹和
107法登他000023,2,董　事,楊啟元
107法登他000023,3,董　事,邱發良
107法登他000023,4,董　事,鍾健華
107法登他000023,5,董　事,鄒鍾秋惠
107法登他000023,6,董　事,林文達
107法登他000023,7,董　事,宋雲峯
107法登他000023,8,監察人,劉士麟
107法登他000024,1,理事長,陳榮進
107法登他000024,2,常務理事,陳柏宇
107法登他000024,3,常務理事,時令瑤
107法登他000024,4,理　事,郭乃榕
107法登他000024,5,理　事,許土金
107法登他000024,6,理　事,王蔡瑞卿
107法登他000024,7,理　事,王仁隆
107法登他000024,8,理　事,鄧瑛珠
107法登他000024,9,理　事,蘇美月
107法登他000024,10,常務監事,蕭千翔
107法登他000024,11,監　事,葉幸枝
107法登他000024,12,監　事,范文昇
107法登他000025,1,理事長,楊展佳
107法登他000025,2,常務理事,黃俊生
107法登他000025,3,常務理事,黃麟竣
107法登他000025,4,理　事,魏許淑雅
107法登他000025,5,理　事,林蓮花
107法登他000025,6,理　事,姚淼尹
107法登他000025,7,理　事,黃江雪珠
107法登他000025,8,理　事,鄧先巧
107法登他000025,9,理　事,楊淑嘉
107法登他000025,10,常務監事,葉寶琴
107法登他000025,11,監　事,林毓秀
107法登他000025,12,監　事,蔣鳳美
107法登他000026,1,董事長,徐步旋
107法登他000026,2,董　事,吳秋男
107法登他000026,3,董　事,徐來儀
107法登他000026,4,董　事,王國和
107法登他000026,5,董　事,徐步台
107法登他000026,6,董　事,吳明峰
107法登他000026,7,董　事,段台生
107法登他000026,8,董　事,吳寶珠
107法登他000026,9,董　事,林美香
107法登他000026,10,董　事,陳明
107法登他000026,11,董　事,張同望
107法登他000026,12,董　事,王明獻
107法登他000026,13,董　事,徐少華
107法登他000026,14,董　事,吳黛妮
107法登他000026,15,董　事,羅基豪
107法登他000026,16,監察人,陳仲晟
107法登他000027,1,理事長,吳文正
107法登他000027,2,常務理事,陳克修
107法登他000027,3,常務理事,熊新民
107法登他000027,4,理　事,葉其麟
107法登他000027,5,理　事,王吳麗粉
107法登他000027,6,理　事,許明吉
107法登他000027,7,理　事,孫振松
107法登他000027,8,理　事,王尹貞
107法登他000027,9,理　事,陳恆成
107法登他000027,10,常務監事,余舒慶
107法登他000027,11,監　事,鄭郭里
107法登他000027,12,監　事,蘇錦桃
107法登他000028,1,董事長,郭憲忠
107法登他000028,2,常務董事,林本儀
107法登他000028,3,常務董事,楊武龍
107法登他000028,4,常務董事,粱仁竭
107法登他000028,5,常務董事,李進義
107法登他000028,6,董　事,黃健忠
107法登他000028,7,董　事,林榮雄
107法登他000028,8,董　事,林鈺杰
107法登他000028,9,董　事,陳星儒
107法登他000028,10,董　事,林育暄
107法登他000028,11,董　事,劉俊堂
107法登他000028,12,董　事,陳其昌
107法登他000028,13,董　事,李安騰
107法登他000028,14,董　事,林聿玲
107法登他000028,15,董　事,蕭晉嘉
107法登他000028,16,常務監事,盧炯森
107法登他000028,17,監　事,張家瑞
107法登他000028,18,監　事,張宇卿
107法登他000029,1,理事長,溫鳳美
107法登他000029,2,常務理事,陳林秀妙
107法登他000029,3,常務理事,謝亞庭
107法登他000029,4,常務理事,蔡迪洋
107法登他000029,5,理　事,朱王萬英
107法登他000029,6,理　事,耿巧雲
107法登他000029,7,理　事,藍卉琦
107法登他000029,8,理　事,黃竟倫
107法登他000029,9,理　事,薛凱苓
107法登他000029,10,理　事,謝如閔
107法登他000029,11,監　事,傅清富
107法登他000029,12,監　事,王詩修
107法登他000030,1,理事長,顏佑慈
107法登他000030,2,常務理事,鄭為允
107法登他000030,3,常務理事,朱麗安
107法登他000030,4,理　事,王筱芳
107法登他000030,5,理　事,陳煥文
107法登他000030,6,理　事,張鈞豪
107法登他000030,7,理　事,林柏樺
107法登他000030,8,理　事,廖健妤
107法登他000030,9,理　事,謝佳純
107法登他000030,10,常務監事,徐晨桓
107法登他000030,11,監　事,邱建豪
107法登他000030,12,監　事,林彥甫
107法登他000031,1,理事長,丁聖賢
107法登他000031,2,常務理事,蔡翼檀
107法登他000031,3,常務理事,黃健信
107法登他000031,4,理　事,洪惠菁
107法登他000031,5,理　事,陳曉琪
107法登他000031,6,理　事,王忠昭
107法登他000031,7,理　事,洪林雪香
107法登他000031,8,理　事,彭淑萍
107法登他000031,9,理　事,陳瑞娥
107法登他000031,10,常務理事,蔡素美
107法登他000031,11,監　事,廖明祥
107法登他000031,12,監　事,洪武生
107法登他000032,1,董　事,廖昭勝
107法登他000032,2,董　事,陳少宏
107法登他000032,3,董　事,楊慶宗
107法登他000032,4,董　事,周猶龍
107法登他000032,5,董事長,李玉柱
107法登他000032,6,董　事,謝聰烈
107法登他000032,7,董　事,吳義明
107法登他000032,8,董　事,翁明諸
107法登他000032,9,董　事,蘇成
107法登他000033,1,理事長,黃福昌
107法登他000033,2,常務理事,王瓊櫻
107法登他000033,3,常務理事,黃紋
107法登他000033,4,理　事,陳明芳
107法登他000033,5,理　事,潘德勝
107法登他000033,6,理　事,陳慶成
107法登他000033,7,理　事,陳柏守
107法登他000033,8,理　事,李田富
107法登他000033,9,理　事,黃明虹
107法登他000033,10,常務監事,謝福林
107法登他000033,11,監　事,吳英才
107法登他000033,12,監　事,莊明賢
107法登他000034,1,董事長,林錫祉
107法登他000034,2,董　事,賴玉枝
107法登他000034,3,董　事,張詠舜
107法登他000034,4,董　事,劉永隆
107法登他000034,5,董　事,高順德
107法登他000034,6,董　事,金秋華
107法登他000035,1,理事長,黃崇雄
107法登他000035,2,理　事,曹啟俞
107法登他000035,3,理　事,蔡良冠
107法登他000035,4,理　事,曾漢洧
107法登他000035,5,理　事,劉木金
107法登他000035,6,理　事,林鳳美
107法登他000035,7,理　事,林孝秦
107法登他000035,8,理　事,馬全德
107法登他000035,9,理　事,吳金鐘
107法登他000035,10,常務監事,陳金寶
107法登他000035,11,監　事,周健智
107法登他000035,12,監　事,黃崇禮
107法登他000036,1,理事長,曹若虹
107法登他000036,2,理　事,賀明恩
107法登他000036,3,理　事,羅偉倫
107法登他000036,4,理　事,游琇涵
107法登他000036,5,理　事,林玫妃
107法登他000036,6,理　事,李菁菁
107法登他000036,7,理　事,吳穎軒
107法登他000036,8,理　事,賴怡宏
107法登他000036,9,理　事,汪俊年
107法登他000036,10,常務監事,陳進忠
107法登他000036,11,監　事,許晉褘
107法登他000036,12,監　事,薛梅君
107法登他000037,1,董事長,陳朝進
107法登他000037,2,常務董事,余登元
107法登他000037,3,常務董事,蔡極清
107法登他000037,4,董　事,呂宗融
107法登他000037,5,董　事,邱冠儒
107法登他000037,6,董　事,黃朝瞬
107法登他000037,7,董　事,楊信男
107法登他000037,8,董　事,陳宏杰
107法登他000037,9,董　事,謝國卿
107法登他000037,10,董　事,宋居明
107法登他000037,11,董　事,楊謝月琴
107法登他000037,12,董　事,楊蔡錦雪
107法登他000037,13,董　事,王淑娥
107法登他000037,14,常務監事,黃其財
107法登他000037,15,監　事,黃柏憲
107法登他000037,16,監　事,陳輝成
107法登他000038,1,董事長,林志龍
107法登他000038,2,董事,林義守
107法登他000038,3,董事,林宗慶
107法登他000038,4,董事,黃景聰
107法登他000038,5,董事,黃俊雄
107法登他000038,6,董事,陳欽博
107法登他000038,7,董事,李伯皇
107法登他000038,8,董事,許祺祥
107法登他000038,9,董事,蔡維穎
107法登他000038,10,監察人,葉煌財
107法登他000039,1,董事長,李玉柱
107法登他000039,2,董　事,曾租文
107法登他000039,3,董　事,吳陳正雄
107法登他000039,4,董　事,陳少宏
107法登他000039,5,董　事,楊慶宗
107法登他000039,6,董　事,盧進通
107法登他000039,7,董　事,李漢波
107法登他000039,8,董　事,吳義明
107法登他000039,9,董　事,林鐵龍
107法登他000039,10,董　事,劉文波
107法登他000039,11,董　事,鄭宏忠
107法登他000039,12,董　事,廖昭勝
107法登他000039,13,董　事,曾連香
107法登他000040,1,董事長,洪婉茹
107法登他000040,2,常務董事,蔣世源
107法登他000040,3,常務董事,黃東耀
107法登他000040,4,常務董事,馬瑞琳
107法登他000040,5,董　事,莊德信
107法登他000040,6,董　事,張麗蘭
107法登他000040,7,董　事,吳明昌
107法登他000040,8,常務董事,黃家展
107法登他000040,9,董　事,黃木榕
107法登他000040,10,董　事,林志賢
107法登他000040,11,董　事,李翊豪
107法登他000040,12,董　事,呂富源
107法登他000040,13,常務董事,吳春冬
107法登他000040,14,董　事,吳賜龍
107法登他000040,15,董　事,張耀珍
107法登他000041,1,董事長,莊桂錦
107法登他000041,2,董事,莊振桐
107法登他000041,3,董事,蘇志方
107法登他000041,4,董事,簡甄媛
107法登他000041,5,董事,鍾宇甄
107法登他000042,1,董事長,劉俊鵬
107法登他000042,2,董　事,楊建芳
107法登他000042,3,董　事,鄭國琪
107法登他000042,4,董　事,黃榮慶
107法登他000042,5,董　事,呂金發
107法登他000042,6,董　事,彭芳谷
107法登他000042,7,董　事,楊文全
107法登他000042,8,董　事,陳金田
107法登他000042,9,董　事,陳敏斷
107法登他000042,10,董　事,黎國洪
107法登他000042,11,董　事,劉永慶
107法登他000042,12,董　事,鄭錦翔
107法登他000042,13,董　事,莫景棠
107法登他000042,14,董　事,蔡天仁
107法登他000042,15,董　事,林瑞章
107法登他000042,16,常務監察人,張宏泰
107法登他000042,17,監察人,陳垚生
107法登他000042,18,監察人,萬樹人
107法登他000043,1,理事長,陳建松
107法登他000043,2,常務理事,吳英明
107法登他000043,3,常務理事,董東尼
107法登他000043,4,理　事,葉晉玉
107法登他000043,5,理　事,賴曼綺
107法登他000043,6,理　事,賴樹立
107法登他000043,7,理　事,簡信男
107法登他000043,8,理　事,翁純敏
107法登他000043,9,理　事,黃雪香
107法登他000043,10,理　事,韓坤儒
107法登他000043,11,理　事,魏惠伶
107法登他000043,12,常務監事,黃榮墩
107法登他000043,13,監　事,陳柏守
107法登他000043,14,監　事,陳明國
107法登他000044,1,理事長,張明弘
107法登他000044,2,常務理事,陳慧茹
107法登他000044,3,常務理事,李煥財
107法登他000044,4,理　事,俞善雄
107法登他000044,5,理　事,黃秋萍
107法登他000044,6,理　事,林慧招
107法登他000044,7,理　事,鄭炳輝
107法登他000044,8,理　事,林秀惠
107法登他000044,9,理　事,蘇禹齊
107法登他000044,10,常務監事,黃淑麗
107法登他000044,11,監　事,鄭麗雪
107法登他000044,12,監　事,蘇子恩
107法登他000045,1,理事長,林清有
107法登他000045,2,常務理事,李藏有
107法登他000045,3,常務理事,史榮得
107法登他000045,4,理　事,鄧元生
107法登他000045,5,理　事,陳文選
107法登他000045,6,理　事,鄧吳來受
107法登他000045,7,理　事,吳俊昌
107法登他000045,8,理　事,陳韓淑女
107法登他000045,9,理　事,林和甲
107法登他000045,10,常務監事,李芳金
107法登他000045,11,監　事,葉晉宏
107法登他000045,12,監　事,李錦花
107法登他000046,1,理事長,吳景崇
107法登他000046,2,常務理事,邱鎮添
107法登他000046,3,常務理事,許瓊云
107法登他000046,4,理　事,郭得生
107法登他000046,5,理　事,李美誅
107法登他000046,6,理　事,胡忠信
107法登他000046,7,理　事,楊碧華
107法登他000046,8,理　事,陳以理
107法登他000046,9,理　事,郭淑玉
107法登他000046,10,常務監事,朱春泉
107法登他000046,11,監　事,林君
107法登他000046,12,監　事,沈介正
107法登他000047,1,理事長,陳美萃
107法登他000047,2,常務理事,成亮
107法登他000047,3,常務理事,郭明輝
107法登他000047,4,理　事,謝秀幸
107法登他000047,5,理　事,陳輝龍
107法登他000047,6,理　事,包金蓮
107法登他000047,7,理　事,包水生
107法登他000047,8,理　事,余宗澤
107法登他000047,9,理　事,吳信安
107法登他000047,10,常務監事,高貴英
107法登他000047,11,監　事,賴穗真
107法登他000047,12,監　事,黃珮英
107法登他000048,1,理事長,孫玉芝
107法登他000048,2,常務理事,曹至輔
107法登他000048,3,常務理事,施俊華
107法登他000048,4,理　事,王銀絲
107法登他000048,5,理　事,謝佳伶
107法登他000048,6,理　事,謝明昌
107法登他000048,7,理　事,唐牧民
107法登他000048,8,理　事,汪崇屹
107法登他000048,9,理　事,林經晃
107法登他000048,10,常務監事,郭志成
107法登他000048,11,監　事,鄭仁和
107法登他000048,12,監　事,郭素芬
107法登他000049,1,理事長,吳敏惠
107法登他000049,2,常務理事,盧昱縉
107法登他000049,3,常務理事,林大琨
107法登他000049,4,理　事,張碧鳳
107法登他000049,5,理　事,周虹瑤
107法登他000049,6,理　事,林秀蓉
107法登他000049,7,理　事,高儷娗
107法登他000049,8,理　事,吳敏淑
107法登他000049,9,理　事,吳建政
107法登他000049,10,常務監事,林大義
107法登他000049,11,監　事,陳雅婷
107法登他000049,12,監　事,曾玉君
107法登他000050,1,理事長,曾顏素女
107法登他000050,2,常務理事,黃許素秋
107法登他000050,3,常務理事,鄭文能
107法登他000050,4,理　事,馬金源
107法登他000050,5,理　事,江浩平
107法登他000050,6,理　事,曾瓊瑩
107法登他000050,7,理　事,許進丁
107法登他000050,8,理　事,陳文彬
107法登他000050,9,理　事,陳燕沼
107法登他000050,10,理　事,林正雄
107法登他000050,11,理　事,林美姬
107法登他000050,12,常務監事,陳伯溫
107法登他000050,13,監　事,江碧蕙
107法登他000050,14,監　事,黃阿琴
107法登他000051,1,董事長,林仁益
107法登他000051,2,常務董事,林德生
107法登他000051,3,常務董事,陳佩利
107法登他000051,5,董　事,吳明機
107法登他000051,6,董　事,林全能
107法登他000051,7,董　事,陳興時
107法登他000051,8,董　事,王錫欽
107法登他000051,9,董　事,林南助
107法登他000051,10,董　事,馮展華
107法登他000051,11,董　事,楊慶煜
107法登他000051,12,董　事,覺文郁
107法登他000051,14,監察人,黃文谷
107法登他000051,15,監察人,王慧萍
107法登他000051,16,常務董事,陳玲慧
107法登他000051,17,董　事,邱銘哲
107法登他000052,1,理事長,趙燕繡
107法登他000052,2,常務理事,黃國華
107法登他000052,3,常務理事,楊昆和
107法登他000052,4,常務理事,陳貴鳳
107法登他000052,5,常務理事,王恒陽
107法登他000052,6,常務監事,陳雪華
107法登他000052,7,監　事,林佳美
107法登他000052,8,監　事,李寬道
107法登他000052,9,監　事,林玟伶
107法登他000052,10,監　事,王宣懿
107法登他000052,11,理　事,吳俞徑
107法登他000052,12,理　事,曾淑嬌
107法登他000052,13,理　事,林蘭香
107法登他000052,14,理　事,莊尚諭
107法登他000052,15,理　事,陸惠萍
107法登他000052,16,理　事,李德珠
107法登他000052,17,理　事,謝坦恩
107法登他000052,18,理　事,張峻瑋
107法登他000052,19,理　事,黃子佳
107法登他000052,20,理　事,蔡惠珍
107法登他000053,1,理　事,洪秀敏
107法登他000053,2,常務理事,李瑞榮
107法登他000053,3,常務理事,方宜淨
107法登他000053,4,理　事,莊素珍
107法登他000053,5,理　事,曾巢預
107法登他000053,6,理事長,賴港秋
107法登他000053,7,理　事,李玉貴
107法登他000053,8,理　事,楊李嬌
107法登他000053,9,理　事,李進山
107法登他000053,10,常務監事,李邱素慧
107法登他000053,11,監　事,李麗娟
107法登他000053,12,監　事,顏麗
107法登他000054,1,理事長,蔡淑華
107法登他000054,2,理　事,李晏珊
107法登他000054,3,理　事,黃月錦
107法登他000054,4,理　事,許志揚
107法登他000054,5,理　事,陳水山
107法登他000054,6,理　事,林昆成
107法登他000054,7,理　事,何豪溒
107法登他000054,8,理　事,許天色
107法登他000054,9,理　事,劉益利
107法登他000054,10,常務監事,何國良
107法登他000054,11,監　事,吳國彰
107法登他000054,12,監　事,林武達
107法登他000055,1,董事長,梁興南
107法登他000055,2,董　事,陳怡蓁
107法登他000055,3,董　事,溫國豪
107法登他000055,4,董　事,呂國璋
107法登他000055,5,董　事,呂何秀麗
107法登他000055,6,董　事,陳席閔
107法登他000055,7,董　事,鄭淑敏
107法登他000055,8,董　事,楊勝斐
107法登他000055,9,董　事,謝幸芬
107法登他000055,10,董　事,陳姿丰
107法登他000055,11,董　事,劉昱磊
107法登他000055,12,董　事,吳正裕
107法登他000055,13,董　事,洪文定
107法登他000055,14,董　事,呂頌翔
107法登他000055,15,董　事,何明威
107法登他000055,16,監察人,林宗輝
107法登他000055,17,監察人,劉榮欽
107法登他000056,1,董事長,賴凱慧
107法登他000056,2,董　事,方希聖
107法登他000056,3,董　事,曾奕楷
107法登他000056,4,董　事,陳淑娉
107法登他000056,5,董　事,趙秀娟
107法登他000056,6,董　事,劉美雯
107法登他000056,7,董　事,吳宜庭
107法登他000057,1,董事長,劉俊鵬
107法登他000057,2,常務董事,張宏泰
107法登他000057,3,常務董事,趙建剛
107法登他000057,4,董　事,鄭錦翔
107法登他000057,5,董　事,鄭紹宇
107法登他000057,6,董　事,王志龍
107法登他000057,7,董　事,陳垚生
107法登他000057,8,董　事,任振輝
107法登他000057,9,董　事,郭志明
107法登他000057,10,董　事,許書雄
107法登他000057,11,董　事,張維寧
107法登他000057,12,董　事,梁慧隆
107法登他000057,13,董　事,"陸  悌"
107法登他000057,14,董　事,陳如意
107法登他000057,15,董　事,"王  棋"
107法登他000057,16,監察人,談喜春
107法登他000058,1,理事長,王毓正
107法登他000058,2,常務理事,樊國恕
107法登他000058,3,常務理事,洪美華
107法登他000058,4,理　事,陳茂仁
107法登他000058,5,理　事,林耀東
107法登他000058,6,理　事,邱奕誠
107法登他000058,7,理　事,何宜達
107法登他000058,8,理　事,馮嘉祺
107法登他000058,9,理　事,王茂松
107法登他000058,10,常務監事,方煥銘
107法登他000058,11,監　事,林銳敏
107法登他000058,12,監　事,林文印
107法登他000059,1,董事長,鄭林雪娥
107法登他000059,2,董　事,李雅廷
107法登他000059,3,董　事,吳淑心
107法登他000059,4,董　事,李瑞仁
107法登他000059,5,董　事,江春木
107法登他000059,6,董　事,林仁崇
107法登他000059,7,董　事,林忠雄
107法登他000059,8,董　事,陳榮良
107法登他000059,9,董　事,蔡惠舫
107法登他000059,10,董　事,吳裕民
107法登他000059,11,董　事,薛福財
107法登他000059,12,董　事,陳文祥
107法登他000059,13,董　事,洪登四
107法登他000059,14,董　事,陳宜雄
107法登他000059,15,董　事,何清釧
107法登他000059,16,監察人,邱重信
107法登他000060,1,理事長,王美鳳
107法登他000060,2,常務理事,許素金
107法登他000060,3,常務理事,林碧霞
107法登他000060,4,理　事,黃玉芬
107法登他000060,5,理　事,蕭秀美
107法登他000060,6,理　事,李雪琪
107法登他000060,7,理　事,趙美秀
107法登他000060,8,理　事,鄭為仁
107法登他000060,9,理　事,朱麗花
107法登他000060,10,常務監事,簡秀媛
107法登他000060,11,監　事,黃隆玉
107法登他000060,12,監　事,洪雪真
107法登他000061,1,理事長,鄭正雄
107法登他000061,2,理　事,陳其水
107法登他000061,3,理　事,林耀昌
107法登他000061,4,理　事,黃瑞源
107法登他000061,5,理　事,何美惠
107法登他000061,6,理　事,王春珠
107法登他000061,7,理　事,吳瑞琮
107法登他000061,8,理　事,蔡松煌
107法登他000061,9,理　事,蔡有用
107法登他000061,10,常務監事,劉平烜
107法登他000061,11,監　事,鄭萬順
107法登他000061,12,監　事,鄭雅云
107法登他000062,1,理事長,林宗易
107法登他000062,2,常務理事,楊博宇
107法登他000062,3,常務理事,蔡振益
107法登他000062,4,理　事,黃榮輝
107法登他000062,5,理　事,林可君
107法登他000062,6,理　事,周光曜
107法登他000062,7,理　事,劉宇唐
107法登他000062,8,理　事,陳怡然
107法登他000062,9,理　事,朱傳苓
107法登他000062,10,常務監事,林文花
107法登他000062,11,監　事,蘇振輝
107法登他000062,12,監　事,許銀福
107法登他000063,1,理事長,林進源
107法登他000063,2,副理事長,劉兆揮
107法登他000063,3,常務理事,曾國熙
107法登他000063,4,常務理事,鄭寶柱
