登記案號,序號,職稱,姓名,網站連結
107法登他000003,12,董　事,唐基晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vb80wd_dyfBof5PKDYF5IKoaokDzq9t3SNJTppnUwv4JvC-HE2StyXR_pwI=
107法登他000003,13,董　事,趙健在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCValqCtySqri5t4LAUKoKir6par4dyLQWfsDeww-l92gz4YZfrjEkvv-js=
107法登他000003,14,董　事,陳億和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyXKs1Y2e5YQQhrrGcsAwciKWj7XcV2T1Bf-9809VDmzGKgY7l1_RQ6pduI=
107法登他000003,15,董　事,邱滄敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SArOSry93BxQqz1uWu248LBKVN2qYpZB-vjEpUJgZ6cM5HteehDy9OByNE=
107法登他000004,1,董　事,周聖宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApaV8y_OREhqHzro8wJobpU7mXpzsb-T1Fq0-LMwVY8BNmVDtB1qa8L8LsE=
107法登他000004,2,董　事,許利雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_u-IH-RtoGU29fC7sXJqYork17-sLXWg0FerbjzzxcNjPjLrEe_e6BoVcZA=
107法登他000004,3,常務董事,許金敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9aRk5CEP0kAeBZi3Eo5kqXNlzWaEavxroVze3ytR3wIlDxXlqvJXr2dsnM=
107法登他000004,4,董　事,王連戊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3TH_HyAojkpU4jZkZtEcyMQDqiXPtY_zaw6lU4nzuFeQjFG3VOUkQumEWc=
107法登他000004,5,董　事,薛信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fgLo6c6__fkEaRg-sbOTfw583U07imESiWhDcqgNkURxsqf84fDRT-ehNU=
107法登他000004,6,常務董事,柯旭卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kz4QTZ4MJMOpeQjqc0zB80O6PvWDgl1hSQ1WGAoNyN1AeKdDiNADDWhO8f8=
107法登他000004,7,董　事,王弘欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUWeP-zIHx32g9RlVJcwvAvuvBerjJBUuzmUPNAcB-gejmrbqa2AfFL-nyc=
107法登他000004,8,董　事,王美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCAWKIRmxdktQA7eECggszvvdG4GvzsyKAUFhk7ASXVkrw3OQ1rY1mePCwM=
107法登他000004,9,董　事,許松雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9d3IJwBM4fQ2kBTVBLLyv0i4_1WdI2QJRxd6mN3Hf4oSawcrSH7rdMV8to=
107法登他000004,10,董　事,許金濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbZJ4nF4_7siUe7Zzq7vDBg0zFFvqHG-xxHeXFN4vsRILAm4Nmxmu2jNSlQ=
107法登他000004,11,常務監事,許金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwBXog5MElXfMt5I3Pcwt9A7bHJiOm4PBXDb5JLL4kLWhewd6KAlsyoXmA0=
107法登他000004,12,董　事,柯榮池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlD06NcVaJPU96CkmI6nhCqqEyFT0SUvZ7d2x0WqlFAJHVuyM7WobgS9UzY=
107法登他000004,13,監　事,許水瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlmn3Tlf6mRkxcMdT48AUamtsaBK2TF2VE2tm5xKkaGmTnw6Crya5e5Les0=
107法登他000004,14,監　事,方文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgF0CxWv0Mejze9l6-dPUm7CWsUWAhVCx7eJAezO3-35WtEQ1-P8T4ExU58=
107法登他000004,15,董事長,許順泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04J7epRrAIsIMrHOtBiKpOiz4hYWLT1Ow4uHhPkU-PlPCoqlDGamnTJGXX8=
107法登他000004,16,董　事,許明寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgoPPB4i6Dm1RvmKHf1lLcM3P7s7CvKUA0ZnZ6XN80rhnn93DmNZKO1WWt4=
107法登他000005,1,理　事,蔡秋男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNEWRKqDMJ2PHspib3BIFR-Qaj-IaHzdhlaaucsJ-pdCWCXlt4huXkDT6lj8
107法登他000005,2,常務理事,吳宗藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/boXWg6GbGnkS1goILVtIysM5k2DyfxQ3TLb5JLc-YYq2KAeovnbyWdHDIccr
107法登他000005,3,常務理事,謝慧俐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vtvi9CrqlW_1f4xppR2kS-VeG0NL4lh8OBXyO4L5xHJcxggkGmH8MvJ4XO3z
107法登他000005,4,常務理事,鍾文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7J8J02ZhHwUUJy8XItbpYB_EcIApXBwW6Wr7G1Lck8HZcSPMeSCptBmC_p7r
107法登他000005,5,常務理事,陳瓊玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUHLOZIkuL2tjgXZ7BwaYZiCOyufs8NWXiaAkyyom6BESm0enJUfzHkfJ_hD
107法登他000005,6,理　事,黃登輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UafHCPtpvJnzZiviXaCCqUajKRmIgeMU7KbllHBmK3r-N9z4iDpcHITNpNp
107法登他000005,7,理　事,黃源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgJAp_LnZIH7mI0dzOUf8T6a5ALVK5d95E7wbFV9OFsCnO76sTByCAfqX9cc
107法登他000005,8,理　事,宋瑞紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqmUS0TJI5bgzlhOdNomOarQ0SD2r8c9ESkyZRjhheAtN1O0W0EdUJDVFBxl
107法登他000005,9,理事長,何品蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiBpZ10lpG-jJrdrC7lTpBNkZ1_pA9GbVe6lnL9j--zPZ5U5nvAURkCH-9lZ
107法登他000005,10,理　事,方正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXlCwm5UPFyCajjvWyCztJ2QkL4y9WJww7hzrdoQCqAt_EVCEYRDq1WglZWf
107法登他000005,11,理　事,黃雪芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pC5SAL1eoTviu4RSiuFNCyzshGIiX-zqYwRKFu8cm4KYtFkOO4a5gr8Hbrh2
107法登他000005,12,理　事,蘇進國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMVlUUZPMLWYfLr4b3Zwz3kiKPLJnVLmuUj3ATKeH_kfrWogcT86A4Ss1DwW
107法登他000005,13,理　事,黃奎仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmN1_wgBnpPPLnL8TC8LcrXUcZ-q2YO8dAfggFp13HBNMAa1Xjv4Zb7ZVC9m
107法登他000005,14,理　事,陳素鍮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpTBtCaYXFlBwR_zIAqf6NBzZWA-EkCUY3PpOcdwIrGB195jvKX7Orm5M9pt
107法登他000005,15,理　事,謝志昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UD184i9u9YZNEwbFDLCdYWn8viiqT7tHNFuehBhWw3E1zFIiEhDTpAcbmgOI
107法登他000005,16,常務監事,周月鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSBBpeFLNgTMBE6SjTa_PDO81S2L7eEjIX36pIvm6YuZG931wzzxKIeVF4N9
107法登他000005,17,監　事,楊美設,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97ZcobyZ4RBM8ssO-rAhefUMP3B01iqew7n6LzvGs9gN_oUqFzXipA9wf0xR
107法登他000005,18,監　事,游進芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_Hgnfxwg3tnZl6ZfrsDBT_Laf1KyLA_ip_nRgaspfRwMNz-mXQwyXYyCtX1
107法登他000005,19,監　事,郭大右,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1Tcj342Vif2leNIG8vcxILNKcOAE9ideOiUDj62JLT5Q7N8m6Rlb1jUnodz
107法登他000005,20,監　事,陳季慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY2F8tRu18cjnxWXwXhbvh0DvjEi1YC65ofAFskK4dGKcekcrsgogMScSNBD
107法登他000006,1,董　事,謝汶希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPVLtUYWwEAFgJu2MSLC06BSlpqFtNYnLBV8Dhk2l40exKiHqTrFIjLvSg==
107法登他000006,2,董　事,沈重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywmQPLaCPZ3HexGgE4vJYata2oeVWuYa4QLQpQlwXW6OfqCoDt_jYc7ZFw==
107法登他000006,3,董　事,黃大駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHvUaSkK7FMXxO7j_x_AHBWf1Ok74BGfqTCSgDXBJUHreiMpVwUHjIoKFQ==
107法登他000006,4,監察人,黃乙卯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7dD6EsMS_ClZQpWGQ7pWxZheIjmK8aXlzWdp8JXPpKwvs8j7toNpXpLsQ==
107法登他000006,6,董事長,陳傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYwSv1h-cqyzsa7xARaSb02mK34A9wuDEpO01R2vl1yF-EiWq5c9obZjbA==
107法登他000006,7,董　事,陳幼慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-5NzAFD8qgRSLucI1UGQybFu4bGyZoeincF8WjdFZQkDRf6oM2Hi2Z6AQ==
107法登他000006,8,董　事,吳秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zs7mYA4TXoboh5Pa_gNDFxQ5lrftWSvlZmxh16v8Aq-yRWfnMXc8s1oxAw==
107法登他000006,9,董　事,薛克昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJedm7C6mcRC5r9CqcD2Dh9VwmixtFQvzDL_WQnzBzyEr7VZr0QQePD1UA==
107法登他000007,1,董事長,羅傳進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nxbq8fK1x6zXe69HrQRt9o478PGtasbULYSMaJrN_M7xU0G7bAUdhcJSGA=
107法登他000007,2,董　事,陸潤康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGKkgOFlbiGH7h2_cMpMcds5tBVwwavgBP52kz8ML8MK5T_aoRqM3KFVWtY=
107法登他000007,3,董　事,歐錫祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4XoP73Ww_9nhi6WDr37MFfDIr39RZygMApSI3lQj987ebScZJvwO5JzDYk=
107法登他000007,4,董　事,盧淵源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDUmjeWvzpFQX8QMyf4Ox5udq1tVFim30naZPl9Lu9q9_eSWoo-72Bx1dtw=
107法登他000007,5,董　事,沈大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYOM5qWmfT6uT0sIdLnAYlWgpBh-7U-UikMehfmKLBGJ0R8aKVa_O9xfjj8=
107法登他000007,6,董　事,王朝茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysS1neSQb0tCyGJw7PoUV6ykRls_ipts44jLz5BQ71fx34HPykt00LF6BZ8=
107法登他000007,7,董　事,羅陸富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g19bK6dKWBbFwtFZjNHuQINgXP2dTfk7Yy74hq-LglT_YOKgthCSY7W3Nfw=
107法登他000007,8,董　事,戴嘉南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeahz1taavM0g5w_PiFazxrx47rTTUwO-lIaCdrMkoJ9XIrhc5Ihh-cG10g=
107法登他000007,9,董　事,李孔智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lGO5ZcQbwdNzZ7Uq2HkcowKNPlZNMNpAbb96F5nRkdcFLeehpatcUnV3PI=
107法登他000007,10,監察人,吳清基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g48HN0GJ7l4rUL7InhwKQivQvQR69QcP4drXYDBz6vDQ1nMxIliSxvSKAGs=
107法登他000008,1,董　事,李芳典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vA4cViiN7y9Bze4Dx0GiOJHBelNzmmGp7bvx8POdlUd666kDb6cGrZwwEFg=
107法登他000008,3,監察人,鄭凱方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WalkUwcTc3-d5EPe54GDO9NuNdDFR8tBAk_Os5QP7ffqiymyCwmkAPE-T6s=
107法登他000008,6,董　事,吳家齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iuv6p8fWeeKFW-4B0Ut817AbIeWvXOFR4fk9AXxfOpFJ3BQM-08fuAhqUKA=
107法登他000008,8,董　事,蔡鴻鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zs2MWm9PtgGhlq6f6zeo9Zl4vRksI4OtPxgha1Hb-B6B4KvxXnSjDoq0Sz4=
107法登他000008,9,董事長,洪平森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMFGH4ykrDfGoW15xgoAuDcRxI5L9ZArOis3iZjAIeo9K3j1lvETgGAAV3s=
107法登他000008,10,董　事,蔡慧盈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIU2F7UpjzQTqj9JFNVjYPtaWbmdC3J8X-PW8ap_L9Lfup9VVHmd1rs5YE4=
107法登他000008,11,董　事,許足賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUwg0MbryfJeMUhrHHbnU5Gikj7B6gaIz7MplVB6rtIXgiXhY1YVuUQICvA=
107法登他000008,12,董　事,林蓉芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u29ySZHE1s4UB-0f4p4i1lXWAlfy0HBuiNiDSRN8LNfH6njDY5r-NevJnwg=
107法登他000009,1,常務董事,王敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEsrorj7PxS2S3rQqaCaZMbVPjl0P1Y3HZNQ1ugth2Sp1XRtX1ZeRCG8fg==
107法登他000009,2,"董 事 長",黃景森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acMzYdFhoQbWXsT5hj8zOaZaWrhZby0p0hJnWIdH2BUONZlmbxhF8sB-NQ==
107法登他000009,3,"董    事",黃義昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMAVpVvVpqB0RDbFMcF8Iu1_xnjiw5630YdjY4WefdIBuMgWozqLaQF8nA==
107法登他000009,4,"董    事",李梅吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnmHjP2GsyEWOQcJ7PNFPxjwZTbT3cP0MLlVDGVpZvVZhUTvzjNGUPqv5A==
107法登他000009,5,"董    事",李松翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8locqjjc4Jp8sS9FF-pHhVy8ziIjU4esLywMrhwFw0-uX_1wVoEuwO80g==
107法登他000009,6,"董    事",陳振男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKPUdHkZkyKqa-i8JRwEeVA9cMrcI_m4YOYMjgQQDVL-dgqcCRnuocBk-A==
107法登他000009,7,董　事,張仲崧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJ-BMi16pX0fp_Irxu2yIafc5ogUNtQyiPXbRijfC06ObbwEgxdoRnBw0g==
107法登他000009,8,"董    事",黃朝旗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtBrZApLqdyS22QgcN6P3tq300NW7CDsFjpFU1ZOrArt_Btf6onQN-rXsA==
107法登他000009,9,常務董事,林晴祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSRhPLBJJVwZij9Awy8Zeye2F8gDMMlkoxO5cmqqTPVveT3DFBQ8Qc_V4g==
107法登他000009,10,"董    事",李麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGR4EZuKSN6a9UeWK__EouIbar_MEWz71v6mHDl4uuS9f_fLtwa6OafGEg==
107法登他000009,11,董　事,張世興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfn8eA3y_jyNIDiFra3Oc9oI1p79rzTycNuh0_wWo7SlZB4VNKrZUBL3Pg==
107法登他000009,12,董　事,戴阿振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OBMW2kUld9fXhN86viwPQjRBfXZX9-hKK9NOWskbdkUTHOxbuqTZVVr2A==
107法登他000009,13,董　事,徐金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySgR7DxZ8NdonODO2T9AyMCXLts2Hl0w5OZgF7c1j0aeLzP97AwqlfZ_Fw==
107法登他000010,1,董事長,戴文璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhnR4a4zbwcbfHzRjs5FzqbixSkIW_EGEsQ5pJnIWuZ9zatJEOG2UyY6
107法登他000010,2,常務董事,陳嘉琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghiJJmTRfn0sfvbsr6WWsQ1wjS06-vV16WKrmMunR23OuHFdp3EoRXLX
107法登他000010,3,常務董事,戴文媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nmCzbvgWuCVcwysukJvoXPJ8FM9Vjol22mWWiyYmHvCfZBAOU8uVdnm
107法登他000010,4,董　事,柯國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hZy_Rd9jjbSwFB9Bf_hyAoQHnBoEf6EEq3xHi5WL4s6tE5Kp4gwdgZy
107法登他000010,5,董　事,戴文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xg9rO2LIHlEoqo1QQyZcBY8ufIBGf4KYy2iufiwFoHeuJIXVJN7OvsLL
107法登他000010,6,董　事,戴文麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5x_Jwp0hHu3zZNB41UU2jCpEKqejotx01u2nJnX4iWGZyov0rjheg3YL
107法登他000010,7,董　事,戴子翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZiKcCpQ1faMVxp6vcJJaNY9x6MpCu_v0xGqqxpn3o01i74k_JM9v-JH
107法登他000010,8,董　事,陳惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrcQy9JLDUZKA1kBX_nLtry1RUgp2ZYHTOxEzGHPbWlLGVVhAGku7Omg
107法登他000010,9,董　事,戴瑋辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3uGTWMdQkXk_5g-TDplC2uD-Eb6YZvZEJEUQi77AaTT3qB38hS1Nc2pS
107法登他000010,10,董　事,戴嘉霈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Dt0LBjx_BkOrQTU2BLYqGJCpBKUj2cqRLgxgxEBI_OxGOquS9W9Hlc5
107法登他000010,11,董　事,戴郁珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVWTaMk-b2KfZv_qaIfOWxSqHvGSfaG-s9mSKBnSBHX9Ww1VgUHnlrH8
107法登他000010,12,董　事,劉富程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTyeQ4gOeW_5SbZlhwys5GRAi_yjDJw7TIkvBfYUF5cpx-7WMGVQQPC8
107法登他000010,13,董　事,陳炫志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_no50nHqB21fsNq6wN1Vsj4t-YLicgIoElv87WINhToHINr7IDu75jV
107法登他000010,14,董　事,孫慧娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNrKFjSpJLu3_588LEeu9c_qN0qOWTzChCVQdMdMGjvtmJ2tJ5KcqEjU
107法登他000010,15,董　事,夏志勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cvTmcr5p-hH3OAgx14SAA0BWOLNXo5prs07sfyaNT6tTVxqL5bMQQ4o
107法登他000011,1,董事長,蘇莊淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpvA10BlsK5tYgmS4Qmju-sH0aeHq4yYjf9PprpAvYXkt7jE0hTYG-XZHA==
107法登他000011,2,董　事,余政道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeoYFT7rxtPyhDbB9AfevSW1XocFd2sUddotb9fXbDsVgXMddmZNHXDJug==
107法登他000011,3,董　事,梁宇器,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDuZIuCVW8-E5zqypJ_T70MyJAvcoRwiHU07uOkpmxqKwRI7O0bDqSeu1Q==
107法登他000011,4,董　事,楊勝因,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urOdQpXlh7AKx-r901KaFYaHsT5BTtn3Vw_vD9nz_1sNhO0NASZGDnx6Fw==
107法登他000011,5,董　事,蓮見美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9lxt7UlgFvEN5QAdFhkPoi57-OhIEz2Xsk3Mmoaej_jweG3B7gbswb4JQ==
