登記案號,序號,職稱,姓名
114法登他000006,10,常務理事,吳美卿
114法登他000006,11,理　事,何水盛
114法登他000006,12,理　事,林郁文
114法登他000006,13,理　事,劉翠竹
114法登他000006,14,常務理事,林榮華
114法登他000006,15,常務理事,潘柔諮
114法登他000006,16,理　事,許蕙蘭
114法登他000006,17,監　事,陳天寶
114法登他000006,18,常務監事,吳祝賢
114法登他000006,19,監　事,蔡建興
114法登他000006,20,理　事,吳美連
114法登他000006,21,第8屆,任期
114法登他000006,22,,
114法登他000007,1,董　事,吳貫綜
114法登他000007,2,常務董事,曾琦䒺
114法登他000007,3,董事長,陳宗仁
114法登他000007,4,董　事,林晉諄
114法登他000007,5,董　事,陳炫臻
114法登他000007,6,董　事,張栩滋
114法登他000007,7,董　事,黃鈺棠
114法登他000007,8,董　事,施映合
114法登他000007,9,董　事,吳曜東
114法登他000007,10,董　事,陳重全
114法登他000007,11,常務監察人,高笛菁
114法登他000007,12,董　事,林烜吉
114法登他000007,13,董　事,謝馥禧
114法登他000007,14,董　事,林德盈
114法登他000007,15,常務董事,蔡弦晉
114法登他000007,16,董　事,洪光呈
114法登他000007,17,監察人,張倍萱
114法登他000007,18,監察人,吳香瑾
114法登他000007,19,董　事,呂鈺笙
114法登他000007,20,董　事,李采桔
114法登他000007,21,,
114法登他000007,22,第3屆,監察人任期
114法登他000007,23,第3屆,董事任期
114法登他000008,1,董　事,張艷華
114法登他000008,3,董　事,王志偉
114法登他000008,4,董　事,戴志成
114法登他000008,6,董　事,王寶源
114法登他000008,7,董　事,李宗霖
114法登他000008,11,董事長,劉振忠
114法登他000008,13,董　事,江綺雯
114法登他000008,14,董　事,黃忠偉
114法登他000008,15,董　事,陳立言
114法登他000008,16,監察人,梁國傑
114法登他000008,17,,
114法登他000008,18,第4屆,監察人任期
114法登他000008,19,第19屆,董事任期
114法登他000009,1,理事長,吳江忠
114法登他000009,2,理　事,陳新民
114法登他000009,3,常務理事,柯任安
114法登他000009,4,常務理事,王朝皇
114法登他000009,5,常務理事,楊文宋
114法登他000009,6,理　事,呂文華
114法登他000009,7,理　事,洪光谷
114法登他000009,8,理　事,劉永慶
114法登他000009,9,監　事,陳文明
114法登他000009,10,常務理事,李茂林
114法登他000009,11,理　事,張昭鎭
114法登他000009,12,理　事,蘇育璋
114法登他000009,13,理　事,吳俊良
114法登他000009,14,理　事,王傳宗
114法登他000009,15,常務監事,王朝源
114法登他000009,16,監　事,林員在
114法登他000009,17,理　事,羅思源
114法登他000009,18,監　事,梁俊雄
114法登他000009,19,監　事,蔡秉霖
114法登他000009,20,理　事,李俊毅
114法登他000009,21,第5屆,任期
114法登他000009,22,,
114法登他000010,1,董事長,張可立
114法登他000010,2,董　事,余幸司
114法登他000010,3,董　事,傅勝利
114法登他000010,4,董　事,龔文華
114法登他000010,5,董　事,吳清基
114法登他000010,6,董　事,張天津
114法登他000010,7,董　事,張可志
114法登他000010,8,董　事,陳肇隆
114法登他000010,9,董　事,龔瑞璋
114法登他000010,10,監察人,吳清在
114法登他000010,11,第16屆,董事任期
114法登他000010,12,,
114法登他000010,13,第３屆,監察人任期
114法登他000011,1,常務監事,林麗霞
114法登他000011,2,理　事,李惠晴
114法登他000011,3,理　事,李欣達
114法登他000011,4,理　事,陳鍏盛
114法登他000011,5,理事長,曾柏菘
114法登他000011,6,理　事,梁立勲
114法登他000011,7,理　事,鄒麗玉
114法登他000011,8,理　事,董文妮
114法登他000011,9,理　事,孫玖玲
114法登他000011,10,監　事,羅承妤
114法登他000011,11,理　事,廖珮辰
114法登他000011,12,監　事,孫秀燕
114法登他000011,13,,
114法登他000011,14,第4屆,任期
