登記案號,序號,職稱,姓名
114法登他000005,7,理　事,鄭啓峯
114法登他000005,8,理　事,朱文宗
114法登他000005,9,監　事,劉銘琇
114法登他000005,10,理　事,蔡翔
114法登他000005,11,常務監事,蕭星苑
114法登他000005,12,監　事,蔡欣穎
114法登他000005,13,,
114法登他000005,14,第4屆,任期
114法登他000006,1,理　事,莊清正
114法登他000006,2,理　事,余遠和
114法登他000006,3,理事長,傅建源
114法登他000006,4,理　事,王堃銘
114法登他000006,5,常務理事,鄭錦珍
114法登他000006,6,監　事,吳明發
114法登他000006,7,理　事,林大鈞
114法登他000006,8,監　事,許建益
114法登他000006,9,理　事,謝祖州
114法登他000006,10,常務理事,吳美卿
114法登他000006,11,理　事,何水盛
114法登他000006,12,理　事,林郁文
114法登他000006,13,理　事,劉翠竹
114法登他000006,14,常務理事,林榮華
114法登他000006,15,常務理事,潘柔諮
114法登他000006,16,理　事,許蕙蘭
114法登他000006,17,監　事,陳天寶
114法登他000006,18,常務監事,吳祝賢
114法登他000006,19,監　事,蔡建興
114法登他000006,20,理　事,吳美連
114法登他000006,21,第8屆,任期
114法登他000006,22,,
114法登他000007,1,董　事,吳貫綜
114法登他000007,2,常務董事,曾琦䒺
114法登他000007,3,董事長,陳宗仁
114法登他000007,4,董　事,林晉諄
114法登他000007,5,董　事,陳炫臻
114法登他000007,6,董　事,張栩滋
114法登他000007,7,董　事,黃鈺棠
114法登他000007,8,董　事,施映合
114法登他000007,9,董　事,吳曜東
114法登他000007,10,董　事,陳重全
114法登他000007,11,常務監察人,高笛菁
114法登他000007,12,董　事,林烜吉
114法登他000007,13,董　事,謝馥禧
114法登他000007,14,董　事,林德盈
114法登他000007,15,常務董事,蔡弦晉
114法登他000007,16,董　事,洪光呈
114法登他000007,17,監察人,張倍萱
114法登他000007,18,監察人,吳香瑾
114法登他000007,19,董　事,呂鈺笙
114法登他000007,20,董　事,李采桔
114法登他000007,21,,
114法登他000007,22,第3屆,監察人任期
114法登他000007,23,第3屆,董事任期
114法登他000008,1,董　事,張艷華
114法登他000008,3,董　事,王志偉
114法登他000008,4,董　事,戴志成
114法登他000008,6,董　事,王寶源
114法登他000008,7,董　事,李宗霖
114法登他000008,11,董事長,劉振忠
114法登他000008,13,董　事,江綺雯
114法登他000008,14,董　事,黃忠偉
114法登他000008,15,董　事,陳立言
114法登他000008,16,監察人,梁國傑
114法登他000008,17,,
114法登他000008,18,第4屆,監察人任期
114法登他000008,19,第19屆,董事任期
114法登他000009,1,理事長,吳江忠
114法登他000009,2,理　事,陳新民
114法登他000009,3,常務理事,柯任安
114法登他000009,4,常務理事,王朝皇
114法登他000009,5,常務理事,楊文宋
114法登他000009,6,理　事,呂文華
114法登他000009,7,理　事,洪光谷
114法登他000009,8,理　事,劉永慶
114法登他000009,9,監　事,陳文明
114法登他000009,10,常務理事,李茂林
114法登他000009,11,理　事,張昭鎭
114法登他000009,12,理　事,蘇育璋
114法登他000009,13,理　事,吳俊良
114法登他000009,14,理　事,王傳宗
114法登他000009,15,常務監事,王朝源
114法登他000009,16,監　事,林員在
114法登他000009,17,理　事,羅思原
114法登他000009,18,監　事,梁俊雄
114法登他000009,19,監　事,蔡秉霖
114法登他000009,20,理　事,李俊毅
114法登他000009,21,第5屆,任期
114法登他000009,22,,
114法登他000010,1,董事長,張可立
114法登他000010,2,董　事,余幸司
114法登他000010,3,董　事,傅勝利
114法登他000010,4,董　事,龔文華
114法登他000010,5,董　事,吳清基
114法登他000010,6,董　事,張天津
114法登他000010,7,董　事,張可志
114法登他000010,8,董　事,陳肇隆
114法登他000010,9,董　事,龔瑞璋
114法登他000010,10,監察人,吳清在
114法登他000010,11,第16屆,董事任期
114法登他000010,12,,
114法登他000010,13,第３屆,監察人任期
114法登他000011,1,常務監事,林麗霞
114法登他000011,2,理　事,李惠晴
114法登他000011,3,理　事,李欣達
114法登他000011,4,理　事,陳鍏盛
114法登他000011,5,理事長,曾柏菘
114法登他000011,6,理　事,梁立勲
114法登他000011,7,理　事,鄒麗玉
114法登他000011,8,理　事,董文妮
114法登他000011,9,理　事,孫玖玲
114法登他000011,10,監　事,羅承妤
114法登他000011,11,理　事,廖珮辰
114法登他000011,12,監　事,孫秀燕
114法登他000011,13,,
114法登他000011,14,第4屆,任期
114法登他000012,1,理　事,陸貞如
114法登他000012,2,常務監事,蔣玉燕
114法登他000012,3,常務理事,張麗雪
114法登他000012,4,監　事,張家晉
114法登他000012,5,理　事,黃氏茸
114法登他000012,6,常務理事,蕭雯凌
114法登他000012,7,理　事,侯佳琪
114法登他000012,8,理　事,洪秀慧
114法登他000012,9,理　事,汪邵禹
114法登他000012,10,理事長,陳瑞苓
114法登他000012,11,監　事,阮氏紅
114法登他000012,12,理　事,陸亭君
114法登他000012,13,第10屆,任期
114法登他000012,14,,
114法登他000014,1,理　事,曾盈淑
114法登他000014,2,理　事,黃龍山
114法登他000014,3,理事長,周忠元
114法登他000014,4,理　事,黃婉玲
114法登他000014,5,理　事,林暉雅
114法登他000014,6,理　事,黃纕粧
114法登他000014,7,理　事,吳雪珍
114法登他000014,8,理　事,洪慶煌
114法登他000014,9,理　事,陳佳平
114法登他000014,10,常務監事,李江春
114法登他000014,11,監　事,林嫻姿
114法登他000014,12,監　事,徐麗娟
114法登他000014,13,,
114法登他000014,14,第2屆,任期
114法登他000015,1,常務監事,周映君
114法登他000015,2,理事長,成冠緯
114法登他000015,3,常務理事,梁文隆
114法登他000015,4,理　事,趙健宇
114法登他000015,5,常務理事,林采威
114法登他000015,6,監　事,廖柏峻
114法登他000015,7,理　事,鄭駿樺
114法登他000015,8,理　事,吳沛蓉
114法登他000015,9,理　事,葉香君
114法登他000015,10,理　事,衛廣遠
114法登他000015,11,理　事,孫庭軒
114法登他000015,12,理　事,吳宜燁
114法登他000015,13,監　事,張瑞昆
114法登他000015,14,理　事,蔡伊純
114法登他000015,15,第9屆,任期
114法登他000015,16,,
114法登他000016,1,董事長,潘秀利
114法登他000016,2,董　事,林家民
114法登他000016,3,董　事,蔡中立
114法登他000016,4,董　事,呂丁貴
114法登他000016,5,董　事,曾文哲
114法登他000016,6,董　事,洪玉琴
114法登他000016,7,董　事,蔣連琴
114法登他000016,8,董　事,呂文雄
114法登他000016,9,董　事,呂梅花
114法登他000016,10,董　事,楊麗娟
114法登他000016,11,董　事,吳雅惠
114法登他000016,12,第4屆,任期
114法登他000016,13,,
114法登他000017,1,董　事,李芳典
114法登他000017,3,監察人,李慶堦
114法登他000017,6,董　事,吳家齊
114法登他000017,8,董　事,蔡鴻鵬
114法登他000017,9,董　事,洪平森
114法登他000017,10,董　事,蔡慧盈
114法登他000017,11,董　事,許足賢
114法登他000017,12,董事長,鄭凱方
114法登他000017,13,,
114法登他000017,14,第17屆董事,任期
114法登他000017,15,監察人,任期4年
114法登他000018,1,董事長,許立明
114法登他000018,2,董　事,李茂生
114法登他000018,3,董　事,尹立
114法登他000018,4,董　事,高素珍
114法登他000018,5,董　事,游尚儒
114法登他000018,6,監察人,張來川
114法登他000018,7,第3屆,任期
114法登他000018,8,,
114法登他000019,1,理　事,馮吉湘
114法登他000019,2,常務監事,吳鳳梅
114法登他000019,3,常務理事,陳思旭
114法登他000019,4,理　事,莊凱妮
114法登他000019,5,常務理事,涂吉辰
114法登他000019,6,理　事,羅步坤
114法登他000019,7,理　事,鄭文龍
114法登他000019,8,理　事,張玉芬
114法登他000019,9,理　事,夏月琴
114法登他000019,10,理事長,蕭仕銘
114法登他000019,11,監　事,楊熾金
114法登他000019,12,監　事,莊凱迪
114法登他000019,13,,
114法登他000019,14,第4屆,任期
114法登他000020,1,清算人,梁美英
114法登他000021,1,董事長,博凱斯
114法登他000021,2,董　事,陳進成
114法登他000021,3,董　事,張傑
114法登他000021,4,董　事,王建鈞
114法登他000021,5,董　事,昌忠文
114法登他000021,6,第2屆,任期
114法登他000021,7,,
114法登他000022,1,監　事,陳麗香
114法登他000022,2,理事長,武漢偉
114法登他000022,4,理　事,唐繼堯
114法登他000022,5,常務監事,韓嘉玲
114法登他000022,6,理　事,何傳岡
114法登他000022,9,理　事,黃明雪
114法登他000022,10,理　事,趙玉盞
114法登他000022,11,理　事,怯廑偉
114法登他000022,12,常務理事,楊智盛
114法登他000022,16,監　事,劉宗芸
114法登他000022,17,常務理事,陳群捷
114法登他000022,18,理　事,陳坤育
114法登他000022,19,,
114法登他000022,20,第18屆,任期
114法登他000023,1,理　事,婁明仁
114法登他000023,2,理　事,林梅芬
114法登他000023,3,常務監事,李鳳梅
114法登他000023,4,理　事,侯怡彣
114法登他000023,5,常務理事,江豐成
114法登他000023,6,常務理事,劉淑貞
114法登他000023,7,理　事,羅勤正
114法登他000023,8,理　事,陳子鵬
114法登他000023,9,理　事,洪銘宏
114法登他000023,10,理事長,葉百榕
114法登他000023,11,監　事,蘇蒂芬
114法登他000023,12,監　事,許志慶
114法登他000023,13,第4屆,任期
114法登他000023,14,,
114法登他000024,1,常務理事,洪素芬
114法登他000024,2,理　事,古慧勤
114法登他000024,3,監　事,謝春梅
114法登他000024,4,理　事,楊琰玉
114法登他000024,5,常務監事,楊淑評
114法登他000024,6,理事長,陳月湄
114法登他000024,7,理　事,張瑞珍
114法登他000024,8,常務理事,李秋音
114法登他000024,9,理　事,鄭詠涵
114法登他000024,10,監　事,周麗秀
114法登他000024,11,理　事,吳淑眞
114法登他000024,12,理　事,謝麗那
114法登他000024,13,,
114法登他000024,14,第27屆,任期
114法登他000025,1,理事長,郭昭宏
114法登他000025,2,理　事,陳崇桓
114法登他000025,3,常務理事,蔡忠榮
114法登他000025,4,理　事,郭耀仁
114法登他000025,5,常務理事,楊淵韓
114法登他000025,6,理　事,范文傑
114法登他000025,7,理　事,曾鴻如
114法登他000025,8,理　事,邱丹雵
114法登他000025,9,理　事,戴書郁
114法登他000025,10,理　事,蔡惠如
114法登他000025,11,理　事,馬秀玲
114法登他000025,12,理　事,謝明彥
114法登他000025,13,理　事,張碧燕
114法登他000025,14,監　事,申盛蓉
114法登他000025,15,常務監事,潘慧聲
114法登他000025,16,監　事,劉瓊芬
114法登他000025,17,第4屆,任期
114法登他000025,18,,
114法登他000026,1,董　事,李玉萍
114法登他000026,2,董　事,劉永康
114法登他000026,3,董　事,嚴沈秉傑
114法登他000026,4,董　事,洪蘇惇媖
114法登他000026,5,董　事,朱世傑
114法登他000026,6,董　事,方大和
114法登他000026,7,董　事,尚德林
114法登他000026,8,董　事,魏為邦
114法登他000026,9,董事長,朱元祥
114法登他000026,10,董　事,左筠然
114法登他000026,11,董　事,張麗君
114法登他000026,12,董　事,王玉寧
114法登他000026,13,董　事,劉仲熹
114法登他000026,14,董　事,戴郁芬
114法登他000026,15,董　事,張莛逸
114法登他000026,16,董　事,王瑋琦
114法登他000026,17,董　事,"李  英"
114法登他000026,18,監察人,董念恩
114法登他000026,19,董　事,陳昭伶
114法登他000026,20,董　事,張秉君
114法登他000026,21,監察人,陳幸菱
114法登他000026,22,監察人,王立綱
114法登他000026,23,第19屆,董事任期
114法登他000026,24,,
114法登他000027,1,理　事,楊景仲
114法登他000027,2,理　事,莊銘榮
114法登他000027,3,"監　  事",康棓凱
114法登他000027,4,常務監事,林水桐
114法登他000027,5,"理 事 長",林致祥
114法登他000027,6,常務理事,郭東哲
114法登他000027,7,理　事,林金生
114法登他000027,8,常務理事,陳清源
114法登他000027,9,理　事,李文欽
114法登他000027,10,"監　  事",蔡孟翰
114法登他000027,11,理　事,盧彥廷
114法登他000027,12,理　事,何承叡
114法登他000027,13,,
114法登他000027,14,第11屆,任期
114法登他000028,1,理事長,黃慧容
114法登他000028,2,常務理事,廖雪花
114法登他000028,3,常務理事,黃清長
114法登他000028,4,理　事,涂淑華
114法登他000028,5,理　事,李政儒
114法登他000028,6,理　事,洪佐育
114法登他000028,7,理　事,張雅晴
114法登他000028,8,理　事,謝順昌
114法登他000028,9,理　事,謝佳霓
114法登他000028,10,常務監事,黃元逸
114法登他000028,11,監　事,黃美玉
114法登他000028,12,監　事,謝柏葶
114法登他000028,13,,
114法登他000028,14,第2屆,任期
114法登他000029,1,董事長,呂惠美
114法登他000029,2,董　事,洪朝家
114法登他000029,3,董　事,顧文華
114法登他000029,4,董　事,吳榮祥
114法登他000029,5,董　事,徐坤松
114法登他000029,6,董　事,邱俊憲
114法登他000029,7,董　事,盧昰余
114法登他000029,8,,
114法登他000029,9,第8屆,任期
114法登他000030,1,理　事,許如玉
114法登他000030,2,理　事,林螢資
114法登他000030,3,理　事,王亞莉
114法登他000030,4,常務監事,劉嘉蓮
114法登他000030,5,監　事,劉芊彣
114法登他000030,6,理　事,蘇佩茹
114法登他000030,7,常務理事,曾琮彥
114法登他000030,8,監　事,曾愛媜
114法登他000030,9,理　事,黃慧茹
114法登他000030,10,理　事,楊璧琿
114法登他000030,11,理事長,林育菁
114法登他000030,12,常務理事,文蘭
114法登他000030,13,,
114法登他000030,14,第6屆,任期
114法登他000031,1,理　事,王偉耀
114法登他000031,2,常務理事,譚紹榮
114法登他000031,3,理　事,張韶芹
114法登他000031,4,理　事,蔡文寶
114法登他000031,5,常務理事,廖振昌
114法登他000031,6,理　事,黃宗來
114法登他000031,7,理事長,陳淑美
114法登他000031,8,理　事,古明正
114法登他000031,9,理　事,陳德憲
114法登他000031,10,監　事,林孟璇
114法登他000031,11,常務監事,陳振明
114法登他000031,12,監　事,王品仁
114法登他000031,13,,
114法登他000031,14,第2屆,任期
114法登他000032,1,董　事,蕭金茂
114法登他000032,2,董　事,陳穎峰
114法登他000032,3,董　事,黃宜河
114法登他000032,4,董　事,張本源
114法登他000032,5,董事長,伍俊英
114法登他000032,6,董　事,陳榮芳
114法登他000032,7,董　事,張武旺
114法登他000032,8,董　事,張其高
114法登他000032,9,董　事,郇正平
114法登他000032,10,第10屆,任期
114法登他000032,11,,
114法登他000033,1,監察人,施以諾
114法登他000033,2,董　事,陳俊良
114法登他000033,3,董　事,黃秉德
114法登他000033,4,董　事,陳偉仁
114法登他000033,5,監察人,羅乃維
114法登他000033,6,董　事,吳森棋
114法登他000033,7,董　事,劉民和
114法登他000033,8,董　事,曹愛蘭
114法登他000033,9,常務監察人,吳玉琴
114法登他000033,10,常務董事,尹可名
114法登他000033,11,董　事,趙明榮
114法登他000033,12,董　事,"劉  侃"
114法登他000033,13,常務董事,賴張亮
114法登他000033,14,"董 事 長",陳宇昭
114法登他000033,15,常務董事,董倫賢
114法登他000033,16,常務董事,王明雄
114法登他000033,17,第15屆,任期
114法登他000033,18,,
114法登他000034,1,常務理事,何茂林
114法登他000034,2,理　事,葉齡貽
114法登他000034,3,理　事,陳建中
114法登他000034,4,理　事,蘇美樺
114法登他000034,5,理事長,曾文杰
114法登他000034,6,理　事,董寶釵
114法登他000034,7,理　事,黃裕竣
114法登他000034,8,常務理事,鄭崑廷
114法登他000034,9,理　事,蘇武章
114法登他000034,10,常務監事,蘇仙興
114法登他000034,11,監　事,陳靖宗
114法登他000034,12,監　事,李煦晃
114法登他000034,13,,
114法登他000034,14,第8屆,任期
114法登他000035,1,"董  事",陳絲縈
114法登他000035,2,董事長,陳建豪
114法登他000035,3,"董  事",賴月春
114法登他000035,4,"董  事",許幸桂
114法登他000035,5,"董  事",黃國豪
114法登他000035,6,"董  事",蘇葆妮
114法登他000035,7,第11屆,任期
114法登他000035,8,"董  事",林怡劭
114法登他000035,9,,
114法登他000036,1,"董  事",周振義
114法登他000036,2,董事長,黃人信
114法登他000036,3,"董  事",姚安志瑩
114法登他000036,4,"董  事",陳怡君
114法登他000036,5,"董  事",馬玲玲
114法登他000036,6,,
114法登他000036,7,第9屆,任期
114法登他000038,1,董　事,范振鍊
114法登他000038,2,董　事,洪國興
114法登他000038,3,董　事,譚仲武
114法登他000038,4,董事長,沈世通
114法登他000038,5,董　事,張仲銘
114法登他000038,6,董　事,黃炳貴
114法登他000038,7,董　事,高忠慶
114法登他000038,9,董　事,吳郡山
114法登他000038,11,董　事,賴岳朋
114法登他000038,12,董　事,江雅奇
114法登他000038,13,董　事,陳子瓔
114法登他000038,14,第9屆,任期
114法登他000038,15,董　事,梁翠英
114法登他000038,16,監察人,黃志成
114法登他000038,17,監察人,陳明哲
114法登他000038,18,監察人,廖龍安
114法登他000038,19,董　事,包松諺
114法登他000038,20,,
114法登他000039,1,監　事,蔡湧昌
114法登他000039,2,理　事,徐國堯
114法登他000039,3,理　事,朱志禾
114法登他000039,4,理　事,楊于霆
114法登他000039,5,常務理事,林秀馨
114法登他000039,6,理　事,沈致惠
114法登他000039,7,理　事,蔡佳樺
114法登他000039,8,常務理事,王玉如
114法登他000039,9,監　事,蔡峯松
114法登他000039,10,常務監事,莊登崴
114法登他000039,11,理事長,林蕙招
114法登他000039,12,理　事,林祐如
114法登他000039,13,,
114法登他000039,14,第2屆,任期
114法登他000040,1,"董  事",陳興華
114法登他000040,3,董事長,孫得功
114法登他000040,4,"董  事",解玉美
114法登他000040,5,"董  事",劉明經
114法登他000040,6,"董  事",陳靜儀
114法登他000040,7,第16屆,任期
114法登他000041,1,理事長,張譯心
114法登他000041,2,理　事,李佩玲
114法登他000041,3,理　事,楊素霞
114法登他000041,4,監　事,張警文
114法登他000041,5,監　事,黃新惠
114法登他000041,6,理　事,黃瑞珠
114法登他000041,7,常務理事,張瓊方
114法登他000041,8,理　事,侯嘉莉
114法登他000041,9,理　事,李惠雯
114法登他000041,10,常務監事,黃玉英
114法登他000041,11,常務理事,林佳鈴
114法登他000041,12,理　事,吳文淑
114法登他000041,13,第5屆,任期
114法登他000041,14,,
114法登他000042,1,監　事,楊琦
114法登他000042,4,董　事,馬陳月
114法登他000042,6,董　事,陳家耀
114法登他000042,8,董　事,王勇福
114法登他000042,9,董　事,王尚錚
114法登他000042,11,監　事,巴建國
114法登他000042,17,董　事,馬孝貞
114法登他000042,19,董　事,明景森
114法登他000042,20,董　事,沙國強
114法登他000042,22,常務董事,徐郡秀
114法登他000042,24,常務董事,張永駿
114法登他000042,25,董　事,劉秀梅
114法登他000042,27,董　事,高亞權
114法登他000042,30,監　事,木正旭
114法登他000042,36,監　事,馬慧芳
114法登他000042,37,常務董事,金豐鄉
114法登他000042,38,董事長,鄭慶生
114法登他000042,39,董　事,武煥棋
114法登他000042,40,常務監事,王台珍
114法登他000042,41,常務董事,錢益成
114法登他000042,42,,
114法登他000042,43,第13屆,任期
114法登他000043,1,常務董事,曹釗舜
114法登他000043,2,董　事,黃皇凱
114法登他000043,3,董事長,林晶
114法登他000043,4,董　事,陳奕亮
114法登他000043,5,董　事,蔡盈修
114法登他000043,6,,
114法登他000043,7,第6屆,任期
114法登他000044,1,董　事,陳建道
114法登他000044,2,董　事,王伊忱
114法登他000044,3,董　事,尤惠貞
114法登他000044,4,董　事,張文宇
114法登他000044,5,董　事,陳建宇
114法登他000044,6,董事長,陳建志
114法登他000044,7,董　事,蘇榮茂
114法登他000044,8,董　事,李惠娥
114法登他000044,9,董　事,賴文德
114法登他000044,10,監察人,吳佩燕
114法登他000044,11,董　事,魏福全
114法登他000044,12,董　事,許勝雄
114法登他000044,13,董　事,吳俊仁
114法登他000044,14,董　事,張瑛芝
114法登他000044,15,第20屆,董事任期
114法登他000044,16,,
114法登他000044,17,監察人,任期
114法登他000045,1,常務董事,洪銘勳
114法登他000045,2,常務董事,王澤民
114法登他000045,3,董事長,王仁宏
114法登他000045,4,常務董事,王淑賢
114法登他000045,5,常務董事,林王貞秀
114法登他000045,6,董　事,何政陽
114法登他000045,7,董　事,李克豪
114法登他000045,8,董　事,曾玉冰
114法登他000045,9,董　事,盧逸超
114法登他000045,10,董　事,張清豐
114法登他000045,11,董　事,江正權
114法登他000045,12,董　事,周伯翰
114法登他000045,13,董　事,謝忠修
114法登他000045,14,董　事,張超倫
114法登他000045,15,董　事,薛幸瑗
114法登他000045,16,第14屆,任期
114法登他000045,17,,
114法登他000046,1,理事長,楊雅淇
114法登他000046,2,理　事,洪榮發
114法登他000046,3,常務理事,沙素娟
114法登他000046,4,監　事,周美蓉
114法登他000046,5,理　事,沙哈拿
114法登他000046,6,監　事,潘麗娟
114法登他000046,7,理　事,吳蘭香
114法登他000046,8,理　事,江瑞蘋
114法登他000046,9,理　事,周美蘭
114法登他000046,10,常務監事,李麗珍
114法登他000046,11,常務理事,周芳良
114法登他000046,12,理　事,王清富
114法登他000046,13,第5屆,任期
114法登他000046,14,,
114法登他000047,2,董　事,林昭褔
114法登他000047,3,"董 事 長",蔡利雄
114法登他000047,4,董　事,林雯雄
114法登他000047,5,常務董事,田振宗
114法登他000047,6,常務董事,何秉昌
114法登他000047,7,常務董事,鍾嘉村
114法登他000047,8,董　事,王美榮
114法登他000047,9,董　事,葉振耀
114法登他000047,10,董　事,洪珮晴
114法登他000047,11,董　事,張秋寶
114法登他000047,12,董　事,李文瑞
114法登他000047,13,董　事,顏禎志
114法登他000047,14,董　事,黃明山
114法登他000047,15,常務監事,李金水
114法登他000047,16,監　事,侯朝明
114法登他000047,17,監　事,蘇致榮
114法登他000047,18,監　事,林金城
114法登他000047,19,監　事,尤聰彥
114法登他000048,1,理　事,謝孟勲
114法登他000048,2,常務理事,侯榮泰
114法登他000048,3,理　事,傅琪隆
114法登他000048,4,理　事,洪毓聰
114法登他000048,5,常務理事,蔡佳娟
114法登他000048,6,理　事,賴士民
114法登他000048,7,理事長,許燕倩
114法登他000048,8,理　事,顏愷樺
114法登他000048,9,理　事,顏品枋
114法登他000048,10,監　事,陳逸真
114法登他000048,11,理　事,黃明文
114法登他000048,12,常務監事,張誌男
114法登他000048,13,監　事,曾秀麗
114法登他000048,14,理　事,陳志賢
114法登他000048,15,,
114法登他000048,16,第15屆,任期
114法登他000049,1,董　事,鄭錫坤
114法登他000049,2,董　事,朱國禎
114法登他000049,3,監察人,石景輝
114法登他000049,4,董　事,黃祖源
114法登他000049,5,董　事,張玲玲
114法登他000049,6,董事長,白美香
114法登他000049,7,董　事,蘇娟儀
114法登他000049,8,董　事,高倩瑩
114法登他000049,9,董　事,林碧鑾
114法登他000049,10,董　事,羅容恒
114法登他000049,11,第6屆,任期
114法登他000049,12,,
114法登他000050,1,"董 事 長",鄭烱明
114法登他000050,2,董　事,黃文龍
114法登他000050,3,常務董事,江自得
114法登他000050,4,監察人,彭瑞金
114法登他000050,5,常務董事,陳坤崙
114法登他000050,6,董　事,蕭家文
114法登他000050,7,監察人,盧友義
114法登他000050,8,董　事,劉秋雄
114法登他000050,9,董　事,蔡文章
114法登他000050,10,監察人,林武煒
114法登他000050,11,董　事,鍾維政
114法登他000050,12,監察人,葉宣哲
114法登他000050,13,董　事,趙見福
114法登他000050,14,董　事,利玉芳
114法登他000050,15,常務董事,李敏勇
114法登他000050,16,常務董事,余昭玟
114法登他000050,17,董　事,阮美慧
114法登他000050,18,監察人,韓明榮
114法登他000050,19,董　事,鄭秉泓
114法登他000050,20,董　事,謝碧修
114法登他000050,21,,
114法登他000050,22,第10屆,任期
114法登他000051,1,理事長,隋台中
114法登他000051,2,副理事長,林瑞章
114法登他000051,3,理　事,張祐銘
114法登他000051,4,理　事,張德盛
114法登他000051,5,理　事,余榮輝
114法登他000051,6,副理事長,王嘉煌
114法登他000051,7,理　事,張光明
114法登他000051,8,監　事,陳柏勳
114法登他000051,9,監　事,江誠忠
114法登他000051,10,常務監事,吳林茂
114法登他000051,11,理　事,林淑婷
114法登他000051,12,理　事,尤惠法
114法登他000051,13,第12屆,任期
114法登他000051,14,,
114法登他000052,1,理事長,李婯菱
114法登他000052,2,常務理事,陳靜雅
114法登他000052,3,理　事,陳冠為
114法登他000052,4,監　事,朱謹伶
114法登他000052,5,理　事,李德修
114法登他000052,6,理　事,林尚德
114法登他000052,7,理　事,黃婉雯
114法登他000052,8,常務理事,黃詩琴
114法登他000052,9,常務監事,蔡嘉琦
114法登他000052,10,監　事,蔡衛倫
114法登他000052,11,理　事,孫淑芬
114法登他000052,12,理　事,張鏵方
114法登他000052,13,,
114法登他000052,14,第3屆,任期
114法登他000053,1,董　事,周佳蓉
114法登他000053,2,監察人,毛文正
114法登他000053,3,董　事,林維正
114法登他000053,4,董　事,陳淑慧
114法登他000053,5,董　事,施信安
114法登他000053,6,董　事,洪春棉
114法登他000053,7,董　事,張簡文銓
114法登他000053,9,董　事,林光宏
114法登他000053,10,董　事,林文傑
114法登他000053,11,董　事,蔡寶月
114法登他000053,12,董　事,毛文珍
114法登他000053,13,董　事,鄭君榮
114法登他000053,14,董　事,林昭億
114法登他000053,15,董　事,林麗霏
114法登他000053,16,董事長,陳國清
114法登他000053,17,監察人,林懿賢
114法登他000053,18,董　事,施政廷
114法登他000053,19,,
114法登他000053,20,第19屆,董事任期
114法登他000053,21,監察人,林懿賢
114法登他000053,22,監察人,毛文正
114法登他000054,1,理事長,莊凱仲
114法登他000054,2,常務監事,陳宜姍
114法登他000054,3,理　事,丁文清
114法登他000054,4,理　事,張容甄
114法登他000054,5,理　事,陳玲姿
114法登他000054,6,理　事,柯怡如
114法登他000054,7,理　事,張志成
114法登他000054,8,常務理事,景馨嫺
114法登他000054,9,監　事,林孟秀
114法登他000054,10,常務理事,吳孟宗
114法登他000054,11,理　事,鐘淑芬
114法登他000054,12,監　事,吳予瀠
114法登他000054,13,,
114法登他000054,14,第5屆,任期
114法登他000055,1,常務理事,楊尚儒
114法登他000055,2,常務理事,黃馨億
114法登他000055,3,理事長,吳孟徽
114法登他000055,4,理　事,楊沁漪
114法登他000055,5,理　事,張寶屘
114法登他000055,6,理　事,黎大寧
114法登他000055,7,理　事,簡淑好
114法登他000055,8,監　事,陳玉琦
114法登他000055,9,理　事,劉姿吟
