登記案號,序號,職稱,姓名
114法登他000006,10,常務理事,吳美卿
114法登他000006,11,理　事,何水盛
114法登他000006,12,理　事,林郁文
114法登他000006,13,理　事,劉翠竹
114法登他000006,14,常務理事,林榮華
114法登他000006,15,常務理事,潘柔諮
114法登他000006,16,理　事,許蕙蘭
114法登他000006,17,監　事,陳天寶
114法登他000006,18,常務監事,吳祝賢
114法登他000006,19,監　事,蔡建興
114法登他000006,20,理　事,吳美連
114法登他000006,21,第8屆,任期
114法登他000006,22,,
114法登他000007,1,董　事,吳貫綜
114法登他000007,2,常務董事,曾琦䒺
114法登他000007,3,董事長,陳宗仁
114法登他000007,4,董　事,林晉諄
114法登他000007,5,董　事,陳炫臻
114法登他000007,6,董　事,張栩滋
114法登他000007,7,董　事,黃鈺棠
114法登他000007,8,董　事,施映合
114法登他000007,9,董　事,吳曜東
114法登他000007,10,董　事,陳重全
114法登他000007,11,常務監察人,高笛菁
114法登他000007,12,董　事,林烜吉
114法登他000007,13,董　事,謝馥禧
114法登他000007,14,董　事,林德盈
114法登他000007,15,常務董事,蔡弦晉
114法登他000007,16,董　事,洪光呈
114法登他000007,17,監察人,張倍萱
114法登他000007,18,監察人,吳香瑾
114法登他000007,19,董　事,呂鈺笙
114法登他000007,20,董　事,李采桔
114法登他000007,21,,
114法登他000007,22,第3屆,監察人任期
114法登他000007,23,第3屆,董事任期
114法登他000008,1,董　事,張艷華
114法登他000008,3,董　事,王志偉
114法登他000008,4,董　事,戴志成
114法登他000008,6,董　事,王寶源
114法登他000008,7,董　事,李宗霖
114法登他000008,11,董事長,劉振忠
114法登他000008,13,董　事,江綺雯
114法登他000008,14,董　事,黃忠偉
114法登他000008,15,董　事,陳立言
114法登他000008,16,監察人,梁國傑
114法登他000008,17,,
114法登他000008,18,第4屆,監察人任期
114法登他000008,19,第19屆,董事任期
114法登他000009,1,理事長,吳江忠
114法登他000009,2,理　事,陳新民
114法登他000009,3,常務理事,柯任安
114法登他000009,4,常務理事,王朝皇
114法登他000009,5,常務理事,楊文宋
114法登他000009,6,理　事,呂文華
114法登他000009,7,理　事,洪光谷
114法登他000009,8,理　事,劉永慶
114法登他000009,9,監　事,陳文明
114法登他000009,10,常務理事,李茂林
114法登他000009,11,理　事,張昭鎭
114法登他000009,12,理　事,蘇育璋
114法登他000009,13,理　事,吳俊良
114法登他000009,14,理　事,王傳宗
114法登他000009,15,常務監事,王朝源
114法登他000009,16,監　事,林員在
114法登他000009,17,理　事,羅思原
114法登他000009,18,監　事,梁俊雄
114法登他000009,19,監　事,蔡秉霖
114法登他000009,20,理　事,李俊毅
114法登他000009,21,第5屆,任期
114法登他000009,22,,
114法登他000010,1,董事長,張可立
114法登他000010,2,董　事,余幸司
114法登他000010,3,董　事,傅勝利
114法登他000010,4,董　事,龔文華
114法登他000010,5,董　事,吳清基
114法登他000010,6,董　事,張天津
114法登他000010,7,董　事,張可志
114法登他000010,8,董　事,陳肇隆
114法登他000010,9,董　事,龔瑞璋
114法登他000010,10,監察人,吳清在
114法登他000010,11,第16屆,董事任期
114法登他000010,12,,
114法登他000010,13,第３屆,監察人任期
114法登他000011,1,常務監事,林麗霞
114法登他000011,2,理　事,李惠晴
114法登他000011,3,理　事,李欣達
114法登他000011,4,理　事,陳鍏盛
114法登他000011,5,理事長,曾柏菘
114法登他000011,6,理　事,梁立勲
114法登他000011,7,理　事,鄒麗玉
114法登他000011,8,理　事,董文妮
114法登他000011,9,理　事,孫玖玲
114法登他000011,10,監　事,羅承妤
114法登他000011,11,理　事,廖珮辰
114法登他000011,12,監　事,孫秀燕
114法登他000011,13,,
114法登他000011,14,第4屆,任期
114法登他000012,1,理　事,陸貞如
114法登他000012,2,常務監事,蔣玉燕
114法登他000012,3,常務理事,張麗雪
114法登他000012,4,監　事,張家晉
114法登他000012,5,理　事,黃氏茸
114法登他000012,6,常務理事,蕭雯凌
114法登他000012,7,理　事,侯佳琪
114法登他000012,8,理　事,洪秀慧
114法登他000012,9,理　事,汪邵禹
114法登他000012,10,理事長,陳瑞苓
114法登他000012,11,監　事,阮氏紅
114法登他000012,12,理　事,陸亭君
114法登他000012,13,第10屆,任期
114法登他000012,14,,
114法登他000014,1,理　事,曾盈淑
114法登他000014,2,理　事,黃龍山
114法登他000014,3,理事長,周忠元
114法登他000014,4,理　事,黃婉玲
114法登他000014,5,理　事,林暉雅
114法登他000014,6,理　事,黃纕粧
114法登他000014,7,理　事,吳雪珍
114法登他000014,8,理　事,洪慶煌
114法登他000014,9,理　事,陳佳平
114法登他000014,10,常務監事,李江春
114法登他000014,11,監　事,林嫻姿
114法登他000014,12,監　事,徐麗娟
114法登他000014,13,,
114法登他000014,14,第2屆,任期
114法登他000015,1,常務監事,周映君
114法登他000015,2,理事長,成冠緯
114法登他000015,3,常務理事,梁文隆
114法登他000015,4,理　事,趙健宇
114法登他000015,5,常務理事,林采威
114法登他000015,6,監　事,廖柏峻
114法登他000015,7,理　事,鄭駿樺
114法登他000015,8,理　事,吳沛蓉
114法登他000015,9,理　事,葉香君
114法登他000015,10,理　事,衛廣遠
114法登他000015,11,理　事,孫庭軒
114法登他000015,12,理　事,吳宜燁
114法登他000015,13,監　事,張瑞昆
114法登他000015,14,理　事,蔡伊純
114法登他000015,15,第9屆,任期
114法登他000015,16,,
114法登他000016,1,董事長,潘秀利
114法登他000016,2,董　事,林家民
114法登他000016,3,董　事,蔡中立
114法登他000016,4,董　事,呂丁貴
114法登他000016,5,董　事,曾文哲
114法登他000016,6,董　事,洪玉琴
114法登他000016,7,董　事,蔣連琴
114法登他000016,8,董　事,呂文雄
114法登他000016,9,董　事,呂梅花
114法登他000016,10,董　事,楊麗娟
114法登他000016,11,董　事,吳雅惠
114法登他000016,12,第4屆,任期
114法登他000016,13,,
114法登他000017,1,董　事,李芳典
114法登他000017,3,監察人,李慶堦
114法登他000017,6,董　事,吳家齊
114法登他000017,8,董　事,蔡鴻鵬
114法登他000017,9,董　事,洪平森
114法登他000017,10,董　事,蔡慧盈
114法登他000017,11,董　事,許足賢
114法登他000017,12,董事長,鄭凱方
114法登他000017,13,,
114法登他000017,14,第17屆董事,任期
114法登他000017,15,監察人,任期4年
114法登他000018,1,董事長,許立明
114法登他000018,2,董　事,李茂生
114法登他000018,3,董　事,尹立
114法登他000018,4,董　事,高素珍
114法登他000018,5,董　事,游尚儒
114法登他000018,6,監察人,張來川
114法登他000018,7,第3屆,任期
114法登他000018,8,,
114法登他000019,1,理　事,馮吉湘
114法登他000019,2,常務監事,吳鳳梅
114法登他000019,3,常務理事,陳思旭
114法登他000019,4,理　事,莊凱妮
114法登他000019,5,常務理事,涂吉辰
114法登他000019,6,理　事,羅步坤
114法登他000019,7,理　事,鄭文龍
114法登他000019,8,理　事,張玉芬
114法登他000019,9,理　事,夏月琴
114法登他000019,10,理事長,蕭仕銘
114法登他000019,11,監　事,楊熾金
114法登他000019,12,監　事,莊凱迪
114法登他000019,13,,
114法登他000019,14,第4屆,任期
114法登他000020,1,清算人,梁美英
114法登他000021,1,董事長,博凱斯
114法登他000021,2,董　事,陳進成
114法登他000021,3,董　事,張傑
114法登他000021,4,董　事,王建鈞
114法登他000021,5,董　事,昌忠文
114法登他000021,6,第2屆,任期
114法登他000021,7,,
114法登他000022,1,監　事,陳麗香
114法登他000022,2,理事長,武漢偉
114法登他000022,4,理　事,唐繼堯
114法登他000022,5,常務監事,韓嘉玲
114法登他000022,6,理　事,何傳岡
114法登他000022,9,理　事,黃明雪
114法登他000022,10,理　事,趙玉盞
114法登他000022,11,理　事,怯廑偉
114法登他000022,12,常務理事,楊智盛
114法登他000022,16,監　事,劉宗芸
114法登他000022,17,常務理事,陳群捷
114法登他000022,18,理　事,陳坤育
114法登他000022,19,,
114法登他000022,20,第18屆,任期
114法登他000023,1,理　事,婁明仁
114法登他000023,2,理　事,林梅芬
114法登他000023,3,常務監事,李鳳梅
114法登他000023,4,理　事,侯怡彣
114法登他000023,5,常務理事,江豐成
114法登他000023,6,常務理事,劉淑貞
114法登他000023,7,理　事,羅勤正
114法登他000023,8,理　事,陳子鵬
114法登他000023,9,理　事,洪銘宏
114法登他000023,10,理事長,葉百榕
114法登他000023,11,監　事,蘇蒂芬
114法登他000023,12,監　事,許志慶
114法登他000023,13,第4屆,任期
114法登他000023,14,,
114法登他000024,1,常務理事,洪素芬
114法登他000024,2,理　事,古慧勤
114法登他000024,3,監　事,謝春梅
114法登他000024,4,理　事,楊琰玉
114法登他000024,5,常務監事,楊淑評
114法登他000024,6,理事長,陳月湄
114法登他000024,7,理　事,張瑞珍
114法登他000024,8,常務理事,李秋音
114法登他000024,9,理　事,鄭詠涵
114法登他000024,10,監　事,周麗秀
114法登他000024,11,理　事,吳淑眞
114法登他000024,12,理　事,謝麗那
114法登他000024,13,,
114法登他000024,14,第27屆,任期
114法登他000025,1,理事長,郭昭宏
114法登他000025,2,理　事,陳崇桓
114法登他000025,3,常務理事,蔡忠榮
114法登他000025,4,理　事,郭耀仁
114法登他000025,5,常務理事,楊淵韓
114法登他000025,6,理　事,范文傑
114法登他000025,7,理　事,曾鴻如
114法登他000025,8,理　事,邱丹雵
114法登他000025,9,理　事,戴書郁
114法登他000025,10,理　事,蔡惠如
114法登他000025,11,理　事,馬秀玲
114法登他000025,12,理　事,謝明彥
114法登他000025,13,理　事,張碧燕
114法登他000025,14,監　事,申盛蓉
114法登他000025,15,常務監事,潘慧聲
114法登他000025,16,監　事,劉瓊芬
114法登他000025,17,第4屆,任期
114法登他000025,18,,
114法登他000026,1,董　事,李玉萍
114法登他000026,2,董　事,劉永康
114法登他000026,3,董　事,嚴沈秉傑
114法登他000026,4,董　事,洪蘇惇媖
114法登他000026,5,董　事,朱世傑
114法登他000026,6,董　事,方大和
114法登他000026,7,董　事,尚德林
114法登他000026,8,董　事,魏為邦
114法登他000026,9,董事長,朱元祥
114法登他000026,10,董　事,左筠然
114法登他000026,11,董　事,張麗君
114法登他000026,12,董　事,王玉寧
114法登他000026,13,董　事,劉仲熹
114法登他000026,14,董　事,戴郁芬
114法登他000026,15,董　事,張莛逸
114法登他000026,16,董　事,王瑋琦
114法登他000026,17,董　事,"李  英"
114法登他000026,18,監察人,董念恩
114法登他000026,19,董　事,陳昭伶
114法登他000026,20,董　事,張秉君
114法登他000026,21,監察人,陳幸菱
114法登他000026,22,監察人,王立綱
114法登他000026,23,第19屆,董事任期
114法登他000026,24,,
114法登他000027,1,理　事,楊景仲
114法登他000027,2,理　事,莊銘榮
114法登他000027,3,"監　  事",康棓凱
114法登他000027,4,常務監事,林水桐
114法登他000027,5,"理 事 長",林致祥
114法登他000027,6,常務理事,郭東哲
114法登他000027,7,理　事,林金生
114法登他000027,8,常務理事,陳清源
114法登他000027,9,理　事,李文欽
114法登他000027,10,"監　  事",蔡孟翰
114法登他000027,11,理　事,盧彥廷
114法登他000027,12,理　事,何承叡
114法登他000027,13,,
114法登他000027,14,第11屆,任期
114法登他000028,1,理事長,黃慧容
114法登他000028,2,常務理事,廖雪花
114法登他000028,3,常務理事,黃清長
114法登他000028,4,理　事,涂淑華
114法登他000028,5,理　事,李政儒
114法登他000028,6,理　事,洪佐育
114法登他000028,7,理　事,張雅晴
114法登他000028,8,理　事,謝順昌
114法登他000028,9,理　事,謝佳霓
114法登他000028,10,常務監事,黃元逸
114法登他000028,11,監　事,黃美玉
114法登他000028,12,監　事,謝柏葶
114法登他000028,13,,
114法登他000028,14,第2屆,任期
114法登社000001,1,理事長,李威宏
114法登社000001,2,常務理事,黃婷婷
114法登社000001,3,常務理事,葉駿穎
114法登社000001,4,理　事,吳晏萱
114法登社000001,5,理　事,沈俊佑
114法登社000001,6,理　事,龔國鳳
114法登社000001,7,理　事,王曉鈴
114法登社000001,8,理　事,謝岳璁
114法登社000001,9,理　事,溫琇媚
114法登社000001,10,常務監事,張曉立
114法登社000001,11,監　事,吳燿君
114法登社000001,12,監　事,謝坤諺
114法登社000001,13,,
114法登社000001,14,第1屆,任期
114法登社000002,1,理事長,佘健源
114法登社000002,2,常務理事,劉玉皙
114法登社000002,3,常務理事,余歆儀
114法登社000002,4,理　事,蔡佳妤
114法登社000002,5,理　事,陳柏良
114法登社000002,6,理　事,黃韋豪
114法登社000002,7,理　事,洪㨗粲
114法登社000002,8,理　事,羅尹悅
114法登社000002,9,常務監事,顏厚棟
114法登社000002,10,監　事,蔡宏政
114法登社000002,11,監　事,黃明新
114法登社000002,12,,
114法登社000002,13,第1屆,任期
114法登社000002,14,理　事,羅婉玲
114法登財000001,1,董事長,鍾張培士
114法登財000001,2,董　事,雷倩
114法登財000001,3,董　事,趙徐林秀
114法登財000001,4,董　事,秦舜英
114法登財000001,5,董　事,李芳惠
114法登財000001,6,董　事,陳小娟
114法登財000001,7,董　事,陳月卿
114法登財000001,8,董　事,汲宇荷
114法登財000001,9,董　事,邱淑媞
114法登財000001,10,監察人,黃啓峰
