登記案號,序號,職稱,姓名
114法登他000010,16,常務董事,賴照欽
114法登他000010,17,董　事,黃瑋奇
114法登他000010,18,董　事,林春芳
114法登他000010,19,董　事,林錦玲
114法登他000010,20,董　事,賴永祥
114法登他000010,21,董　事,邱妙甄
114法登他000010,22,董　事,鄭明珠
114法登他000011,1,理事長,楊儒發
114法登他000011,2,理　事,張皆福
114法登他000011,3,常務理事,陳錕一
114法登他000011,4,理　事,梁瑞珍
114法登他000011,5,理　事,昌靜唯
114法登他000011,6,監　事,蔡聰哲
114法登他000011,7,監　事,李瑞芳
114法登他000011,8,理　事,陳進洲
114法登他000011,9,常務監事,施志宏
114法登他000011,10,理　事,許振輝
114法登他000011,11,理　事,謝碧珍
114法登他000011,12,常務理事,許火旺
114法登他000012,1,董事長,陳建亨
114法登他000012,2,董　事,陳乙嘉
114法登他000012,3,董　事,許麗兒
114法登他000012,4,董　事,施煥榮
114法登他000012,5,董　事,廖松岳
114法登他000012,6,董　事,黃培源
114法登他000012,7,董　事,洪連統
114法登他000012,8,董　事,黃榮村
114法登他000012,9,董　事,柯志昌
114法登他000012,10,監察人,謝孟謙
114法登他000013,1,董事長,韓繼綏
114法登他000013,2,董　事,葉林月昭
114法登他000013,3,董　事,陳子儀
114法登他000013,4,董　事,張世良
114法登他000013,5,董　事,葉育恩
114法登他000013,6,董　事,蘇炎坤
114法登他000013,7,董　事,蘇遂龍
114法登他000013,8,監察人,陳宏杰
114法登他000013,9,董　事,李　晶
114法登他000013,10,董　事,翁頌舜
114法登他000014,1,常務理事,陳卓岳
114法登他000014,2,常務監事,賴哲志
114法登他000014,3,監　事,吳明風
114法登他000014,4,監　事,林健智
114法登他000014,5,理　事,潘怡凱
114法登他000014,6,理事長,蔡維聲
114法登他000014,7,理　事,蕭鈞昱
114法登他000014,8,理　事,劉育佐
114法登他000014,9,理　事,林彧玄
114法登他000014,10,常務理事,廖俊嵐
114法登他000014,11,理　事,詹為昇
114法登他000014,12,理　事,粘漢鵬
114法登他000015,1,監　事,何福翔
114法登他000015,3,理　事,林碧鬆
114法登他000015,4,理　事,武威宏
114法登他000015,5,理　事,黃丁城
114法登他000015,6,理　事,游志成
114法登他000015,20,常務監事,陳正仁
114法登他000015,21,理　事,陳晏宇
114法登他000015,22,理　事,陳木榮
114法登他000015,23,理　事,陳嘉斌
114法登他000015,24,理　事,陳鍾賢
114法登他000015,25,理　事,鄔幸福
114法登他000015,26,監　事,張志遠
114法登他000015,27,常務理事,賴博司
114法登他000015,28,常務理事,賴嘉輝
114法登他000015,29,理事長,蔡其明
114法登他000015,30,監　事,蔡家綺
114法登他000015,31,常務理事,馮身德
114法登他000015,32,理　事,王冠君
114法登他000015,33,常務理事,謝咏霖
114法登他000015,34,監　事,劉栩莛
114法登他000016,1,董事長,郭鐘添
114法登他000016,2,董　事,曾人和
114法登他000016,3,董　事,林烱郁
114法登他000016,4,董　事,游金松
114法登他000016,5,董　事,顏弘毅
114法登他000016,6,董　事,紀嘉祐
114法登他000016,7,董　事,江李秀娥
114法登他000017,1,理　事,梁淑芬
114法登他000017,2,常務監事,楊雅如
114法登他000017,3,監　事,陳慧娟
114法登他000017,4,理　事,劉惠
114法登他000017,5,理　事,陳如真
114法登他000017,6,理事長,宋櫻美
114法登他000017,7,理　事,饒啓右
114法登他000017,8,常務理事,陳秀蘭
114法登他000017,9,常務理事,郭佳晴
114法登他000017,10,理　事,王美玉
114法登他000017,11,理　事,何伊涵
114法登他000017,12,監　事,馮美雲
114法登他000018,1,常務理事,王秋雄
114法登他000018,2,理事長,林文卿
114法登他000018,3,理　事,林進義
114法登他000018,4,理　事,楊溪典
114法登他000018,5,理　事,謝坤山
114法登他000018,6,理　事,蘇榮輝
114法登他000018,7,理　事,王佳旺
114法登他000018,8,理　事,凌誌聰
114法登他000018,9,常務監事,張億銓
114法登他000018,10,監　事,施伯偉
114法登他000018,11,監　事,楊秋林
114法登他000018,12,常務理事,林淵俊
114法登他000019,1,理　事,陳詠琪
114法登他000019,2,副理事長,黃勃叡
114法登他000019,3,監　事,李育錚
114法登他000019,4,理　事,魏平政
114法登他000019,5,理事長,許富雄
114法登他000019,6,理　事,張伶榕
114法登他000019,7,常務理事,陳昱瑄
114法登他000019,8,理　事,劉鈞豪
114法登他000019,9,理　事,廖本揚
114法登他000019,10,監　事,陳姿君
114法登他000019,11,常務監事,陳銘傑
114法登他000019,12,理　事,陳如梅
114法登他000020,1,理　事,吳念珂
114法登他000020,2,常務理事,吳沛琳
114法登他000020,3,理　事,黄麗娘
114法登他000020,4,理　事,陳加姸
114法登他000020,5,理事長,陳玉惠
114法登他000020,6,常務理事,林筠皓
114法登他000020,7,理　事,李玉葉
114法登他000020,8,理　事,黄旭玲
114法登他000020,9,監　事,林添水
114法登他000020,10,監　事,陳綉謹
114法登他000020,11,理　事,吳敏伶
114法登他000020,12,常務監事,徐彩雲
114法登他000021,1,董事長,賴銘澤
114法登他000021,2,董　事,許義男
114法登他000021,3,常務董事,賴敏聰
114法登他000021,4,董　事,蔡維倧
114法登他000021,5,董　事,李滿春
114法登他000021,6,董　事,林士鈞
114法登他000021,7,董　事,陳淑真
114法登他000021,8,常務董事,陳伊麗
114法登他000021,9,董　事,陳淑珠
114法登他000022,1,理　事,許獻文
114法登他000022,2,常務理事,吳錫銓
114法登他000022,3,常務理事,曹永專
114法登他000022,4,理　事,陳在
114法登他000022,5,理　事,許順傑
114法登他000022,6,理　事,楊富貴
114法登他000022,7,理　事,詹勲霖
114法登他000022,8,理　事,謝仁朧
114法登他000022,9,常務監事,王朝陽
114法登他000022,10,理　事,鄭文錄
114法登他000022,11,理事長,王素却
114法登他000022,12,理　事,王志銘
114法登他000022,13,監　事,黃錦順
114法登他000022,14,監　事,王炎成
114法登他000023,1,董　事,楊均涵
114法登他000023,2,駐會常務董事,許弘憲
114法登他000023,3,董　事,黃焜榮
114法登他000023,4,董　事,周三元
114法登他000023,5,董　事,楊曜聰
114法登他000023,6,董　事,梁嫣玲
114法登他000023,7,常務董事,杜東鴻
114法登他000023,8,董　事,柯博仁
114法登他000023,9,常務董事,徐伴麗
114法登他000023,10,董　事,莊敏汎
114法登他000023,11,董　事,謝秀宜
114法登他000023,12,董　事,吳祥富
114法登他000023,13,副董事長,王江全
114法登他000023,14,董　事,林相君
114法登他000023,15,董事長,張世昌
114法登他000024,1,理　事,蔡東霖
114法登他000024,2,理　事,陳孫武
114法登他000024,3,常務理事,白錫聰
114法登他000024,4,常務理事,謝坤仁
114法登他000024,5,理　事,鄭洪福女
114法登他000024,6,理　事,蔡京翰
114法登他000024,7,理　事,吳瓊玲
114法登他000024,8,理　事,施慧如
114法登他000024,9,理事長,郭玲君
114法登他000024,10,常務監事,卓麗雪
114法登他000024,11,監　事,曹淑梅
114法登他000024,12,監　事,尹港生
114法登他000025,1,董事長,林耀東
114法登他000025,2,董　事,林冠洲
114法登他000025,3,董　事,洪嘉祥
114法登他000025,8,董　事,蔡慶賢
114法登他000025,9,董　事,林立偉
114法登他000025,10,董　事,陳志瑋
114法登他000025,11,董　事,吳桂芬
114法登他000025,12,董　事,葉金鳯
114法登他000025,15,董　事,張光廷
114法登他000026,1,董事長,余錦章
114法登他000026,2,董　事,詹芬慧
114法登他000026,3,董　事,李鳳娥
114法登他000026,4,董　事,李美慧
114法登他000026,5,董　事,賴莉蓁
114法登他000027,1,理事長,賴東明
114法登他000027,2,常務理事,曹銀寛
114法登他000027,3,常務理事,劉人榮
114法登他000027,4,理　事,賴甲乙
114法登他000027,5,理　事,吳志仁
114法登他000027,6,理　事,曾玉兒
114法登他000027,7,理　事,曾秉豐
114法登他000027,8,理　事,楊水善
114法登他000027,9,理　事,吳仁何
114法登他000027,10,常務監事,陳財世
114法登他000027,11,監　事,曾福壽
114法登他000027,12,監　事,鐘彥鵬
114法登他000028,1,理　事,黃文玉
114法登他000028,2,監　事,李昱誠
114法登他000028,3,理　事,施惠玲
114法登他000028,4,理　事,許水好
114法登他000028,5,理　事,陳惠妮
114法登他000028,6,理　事,柯淞窿
114法登他000028,7,監　事,陳煌洲
114法登他000028,8,理事長,林明鋒
114法登他000028,9,理　事,李定蓉
114法登他000028,10,常務監事,黃坤同
114法登他000028,11,理　事,李瑞宗
114法登他000028,12,理　事,柯清田
114法登他000029,1,監　事,王宏仁
114法登他000029,2,理　事,王議崇
114法登他000029,3,監　事,林駿凱
114法登他000029,4,理　事,王世昌
114法登他000029,5,常務理事,王文輝
114法登他000029,6,理　事,郭梅珍
114法登他000029,7,常務理事,張新秋
114法登他000029,8,理　事,黄木松
114法登他000029,9,理　事,楊錦發
114法登他000029,10,理　事,王金財
114法登他000029,11,理　事,王富錦
114法登他000029,12,理　事,鄭明德
114法登他000029,13,常務理事,陳技正
114法登他000029,14,理　事,王林秀雲
114法登他000029,15,理　事,楊淑君
114法登他000029,16,理事長,王銀龍
114法登他000029,17,監　事,王松林
114法登他000029,18,監　事,張進昌
114法登他000029,19,常務監事,曾進順
114法登他000029,20,常務理事,宋　圖
114法登他000030,1,監　事,陳美秀
114法登他000030,2,理　事,曹涓涓
114法登他000030,3,常務監事,詹玄州
114法登他000030,4,理　事,陳世喜
114法登他000030,5,理　事,林威岳
114法登他000030,6,理　事,孫富美
114法登他000030,7,理　事,方壯旎
114法登他000030,8,理　事,蔡錫金
114法登他000030,9,理　事,陳秋桂
114法登他000030,10,監　事,劉淑華
114法登他000030,11,理事長,李文惠
114法登他000030,12,理　事,王淑端
114法登他000031,1,董事長,莊孝盛
114法登他000031,2,董　事,詹賜貳
114法登他000031,3,董　事,吳小萍
114法登他000031,4,董　事,趙文崇
114法登他000031,5,董　事,黄峯美
114法登他000031,6,董　事,黃玉華
114法登他000031,7,董　事,李俊超
114法登他000031,8,董　事,黃敏生
114法登他000031,9,董　事,莊俐昕
114法登他000031,10,董　事,陳清發
114法登他000031,11,董　事,王清隆
114法登他000032,2,董　事,陳秀英
114法登他000032,3,董　事,許麗珠
114法登他000032,4,董　事,蔡永達
114法登他000032,5,董　事,李文卿
114法登他000032,6,董　事,林傳朝
114法登他000032,8,董　事,莊千又
114法登他000032,9,董事長,楊宏仁
114法登他000032,10,董　事,許世興
114法登他000032,11,董　事,曾瓊瑤
114法登他000033,1,理　事,顏士程
114法登他000033,2,理事長,顏群祐
114法登他000033,3,常務理事,張寶淑
114法登他000033,4,理　事,蕭如茗
114法登他000033,5,理　事,孫萬霖
114法登他000033,6,理　事,張雅佩
114法登他000033,7,理　事,王秋月
114法登他000033,8,常務理事,孫敬賢
114法登他000033,9,理　事,張雅芳
114法登他000033,10,常務監事,孫皖婷
114法登他000033,11,監　事,余秀美
114法登他000033,12,監　事,顏鼎洲
114法登他000034,2,董　事,蕭憲明
114法登他000034,3,董　事,楊壽一
114法登他000034,4,董　事,許正杰
114法登他000034,5,董　事,邱石崇
114法登他000034,7,董　事,魏美蓉
114法登他000034,8,董事長,賴耀裕
114法登他000034,10,董　事,郭東隆
114法登他000034,12,董　事,莊宏富
114法登他000034,13,監察人,賴世鐸
114法登他000034,14,董　事,張良明
114法登他000035,1,董事長,楊瑞嬌
114法登他000035,2,董　事,張年加
114法登他000035,3,董　事,林慶國
114法登他000035,4,董　事,陳　務
114法登他000035,5,董　事,施麗蘭
114法登他000035,6,董　事,黃清富
114法登他000035,7,董　事,鄭美枝
114法登他000035,8,董　事,劉丹桂
114法登他000035,9,董　事,梁德勝
114法登他000035,10,監察人,翁春美
114法登他000036,1,監　事,林文昭
114法登他000036,2,理　事,羅國誌
114法登他000036,3,常務理事,羅秀青
114法登他000036,4,理事長,林湧泉
114法登他000036,5,理　事,高薛琳姬
114法登他000036,6,理　事,羅國豪
114法登他000036,7,理　事,陳昱希
114法登他000036,8,理　事,林子良
114法登他000036,9,理　事,施秉良
114法登他000036,10,理　事,周家宏
114法登他000036,11,理　事,蕭偉結
114法登他000036,12,常務監事,張書杰
114法登他000036,13,監　事,高惠美
114法登他000036,14,常務理事,張勝哲
114法登他000036,15,理　事,胡淑惠
114法登他000037,1,董事長,伍勝園
114法登他000037,2,常務董事,陳文德
114法登他000037,3,常務董事,胡廸琦
114法登他000037,4,常務董事,王正健
114法登他000037,5,董　事,賴明煌
114法登他000037,6,董　事,鍾瑞蘭
114法登他000037,7,董　事,林寶貴
114法登他000037,8,董　事,張舜清
114法登他000037,9,董　事,陳明德
114法登他000037,10,監察人,歐士毓
114法登他000037,11,董　事,吳永盛
114法登他000037,12,董　事,蔡隆俸
114法登他000037,13,董　事,林繼國
114法登他000037,14,常務董事,張新立
114法登他000037,15,董　事,莊元拔
114法登他000037,16,常務監察人,陳筠喬
114法登他000037,17,董　事,林遼東
114法登他000037,18,董　事,康仕仲
114法登他000037,19,監察人,劉英標
114法登他000037,20,董　事,陳高村
114法登他000037,21,董　事,廖丁賜
114法登他000037,22,董　事,黃文俊
114法登他000038,1,理　事,江慶峰
114法登他000038,2,常務理事,巫添亨
114法登他000038,3,理　事,林煌林
114法登他000038,4,理　事,張銘偉
114法登他000038,5,常務理事,胡福圳
114法登他000038,6,常務理事,黃建歷
114法登他000038,7,理　事,周宗嚴
114法登他000038,9,監　事,陳嘉尚
114法登他000038,10,理　事,林國濱
114法登他000038,11,理　事,黃玟靜
114法登他000038,12,理　事,朱清豊
114法登他000038,13,理　事,劉勝賢
114法登他000038,15,理　事,邱文宗
114法登他000038,16,監　事,張小青
114法登他000038,17,監　事,高棒吉
114法登他000038,18,常務監事,張孟揚
114法登他000038,19,理事長,魏明清
114法登他000038,20,理　事,楊美秀
114法登他000038,21,理　事,陳俊安
114法登他000038,22,監　事,邱顯唐
114法登他000039,1,董事長,陳穆寬
114法登他000039,2,董　事,謝明妤
114法登他000039,3,董　事,謝拱德
114法登他000039,4,董　事,鄭智文
114法登他000039,5,董　事,鄭光人
114法登他000039,6,董　事,賴健文
114法登他000039,7,董　事,張東浩
114法登他000039,8,董　事,陳富滿
114法登他000039,9,董　事,馬潔儀
114法登他000040,1,理　事,張洲團
114法登他000040,3,監　事,柯再發
114法登他000040,4,常務理事,黃麗嬌
114法登他000040,5,監　事,魏稱風
114法登他000040,6,理　事,林大如
114法登他000040,7,常務理事,陳亮君
114法登他000040,8,理事長,陳乙成
114法登他000040,9,常務理事,白舜榕
114法登他000040,10,理　事,陳柏豪
114法登他000040,11,監　事,王暉凱
114法登他000040,12,理　事,高全進
114法登他000040,13,常務監事,洪浩銘
114法登他000040,14,常務理事,李明松
114法登他000040,15,理　事,張永銘
114法登他000040,16,理　事,黃棋墩
114法登他000040,17,理　事,連文忠
114法登他000040,18,理　事,詹宏誠
114法登他000040,19,理　事,吳國凉
114法登他000040,20,理　事,王介佑
114法登他000040,21,監　事,謝明宏
114法登他000041,2,理　事,許紹炫
114法登他000041,3,理　事,謝月箱
114法登他000041,4,監　事,黄淑芬
114法登他000041,5,理事長,陳嘉信
114法登他000041,6,理　事,林長壽
114法登他000041,7,理　事,洪建志
114法登他000041,9,常務理事,張見宇
114法登他000041,10,常務理事,詹棍益
114法登他000041,13,理　事,張深華
114法登他000041,14,理　事,洪欣瑤
114法登他000041,15,常務監事,陳瑞展
114法登他000041,16,監　事,顏明祺
114法登他000041,18,理　事,王坤庭
114法登他000041,19,理　事,林政龍
114法登他000043,1,理事長,李春生
114法登他000043,2,常務理事,陳金存
114法登他000043,4,理　事,吳榮華
114法登他000043,5,理　事,林美絨
114法登他000043,7,理　事,王瑞達
114法登他000043,8,常務監事,王永裕
114法登他000043,10,理　事,王婉驊
114法登他000043,11,監　事,蘇麗玲
114法登他000043,14,理　事,陳黃秋香
114法登他000043,15,理　事,廖于萱
114法登他000043,16,常務理事,李元裕
114法登他000043,17,理　事,陳明堂
114法登他000043,18,理　事,張美雲
114法登他000043,19,監　事,游翔銓
114法登他000044,1,理　事,謝俊彥
114法登他000044,2,監　事,吳修潔
114法登他000044,3,理　事,陳俊宇
114法登他000044,4,理　事,詹翔鈞
114法登他000044,5,理　事,紀宏毅
114法登他000044,6,理　事,李瑀萱
114法登他000044,7,理　事,陳佑維
114法登他000044,8,常務理事,許閔凱
114法登他000044,9,常務監事,許凱捷
114法登他000044,10,常務理事,劉千萍
114法登他000044,11,理事長,施翔耀
114法登他000044,12,監　事,黃柏叡
114法登他000045,1,理事長,邱垂園
114法登他000045,2,常務理事,陳宏泰
114法登他000045,3,常務理事,莊世豐
114法登他000045,4,理　事,莊在球
114法登他000045,5,理　事,邱俊閔
114法登他000045,6,理　事,許富媛
114法登他000045,7,理　事,呂鳳珠
114法登他000045,8,理　事,鄭苗秀
114法登他000045,9,理　事,詹淑女
114法登他000045,10,常務監事,冉肇琦
114法登他000045,11,監　事,黃淑靖
114法登他000045,12,監　事,藍苑蓁
114法登他000046,1,理　事,張顥霖
114法登他000046,2,理　事,林世傑
114法登他000046,3,理　事,林耀陞
114法登他000046,4,理事長,陳澤民
114法登他000046,5,理　事,林繶芳
114法登他000046,6,監　事,蕭玉秀
114法登他000046,7,理　事,黃瑞強
114法登他000046,8,理　事,葉征誠
114法登他000046,9,常務理事,林漢瑄
114法登他000046,10,常務理事,唐聖傑
114法登他000046,11,常務監事,林淑娟
114法登他000046,12,監　事,張義承
114法登他000047,1,常務理事,江鳳玲
114法登他000047,2,常務理事,陳淑珍
114法登他000047,3,理事長,魏惠君
114法登他000047,4,監　事,陳心慧
114法登他000047,5,常務理事,蔡薰蓮
114法登他000047,6,理　事,蕭麗花
114法登他000047,7,常務監事,劉淑惠
114法登他000047,8,監　事,劉陳瓊珠
114法登他000047,9,理　事,丁麗英
114法登他000047,10,理　事,柯錦姬
114法登他000047,11,理　事,賴昱霖
114法登他000047,12,理　事,黃周心慧
114法登他000047,13,常務理事,曹月雲
114法登他000047,14,理　事,陳素月
114法登他000047,15,理　事,胡玉玲
114法登他000047,16,理　事,許金枝
114法登他000047,17,監　事,盧秀英
114法登他000047,18,理　事,劉淑徵
114法登他000047,19,監　事,王君萍
114法登他000047,20,理　事,陳月桂
114法登他000048,1,董　事,吳寶嘉
114法登他000048,3,董　事,劉榮服
114法登他000048,4,董　事,陳鴻偉
114法登他000048,8,董　事,陳秀月
114法登他000048,10,董　事,劉仁傑
114法登他000048,11,董　事,陳慶浩
114法登他000048,14,董　事,林麗容
114法登他000048,15,董　事,蘇月妙
114法登他000048,16,董事長,朱博瑋
114法登他000048,17,董　事,陳榮茂
114法登他000048,18,董　事,朱健瑋
114法登他000049,1,理　事,邱聖富
114法登他000049,4,理事長,許信義
114法登他000049,5,常務理事,賴健文
114法登他000049,6,理　事,林玉嬋
114法登他000049,7,監　事,黃瓊儀
114法登他000049,8,理　事,蔡佳芬
114法登他000049,9,理　事,吳劭彥
114法登他000049,10,監　事,陳啓智
114法登他000049,11,常務監事,華中興
114法登他000049,14,副理事長,郭權億
114法登他000049,19,理　事,吳怡賢
114法登他000049,23,理　事,洪志明
114法登他000050,1,理　事,蔡禎瑞
114法登他000050,2,常務理事,施信源
114法登他000050,3,常務理事,陳耀坤
114法登他000050,4,常務理事,蘇性義
114法登他000050,5,理　事,李惠芳
114法登他000050,6,理　事,施然中
114法登他000050,7,理事長,陳貽正
114法登他000050,8,常務理事,蔡水福
114法登他000050,9,理　事,施建明
114法登他000050,10,理　事,江小玲
114法登他000050,11,理　事,黃秋香
114法登他000050,12,理　事,施鋒豈
114法登他000050,13,理　事,林束霞
114法登他000050,14,理　事,陳益福
114法登他000050,15,監　事,張圳斌
114法登他000050,16,監　事,施仲達
114法登他000050,17,監　事,謝淑薰
114法登他000050,18,常務監事,蔡錫欽
114法登他000050,19,理　事,施建榮
114法登他000050,20,監　事,魏秀茶
114法登他000051,2,董　事,辜朝明
114法登他000051,4,董　事,蔣惠亭
114法登他000051,5,董事長,辜仲諒
114法登他000051,6,董　事,洪正奇
114法登他000051,8,董　事,辜樹德
114法登他000051,10,董　事,馮寄台
114法登他000051,12,董　事,高人傑
114法登他000051,13,董　事,陳國世
114法登他000051,14,董　事,許志宏
114法登他000051,15,董　事,辜公怡
114法登他000051,16,董　事,張雀芬
114法登他000051,17,董　事,施明發
114法登他000051,18,董　事,林永勝
114法登他000052,1,理　事,葉素免
114法登他000052,2,常務理事,吳福添
114法登他000052,3,理事長,劉榮華
114法登他000052,4,理　事,陳秀景
114法登他000052,5,監　事,陳百昉
114法登他000052,6,監　事,林玫嬌
114法登他000052,7,理　事,黄于榛
114法登他000052,8,理　事,何源成
114法登他000052,9,理　事,鄭麗華
114法登他000052,10,常務監事,王金英
114法登他000052,11,理　事,陳益靖
114法登他000052,12,常務理事,白阿猜
114法登他000052,13,常務理事,柯念芳
114法登他000052,14,常務理事,曾雅蓮
114法登他000052,15,理　事,邱垂桐
114法登他000052,16,理　事,李瑞雲
114法登他000052,17,理　事,張喬閔
114法登他000052,18,理　事,陳志池
114法登他000052,19,監　事,黃翠玲
114法登他000052,20,監　事,林建佑
114法登他000053,1,董事長,林泙錠
114法登他000053,2,常務董事,黃呈郎
114法登他000053,3,常務董事,林鼎發
114法登他000053,4,"董  事",彭富庭
114法登他000053,5,"董  事",陳哲豐
114法登他000053,6,"董  事",彭貴彬
114法登他000053,7,"董  事",黃林杏
114法登他000053,8,"監  事",林李靜妃
114法登他000053,9,"監  事",林佩如
114法登他000053,10,"監  事",林文彬
114法登他000054,1,監　事,蘇榮基
114法登他000054,2,監　事,楊進利
114法登他000054,3,常務監事,盧麗華
114法登他000054,4,理　事,黃煊
114法登他000054,5,常務理事,王錫㷛
114法登他000054,6,理　事,吳勝輝
114法登他000054,7,理　事,蕭麗雪
114法登他000054,8,理　事,徐桂丹
114法登他000054,9,常務理事,張廉強
114法登他000054,10,常務理事,林素珍
114法登他000054,11,理　事,劉湘綾
114法登他000054,12,理　事,周建忠
114法登他000054,13,監　事,賴尚津
114法登他000054,14,理　事,黃稚桀
114法登他000054,15,理　事,黃文
114法登他000054,16,理　事,連俊賢
114法登他000054,17,常務理事,王慧容
114法登他000054,18,理　事,謝子斌
114法登他000054,19,理事長,陳盈霓
114法登他000054,20,監　事,施正義
114法登他000055,1,董事長,張祖恩
114法登他000055,2,副董事長,林立浩
114法登他000055,3,董　事,鐘德禮
114法登他000055,4,董　事,王延煌
114法登他000055,5,董　事,施昭彰
114法登他000055,6,董　事,曾炳榮
114法登他000055,7,董　事,呂寬平
114法登他000055,8,監察人,謝文忠
114法登他000055,9,董　事,林文昌
114法登他000055,10,監察人,葉論昶
114法登他000055,11,監察人,阮昌茂
114法登他000055,12,董　事,蕭振峰
114法登他000056,1,董事長,張代新
114法登他000056,2,"董  事",魏隨豐
114法登他000056,3,"董  事",周學良
114法登他000056,4,"董  事",簡啓振
114法登他000056,5,"董  事",錢天成
114法登他000057,1,董　事,楊淑婷
114法登他000057,3,董　事,楊豪森
114法登他000057,4,董　事,黃榮森
