登記案號,序號,職稱,姓名
114法登他000010,16,常務董事,賴照欽
114法登他000010,17,董　事,黃瑋奇
114法登他000010,18,董　事,林春芳
114法登他000010,19,董　事,林錦玲
114法登他000010,20,董　事,賴永祥
114法登他000010,21,董　事,邱妙甄
114法登他000010,22,董　事,鄭明珠
114法登他000012,1,董事長,陳建亨
114法登他000012,2,董　事,陳乙嘉
114法登他000012,3,董　事,許麗兒
114法登他000012,4,董　事,施煥榮
114法登他000012,5,董　事,廖松岳
114法登他000012,6,董　事,黃培源
114法登他000012,7,董　事,洪連統
114法登他000012,8,董　事,黃榮村
114法登他000012,9,董　事,柯志昌
114法登他000012,10,監察人,謝孟謙
114法登他000013,1,董事長,韓繼綏
114法登他000013,2,董　事,葉林月昭
114法登他000013,3,董　事,陳子儀
114法登他000013,4,董　事,張世良
114法登他000013,5,董　事,葉育恩
114法登他000013,6,董　事,蘇炎坤
114法登他000013,7,董　事,蘇遂龍
114法登他000013,8,監察人,陳宏杰
114法登他000013,9,董　事,李　晶
114法登他000013,10,董　事,翁頌舜
114法登他000014,1,常務理事,陳卓岳
114法登他000014,2,常務監事,賴哲志
114法登他000014,3,監　事,吳明風
114法登他000014,4,監　事,林健智
114法登他000014,5,理　事,潘怡凱
114法登他000014,6,理事長,蔡維聲
114法登他000014,7,理　事,蕭鈞昱
114法登他000014,8,理　事,劉育佐
114法登他000014,9,理　事,林彧玄
114法登他000014,10,常務理事,廖俊嵐
114法登他000014,11,理　事,詹為昇
114法登他000014,12,理　事,粘漢鵬
114法登他000015,1,監　事,何福翔
114法登他000015,3,理　事,林碧鬆
114法登他000015,4,理　事,武威宏
114法登他000015,5,理　事,黃丁城
114法登他000015,6,理　事,游志成
114法登他000015,20,常務監事,陳正仁
114法登他000015,21,理　事,陳晏宇
114法登他000015,22,理　事,陳木榮
114法登他000015,23,理　事,陳嘉斌
114法登他000015,24,理　事,陳鍾賢
114法登他000015,25,理　事,鄔幸福
114法登他000015,26,監　事,張志遠
114法登他000015,27,常務理事,賴博司
114法登他000015,28,常務理事,賴嘉輝
114法登他000015,29,理事長,蔡其明
114法登他000015,30,監　事,蔡家綺
114法登他000015,31,常務理事,馮身德
114法登他000015,32,理　事,王冠君
114法登他000015,33,常務理事,謝咏霖
114法登他000015,34,監　事,劉栩莛
114法登他000016,1,董事長,郭鐘添
114法登他000016,2,董　事,曾人和
114法登他000016,3,董　事,林烱郁
114法登他000016,4,董　事,游金松
114法登他000016,5,董　事,顏弘毅
114法登他000016,6,董　事,紀嘉祐
114法登他000016,7,董　事,江李秀娥
114法登他000017,1,理　事,梁淑芬
114法登他000017,2,常務監事,楊雅如
114法登他000017,3,監　事,陳慧娟
114法登他000017,4,理　事,劉惠
114法登他000017,5,理　事,陳如真
114法登他000017,6,理事長,宋櫻美
114法登他000017,7,理　事,饒啓右
114法登他000017,8,常務理事,陳秀蘭
114法登他000017,9,常務理事,郭佳晴
114法登他000017,10,理　事,王美玉
114法登他000017,11,理　事,何伊涵
114法登他000017,12,監　事,馮美雲
114法登他000018,1,常務理事,王秋雄
114法登他000018,2,理事長,林文卿
114法登他000018,3,理　事,林進義
114法登他000018,4,理　事,楊溪典
114法登他000018,5,理　事,謝坤山
114法登他000018,6,理　事,蘇榮輝
114法登他000018,7,理　事,王佳旺
114法登他000018,8,理　事,凌誌聰
114法登他000018,9,常務監事,張億銓
114法登他000018,10,監　事,施伯偉
114法登他000018,11,監　事,楊秋林
114法登他000018,12,常務理事,林淵俊
114法登他000019,1,理　事,陳詠琪
114法登他000019,2,副理事長,黃勃叡
114法登他000019,3,監　事,李育錚
114法登他000019,4,理　事,魏平政
114法登他000019,5,理事長,許富雄
114法登他000019,6,理　事,張伶榕
114法登他000019,7,常務理事,陳昱瑄
114法登他000019,8,理　事,劉鈞豪
114法登他000019,9,理　事,廖本揚
114法登他000019,10,監　事,陳姿君
114法登他000019,11,常務監事,陳銘傑
114法登他000019,12,理　事,陳如梅
114法登他000020,1,理　事,吳念珂
114法登他000020,2,常務理事,吳沛琳
114法登他000020,3,理　事,黄麗娘
114法登他000020,4,理　事,陳加姸
114法登他000020,5,理事長,陳玉惠
114法登他000020,6,常務理事,林筠皓
114法登他000020,7,理　事,李玉葉
114法登他000020,8,理　事,黄旭玲
114法登他000020,9,監　事,林添水
114法登他000020,10,監　事,陳綉謹
114法登他000020,11,理　事,吳敏伶
114法登他000020,12,常務監事,徐彩雲
114法登他000022,1,理　事,許獻文
114法登他000022,2,常務理事,吳錫銓
114法登他000022,3,常務理事,曹永專
114法登他000022,4,理　事,陳在
114法登他000022,5,理　事,許順傑
114法登他000022,6,理　事,楊富貴
114法登他000022,7,理　事,詹勲霖
114法登他000022,8,理　事,謝仁朧
114法登他000022,9,常務監事,王朝陽
114法登他000022,10,理　事,鄭文錄
114法登他000022,11,理事長,王素却
114法登他000022,12,理　事,王志銘
114法登他000022,13,監　事,黃錦順
114法登他000022,14,監　事,王炎成
114法登他000023,1,董　事,楊均涵
114法登他000023,2,駐會常務董事,許弘憲
114法登他000023,3,董　事,黃焜榮
114法登他000023,4,董　事,周三元
114法登他000023,5,董　事,楊曜聰
114法登他000023,6,董　事,梁嫣玲
114法登他000023,7,常務董事,杜東鴻
114法登他000023,8,董　事,柯博仁
114法登他000023,9,常務董事,徐伴麗
114法登他000023,10,董　事,莊敏汎
114法登他000023,11,董　事,謝秀宜
114法登他000023,12,董　事,吳祥富
114法登他000023,13,副董事長,王江全
114法登他000023,14,董　事,林相君
114法登他000023,15,董事長,張世昌
114法登他000024,1,理　事,蔡東霖
114法登他000024,2,理　事,陳孫武
114法登他000024,3,常務理事,白錫聰
114法登他000024,4,常務理事,謝坤仁
114法登他000024,5,理　事,鄭洪福女
114法登他000024,6,理　事,蔡京翰
114法登他000024,7,理　事,吳瓊玲
114法登他000024,8,理　事,施慧如
114法登他000024,9,理事長,郭玲君
114法登他000024,10,常務監事,卓麗雪
114法登他000024,11,監　事,曹淑梅
114法登他000024,12,監　事,尹港生
114法登他000025,1,董事長,林耀東
114法登他000025,2,董　事,林冠洲
114法登他000025,3,董　事,洪嘉祥
114法登他000025,8,董　事,蔡慶賢
114法登他000025,9,董　事,林立偉
114法登他000025,10,董　事,陳志瑋
114法登他000025,11,董　事,吳桂芬
114法登他000025,12,董　事,葉金鳯
114法登他000025,15,董　事,張光廷
114法登他000026,1,董事長,余錦章
114法登他000026,2,董　事,詹芬慧
114法登他000026,3,董　事,李鳳娥
114法登他000026,4,董　事,李美慧
114法登他000026,5,董　事,賴莉蓁
114法登他000027,1,理事長,賴東明
114法登他000027,2,常務理事,曹銀寛
114法登他000027,3,常務理事,劉人榮
114法登他000027,4,理　事,賴甲乙
114法登他000027,5,理　事,吳志仁
114法登他000027,6,理　事,曾玉兒
114法登他000027,7,理　事,曾秉豐
114法登他000027,8,理　事,楊水善
114法登他000027,9,理　事,吳仁何
114法登他000027,10,常務監事,陳財世
114法登他000027,11,監　事,曾福壽
114法登他000027,12,監　事,鐘彥鵬
114法登他000028,1,理　事,黃文玉
114法登他000028,2,監　事,李昱誠
114法登他000028,3,理　事,施惠玲
114法登他000028,4,理　事,許水好
114法登他000028,5,理　事,陳惠妮
114法登他000028,6,理　事,柯淞窿
114法登他000028,7,監　事,陳煌洲
114法登他000028,8,理事長,林明鋒
114法登他000028,9,理　事,李定蓉
114法登他000028,10,常務監事,黃坤同
114法登他000028,11,理　事,李瑞宗
114法登他000028,12,理　事,柯清田
114法登他000030,1,監　事,陳美秀
114法登他000030,2,理　事,曹涓涓
114法登他000030,3,常務監事,詹玄州
114法登他000030,4,理　事,陳世喜
114法登他000030,5,理　事,林威岳
114法登他000030,6,理　事,孫富美
114法登他000030,7,理　事,方壯旎
114法登他000030,8,理　事,蔡錫金
114法登他000030,9,理　事,陳秋桂
114法登他000030,10,監　事,劉淑華
114法登他000030,11,理事長,李文惠
114法登他000030,12,理　事,王淑端
114法登他000031,1,董事長,莊孝盛
114法登他000031,2,董　事,詹賜貳
114法登他000031,3,董　事,吳小萍
114法登他000031,4,董　事,趙文崇
114法登他000031,5,董　事,黄峯美
114法登他000031,6,董　事,黃玉華
114法登他000031,7,董　事,李俊超
114法登他000031,8,董　事,黃敏生
114法登他000031,9,董　事,莊俐昕
114法登他000031,10,董　事,陳清發
114法登他000031,11,董　事,王清隆
114法登他000032,2,董　事,陳秀英
114法登他000032,3,董　事,許麗珠
114法登他000032,4,董　事,蔡永達
114法登他000032,5,董　事,李文卿
114法登他000032,6,董　事,林傳朝
114法登他000032,8,董　事,莊千又
114法登他000032,9,董事長,楊宏仁
114法登他000032,10,董　事,許世興
114法登他000032,11,董　事,曾瓊瑤
114法登他000034,2,董　事,蕭憲明
114法登他000034,3,董　事,楊壽一
114法登他000034,4,董　事,許正杰
114法登他000034,5,董　事,邱石崇
114法登他000034,7,董　事,魏美蓉
114法登他000034,8,董事長,賴耀裕
114法登他000034,10,董　事,郭東隆
114法登他000034,12,董　事,莊宏富
114法登他000034,13,監察人,賴世鐸
114法登他000034,14,董　事,張良明
114法登他000035,1,董事長,楊瑞嬌
114法登他000035,2,董　事,張年加
114法登他000035,3,董　事,林慶國
114法登他000035,4,董　事,陳　務
114法登他000035,5,董　事,施麗蘭
114法登他000035,6,董　事,黃清富
114法登他000035,7,董　事,鄭美枝
114法登他000035,8,董　事,劉丹桂
114法登他000035,9,董　事,梁德勝
114法登他000035,10,監察人,翁春美
114法登他000036,1,監　事,林文昭
114法登他000036,2,理　事,羅國誌
114法登他000036,3,常務理事,羅秀青
114法登他000036,4,理事長,林湧泉
114法登他000036,5,理　事,高薛琳姬
114法登他000036,6,理　事,羅國豪
114法登他000036,7,理　事,陳昱希
114法登他000036,8,理　事,林子良
114法登他000036,9,理　事,施秉良
114法登他000036,10,理　事,周家宏
114法登他000036,11,理　事,蕭偉結
114法登他000036,12,常務監事,張書杰
114法登他000036,13,監　事,高惠美
114法登他000036,14,常務理事,張勝哲
114法登他000036,15,理　事,胡淑惠
114法登他000037,1,董事長,伍勝園
114法登他000037,2,常務董事,陳文德
114法登他000037,3,常務董事,胡廸琦
114法登他000037,4,常務董事,王正健
114法登他000037,5,董　事,賴明煌
114法登他000037,6,董　事,鍾瑞蘭
114法登他000037,7,董　事,林寶貴
114法登他000037,8,董　事,張舜清
114法登他000037,9,董　事,陳明德
114法登他000037,10,監察人,歐士毓
114法登他000037,11,董　事,吳永盛
114法登他000037,12,董　事,蔡隆俸
114法登他000037,13,董　事,林繼國
114法登他000037,14,常務董事,張新立
114法登他000037,15,董　事,莊元拔
114法登他000037,16,常務監察人,陳筠喬
114法登他000037,17,董　事,林遼東
114法登他000037,18,董　事,康仕仲
114法登他000037,19,監察人,劉英標
114法登他000037,20,董　事,陳高村
114法登他000037,21,董　事,廖丁賜
114法登他000037,22,董　事,黃文俊
114法登他000038,1,理　事,江慶峰
114法登他000038,2,常務理事,巫添亨
114法登他000038,3,理　事,林煌林
114法登他000038,4,理　事,張銘偉
114法登他000038,5,常務理事,胡福圳
114法登他000038,6,常務理事,黃建歷
114法登他000038,7,理　事,周宗嚴
114法登他000038,9,監　事,陳嘉尚
114法登他000038,10,理　事,林國濱
114法登他000038,11,理　事,黃玟靜
114法登他000038,12,理　事,朱清豊
114法登他000038,13,理　事,劉勝賢
114法登他000038,15,理　事,邱文宗
114法登他000038,16,監　事,張小青
114法登他000038,17,監　事,高棒吉
114法登他000038,18,常務監事,張孟揚
114法登他000038,19,理事長,魏明清
114法登他000038,20,理　事,楊美秀
114法登他000038,21,理　事,陳俊安
114法登他000038,22,監　事,邱顯唐
114法登他000039,1,董事長,陳穆寬
114法登他000039,2,董　事,謝明妤
114法登他000039,3,董　事,謝拱德
114法登他000039,4,董　事,鄭智文
114法登他000039,5,董　事,鄭光人
114法登他000039,6,董　事,賴健文
114法登他000039,7,董　事,張東浩
114法登他000039,8,董　事,陳富滿
114法登他000039,9,董　事,馬潔儀
114法登他000040,1,理　事,張洲團
114法登他000040,3,監　事,柯再發
114法登他000040,4,常務理事,黃麗嬌
114法登他000040,5,監　事,魏稱風
114法登他000040,6,理　事,林大如
114法登他000040,7,常務理事,陳亮君
114法登他000040,8,理事長,陳乙成
114法登他000040,9,常務理事,白舜榕
114法登他000040,10,理　事,陳柏豪
114法登他000040,11,監　事,王暉凱
114法登他000040,12,理　事,高全進
114法登他000040,13,常務監事,洪浩銘
114法登他000040,14,常務理事,李明松
114法登他000040,15,理　事,張永銘
114法登他000040,16,理　事,黃棋墩
114法登他000040,17,理　事,連文忠
114法登他000040,18,理　事,詹宏誠
114法登他000040,19,理　事,吳國凉
114法登他000040,20,理　事,王介佑
114法登他000040,21,監　事,謝明宏
114法登他000041,2,理　事,許紹炫
114法登他000041,3,理　事,謝月箱
114法登他000041,4,監　事,黄淑芬
114法登他000041,5,理事長,陳嘉信
114法登他000041,6,理　事,林長壽
114法登他000041,7,理　事,洪建志
114法登他000041,9,常務理事,張見宇
114法登他000041,10,常務理事,詹棍益
114法登他000041,13,理　事,張深華
114法登他000041,14,理　事,洪欣瑤
114法登他000041,15,常務監事,陳瑞展
114法登他000041,16,監　事,顏明祺
114法登他000041,18,理　事,王坤庭
114法登他000041,19,理　事,林政龍
114法登他000043,1,理事長,李春生
114法登他000043,2,常務理事,陳金存
114法登他000043,4,理　事,吳榮華
114法登他000043,5,理　事,林美絨
114法登他000043,7,理　事,王瑞達
114法登他000043,8,常務監事,王永裕
114法登他000043,10,理　事,王婉驊
114法登他000043,11,監　事,蘇麗玲
114法登他000043,14,理　事,陳黃秋香
114法登他000043,15,理　事,廖于萱
114法登他000043,16,常務理事,李元裕
114法登他000043,17,理　事,陳明堂
114法登他000043,18,理　事,張美雲
114法登他000043,19,監　事,游翔銓
114法登社000001,1,理事長,許國忠
114法登社000001,2,常務理事,施養志
114法登社000001,3,常務理事,許榮燦
114法登社000001,4,理　事,施文達
114法登社000001,5,理　事,施能堂
114法登社000001,6,理　事,鄭有川
114法登社000001,7,理　事,賴丁貴
114法登社000001,8,理　事,徐錫煌
114法登社000001,9,理　事,施性吉
114法登社000001,10,常務監事,許桂松
114法登社000001,11,監　事,洪登賢
114法登社000001,12,監　事,施敏盛
114法登社000004,1,理事長,林茂昌
114法登社000004,2,副理事長,林智仁
114法登社000004,3,常務理事,林宗輝
114法登社000004,4,常務理事,林資勛
114法登社000004,5,常務理事,林桂柱
114法登社000004,6,理　事,林宜慶
114法登社000004,7,理　事,林錫全
114法登社000004,8,理　事,林鉛清
114法登社000004,9,理　事,林錦佃
114法登社000004,10,理　事,林百村
114法登社000004,11,理　事,林建忠
114法登社000004,12,理　事,林順進
114法登社000004,13,理　事,林忠政
114法登社000004,14,理　事,林瑞彬
114法登社000004,15,理　事,林久舜
114法登社000004,16,常務監事,林傳宗
114法登社000004,17,監　事,張秀琴
114法登社000004,18,監　事,林雍盛
114法登社000004,19,監　事,邱翠華
114法登社000004,20,監　事,林嘉賢
114法登社000005,1,理事長,徐如川
114法登社000005,2,常務理事,徐玉淵
114法登社000005,3,常務理事,徐重堀
114法登社000005,4,理　事,徐鴻欽
114法登社000005,5,理　事,徐如常
114法登社000005,6,理　事,丁素娥
114法登社000005,7,理　事,徐詹勝
114法登社000005,8,理　事,徐森宏
114法登社000005,9,理　事,徐紹垣
114法登社000005,10,常務監事,徐國材
114法登社000005,11,監　事,詹少吟
114法登社000005,12,監　事,李碧蓮
114法登社000007,1,理事長,蕭小咪
114法登社000007,2,常務理事,景馨嫺
114法登社000007,3,常務理事,柯慧珊
114法登社000007,4,理　事,林雅婷
114法登社000007,5,理　事,蔡日新
114法登社000007,6,理　事,賴佩怡
114法登社000007,7,理　事,陳毅琪
114法登社000007,8,理　事,吳蘊蓁
114法登社000007,9,理　事,鍾文正
114法登社000007,10,常務監事,藍育仁
114法登社000007,11,監　事,張明凱
114法登社000007,12,監　事,褚銥庭
114法登社000008,1,理事長,湯金虎
114法登社000008,2,常務理事,廖本雄
114法登社000008,3,常務理事,郭宗信
114法登社000008,4,理　事,許哲維
114法登社000008,5,理　事,許讚慶
114法登社000008,6,理　事,陳素綺
114法登社000008,7,理　事,張福立
114法登社000008,8,理　事,張漢欽
114法登社000008,9,理　事,林進雄
114法登社000008,10,常務監事,許添貴
114法登社000008,11,監　事,楊裕閔
114法登社000008,12,監　事,林昆毅
114法登社000010,1,理事長,陳淑美
114法登社000010,2,理　事,柯東栢
114法登社000010,3,理　事,郭國村
114法登社000010,4,理　事,莊春榮
114法登社000010,5,理　事,趙火貴
114法登社000010,6,理　事,柯全福
114法登社000010,7,理　事,黄昆煌
114法登社000010,8,理　事,黄木樹
114法登社000010,9,理　事,楊世鑫
114法登社000010,10,理　事,許明山
114法登社000010,11,理　事,許財發
114法登社000010,12,理　事,洪均祿
114法登社000010,13,理　事,趙冠宇
114法登社000010,14,理　事,游小嫻
114法登社000010,15,理　事,柯振奇
114法登社000010,16,常務監事,洪約績
114法登社000010,17,監　事,許再添
114法登社000010,18,監　事,曾明中
114法登社000010,19,監　事,盧謝玲寶
114法登社000010,20,監　事,楊林秀蕊
