登記案號,序號,職稱,姓名
114法登他000010,16,常務董事,賴照欽
114法登他000010,17,董　事,黃瑋奇
114法登他000010,18,董　事,林春芳
114法登他000010,19,董　事,林錦玲
114法登他000010,20,董　事,賴永祥
114法登他000010,21,董　事,邱妙甄
114法登他000010,22,董　事,鄭明珠
114法登他000012,1,董事長,陳建亨
114法登他000012,2,董　事,陳乙嘉
114法登他000012,3,董　事,許麗兒
114法登他000012,4,董　事,施煥榮
114法登他000012,5,董　事,廖松岳
114法登他000012,6,董　事,黃培源
114法登他000012,7,董　事,洪連統
114法登他000012,8,董　事,黃榮村
114法登他000012,9,董　事,柯志昌
114法登他000012,10,監察人,謝孟謙
114法登他000013,1,董事長,韓繼綏
114法登他000013,2,董　事,葉林月昭
114法登他000013,3,董　事,陳子儀
114法登他000013,4,董　事,張世良
114法登他000013,5,董　事,葉育恩
114法登他000013,6,董　事,蘇炎坤
114法登他000013,7,董　事,蘇遂龍
114法登他000013,8,監察人,陳宏杰
114法登他000013,9,董　事,李　晶
114法登他000013,10,董　事,翁頌舜
114法登他000014,1,常務理事,陳卓岳
114法登他000014,2,常務監事,賴哲志
114法登他000014,3,監　事,吳明風
114法登他000014,4,監　事,林健智
114法登他000014,5,理　事,潘怡凱
114法登他000014,6,理事長,蔡維聲
114法登他000014,7,理　事,蕭鈞昱
114法登他000014,8,理　事,劉育佐
114法登他000014,9,理　事,林彧玄
114法登他000014,10,常務理事,廖俊嵐
114法登他000014,11,理　事,詹為昇
114法登他000014,12,理　事,粘漢鵬
114法登他000015,1,監　事,何福翔
114法登他000015,3,理　事,林碧鬆
114法登他000015,4,理　事,武威宏
114法登他000015,5,理　事,黃丁城
114法登他000015,6,理　事,游志成
114法登他000015,20,常務監事,陳正仁
114法登他000015,21,理　事,陳晏宇
114法登他000015,22,理　事,陳木榮
114法登他000015,23,理　事,陳嘉斌
114法登他000015,24,理　事,陳鍾賢
114法登他000015,25,理　事,鄔幸福
114法登他000015,26,監　事,張志遠
114法登他000015,27,常務理事,賴博司
114法登他000015,28,常務理事,賴嘉輝
114法登他000015,29,理事長,蔡其明
114法登他000015,30,監　事,蔡家綺
114法登他000015,31,常務理事,馮身德
114法登他000015,32,理　事,王冠君
114法登他000015,33,常務理事,謝咏霖
114法登他000015,34,監　事,劉栩莛
114法登他000016,1,董事長,郭鐘添
114法登他000016,2,董　事,曾人和
114法登他000016,3,董　事,林烱郁
114法登他000016,4,董　事,游金松
114法登他000016,5,董　事,顏弘毅
114法登他000016,6,董　事,紀嘉祐
114法登他000016,7,董　事,江李秀娥
114法登他000018,1,常務理事,王秋雄
114法登他000018,2,理事長,林文卿
114法登他000018,3,理　事,林進義
114法登他000018,4,理　事,楊溪典
114法登他000018,5,理　事,謝坤山
114法登他000018,6,理　事,蘇榮輝
114法登他000018,7,理　事,王佳旺
114法登他000018,8,理　事,凌誌聰
114法登他000018,9,常務監事,張億銓
114法登他000018,10,監　事,施伯偉
114法登他000018,11,監　事,楊秋林
114法登他000018,12,常務理事,林淵俊
114法登他000019,1,理　事,陳詠琪
114法登他000019,2,副理事長,黃勃叡
114法登他000019,3,監　事,李育錚
114法登他000019,4,理　事,魏平政
114法登他000019,5,理事長,許富雄
114法登他000019,6,理　事,張伶榕
114法登他000019,7,常務理事,陳昱瑄
114法登他000019,8,理　事,劉鈞豪
114法登他000019,9,理　事,廖本揚
114法登他000019,10,監　事,陳姿君
114法登他000019,11,常務監事,陳銘傑
114法登他000019,12,理　事,陳如梅
114法登他000020,1,理　事,吳念珂
114法登他000020,2,常務理事,吳沛琳
114法登他000020,3,理　事,黄麗娘
114法登他000020,4,理　事,陳加姸
114法登他000020,5,理事長,陳玉惠
114法登他000020,6,常務理事,林筠皓
114法登他000020,7,理　事,李玉葉
114法登他000020,8,理　事,黄旭玲
114法登他000020,9,監　事,林添水
114法登他000020,10,監　事,陳綉謹
114法登他000020,11,理　事,吳敏伶
114法登他000020,12,常務監事,徐彩雲
114法登他000022,1,理　事,許獻文
114法登他000022,2,常務理事,吳錫銓
114法登他000022,3,常務理事,曹永專
114法登他000022,4,理　事,陳在
114法登他000022,5,理　事,許順傑
114法登他000022,6,理　事,楊富貴
114法登他000022,7,理　事,詹勲霖
114法登他000022,8,理　事,謝仁朧
114法登他000022,9,常務監事,王朝陽
114法登他000022,10,理　事,鄭文錄
114法登他000022,11,理事長,王素却
114法登他000022,12,理　事,王志銘
114法登他000022,13,監　事,黃錦順
114法登他000022,14,監　事,王炎成
114法登他000023,1,董　事,楊均涵
114法登他000023,2,駐會常務董事,許弘憲
114法登他000023,3,董　事,黃焜榮
114法登他000023,4,董　事,周三元
114法登他000023,5,董　事,楊曜聰
114法登他000023,6,董　事,梁嫣玲
114法登他000023,7,常務董事,杜東鴻
114法登他000023,8,董　事,柯博仁
114法登他000023,9,常務董事,徐伴麗
114法登他000023,10,董　事,莊敏汎
114法登他000023,11,董　事,謝秀宜
114法登他000023,12,董　事,吳祥富
114法登他000023,13,副董事長,王江全
114法登他000023,14,董　事,林相君
114法登他000023,15,董事長,張世昌
114法登他000024,1,理　事,蔡東霖
114法登他000024,2,理　事,陳孫武
114法登他000024,3,常務理事,白錫聰
114法登他000024,4,常務理事,謝坤仁
114法登他000024,5,理　事,鄭洪福女
114法登他000024,6,理　事,蔡京翰
114法登他000024,7,理　事,吳瓊玲
114法登他000024,8,理　事,施慧如
114法登他000024,9,理事長,郭玲君
114法登他000024,10,常務監事,卓麗雪
114法登他000024,11,監　事,曹淑梅
114法登他000024,12,監　事,尹港生
114法登他000025,1,董事長,林耀東
114法登他000025,2,董　事,林冠洲
114法登他000025,3,董　事,洪嘉祥
114法登他000025,8,董　事,蔡慶賢
114法登他000025,9,董　事,林立偉
114法登他000025,10,董　事,陳志瑋
114法登他000025,11,董　事,吳桂芬
114法登他000025,12,董　事,葉金鳯
114法登他000025,15,董　事,張光廷
114法登他000027,1,理事長,賴東明
114法登他000027,2,常務理事,曹銀寛
114法登他000027,3,常務理事,劉人榮
114法登他000027,4,理　事,賴甲乙
114法登他000027,5,理　事,吳志仁
114法登他000027,6,理　事,曾玉兒
114法登他000027,7,理　事,曾秉豐
114法登他000027,8,理　事,楊水善
114法登他000027,9,理　事,吳仁何
114法登他000027,10,常務監事,陳財世
114法登他000027,11,監　事,曾福壽
114法登他000027,12,監　事,鐘彥鵬
114法登他000031,1,董事長,莊孝盛
114法登他000031,2,董　事,詹賜貳
114法登他000031,3,董　事,吳小萍
114法登他000031,4,董　事,趙文崇
114法登他000031,5,董　事,黄峯美
114法登他000031,6,董　事,黃玉華
114法登他000031,7,董　事,李俊超
114法登他000031,8,董　事,黃敏生
114法登他000031,9,董　事,莊俐昕
114法登他000031,10,董　事,陳清發
114法登他000031,11,董　事,王清隆
114法登社000001,1,理事長,許國忠
114法登社000001,2,常務理事,施養志
114法登社000001,3,常務理事,許榮燦
114法登社000001,4,理　事,施文達
114法登社000001,5,理　事,施能堂
114法登社000001,6,理　事,鄭有川
114法登社000001,7,理　事,賴丁貴
114法登社000001,8,理　事,徐錫煌
114法登社000001,9,理　事,施性吉
114法登社000001,10,常務監事,許桂松
114法登社000001,11,監　事,洪登賢
114法登社000001,12,監　事,施敏盛
114法登社000005,1,理事長,徐如川
114法登社000005,2,常務理事,徐玉淵
114法登社000005,3,常務理事,徐重堀
114法登社000005,4,理　事,徐鴻欽
114法登社000005,5,理　事,徐如常
114法登社000005,6,理　事,丁素娥
114法登社000005,7,理　事,徐詹勝
114法登社000005,8,理　事,徐森宏
114法登社000005,9,理　事,徐紹垣
114法登社000005,10,常務監事,徐國材
114法登社000005,11,監　事,詹少吟
114法登社000005,12,監　事,李碧蓮
114法登社000008,1,理事長,湯金虎
114法登社000008,2,常務理事,廖本雄
114法登社000008,3,常務理事,郭宗信
114法登社000008,4,理　事,許哲維
114法登社000008,5,理　事,許讚慶
114法登社000008,6,理　事,陳素綺
114法登社000008,7,理　事,張福立
114法登社000008,8,理　事,張漢欽
114法登社000008,9,理　事,林進雄
114法登社000008,10,常務監事,許添貴
114法登社000008,11,監　事,楊裕閔
114法登社000008,12,監　事,林昆毅
