登記案號,序號,職稱,姓名
114法登他000022,22,"董  事",浦英雄
114法登他000022,23,"董  事",黃敏正
114法登他000022,24,"董  事",聶達安
114法登他000023,1,常務理事,章哲寰
114法登他000023,2,理事長,林雄堅
114法登他000023,3,常務理事,萬小運
114法登他000023,4,理　事,陳麗惠
114法登他000023,5,理　事,陳明智
114法登他000023,6,理　事,趙曉音
114法登他000023,7,理　事,楊若君
114法登他000023,8,理　事,"朱  柬"
114法登他000023,9,常務監事,張銘書
114法登他000023,10,監　事,吳思浩
114法登他000023,11,監　事,莊容慈
114法登他000023,12,理　事,標姝圻
114法登他000024,1,理事長,施華傑
114法登他000024,2,理　事,黃齡逸
114法登他000024,3,常務理事,張銘書
114法登他000024,4,常務理事,章哲寰
114法登他000024,5,理　事,呂孟寰
114法登他000024,6,理　事,張鎮維
114法登他000024,7,理　事,劉宥廷
114法登他000024,8,理　事,陳明智
114法登他000024,9,理　事,侯秉宜
114法登他000024,10,常務監事,陳泰瑋
114法登他000024,11,監　事,李思賢
114法登他000024,12,監　事,蔡秋美
114法登他000025,1,董事長,吳中純
114法登他000025,2,董　事,何依倫
114法登他000025,3,董　事,何國華
114法登他000025,4,董　事,王建業
114法登他000025,5,董　事,林松章
114法登他000025,6,董　事,秦榮華
114法登他000025,7,董　事,張介玉
114法登他000025,8,董　事,張威珍
114法登他000025,9,董　事,陳雅玲
114法登他000025,10,董　事,劉瑞霞
114法登他000025,11,董　事,盧克文
114法登他000025,12,董　事,蕭麗華
114法登他000025,13,董　事,魏昇煌
114法登他000026,1,董　事,林鴻志
114法登他000026,5,董　事,林鴻聯
114法登他000026,11,"董  事",林忠男
114法登他000026,12,"董  事",李忠義
114法登他000026,13,董　事,林鴻南
114法登他000026,14,董　事,林賜勇
114法登他000026,15,董　事,林鴻道
114法登他000026,16,董事長,林鴻熙
114法登他000026,17,董　事,林鴻邦
114法登他000026,18,董　事,林鴻堯
114法登他000026,19,董　事,林柏源
114法登他000026,20,董　事,林鴻彬
114法登他000026,21,董　事,羅李阿昭
114法登他000027,1,監　事,林慶懋
114法登他000027,2,常務理事,陸正平
114法登他000027,3,理　事,李祈和
114法登他000027,4,副理事長,閻建政
114法登他000027,5,理　事,夏之洋
114法登他000027,6,理　事,王雪明
114法登他000027,7,理　事,詹勝創
114法登他000027,8,理　事,"何  翊"
114法登他000027,9,監　事,萬家睿
114法登他000027,10,理事長,許秀影
114法登他000027,11,理　事,朱艷芳
114法登他000027,12,理　事,李蕙娟
114法登他000027,13,理　事,古漢文
114法登他000027,14,常務理事,陳積德
114法登他000027,15,理　事,蔡秉宇
114法登他000027,16,理　事,林耀宗
114法登他000027,17,監　事,傅敬群
114法登他000027,18,常務監事,趙仲成
114法登他000027,19,副理事長,張耀鴻
114法登他000027,20,監　事,袁靖宇
114法登他000028,1,董事長,陳欽諭
114法登他000028,2,董　事,黃寶華
114法登他000028,3,董　事,陳柏宇
114法登他000028,4,董　事,呂秋月
114法登他000028,5,董　事,"陳  明"
114法登他000028,6,董　事,蔡蔚雯
114法登他000028,7,董　事,戴佩玲
114法登他000029,2,董　事,李芳惠
114法登他000029,3,董事長,董宗珊
114法登他000029,4,董　事,"何  臺"
114法登他000029,5,董　事,陳寶雲
114法登他000029,6,董　事,郭嵩山
114法登他000030,1,監　事,林賢俊
114法登他000030,2,理事長,李仁哲
114法登他000030,3,理　事,葉明翰
114法登他000030,6,理　事,許瓊朱
114法登他000030,8,理　事,朱仁德
114法登他000030,10,理　事,吳鴻銘
114法登他000030,12,理　事,張綺婕
114法登他000030,13,常務監事,林芃君
114法登他000030,15,常務理事,呂宗信
114法登他000030,16,理　事,吳昭慧
114法登他000030,18,常務理事,林麗如
114法登他000030,20,監　事,王文惠
114法登他000031,1,理事長,康淑華
114法登他000031,2,常務理事,賴曉芬
114法登他000031,3,常務理事,林美薰
114法登他000031,4,理　事,高錦津
114法登他000031,5,理　事,陳一強
114法登他000031,6,理　事,林文貞
114法登他000031,7,理　事,黃琬雯
114法登他000031,8,理　事,方凱弘
114法登他000031,9,理　事,盧欣宜
114法登他000031,10,常務監事,吳君婷
114法登他000031,11,監　事,彭妃秀
114法登他000031,12,監　事,林怡君
114法登他000032,1,理事長,陳湟滕
114法登他000032,2,理　事,陳振峯
114法登他000032,3,常務理事,蔡金龍
114法登他000032,4,理　事,王子雄
114法登他000032,5,常務理事,李妙芳
114法登他000032,6,理　事,何建德
114法登他000032,7,副理事長,許永德
114法登他000032,8,副理事長,馮翠姍
114法登他000032,9,理　事,王程浩
114法登他000032,10,理　事,吳縈怡
114法登他000032,11,理　事,廖雨詩
114法登他000032,12,常務監事,劉伊苹
114法登他000032,13,監　事,戴軒銘
114法登他000032,14,監　事,劉文瑞
114法登他000032,15,理　事,辛菱蔆
114法登他000032,16,理　事,張詩宏
114法登他000032,17,理　事,黃麗玲
114法登他000032,18,監　事,吳縈柔
114法登他000032,19,監　事,陳銘志
114法登他000032,20,理　事,蔡欣妏
114法登他000033,2,"董  事",陳勝泉
114法登他000033,3,"董  事",黃文榮
114法登他000033,4,董事長,姜康明
114法登他000033,6,"董  事",謝銘仁
114法登他000033,8,"董  事",陳信雄
114法登他000033,9,"董  事",姜明理
114法登他000033,10,"董  事",姜守正
114法登他000033,11,"董  事",吳金順
114法登他000033,12,"董  事",陳志雄
114法登他000034,1,理　事,陳玉芳
114法登他000034,2,常務理事,簡文章
114法登他000034,3,常務理事,黃明琪
114法登他000034,4,理　事,蔡元治
114法登他000034,5,理　事,蔡歐珠碧
114法登他000034,6,理　事,黃巧明
114法登他000034,7,理　事,彭嘉惠
114法登他000034,8,理　事,吳宥禾
114法登他000034,9,常務監事,陳郁蕙
114法登他000034,10,理事長,何珮甄
114法登他000034,11,監　事,郭書瑋
114法登他000034,12,監　事,戴姿慧
114法登他000035,3,董　事,王德蘭
114法登他000035,5,董　事,張世杰
114法登他000035,7,董　事,林恒志
114法登他000035,9,董　事,劉明德
114法登他000035,10,董　事,謝佩蓁
114法登他000035,11,董　事,許德訓
114法登他000035,12,董事長,江奇星
114法登他000035,13,監察人,張麗馨
114法登他000036,1,董事長,丘寧世
114法登他000036,2,"董  事",楊瑞華
114法登他000036,3,"董  事",丘應芹
114法登他000036,6,"董  事",王平世
114法登他000036,7,"董  事",陳弘治
114法登他000036,8,董　事,丘傑升
114法登他000036,9,"董  事",趙維良
114法登他000036,10,"董  事",牛正慶
114法登他000036,11,監察人,丘燕明
114法登他000036,12,"董  事",董洪霓
114法登他000036,13,董　事,林文瑛
114法登他000036,14,董　事,丘春英
114法登他000037,1,理　事,賴玉燕
114法登他000037,2,常務理事,張傳為
114法登他000037,3,常務理事,蔡耀德
114法登他000037,4,理　事,籃茂山
114法登他000037,5,理　事,張晉島
114法登他000037,6,常務理事,林家瑩
114法登他000037,7,理　事,何竹山
114法登他000037,8,理　事,劉忠政
114法登他000037,9,理　事,蕭秀珠
114法登他000037,10,理　事,陳清文
114法登他000037,11,理　事,陳振吉
114法登他000037,12,理　事,謝豐隆
114法登他000037,13,理　事,陳金松
114法登他000037,14,理　事,陳美雲
114法登他000037,15,理　事,吳欽銘
114法登他000037,16,理　事,官朝永
114法登他000037,17,理　事,顏鐶和
114法登他000037,18,常務理事,李素伶
114法登他000037,19,理　事,江月珠
114法登他000037,20,理　事,楊孟霏
114法登他000037,21,理　事,李海銘
114法登他000037,22,理　事,劉洧泯
114法登他000037,23,監　事,林政弘
114法登他000037,24,理　事,楊小萍
114法登他000037,25,常務監事,林健菁
114法登他000037,26,理事長,劉德宗
114法登他000037,27,監　事,江俞瑩
114法登他000037,28,監　事,徐光進
114法登他000037,29,理　事,蔡吳麗儼
114法登他000037,30,監　事,林筆右
114法登他000037,31,監　事,陳德全
114法登他000037,32,監　事,沈宏城
114法登他000038,1,董事長,林瀚東
114法登他000038,2,"董  事",林嫻宜
114法登他000038,3,董　事,陳添益
114法登他000038,4,"董  事",王祥芝
114法登他000038,5,"董  事",王毓琦
114法登他000038,6,"董  事",林哲彥
114法登他000038,7,董　事,顧宏達
114法登他000039,1,監事長,陳志明
114法登他000039,2,常務理事,方希聖
114法登他000039,3,監　事,楊盛昱
114法登他000039,4,理事長(主席),陳全成
114法登他000039,5,理事長(主席),釋心保
114法登他000039,6,理　事,陳碧琴
114法登他000039,7,理事長(主席),釋星道
114法登他000039,8,理事長(主席),陳夏珠
114法登他000039,9,理　事,釋德松
114法登他000039,10,監　事,曾佩舒
114法登他000039,11,理　事,張亞中
114法登他000039,12,理　事,施金佳
114法登他000039,13,常務理事,張滿足
114法登他000039,14,理　事,莊諒數
114法登他000039,15,理　事,蕭淑真
114法登他000039,16,監　事,"陳  樹"
114法登他000039,17,理　事,許隼富
114法登他000039,18,常務理事,"程  秀"
114法登他000039,19,常務理事,"江  甜"
114法登他000039,20,理　事,陳麗雪
114法登他000039,21,監　事,蔡輝斌
114法登他000039,22,理　事,呂杭花
114法登他000039,23,理　事,陳智均
114法登他000039,24,理　事,李明隆
114法登他000039,25,理　事,黃文澈
114法登他000039,26,理　事,楊素慧
114法登他000039,27,監　事,詹瑞和
114法登他000039,28,理　事,高秀貞
114法登他000039,29,常務理事,張火良
114法登他000039,30,理　事,釋心觀
114法登他000039,31,理　事,方銀葉
114法登他000039,32,理　事,"柯  敏"
114法登他000039,33,監　事,郭基瑞
114法登他000039,34,監　事,吳文成
114法登他000039,35,理事長(主席),釋宏善
114法登他000039,36,理　事,高緒芝
114法登他000039,37,理　事,吳懿貞
114法登他000039,38,理　事,范思筠
114法登他000039,39,理　事,林聰明
114法登他000039,40,理　事,釋性因
114法登他000039,41,理事長(主席),吳志揚
114法登他000039,42,監　事,薛華中
114法登他000039,43,理　事,蘇秋色
114法登他000039,44,理　事,周美琴
114法登他000040,1,"董  事",洪福源
114法登他000040,2,"董  事",王文潮
114法登他000040,3,董事長,王文淵
114法登他000040,4,"董  事",王雪惠
114法登他000040,5,"董  事",李玉庭
114法登他000040,6,"董  事",陳嘉益
114法登他000040,7,"董  事",吳嘉昭
114法登他000040,8,"董  事",林善志
114法登他000040,9,"董  事",張復寧
114法登他000040,10,"董  事",簡明仁
114法登他000040,11,監察人,李純正
114法登他000040,12,董　事,高俊琦
114法登他000040,13,"董  事",黃振青
114法登他000040,14,"董  事",王瑞瑜
114法登他000040,15,董　事,郭文筆
114法登他000040,16,董　事,"曹  明"
114法登他000041,1,理　事,林柏吟
114法登他000041,2,理　事,陳琪沅
114法登他000041,3,常務理事,廖約翰
114法登他000041,4,理事長,朱穎慈
114法登他000041,5,常務理事,廖馬可
114法登他000041,6,理　事,李國欣
114法登他000041,7,理　事,廖惠津
114法登他000041,8,理　事,翁美娟
114法登他000041,9,理　事,邱思菁
114法登他000041,10,監　事,趙名珹
114法登他000041,11,監　事,陳韋勛
114法登他000041,12,常務監事,王菲比
114法登他000042,1,理　事,江永福
114法登他000042,2,理事長,林武山
114法登他000042,3,理　事,張伊勲
114法登他000042,4,常務理事,陳銓欽
114法登他000042,5,理　事,謝正榮
114法登他000042,6,理　事,林國斌
114法登他000042,7,理　事,李世彬
114法登他000042,8,理　事,陳琇馨
114法登他000042,9,常務理事,王淑慧
114法登他000042,10,常務監事,張雪秀
114法登他000042,11,監　事,邱郁媚
114法登他000042,12,監　事,陳威誌
114法登他000043,1,理事長,王世忠
114法登他000043,2,理　事,黃培根
114法登他000043,3,理　事,潘思傑
114法登他000043,4,理　事,林廣遠
114法登他000043,5,理　事,紀俊安
114法登他000043,6,理　事,吳國華
114法登他000043,7,理　事,宋軍澍
114法登他000043,8,理　事,周光富
114法登他000043,9,理　事,沈國良
114法登他000043,10,常務監事,江文祥
114法登他000043,11,監　事,許明祺
114法登他000043,12,監　事,黃章誠
114法登他000044,2,董事長,林瀚東
114法登他000044,3,"董  事",楊訓忠
114法登他000044,4,副董事長,許永河
114法登他000044,6,"董  事",林學淵
114法登他000044,7,"董  事",林德成
114法登他000044,8,"董  事",鄭義鈴
114法登他000044,9,"董  事",葉能哲
114法登他000044,10,"董  事",徐正青
114法登他000044,11,"董  事",閻亞寧
114法登他000044,12,董　事,林公世
114法登他000044,13,董　事,邱垂遠
114法登他000045,1,董　事,李恪訓
114法登他000045,2,董　事,林景德
114法登他000045,3,董　事,陳拓環
114法登他000045,4,董　事,黃大峻
114法登他000045,5,董　事,李昭輝
114法登他000045,6,董　事,杜蘭芳
114法登他000045,7,董　事,杜姿吟
114法登他000045,8,董事長,閔代璽
114法登他000045,9,董　事,黃秋萍
114法登他000046,1,理事長,莊閔傑
114法登他000046,2,常務理事,高榮紅
114法登他000046,3,常務理事,許文陽
114法登他000046,4,常務理事,王泓澍
114法登他000046,5,常務理事,劉百清
114法登他000046,6,理　事,林鎮洲
114法登他000046,7,理　事,楊舜涵
114法登他000046,8,理　事,邱孝賢
114法登他000046,9,理　事,楊瑞源
114法登他000046,10,理　事,于弋翔
114法登他000046,11,理　事,林俊宏
114法登他000046,12,理　事,陳勇隆
114法登他000046,13,理　事,洪正中
114法登他000046,14,理　事,蔡源禎
114法登他000046,15,理　事,臧效義
114法登他000046,16,常務監事,梁乃匡
114法登他000046,17,監　事,張玉照
114法登他000046,18,監　事,余興政
114法登他000046,19,監　事,朱文生
114法登他000046,20,監　事,薛憲文
114法登他000047,1,董　事,林志豪
114法登他000047,2,"董  事",呂坤木
114法登他000047,3,董　事,吳彩鳳
114法登他000047,4,"董  事",呂奕陞
114法登他000047,5,"董  事",游炎川
114法登他000047,6,"董  事",陳慶明
114法登他000047,9,董　事,游淑芬
114法登他000047,10,董事長,張智倫
114法登他000047,11,"董  事",呂秋東
114法登他000047,12,"董  事",簡豪志
114法登他000047,13,董　事,陳春男
114法登他000047,14,"董  事",陳錦泉
114法登他000047,15,"董  事",葉金英
114法登他000047,16,董　事,游志偉
114法登他000047,17,董　事,游一龍
114法登他000047,18,董　事,孫偉翔
114法登他000047,19,董　事,董盈秀
114法登他000048,1,常務董事,李奇豪
114法登他000048,2,常務董事,陳水興
114法登他000048,3,董事長,張明致
114法登他000048,4,常務董事,陸隆吉
114法登他000048,5,常務董事,謝坤德
114法登他000048,6,董　事,李忠成
114法登他000048,7,董　事,林清源
114法登他000048,8,董　事,陳豐安
114法登他000048,9,董　事,賴素瓊
114法登他000048,10,董　事,謝麗花
114法登他000048,11,董　事,張光陽
114法登他000048,12,董　事,鄭能心
114法登他000048,13,董　事,羅文女
114法登他000048,14,董　事,曾文煌
114法登他000048,15,監察人,李仁傑
114法登他000048,16,董　事,李漢波
114法登他000049,1,理事長,楊月英
114法登他000049,2,常務理事,沈志緯
114法登他000049,3,常務理事,林志文
114法登他000049,4,理　事,姚妤㚬
114法登他000049,5,理　事,郭偉民
114法登他000049,6,理　事,白鴻文
114法登他000049,7,常務理事,許珉慈
114法登他000049,8,理　事,吳啓漢
114法登他000049,9,理　事,楊月珠
114法登他000049,10,常務理事,沈俊隆
114法登他000049,11,理　事,楊文賓
114法登他000049,12,理　事,趙明潔
114法登他000049,13,監　事,楊子萱
114法登他000049,14,理　事,陳銘伸
114法登他000049,15,理　事,陳章財
114法登他000049,16,監　事,黃玟伶
114法登他000049,17,監　事,楊祐嘉
114法登他000049,18,常務監事,張邦旭
114法登他000049,19,理　事,張慈芳
114法登他000049,20,監　事,沈龍華
114法登他000050,1,董事長,吳玉璇
114法登他000050,2,董　事,徐正義
114法登他000050,3,董　事,李逸峰
114法登他000050,4,董　事,鄭裕宏
114法登他000050,5,董　事,許源純
114法登他000050,6,董　事,范姜秋琴
114法登他000050,7,董　事,洪幼玲
114法登他000051,1,董事長,吳春福
114法登他000051,2,"董  事",林奏延
114法登他000051,3,董　事,何素青
114法登他000051,4,"董  事",吳春發
114法登他000051,5,"董  事",吳美環
114法登他000051,6,"董  事",周明智
114法登他000051,7,監察人,蔣榮霖
114法登他000051,8,"董  事",廖柏愷
114法登他000051,9,董　事,陳銘仁
114法登他000051,10,董　事,郭乃菱
114法登他000052,1,常務理事,蘇家杰
114法登他000052,2,理　事,林兆仁
114法登他000052,3,副理事長,陳志銘
114法登他000052,4,監　事,王鈞宏
114法登他000052,5,監　事,張益綸
114法登他000052,6,理　事,許世振
114法登他000052,7,副理事長,鄭昌明
114法登他000052,8,理　事,陳忠誠
114法登他000052,9,理　事,詹焚燃
114法登他000052,10,理　事,邱豐聿
114法登他000052,11,理　事,陳永隆
114法登他000052,12,常務理事,范裕煌
114法登他000052,13,理　事,何國賓
114法登他000052,14,監　事,王福祿
114法登他000052,15,監　事,邱金星
114法登他000052,16,常務監事,何晴池
114法登他000052,17,副理事長,楊永睿
114法登他000052,18,監　事,隋隆生
114法登他000052,19,監　事,李傳永
114法登他000052,20,理　事,劉君敏
114法登他000052,21,理　事,林道然
114法登他000052,22,理事長,馬幼禎
114法登他000052,23,理　事,汪明德
114法登他000052,24,常務理事,陳國裕
114法登他000052,25,理　事,黃明章
114法登他000052,26,理　事,何坤騰
114法登他000052,27,理　事,林榮茂
114法登他000052,28,理　事,李聰明
114法登他000053,1,董　事,李維斌
114法登他000053,3,董　事,黃秋蓮
114法登他000053,6,董　事,黃德才
114法登他000053,7,董事長,巫俊毅
114法登他000053,8,董　事,夏國安
114法登他000054,1,董事長,林慶忠
114法登他000054,2,常務董事,林錫釧
114法登他000054,3,董　事,張光偉
114法登他000054,4,董　事,林永錚
114法登他000054,5,董　事,吳承昌
114法登他000054,6,董　事,吳文朗
114法登他000054,7,董　事,"王  鯤"
114法登他000055,1,董事長,莊財貴
114法登他000055,2,董　事,吳羿臻
114法登他000055,3,董　事,鍾順彬
114法登他000055,4,董　事,"詹  春"
114法登他000055,5,董　事,朱崇維
114法登他000057,1,理事長,林佳樺
114法登他000057,2,常務理事,林欽水
114法登他000057,3,常務理事,林承成
114法登他000057,4,理　事,林欽財
114法登他000057,5,理　事,林吉雄
114法登他000057,6,理　事,朱昱華
114法登他000057,7,理　事,林秀珠
114法登他000057,8,理　事,林承忠
114法登他000057,9,理　事,林崇宇
114法登他000057,10,常務監事,林照雄
114法登他000057,11,監　事,林欽全
114法登他000057,12,監　事,陳英子
114法登他000058,1,董　事,楊如晶
114法登他000058,2,"董  事",吳偉立
114法登他000058,6,"董  事",李裁榮
114法登他000058,7,董　事,吳韻樂
114法登他000058,8,董　事,"鍾  靜"
114法登他000058,10,董　事,周麗修
114法登他000058,11,"董  事","陳  科"
114法登他000058,12,董事長,鍾安住
114法登他000058,13,監察人,阮皇章
114法登他000058,14,"董  事",孫志青
114法登他000058,15,董　事,王德蘭
114法登他000058,16,董　事,司馬添
114法登他000058,17,董　事,程若石
114法登他000058,18,董　事,羅際元
114法登他000058,19,董　事,陸友望
114法登他000058,20,董　事,莊學女
114法登他000059,1,董事長,李玉鼎
114法登他000059,2,"董  事",林輝龍
114法登他000059,3,"董  事",楊文進
114法登他000059,4,"董  事",蒲彥光
114法登他000059,5,"董  事",林振添
114法登他000059,6,"董  事",劉祖華
114法登他000059,7,"董  事",范君瑜
114法登他000060,1,董事長,連勝彥
114法登他000060,2,董　事,王幼龍
114法登他000060,3,董　事,王水泉
114法登他000060,4,董　事,連豊彥
114法登他000060,5,董　事,連建仰
114法登他000060,6,董　事,李幸慧
114法登他000060,7,董　事,徐英進
114法登他000060,8,董　事,蘇邦屏
114法登他000060,9,董　事,白省三
114法登他000060,10,董　事,林峻立
114法登他000060,11,董　事,周永勝
114法登他000060,12,監察人,歐宗智
114法登他000061,2,"董  事",秦秀蘭
114法登他000061,3,董　事,黃麗足
114法登他000061,4,"董  事",李國雄
