登記案號,序號,職稱,姓名
114法登他000022,22,"董  事",浦英雄
114法登他000022,23,"董  事",黃敏正
114法登他000022,24,"董  事",聶達安
114法登他000023,1,常務理事,章哲寰
114法登他000023,2,理事長,林雄堅
114法登他000023,3,常務理事,萬小運
114法登他000023,4,理　事,陳麗惠
114法登他000023,5,理　事,陳明智
114法登他000023,6,理　事,趙曉音
114法登他000023,7,理　事,楊若君
114法登他000023,8,理　事,"朱  柬"
114法登他000023,9,常務監事,張銘書
114法登他000023,10,監　事,吳思浩
114法登他000023,11,監　事,莊容慈
114法登他000023,12,理　事,標姝圻
114法登他000024,1,理事長,施華傑
114法登他000024,2,理　事,黃齡逸
114法登他000024,3,常務理事,張銘書
114法登他000024,4,常務理事,章哲寰
114法登他000024,5,理　事,呂孟寰
114法登他000024,6,理　事,張鎮維
114法登他000024,7,理　事,劉宥廷
114法登他000024,8,理　事,陳明智
114法登他000024,9,理　事,侯秉宜
114法登他000024,10,常務監事,陳泰瑋
114法登他000024,11,監　事,李思賢
114法登他000024,12,監　事,蔡秋美
114法登他000025,1,董事長,吳中純
114法登他000025,2,董　事,何依倫
114法登他000025,3,董　事,何國華
114法登他000025,4,董　事,王建業
114法登他000025,5,董　事,林松章
114法登他000025,6,董　事,秦榮華
114法登他000025,7,董　事,張介玉
114法登他000025,8,董　事,張威珍
114法登他000025,9,董　事,陳雅玲
114法登他000025,10,董　事,劉瑞霞
114法登他000025,11,董　事,盧克文
114法登他000025,12,董　事,蕭麗華
114法登他000025,13,董　事,魏昇煌
114法登他000026,1,董　事,林鴻志
114法登他000026,5,董　事,林鴻聯
114法登他000026,11,"董  事",林忠男
114法登他000026,12,"董  事",李忠義
114法登他000026,13,董　事,林鴻南
114法登他000026,14,董　事,林賜勇
114法登他000026,15,董　事,林鴻道
114法登他000026,16,董事長,林鴻熙
114法登他000026,17,董　事,林鴻邦
114法登他000026,18,董　事,林鴻堯
114法登他000026,19,董　事,林柏源
114法登他000026,20,董　事,林鴻彬
114法登他000026,21,董　事,羅李阿昭
114法登社000001,1,理事長,王月
114法登社000001,2,副理事長,沈雍富
114法登社000001,3,常務理事,劉邦能
114法登社000001,4,理　事,徐玉倩
114法登社000001,5,理　事,周培基
114法登社000001,6,理　事,凃永勝
114法登社000001,7,理　事,周信成
114法登社000001,8,理　事,陳勝吉
114法登社000001,9,理　事,潘再富
114法登社000001,10,常務監事,周信宏
114法登社000001,11,監　事,洪美滿
114法登社000001,12,監　事,陳彤莉
114法登社000002,1,理事長,陳炯銘
114法登社000002,2,常務理事,王淑芬
114法登社000002,3,常務理事,蔡美仙
114法登社000002,4,理　事,林宜蓉
114法登社000002,5,理　事,李怡瑱
114法登社000002,6,理　事,許有足
114法登社000002,7,理　事,戴玉葉
114法登社000002,8,理　事,陳美璇
114法登社000002,9,理　事,吳瓊英
114法登社000002,10,常務監事,曾巧媛
114法登社000002,11,監　事,鄧寶鳳
114法登社000002,12,監　事,林郁芬
114法登社000003,1,理事長,蘇明祥
114法登社000003,2,常務理事,劉玲華
114法登社000003,3,常務理事,劉玲蘭
114法登社000003,4,理　事,徐詩琦
114法登社000003,5,理　事,林孟樺
114法登社000003,6,理　事,吳綵惠
114法登社000003,7,理　事,梁智華
114法登社000003,8,理　事,許欣頤
114法登社000003,9,理　事,朱庭萱
114法登社000003,10,常務監事,徐銘欽
114法登社000003,11,監　事,陳天賜
114法登社000003,12,監　事,林沛筠
