登記案號,序號,職稱,姓名
114法登他000022,22,"董  事",浦英雄
114法登他000022,23,"董  事",黃敏正
114法登他000022,24,"董  事",聶達安
114法登他000023,1,常務理事,章哲寰
114法登他000023,2,理事長,林雄堅
114法登他000023,3,常務理事,萬小運
114法登他000023,4,理　事,陳麗惠
114法登他000023,5,理　事,陳明智
114法登他000023,6,理　事,趙曉音
114法登他000023,7,理　事,楊若君
114法登他000023,8,理　事,"朱  柬"
114法登他000023,9,常務監事,張銘書
114法登他000023,10,監　事,吳思浩
114法登他000023,11,監　事,莊容慈
114法登他000023,12,理　事,標姝圻
114法登他000024,1,理事長,施華傑
114法登他000024,2,理　事,黃齡逸
114法登他000024,3,常務理事,張銘書
114法登他000024,4,常務理事,章哲寰
114法登他000024,5,理　事,呂孟寰
114法登他000024,6,理　事,張鎮維
114法登他000024,7,理　事,劉宥廷
114法登他000024,8,理　事,陳明智
114法登他000024,9,理　事,侯秉宜
114法登他000024,10,常務監事,陳泰瑋
114法登他000024,11,監　事,李思賢
114法登他000024,12,監　事,蔡秋美
114法登他000025,1,董事長,吳中純
114法登他000025,2,董　事,何依倫
114法登他000025,3,董　事,何國華
114法登他000025,4,董　事,王建業
114法登他000025,5,董　事,林松章
114法登他000025,6,董　事,秦榮華
114法登他000025,7,董　事,張介玉
114法登他000025,8,董　事,張威珍
114法登他000025,9,董　事,陳雅玲
114法登他000025,10,董　事,劉瑞霞
114法登他000025,11,董　事,盧克文
114法登他000025,12,董　事,蕭麗華
114法登他000025,13,董　事,魏昇煌
114法登他000026,1,董　事,林鴻志
114法登他000026,5,董　事,林鴻聯
114法登他000026,11,"董  事",林忠男
114法登他000026,12,"董  事",李忠義
114法登他000026,13,董　事,林鴻南
114法登他000026,14,董　事,林賜勇
114法登他000026,15,董　事,林鴻道
114法登他000026,16,董事長,林鴻熙
114法登他000026,17,董　事,林鴻邦
114法登他000026,18,董　事,林鴻堯
114法登他000026,19,董　事,林柏源
114法登他000026,20,董　事,林鴻彬
114法登他000026,21,董　事,羅李阿昭
114法登他000027,1,監　事,林慶懋
114法登他000027,2,常務理事,陸正平
114法登他000027,3,理　事,李祈和
114法登他000027,4,副理事長,閻建政
114法登他000027,5,理　事,夏之洋
114法登他000027,6,理　事,王雪明
114法登他000027,7,理　事,詹勝創
114法登他000027,8,理　事,"何  翊"
114法登他000027,9,監　事,萬家睿
114法登他000027,10,理事長,許秀影
114法登他000027,11,理　事,朱艷芳
114法登他000027,12,理　事,李蕙娟
114法登他000027,13,理　事,古漢文
114法登他000027,14,常務理事,陳積德
114法登他000027,15,理　事,蔡秉宇
114法登他000027,16,理　事,林耀宗
114法登他000027,17,監　事,傅敬群
114法登他000027,18,常務監事,趙仲成
114法登他000027,19,副理事長,張耀鴻
114法登他000027,20,監　事,袁靖宇
114法登他000028,1,董事長,陳欽諭
114法登他000028,2,董　事,黃寶華
114法登他000028,3,董　事,陳柏宇
114法登他000028,4,董　事,呂秋月
114法登他000028,5,董　事,"陳  明"
114法登他000028,6,董　事,蔡蔚雯
114法登他000028,7,董　事,戴佩玲
114法登他000029,2,董　事,李芳惠
114法登他000029,3,董事長,董宗珊
114法登他000029,4,董　事,"何  臺"
114法登他000029,5,董　事,陳寶雲
114法登他000029,6,董　事,郭嵩山
114法登他000030,1,監　事,林賢俊
114法登他000030,2,理事長,李仁哲
114法登他000030,3,理　事,葉明翰
114法登他000030,6,理　事,許瓊朱
114法登他000030,8,理　事,朱仁德
114法登他000030,10,理　事,吳鴻銘
114法登他000030,12,理　事,張綺婕
114法登他000030,13,常務監事,林芃君
114法登他000030,15,常務理事,呂宗信
114法登他000030,16,理　事,吳昭慧
114法登他000030,18,常務理事,林麗如
114法登他000030,20,監　事,王文惠
114法登他000031,1,理事長,康淑華
114法登他000031,2,常務理事,賴曉芬
114法登他000031,3,常務理事,林美薰
114法登他000031,4,理　事,高錦津
114法登他000031,5,理　事,陳一強
114法登他000031,6,理　事,林文貞
114法登他000031,7,理　事,黃琬雯
114法登他000031,8,理　事,方凱弘
114法登他000031,9,理　事,盧欣宜
114法登他000031,10,常務監事,吳君婷
114法登他000031,11,監　事,彭妃秀
114法登他000031,12,監　事,林怡君
114法登他000032,1,理事長,陳湟滕
114法登他000032,2,理　事,陳振峯
114法登他000032,3,常務理事,蔡金龍
114法登他000032,4,理　事,王子雄
114法登他000032,5,常務理事,李妙芳
114法登他000032,6,理　事,何建德
114法登他000032,7,副理事長,許永德
114法登他000032,8,副理事長,馮翠姍
114法登他000032,9,理　事,王程浩
114法登他000032,10,理　事,吳縈怡
114法登他000032,11,理　事,廖雨詩
114法登他000032,12,常務監事,劉伊苹
114法登他000032,13,監　事,戴軒銘
114法登他000032,14,監　事,劉文瑞
114法登他000032,15,理　事,辛菱蔆
114法登他000032,16,理　事,張詩宏
114法登他000032,17,理　事,黃麗玲
114法登他000032,18,監　事,吳縈柔
114法登他000032,19,監　事,陳銘志
114法登他000032,20,理　事,蔡欣妏
114法登他000033,2,"董  事",陳勝泉
114法登他000033,3,"董  事",黃文榮
114法登他000033,4,董事長,姜康明
114法登他000033,6,"董  事",謝銘仁
114法登他000033,8,"董  事",陳信雄
114法登他000033,9,"董  事",姜明理
114法登他000033,10,"董  事",姜守正
114法登他000033,11,"董  事",吳金順
114法登他000033,12,"董  事",陳志雄
114法登他000034,1,理　事,陳玉芳
114法登他000034,2,常務理事,簡文章
114法登他000034,3,常務理事,黃明琪
114法登他000034,4,理　事,蔡元治
114法登他000034,5,理　事,蔡歐珠碧
114法登他000034,6,理　事,黃巧明
114法登他000034,7,理　事,彭嘉惠
114法登他000034,8,理　事,吳宥禾
114法登他000034,9,常務監事,陳郁蕙
114法登他000034,10,理事長,何珮甄
114法登他000034,11,監　事,郭書瑋
114法登他000034,12,監　事,戴姿慧
114法登他000035,3,董　事,王德蘭
114法登他000035,5,董　事,張世杰
114法登他000035,7,董　事,林恒志
114法登他000035,9,董　事,劉明德
114法登他000035,10,董　事,謝佩蓁
114法登他000035,11,董　事,許德訓
114法登他000035,12,董事長,江奇星
114法登他000035,13,監察人,張麗馨
114法登他000036,1,董事長,丘寧世
114法登他000036,2,"董  事",楊瑞華
114法登他000036,3,"董  事",丘應芹
114法登他000036,6,"董  事",王平世
114法登他000036,7,"董  事",陳弘治
114法登他000036,8,董　事,丘傑升
114法登他000036,9,"董  事",趙維良
114法登他000036,10,"董  事",牛正慶
114法登他000036,11,監察人,丘燕明
114法登他000036,12,"董  事",董洪霓
114法登他000036,13,董　事,林文瑛
114法登他000036,14,董　事,丘春英
114法登他000037,1,理　事,賴玉燕
114法登他000037,2,常務理事,張傳為
114法登他000037,3,常務理事,蔡耀德
114法登他000037,4,理　事,籃茂山
114法登他000037,5,理　事,張晉島
114法登他000037,6,常務理事,林家瑩
114法登他000037,7,理　事,何竹山
114法登他000037,8,理　事,劉忠政
114法登他000037,9,理　事,蕭秀珠
114法登他000037,10,理　事,陳清文
114法登他000037,11,理　事,陳振吉
114法登他000037,12,理　事,謝豐隆
114法登他000037,13,理　事,陳金松
114法登他000037,14,理　事,陳美雲
114法登他000037,15,理　事,吳欽銘
114法登他000037,16,理　事,官朝永
114法登他000037,17,理　事,顏鐶和
114法登他000037,18,常務理事,李素伶
114法登他000037,19,理　事,江月珠
114法登他000037,20,理　事,楊孟霏
114法登他000037,21,理　事,李海銘
114法登他000037,22,理　事,劉洧泯
114法登他000037,23,監　事,林政弘
114法登他000037,24,理　事,楊小萍
114法登他000037,25,常務監事,林健菁
114法登他000037,26,理事長,劉德宗
114法登他000037,27,監　事,江俞瑩
114法登他000037,28,監　事,徐光進
114法登他000037,29,理　事,蔡吳麗儼
114法登他000037,30,監　事,林筆右
114法登他000037,31,監　事,陳德全
114法登他000037,32,監　事,沈宏城
114法登他000038,1,董事長,林瀚東
114法登他000038,2,"董  事",林嫻宜
114法登他000038,3,董　事,陳添益
114法登他000038,4,"董  事",王祥芝
114法登他000038,5,"董  事",王毓琦
114法登他000038,6,"董  事",林哲彥
114法登他000038,7,董　事,顧宏達
114法登社000001,1,理事長,王月
114法登社000001,2,副理事長,沈雍富
114法登社000001,3,常務理事,劉邦能
114法登社000001,4,理　事,徐玉倩
114法登社000001,5,理　事,周培基
114法登社000001,6,理　事,凃永勝
114法登社000001,7,理　事,周信成
114法登社000001,8,理　事,陳勝吉
114法登社000001,9,理　事,潘再富
114法登社000001,10,常務監事,周信宏
114法登社000001,11,監　事,洪美滿
114法登社000001,12,監　事,陳彤莉
114法登社000002,1,理事長,陳炯銘
114法登社000002,2,常務理事,王淑芬
114法登社000002,3,常務理事,蔡美仙
114法登社000002,4,理　事,林宜蓉
114法登社000002,5,理　事,李怡瑱
114法登社000002,6,理　事,許有足
114法登社000002,7,理　事,戴玉葉
114法登社000002,8,理　事,陳美璇
114法登社000002,9,理　事,吳瓊英
114法登社000002,10,常務監事,曾巧媛
114法登社000002,11,監　事,鄧寶鳳
114法登社000002,12,監　事,林郁芬
114法登社000003,1,理事長,蘇明祥
114法登社000003,2,常務理事,劉玲華
114法登社000003,3,常務理事,劉玲蘭
114法登社000003,4,理　事,徐詩琦
114法登社000003,5,理　事,林孟樺
114法登社000003,6,理　事,吳綵惠
114法登社000003,7,理　事,梁智華
114法登社000003,8,理　事,許欣頤
114法登社000003,9,理　事,朱庭萱
114法登社000003,10,常務監事,徐銘欽
114法登社000003,11,監　事,陳天賜
114法登社000003,12,監　事,林沛筠
114法登社000004,1,理事長,廖文靖
114法登社000004,2,理　事,許永獎
114法登社000004,3,理　事,周光富
114法登社000004,4,理　事,孫立岳
114法登社000004,5,理　事,劉商全
114法登社000004,6,理　事,宋軍澍
114法登社000004,7,理　事,吳明峯
114法登社000004,8,理　事,陳勤杰
114法登社000004,9,理　事,許明祺
114法登社000004,10,常務監事,施文智
114法登社000004,11,監　事,劉祥存
114法登社000004,12,監　事,江文祥
