登記案號,序號,職稱,姓名
114法登他000008,8,理　事,盧文松
114法登他000008,9,理　事,陳水木
114法登他000008,10,理　事,邱榮英
114法登他000008,11,理　事,黃淑貞
114法登他000008,12,常務監事,王永富
114法登他000008,13,監　事,邱安綺
114法登他000008,14,監　事,黃秋雄
114法登他000009,1,董事長,林壯烈
114法登他000009,2,董　事,陳孟江
114法登他000009,3,董　事,莊宗桓
114法登他000009,4,董　事,彭文威
114法登他000009,5,董　事,陳心啟
114法登他000010,1,董　事,陳靖邦
114法登他000010,2,董　事,林顯壁
114法登他000010,3,董　事,徐毓斐
114法登他000010,4,董　事,徐鉉雅
114法登他000010,5,董　事,紀有財
114法登他000010,6,董　事,彭燕賀
114法登他000010,7,董事長,連旭平
114法登他000010,8,董　事,吳欣菁
114法登他000010,9,董　事,吳蓉華
114法登他000010,10,監察人,黃敏慧
114法登他000011,1,董事長,侯王怡文
114法登他000011,2,董　事,侯傑騰
114法登他000011,3,董　事,張壯熙
114法登他000011,4,董　事,廖淑頊
114法登他000011,5,董　事,黃炳樺
114法登他000011,6,董　事,邱正彬
114法登他000011,7,董　事,林平
114法登他000012,1,董事長,王培珠
114法登他000012,2,董　事,陳英聲
114法登他000012,3,董　事,黃梅蘭
114法登他000012,4,董　事,曾美蓮
114法登他000012,5,董　事,謝佑欣
114法登他000012,6,董　事,林瓊芳
114法登他000012,7,董　事,謝佑怡
114法登他000012,8,董　事,黃正美
114法登他000012,9,董　事,陳少君
114法登他000012,10,董　事,黃鎮富
114法登他000012,11,董　事,張年明
114法登他000012,12,董　事,鄒美珍
114法登他000012,13,董　事,劉明浩
114法登他000013,1,董事長,蔡承佑
114法登他000013,2,常務董事,蔡國棟
114法登他000013,3,常務董事,蔡國斌
114法登他000013,4,董　事,蔡瞬鎮
114法登他000013,5,董　事,蔡炳源
114法登他000013,6,董　事,蔡仁騫
114法登他000013,7,董　事,蔡錦祥
114法登他000013,8,董　事,蔡薾葳
114法登他000013,9,董　事,蔡閒發
114法登他000013,10,董　事,蔡豐琪
114法登他000013,11,董　事,蔡志豐
114法登他000013,12,常務監事,蔡榮獻
114法登他000013,13,監　事,蔡國光
114法登他000013,14,監　事,蔡友治
114法登他000014,1,董　事,林清基
114法登他000014,3,董事長,徐毓斐
114法登他000014,5,董　事,吳欣菁
114法登他000014,7,董　事,釋三寶
114法登他000014,9,董　事,李森興
114法登他000014,10,董　事,傅兆楨
114法登他000014,11,董　事,黃敏慧
114法登他000014,12,董　事,徐鉉雅
114法登他000014,13,董　事,陳盈如
114法登他000014,14,監察人,李麗琴
114法登他000015,1,理　事,王承德
114法登他000015,2,理　事,王偉哲
114法登他000015,3,監　事,黃嘉容
114法登他000015,4,常務理事,吳祥禎
114法登他000015,5,常務理事,李中生
114法登他000015,6,理　事,林文雄
114法登他000015,7,理　事,鄭玉旭
114法登他000015,8,理事長,王哲夫
114法登他000015,9,監　事,吳正義
114法登他000015,10,理　事,陳博亮
114法登他000015,11,理　事,李瑞隆
114法登他000015,12,常務監事,賴信義
114法登他000016,2,董　事,陳美香
114法登他000016,3,董　事,王垂坤
114法登他000016,4,副董事長,彭昕鋐
114法登他000016,5,董　事,陳六生
114法登他000016,6,董　事,洪文昌
114法登他000016,7,董　事,傅和田
114法登他000016,8,董　事,鄧貴昇
114法登他000016,9,董　事,陳文水
114法登他000016,10,董　事,李順安
114法登他000016,11,董　事,林明昱
114法登他000016,12,董　事,黃清龍
114法登他000016,13,董　事,沈文裕
114法登他000016,14,董事長,王秋桂
114法登他000016,15,副董事長,徐明坤
114法登他000016,16,董　事,郭勝宗
114法登他000016,17,董　事,柯玲寧
114法登他000016,18,董　事,葉淑蕙
114法登他000016,19,董　事,曾淑華
114法登他000016,20,董　事,吳政璟
114法登他000016,21,董　事,陳建宇
114法登他000016,22,董　事,柯文財
114法登他000017,1,理事長,林玉珠
114法登他000017,2,常務理事,陳麗君
114法登他000017,3,常務理事,邱鈺崴
114法登他000017,4,理　事,林毓祥
114法登他000017,5,常務理事,施承芳
114法登他000017,6,理　事,白書源
114法登他000017,7,理　事,鐘方彬
114法登他000017,8,理　事,林嘉誼
114法登他000017,9,理　事,許晶喬
114法登他000017,10,理　事,林幸兒
114法登他000017,11,理　事,林雲祥
114法登他000017,12,理　事,江明璋
114法登他000017,13,理　事,莊中豪
114法登他000017,14,常務理事,洪鑫泓
114法登他000017,15,理　事,陳志敬
114法登他000017,16,常務監事,謝瑞玲
114法登他000017,17,監　事,林奕志
114法登他000017,18,監　事,黃碧貞
114法登他000017,19,監　事,陳怡君
114法登他000017,20,監　事,申大維
114法登他000018,1,董　事,洪棟樑
114法登他000018,2,常務董事,張坤財
114法登他000018,3,常務董事,廖澤清
114法登他000018,4,董　事,鍾振坤
114法登他000018,5,董　事,謝見智
114法登他000018,6,常務董事,劉木秀
114法登他000018,7,常務董事,陳薇郎
114法登他000018,8,董　事,黃源少
114法登他000018,9,董　事,葉謙廣
114法登他000018,10,董　事,黃秋香
114法登他000018,11,董　事,陳燕玉
114法登他000018,12,董　事,許鴻文
114法登他000018,13,董　事,林保洲
114法登他000018,14,董　事,謝宏德
114法登他000018,15,董事長,黃張源
114法登社000001,1,理事長,黃仕斌
114法登社000001,2,常務理事,陳冠霖
114法登社000001,3,常務理事,何侞娟
114法登社000001,4,理　事,邱柏樺
114法登社000001,5,理　事,張勝榮
114法登社000001,6,理　事,楊文漢
114法登社000001,7,理　事,李元豪
114法登社000001,8,理　事,李凡偉
114法登社000001,9,理　事,朱小侖
114法登社000001,10,理　事,羅珮琦
114法登社000001,11,理　事,盧國豐
114法登社000001,12,監　事,曾姵璇
114法登社000001,13,監　事,劉興浩
114法登社000001,14,常務監事,吳至峯
114法登社000002,1,理事長,莊俊煌
114法登社000002,2,理　事,巫寶田
114法登社000002,3,理　事,鄭國雄
114法登社000002,4,理　事,邱旺坤
114法登社000002,5,理　事,江金春
114法登社000002,6,理　事,程得財
114法登社000002,7,理　事,吳仁壽
114法登社000002,8,理　事,柯萬塗
114法登社000002,9,理　事,林建宏
114法登社000002,10,常務監事,鄭春芳
114法登社000002,11,監　事,鄭文正
114法登社000002,12,監　事,余世璿
