登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000044,1,2,簡慧瑛,61,1140123,1140123,1140123,2冊87頁,1,7,周復初,財團法人桃園市八德教會聚會所,0710716,桃園市中壢區中平路88巷3號,傳揚耶穌基督福音，舉辦社會慈善事業。,捐助,桃園縣政府中華民國71年7月2日71府民行字第67699號函,永久,31721030.00,1,1140123,,1140203,,,,,,
114法登他000045,1,2,簡慧瑛,22,1140124,1140220,1140220,1冊83頁,1,16,張建隆,大興學校財團法人,0650528,桃園市大園區永興路142號,為培育國家有品的健全公民，設立大興學校財團法人。,捐助,台灣省政府教育廳中華民國61年8月4日教三字第08123號函,永久,448561008.00,1,1140220,,1140303,,"原第16屆董事何寶珠、張永清、張政順辭任，由新任董事陳威任、陳敬仁、陳湄涵繼任。
新任董事印鑑。",,,,
114法登他000046,1,2,簡慧瑛,483,1140203,1140204,1140204,11冊17頁,2,6,吳武墩,財團法人桃園市吳姓讓德祭祀公業,0930929,桃園市中壢區圓光路二段351號,緬懷祖先德澤慎終追遠，依有關法令規定辦理下列業務：1.強化族親團結互助及闡揚謙讓之祖德。2.維護與管理祖墳。3.完善族譜之編修。4.興辦公益事業。,捐助,桃園縣政府中華民國93年9月13日府民宗字第0930224427號函,永久,10482500.00,1,1140204,,,,董事、監察人印鑑。,,,,
114法登他000047,1,2,簡慧瑛,579,1140204,1140205,1140205,13冊9頁,2,10,高德生,財團法人桃園市中壢區大崙國民小學教育事務基金會,0951016,桃園市中壢區崇德路139號,以公益性教育事務為宗旨,捐助等,桃園縣政府中華民國95年7月27日府教社字第0950209715號,永久,2900000.00,1,1140205,,,,董事印鑑。,,,,
114法登他000048,1,2,簡慧瑛,26,1140204,1140213,1140213,1冊101頁,1,15,蘇星輝,桃園育達學校財團法人,0650727,桃園市平鎮區廣達里育達路160號,遵照國家教育政策暨現行教育法令之規定，辦理桃園育達學校財團法人並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳中華民國65年6月29日教三字第34384號函許可成立。,永久,689792106.00,1,1140213,,,,,,,,
114法登他000049,1,2,簡慧瑛,16,1140204,1140207,1140207,1冊61頁,1,16,魏照金,新興學校財團法人,0620515,桃園市八德區永豐路563號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部、國民小學部，並謀其健全發展之目的。,捐助。,台灣省政府教育廳中華民國62年5月15日62教三字第07574號許可證書。,永久,3524151008.00,1,1140207,,,,,,,,
114法登他000050,1,2,簡慧瑛,18,1140204,1140205,1140205,1冊67頁,2,18,洪國浩,財團法人農業工程研究中心,0601212,主事務所：桃園市中壢區中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部中華民國59年5月14日核准設立,永久,468076698.00,1,1140205,,,,董事、監察人印鑑。,,,,
114法登他000051,2,2,簡慧瑛,1534,1140204,1140205,1140205,34冊133頁,2,3,游文基,社團法人桃園市農業機械耕作服務協會,1091006,桃園市中壢區山大二路528號,因應農業產業結構調整，推動農糧產業農業機械化及自動化生產、協助政府政策宣導、資訊傳達、提供農業機械耕作服務需求調度、媒合及其他農事服務等，善用機械省工省力，提昇農業經營效力，帶動農機產業發展為宗旨。,會費等,桃園市政府中華民國106年7月20日府社團字第1060167618號函,永久,343304.00,1,1140205,,,,理事、監事印鑑。,,,,
114法登他000052,2,2,簡慧瑛,1503,1140206,1140211,1140211,33冊187頁,2,3,黃嘉興,社團法人中華民國承泰社會服務協會,1080530,桃園市龍潭區百年路27號1樓,"一、從事推廣社會福利服務工作、增進人群福祉。
二、關注社會弱勢族群包括身心障礙者、兒童少女、婦女、新住民、老人，保障其人權，提昇其生活品質。
三、重視社會福利專業人員之生涯發展及研究，提昇其專業技能及知能，共創優質之社會福利服務之環境。
四、推動社區營造，凝聚社區意識為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國108年2月18日台內團字第1080006926號函,"永久  　",46000.00,1,1140211,,1140219,,理事、監事印鑑。,,,,
114法登他000054,1,2,簡慧瑛,230,1140208,1140210,1140210,6冊11頁,1,10,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1140210,,1140218,,"原第10屆董事燕子明調職；董事林靜婷、廖珮斐辭任，由王春綢、李宗憲、林聯廣遞補董事。
新任董事印鑑。",,,,
114法登他000055,1,2,簡慧瑛,802,1140208,1140210,1140210,17冊55頁,2,5,柯吉益,財團法人桃園市全興國際文教基金會,0991208,桃園市桃園區愛一街22號1樓,以從事教育、文化及社會慈善等公益事業為宗旨。,捐助,桃園縣政府中華民國99年11月25日府法濟字第0990437094號函,永久,6150000.00,1,1140210,,,,,,,,
114法登他000056,2,2,簡慧瑛,764,1140208,1140213,1140213,16冊79頁,1,25,簡志成,社團法人桃園市牙醫師公會,0990521,桃園市中壢區環北路400號18樓之2,本會以聯合桃園市內牙醫師，增進醫療技能與醫術，協助推行口腔衛生，並增進社會福祉及增進會員之親睦暨福利為宗旨。,會費等。,桃園縣政府中華民國68年8月8日桃社政字第523號函,永久,64021863.00,1,1140213,,,,"原常務理事陳淑萍、陳胤樺辭任常務理事，由馮輝雲、凃福利繼任。
新任常務理事印鑑。",,,,
114法登他000057,2,2,簡慧瑛,381,1140210,1140211,1140211,9冊13頁,2,10,程恩蓓,社團法人桃園市保母協會,0900413,桃園市桃園區中山路1000號8樓之8,非以營利為目的之社會團體，以提供進修聯誼轉介托育服務，並促進保母專業水平為宗旨。,會員會費,桃園縣政府中華民國87年1月11日87府社字第027087號,永久,2000000.00,1,1140211,,1140219,,"理事、監事印鑑。
變更章程第15條。",,,,
114法登他000058,1,2,簡慧瑛,21,1140212,1140220,1140220,1冊80頁,1,16,陳光增,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,422287110.00,1,1140220,,,,,,,,
114法登他000059,1,2,簡慧瑛,1343,1140212,1140219,1140219,29冊88頁,1,3,江天鳳,財團法人佛教功德山基金會,1070621,桃園市龜山區萬壽路二段339號8樓,本於佛教釋迦牟尼佛之教義，及觀世音菩薩大慈大悲之精神，主要宣揚佛教教義；並傳揚中華優良固有文化，發無上菩提心，提倡大乘佛教，培育僧才，啟迪淨化人心，興辦社會福利慈善事業，增加社會和諧及福祉，促進世界和平等教義為宗旨。,由江天鳳捐助,內政部中華民國107年6月7日台內民字第1070040498號函,永久,1440173222.00,1,1140219,,,,,,,,
114法登他000060,2,2,簡慧瑛,558,1140212,1140213,1140213,12冊67頁,2,6,王　甄,社團法人桃園市人力資源管理協會,0950330,桃園市桃園區中山路468號7樓,本會依法申請設立、並以非營利為目的之社會團體，以推動桃園縣所轄區內人力資源之研究、合作、學術交流與聯誼，以促進人力資源管理長期之發展，及協助縣轄內各工商企業團體解決人資管理問題為宗旨。,會費等,桃園縣政府中華民國95年2月17日府社行字第0950045994號函,永久,20800.00,1,1140213,,,,理事印鑑。,,,,
114法登他000061,1,2,簡慧瑛,294,1140212,1140213,1140213,7冊41頁,2,7,廖千鐘,財團法人桃園縣私立心一慈善基金會,0880422,桃園市平鎮區清泉街140號,本會以紀念心一法師推動其生前參與之公益活動以舉辦社會福利慈善事業為宗旨。,捐助,桃園縣政府八十八年三月二十九日八八府社助字第四七七一四號,永久,10000000.00,1,1140213,,,,董事印鑑。,,,,
114法登他000063,2,2,簡慧瑛,1948,1140214,1140220,1140220,43冊30頁,2,3,蔡旻珮,社團法人台灣長期照顧品質促進會,1051228,桃園市中壢區延平路261號9樓,本會依法設立目的為促進社會公益之非營利組織，以提昇國人生活素質、發展長期照顧專業、促進長期照顧品質為宗旨。,會員會費等,內政部中華民國105年11月25日台內團字第1050071572號函,永久,6800.00,1,1140220,,1140303,,"理事、監事印鑑。
變更章程第2、7、8、28、29、30條。",,,,
114法登他000064,2,2,簡慧瑛,833,1140214,1140217,1140217,18冊17頁,2,6,謝長均,社團法人桃園市勞資關係發展協進會,1000704,桃園市中壢區明德路60號4樓,本會為依法設立、非以營利為目的之社會團體，以調處勞資爭議、辦理各項勞資事務、活動，以增進勞資合作、穩定勞資關係、安定就業、促進經濟發展為宗旨。,會費等。,桃園縣政府中華民國96年1月30日府社行字第0960016304號函,永久,196703.00,1,1140217,,1140225,,"理事、監事印鑑。
變更章程第30條。",,,,
114法登他000065,2,2,簡慧瑛,1542,1140217,1140225,1140225,34冊181頁,2,3,黃　崙,社團法人桃園市白沙屯黃三和宗族會,1091110,桃園市觀音區自強六街36號,以宏揚祖德、敦睦宗誼、團結互助、扶植後進、發揚民族精神為宗旨。,會費等,桃園市政府中華民國108年1月30日府社團字第1080026424號函,永久,3473363.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000066,2,2,簡慧瑛,1043,1140218,1140219,1140219,22冊22頁,2,3,陳金鴻,社團法人桃園市基督教葡萄樹華人宣教協會,1030730,桃園市桃園區大林路20之1號3樓,非以營利為目的之社會團體，以宣揚基督教義的博愛精神，並扶助弱小、啟迪人心、辦理社會公益等為宗旨。,會費等。,桃園縣政府中華民國103年7月1日府社發字第1030148421號函,永久,0.00,1,1140219,,,,理事、監事印鑑。,,,,
114法登他000067,2,2,簡慧瑛,396,1140219,1140220,1140220,9冊43頁,2,9,吳淑惠,社團法人桃園市佛教皈三菩薩學會,0900815,桃園市龜山區萬壽路二段343號7樓,本會以力行佛陀教育，修學菩薩聖德，研習菩薩學，結合社會力量，淨化世道人心，提昇生活品質，並以服務社會為宗旨。,會費,桃園縣政府中華民國90年6月11日（90）府社行字第111313號函,永久,618671.00,1,1140220,,1140303,,"理事、監事印鑑。
變更章程第23、26、43條。",,,,
114法登他000068,2,2,簡慧瑛,1819,1140219,1140220,1140220,41冊1頁,2,2,李媄智,社團法人桃園市慈心完善庭院溫馨協會,1121228,桃園市觀音區草新里五福三街81號,以關懷及扶助弱勢族群失智、失能老人、身心障礙者、增進家庭及社會支持、減輕家庭負擔，提升失智、失能老人生活品質；並興辦公益慈善、長照服務、培育提供長期照顧服務之長照服務人員專業工作知識及技能、與救助急難以及文化教育建設等事物為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國109年12月28日府社團字第1090338762號函,永久,0.00,1,1140220,,1140303,,理事、監事印鑑。,,,,
114法登他000069,2,2,簡慧瑛,1340,1140219,1140220,1140220,29冊79頁,2,2,楊嘉俊,社團法人台灣AED推廣教育協會,1070608,桃園市中壢區興安一街52號,"一、推動民眾對於CPR、AED正確認知。
二、提供與AED相關及就有關之學識、技術與建議。
三、提升緊急救護之服務品質。
四、促進緊急醫療救護之研究與發展。",會費等,內政部中華民國107年3月20日台內團字第1070006290號函,永久,0.00,1,1140220,,1140303,,新任理監事印鑑。,,,,
