登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000036,2,2,簡慧瑛,1108,1140121,1140122,1140122,23冊97頁,2,6,簡秋榮,社團法人桃園市馬拉松路跑協會,1040528,桃園市中壢區中華路一段893號,以提倡馬拉松與路跑運動，增進市民身體健康為宗旨。,會費等,桃園縣政府中華民國98年10月28日府社發字第0980422369號函,永久,0.00,1,1140122,,1140203,,新任理事印鑑。,,,,
114法登他000037,1,2,簡慧瑛,29,1140121,1140124,1140124,1冊109頁,1,15,朱仁才,永平學校財團法人,0651018,桃園市楊梅區埔心永平路480號,以辦理私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,981832938.00,1,1140124,,1140203,,,,,,
114法登他000038,1,2,簡慧瑛,193,1140122,1140123,1140123,5冊37頁,2,10,劉仲成,財團法人桃園市蘆竹區社教文教基金會,0860222,桃園市蘆竹區南崁路150號,以提昇蘆竹鄉社會教育事業水準為宗旨。,捐助,桃園縣政府中華民國86年1月7日86府教社字第002878號函,永久,43500000.00,1,1140123,,1140203,,董事印鑑。,,,,
114法登他000039,2,2,簡慧瑛,441,1140122,1140123,1140123,10冊33頁,2,24,馬永良,社團法人桃園市基督恩惠關懷協會,0911218,桃園市中壢區新中北路416巷8號、10號,本神愛世人之精神，傳揚基督教義並辦理社會服務及教育，以營造身心靈之改造及塑造美好人生。,捐助等,桃園縣政府九十一年六月二十日府社行字第0910131815號,永久,1176826.00,1,1140123,,,,理事、監事簽名式。,,,,
114法登他000040,1,2,簡慧瑛,1592,1140122,1140311,1140311,36冊2頁,2,2,易榮宗,財團法人桃園市綠洲文教基金會,1100929,桃園市蘆竹區經國路900號2樓,"本會以辦理研究國內外重大議題，並促進國際城市交流，建立學術界與產業界溝通平台，及提供政策評估與建言為目的。受益範圍以桃園市為執行業務區域。
本會依照有關法令之規定，並視實際需要及財力狀況辦理下列各項目的事業：
一、研究分析國家學術、教育、文化、整體發展等重大政策議題，提供政策評估與建議。二、整合產官學資源，為落實學術界、文化界及產業界跨領域合作。三、關於其他獎助及從事學術研究和優秀人才培育之各類事項。四、關於贊助其他文教公益團體活動事項。五、接受主管機關指導辦理事項。六、其他符合本會宗旨之相關公益性文教事項。",捐助,桃園市政府中華民國110年9月28日府教終字第1100244316號函,"永久  　",10000000.00,1,1140311,,,,"董事印鑑。
變更捐助章程第2、13、23條，其中第13、23條並經本院114年度法字第8號民事裁定確定。",,,,
114法登他000041,1,2,簡慧瑛,176,1140122,1140207,1140207,5冊3頁,1,8,鍾添曜,財團法人台灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂,0850530,桃園市中壢區杭州路71號,本聖經之精神，傳揚基督教義及辦理社會公益慈善事業。,捐助,中華民國85年5月25日中壢市公所85中市民造字第28226號,永久,204479600.00,1,1140207,,,,,,,,
114法登他000042,1,2,簡慧瑛,278,1140122,1140123,1140123,7冊9頁,2,7,蘇吳梅花,財團法人慈惠文教基金會,0871210,桃園市龍潭區中興路392巷1號3樓,推廣倫理教育、道德教育、生活教育及終身教育為宗旨。,捐助,教育部中華民國87年10月15日台（87）社（四）字第87116203號,永久,10000000.00,1,1140123,,1140203,,董事印鑑。,,,,
114法登他000044,1,2,簡慧瑛,61,1140123,1140123,1140123,2冊87頁,1,7,周復初,財團法人桃園市八德教會聚會所,0710716,桃園市中壢區中平路88巷3號,傳揚耶穌基督福音，舉辦社會慈善事業。,捐助,桃園縣政府中華民國71年7月2日71府民行字第67699號函,永久,31721030.00,1,1140123,,1140203,,,,,,
114法登他000045,1,2,簡慧瑛,22,1140124,1140220,1140220,1冊83頁,1,16,張建隆,大興學校財團法人,0650528,桃園市大園區永興路142號,為培育國家有品的健全公民，設立大興學校財團法人。,捐助,台灣省政府教育廳中華民國61年8月4日教三字第08123號函,永久,448561008.00,1,1140220,,1140303,,"原第16屆董事何寶珠、張永清、張政順辭任，由新任董事陳威任、陳敬仁、陳湄涵繼任。
新任董事印鑑。",,,,
114法登他000046,1,2,簡慧瑛,483,1140203,1140204,1140204,11冊17頁,2,6,吳武墩,財團法人桃園市吳姓讓德祭祀公業,0930929,桃園市中壢區圓光路二段351號,緬懷祖先德澤慎終追遠，依有關法令規定辦理下列業務：1.強化族親團結互助及闡揚謙讓之祖德。2.維護與管理祖墳。3.完善族譜之編修。4.興辦公益事業。,捐助,桃園縣政府中華民國93年9月13日府民宗字第0930224427號函,永久,10482500.00,1,1140204,,,,董事、監察人印鑑。,,,,
114法登他000047,1,2,簡慧瑛,579,1140204,1140205,1140205,13冊9頁,2,10,高德生,財團法人桃園市中壢區大崙國民小學教育事務基金會,0951016,桃園市中壢區崇德路139號,以公益性教育事務為宗旨,捐助等,桃園縣政府中華民國95年7月27日府教社字第0950209715號,永久,2900000.00,1,1140205,,,,董事印鑑。,,,,
114法登他000048,1,2,簡慧瑛,26,1140204,1140213,1140213,1冊101頁,1,15,蘇星輝,桃園育達學校財團法人,0650727,桃園市平鎮區廣達里育達路160號,遵照國家教育政策暨現行教育法令之規定，辦理桃園育達學校財團法人並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳中華民國65年6月29日教三字第34384號函許可成立。,永久,689792106.00,1,1140213,,,,,,,,
114法登他000049,1,2,簡慧瑛,16,1140204,1140207,1140207,1冊61頁,1,16,魏照金,新興學校財團法人,0620515,桃園市八德區永豐路563號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部、國民小學部，並謀其健全發展之目的。,捐助。,台灣省政府教育廳中華民國62年5月15日62教三字第07574號許可證書。,永久,3524151008.00,1,1140207,,,,,,,,
114法登他000050,1,2,簡慧瑛,18,1140204,1140205,1140205,1冊67頁,2,18,洪國浩,財團法人農業工程研究中心,0601212,主事務所：桃園市中壢區中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部中華民國59年5月14日核准設立,永久,468076698.00,1,1140205,,,,董事、監察人印鑑。,,,,
114法登他000051,2,2,簡慧瑛,1534,1140204,1140205,1140205,34冊133頁,2,3,游文基,社團法人桃園市農業機械耕作服務協會,1091006,桃園市中壢區山大二路528號,因應農業產業結構調整，推動農糧產業農業機械化及自動化生產、協助政府政策宣導、資訊傳達、提供農業機械耕作服務需求調度、媒合及其他農事服務等，善用機械省工省力，提昇農業經營效力，帶動農機產業發展為宗旨。,會費等,桃園市政府中華民國106年7月20日府社團字第1060167618號函,永久,343304.00,1,1140205,,,,理事、監事印鑑。,,,,
114法登他000052,2,2,簡慧瑛,1503,1140206,1140211,1140211,33冊187頁,2,3,黃嘉興,社團法人中華民國承泰社會服務協會,1080530,桃園市龍潭區百年路27號1樓,"一、從事推廣社會福利服務工作、增進人群福祉。
二、關注社會弱勢族群包括身心障礙者、兒童少女、婦女、新住民、老人，保障其人權，提昇其生活品質。
三、重視社會福利專業人員之生涯發展及研究，提昇其專業技能及知能，共創優質之社會福利服務之環境。
四、推動社區營造，凝聚社區意識為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國108年2月18日台內團字第1080006926號函,"永久  　",46000.00,1,1140211,,1140219,,理事、監事印鑑。,,,,
114法登他000053,1,2,簡慧瑛,995,1140206,1140409,1140409,21冊39頁,2,3,林哲藝,財團法人桃園市福島健康慈善基金會,1021211,桃園市桃園區泰成路62巷39號2樓,以辦理社會福利慈善事業為目的。,由林哲藝捐助,桃園縣政府中華民國102年11月22日府社發字第1020271084號函,永久,5000000.00,1,1140409,,1140417,,變更捐助章程第5、6、23條，其中第5、6條經本院114年度法字第9號民事裁定准予變更確定。,,,,
114法登他000054,1,2,簡慧瑛,230,1140208,1140210,1140210,6冊11頁,1,10,王信夫,財團法人桃園市蘆竹區錦興國民小學文教基金會,0870109,桃園市蘆竹區南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國86年11月28日府教社字第235141號函,永久,3600000.00,1,1140210,,1140218,,"原第10屆董事燕子明調職；董事林靜婷、廖珮斐辭任，由王春綢、李宗憲、林聯廣遞補董事。
新任董事印鑑。",,,,
114法登他000055,1,2,簡慧瑛,802,1140208,1140210,1140210,17冊55頁,2,5,柯吉益,財團法人桃園市全興國際文教基金會,0991208,桃園市桃園區愛一街22號1樓,以從事教育、文化及社會慈善等公益事業為宗旨。,捐助,桃園縣政府中華民國99年11月25日府法濟字第0990437094號函,永久,6150000.00,1,1140210,,,,,,,,
114法登他000056,2,2,簡慧瑛,764,1140208,1140213,1140213,16冊79頁,1,25,簡志成,社團法人桃園市牙醫師公會,0990521,桃園市中壢區環北路400號18樓之2,本會以聯合桃園市內牙醫師，增進醫療技能與醫術，協助推行口腔衛生，並增進社會福祉及增進會員之親睦暨福利為宗旨。,會費等。,桃園縣政府中華民國68年8月8日桃社政字第523號函,永久,64021863.00,1,1140213,,,,"原常務理事陳淑萍、陳胤樺辭任常務理事，由馮輝雲、凃福利繼任。
新任常務理事印鑑。",,,,
114法登他000057,2,2,簡慧瑛,381,1140210,1140211,1140211,9冊13頁,2,10,程恩蓓,社團法人桃園市保母協會,0900413,桃園市桃園區中山路1000號8樓之8,非以營利為目的之社會團體，以提供進修聯誼轉介托育服務，並促進保母專業水平為宗旨。,會員會費,桃園縣政府中華民國87年1月11日87府社字第027087號,永久,2000000.00,1,1140211,,1140219,,"理事、監事印鑑。
變更章程第15條。",,,,
114法登他000058,1,2,簡慧瑛,21,1140212,1140220,1140220,1冊80頁,1,16,陳光增,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,422287110.00,1,1140220,,,,,,,,
114法登他000059,1,2,簡慧瑛,1343,1140212,1140219,1140219,29冊88頁,1,3,江天鳳,財團法人佛教功德山基金會,1070621,桃園市龜山區萬壽路二段339號8樓,本於佛教釋迦牟尼佛之教義，及觀世音菩薩大慈大悲之精神，主要宣揚佛教教義；並傳揚中華優良固有文化，發無上菩提心，提倡大乘佛教，培育僧才，啟迪淨化人心，興辦社會福利慈善事業，增加社會和諧及福祉，促進世界和平等教義為宗旨。,由江天鳳捐助,內政部中華民國107年6月7日台內民字第1070040498號函,永久,1440173222.00,1,1140219,,,,,,,,
114法登他000060,2,2,簡慧瑛,558,1140212,1140213,1140213,12冊67頁,2,6,王　甄,社團法人桃園市人力資源管理協會,0950330,桃園市桃園區中山路468號7樓,本會依法申請設立、並以非營利為目的之社會團體，以推動桃園縣所轄區內人力資源之研究、合作、學術交流與聯誼，以促進人力資源管理長期之發展，及協助縣轄內各工商企業團體解決人資管理問題為宗旨。,會費等,桃園縣政府中華民國95年2月17日府社行字第0950045994號函,永久,20800.00,1,1140213,,,,理事印鑑。,,,,
114法登他000061,1,2,簡慧瑛,294,1140212,1140213,1140213,7冊41頁,2,7,廖千鐘,財團法人桃園縣私立心一慈善基金會,0880422,桃園市平鎮區清泉街140號,本會以紀念心一法師推動其生前參與之公益活動以舉辦社會福利慈善事業為宗旨。,捐助,桃園縣政府八十八年三月二十九日八八府社助字第四七七一四號,永久,10000000.00,1,1140213,,,,董事印鑑。,,,,
