登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000026,1,2,全國榮,61,1140307,1140307,1140307,2冊19頁,1,19,周春米,財團法人屏東縣文化基金會,0770208,屏東縣屏東市菸廠路1號,推展文化建設、辦理藝文活動、充實民眾生活內涵、提昇民眾文化水準、革新社會風氣。,屏東縣政府、文化部（文建會）、台灣省政府及民間等機關捐助。,台灣省屏東縣政府，民國77年1月11日，76屏府社教字第144041號,永久,90000000.00,1,1140307,,,,"繼任監事印鑑。
捐助暨組織章程第8條、第13條修正，經本院114年度法字第3號裁定准予變更。",,,,
114法登他000027,2,2,全國榮,422,1140310,1140310,1140310,20冊1頁,2,14,梁正仲,社團法人屏東縣道教會,1000413,屏東市延平路101號,本會為依法設立，非以營利為目的之社會團體，以復興民族文化，增進人類福址，弘道護國，易俗救世為宗旨。,關注、捐贈、委託收益。,屏東縣政府中華民國66年1月22日屏府社政換字第385號函,永久,647300.00,1,1140310,,,,新任理、監事印鑑。,,,,
114法登他000028,1,2,全國榮,9,1140314,1140314,1140314,1冊10頁,1,14,劉志朗,財團法人台灣省屏東縣私立民生高級家事商業職業學校,0530218,屏東市民生東路12號,協助政府發展職業教育,自由捐贈,台灣省教育廳中華民國五十一年一月二十九日教二字第13709號,永久,482555165.00,1,1140314,,,,財產變更。,,,,
114法登他000029,2,2,全國榮,307,1140319,1140319,1140319,14冊6頁,2,11,許書宗,社團法人屏東縣屏東市長青學苑服務協會,0960824,屏東市華正路95號,協助政府辦理銀髮族之終生學習，促進老人之交流活動，提升生活品質及推展老人福利等多元服務為宗旨。,會員會費及政府補助款,屏東縣政府中華民國87年11月9日屏府社政字第199542號函,永久,500000.00,1,1140319,,,,新任理、監事印鑑。,,,,
114法登他000030,2,2,全國榮,579,1140319,1140319,1140319,27冊18頁,2,32,林敬展,社團法人屏東縣太陽城國際青年商會,1060103,屏東市大洲里富貴街61號,本會宗旨為發展青年之才智並結合有志青年的力量，以促進人類生活社會經濟文明之發展。一、啟發並促進使每一公民承擔其應盡之責任。二、透過會務活動，以發展並提高青年之領導潛能。三、藉參與本會計畫工作及執行會務活動，以訓練發展個人之領導，並繁榮社會。四、促進經濟發展。五、促進全人類之了解，友誼與互助合作。,會費、會員捐款,屏東縣政府中華民國83年01月23日八八屏府社政字第32003號函,永久,200000.00,1,1140319,,,,新任理、監事印鑑。,,,,
114法登他000031,2,2,全國榮,749,1140319,1140319,1140319,36冊8頁,1,,蔡信全,社團法人屏東縣內埔鄉大新自來水發展協會,1130701,屏東縣內埔鄉大新村大新路759號,以維護水資源為宗旨,事業費、存款利息收入、會員捐款及其他收入,屏東縣政府中華民國113年5月10日屏府社政字第11317242000號函,永久,10000.00,1,1140319,,,,圖記變更。,,,,
114法登他000032,2,2,全國榮,485,1140324,1140324,1140324,23冊4頁,2,7,陳坤富,社團法人屏東縣東港鎮下頭角轎班促進會,1020725,屏東縣東港鎮盛漁里興漁街5之2號,以促進下頭角轎班發展及促進社會和諧為宗旨。建立共識結合地方團結意識，共同發揮宗教精神樹立正信觀，端正社會風氣。,信徒自由樂捐。,屏東縣政府中華民國95年9月16日屏府社政字第0950198720號函,永久。,600443.00,1,1140324,,,,"圖記變更。
新任理、監事印鑑。",,,,
114法登他000033,1,2,全國榮,153,1140324,1140324,1140324,6冊8頁,2,8,蘇政君,財團法人屏東縣私立椰子園老人養護之家,0880526,屏東縣長治鄉繁昌村振興路16之9號,"1.依老人福利法規定辦理之養護機構。
2.依老人福利法的規定舉辦老人福利慈善事業。
3.關於志願服務之辦理及推廣事項。
4.關於接受政府機關指導委辦各項社會福利服務事項。
5.關於老人住院醫療照顧服務事項。
6.關於人力資源培訓、媒合、派遣暨承攬等業務執行事項。
7.有關社會福利慈善事業事項。
8.有關長期照顧服務事項",由蘇玉霖、王青茂、陳慶林、賴平妹、陳志樑、蕭玲珍等人捐助,臺灣省屏東縣政府，八十八年四月廿三日，八八屏府社福字第七０四五七號,永久,90649837.00,1,1140324,,,,新任董事印鑑。,,,,
114法登他000034,1,2,全國榮,159,1140328,1140328,1140328,6冊14頁,2,8,曹啓鴻,財團法人大武山文教基金會,0880831,屏東市德豐街106號1樓,以資源永續利用為基本理念，進行產業發展、藝術文化、鄉土教學、族群與社區發展及生態教育的研究、採集、記錄、保存為基礎教材、透過文字版及宣導活動等，推展民眾教育等為宗旨。,由曹啟鴻捐助新台幣貳佰萬元正,屏東縣政府95年1月27日屏府教設字第0950016511號　,永久,2004849.00,1,1140328,,,,"圖記變更。
新任董事印鑑。",,,,
114法登他000035,1,2,全國榮,133,1140331,1140331,1140331,5冊8頁,1,,楊永琦,財團法人屏東縣私立長青老人養護中心,0860912,屏東縣長治鄉榮華村信義路55號,依政府規定辦理老人福利慈善事業為宗旨、收容六十五歲以上身心障礙之老人。,以捐助方式。,屏東縣政府八十六年八月十一日屏府社福字第一三四五七七號,永久,70038982.00,1,1140331,,,,依據臺灣屏東地方法院中華民國114年3月25日屏院昭民智字第112抗更一1號函囑託登記。,,,,
114法登他000036,1,2,全國榮,95,1140401,1140401,1140401,3冊24頁,2,11,涂德和,財團法人屏東縣萬巒國民小學文教基金會,0830331,屏東縣萬巒鄉褒忠路廿八號,協助萬巒國小改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學、在學清寒學生奬勵為目的。,由各界熱心教育人士捐助。,屏東縣政府，八十三年三月十日，八十三屏府教社字第三一五四九號,永久,2519782.00,1,1140401,,,,新任董事印鑑。,,,,
114法登他000037,1,2,全國榮,59,1140401,1140401,1140401,2冊17頁,1,6,劉正罡,財團法人屏東縣私立屏東啟智教養院,0740711,屏東市廣東路802巷70-1號,本院以辦理智能不足之身心障礙者養護、教育、訓練等事業為宗旨,捐助,屏東縣政府中華民國74年4月17日74屏府社福40525號函,永久,97672073.00,1,1140401,,,,捐助章程第1條至第20條修正，第21條至第26條刪除，經本院民事庭113年度法字第10號裁定准予變更。,,,,
114法登他000038,1,2,全國榮,511,1140408,1140408,1140408,24冊10頁,2,10,杜俊和,財團法人台灣聖心文教基金會,1030423,屏東縣屏東市瑞屏街30巷5弄1號,本會以弘揚地方文化、促進國際交流、關懷弱勢族群，倡導社會福利之長期照護、研究、教育及社會公益，以期教化人心並帶動社會善良風氣為宗旨，目的事業為扶助人文及促進社會公益服務發展。,捐助,高雄市政府教育局中華民國87年4月7日高市教四字第08538號函,永久,5000000.00,1,1140408,,,,"新任董事印鑑。
捐助章程第1條至第17條修正，新增第18條及第19條，經本院114年度法字第2號裁定准予變更。",,,,
114法登他000039,2,2,全國榮,79,1140414,1140414,1140414,3冊8頁,2,17,鄭秋燕,社團法人屏東縣聲暉聽障協進會,0820505,屏東市建豐路180巷35號,配合政府政策為聽障者謀福利，並輔導其就學、就業、就醫，以啟發其潛能，成為健全之國民.,會費、捐款、政府補助、基金孳息.,屏東縣政府七十九年十月十六日屏府社政三二五號,永久,1112480.00,1,1140414,,,,新任理、監事印鑑。,,,,
114法登他000040,1,5,全國榮,667,1140415,1140415,1140415,32冊6頁,1,2,吳桂芳,財團法人宜夏文化藝術基金會,1090814,屏東縣屏東市自由路292號,促進地方文化建設，推展文化藝術活動，促進文化創意產業發展，推動社區文化產業創立，架構在地文化創生發展資源，培育文化創意創生人才為宗旨。,現金捐助,屏東縣政府中華民國109年8月6日屏府文推字第10929632300號函,永久,2000000.00,1,1140415,,,吳桂芳,"清算人陳報清算完結事件，業經本院民事庭於中華民國114年4月11日屏院昭民成113司司19字第1149007203號函准予備查在案。
本件清算後賸餘財產為零。",,,,
114法登他000041,1,2,全國榮,150,1140416,1140416,1140416,6冊5頁,1,7,杜英吉,財團法人屏東縣私立迦南身心障礙養護院,0880317,屏東縣內埔鄉中林村中林路四十八號,為極重度暨重度身心障礙者養護服務。,由杜王秀珍、杜俊明捐助,台灣省屏東縣政府　八十八年三月三日　八八屏府社福字第三五二五六號　,永久,190516313.00,1,1140416,,,,捐助章程第2條、第7條至第21條修正，增加第22條、第23條，經本院民事庭114年度法字第4號裁定准予變更。,,,,
114法登他000042,1,2,全國榮,350,1140418,1140418,1140418,16冊9頁,2,5,陳沈碧蓮,財團法人屏東市聖帝廟慈鳳宮,0980109,屏東市中山路39號,"仁愛之精神鴻揚本教教義,增進社會福祉,推動公益慈善事業之宗旨",捐助,中華民國97年12月29日屏府民禮字第0970269675號,永久,506030692.00,1,1140418,,,,新任董、監事印鑑。,,,,
114法登社000001,2,1,全國榮,762,1140109,1140109,1140109,37冊1頁,,,林峰慶,社團法人臺灣裕健健康事業發展協會,1140109,屏東縣內埔鄉龍潭村昭勝路546之60號,本會為依據人民團體法設立之社會團體，非以營利為目的。本會名為「裕健」以「孕育健康種子」為本會初衷。增進國民健康、培育健康及照顧專業人力、提升國民健康之管理與長照服務品質，進而促進相關產業之發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,內政部中華民國113年9月30日台內團字第1130034680號函,永久,3000.00,1,1140109,,,,,,,,
114法登社000002,2,1,全國榮,765,1140328,1140328,1140328,37冊4頁,,,劉國成,社團法人屏東縣基督教福氣協會,1140328,屏東縣鹽埔鄉永隆村中校路98巷12號,以基督教聖經為依據，以宣揚基督福音信仰、服務社會、淨化人心、散播基督博愛精神為宗旨,會員收入及自由奉獻,屏東縣政府中華民國112年7月25日屏府社政字第11228280500號函,永久,3000000.00,1,1140328,,,,,,,,
114法登社000003,2,1,全國榮,766,1140416,1140416,1140416,37冊5頁,,,楊欣,社團法人臺灣符音關懷協會,1140416,屏東縣三地門鄉馬兒村53-1號,本會的宗旨是以「福音」的精神為核心，致力於傳遞正面的訊息和希望，透過音樂的力量來影響個人和社會，透過推動音樂教育、文化交流和社會服務為主要任務，並積極關懷社會弱勢群體，致力於促進文化的傳承和發展，營造一個充滿愛與希望的社會氛圍,入會費、常年會費、事業費、會員捐款、委託收益、其他收入,內政部中華民國114年3月10日台內團字第1140004296號函,永久,10000.00,1,1140416,,,,,,,,
114法登財000001,1,1,全國榮,761,1140108,1140108,1140108,36冊20頁,,,林雪幸,財團法人屏東縣王明哲文化藝術基金會,1140108,屏東縣車城鄉福興村新興路3號,本基金會以辦理文化藝術事務為目的，以屏東縣為主要執行業務區堿，並結合全國音樂團體與海外鄉親合作與交流,民眾捐助,屏東縣政府中華民國114年1月7日屏府文推字第1140004239號函,永久,2000000.00,1,1140108,,,,,,,,
